DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
18/01/2021,10/08/2023,6491
19/01/2021,10/08/2023,5916
20/01/2021,10/08/2023,6340
21/01/2021,10/08/2023,5613
22/01/2021,10/08/2023,5970
23/01/2021,10/08/2023,5892
24/01/2021,10/08/2023,5415
25/01/2021,10/08/2023,6689
26/01/2021,10/08/2023,5797
27/01/2021,10/08/2023,5768
28/01/2021,10/08/2023,5685
29/01/2021,10/08/2023,5507
30/01/2021,10/08/2023,5387
31/01/2021,10/08/2023,4981
01/02/2021,10/08/2023,7486
02/02/2021,10/08/2023,6258
03/02/2021,10/08/2023,6226
04/02/2021,10/08/2023,5974
05/02/2021,10/08/2023,6190
06/02/2021,10/08/2023,6129
07/02/2021,10/08/2023,5627
08/02/2021,10/08/2023,6923
09/02/2021,10/08/2023,6193
10/02/2021,10/08/2023,6758
11/02/2021,10/08/2023,5859
12/02/2021,10/08/2023,6065
13/02/2021,10/08/2023,5723
14/02/2021,10/08/2023,5751
15/02/2021,10/08/2023,7661
16/02/2021,10/08/2023,7199
17/02/2021,10/08/2023,7890
18/02/2021,10/08/2023,8055
19/02/2021,10/08/2023,8152
20/02/2021,10/08/2023,8813
21/02/2021,10/08/2023,8197
22/02/2021,10/08/2023,10773
23/02/2021,10/08/2023,9756
24/02/2021,10/08/2023,9985
25/02/2021,10/08/2023,9537
26/02/2021,10/08/2023,10094
27/02/2021,10/08/2023,9616
28/02/2021,10/08/2023,9173
01/03/2021,10/08/2023,14172
02/03/2021,10/08/2023,11802
03/03/2021,10/08/2023,11890
04/03/2021,10/08/2023,11503
05/03/2021,10/08/2023,12427
06/03/2021,10/08/2023,11735
07/03/2021,10/08/2023,11232
08/03/2021,10/08/2023,14544
09/03/2021,10/08/2023,12224
10/03/2021,10/08/2023,13675
11/03/2021,10/08/2023,11967
12/03/2021,10/08/2023,12576
13/03/2021,10/08/2023,11540
14/03/2021,10/08/2023,11123
15/03/2021,10/08/2023,14149
16/03/2021,10/08/2023,11845
17/03/2021,10/08/2023,11956
18/03/2021,10/08/2023,11419
19/03/2021,10/08/2023,11510
20/03/2021,10/08/2023,11453
21/03/2021,10/08/2023,10279
22/03/2021,10/08/2023,13083
23/03/2021,10/08/2023,11570
24/03/2021,10/08/2023,11130
25/03/2021,10/08/2023,11107
26/03/2021,10/08/2023,10632
27/03/2021,10/08/2023,9564
28/03/2021,10/08/2023,9100
29/03/2021,10/08/2023,11262
30/03/2021,10/08/2023,9790
31/03/2021,10/08/2023,8604
01/04/2021,10/08/2023,9529
02/04/2021,10/08/2023,8381
03/04/2021,10/08/2023,7062
04/04/2021,10/08/2023,6426
05/04/2021,10/08/2023,7379
06/04/2021,10/08/2023,8230
07/04/2021,10/08/2023,8145
08/04/2021,10/08/2023,7901
09/04/2021,10/08/2023,7221
10/04/2021,10/08/2023,7369
11/04/2021,10/08/2023,6641
12/04/2021,10/08/2023,8289
13/04/2021,10/08/2023,7293
14/04/2021,10/08/2023,7065
15/04/2021,10/08/2023,6807
16/04/2021,10/08/2023,6834
17/04/2021,10/08/2023,6079
18/04/2021,10/08/2023,6379
19/04/2021,10/08/2023,7539
20/04/2021,10/08/2023,7199
21/04/2021,10/08/2023,6968
22/04/2021,10/08/2023,6697
23/04/2021,10/08/2023,6640
24/04/2021,10/08/2023,6095
25/04/2021,10/08/2023,5763
26/04/2021,10/08/2023,6779
27/04/2021,10/08/2023,5981
28/04/2021,10/08/2023,5683
29/04/2021,10/08/2023,5062
30/04/2021,10/08/2023,4734
01/05/2021,10/08/2023,4965
02/05/2021,10/08/2023,4214
03/05/2021,10/08/2023,5226
04/05/2021,10/08/2023,4563
05/05/2021,10/08/2023,4560
06/05/2021,10/08/2023,3954
07/05/2021,10/08/2023,3768
08/05/2021,10/08/2023,3326
09/05/2021,10/08/2023,3181
10/05/2021,10/08/2023,3851
11/05/2021,10/08/2023,3183
12/05/2021,10/08/2023,3032
13/05/2021,10/08/2023,2773
14/05/2021,10/08/2023,2504
15/05/2021,10/08/2023,2330
16/05/2021,10/08/2023,2122
17/05/2021,10/08/2023,2418
18/05/2021,10/08/2023,2278
19/05/2021,10/08/2023,2074
20/05/2021,10/08/2023,1915
21/05/2021,10/08/2023,1743
22/05/2021,10/08/2023,1533
23/05/2021,10/08/2023,1543
24/05/2021,10/08/2023,1828
25/05/2021,10/08/2023,1556
26/05/2021,10/08/2023,1532
27/05/2021,10/08/2023,1408
28/05/2021,10/08/2023,1354
29/05/2021,10/08/2023,1134
30/05/2021,10/08/2023,1092
31/05/2021,10/08/2023,1188
01/06/2021,10/08/2023,1222
02/06/2021,10/08/2023,1113
03/06/2021,10/08/2023,1083
04/06/2021,10/08/2023,1038
05/06/2021,10/08/2023,902
06/06/2021,10/08/2023,762
07/06/2021,10/08/2023,899
08/06/2021,10/08/2023,762
09/06/2021,10/08/2023,763
10/06/2021,10/08/2023,734
11/06/2021,10/08/2023,566
12/06/2021,10/08/2023,524
13/06/2021,10/08/2023,530
14/06/2021,10/08/2023,617
15/06/2021,10/08/2023,464
16/06/2021,10/08/2023,511
17/06/2021,10/08/2023,432
18/06/2021,10/08/2023,385
19/06/2021,10/08/2023,328
20/06/2021,10/08/2023,353
21/06/2021,10/08/2023,382
22/06/2021,10/08/2023,395
23/06/2021,10/08/2023,383
24/06/2021,10/08/2023,353
25/06/2021,10/08/2023,342
26/06/2021,10/08/2023,314
27/06/2021,10/08/2023,370
28/06/2021,10/08/2023,445
29/06/2021,10/08/2023,472
30/06/2021,10/08/2023,544
01/07/2021,10/08/2023,616
02/07/2021,10/08/2023,561
03/07/2021,10/08/2023,565
04/07/2021,10/08/2023,618
05/07/2021,10/08/2023,780
06/07/2021,10/08/2023,795
07/07/2021,10/08/2023,863
08/07/2021,10/08/2023,891
09/07/2021,10/08/2023,1082
10/07/2021,10/08/2023,1160
11/07/2021,10/08/2023,1209
12/07/2021,10/08/2023,1679
13/07/2021,10/08/2023,1853
14/07/2021,10/08/2023,2251
15/07/2021,10/08/2023,2317
16/07/2021,10/08/2023,2215
17/07/2021,10/08/2023,2218
18/07/2021,10/08/2023,2514
19/07/2021,10/08/2023,2863
20/07/2021,10/08/2023,3148
21/07/2021,10/08/2023,3138
22/07/2021,10/08/2023,2921
23/07/2021,10/08/2023,2867
24/07/2021,10/08/2023,2838
25/07/2021,10/08/2023,3120
26/07/2021,10/08/2023,3711
27/07/2021,10/08/2023,3711
28/07/2021,10/08/2023,3560
29/07/2021,10/08/2023,3244
30/07/2021,10/08/2023,3216
31/07/2021,10/08/2023,2965
01/08/2021,10/08/2023,3512
02/08/2021,10/08/2023,4072
03/08/2021,10/08/2023,3978
04/08/2021,10/08/2023,3923
05/08/2021,10/08/2023,3662
06/08/2021,10/08/2023,3507
07/08/2021,10/08/2023,3290
08/08/2021,10/08/2023,3312
09/08/2021,10/08/2023,4109
10/08/2021,10/08/2023,4167
11/08/2021,10/08/2023,3662
12/08/2021,10/08/2023,3572
13/08/2021,10/08/2023,3424
14/08/2021,10/08/2023,3278
15/08/2021,10/08/2023,3333
16/08/2021,10/08/2023,4227
17/08/2021,10/08/2023,4140
18/08/2021,10/08/2023,4174
19/08/2021,10/08/2023,3768
20/08/2021,10/08/2023,3654
21/08/2021,10/08/2023,3388
22/08/2021,10/08/2023,3501
23/08/2021,10/08/2023,4126
24/08/2021,10/08/2023,3636
25/08/2021,10/08/2023,3611
26/08/2021,10/08/2023,3153
27/08/2021,10/08/2023,3120
28/08/2021,10/08/2023,2938
29/08/2021,10/08/2023,2832
30/08/2021,10/08/2023,3470
31/08/2021,10/08/2023,3007
01/09/2021,10/08/2023,3520
02/09/2021,10/08/2023,2893
03/09/2021,10/08/2023,2836
04/09/2021,10/08/2023,2620
05/09/2021,10/08/2023,2584
06/09/2021,10/08/2023,2987
07/09/2021,10/08/2023,2723
08/09/2021,10/08/2023,2621
09/09/2021,10/08/2023,2440
10/09/2021,10/08/2023,2418
11/09/2021,10/08/2023,2101
12/09/2021,10/08/2023,2131
13/09/2021,10/08/2023,2590
14/09/2021,10/08/2023,2396
15/09/2021,10/08/2023,2357
16/09/2021,10/08/2023,2116
17/09/2021,10/08/2023,2106
18/09/2021,10/08/2023,1908
19/09/2021,10/08/2023,1817
20/09/2021,10/08/2023,2111
21/09/2021,10/08/2023,1935
22/09/2021,10/08/2023,1945
23/09/2021,10/08/2023,1851
24/09/2021,10/08/2023,1859
25/09/2021,10/08/2023,1631
26/09/2021,10/08/2023,1621
27/09/2021,10/08/2023,2051
28/09/2021,10/08/2023,1808
29/09/2021,10/08/2023,1690
30/09/2021,10/08/2023,1571
01/10/2021,10/08/2023,1721
02/10/2021,10/08/2023,1500
03/10/2021,10/08/2023,1422
04/10/2021,10/08/2023,1793
05/10/2021,10/08/2023,1620
06/10/2021,10/08/2023,1542
07/10/2021,10/08/2023,1361
08/10/2021,10/08/2023,1426
09/10/2021,10/08/2023,1306
10/10/2021,10/08/2023,1562
11/10/2021,10/08/2023,1781
12/10/2021,10/08/2023,1602
13/10/2021,10/08/2023,1783
14/10/2021,10/08/2023,1733
15/10/2021,10/08/2023,1761
16/10/2021,10/08/2023,1741
17/10/2021,10/08/2023,1887
18/10/2021,10/08/2023,2527
19/10/2021,10/08/2023,2400
20/10/2021,10/08/2023,2484
21/10/2021,10/08/2023,2514
22/10/2021,10/08/2023,2624
23/10/2021,10/08/2023,2549
24/10/2021,10/08/2023,2517
25/10/2021,10/08/2023,3149
26/10/2021,10/08/2023,2836
27/10/2021,10/08/2023,3032
28/10/2021,10/08/2023,2987
29/10/2021,10/08/2023,2790
30/10/2021,10/08/2023,2937
31/10/2021,10/08/2023,2632
01/11/2021,10/08/2023,3780
02/11/2021,10/08/2023,4105
03/11/2021,10/08/2023,4410
04/11/2021,10/08/2023,4219
05/11/2021,10/08/2023,4274
06/11/2021,10/08/2023,3838
07/11/2021,10/08/2023,4081
08/11/2021,10/08/2023,5271
09/11/2021,10/08/2023,4945
10/11/2021,10/08/2023,5052
11/11/2021,10/08/2023,4952
12/11/2021,10/08/2023,5029
13/11/2021,10/08/2023,5028
14/11/2021,10/08/2023,5238
15/11/2021,10/08/2023,6666
16/11/2021,10/08/2023,6402
17/11/2021,10/08/2023,6407
18/11/2021,10/08/2023,6437
19/11/2021,10/08/2023,6239
20/11/2021,10/08/2023,6487
21/11/2021,10/08/2023,6092
22/11/2021,10/08/2023,8044
23/11/2021,10/08/2023,7456
24/11/2021,10/08/2023,7525
25/11/2021,10/08/2023,7433
26/11/2021,10/08/2023,7446
27/11/2021,10/08/2023,7114
28/11/2021,10/08/2023,7122
29/11/2021,10/08/2023,8857
30/11/2021,10/08/2023,8284
01/12/2021,10/08/2023,9860
02/12/2021,10/08/2023,8457
03/12/2021,10/08/2023,8621
04/12/2021,10/08/2023,8340
05/12/2021,10/08/2023,8234
06/12/2021,10/08/2023,10341
07/12/2021,10/08/2023,9910
08/12/2021,10/08/2023,10128
09/12/2021,10/08/2023,10421
10/12/2021,10/08/2023,11105
11/12/2021,10/08/2023,10698
12/12/2021,10/08/2023,11071
13/12/2021,10/08/2023,13630
14/12/2021,10/08/2023,13380
15/12/2021,10/08/2023,13246
16/12/2021,10/08/2023,12923
17/12/2021,10/08/2023,13843
18/12/2021,10/08/2023,14190
19/12/2021,10/08/2023,15680
20/12/2021,10/08/2023,22809
21/12/2021,10/08/2023,22956
22/12/2021,10/08/2023,24564
23/12/2021,10/08/2023,25392
24/12/2021,10/08/2023,28444
25/12/2021,10/08/2023,28895
26/12/2021,10/08/2023,39901
27/12/2021,10/08/2023,56297
28/12/2021,10/08/2023,54433
29/12/2021,10/08/2023,48854
30/12/2021,10/08/2023,41593
31/12/2021,10/08/2023,34845
01/01/2022,10/08/2023,44086
02/01/2022,10/08/2023,45663
03/01/2022,10/08/2023,66559
04/01/2022,10/08/2023,53427
05/01/2022,10/08/2023,47508
06/01/2022,10/08/2023,39466
07/01/2022,10/08/2023,44528
08/01/2022,10/08/2023,40095
09/01/2022,10/08/2023,40156
10/01/2022,10/08/2023,54676
11/01/2022,10/08/2023,47612
12/01/2022,10/08/2023,45356
13/01/2022,10/08/2023,43571
14/01/2022,10/08/2023,40877
15/01/2022,10/08/2023,40372
16/01/2022,10/08/2023,41259
17/01/2022,10/08/2023,54643
18/01/2022,10/08/2023,49055
19/01/2022,10/08/2023,45505
20/01/2022,10/08/2023,42857
21/01/2022,10/08/2023,38337
22/01/2022,10/08/2023,35012
23/01/2022,10/08/2023,33020
24/01/2022,10/08/2023,45737
25/01/2022,10/08/2023,38356
26/01/2022,10/08/2023,35169
27/01/2022,10/08/2023,31417
28/01/2022,10/08/2023,29415
29/01/2022,10/08/2023,25274
30/01/2022,10/08/2023,23240
31/01/2022,10/08/2023,32498
01/02/2022,10/08/2023,29668
02/02/2022,10/08/2023,26835
03/02/2022,10/08/2023,23587
04/02/2022,10/08/2023,20830
05/02/2022,10/08/2023,18984
06/02/2022,10/08/2023,17274
07/02/2022,10/08/2023,23276
08/02/2022,10/08/2023,19353
09/02/2022,10/08/2023,17848
10/02/2022,10/08/2023,16641
11/02/2022,10/08/2023,14911
12/02/2022,10/08/2023,13096
13/02/2022,10/08/2023,13035
14/02/2022,10/08/2023,18510
15/02/2022,10/08/2023,15491
16/02/2022,10/08/2023,15433
17/02/2022,10/08/2023,14596
18/02/2022,10/08/2023,13160
19/02/2022,10/08/2023,11943
20/02/2022,10/08/2023,12345
21/02/2022,10/08/2023,16699
22/02/2022,10/08/2023,14052
23/02/2022,10/08/2023,13925
24/02/2022,10/08/2023,11534
25/02/2022,10/08/2023,10631
26/02/2022,10/08/2023,9702
27/02/2022,10/08/2023,9436
28/02/2022,10/08/2023,14024
01/03/2022,10/08/2023,13327
02/03/2022,10/08/2023,13780
03/03/2022,10/08/2023,13087
04/03/2022,10/08/2023,13176
05/03/2022,10/08/2023,13094
06/03/2022,10/08/2023,12700
07/03/2022,10/08/2023,18443
08/03/2022,10/08/2023,16854
09/03/2022,10/08/2023,17251
10/03/2022,10/08/2023,17012
11/03/2022,10/08/2023,17194
12/03/2022,10/08/2023,17691
13/03/2022,10/08/2023,18039
14/03/2022,10/08/2023,25944
15/03/2022,10/08/2023,23607
16/03/2022,10/08/2023,24122
17/03/2022,10/08/2023,21696
18/03/2022,10/08/2023,19964
19/03/2022,10/08/2023,18432
20/03/2022,10/08/2023,18620
21/03/2022,10/08/2023,26619
22/03/2022,10/08/2023,22917
23/03/2022,10/08/2023,22839
24/03/2022,10/08/2023,21166
25/03/2022,10/08/2023,19412
26/03/2022,10/08/2023,18274
27/03/2022,10/08/2023,17877
28/03/2022,10/08/2023,26828
29/03/2022,10/08/2023,22598
30/03/2022,10/08/2023,21861
31/03/2022,10/08/2023,18909
01/04/2022,10/08/2023,19206
02/04/2022,10/08/2023,16752
03/04/2022,10/08/2023,15373
04/04/2022,10/08/2023,23123
05/04/2022,10/08/2023,20373
06/04/2022,10/08/2023,20586
07/04/2022,10/08/2023,18712
08/04/2022,10/08/2023,17531
09/04/2022,10/08/2023,16147
10/04/2022,10/08/2023,14988
11/04/2022,10/08/2023,21351
12/04/2022,10/08/2023,18479
13/04/2022,10/08/2023,18511
14/04/2022,10/08/2023,16828
15/04/2022,10/08/2023,15495
16/04/2022,10/08/2023,13636
17/04/2022,10/08/2023,12028
18/04/2022,10/08/2023,15831
19/04/2022,10/08/2023,23972
20/04/2022,10/08/2023,21521
21/04/2022,10/08/2023,19324
22/04/2022,10/08/2023,16852
23/04/2022,10/08/2023,13637
24/04/2022,10/08/2023,12028
25/04/2022,10/08/2023,14885
26/04/2022,10/08/2023,21516
27/04/2022,10/08/2023,17615
28/04/2022,10/08/2023,15373
29/04/2022,10/08/2023,13573
30/04/2022,10/08/2023,11591
01/05/2022,10/08/2023,12077
02/05/2022,10/08/2023,16481
03/05/2022,10/08/2023,13882
04/05/2022,10/08/2023,13680
05/05/2022,10/08/2023,12440
06/05/2022,10/08/2023,11458
07/05/2022,10/08/2023,10385
08/05/2022,10/08/2023,10352
09/05/2022,10/08/2023,14883
