iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/04/2022,30/09/2020,1587
22/04/2022,01/10/2020,2118
22/04/2022,02/10/2020,2044
22/04/2022,03/10/2020,2181
22/04/2022,04/10/2020,2176
22/04/2022,05/10/2020,3031
22/04/2022,06/10/2020,2845
22/04/2022,07/10/2020,3322
22/04/2022,08/10/2020,3595
22/04/2022,09/10/2020,3930
22/04/2022,10/10/2020,4422
22/04/2022,11/10/2020,3832
22/04/2022,12/10/2020,5838
22/04/2022,13/10/2020,5553
22/04/2022,14/10/2020,6018
22/04/2022,15/10/2020,6743
22/04/2022,16/10/2020,7444
22/04/2022,17/10/2020,7348
22/04/2022,18/10/2020,7516
22/04/2022,19/10/2020,10013
22/04/2022,20/10/2020,10851
22/04/2022,21/10/2020,10204
22/04/2022,22/10/2020,10390
22/04/2022,23/10/2020,11289
22/04/2022,24/10/2020,10833
22/04/2022,25/10/2020,11187
22/04/2022,26/10/2020,14142
22/04/2022,27/10/2020,12780
22/04/2022,28/10/2020,13704
22/04/2022,29/10/2020,12869
22/04/2022,30/10/2020,13602
22/04/2022,31/10/2020,11397
22/04/2022,01/11/2020,14123
22/04/2022,02/11/2020,16304
22/04/2022,03/11/2020,13991
22/04/2022,04/11/2020,14568
22/04/2022,05/11/2020,14297
22/04/2022,06/11/2020,14799
22/04/2022,07/11/2020,13233
22/04/2022,08/11/2020,12278
22/04/2022,09/11/2020,15611
22/04/2022,10/11/2020,14940
22/04/2022,11/11/2020,13110
22/04/2022,12/11/2020,12921
22/04/2022,13/11/2020,13436
22/04/2022,14/11/2020,12127
22/04/2022,15/11/2020,11388
22/04/2022,16/11/2020,13176
22/04/2022,17/11/2020,10920
22/04/2022,18/11/2020,11286
22/04/2022,19/11/2020,9340
22/04/2022,20/11/2020,10744
22/04/2022,21/11/2020,8223
22/04/2022,22/11/2020,7430
22/04/2022,23/11/2020,9753
22/04/2022,24/11/2020,8388
22/04/2022,25/11/2020,8581
22/04/2022,26/11/2020,7910
22/04/2022,27/11/2020,8171
22/04/2022,28/11/2020,7627
22/04/2022,29/11/2020,5991
22/04/2022,30/11/2020,8832
22/04/2022,01/12/2020,9283
22/04/2022,02/12/2020,8097
22/04/2022,03/12/2020,7538
22/04/2022,04/12/2020,7902
22/04/2022,05/12/2020,6954
22/04/2022,06/12/2020,5910
22/04/2022,07/12/2020,7871
22/04/2022,08/12/2020,6835
22/04/2022,09/12/2020,7722
22/04/2022,10/12/2020,7738
22/04/2022,11/12/2020,7076
22/04/2022,12/12/2020,6956
22/04/2022,13/12/2020,6123
22/04/2022,14/12/2020,8343
22/04/2022,15/12/2020,7568
22/04/2022,16/12/2020,7335
22/04/2022,17/12/2020,6876
22/04/2022,18/12/2020,7262
22/04/2022,19/12/2020,6695
22/04/2022,20/12/2020,7272
22/04/2022,21/12/2020,8142
22/04/2022,22/12/2020,7972
22/04/2022,23/12/2020,8123
22/04/2022,24/12/2020,8292
22/04/2022,25/12/2020,7309
22/04/2022,26/12/2020,8037
22/04/2022,27/12/2020,8634
22/04/2022,28/12/2020,10698
22/04/2022,29/12/2020,8947
22/04/2022,30/12/2020,8851
22/04/2022,31/12/2020,8414
22/04/2022,01/01/2021,8925
22/04/2022,02/01/2021,8571
22/04/2022,03/01/2021,8177
22/04/2022,04/01/2021,10225
22/04/2022,05/01/2021,8993
22/04/2022,06/01/2021,7380
22/04/2022,07/01/2021,7630
22/04/2022,08/01/2021,7256
22/04/2022,09/01/2021,6505
22/04/2022,10/01/2021,6246
22/04/2022,11/01/2021,7104
22/04/2022,12/01/2021,6254
22/04/2022,13/01/2021,5840
22/04/2022,14/01/2021,5736
22/04/2022,15/01/2021,5946
22/04/2022,16/01/2021,5445
22/04/2022,17/01/2021,5034
22/04/2022,18/01/2021,6499
22/04/2022,19/01/2021,5935
22/04/2022,20/01/2021,6355
22/04/2022,21/01/2021,5621
22/04/2022,22/01/2021,5984
22/04/2022,23/01/2021,5916
22/04/2022,24/01/2021,5430
22/04/2022,25/01/2021,6680
22/04/2022,26/01/2021,5806
22/04/2022,27/01/2021,5787
22/04/2022,28/01/2021,5693
22/04/2022,29/01/2021,5530
22/04/2022,30/01/2021,5392
22/04/2022,31/01/2021,5002
22/04/2022,01/02/2021,7509
22/04/2022,02/02/2021,6264
22/04/2022,03/02/2021,6233
22/04/2022,04/02/2021,5982
22/04/2022,05/02/2021,6183
22/04/2022,06/02/2021,6142
22/04/2022,07/02/2021,5623
22/04/2022,08/02/2021,6960
22/04/2022,09/02/2021,6196
22/04/2022,10/02/2021,6770
22/04/2022,11/02/2021,5867
22/04/2022,12/02/2021,6078
22/04/2022,13/02/2021,5713
22/04/2022,14/02/2021,5761
22/04/2022,15/02/2021,7658
22/04/2022,16/02/2021,7202
22/04/2022,17/02/2021,7907
22/04/2022,18/02/2021,8070
22/04/2022,19/02/2021,8167
22/04/2022,20/02/2021,8845
22/04/2022,21/02/2021,8207
22/04/2022,22/02/2021,10811
22/04/2022,23/02/2021,9764
22/04/2022,24/02/2021,10015
22/04/2022,25/02/2021,9569
22/04/2022,26/02/2021,10114
22/04/2022,27/02/2021,9669
22/04/2022,28/02/2021,9196
22/04/2022,01/03/2021,14239
22/04/2022,02/03/2021,11833
22/04/2022,03/03/2021,11926
22/04/2022,04/03/2021,11514
22/04/2022,05/03/2021,12455
22/04/2022,06/03/2021,11751
22/04/2022,07/03/2021,11237
22/04/2022,08/03/2021,14557
22/04/2022,09/03/2021,12230
22/04/2022,10/03/2021,13691
22/04/2022,11/03/2021,11965
22/04/2022,12/03/2021,12588
22/04/2022,13/03/2021,11553
22/04/2022,14/03/2021,11138
22/04/2022,15/03/2021,14178
22/04/2022,16/03/2021,11873
22/04/2022,17/03/2021,11975
22/04/2022,18/03/2021,11435
22/04/2022,19/03/2021,11547
22/04/2022,20/03/2021,11503
22/04/2022,21/03/2021,10289
22/04/2022,22/03/2021,13137
22/04/2022,23/03/2021,11597
22/04/2022,24/03/2021,11172
22/04/2022,25/03/2021,11128
22/04/2022,26/03/2021,10664
22/04/2022,27/03/2021,9599
22/04/2022,28/03/2021,9117
22/04/2022,29/03/2021,11269
22/04/2022,30/03/2021,9822
22/04/2022,31/03/2021,8603
22/04/2022,01/04/2021,9530
22/04/2022,02/04/2021,8403
22/04/2022,03/04/2021,7095
22/04/2022,04/04/2021,6445
22/04/2022,05/04/2021,7388
22/04/2022,06/04/2021,8235
22/04/2022,07/04/2021,8171
22/04/2022,08/04/2021,7932
22/04/2022,09/04/2021,7225
22/04/2022,10/04/2021,7395
22/04/2022,11/04/2021,6676
22/04/2022,12/04/2021,8312
22/04/2022,13/04/2021,7308
22/04/2022,14/04/2021,7066
22/04/2022,15/04/2021,6830
22/04/2022,16/04/2021,6817
22/04/2022,17/04/2021,6101
22/04/2022,18/04/2021,6386
22/04/2022,19/04/2021,7571
22/04/2022,20/04/2021,7199
22/04/2022,21/04/2021,6989
22/04/2022,22/04/2021,6718
22/04/2022,23/04/2021,6655
22/04/2022,24/04/2021,6114
22/04/2022,25/04/2021,5785
22/04/2022,26/04/2021,6809
22/04/2022,27/04/2021,5974
22/04/2022,28/04/2021,5668
22/04/2022,29/04/2021,5057
22/04/2022,30/04/2021,4728
22/04/2022,01/05/2021,4983
22/04/2022,02/05/2021,4207
22/04/2022,03/05/2021,5227
22/04/2022,04/05/2021,4563
22/04/2022,05/05/2021,4575
22/04/2022,06/05/2021,3945
22/04/2022,07/05/2021,3774
22/04/2022,08/05/2021,3331
22/04/2022,09/05/2021,3188
22/04/2022,10/05/2021,3854
22/04/2022,11/05/2021,3184
22/04/2022,12/05/2021,3031
22/04/2022,13/05/2021,2768
22/04/2022,14/05/2021,2507
22/04/2022,15/05/2021,2326
22/04/2022,16/05/2021,2117
22/04/2022,17/05/2021,2413
22/04/2022,18/05/2021,2276
22/04/2022,19/05/2021,2070
22/04/2022,20/05/2021,1914
22/04/2022,21/05/2021,1741
22/04/2022,22/05/2021,1540
22/04/2022,23/05/2021,1537
22/04/2022,24/05/2021,1828
22/04/2022,25/05/2021,1554
22/04/2022,26/05/2021,1530
22/04/2022,27/05/2021,1409
22/04/2022,28/05/2021,1355
22/04/2022,29/05/2021,1143
22/04/2022,30/05/2021,1102
22/04/2022,31/05/2021,1190
22/04/2022,01/06/2021,1220
22/04/2022,02/06/2021,1112
22/04/2022,03/06/2021,1090
22/04/2022,04/06/2021,1050
22/04/2022,05/06/2021,908
22/04/2022,06/06/2021,764
22/04/2022,07/06/2021,898
22/04/2022,08/06/2021,760
22/04/2022,09/06/2021,759
22/04/2022,10/06/2021,734
22/04/2022,11/06/2021,563
22/04/2022,12/06/2021,525
22/04/2022,13/06/2021,528
22/04/2022,14/06/2021,618
22/04/2022,15/06/2021,466
22/04/2022,16/06/2021,509
22/04/2022,17/06/2021,432
22/04/2022,18/06/2021,385
22/04/2022,19/06/2021,329
22/04/2022,20/06/2021,355
22/04/2022,21/06/2021,382
22/04/2022,22/06/2021,396
22/04/2022,23/06/2021,383
22/04/2022,24/06/2021,354
22/04/2022,25/06/2021,342
22/04/2022,26/06/2021,313
22/04/2022,27/06/2021,370
22/04/2022,28/06/2021,443
22/04/2022,29/06/2021,473
22/04/2022,30/06/2021,544
22/04/2022,01/07/2021,615
22/04/2022,02/07/2021,561
22/04/2022,03/07/2021,568
22/04/2022,04/07/2021,618
22/04/2022,05/07/2021,784
22/04/2022,06/07/2021,795
22/04/2022,07/07/2021,861
22/04/2022,08/07/2021,893
22/04/2022,09/07/2021,1081
22/04/2022,10/07/2021,1157
22/04/2022,11/07/2021,1211
22/04/2022,12/07/2021,1678
22/04/2022,13/07/2021,1852
22/04/2022,14/07/2021,2254
22/04/2022,15/07/2021,2319
22/04/2022,16/07/2021,2218
22/04/2022,17/07/2021,2218
22/04/2022,18/07/2021,2519
22/04/2022,19/07/2021,2867
22/04/2022,20/07/2021,3156
22/04/2022,21/07/2021,3142
22/04/2022,22/07/2021,2929
22/04/2022,23/07/2021,2870
22/04/2022,24/07/2021,2836
22/04/2022,25/07/2021,3124
22/04/2022,26/07/2021,3707
22/04/2022,27/07/2021,3714
22/04/2022,28/07/2021,3560
22/04/2022,29/07/2021,3240
22/04/2022,30/07/2021,3220
22/04/2022,31/07/2021,2971
22/04/2022,01/08/2021,3512
22/04/2022,02/08/2021,4084
22/04/2022,03/08/2021,3985
22/04/2022,04/08/2021,3932
22/04/2022,05/08/2021,3665
22/04/2022,06/08/2021,3513
22/04/2022,07/08/2021,3290
22/04/2022,08/08/2021,3315
22/04/2022,09/08/2021,4116
22/04/2022,10/08/2021,4167
22/04/2022,11/08/2021,3671
22/04/2022,12/08/2021,3582
22/04/2022,13/08/2021,3447
22/04/2022,14/08/2021,3284
22/04/2022,15/08/2021,3347
22/04/2022,16/08/2021,4240
22/04/2022,17/08/2021,4158
22/04/2022,18/08/2021,4182
22/04/2022,19/08/2021,3780
22/04/2022,20/08/2021,3665
22/04/2022,21/08/2021,3406
22/04/2022,22/08/2021,3503
22/04/2022,23/08/2021,4136
22/04/2022,24/08/2021,3644
22/04/2022,25/08/2021,3622
22/04/2022,26/08/2021,3161
22/04/2022,27/08/2021,3123
22/04/2022,28/08/2021,2940
22/04/2022,29/08/2021,2833
22/04/2022,30/08/2021,3476
22/04/2022,31/08/2021,3010
22/04/2022,01/09/2021,3524
22/04/2022,02/09/2021,2898
22/04/2022,03/09/2021,2832
22/04/2022,04/09/2021,2616
22/04/2022,05/09/2021,2579
22/04/2022,06/09/2021,2983
22/04/2022,07/09/2021,2718
22/04/2022,08/09/2021,2614
22/04/2022,09/09/2021,2436
22/04/2022,10/09/2021,2415
22/04/2022,11/09/2021,2097
22/04/2022,12/09/2021,2129
22/04/2022,13/09/2021,2586
22/04/2022,14/09/2021,2395
22/04/2022,15/09/2021,2360
22/04/2022,16/09/2021,2115
22/04/2022,17/09/2021,2112
22/04/2022,18/09/2021,1910
22/04/2022,19/09/2021,1821
22/04/2022,20/09/2021,2115
22/04/2022,21/09/2021,1932
22/04/2022,22/09/2021,1947
22/04/2022,23/09/2021,1852
22/04/2022,24/09/2021,1863
22/04/2022,25/09/2021,1631
22/04/2022,26/09/2021,1619
22/04/2022,27/09/2021,2062
22/04/2022,28/09/2021,1806
22/04/2022,29/09/2021,1694
22/04/2022,30/09/2021,1565
22/04/2022,01/10/2021,1731
22/04/2022,02/10/2021,1500
22/04/2022,03/10/2021,1426
22/04/2022,04/10/2021,1793
22/04/2022,05/10/2021,1621
22/04/2022,06/10/2021,1543
22/04/2022,07/10/2021,1363
22/04/2022,08/10/2021,1429
22/04/2022,09/10/2021,1305
22/04/2022,10/10/2021,1560
22/04/2022,11/10/2021,1780
22/04/2022,12/10/2021,1601
22/04/2022,13/10/2021,1784
22/04/2022,14/10/2021,1730
22/04/2022,15/10/2021,1761
22/04/2022,16/10/2021,1741
22/04/2022,17/10/2021,1888
22/04/2022,18/10/2021,2528
22/04/2022,19/10/2021,2405
22/04/2022,20/10/2021,2475
22/04/2022,21/10/2021,2511
22/04/2022,22/10/2021,2621
22/04/2022,23/10/2021,2552
22/04/2022,24/10/2021,2518
22/04/2022,25/10/2021,3148
22/04/2022,26/10/2021,2838
22/04/2022,27/10/2021,3031
22/04/2022,28/10/2021,2985
22/04/2022,29/10/2021,2792
22/04/2022,30/10/2021,2934
22/04/2022,31/10/2021,2630
22/04/2022,01/11/2021,3774
22/04/2022,02/11/2021,4094
22/04/2022,03/11/2021,4405
22/04/2022,04/11/2021,4212
22/04/2022,05/11/2021,4263
22/04/2022,06/11/2021,3832
22/04/2022,07/11/2021,4081
22/04/2022,08/11/2021,5265
22/04/2022,09/11/2021,4941
22/04/2022,10/11/2021,5048
22/04/2022,11/11/2021,4944
22/04/2022,12/11/2021,5016
22/04/2022,13/11/2021,5007
22/04/2022,14/11/2021,5239
22/04/2022,15/11/2021,6662
22/04/2022,16/11/2021,6391
22/04/2022,17/11/2021,6401
22/04/2022,18/11/2021,6426
22/04/2022,19/11/2021,6224
22/04/2022,20/11/2021,6478
22/04/2022,21/11/2021,6087
22/04/2022,22/11/2021,8014
22/04/2022,23/11/2021,7434
22/04/2022,24/11/2021,7500
22/04/2022,25/11/2021,7408
22/04/2022,26/11/2021,7427
22/04/2022,27/11/2021,7100
22/04/2022,28/11/2021,7097
22/04/2022,29/11/2021,8825
22/04/2022,30/11/2021,8261
22/04/2022,01/12/2021,9818
22/04/2022,02/12/2021,8419
22/04/2022,03/12/2021,8584
22/04/2022,04/12/2021,8321
22/04/2022,05/12/2021,8220
22/04/2022,06/12/2021,10316
22/04/2022,07/12/2021,9877
22/04/2022,08/12/2021,10087
22/04/2022,09/12/2021,10385
22/04/2022,10/12/2021,11063
22/04/2022,11/12/2021,10670
22/04/2022,12/12/2021,11035
22/04/2022,13/12/2021,13585
22/04/2022,14/12/2021,13365
22/04/2022,15/12/2021,13218
22/04/2022,16/12/2021,12895
22/04/2022,17/12/2021,13802
22/04/2022,18/12/2021,14153
22/04/2022,19/12/2021,15639
22/04/2022,20/12/2021,22703
22/04/2022,21/12/2021,22884
22/04/2022,22/12/2021,24490
22/04/2022,23/12/2021,25291
22/04/2022,24/12/2021,28367
22/04/2022,25/12/2021,28775
22/04/2022,26/12/2021,39688
22/04/2022,27/12/2021,55963
22/04/2022,28/12/2021,54004
22/04/2022,29/12/2021,48367
22/04/2022,30/12/2021,41149
22/04/2022,31/12/2021,34476
22/04/2022,01/01/2022,43677
22/04/2022,02/01/2022,45094
22/04/2022,03/01/2022,65715
22/04/2022,04/01/2022,52587
22/04/2022,05/01/2022,46816
22/04/2022,06/01/2022,38899
22/04/2022,07/01/2022,43331
22/04/2022,08/01/2022,39724
22/04/2022,09/01/2022,39757
22/04/2022,10/01/2022,54065
22/04/2022,11/01/2022,47143
22/04/2022,12/01/2022,44845
22/04/2022,13/01/2022,43138
22/04/2022,14/01/2022,40367
22/04/2022,15/01/2022,39849
22/04/2022,16/01/2022,40739
22/04/2022,17/01/2022,53853
22/04/2022,18/01/2022,48374
22/04/2022,19/01/2022,44842
22/04/2022,20/01/2022,42287
22/04/2022,21/01/2022,37845
22/04/2022,22/01/2022,34532
22/04/2022,23/01/2022,32613
22/04/2022,24/01/2022,44973
22/04/2022,25/01/2022,37868
22/04/2022,26/01/2022,34719
22/04/2022,27/01/2022,30908
22/04/2022,28/01/2022,28990
22/04/2022,29/01/2022,24844
22/04/2022,30/01/2022,22857
22/04/2022,31/01/2022,31784
22/04/2022,01/02/2022,29055
22/04/2022,02/02/2022,26272
22/04/2022,03/02/2022,23127
22/04/2022,04/02/2022,20253
22/04/2022,05/02/2022,18449
22/04/2022,06/02/2022,16798
22/04/2022,07/02/2022,22811
22/04/2022,08/02/2022,18918
22/04/2022,09/02/2022,17450
22/04/2022,10/02/2022,16157
22/04/2022,11/02/2022,14385
22/04/2022,12/02/2022,12665
22/04/2022,13/02/2022,12608
22/04/2022,14/02/2022,17812
22/04/2022,15/02/2022,14922
22/04/2022,16/02/2022,14909
22/04/2022,17/02/2022,14120
22/04/2022,18/02/2022,12761
22/04/2022,19/02/2022,11623
22/04/2022,20/02/2022,12058
22/04/2022,21/02/2022,16292
22/04/2022,22/02/2022,13688
22/04/2022,23/02/2022,13498
22/04/2022,24/02/2022,11227
22/04/2022,25/02/2022,10357
22/04/2022,26/02/2022,9432
22/04/2022,27/02/2022,9215
22/04/2022,28/02/2022,13620
22/04/2022,01/03/2022,12964
22/04/2022,02/03/2022,13369
22/04/2022,03/03/2022,12692
22/04/2022,04/03/2022,12813
22/04/2022,05/03/2022,12734
22/04/2022,06/03/2022,12388
22/04/2022,07/03/2022,18052
22/04/2022,08/03/2022,16492
22/04/2022,09/03/2022,16827
22/04/2022,10/03/2022,16600
22/04/2022,11/03/2022,16831
22/04/2022,12/03/2022,17332
22/04/2022,13/03/2022,17702
22/04/2022,14/03/2022,25496
22/04/2022,15/03/2022,23200
22/04/2022,16/03/2022,23730
22/04/2022,17/03/2022,21173
22/04/2022,18/03/2022,19570
22/04/2022,19/03/2022,18085
22/04/2022,20/03/2022,18293
22/04/2022,21/03/2022,26249
22/04/2022,22/03/2022,22684
22/04/2022,23/03/2022,22445
22/04/2022,24/03/2022,20681
22/04/2022,25/03/2022,19049
22/04/2022,26/03/2022,17914
22/04/2022,27/03/2022,17537
22/04/2022,28/03/2022,26320
22/04/2022,29/03/2022,22186
22/04/2022,30/03/2022,21365
22/04/2022,31/03/2022,18539
22/04/2022,01/04/2022,18797
22/04/2022,02/04/2022,16385
22/04/2022,03/04/2022,14910
22/04/2022,04/04/2022,22695
22/04/2022,05/04/2022,19956
22/04/2022,06/04/2022,19908
22/04/2022,07/04/2022,18079
22/04/2022,08/04/2022,16840
22/04/2022,09/04/2022,15472
22/04/2022,10/04/2022,14170
22/04/2022,11/04/2022,20289
22/04/2022,12/04/2022,17464
22/04/2022,13/04/2022,17354
22/04/2022,14/04/2022,15420
22/04/2022,15/04/2022,13211
22/04/2022,16/04/2022,10933
22/04/2022,17/04/2022,8114
22/04/2022,18/04/2022,8937
22/04/2022,19/04/2022,11376
22/04/2022,20/04/2022,5491
22/04/2022,21/04/2022,1110
22/04/2022,22/04/2022,<5
22/04/2022,,363550
