iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/07/2022,30/07/2020,117
14/07/2022,31/07/2020,116
14/07/2022,01/08/2020,156
14/07/2022,02/08/2020,120
14/07/2022,03/08/2020,207
14/07/2022,04/08/2020,185
14/07/2022,05/08/2020,209
14/07/2022,06/08/2020,202
14/07/2022,07/08/2020,195
14/07/2022,08/08/2020,245
14/07/2022,09/08/2020,204
14/07/2022,10/08/2020,271
14/07/2022,11/08/2020,253
14/07/2022,12/08/2020,265
14/07/2022,13/08/2020,286
14/07/2022,14/08/2020,291
14/07/2022,15/08/2020,339
14/07/2022,16/08/2020,347
14/07/2022,17/08/2020,556
14/07/2022,18/08/2020,594
14/07/2022,19/08/2020,552
14/07/2022,20/08/2020,551
14/07/2022,21/08/2020,597
14/07/2022,22/08/2020,569
14/07/2022,23/08/2020,590
14/07/2022,24/08/2020,662
14/07/2022,25/08/2020,612
14/07/2022,26/08/2020,592
14/07/2022,27/08/2020,547
14/07/2022,28/08/2020,551
14/07/2022,29/08/2020,433
14/07/2022,30/08/2020,422
14/07/2022,31/08/2020,537
14/07/2022,01/09/2020,705
14/07/2022,02/09/2020,605
14/07/2022,03/09/2020,564
14/07/2022,04/09/2020,625
14/07/2022,05/09/2020,532
14/07/2022,06/09/2020,510
14/07/2022,07/09/2020,782
14/07/2022,08/09/2020,642
14/07/2022,09/09/2020,660
14/07/2022,10/09/2020,726
14/07/2022,11/09/2020,624
14/07/2022,12/09/2020,635
14/07/2022,13/09/2020,591
14/07/2022,14/09/2020,848
14/07/2022,15/09/2020,866
14/07/2022,16/09/2020,791
14/07/2022,17/09/2020,810
14/07/2022,18/09/2020,814
14/07/2022,19/09/2020,811
14/07/2022,20/09/2020,792
14/07/2022,21/09/2020,913
14/07/2022,22/09/2020,895
14/07/2022,23/09/2020,850
14/07/2022,24/09/2020,805
14/07/2022,25/09/2020,935
14/07/2022,26/09/2020,895
14/07/2022,27/09/2020,950
14/07/2022,28/09/2020,1291
14/07/2022,29/09/2020,1199
14/07/2022,30/09/2020,1588
14/07/2022,01/10/2020,2114
14/07/2022,02/10/2020,2046
14/07/2022,03/10/2020,2182
14/07/2022,04/10/2020,2180
14/07/2022,05/10/2020,3032
14/07/2022,06/10/2020,2853
14/07/2022,07/10/2020,3315
14/07/2022,08/10/2020,3598
14/07/2022,09/10/2020,3935
14/07/2022,10/10/2020,4423
14/07/2022,11/10/2020,3836
14/07/2022,12/10/2020,5851
14/07/2022,13/10/2020,5555
14/07/2022,14/10/2020,6030
14/07/2022,15/10/2020,6753
14/07/2022,16/10/2020,7448
14/07/2022,17/10/2020,7345
14/07/2022,18/10/2020,7533
14/07/2022,19/10/2020,10020
14/07/2022,20/10/2020,10862
14/07/2022,21/10/2020,10217
14/07/2022,22/10/2020,10404
14/07/2022,23/10/2020,11296
14/07/2022,24/10/2020,10832
14/07/2022,25/10/2020,11191
14/07/2022,26/10/2020,14154
14/07/2022,27/10/2020,12783
14/07/2022,28/10/2020,13702
14/07/2022,29/10/2020,12865
14/07/2022,30/10/2020,13606
14/07/2022,31/10/2020,11404
14/07/2022,01/11/2020,14133
14/07/2022,02/11/2020,16308
14/07/2022,03/11/2020,14004
14/07/2022,04/11/2020,14585
14/07/2022,05/11/2020,14312
14/07/2022,06/11/2020,14811
14/07/2022,07/11/2020,13237
14/07/2022,08/11/2020,12292
14/07/2022,09/11/2020,15621
14/07/2022,10/11/2020,14952
14/07/2022,11/11/2020,13120
14/07/2022,12/11/2020,12938
14/07/2022,13/11/2020,13441
14/07/2022,14/11/2020,12128
14/07/2022,15/11/2020,11408
14/07/2022,16/11/2020,13185
14/07/2022,17/11/2020,10926
14/07/2022,18/11/2020,11294
14/07/2022,19/11/2020,9345
14/07/2022,20/11/2020,10752
14/07/2022,21/11/2020,8222
14/07/2022,22/11/2020,7433
14/07/2022,23/11/2020,9762
14/07/2022,24/11/2020,8387
14/07/2022,25/11/2020,8589
14/07/2022,26/11/2020,7918
14/07/2022,27/11/2020,8168
14/07/2022,28/11/2020,7627
14/07/2022,29/11/2020,5986
14/07/2022,30/11/2020,8824
14/07/2022,01/12/2020,9279
14/07/2022,02/12/2020,8081
14/07/2022,03/12/2020,7528
14/07/2022,04/12/2020,7904
14/07/2022,05/12/2020,6949
14/07/2022,06/12/2020,5907
14/07/2022,07/12/2020,7864
14/07/2022,08/12/2020,6829
14/07/2022,09/12/2020,7714
14/07/2022,10/12/2020,7735
14/07/2022,11/12/2020,7080
14/07/2022,12/12/2020,6953
14/07/2022,13/12/2020,6117
14/07/2022,14/12/2020,8331
14/07/2022,15/12/2020,7558
14/07/2022,16/12/2020,7327
14/07/2022,17/12/2020,6870
14/07/2022,18/12/2020,7261
14/07/2022,19/12/2020,6695
14/07/2022,20/12/2020,7262
14/07/2022,21/12/2020,8126
14/07/2022,22/12/2020,7969
14/07/2022,23/12/2020,8118
14/07/2022,24/12/2020,8274
14/07/2022,25/12/2020,7302
14/07/2022,26/12/2020,8031
14/07/2022,27/12/2020,8630
14/07/2022,28/12/2020,10686
14/07/2022,29/12/2020,8941
14/07/2022,30/12/2020,8839
14/07/2022,31/12/2020,8405
14/07/2022,01/01/2021,8905
14/07/2022,02/01/2021,8562
14/07/2022,03/01/2021,8169
14/07/2022,04/01/2021,10212
14/07/2022,05/01/2021,8978
14/07/2022,06/01/2021,7376
14/07/2022,07/01/2021,7626
14/07/2022,08/01/2021,7252
14/07/2022,09/01/2021,6494
14/07/2022,10/01/2021,6239
14/07/2022,11/01/2021,7097
14/07/2022,12/01/2021,6252
14/07/2022,13/01/2021,5831
14/07/2022,14/01/2021,5736
14/07/2022,15/01/2021,5948
14/07/2022,16/01/2021,5443
14/07/2022,17/01/2021,5033
14/07/2022,18/01/2021,6491
14/07/2022,19/01/2021,5932
14/07/2022,20/01/2021,6350
14/07/2022,21/01/2021,5621
14/07/2022,22/01/2021,5979
14/07/2022,23/01/2021,5901
14/07/2022,24/01/2021,5423
14/07/2022,25/01/2021,6681
14/07/2022,26/01/2021,5804
14/07/2022,27/01/2021,5781
14/07/2022,28/01/2021,5685
14/07/2022,29/01/2021,5522
14/07/2022,30/01/2021,5387
14/07/2022,31/01/2021,4998
14/07/2022,01/02/2021,7500
14/07/2022,02/02/2021,6255
14/07/2022,03/02/2021,6236
14/07/2022,04/02/2021,5979
14/07/2022,05/02/2021,6185
14/07/2022,06/02/2021,6133
14/07/2022,07/02/2021,5630
14/07/2022,08/02/2021,6958
14/07/2022,09/02/2021,6197
14/07/2022,10/02/2021,6770
14/07/2022,11/02/2021,5867
14/07/2022,12/02/2021,6077
14/07/2022,13/02/2021,5720
14/07/2022,14/02/2021,5754
14/07/2022,15/02/2021,7656
14/07/2022,16/02/2021,7199
14/07/2022,17/02/2021,7899
14/07/2022,18/02/2021,8066
14/07/2022,19/02/2021,8162
14/07/2022,20/02/2021,8838
14/07/2022,21/02/2021,8207
14/07/2022,22/02/2021,10795
14/07/2022,23/02/2021,9760
14/07/2022,24/02/2021,10009
14/07/2022,25/02/2021,9558
14/07/2022,26/02/2021,10103
14/07/2022,27/02/2021,9650
14/07/2022,28/02/2021,9191
14/07/2022,01/03/2021,14214
14/07/2022,02/03/2021,11822
14/07/2022,03/03/2021,11910
14/07/2022,04/03/2021,11514
14/07/2022,05/03/2021,12444
14/07/2022,06/03/2021,11737
14/07/2022,07/03/2021,11231
14/07/2022,08/03/2021,14547
14/07/2022,09/03/2021,12239
14/07/2022,10/03/2021,13680
14/07/2022,11/03/2021,11963
14/07/2022,12/03/2021,12595
14/07/2022,13/03/2021,11548
14/07/2022,14/03/2021,11127
14/07/2022,15/03/2021,14170
14/07/2022,16/03/2021,11865
14/07/2022,17/03/2021,11969
14/07/2022,18/03/2021,11446
14/07/2022,19/03/2021,11535
14/07/2022,20/03/2021,11487
14/07/2022,21/03/2021,10288
14/07/2022,22/03/2021,13124
14/07/2022,23/03/2021,11588
14/07/2022,24/03/2021,11163
14/07/2022,25/03/2021,11127
14/07/2022,26/03/2021,10651
14/07/2022,27/03/2021,9588
14/07/2022,28/03/2021,9117
14/07/2022,29/03/2021,11269
14/07/2022,30/03/2021,9807
14/07/2022,31/03/2021,8612
14/07/2022,01/04/2021,9530
14/07/2022,02/04/2021,8397
14/07/2022,03/04/2021,7080
14/07/2022,04/04/2021,6436
14/07/2022,05/04/2021,7390
14/07/2022,06/04/2021,8229
14/07/2022,07/04/2021,8161
14/07/2022,08/04/2021,7920
14/07/2022,09/04/2021,7214
14/07/2022,10/04/2021,7383
14/07/2022,11/04/2021,6671
14/07/2022,12/04/2021,8302
14/07/2022,13/04/2021,7300
14/07/2022,14/04/2021,7073
14/07/2022,15/04/2021,6818
14/07/2022,16/04/2021,6828
14/07/2022,17/04/2021,6093
14/07/2022,18/04/2021,6385
14/07/2022,19/04/2021,7550
14/07/2022,20/04/2021,7201
14/07/2022,21/04/2021,6986
14/07/2022,22/04/2021,6711
14/07/2022,23/04/2021,6658
14/07/2022,24/04/2021,6105
14/07/2022,25/04/2021,5779
14/07/2022,26/04/2021,6793
14/07/2022,27/04/2021,5980
14/07/2022,28/04/2021,5680
14/07/2022,29/04/2021,5064
14/07/2022,30/04/2021,4731
14/07/2022,01/05/2021,4970
14/07/2022,02/05/2021,4209
14/07/2022,03/05/2021,5223
14/07/2022,04/05/2021,4561
14/07/2022,05/05/2021,4569
14/07/2022,06/05/2021,3954
14/07/2022,07/05/2021,3768
14/07/2022,08/05/2021,3330
14/07/2022,09/05/2021,3186
14/07/2022,10/05/2021,3859
14/07/2022,11/05/2021,3185
14/07/2022,12/05/2021,3030
14/07/2022,13/05/2021,2776
14/07/2022,14/05/2021,2501
14/07/2022,15/05/2021,2327
14/07/2022,16/05/2021,2118
14/07/2022,17/05/2021,2415
14/07/2022,18/05/2021,2275
14/07/2022,19/05/2021,2068
14/07/2022,20/05/2021,1915
14/07/2022,21/05/2021,1739
14/07/2022,22/05/2021,1537
14/07/2022,23/05/2021,1543
14/07/2022,24/05/2021,1825
14/07/2022,25/05/2021,1556
14/07/2022,26/05/2021,1533
14/07/2022,27/05/2021,1408
14/07/2022,28/05/2021,1353
14/07/2022,29/05/2021,1139
14/07/2022,30/05/2021,1100
14/07/2022,31/05/2021,1191
14/07/2022,01/06/2021,1221
14/07/2022,02/06/2021,1116
14/07/2022,03/06/2021,1087
14/07/2022,04/06/2021,1045
14/07/2022,05/06/2021,906
14/07/2022,06/06/2021,763
14/07/2022,07/06/2021,900
14/07/2022,08/06/2021,762
14/07/2022,09/06/2021,761
14/07/2022,10/06/2021,735
14/07/2022,11/06/2021,562
14/07/2022,12/06/2021,526
14/07/2022,13/06/2021,529
14/07/2022,14/06/2021,617
14/07/2022,15/06/2021,466
14/07/2022,16/06/2021,510
14/07/2022,17/06/2021,432
14/07/2022,18/06/2021,386
14/07/2022,19/06/2021,328
14/07/2022,20/06/2021,355
14/07/2022,21/06/2021,381
14/07/2022,22/06/2021,396
14/07/2022,23/06/2021,383
14/07/2022,24/06/2021,355
14/07/2022,25/06/2021,342
14/07/2022,26/06/2021,314
14/07/2022,27/06/2021,371
14/07/2022,28/06/2021,445
14/07/2022,29/06/2021,472
14/07/2022,30/06/2021,545
14/07/2022,01/07/2021,616
14/07/2022,02/07/2021,561
14/07/2022,03/07/2021,567
14/07/2022,04/07/2021,619
14/07/2022,05/07/2021,783
14/07/2022,06/07/2021,796
14/07/2022,07/07/2021,863
14/07/2022,08/07/2021,895
14/07/2022,09/07/2021,1081
14/07/2022,10/07/2021,1160
14/07/2022,11/07/2021,1211
14/07/2022,12/07/2021,1680
14/07/2022,13/07/2021,1851
14/07/2022,14/07/2021,2253
14/07/2022,15/07/2021,2318
14/07/2022,16/07/2021,2217
14/07/2022,17/07/2021,2219
14/07/2022,18/07/2021,2519
14/07/2022,19/07/2021,2869
14/07/2022,20/07/2021,3154
14/07/2022,21/07/2021,3144
14/07/2022,22/07/2021,2927
14/07/2022,23/07/2021,2871
14/07/2022,24/07/2021,2839
14/07/2022,25/07/2021,3126
14/07/2022,26/07/2021,3711
14/07/2022,27/07/2021,3715
14/07/2022,28/07/2021,3561
14/07/2022,29/07/2021,3240
14/07/2022,30/07/2021,3220
14/07/2022,31/07/2021,2971
14/07/2022,01/08/2021,3515
14/07/2022,02/08/2021,4081
14/07/2022,03/08/2021,3984
14/07/2022,04/08/2021,3929
14/07/2022,05/08/2021,3666
14/07/2022,06/08/2021,3515
14/07/2022,07/08/2021,3291
14/07/2022,08/08/2021,3318
14/07/2022,09/08/2021,4117
14/07/2022,10/08/2021,4172
14/07/2022,11/08/2021,3676
14/07/2022,12/08/2021,3587
14/07/2022,13/08/2021,3447
14/07/2022,14/08/2021,3287
14/07/2022,15/08/2021,3349
14/07/2022,16/08/2021,4243
14/07/2022,17/08/2021,4158
14/07/2022,18/08/2021,4185
14/07/2022,19/08/2021,3781
14/07/2022,20/08/2021,3665
14/07/2022,21/08/2021,3407
14/07/2022,22/08/2021,3505
14/07/2022,23/08/2021,4135
14/07/2022,24/08/2021,3643
14/07/2022,25/08/2021,3626
14/07/2022,26/08/2021,3164
14/07/2022,27/08/2021,3123
14/07/2022,28/08/2021,2942
14/07/2022,29/08/2021,2832
14/07/2022,30/08/2021,3476
14/07/2022,31/08/2021,3013
14/07/2022,01/09/2021,3527
14/07/2022,02/09/2021,2902
14/07/2022,03/09/2021,2836
14/07/2022,04/09/2021,2617
14/07/2022,05/09/2021,2581
14/07/2022,06/09/2021,2985
14/07/2022,07/09/2021,2722
14/07/2022,08/09/2021,2617
14/07/2022,09/09/2021,2444
14/07/2022,10/09/2021,2417
14/07/2022,11/09/2021,2101
14/07/2022,12/09/2021,2131
14/07/2022,13/09/2021,2586
14/07/2022,14/09/2021,2393
14/07/2022,15/09/2021,2360
14/07/2022,16/09/2021,2116
14/07/2022,17/09/2021,2113
14/07/2022,18/09/2021,1910
14/07/2022,19/09/2021,1817
14/07/2022,20/09/2021,2114
14/07/2022,21/09/2021,1934
14/07/2022,22/09/2021,1948
14/07/2022,23/09/2021,1852
14/07/2022,24/09/2021,1863
14/07/2022,25/09/2021,1631
14/07/2022,26/09/2021,1620
14/07/2022,27/09/2021,2060
14/07/2022,28/09/2021,1809
14/07/2022,29/09/2021,1696
14/07/2022,30/09/2021,1570
14/07/2022,01/10/2021,1729
14/07/2022,02/10/2021,1503
14/07/2022,03/10/2021,1424
14/07/2022,04/10/2021,1793
14/07/2022,05/10/2021,1624
14/07/2022,06/10/2021,1545
14/07/2022,07/10/2021,1363
14/07/2022,08/10/2021,1430
14/07/2022,09/10/2021,1308
14/07/2022,10/10/2021,1561
14/07/2022,11/10/2021,1781
14/07/2022,12/10/2021,1602
14/07/2022,13/10/2021,1781
14/07/2022,14/10/2021,1730
14/07/2022,15/10/2021,1762
14/07/2022,16/10/2021,1743
14/07/2022,17/10/2021,1884
14/07/2022,18/10/2021,2528
14/07/2022,19/10/2021,2403
14/07/2022,20/10/2021,2482
14/07/2022,21/10/2021,2514
14/07/2022,22/10/2021,2626
14/07/2022,23/10/2021,2552
14/07/2022,24/10/2021,2521
14/07/2022,25/10/2021,3152
14/07/2022,26/10/2021,2838
14/07/2022,27/10/2021,3031
14/07/2022,28/10/2021,2989
14/07/2022,29/10/2021,2791
14/07/2022,30/10/2021,2937
14/07/2022,31/10/2021,2633
14/07/2022,01/11/2021,3783
14/07/2022,02/11/2021,4100
14/07/2022,03/11/2021,4410
14/07/2022,04/11/2021,4214
14/07/2022,05/11/2021,4265
14/07/2022,06/11/2021,3833
14/07/2022,07/11/2021,4077
14/07/2022,08/11/2021,5267
14/07/2022,09/11/2021,4942
14/07/2022,10/11/2021,5050
14/07/2022,11/11/2021,4946
14/07/2022,12/11/2021,5024
14/07/2022,13/11/2021,5021
14/07/2022,14/11/2021,5242
14/07/2022,15/11/2021,6660
14/07/2022,16/11/2021,6398
14/07/2022,17/11/2021,6404
14/07/2022,18/11/2021,6431
14/07/2022,19/11/2021,6234
14/07/2022,20/11/2021,6479
14/07/2022,21/11/2021,6090
14/07/2022,22/11/2021,8023
14/07/2022,23/11/2021,7447
14/07/2022,24/11/2021,7515
14/07/2022,25/11/2021,7424
14/07/2022,26/11/2021,7435
14/07/2022,27/11/2021,7104
14/07/2022,28/11/2021,7111
14/07/2022,29/11/2021,8843
14/07/2022,30/11/2021,8277
14/07/2022,01/12/2021,9858
14/07/2022,02/12/2021,8440
14/07/2022,03/12/2021,8615
14/07/2022,04/12/2021,8336
14/07/2022,05/12/2021,8238
14/07/2022,06/12/2021,10346
14/07/2022,07/12/2021,9898
14/07/2022,08/12/2021,10121
14/07/2022,09/12/2021,10418
14/07/2022,10/12/2021,11094
14/07/2022,11/12/2021,10685
14/07/2022,12/12/2021,11057
14/07/2022,13/12/2021,13614
14/07/2022,14/12/2021,13374
14/07/2022,15/12/2021,13237
14/07/2022,16/12/2021,12915
14/07/2022,17/12/2021,13831
14/07/2022,18/12/2021,14184
14/07/2022,19/12/2021,15673
14/07/2022,20/12/2021,22787
14/07/2022,21/12/2021,22948
14/07/2022,22/12/2021,24551
14/07/2022,23/12/2021,25373
14/07/2022,24/12/2021,28448
14/07/2022,25/12/2021,28882
14/07/2022,26/12/2021,39849
14/07/2022,27/12/2021,56206
14/07/2022,28/12/2021,54330
14/07/2022,29/12/2021,48695
14/07/2022,30/12/2021,41477
14/07/2022,31/12/2021,34799
14/07/2022,01/01/2022,43974
14/07/2022,02/01/2022,45514
14/07/2022,03/01/2022,66302
14/07/2022,04/01/2022,53087
14/07/2022,05/01/2022,47253
14/07/2022,06/01/2022,39221
14/07/2022,07/01/2022,44231
14/07/2022,08/01/2022,39984
14/07/2022,09/01/2022,40058
14/07/2022,10/01/2022,54544
14/07/2022,11/01/2022,47481
14/07/2022,12/01/2022,45205
14/07/2022,13/01/2022,43448
14/07/2022,14/01/2022,40787
14/07/2022,15/01/2022,40215
14/07/2022,16/01/2022,41122
14/07/2022,17/01/2022,54417
14/07/2022,18/01/2022,48812
14/07/2022,19/01/2022,45303
14/07/2022,20/01/2022,42670
14/07/2022,21/01/2022,38197
14/07/2022,22/01/2022,34871
14/07/2022,23/01/2022,32908
14/07/2022,24/01/2022,45488
14/07/2022,25/01/2022,38237
14/07/2022,26/01/2022,35080
14/07/2022,27/01/2022,31277
14/07/2022,28/01/2022,29329
14/07/2022,29/01/2022,25189
14/07/2022,30/01/2022,23192
14/07/2022,31/01/2022,32435
14/07/2022,01/02/2022,29576
14/07/2022,02/02/2022,26736
14/07/2022,03/02/2022,23542
14/07/2022,04/02/2022,20656
14/07/2022,05/02/2022,18829
14/07/2022,06/02/2022,17133
14/07/2022,07/02/2022,23220
14/07/2022,08/02/2022,19281
14/07/2022,09/02/2022,17790
14/07/2022,10/02/2022,16585
14/07/2022,11/02/2022,14828
14/07/2022,12/02/2022,13040
14/07/2022,13/02/2022,12934
14/07/2022,14/02/2022,18357
14/07/2022,15/02/2022,15364
14/07/2022,16/02/2022,15323
14/07/2022,17/02/2022,14475
14/07/2022,18/02/2022,13099
14/07/2022,19/02/2022,11895
14/07/2022,20/02/2022,12287
14/07/2022,21/02/2022,16691
14/07/2022,22/02/2022,14027
14/07/2022,23/02/2022,13885
14/07/2022,24/02/2022,11521
14/07/2022,25/02/2022,10619
14/07/2022,26/02/2022,9667
14/07/2022,27/02/2022,9417
14/07/2022,28/02/2022,13994
14/07/2022,01/03/2022,13312
14/07/2022,02/03/2022,13757
14/07/2022,03/03/2022,13053
14/07/2022,04/03/2022,13145
14/07/2022,05/03/2022,13075
14/07/2022,06/03/2022,12680
14/07/2022,07/03/2022,18358
14/07/2022,08/03/2022,16835
14/07/2022,09/03/2022,17233
14/07/2022,10/03/2022,16987
14/07/2022,11/03/2022,17188
14/07/2022,12/03/2022,17652
14/07/2022,13/03/2022,18030
14/07/2022,14/03/2022,25901
14/07/2022,15/03/2022,23565
14/07/2022,16/03/2022,24098
14/07/2022,17/03/2022,21635
14/07/2022,18/03/2022,19944
14/07/2022,19/03/2022,18447
14/07/2022,20/03/2022,18621
14/07/2022,21/03/2022,26568
14/07/2022,22/03/2022,22897
14/07/2022,23/03/2022,22797
14/07/2022,24/03/2022,21094
14/07/2022,25/03/2022,19352
14/07/2022,26/03/2022,18235
14/07/2022,27/03/2022,17880
14/07/2022,28/03/2022,26766
14/07/2022,29/03/2022,22578
14/07/2022,30/03/2022,21803
14/07/2022,31/03/2022,18879
14/07/2022,01/04/2022,19189
14/07/2022,02/04/2022,16703
14/07/2022,03/04/2022,15345
14/07/2022,04/04/2022,23033
14/07/2022,05/04/2022,20296
14/07/2022,06/04/2022,20512
14/07/2022,07/04/2022,18674
14/07/2022,08/04/2022,17499
14/07/2022,09/04/2022,16142
14/07/2022,10/04/2022,14965
14/07/2022,11/04/2022,21361
14/07/2022,12/04/2022,18451
14/07/2022,13/04/2022,18396
14/07/2022,14/04/2022,16740
14/07/2022,15/04/2022,15365
14/07/2022,16/04/2022,13575
14/07/2022,17/04/2022,11990
14/07/2022,18/04/2022,15736
14/07/2022,19/04/2022,23888
14/07/2022,20/04/2022,21475
14/07/2022,21/04/2022,19278
14/07/2022,22/04/2022,16784
14/07/2022,23/04/2022,13599
14/07/2022,24/04/2022,11994
14/07/2022,25/04/2022,14853
14/07/2022,26/04/2022,21492
14/07/2022,27/04/2022,17599
14/07/2022,28/04/2022,15328
14/07/2022,29/04/2022,13538
14/07/2022,30/04/2022,11557
14/07/2022,01/05/2022,12065
14/07/2022,02/05/2022,16443
14/07/2022,03/05/2022,13813
14/07/2022,04/05/2022,13661
14/07/2022,05/05/2022,12388
14/07/2022,06/05/2022,11419
14/07/2022,07/05/2022,10350
14/07/2022,08/05/2022,10318
14/07/2022,09/05/2022,14813
