iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/07/2021,13/06/2020,68
13/07/2021,14/06/2020,73
13/07/2021,15/06/2020,104
13/07/2021,16/06/2020,91
13/07/2021,17/06/2020,80
13/07/2021,18/06/2020,76
13/07/2021,19/06/2020,75
13/07/2021,20/06/2020,62
13/07/2021,21/06/2020,58
13/07/2021,22/06/2020,83
13/07/2021,23/06/2020,70
13/07/2021,24/06/2020,91
13/07/2021,25/06/2020,77
13/07/2021,26/06/2020,85
13/07/2021,27/06/2020,63
13/07/2021,28/06/2020,55
13/07/2021,29/06/2020,86
13/07/2021,30/06/2020,67
13/07/2021,01/07/2020,106
13/07/2021,02/07/2020,79
13/07/2021,03/07/2020,66
13/07/2021,04/07/2020,66
13/07/2021,05/07/2020,60
13/07/2021,06/07/2020,94
13/07/2021,07/07/2020,98
13/07/2021,08/07/2020,100
13/07/2021,09/07/2020,80
13/07/2021,10/07/2020,106
13/07/2021,11/07/2020,82
13/07/2021,12/07/2020,72
13/07/2021,13/07/2020,97
13/07/2021,14/07/2020,108
13/07/2021,15/07/2020,98
13/07/2021,16/07/2020,86
13/07/2021,17/07/2020,98
13/07/2021,18/07/2020,91
13/07/2021,19/07/2020,88
13/07/2021,20/07/2020,136
13/07/2021,21/07/2020,119
13/07/2021,22/07/2020,114
13/07/2021,23/07/2020,126
13/07/2021,24/07/2020,112
13/07/2021,25/07/2020,125
13/07/2021,26/07/2020,97
13/07/2021,27/07/2020,131
13/07/2021,28/07/2020,134
13/07/2021,29/07/2020,131
13/07/2021,30/07/2020,118
13/07/2021,31/07/2020,118
13/07/2021,01/08/2020,157
13/07/2021,02/08/2020,121
13/07/2021,03/08/2020,200
13/07/2021,04/08/2020,186
13/07/2021,05/08/2020,206
13/07/2021,06/08/2020,207
13/07/2021,07/08/2020,196
13/07/2021,08/08/2020,243
13/07/2021,09/08/2020,203
13/07/2021,10/08/2020,268
13/07/2021,11/08/2020,251
13/07/2021,12/08/2020,263
13/07/2021,13/08/2020,285
13/07/2021,14/08/2020,291
13/07/2021,15/08/2020,342
13/07/2021,16/08/2020,349
13/07/2021,17/08/2020,553
13/07/2021,18/08/2020,592
13/07/2021,19/08/2020,550
13/07/2021,20/08/2020,546
13/07/2021,21/08/2020,594
13/07/2021,22/08/2020,560
13/07/2021,23/08/2020,587
13/07/2021,24/08/2020,657
13/07/2021,25/08/2020,609
13/07/2021,26/08/2020,581
13/07/2021,27/08/2020,547
13/07/2021,28/08/2020,549
13/07/2021,29/08/2020,430
13/07/2021,30/08/2020,415
13/07/2021,31/08/2020,542
13/07/2021,01/09/2020,703
13/07/2021,02/09/2020,603
13/07/2021,03/09/2020,566
13/07/2021,04/09/2020,621
13/07/2021,05/09/2020,529
13/07/2021,06/09/2020,504
13/07/2021,07/09/2020,780
13/07/2021,08/09/2020,639
13/07/2021,09/09/2020,658
13/07/2021,10/09/2020,725
13/07/2021,11/09/2020,624
13/07/2021,12/09/2020,633
13/07/2021,13/09/2020,584
13/07/2021,14/09/2020,843
13/07/2021,15/09/2020,855
13/07/2021,16/09/2020,785
13/07/2021,17/09/2020,810
13/07/2021,18/09/2020,810
13/07/2021,19/09/2020,807
13/07/2021,20/09/2020,792
13/07/2021,21/09/2020,913
13/07/2021,22/09/2020,897
13/07/2021,23/09/2020,841
13/07/2021,24/09/2020,802
13/07/2021,25/09/2020,939
13/07/2021,26/09/2020,897
13/07/2021,27/09/2020,941
13/07/2021,28/09/2020,1281
13/07/2021,29/09/2020,1183
13/07/2021,30/09/2020,1578
13/07/2021,01/10/2020,2099
13/07/2021,02/10/2020,2037
13/07/2021,03/10/2020,2184
13/07/2021,04/10/2020,2168
13/07/2021,05/10/2020,3030
13/07/2021,06/10/2020,2821
13/07/2021,07/10/2020,3320
13/07/2021,08/10/2020,3585
13/07/2021,09/10/2020,3916
13/07/2021,10/10/2020,4418
13/07/2021,11/10/2020,3797
13/07/2021,12/10/2020,5813
13/07/2021,13/10/2020,5512
13/07/2021,14/10/2020,5983
13/07/2021,15/10/2020,6684
13/07/2021,16/10/2020,7415
13/07/2021,17/10/2020,7328
13/07/2021,18/10/2020,7466
13/07/2021,19/10/2020,9918
13/07/2021,20/10/2020,10782
13/07/2021,21/10/2020,10135
13/07/2021,22/10/2020,10281
13/07/2021,23/10/2020,11223
13/07/2021,24/10/2020,10754
13/07/2021,25/10/2020,11077
13/07/2021,26/10/2020,14045
13/07/2021,27/10/2020,12699
13/07/2021,28/10/2020,13571
13/07/2021,29/10/2020,12869
13/07/2021,30/10/2020,13478
13/07/2021,31/10/2020,11333
13/07/2021,01/11/2020,14030
13/07/2021,02/11/2020,16138
13/07/2021,03/11/2020,13829
13/07/2021,04/11/2020,14423
13/07/2021,05/11/2020,14166
13/07/2021,06/11/2020,14652
13/07/2021,07/11/2020,13262
13/07/2021,08/11/2020,12164
13/07/2021,09/11/2020,15464
13/07/2021,10/11/2020,14851
13/07/2021,11/11/2020,13017
13/07/2021,12/11/2020,12710
13/07/2021,13/11/2020,13338
13/07/2021,14/11/2020,12059
13/07/2021,15/11/2020,11321
13/07/2021,16/11/2020,12966
13/07/2021,17/11/2020,10776
13/07/2021,18/11/2020,11209
13/07/2021,19/11/2020,9206
13/07/2021,20/11/2020,10666
13/07/2021,21/11/2020,8156
13/07/2021,22/11/2020,7354
13/07/2021,23/11/2020,9665
13/07/2021,24/11/2020,8298
13/07/2021,25/11/2020,8517
13/07/2021,26/11/2020,7834
13/07/2021,27/11/2020,8104
13/07/2021,28/11/2020,7615
13/07/2021,29/11/2020,5947
13/07/2021,30/11/2020,8789
13/07/2021,01/12/2020,9243
13/07/2021,02/12/2020,8082
13/07/2021,03/12/2020,7528
13/07/2021,04/12/2020,7990
13/07/2021,05/12/2020,6944
13/07/2021,06/12/2020,5899
13/07/2021,07/12/2020,7900
13/07/2021,08/12/2020,6842
13/07/2021,09/12/2020,7646
13/07/2021,10/12/2020,7714
13/07/2021,11/12/2020,7058
13/07/2021,12/12/2020,6911
13/07/2021,13/12/2020,6134
13/07/2021,14/12/2020,8312
13/07/2021,15/12/2020,7508
13/07/2021,16/12/2020,7272
13/07/2021,17/12/2020,6816
13/07/2021,18/12/2020,7226
13/07/2021,19/12/2020,6650
13/07/2021,20/12/2020,7295
13/07/2021,21/12/2020,8084
13/07/2021,22/12/2020,7914
13/07/2021,23/12/2020,8055
13/07/2021,24/12/2020,8238
13/07/2021,25/12/2020,7314
13/07/2021,26/12/2020,8058
13/07/2021,27/12/2020,8623
13/07/2021,28/12/2020,10693
13/07/2021,29/12/2020,8909
13/07/2021,30/12/2020,8800
13/07/2021,31/12/2020,8311
13/07/2021,01/01/2021,8933
13/07/2021,02/01/2021,8528
13/07/2021,03/01/2021,8149
13/07/2021,04/01/2021,10244
13/07/2021,05/01/2021,8838
13/07/2021,06/01/2021,7402
13/07/2021,07/01/2021,7566
13/07/2021,08/01/2021,7206
13/07/2021,09/01/2021,6438
13/07/2021,10/01/2021,6263
13/07/2021,11/01/2021,7040
13/07/2021,12/01/2021,6213
13/07/2021,13/01/2021,5828
13/07/2021,14/01/2021,5686
13/07/2021,15/01/2021,5918
13/07/2021,16/01/2021,5422
13/07/2021,17/01/2021,5052
13/07/2021,18/01/2021,6480
13/07/2021,19/01/2021,5914
13/07/2021,20/01/2021,6330
13/07/2021,21/01/2021,5599
13/07/2021,22/01/2021,5998
13/07/2021,23/01/2021,5883
13/07/2021,24/01/2021,5454
13/07/2021,25/01/2021,6697
13/07/2021,26/01/2021,5750
13/07/2021,27/01/2021,5767
13/07/2021,28/01/2021,5679
13/07/2021,29/01/2021,5510
13/07/2021,30/01/2021,5348
13/07/2021,31/01/2021,4991
13/07/2021,01/02/2021,7513
13/07/2021,02/02/2021,6245
13/07/2021,03/02/2021,6221
13/07/2021,04/02/2021,5989
13/07/2021,05/02/2021,6204
13/07/2021,06/02/2021,6141
13/07/2021,07/02/2021,5648
13/07/2021,08/02/2021,6972
13/07/2021,09/02/2021,6201
13/07/2021,10/02/2021,6761
13/07/2021,11/02/2021,5857
13/07/2021,12/02/2021,6045
13/07/2021,13/02/2021,5689
13/07/2021,14/02/2021,5751
13/07/2021,15/02/2021,7625
13/07/2021,16/02/2021,7146
13/07/2021,17/02/2021,7856
13/07/2021,18/02/2021,8035
13/07/2021,19/02/2021,8147
13/07/2021,20/02/2021,8810
13/07/2021,21/02/2021,8206
13/07/2021,22/02/2021,10784
13/07/2021,23/02/2021,9749
13/07/2021,24/02/2021,9930
13/07/2021,25/02/2021,9497
13/07/2021,26/02/2021,10048
13/07/2021,27/02/2021,9601
13/07/2021,28/02/2021,9173
13/07/2021,01/03/2021,14139
13/07/2021,02/03/2021,11693
13/07/2021,03/03/2021,11814
13/07/2021,04/03/2021,11386
13/07/2021,05/03/2021,12289
13/07/2021,06/03/2021,11624
13/07/2021,07/03/2021,11102
13/07/2021,08/03/2021,14366
13/07/2021,09/03/2021,11935
13/07/2021,10/03/2021,13410
13/07/2021,11/03/2021,11675
13/07/2021,12/03/2021,12280
13/07/2021,13/03/2021,11428
13/07/2021,14/03/2021,11147
13/07/2021,15/03/2021,13972
13/07/2021,16/03/2021,11702
13/07/2021,17/03/2021,11744
13/07/2021,18/03/2021,11302
13/07/2021,19/03/2021,11371
13/07/2021,20/03/2021,11414
13/07/2021,21/03/2021,10278
13/07/2021,22/03/2021,12995
13/07/2021,23/03/2021,11429
13/07/2021,24/03/2021,11017
13/07/2021,25/03/2021,10975
13/07/2021,26/03/2021,10517
13/07/2021,27/03/2021,9486
13/07/2021,28/03/2021,9156
13/07/2021,29/03/2021,11140
13/07/2021,30/03/2021,9699
13/07/2021,31/03/2021,8455
13/07/2021,01/04/2021,9442
13/07/2021,02/04/2021,8304
13/07/2021,03/04/2021,7049
13/07/2021,04/04/2021,6459
13/07/2021,05/04/2021,7384
13/07/2021,06/04/2021,8162
13/07/2021,07/04/2021,8105
13/07/2021,08/04/2021,7886
13/07/2021,09/04/2021,7144
13/07/2021,10/04/2021,7351
13/07/2021,11/04/2021,6671
13/07/2021,12/04/2021,8271
13/07/2021,13/04/2021,7247
13/07/2021,14/04/2021,7002
13/07/2021,15/04/2021,6768
13/07/2021,16/04/2021,6805
13/07/2021,17/04/2021,6069
13/07/2021,18/04/2021,6411
13/07/2021,19/04/2021,7489
13/07/2021,20/04/2021,7128
13/07/2021,21/04/2021,6945
13/07/2021,22/04/2021,6673
13/07/2021,23/04/2021,6602
13/07/2021,24/04/2021,6070
13/07/2021,25/04/2021,5791
13/07/2021,26/04/2021,6761
13/07/2021,27/04/2021,5909
13/07/2021,28/04/2021,5621
13/07/2021,29/04/2021,4974
13/07/2021,30/04/2021,4680
13/07/2021,01/05/2021,4957
13/07/2021,02/05/2021,4205
13/07/2021,03/05/2021,5166
13/07/2021,04/05/2021,4529
13/07/2021,05/05/2021,4511
13/07/2021,06/05/2021,3887
13/07/2021,07/05/2021,3709
13/07/2021,08/05/2021,3321
13/07/2021,09/05/2021,3159
13/07/2021,10/05/2021,3800
13/07/2021,11/05/2021,3149
13/07/2021,12/05/2021,2996
13/07/2021,13/05/2021,2740
13/07/2021,14/05/2021,2459
13/07/2021,15/05/2021,2313
13/07/2021,16/05/2021,2091
13/07/2021,17/05/2021,2392
13/07/2021,18/05/2021,2210
13/07/2021,19/05/2021,2061
13/07/2021,20/05/2021,1892
13/07/2021,21/05/2021,1702
13/07/2021,22/05/2021,1527
13/07/2021,23/05/2021,1540
13/07/2021,24/05/2021,1821
13/07/2021,25/05/2021,1549
13/07/2021,26/05/2021,1530
13/07/2021,27/05/2021,1403
13/07/2021,28/05/2021,1341
13/07/2021,29/05/2021,1120
13/07/2021,30/05/2021,1097
13/07/2021,31/05/2021,1188
13/07/2021,01/06/2021,1201
13/07/2021,02/06/2021,1108
13/07/2021,03/06/2021,1082
13/07/2021,04/06/2021,1055
13/07/2021,05/06/2021,909
13/07/2021,06/06/2021,744
13/07/2021,07/06/2021,889
13/07/2021,08/06/2021,737
13/07/2021,09/06/2021,761
13/07/2021,10/06/2021,734
13/07/2021,11/06/2021,566
13/07/2021,12/06/2021,514
13/07/2021,13/06/2021,522
13/07/2021,14/06/2021,622
13/07/2021,15/06/2021,451
13/07/2021,16/06/2021,503
13/07/2021,17/06/2021,427
13/07/2021,18/06/2021,374
13/07/2021,19/06/2021,314
13/07/2021,20/06/2021,339
13/07/2021,21/06/2021,366
13/07/2021,22/06/2021,395
13/07/2021,23/06/2021,353
13/07/2021,24/06/2021,339
13/07/2021,25/06/2021,334
13/07/2021,26/06/2021,291
13/07/2021,27/06/2021,343
13/07/2021,28/06/2021,404
13/07/2021,29/06/2021,433
13/07/2021,30/06/2021,490
13/07/2021,01/07/2021,523
13/07/2021,02/07/2021,449
13/07/2021,03/07/2021,472
13/07/2021,04/07/2021,468
13/07/2021,05/07/2021,558
13/07/2021,06/07/2021,537
13/07/2021,07/07/2021,488
13/07/2021,08/07/2021,397
13/07/2021,09/07/2021,342
13/07/2021,10/07/2021,198
13/07/2021,11/07/2021,95
13/07/2021,12/07/2021,22
13/07/2021,,77568
