iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/06/2021,19/10/2020,9913
28/06/2021,20/10/2020,10776
28/06/2021,21/10/2020,10130
28/06/2021,22/10/2020,10277
28/06/2021,23/10/2020,11212
28/06/2021,24/10/2020,10750
28/06/2021,25/10/2020,11069
28/06/2021,26/10/2020,14034
28/06/2021,27/10/2020,12690
28/06/2021,28/10/2020,13561
28/06/2021,29/10/2020,12858
28/06/2021,30/10/2020,13458
28/06/2021,31/10/2020,11323
28/06/2021,01/11/2020,14020
28/06/2021,02/11/2020,16125
28/06/2021,03/11/2020,13816
28/06/2021,04/11/2020,14409
28/06/2021,05/11/2020,14133
28/06/2021,06/11/2020,14625
28/06/2021,07/11/2020,13237
28/06/2021,08/11/2020,12149
28/06/2021,09/11/2020,15439
28/06/2021,10/11/2020,14827
28/06/2021,11/11/2020,13002
28/06/2021,12/11/2020,12692
28/06/2021,13/11/2020,13320
28/06/2021,14/11/2020,12037
28/06/2021,15/11/2020,11302
28/06/2021,16/11/2020,12954
28/06/2021,17/11/2020,10767
28/06/2021,18/11/2020,11205
28/06/2021,19/11/2020,9194
28/06/2021,20/11/2020,10645
28/06/2021,21/11/2020,8145
28/06/2021,22/11/2020,7336
28/06/2021,23/11/2020,9654
28/06/2021,24/11/2020,8285
28/06/2021,25/11/2020,8511
28/06/2021,26/11/2020,7825
28/06/2021,27/11/2020,8098
28/06/2021,28/11/2020,7605
28/06/2021,29/11/2020,5933
28/06/2021,30/11/2020,8779
28/06/2021,01/12/2020,9229
28/06/2021,02/12/2020,8074
28/06/2021,03/12/2020,7521
28/06/2021,04/12/2020,7985
28/06/2021,05/12/2020,6936
28/06/2021,06/12/2020,5897
28/06/2021,07/12/2020,7895
28/06/2021,08/12/2020,6835
28/06/2021,09/12/2020,7637
28/06/2021,10/12/2020,7703
28/06/2021,11/12/2020,7044
28/06/2021,12/12/2020,6905
28/06/2021,13/12/2020,6132
28/06/2021,14/12/2020,8305
28/06/2021,15/12/2020,7501
28/06/2021,16/12/2020,7266
28/06/2021,17/12/2020,6810
28/06/2021,18/12/2020,7220
28/06/2021,19/12/2020,6645
28/06/2021,20/12/2020,7292
28/06/2021,21/12/2020,8079
28/06/2021,22/12/2020,7906
28/06/2021,23/12/2020,8046
28/06/2021,24/12/2020,8232
28/06/2021,25/12/2020,7305
28/06/2021,26/12/2020,8054
28/06/2021,27/12/2020,8621
28/06/2021,28/12/2020,10682
28/06/2021,29/12/2020,8896
28/06/2021,30/12/2020,8793
28/06/2021,31/12/2020,8309
28/06/2021,01/01/2021,8931
28/06/2021,02/01/2021,8526
28/06/2021,03/01/2021,8146
28/06/2021,04/01/2021,10246
28/06/2021,05/01/2021,8836
28/06/2021,06/01/2021,7401
28/06/2021,07/01/2021,7565
28/06/2021,08/01/2021,7202
28/06/2021,09/01/2021,6432
28/06/2021,10/01/2021,6256
28/06/2021,11/01/2021,7043
28/06/2021,12/01/2021,6207
28/06/2021,13/01/2021,5828
28/06/2021,14/01/2021,5685
28/06/2021,15/01/2021,5917
28/06/2021,16/01/2021,5419
28/06/2021,17/01/2021,5051
28/06/2021,18/01/2021,6479
28/06/2021,19/01/2021,5913
28/06/2021,20/01/2021,6330
28/06/2021,21/01/2021,5601
28/06/2021,22/01/2021,6002
28/06/2021,23/01/2021,5882
28/06/2021,24/01/2021,5454
28/06/2021,25/01/2021,6697
28/06/2021,26/01/2021,5742
28/06/2021,27/01/2021,5763
28/06/2021,28/01/2021,5683
28/06/2021,29/01/2021,5507
28/06/2021,30/01/2021,5344
28/06/2021,31/01/2021,4990
28/06/2021,01/02/2021,7509
28/06/2021,02/02/2021,6242
28/06/2021,03/02/2021,6221
28/06/2021,04/02/2021,5991
28/06/2021,05/02/2021,6204
28/06/2021,06/02/2021,6141
28/06/2021,07/02/2021,5643
28/06/2021,08/02/2021,6972
28/06/2021,09/02/2021,6201
28/06/2021,10/02/2021,6759
28/06/2021,11/02/2021,5855
28/06/2021,12/02/2021,6043
28/06/2021,13/02/2021,5685
28/06/2021,14/02/2021,5749
28/06/2021,15/02/2021,7622
28/06/2021,16/02/2021,7146
28/06/2021,17/02/2021,7854
28/06/2021,18/02/2021,8034
28/06/2021,19/02/2021,8143
28/06/2021,20/02/2021,8808
28/06/2021,21/02/2021,8204
28/06/2021,22/02/2021,10785
28/06/2021,23/02/2021,9747
28/06/2021,24/02/2021,9926
28/06/2021,25/02/2021,9495
28/06/2021,26/02/2021,10046
28/06/2021,27/02/2021,9601
28/06/2021,28/02/2021,9173
28/06/2021,01/03/2021,14138
28/06/2021,02/03/2021,11690
28/06/2021,03/03/2021,11807
28/06/2021,04/03/2021,11383
28/06/2021,05/03/2021,12274
28/06/2021,06/03/2021,11602
28/06/2021,07/03/2021,11072
28/06/2021,08/03/2021,14348
28/06/2021,09/03/2021,11928
28/06/2021,10/03/2021,13389
28/06/2021,11/03/2021,11658
28/06/2021,12/03/2021,12262
28/06/2021,13/03/2021,11423
28/06/2021,14/03/2021,11137
28/06/2021,15/03/2021,13963
28/06/2021,16/03/2021,11687
28/06/2021,17/03/2021,11739
28/06/2021,18/03/2021,11281
28/06/2021,19/03/2021,11365
28/06/2021,20/03/2021,11409
28/06/2021,21/03/2021,10267
28/06/2021,22/03/2021,12986
28/06/2021,23/03/2021,11418
28/06/2021,24/03/2021,10993
28/06/2021,25/03/2021,10956
28/06/2021,26/03/2021,10506
28/06/2021,27/03/2021,9480
28/06/2021,28/03/2021,9149
28/06/2021,29/03/2021,11122
28/06/2021,30/03/2021,9683
28/06/2021,31/03/2021,8440
28/06/2021,01/04/2021,9428
28/06/2021,02/04/2021,8281
28/06/2021,03/04/2021,7043
28/06/2021,04/04/2021,6446
28/06/2021,05/04/2021,7378
28/06/2021,06/04/2021,8154
28/06/2021,07/04/2021,8088
28/06/2021,08/04/2021,7875
28/06/2021,09/04/2021,7138
28/06/2021,10/04/2021,7332
28/06/2021,11/04/2021,6649
28/06/2021,12/04/2021,8258
28/06/2021,13/04/2021,7238
28/06/2021,14/04/2021,6989
28/06/2021,15/04/2021,6752
28/06/2021,16/04/2021,6789
28/06/2021,17/04/2021,6057
28/06/2021,18/04/2021,6398
28/06/2021,19/04/2021,7478
28/06/2021,20/04/2021,7112
28/06/2021,21/04/2021,6928
28/06/2021,22/04/2021,6667
28/06/2021,23/04/2021,6594
28/06/2021,24/04/2021,6052
28/06/2021,25/04/2021,5775
28/06/2021,26/04/2021,6747
28/06/2021,27/04/2021,5893
28/06/2021,28/04/2021,5608
28/06/2021,29/04/2021,4965
28/06/2021,30/04/2021,4650
28/06/2021,01/05/2021,4928
28/06/2021,02/05/2021,4188
28/06/2021,03/05/2021,5137
28/06/2021,04/05/2021,4507
28/06/2021,05/05/2021,4490
28/06/2021,06/05/2021,3882
28/06/2021,07/05/2021,3703
28/06/2021,08/05/2021,3310
28/06/2021,09/05/2021,3133
28/06/2021,10/05/2021,3794
28/06/2021,11/05/2021,3164
28/06/2021,12/05/2021,3014
28/06/2021,13/05/2021,2736
28/06/2021,14/05/2021,2451
28/06/2021,15/05/2021,2313
28/06/2021,16/05/2021,2087
28/06/2021,17/05/2021,2385
28/06/2021,18/05/2021,2209
28/06/2021,19/05/2021,2059
28/06/2021,20/05/2021,1882
28/06/2021,21/05/2021,1698
28/06/2021,22/05/2021,1522
28/06/2021,23/05/2021,1538
28/06/2021,24/05/2021,1815
28/06/2021,25/05/2021,1541
28/06/2021,26/05/2021,1512
28/06/2021,27/05/2021,1396
28/06/2021,28/05/2021,1331
28/06/2021,29/05/2021,1117
28/06/2021,30/05/2021,1096
28/06/2021,31/05/2021,1182
28/06/2021,01/06/2021,1184
28/06/2021,02/06/2021,1091
28/06/2021,03/06/2021,1074
28/06/2021,04/06/2021,1029
28/06/2021,05/06/2021,874
28/06/2021,06/06/2021,705
28/06/2021,07/06/2021,886
28/06/2021,08/06/2021,701
28/06/2021,09/06/2021,724
28/06/2021,10/06/2021,702
28/06/2021,11/06/2021,538
28/06/2021,12/06/2021,490
28/06/2021,13/06/2021,476
28/06/2021,14/06/2021,554
28/06/2021,15/06/2021,398
28/06/2021,16/06/2021,446
28/06/2021,17/06/2021,371
28/06/2021,18/06/2021,317
28/06/2021,19/06/2021,243
28/06/2021,20/06/2021,252
28/06/2021,21/06/2021,272
28/06/2021,22/06/2021,255
28/06/2021,23/06/2021,181
28/06/2021,24/06/2021,121
28/06/2021,25/06/2021,81
28/06/2021,26/06/2021,40
28/06/2021,27/06/2021,13
28/06/2021,,78552
