iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/10/2021,25/03/2021,11115
05/10/2021,26/03/2021,10645
05/10/2021,27/03/2021,9603
05/10/2021,28/03/2021,9166
05/10/2021,29/03/2021,11261
05/10/2021,30/03/2021,9816
05/10/2021,31/03/2021,8577
05/10/2021,01/04/2021,9542
05/10/2021,02/04/2021,8405
05/10/2021,03/04/2021,7120
05/10/2021,04/04/2021,6467
05/10/2021,05/04/2021,7409
05/10/2021,06/04/2021,8246
05/10/2021,07/04/2021,8186
05/10/2021,08/04/2021,7934
05/10/2021,09/04/2021,7227
05/10/2021,10/04/2021,7425
05/10/2021,11/04/2021,6695
05/10/2021,12/04/2021,8353
05/10/2021,13/04/2021,7324
05/10/2021,14/04/2021,7068
05/10/2021,15/04/2021,6841
05/10/2021,16/04/2021,6850
05/10/2021,17/04/2021,6129
05/10/2021,18/04/2021,6427
05/10/2021,19/04/2021,7594
05/10/2021,20/04/2021,7202
05/10/2021,21/04/2021,7017
05/10/2021,22/04/2021,6743
05/10/2021,23/04/2021,6689
05/10/2021,24/04/2021,6140
05/10/2021,25/04/2021,5815
05/10/2021,26/04/2021,6850
05/10/2021,27/04/2021,5988
05/10/2021,28/04/2021,5695
05/10/2021,29/04/2021,5041
05/10/2021,30/04/2021,4731
05/10/2021,01/05/2021,4997
05/10/2021,02/05/2021,4239
05/10/2021,03/05/2021,5234
05/10/2021,04/05/2021,4574
05/10/2021,05/05/2021,4572
05/10/2021,06/05/2021,3945
05/10/2021,07/05/2021,3772
05/10/2021,08/05/2021,3351
05/10/2021,09/05/2021,3196
05/10/2021,10/05/2021,3851
05/10/2021,11/05/2021,3194
05/10/2021,12/05/2021,3034
05/10/2021,13/05/2021,2778
05/10/2021,14/05/2021,2499
05/10/2021,15/05/2021,2343
05/10/2021,16/05/2021,2119
05/10/2021,17/05/2021,2414
05/10/2021,18/05/2021,2264
05/10/2021,19/05/2021,2070
05/10/2021,20/05/2021,1917
05/10/2021,21/05/2021,1733
05/10/2021,22/05/2021,1533
05/10/2021,23/05/2021,1550
05/10/2021,24/05/2021,1821
05/10/2021,25/05/2021,1557
05/10/2021,26/05/2021,1537
05/10/2021,27/05/2021,1415
05/10/2021,28/05/2021,1349
05/10/2021,29/05/2021,1135
05/10/2021,30/05/2021,1106
05/10/2021,31/05/2021,1189
05/10/2021,01/06/2021,1219
05/10/2021,02/06/2021,1120
05/10/2021,03/06/2021,1083
05/10/2021,04/06/2021,1067
05/10/2021,05/06/2021,912
05/10/2021,06/06/2021,764
05/10/2021,07/06/2021,899
05/10/2021,08/06/2021,755
05/10/2021,09/06/2021,759
05/10/2021,10/06/2021,734
05/10/2021,11/06/2021,567
05/10/2021,12/06/2021,529
05/10/2021,13/06/2021,530
05/10/2021,14/06/2021,622
05/10/2021,15/06/2021,467
05/10/2021,16/06/2021,509
05/10/2021,17/06/2021,432
05/10/2021,18/06/2021,385
05/10/2021,19/06/2021,318
05/10/2021,20/06/2021,349
05/10/2021,21/06/2021,376
05/10/2021,22/06/2021,398
05/10/2021,23/06/2021,379
05/10/2021,24/06/2021,352
05/10/2021,25/06/2021,344
05/10/2021,26/06/2021,310
05/10/2021,27/06/2021,367
05/10/2021,28/06/2021,439
05/10/2021,29/06/2021,473
05/10/2021,30/06/2021,545
05/10/2021,01/07/2021,612
05/10/2021,02/07/2021,555
05/10/2021,03/07/2021,556
05/10/2021,04/07/2021,617
05/10/2021,05/07/2021,775
05/10/2021,06/07/2021,794
05/10/2021,07/07/2021,858
05/10/2021,08/07/2021,888
05/10/2021,09/07/2021,1079
05/10/2021,10/07/2021,1154
05/10/2021,11/07/2021,1203
05/10/2021,12/07/2021,1660
05/10/2021,13/07/2021,1839
05/10/2021,14/07/2021,2248
05/10/2021,15/07/2021,2302
05/10/2021,16/07/2021,2198
05/10/2021,17/07/2021,2192
05/10/2021,18/07/2021,2500
05/10/2021,19/07/2021,2842
05/10/2021,20/07/2021,3113
05/10/2021,21/07/2021,3104
05/10/2021,22/07/2021,2909
05/10/2021,23/07/2021,2844
05/10/2021,24/07/2021,2816
05/10/2021,25/07/2021,3077
05/10/2021,26/07/2021,3672
05/10/2021,27/07/2021,3681
05/10/2021,28/07/2021,3522
05/10/2021,29/07/2021,3221
05/10/2021,30/07/2021,3185
05/10/2021,31/07/2021,2947
05/10/2021,01/08/2021,3502
05/10/2021,02/08/2021,4066
05/10/2021,03/08/2021,3961
05/10/2021,04/08/2021,3896
05/10/2021,05/08/2021,3642
05/10/2021,06/08/2021,3478
05/10/2021,07/08/2021,3252
05/10/2021,08/08/2021,3284
05/10/2021,09/08/2021,4086
05/10/2021,10/08/2021,4123
05/10/2021,11/08/2021,3631
05/10/2021,12/08/2021,3560
05/10/2021,13/08/2021,3416
05/10/2021,14/08/2021,3247
05/10/2021,15/08/2021,3319
05/10/2021,16/08/2021,4209
05/10/2021,17/08/2021,4094
05/10/2021,18/08/2021,4136
05/10/2021,19/08/2021,3732
05/10/2021,20/08/2021,3631
05/10/2021,21/08/2021,3369
05/10/2021,22/08/2021,3459
05/10/2021,23/08/2021,4089
05/10/2021,24/08/2021,3594
05/10/2021,25/08/2021,3592
05/10/2021,26/08/2021,3126
05/10/2021,27/08/2021,3095
05/10/2021,28/08/2021,2899
05/10/2021,29/08/2021,2787
05/10/2021,30/08/2021,3443
05/10/2021,31/08/2021,2968
05/10/2021,01/09/2021,3478
05/10/2021,02/09/2021,2874
05/10/2021,03/09/2021,2806
05/10/2021,04/09/2021,2589
05/10/2021,05/09/2021,2541
05/10/2021,06/09/2021,2921
05/10/2021,07/09/2021,2672
05/10/2021,08/09/2021,2579
05/10/2021,09/09/2021,2401
05/10/2021,10/09/2021,2380
05/10/2021,11/09/2021,2058
05/10/2021,12/09/2021,2088
05/10/2021,13/09/2021,2549
05/10/2021,14/09/2021,2341
05/10/2021,15/09/2021,2321
05/10/2021,16/09/2021,2078
05/10/2021,17/09/2021,2041
05/10/2021,18/09/2021,1845
05/10/2021,19/09/2021,1762
05/10/2021,20/09/2021,2002
05/10/2021,21/09/2021,1832
05/10/2021,22/09/2021,1836
05/10/2021,23/09/2021,1710
05/10/2021,24/09/2021,1694
05/10/2021,25/09/2021,1451
05/10/2021,26/09/2021,1384
05/10/2021,27/09/2021,1612
05/10/2021,28/09/2021,1279
05/10/2021,29/09/2021,1077
05/10/2021,30/09/2021,825
05/10/2021,01/10/2021,596
05/10/2021,02/10/2021,328
05/10/2021,03/10/2021,141
05/10/2021,04/10/2021,68
05/10/2021,,81501
