iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/08/2021,31/07/2020,118
14/08/2021,01/08/2020,158
14/08/2021,02/08/2020,121
14/08/2021,03/08/2020,207
14/08/2021,04/08/2020,186
14/08/2021,05/08/2020,208
14/08/2021,06/08/2020,207
14/08/2021,07/08/2020,196
14/08/2021,08/08/2020,243
14/08/2021,09/08/2020,203
14/08/2021,10/08/2020,270
14/08/2021,11/08/2020,251
14/08/2021,12/08/2020,263
14/08/2021,13/08/2020,285
14/08/2021,14/08/2020,292
14/08/2021,15/08/2020,342
14/08/2021,16/08/2020,348
14/08/2021,17/08/2020,553
14/08/2021,18/08/2020,594
14/08/2021,19/08/2020,551
14/08/2021,20/08/2020,545
14/08/2021,21/08/2020,595
14/08/2021,22/08/2020,560
14/08/2021,23/08/2020,589
14/08/2021,24/08/2020,657
14/08/2021,25/08/2020,608
14/08/2021,26/08/2020,583
14/08/2021,27/08/2020,548
14/08/2021,28/08/2020,548
14/08/2021,29/08/2020,430
14/08/2021,30/08/2020,415
14/08/2021,31/08/2020,544
14/08/2021,01/09/2020,705
14/08/2021,02/09/2020,603
14/08/2021,03/09/2020,566
14/08/2021,04/09/2020,621
14/08/2021,05/09/2020,529
14/08/2021,06/09/2020,505
14/08/2021,07/09/2020,779
14/08/2021,08/09/2020,638
14/08/2021,09/09/2020,658
14/08/2021,10/09/2020,724
14/08/2021,11/09/2020,624
14/08/2021,12/09/2020,633
14/08/2021,13/09/2020,589
14/08/2021,14/09/2020,842
14/08/2021,15/09/2020,863
14/08/2021,16/09/2020,787
14/08/2021,17/09/2020,813
14/08/2021,18/09/2020,811
14/08/2021,19/09/2020,808
14/08/2021,20/09/2020,793
14/08/2021,21/09/2020,911
14/08/2021,22/09/2020,894
14/08/2021,23/09/2020,844
14/08/2021,24/09/2020,800
14/08/2021,25/09/2020,941
14/08/2021,26/09/2020,899
14/08/2021,27/09/2020,944
14/08/2021,28/09/2020,1280
14/08/2021,29/09/2020,1187
14/08/2021,30/09/2020,1579
14/08/2021,01/10/2020,2108
14/08/2021,02/10/2020,2035
14/08/2021,03/10/2020,2185
14/08/2021,04/10/2020,2169
14/08/2021,05/10/2020,3033
14/08/2021,06/10/2020,2819
14/08/2021,07/10/2020,3319
14/08/2021,08/10/2020,3595
14/08/2021,09/10/2020,3920
14/08/2021,10/10/2020,4419
14/08/2021,11/10/2020,3803
14/08/2021,12/10/2020,5828
14/08/2021,13/10/2020,5528
14/08/2021,14/10/2020,6006
14/08/2021,15/10/2020,6719
14/08/2021,16/10/2020,7444
14/08/2021,17/10/2020,7342
14/08/2021,18/10/2020,7501
14/08/2021,19/10/2020,9982
14/08/2021,20/10/2020,10816
14/08/2021,21/10/2020,10182
14/08/2021,22/10/2020,10379
14/08/2021,23/10/2020,11292
14/08/2021,24/10/2020,10819
14/08/2021,25/10/2020,11154
14/08/2021,26/10/2020,14156
14/08/2021,27/10/2020,12800
14/08/2021,28/10/2020,13682
14/08/2021,29/10/2020,12954
14/08/2021,30/10/2020,13627
14/08/2021,31/10/2020,11397
14/08/2021,01/11/2020,14157
14/08/2021,02/11/2020,16282
14/08/2021,03/11/2020,13963
14/08/2021,04/11/2020,14591
14/08/2021,05/11/2020,14307
14/08/2021,06/11/2020,14807
14/08/2021,07/11/2020,13320
14/08/2021,08/11/2020,12261
14/08/2021,09/11/2020,15588
14/08/2021,10/11/2020,14971
14/08/2021,11/11/2020,13111
14/08/2021,12/11/2020,12894
14/08/2021,13/11/2020,13503
14/08/2021,14/11/2020,12147
14/08/2021,15/11/2020,11452
14/08/2021,16/11/2020,13165
14/08/2021,17/11/2020,10908
14/08/2021,18/11/2020,11333
14/08/2021,19/11/2020,9342
14/08/2021,20/11/2020,10789
14/08/2021,21/11/2020,8259
14/08/2021,22/11/2020,7420
14/08/2021,23/11/2020,9795
14/08/2021,24/11/2020,8406
14/08/2021,25/11/2020,8628
14/08/2021,26/11/2020,7957
14/08/2021,27/11/2020,8207
14/08/2021,28/11/2020,7702
14/08/2021,29/11/2020,5999
14/08/2021,30/11/2020,8888
14/08/2021,01/12/2020,9355
14/08/2021,02/12/2020,8165
14/08/2021,03/12/2020,7611
14/08/2021,04/12/2020,8060
14/08/2021,05/12/2020,7017
14/08/2021,06/12/2020,5929
14/08/2021,07/12/2020,7967
14/08/2021,08/12/2020,6866
14/08/2021,09/12/2020,7721
14/08/2021,10/12/2020,7799
14/08/2021,11/12/2020,7106
14/08/2021,12/12/2020,6972
14/08/2021,13/12/2020,6150
14/08/2021,14/12/2020,8380
14/08/2021,15/12/2020,7566
14/08/2021,16/12/2020,7341
14/08/2021,17/12/2020,6886
14/08/2021,18/12/2020,7274
14/08/2021,19/12/2020,6704
14/08/2021,20/12/2020,7309
14/08/2021,21/12/2020,8157
14/08/2021,22/12/2020,7983
14/08/2021,23/12/2020,8145
14/08/2021,24/12/2020,8323
14/08/2021,25/12/2020,7326
14/08/2021,26/12/2020,8076
14/08/2021,27/12/2020,8648
14/08/2021,28/12/2020,10762
14/08/2021,29/12/2020,8989
14/08/2021,30/12/2020,8895
14/08/2021,31/12/2020,8417
14/08/2021,01/01/2021,8954
14/08/2021,02/01/2021,8590
14/08/2021,03/01/2021,8180
14/08/2021,04/01/2021,10313
14/08/2021,05/01/2021,8995
14/08/2021,06/01/2021,7417
14/08/2021,07/01/2021,7655
14/08/2021,08/01/2021,7304
14/08/2021,09/01/2021,6501
14/08/2021,10/01/2021,6272
14/08/2021,11/01/2021,7130
14/08/2021,12/01/2021,6287
14/08/2021,13/01/2021,5879
14/08/2021,14/01/2021,5745
14/08/2021,15/01/2021,5968
14/08/2021,16/01/2021,5464
14/08/2021,17/01/2021,5064
14/08/2021,18/01/2021,6526
14/08/2021,19/01/2021,5964
14/08/2021,20/01/2021,6392
14/08/2021,21/01/2021,5643
14/08/2021,22/01/2021,6040
14/08/2021,23/01/2021,5927
14/08/2021,24/01/2021,5466
14/08/2021,25/01/2021,6737
14/08/2021,26/01/2021,5805
14/08/2021,27/01/2021,5804
14/08/2021,28/01/2021,5710
14/08/2021,29/01/2021,5541
14/08/2021,30/01/2021,5399
14/08/2021,31/01/2021,4992
14/08/2021,01/02/2021,7549
14/08/2021,02/02/2021,6292
14/08/2021,03/02/2021,6246
14/08/2021,04/02/2021,6018
14/08/2021,05/02/2021,6235
14/08/2021,06/02/2021,6175
14/08/2021,07/02/2021,5656
14/08/2021,08/02/2021,6999
14/08/2021,09/02/2021,6224
14/08/2021,10/02/2021,6791
14/08/2021,11/02/2021,5899
14/08/2021,12/02/2021,6070
14/08/2021,13/02/2021,5733
14/08/2021,14/02/2021,5763
14/08/2021,15/02/2021,7667
14/08/2021,16/02/2021,7209
14/08/2021,17/02/2021,7902
14/08/2021,18/02/2021,8080
14/08/2021,19/02/2021,8191
14/08/2021,20/02/2021,8877
14/08/2021,21/02/2021,8221
14/08/2021,22/02/2021,10840
14/08/2021,23/02/2021,9785
14/08/2021,24/02/2021,10016
14/08/2021,25/02/2021,9570
14/08/2021,26/02/2021,10129
14/08/2021,27/02/2021,9670
14/08/2021,28/02/2021,9227
14/08/2021,01/03/2021,14236
14/08/2021,02/03/2021,11847
14/08/2021,03/03/2021,11933
14/08/2021,04/03/2021,11529
14/08/2021,05/03/2021,12457
14/08/2021,06/03/2021,11736
14/08/2021,07/03/2021,11231
14/08/2021,08/03/2021,14575
14/08/2021,09/03/2021,12196
14/08/2021,10/03/2021,13654
14/08/2021,11/03/2021,11908
14/08/2021,12/03/2021,12514
14/08/2021,13/03/2021,11557
14/08/2021,14/03/2021,11159
14/08/2021,15/03/2021,14136
14/08/2021,16/03/2021,11810
14/08/2021,17/03/2021,11919
14/08/2021,18/03/2021,11402
14/08/2021,19/03/2021,11536
14/08/2021,20/03/2021,11513
14/08/2021,21/03/2021,10309
14/08/2021,22/03/2021,13156
14/08/2021,23/03/2021,11560
14/08/2021,24/03/2021,11137
14/08/2021,25/03/2021,11113
14/08/2021,26/03/2021,10642
14/08/2021,27/03/2021,9599
14/08/2021,28/03/2021,9172
14/08/2021,29/03/2021,11261
14/08/2021,30/03/2021,9820
14/08/2021,31/03/2021,8569
14/08/2021,01/04/2021,9511
14/08/2021,02/04/2021,8404
14/08/2021,03/04/2021,7121
14/08/2021,04/04/2021,6468
14/08/2021,05/04/2021,7411
14/08/2021,06/04/2021,8248
14/08/2021,07/04/2021,8183
14/08/2021,08/04/2021,7939
14/08/2021,09/04/2021,7235
14/08/2021,10/04/2021,7431
14/08/2021,11/04/2021,6694
14/08/2021,12/04/2021,8353
14/08/2021,13/04/2021,7320
14/08/2021,14/04/2021,7070
14/08/2021,15/04/2021,6842
14/08/2021,16/04/2021,6852
14/08/2021,17/04/2021,6124
14/08/2021,18/04/2021,6431
14/08/2021,19/04/2021,7593
14/08/2021,20/04/2021,7201
14/08/2021,21/04/2021,7012
14/08/2021,22/04/2021,6746
14/08/2021,23/04/2021,6684
14/08/2021,24/04/2021,6130
14/08/2021,25/04/2021,5813
14/08/2021,26/04/2021,6848
14/08/2021,27/04/2021,5983
14/08/2021,28/04/2021,5693
14/08/2021,29/04/2021,5040
14/08/2021,30/04/2021,4727
14/08/2021,01/05/2021,4999
14/08/2021,02/05/2021,4240
14/08/2021,03/05/2021,5234
14/08/2021,04/05/2021,4571
14/08/2021,05/05/2021,4564
14/08/2021,06/05/2021,3935
14/08/2021,07/05/2021,3767
14/08/2021,08/05/2021,3348
14/08/2021,09/05/2021,3196
14/08/2021,10/05/2021,3840
14/08/2021,11/05/2021,3184
14/08/2021,12/05/2021,3023
14/08/2021,13/05/2021,2769
14/08/2021,14/05/2021,2490
14/08/2021,15/05/2021,2341
14/08/2021,16/05/2021,2115
14/08/2021,17/05/2021,2416
14/08/2021,18/05/2021,2259
14/08/2021,19/05/2021,2081
14/08/2021,20/05/2021,1916
14/08/2021,21/05/2021,1729
14/08/2021,22/05/2021,1536
14/08/2021,23/05/2021,1550
14/08/2021,24/05/2021,1831
14/08/2021,25/05/2021,1561
14/08/2021,26/05/2021,1543
14/08/2021,27/05/2021,1422
14/08/2021,28/05/2021,1353
14/08/2021,29/05/2021,1134
14/08/2021,30/05/2021,1106
14/08/2021,31/05/2021,1193
14/08/2021,01/06/2021,1219
14/08/2021,02/06/2021,1114
14/08/2021,03/06/2021,1090
14/08/2021,04/06/2021,1068
14/08/2021,05/06/2021,912
14/08/2021,06/06/2021,755
14/08/2021,07/06/2021,897
14/08/2021,08/06/2021,752
14/08/2021,09/06/2021,761
14/08/2021,10/06/2021,740
14/08/2021,11/06/2021,571
14/08/2021,12/06/2021,523
14/08/2021,13/06/2021,529
14/08/2021,14/06/2021,629
14/08/2021,15/06/2021,465
14/08/2021,16/06/2021,509
14/08/2021,17/06/2021,437
14/08/2021,18/06/2021,383
14/08/2021,19/06/2021,316
14/08/2021,20/06/2021,346
14/08/2021,21/06/2021,374
14/08/2021,22/06/2021,398
14/08/2021,23/06/2021,380
14/08/2021,24/06/2021,351
14/08/2021,25/06/2021,347
14/08/2021,26/06/2021,311
14/08/2021,27/06/2021,368
14/08/2021,28/06/2021,443
14/08/2021,29/06/2021,476
14/08/2021,30/06/2021,543
14/08/2021,01/07/2021,608
14/08/2021,02/07/2021,544
14/08/2021,03/07/2021,557
14/08/2021,04/07/2021,610
14/08/2021,05/07/2021,771
14/08/2021,06/07/2021,783
14/08/2021,07/07/2021,855
14/08/2021,08/07/2021,880
14/08/2021,09/07/2021,1071
14/08/2021,10/07/2021,1151
14/08/2021,11/07/2021,1195
14/08/2021,12/07/2021,1652
14/08/2021,13/07/2021,1824
14/08/2021,14/07/2021,2244
14/08/2021,15/07/2021,2275
14/08/2021,16/07/2021,2166
14/08/2021,17/07/2021,2167
14/08/2021,18/07/2021,2467
14/08/2021,19/07/2021,2809
14/08/2021,20/07/2021,3056
14/08/2021,21/07/2021,3059
14/08/2021,22/07/2021,2821
14/08/2021,23/07/2021,2731
14/08/2021,24/07/2021,2730
14/08/2021,25/07/2021,2943
14/08/2021,26/07/2021,3457
14/08/2021,27/07/2021,3492
14/08/2021,28/07/2021,3245
14/08/2021,29/07/2021,2930
14/08/2021,30/07/2021,2885
14/08/2021,31/07/2021,2672
14/08/2021,01/08/2021,3001
14/08/2021,02/08/2021,3443
14/08/2021,03/08/2021,3293
14/08/2021,04/08/2021,3077
14/08/2021,05/08/2021,2731
14/08/2021,06/08/2021,2477
14/08/2021,07/08/2021,2093
14/08/2021,08/08/2021,1806
14/08/2021,09/08/2021,2051
14/08/2021,10/08/2021,1575
14/08/2021,11/08/2021,994
14/08/2021,12/08/2021,408
14/08/2021,13/08/2021,115
14/08/2021,14/08/2021,<5
14/08/2021,,86243
