iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/06/2021,31/08/2020,540
14/06/2021,01/09/2020,702
14/06/2021,02/09/2020,603
14/06/2021,03/09/2020,567
14/06/2021,04/09/2020,620
14/06/2021,05/09/2020,531
14/06/2021,06/09/2020,501
14/06/2021,07/09/2020,781
14/06/2021,08/09/2020,645
14/06/2021,09/09/2020,657
14/06/2021,10/09/2020,723
14/06/2021,11/09/2020,625
14/06/2021,12/09/2020,632
14/06/2021,13/09/2020,573
14/06/2021,14/09/2020,840
14/06/2021,15/09/2020,852
14/06/2021,16/09/2020,783
14/06/2021,17/09/2020,808
14/06/2021,18/09/2020,810
14/06/2021,19/09/2020,808
14/06/2021,20/09/2020,797
14/06/2021,21/09/2020,917
14/06/2021,22/09/2020,897
14/06/2021,23/09/2020,838
14/06/2021,24/09/2020,802
14/06/2021,25/09/2020,935
14/06/2021,26/09/2020,891
14/06/2021,27/09/2020,933
14/06/2021,28/09/2020,1286
14/06/2021,29/09/2020,1179
14/06/2021,30/09/2020,1579
14/06/2021,01/10/2020,2105
14/06/2021,02/10/2020,2039
14/06/2021,03/10/2020,2191
14/06/2021,04/10/2020,2173
14/06/2021,05/10/2020,3029
14/06/2021,06/10/2020,2820
14/06/2021,07/10/2020,3322
14/06/2021,08/10/2020,3589
14/06/2021,09/10/2020,3916
14/06/2021,10/10/2020,4413
14/06/2021,11/10/2020,3802
14/06/2021,12/10/2020,5816
14/06/2021,13/10/2020,5512
14/06/2021,14/10/2020,5979
14/06/2021,15/10/2020,6680
14/06/2021,16/10/2020,7411
14/06/2021,17/10/2020,7314
14/06/2021,18/10/2020,7459
14/06/2021,19/10/2020,9904
14/06/2021,20/10/2020,10766
14/06/2021,21/10/2020,10116
14/06/2021,22/10/2020,10265
14/06/2021,23/10/2020,11203
14/06/2021,24/10/2020,10746
14/06/2021,25/10/2020,11052
14/06/2021,26/10/2020,14035
14/06/2021,27/10/2020,12674
14/06/2021,28/10/2020,13548
14/06/2021,29/10/2020,12851
14/06/2021,30/10/2020,13442
14/06/2021,31/10/2020,11310
14/06/2021,01/11/2020,14001
14/06/2021,02/11/2020,16094
14/06/2021,03/11/2020,13790
14/06/2021,04/11/2020,14398
14/06/2021,05/11/2020,14106
14/06/2021,06/11/2020,14587
14/06/2021,07/11/2020,13212
14/06/2021,08/11/2020,12135
14/06/2021,09/11/2020,15421
14/06/2021,10/11/2020,14803
14/06/2021,11/11/2020,12983
14/06/2021,12/11/2020,12672
14/06/2021,13/11/2020,13301
14/06/2021,14/11/2020,12015
14/06/2021,15/11/2020,11262
14/06/2021,16/11/2020,12925
14/06/2021,17/11/2020,10741
14/06/2021,18/11/2020,11184
14/06/2021,19/11/2020,9166
14/06/2021,20/11/2020,10611
14/06/2021,21/11/2020,8121
14/06/2021,22/11/2020,7319
14/06/2021,23/11/2020,9614
14/06/2021,24/11/2020,8264
14/06/2021,25/11/2020,8477
14/06/2021,26/11/2020,7795
14/06/2021,27/11/2020,8065
14/06/2021,28/11/2020,7597
14/06/2021,29/11/2020,5924
14/06/2021,30/11/2020,8762
14/06/2021,01/12/2020,9212
14/06/2021,02/12/2020,8064
14/06/2021,03/12/2020,7517
14/06/2021,04/12/2020,7976
14/06/2021,05/12/2020,6927
14/06/2021,06/12/2020,5890
14/06/2021,07/12/2020,7879
14/06/2021,08/12/2020,6826
14/06/2021,09/12/2020,7628
14/06/2021,10/12/2020,7689
14/06/2021,11/12/2020,7043
14/06/2021,12/12/2020,6905
14/06/2021,13/12/2020,6127
14/06/2021,14/12/2020,8302
14/06/2021,15/12/2020,7495
14/06/2021,16/12/2020,7263
14/06/2021,17/12/2020,6810
14/06/2021,18/12/2020,7216
14/06/2021,19/12/2020,6643
14/06/2021,20/12/2020,7289
14/06/2021,21/12/2020,8077
14/06/2021,22/12/2020,7904
14/06/2021,23/12/2020,8034
14/06/2021,24/12/2020,8230
14/06/2021,25/12/2020,7303
14/06/2021,26/12/2020,8058
14/06/2021,27/12/2020,8632
14/06/2021,28/12/2020,10678
14/06/2021,29/12/2020,8894
14/06/2021,30/12/2020,8790
14/06/2021,31/12/2020,8304
14/06/2021,01/01/2021,8933
14/06/2021,02/01/2021,8520
14/06/2021,03/01/2021,8147
14/06/2021,04/01/2021,10233
14/06/2021,05/01/2021,8832
14/06/2021,06/01/2021,7399
14/06/2021,07/01/2021,7556
14/06/2021,08/01/2021,7190
14/06/2021,09/01/2021,6431
14/06/2021,10/01/2021,6250
14/06/2021,11/01/2021,7041
14/06/2021,12/01/2021,6203
14/06/2021,13/01/2021,5826
14/06/2021,14/01/2021,5686
14/06/2021,15/01/2021,5915
14/06/2021,16/01/2021,5421
14/06/2021,17/01/2021,5052
14/06/2021,18/01/2021,6478
14/06/2021,19/01/2021,5907
14/06/2021,20/01/2021,6326
14/06/2021,21/01/2021,5598
14/06/2021,22/01/2021,6000
14/06/2021,23/01/2021,5882
14/06/2021,24/01/2021,5450
14/06/2021,25/01/2021,6694
14/06/2021,26/01/2021,5741
14/06/2021,27/01/2021,5761
14/06/2021,28/01/2021,5683
14/06/2021,29/01/2021,5503
14/06/2021,30/01/2021,5345
14/06/2021,31/01/2021,4989
14/06/2021,01/02/2021,7505
14/06/2021,02/02/2021,6237
14/06/2021,03/02/2021,6222
14/06/2021,04/02/2021,5990
14/06/2021,05/02/2021,6199
14/06/2021,06/02/2021,6139
14/06/2021,07/02/2021,5644
14/06/2021,08/02/2021,6971
14/06/2021,09/02/2021,6198
14/06/2021,10/02/2021,6758
14/06/2021,11/02/2021,5851
14/06/2021,12/02/2021,6032
14/06/2021,13/02/2021,5680
14/06/2021,14/02/2021,5749
14/06/2021,15/02/2021,7618
14/06/2021,16/02/2021,7139
14/06/2021,17/02/2021,7839
14/06/2021,18/02/2021,8034
14/06/2021,19/02/2021,8138
14/06/2021,20/02/2021,8813
14/06/2021,21/02/2021,8195
14/06/2021,22/02/2021,10773
14/06/2021,23/02/2021,9741
14/06/2021,24/02/2021,9917
14/06/2021,25/02/2021,9491
14/06/2021,26/02/2021,10039
14/06/2021,27/02/2021,9595
14/06/2021,28/02/2021,9171
14/06/2021,01/03/2021,14131
14/06/2021,02/03/2021,11695
14/06/2021,03/03/2021,11801
14/06/2021,04/03/2021,11383
14/06/2021,05/03/2021,12266
14/06/2021,06/03/2021,11596
14/06/2021,07/03/2021,11064
14/06/2021,08/03/2021,14355
14/06/2021,09/03/2021,11923
14/06/2021,10/03/2021,13379
14/06/2021,11/03/2021,11646
14/06/2021,12/03/2021,12249
14/06/2021,13/03/2021,11418
14/06/2021,14/03/2021,11137
14/06/2021,15/03/2021,13957
14/06/2021,16/03/2021,11685
14/06/2021,17/03/2021,11748
14/06/2021,18/03/2021,11273
14/06/2021,19/03/2021,11361
14/06/2021,20/03/2021,11412
14/06/2021,21/03/2021,10249
14/06/2021,22/03/2021,12976
14/06/2021,23/03/2021,11401
14/06/2021,24/03/2021,10987
14/06/2021,25/03/2021,10938
14/06/2021,26/03/2021,10495
14/06/2021,27/03/2021,9473
14/06/2021,28/03/2021,9144
14/06/2021,29/03/2021,11104
14/06/2021,30/03/2021,9680
14/06/2021,31/03/2021,8441
14/06/2021,01/04/2021,9421
14/06/2021,02/04/2021,8282
14/06/2021,03/04/2021,7040
14/06/2021,04/04/2021,6436
14/06/2021,05/04/2021,7365
14/06/2021,06/04/2021,8154
14/06/2021,07/04/2021,8076
14/06/2021,08/04/2021,7868
14/06/2021,09/04/2021,7132
14/06/2021,10/04/2021,7324
14/06/2021,11/04/2021,6638
14/06/2021,12/04/2021,8254
14/06/2021,13/04/2021,7230
14/06/2021,14/04/2021,6984
14/06/2021,15/04/2021,6732
14/06/2021,16/04/2021,6766
14/06/2021,17/04/2021,6032
14/06/2021,18/04/2021,6377
14/06/2021,19/04/2021,7455
14/06/2021,20/04/2021,7092
14/06/2021,21/04/2021,6929
14/06/2021,22/04/2021,6664
14/06/2021,23/04/2021,6573
14/06/2021,24/04/2021,6038
14/06/2021,25/04/2021,5741
14/06/2021,26/04/2021,6715
14/06/2021,27/04/2021,5878
14/06/2021,28/04/2021,5622
14/06/2021,29/04/2021,4965
14/06/2021,30/04/2021,4637
14/06/2021,01/05/2021,4908
14/06/2021,02/05/2021,4171
14/06/2021,03/05/2021,5146
14/06/2021,04/05/2021,4524
14/06/2021,05/05/2021,4486
14/06/2021,06/05/2021,3881
14/06/2021,07/05/2021,3701
14/06/2021,08/05/2021,3309
14/06/2021,09/05/2021,3118
14/06/2021,10/05/2021,3782
14/06/2021,11/05/2021,3153
14/06/2021,12/05/2021,2995
14/06/2021,13/05/2021,2726
14/06/2021,14/05/2021,2445
14/06/2021,15/05/2021,2305
14/06/2021,16/05/2021,2087
14/06/2021,17/05/2021,2383
14/06/2021,18/05/2021,2208
14/06/2021,19/05/2021,2039
14/06/2021,20/05/2021,1848
14/06/2021,21/05/2021,1681
14/06/2021,22/05/2021,1519
14/06/2021,23/05/2021,1513
14/06/2021,24/05/2021,1771
14/06/2021,25/05/2021,1502
14/06/2021,26/05/2021,1457
14/06/2021,27/05/2021,1322
14/06/2021,28/05/2021,1251
14/06/2021,29/05/2021,1039
14/06/2021,30/05/2021,999
14/06/2021,31/05/2021,1031
14/06/2021,01/06/2021,1016
14/06/2021,02/06/2021,888
14/06/2021,03/06/2021,829
14/06/2021,04/06/2021,709
14/06/2021,05/06/2021,605
14/06/2021,06/06/2021,526
14/06/2021,07/06/2021,603
14/06/2021,08/06/2021,443
14/06/2021,09/06/2021,364
14/06/2021,10/06/2021,244
14/06/2021,11/06/2021,152
14/06/2021,12/06/2021,75
14/06/2021,13/06/2021,28
14/06/2021,14/06/2021,<5
14/06/2021,,80740
