iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/09/2021,13/04/2020,1309
03/09/2021,14/04/2020,1557
03/09/2021,15/04/2020,1730
03/09/2021,16/04/2020,1374
03/09/2021,17/04/2020,1338
03/09/2021,18/04/2020,1121
03/09/2021,19/04/2020,889
03/09/2021,20/04/2020,1599
03/09/2021,21/04/2020,1013
03/09/2021,22/04/2020,1033
03/09/2021,23/04/2020,952
03/09/2021,24/04/2020,835
03/09/2021,25/04/2020,736
03/09/2021,26/04/2020,578
03/09/2021,27/04/2020,906
03/09/2021,28/04/2020,657
03/09/2021,29/04/2020,617
03/09/2021,30/04/2020,562
03/09/2021,01/05/2020,554
03/09/2021,02/05/2020,410
03/09/2021,03/05/2020,334
03/09/2021,04/05/2020,451
03/09/2021,05/05/2020,460
03/09/2021,06/05/2020,388
03/09/2021,07/05/2020,361
03/09/2021,08/05/2020,412
03/09/2021,09/05/2020,222
03/09/2021,10/05/2020,276
03/09/2021,11/05/2020,327
03/09/2021,12/05/2020,329
03/09/2021,13/05/2020,283
03/09/2021,14/05/2020,248
03/09/2021,15/05/2020,282
03/09/2021,16/05/2020,189
03/09/2021,17/05/2020,149
03/09/2021,18/05/2020,260
03/09/2021,19/05/2020,209
03/09/2021,20/05/2020,235
03/09/2021,21/05/2020,169
03/09/2021,22/05/2020,154
03/09/2021,23/05/2020,116
03/09/2021,24/05/2020,86
03/09/2021,25/05/2020,182
03/09/2021,26/05/2020,148
03/09/2021,27/05/2020,160
03/09/2021,28/05/2020,118
03/09/2021,29/05/2020,115
03/09/2021,30/05/2020,97
03/09/2021,31/05/2020,62
03/09/2021,01/06/2020,134
03/09/2021,02/06/2020,59
03/09/2021,03/06/2020,112
03/09/2021,04/06/2020,92
03/09/2021,05/06/2020,116
03/09/2021,06/06/2020,78
03/09/2021,07/06/2020,65
03/09/2021,08/06/2020,119
03/09/2021,09/06/2020,100
03/09/2021,10/06/2020,101
03/09/2021,11/06/2020,85
03/09/2021,12/06/2020,100
03/09/2021,13/06/2020,66
03/09/2021,14/06/2020,73
03/09/2021,15/06/2020,104
03/09/2021,16/06/2020,91
03/09/2021,17/06/2020,80
03/09/2021,18/06/2020,76
03/09/2021,19/06/2020,76
03/09/2021,20/06/2020,62
03/09/2021,21/06/2020,59
03/09/2021,22/06/2020,83
03/09/2021,23/06/2020,68
03/09/2021,24/06/2020,92
03/09/2021,25/06/2020,76
03/09/2021,26/06/2020,84
03/09/2021,27/06/2020,62
03/09/2021,28/06/2020,53
03/09/2021,29/06/2020,86
03/09/2021,30/06/2020,67
03/09/2021,01/07/2020,107
03/09/2021,02/07/2020,77
03/09/2021,03/07/2020,66
03/09/2021,04/07/2020,68
03/09/2021,05/07/2020,60
03/09/2021,06/07/2020,94
03/09/2021,07/07/2020,97
03/09/2021,08/07/2020,100
03/09/2021,09/07/2020,80
03/09/2021,10/07/2020,108
03/09/2021,11/07/2020,82
03/09/2021,12/07/2020,72
03/09/2021,13/07/2020,96
03/09/2021,14/07/2020,107
03/09/2021,15/07/2020,98
03/09/2021,16/07/2020,86
03/09/2021,17/07/2020,99
03/09/2021,18/07/2020,92
03/09/2021,19/07/2020,88
03/09/2021,20/07/2020,136
03/09/2021,21/07/2020,120
03/09/2021,22/07/2020,115
03/09/2021,23/07/2020,128
03/09/2021,24/07/2020,112
03/09/2021,25/07/2020,125
03/09/2021,26/07/2020,96
03/09/2021,27/07/2020,130
03/09/2021,28/07/2020,134
03/09/2021,29/07/2020,130
03/09/2021,30/07/2020,117
03/09/2021,31/07/2020,118
03/09/2021,01/08/2020,158
03/09/2021,02/08/2020,121
03/09/2021,03/08/2020,205
03/09/2021,04/08/2020,185
03/09/2021,05/08/2020,208
03/09/2021,06/08/2020,207
03/09/2021,07/08/2020,196
03/09/2021,08/08/2020,242
03/09/2021,09/08/2020,202
03/09/2021,10/08/2020,270
03/09/2021,11/08/2020,252
03/09/2021,12/08/2020,263
03/09/2021,13/08/2020,285
03/09/2021,14/08/2020,291
03/09/2021,15/08/2020,342
03/09/2021,16/08/2020,348
03/09/2021,17/08/2020,553
03/09/2021,18/08/2020,596
03/09/2021,19/08/2020,551
03/09/2021,20/08/2020,545
03/09/2021,21/08/2020,593
03/09/2021,22/08/2020,561
03/09/2021,23/08/2020,587
03/09/2021,24/08/2020,658
03/09/2021,25/08/2020,606
03/09/2021,26/08/2020,582
03/09/2021,27/08/2020,548
03/09/2021,28/08/2020,548
03/09/2021,29/08/2020,430
03/09/2021,30/08/2020,415
03/09/2021,31/08/2020,543
03/09/2021,01/09/2020,704
03/09/2021,02/09/2020,603
03/09/2021,03/09/2020,566
03/09/2021,04/09/2020,621
03/09/2021,05/09/2020,528
03/09/2021,06/09/2020,505
03/09/2021,07/09/2020,779
03/09/2021,08/09/2020,637
03/09/2021,09/09/2020,658
03/09/2021,10/09/2020,722
03/09/2021,11/09/2020,621
03/09/2021,12/09/2020,633
03/09/2021,13/09/2020,589
03/09/2021,14/09/2020,843
03/09/2021,15/09/2020,862
03/09/2021,16/09/2020,787
03/09/2021,17/09/2020,810
03/09/2021,18/09/2020,810
03/09/2021,19/09/2020,807
03/09/2021,20/09/2020,793
03/09/2021,21/09/2020,911
03/09/2021,22/09/2020,892
03/09/2021,23/09/2020,844
03/09/2021,24/09/2020,799
03/09/2021,25/09/2020,938
03/09/2021,26/09/2020,899
03/09/2021,27/09/2020,942
03/09/2021,28/09/2020,1281
03/09/2021,29/09/2020,1188
03/09/2021,30/09/2020,1578
03/09/2021,01/10/2020,2106
03/09/2021,02/10/2020,2035
03/09/2021,03/10/2020,2180
03/09/2021,04/10/2020,2168
03/09/2021,05/10/2020,3028
03/09/2021,06/10/2020,2817
03/09/2021,07/10/2020,3313
03/09/2021,08/10/2020,3589
03/09/2021,09/10/2020,3917
03/09/2021,10/10/2020,4416
03/09/2021,11/10/2020,3801
03/09/2021,12/10/2020,5826
03/09/2021,13/10/2020,5523
03/09/2021,14/10/2020,5991
03/09/2021,15/10/2020,6713
03/09/2021,16/10/2020,7424
03/09/2021,17/10/2020,7330
03/09/2021,18/10/2020,7493
03/09/2021,19/10/2020,9966
03/09/2021,20/10/2020,10794
03/09/2021,21/10/2020,10152
03/09/2021,22/10/2020,10358
03/09/2021,23/10/2020,11257
03/09/2021,24/10/2020,10804
03/09/2021,25/10/2020,11132
03/09/2021,26/10/2020,14114
03/09/2021,27/10/2020,12750
03/09/2021,28/10/2020,13641
03/09/2021,29/10/2020,12838
03/09/2021,30/10/2020,13572
03/09/2021,31/10/2020,11349
03/09/2021,01/11/2020,14081
03/09/2021,02/11/2020,16230
03/09/2021,03/11/2020,13924
03/09/2021,04/11/2020,14515
03/09/2021,05/11/2020,14228
03/09/2021,06/11/2020,14745
03/09/2021,07/11/2020,13197
03/09/2021,08/11/2020,12218
03/09/2021,09/11/2020,15555
03/09/2021,10/11/2020,14894
03/09/2021,11/11/2020,13037
03/09/2021,12/11/2020,12847
03/09/2021,13/11/2020,13370
03/09/2021,14/11/2020,12095
03/09/2021,15/11/2020,11348
03/09/2021,16/11/2020,13126
03/09/2021,17/11/2020,10874
03/09/2021,18/11/2020,11228
03/09/2021,19/11/2020,9310
03/09/2021,20/11/2020,10727
03/09/2021,21/11/2020,8206
03/09/2021,22/11/2020,7400
03/09/2021,23/11/2020,9752
03/09/2021,24/11/2020,8377
03/09/2021,25/11/2020,8589
03/09/2021,26/11/2020,7906
03/09/2021,27/11/2020,8177
03/09/2021,28/11/2020,7642
03/09/2021,29/11/2020,5994
03/09/2021,30/11/2020,8873
03/09/2021,01/12/2020,9336
03/09/2021,02/12/2020,8140
03/09/2021,03/12/2020,7587
03/09/2021,04/12/2020,7947
03/09/2021,05/12/2020,6997
03/09/2021,06/12/2020,5915
03/09/2021,07/12/2020,7917
03/09/2021,08/12/2020,6857
03/09/2021,09/12/2020,7708
03/09/2021,10/12/2020,7785
03/09/2021,11/12/2020,7089
03/09/2021,12/12/2020,6970
03/09/2021,13/12/2020,6141
03/09/2021,14/12/2020,8367
03/09/2021,15/12/2020,7558
03/09/2021,16/12/2020,7335
03/09/2021,17/12/2020,6873
03/09/2021,18/12/2020,7262
03/09/2021,19/12/2020,6701
03/09/2021,20/12/2020,7298
03/09/2021,21/12/2020,8138
03/09/2021,22/12/2020,7971
03/09/2021,23/12/2020,8135
03/09/2021,24/12/2020,8313
03/09/2021,25/12/2020,7325
03/09/2021,26/12/2020,8068
03/09/2021,27/12/2020,8647
03/09/2021,28/12/2020,10750
03/09/2021,29/12/2020,8977
03/09/2021,30/12/2020,8885
03/09/2021,31/12/2020,8413
03/09/2021,01/01/2021,8953
03/09/2021,02/01/2021,8583
03/09/2021,03/01/2021,8176
03/09/2021,04/01/2021,10293
03/09/2021,05/01/2021,8986
03/09/2021,06/01/2021,7410
03/09/2021,07/01/2021,7653
03/09/2021,08/01/2021,7299
03/09/2021,09/01/2021,6499
03/09/2021,10/01/2021,6270
03/09/2021,11/01/2021,7123
03/09/2021,12/01/2021,6279
03/09/2021,13/01/2021,5878
03/09/2021,14/01/2021,5744
03/09/2021,15/01/2021,5967
03/09/2021,16/01/2021,5462
03/09/2021,17/01/2021,5059
03/09/2021,18/01/2021,6511
03/09/2021,19/01/2021,5957
03/09/2021,20/01/2021,6382
03/09/2021,21/01/2021,5639
03/09/2021,22/01/2021,6037
03/09/2021,23/01/2021,5923
03/09/2021,24/01/2021,5461
03/09/2021,25/01/2021,6729
03/09/2021,26/01/2021,5803
03/09/2021,27/01/2021,5800
03/09/2021,28/01/2021,5703
03/09/2021,29/01/2021,5535
03/09/2021,30/01/2021,5393
03/09/2021,31/01/2021,4987
03/09/2021,01/02/2021,7542
03/09/2021,02/02/2021,6285
03/09/2021,03/02/2021,6241
03/09/2021,04/02/2021,6017
03/09/2021,05/02/2021,6236
03/09/2021,06/02/2021,6173
03/09/2021,07/02/2021,5652
03/09/2021,08/02/2021,6995
03/09/2021,09/02/2021,6220
03/09/2021,10/02/2021,6784
03/09/2021,11/02/2021,5893
03/09/2021,12/02/2021,6065
03/09/2021,13/02/2021,5727
03/09/2021,14/02/2021,5763
03/09/2021,15/02/2021,7665
03/09/2021,16/02/2021,7203
03/09/2021,17/02/2021,7895
03/09/2021,18/02/2021,8073
03/09/2021,19/02/2021,8187
03/09/2021,20/02/2021,8871
03/09/2021,21/02/2021,8215
03/09/2021,22/02/2021,10834
03/09/2021,23/02/2021,9779
03/09/2021,24/02/2021,10008
03/09/2021,25/02/2021,9567
03/09/2021,26/02/2021,10126
03/09/2021,27/02/2021,9663
03/09/2021,28/02/2021,9224
03/09/2021,01/03/2021,14223
03/09/2021,02/03/2021,11843
03/09/2021,03/03/2021,11923
03/09/2021,04/03/2021,11516
03/09/2021,05/03/2021,12448
03/09/2021,06/03/2021,11739
03/09/2021,07/03/2021,11230
03/09/2021,08/03/2021,14568
03/09/2021,09/03/2021,12190
03/09/2021,10/03/2021,13640
03/09/2021,11/03/2021,11907
03/09/2021,12/03/2021,12516
03/09/2021,13/03/2021,11558
03/09/2021,14/03/2021,11156
03/09/2021,15/03/2021,14135
03/09/2021,16/03/2021,11801
03/09/2021,17/03/2021,11909
03/09/2021,18/03/2021,11402
03/09/2021,19/03/2021,11531
03/09/2021,20/03/2021,11509
03/09/2021,21/03/2021,10312
03/09/2021,22/03/2021,13152
03/09/2021,23/03/2021,11562
03/09/2021,24/03/2021,11134
03/09/2021,25/03/2021,11108
03/09/2021,26/03/2021,10639
03/09/2021,27/03/2021,9596
03/09/2021,28/03/2021,9170
03/09/2021,29/03/2021,11254
03/09/2021,30/03/2021,9815
03/09/2021,31/03/2021,8563
03/09/2021,01/04/2021,9510
03/09/2021,02/04/2021,8400
03/09/2021,03/04/2021,7117
03/09/2021,04/04/2021,6468
03/09/2021,05/04/2021,7409
03/09/2021,06/04/2021,8245
03/09/2021,07/04/2021,8183
03/09/2021,08/04/2021,7934
03/09/2021,09/04/2021,7228
03/09/2021,10/04/2021,7427
03/09/2021,11/04/2021,6694
03/09/2021,12/04/2021,8355
03/09/2021,13/04/2021,7323
03/09/2021,14/04/2021,7070
03/09/2021,15/04/2021,6840
03/09/2021,16/04/2021,6852
03/09/2021,17/04/2021,6127
03/09/2021,18/04/2021,6428
03/09/2021,19/04/2021,7593
03/09/2021,20/04/2021,7199
03/09/2021,21/04/2021,7013
03/09/2021,22/04/2021,6745
03/09/2021,23/04/2021,6687
03/09/2021,24/04/2021,6139
03/09/2021,25/04/2021,5812
03/09/2021,26/04/2021,6853
03/09/2021,27/04/2021,5986
03/09/2021,28/04/2021,5693
03/09/2021,29/04/2021,5041
03/09/2021,30/04/2021,4727
03/09/2021,01/05/2021,4997
03/09/2021,02/05/2021,4242
03/09/2021,03/05/2021,5231
03/09/2021,04/05/2021,4575
03/09/2021,05/05/2021,4567
03/09/2021,06/05/2021,3944
03/09/2021,07/05/2021,3768
03/09/2021,08/05/2021,3351
03/09/2021,09/05/2021,3195
03/09/2021,10/05/2021,3845
03/09/2021,11/05/2021,3186
03/09/2021,12/05/2021,3025
03/09/2021,13/05/2021,2772
03/09/2021,14/05/2021,2496
03/09/2021,15/05/2021,2341
03/09/2021,16/05/2021,2114
03/09/2021,17/05/2021,2415
03/09/2021,18/05/2021,2261
03/09/2021,19/05/2021,2068
03/09/2021,20/05/2021,1913
03/09/2021,21/05/2021,1729
03/09/2021,22/05/2021,1531
03/09/2021,23/05/2021,1545
03/09/2021,24/05/2021,1821
03/09/2021,25/05/2021,1560
03/09/2021,26/05/2021,1538
03/09/2021,27/05/2021,1420
03/09/2021,28/05/2021,1348
03/09/2021,29/05/2021,1132
03/09/2021,30/05/2021,1105
03/09/2021,31/05/2021,1187
03/09/2021,01/06/2021,1214
03/09/2021,02/06/2021,1115
03/09/2021,03/06/2021,1086
03/09/2021,04/06/2021,1069
03/09/2021,05/06/2021,912
03/09/2021,06/06/2021,758
03/09/2021,07/06/2021,898
03/09/2021,08/06/2021,754
03/09/2021,09/06/2021,760
03/09/2021,10/06/2021,733
03/09/2021,11/06/2021,566
03/09/2021,12/06/2021,525
03/09/2021,13/06/2021,530
03/09/2021,14/06/2021,622
03/09/2021,15/06/2021,464
03/09/2021,16/06/2021,507
03/09/2021,17/06/2021,434
03/09/2021,18/06/2021,383
03/09/2021,19/06/2021,317
03/09/2021,20/06/2021,349
03/09/2021,21/06/2021,375
03/09/2021,22/06/2021,397
03/09/2021,23/06/2021,379
03/09/2021,24/06/2021,351
03/09/2021,25/06/2021,347
03/09/2021,26/06/2021,311
03/09/2021,27/06/2021,367
03/09/2021,28/06/2021,443
03/09/2021,29/06/2021,473
03/09/2021,30/06/2021,544
03/09/2021,01/07/2021,610
03/09/2021,02/07/2021,551
03/09/2021,03/07/2021,559
03/09/2021,04/07/2021,617
03/09/2021,05/07/2021,774
03/09/2021,06/07/2021,791
03/09/2021,07/07/2021,857
03/09/2021,08/07/2021,887
03/09/2021,09/07/2021,1079
03/09/2021,10/07/2021,1155
03/09/2021,11/07/2021,1201
03/09/2021,12/07/2021,1657
03/09/2021,13/07/2021,1838
03/09/2021,14/07/2021,2250
03/09/2021,15/07/2021,2303
03/09/2021,16/07/2021,2190
03/09/2021,17/07/2021,2192
03/09/2021,18/07/2021,2490
03/09/2021,19/07/2021,2834
03/09/2021,20/07/2021,3106
03/09/2021,21/07/2021,3096
03/09/2021,22/07/2021,2892
03/09/2021,23/07/2021,2831
03/09/2021,24/07/2021,2800
03/09/2021,25/07/2021,3057
03/09/2021,26/07/2021,3645
03/09/2021,27/07/2021,3666
03/09/2021,28/07/2021,3484
03/09/2021,29/07/2021,3177
03/09/2021,30/07/2021,3146
03/09/2021,31/07/2021,2911
03/09/2021,01/08/2021,3441
03/09/2021,02/08/2021,3990
03/09/2021,03/08/2021,3907
03/09/2021,04/08/2021,3825
03/09/2021,05/08/2021,3581
03/09/2021,06/08/2021,3449
03/09/2021,07/08/2021,3203
03/09/2021,08/08/2021,3234
03/09/2021,09/08/2021,3997
03/09/2021,10/08/2021,4006
03/09/2021,11/08/2021,3492
03/09/2021,12/08/2021,3395
03/09/2021,13/08/2021,3277
03/09/2021,14/08/2021,3141
03/09/2021,15/08/2021,3123
03/09/2021,16/08/2021,3953
03/09/2021,17/08/2021,3878
03/09/2021,18/08/2021,3916
03/09/2021,19/08/2021,3456
03/09/2021,20/08/2021,3274
03/09/2021,21/08/2021,3069
03/09/2021,22/08/2021,3024
03/09/2021,23/08/2021,3458
03/09/2021,24/08/2021,2940
03/09/2021,25/08/2021,2793
03/09/2021,26/08/2021,2329
03/09/2021,27/08/2021,2104
03/09/2021,28/08/2021,1807
03/09/2021,29/08/2021,1527
03/09/2021,30/08/2021,1545
03/09/2021,31/08/2021,950
03/09/2021,01/09/2021,528
03/09/2021,02/09/2021,153
03/09/2021,03/09/2021,21
03/09/2021,,82453
