iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/03/2022,29/06/2021,474
03/03/2022,30/06/2021,543
03/03/2022,01/07/2021,615
03/03/2022,02/07/2021,561
03/03/2022,03/07/2021,566
03/03/2022,04/07/2021,621
03/03/2022,05/07/2021,782
03/03/2022,06/07/2021,796
03/03/2022,07/07/2021,861
03/03/2022,08/07/2021,892
03/03/2022,09/07/2021,1079
03/03/2022,10/07/2021,1155
03/03/2022,11/07/2021,1212
03/03/2022,12/07/2021,1675
03/03/2022,13/07/2021,1852
03/03/2022,14/07/2021,2255
03/03/2022,15/07/2021,2319
03/03/2022,16/07/2021,2219
03/03/2022,17/07/2021,2219
03/03/2022,18/07/2021,2518
03/03/2022,19/07/2021,2867
03/03/2022,20/07/2021,3151
03/03/2022,21/07/2021,3138
03/03/2022,22/07/2021,2932
03/03/2022,23/07/2021,2868
03/03/2022,24/07/2021,2833
03/03/2022,25/07/2021,3120
03/03/2022,26/07/2021,3711
03/03/2022,27/07/2021,3714
03/03/2022,28/07/2021,3552
03/03/2022,29/07/2021,3240
03/03/2022,30/07/2021,3219
03/03/2022,31/07/2021,2975
03/03/2022,01/08/2021,3513
03/03/2022,02/08/2021,4080
03/03/2022,03/08/2021,3980
03/03/2022,04/08/2021,3922
03/03/2022,05/08/2021,3667
03/03/2022,06/08/2021,3502
03/03/2022,07/08/2021,3290
03/03/2022,08/08/2021,3313
03/03/2022,09/08/2021,4107
03/03/2022,10/08/2021,4159
03/03/2022,11/08/2021,3664
03/03/2022,12/08/2021,3561
03/03/2022,13/08/2021,3432
03/03/2022,14/08/2021,3275
03/03/2022,15/08/2021,3334
03/03/2022,16/08/2021,4229
03/03/2022,17/08/2021,4150
03/03/2022,18/08/2021,4174
03/03/2022,19/08/2021,3768
03/03/2022,20/08/2021,3657
03/03/2022,21/08/2021,3396
03/03/2022,22/08/2021,3499
03/03/2022,23/08/2021,4126
03/03/2022,24/08/2021,3643
03/03/2022,25/08/2021,3615
03/03/2022,26/08/2021,3150
03/03/2022,27/08/2021,3120
03/03/2022,28/08/2021,2937
03/03/2022,29/08/2021,2831
03/03/2022,30/08/2021,3472
03/03/2022,31/08/2021,3016
03/03/2022,01/09/2021,3520
03/03/2022,02/09/2021,2900
03/03/2022,03/09/2021,2840
03/03/2022,04/09/2021,2618
03/03/2022,05/09/2021,2577
03/03/2022,06/09/2021,2975
03/03/2022,07/09/2021,2724
03/03/2022,08/09/2021,2617
03/03/2022,09/09/2021,2438
03/03/2022,10/09/2021,2418
03/03/2022,11/09/2021,2096
03/03/2022,12/09/2021,2136
03/03/2022,13/09/2021,2583
03/03/2022,14/09/2021,2403
03/03/2022,15/09/2021,2360
03/03/2022,16/09/2021,2116
03/03/2022,17/09/2021,2111
03/03/2022,18/09/2021,1912
03/03/2022,19/09/2021,1820
03/03/2022,20/09/2021,2115
03/03/2022,21/09/2021,1936
03/03/2022,22/09/2021,1946
03/03/2022,23/09/2021,1852
03/03/2022,24/09/2021,1863
03/03/2022,25/09/2021,1632
03/03/2022,26/09/2021,1627
03/03/2022,27/09/2021,2062
03/03/2022,28/09/2021,1803
03/03/2022,29/09/2021,1696
03/03/2022,30/09/2021,1563
03/03/2022,01/10/2021,1726
03/03/2022,02/10/2021,1500
03/03/2022,03/10/2021,1423
03/03/2022,04/10/2021,1791
03/03/2022,05/10/2021,1614
03/03/2022,06/10/2021,1540
03/03/2022,07/10/2021,1361
03/03/2022,08/10/2021,1426
03/03/2022,09/10/2021,1305
03/03/2022,10/10/2021,1558
03/03/2022,11/10/2021,1774
03/03/2022,12/10/2021,1596
03/03/2022,13/10/2021,1780
03/03/2022,14/10/2021,1723
03/03/2022,15/10/2021,1751
03/03/2022,16/10/2021,1738
03/03/2022,17/10/2021,1889
03/03/2022,18/10/2021,2529
03/03/2022,19/10/2021,2405
03/03/2022,20/10/2021,2474
03/03/2022,21/10/2021,2508
03/03/2022,22/10/2021,2613
03/03/2022,23/10/2021,2554
03/03/2022,24/10/2021,2519
03/03/2022,25/10/2021,3144
03/03/2022,26/10/2021,2834
03/03/2022,27/10/2021,3030
03/03/2022,28/10/2021,2979
03/03/2022,29/10/2021,2795
03/03/2022,30/10/2021,2918
03/03/2022,31/10/2021,2629
03/03/2022,01/11/2021,3768
03/03/2022,02/11/2021,4078
03/03/2022,03/11/2021,4405
03/03/2022,04/11/2021,4196
03/03/2022,05/11/2021,4255
03/03/2022,06/11/2021,3813
03/03/2022,07/11/2021,4064
03/03/2022,08/11/2021,5251
03/03/2022,09/11/2021,4937
03/03/2022,10/11/2021,5039
03/03/2022,11/11/2021,4929
03/03/2022,12/11/2021,5012
03/03/2022,13/11/2021,4985
03/03/2022,14/11/2021,5233
03/03/2022,15/11/2021,6635
03/03/2022,16/11/2021,6365
03/03/2022,17/11/2021,6378
03/03/2022,18/11/2021,6397
03/03/2022,19/11/2021,6194
03/03/2022,20/11/2021,6455
03/03/2022,21/11/2021,6066
03/03/2022,22/11/2021,7983
03/03/2022,23/11/2021,7393
03/03/2022,24/11/2021,7471
03/03/2022,25/11/2021,7368
03/03/2022,26/11/2021,7402
03/03/2022,27/11/2021,7053
03/03/2022,28/11/2021,7062
03/03/2022,29/11/2021,8770
03/03/2022,30/11/2021,8213
03/03/2022,01/12/2021,9747
03/03/2022,02/12/2021,8374
03/03/2022,03/12/2021,8534
03/03/2022,04/12/2021,8274
03/03/2022,05/12/2021,8177
03/03/2022,06/12/2021,10260
03/03/2022,07/12/2021,9839
03/03/2022,08/12/2021,10043
03/03/2022,09/12/2021,10335
03/03/2022,10/12/2021,11029
03/03/2022,11/12/2021,10608
03/03/2022,12/12/2021,10982
03/03/2022,13/12/2021,13536
03/03/2022,14/12/2021,13300
03/03/2022,15/12/2021,13179
03/03/2022,16/12/2021,12852
03/03/2022,17/12/2021,13739
03/03/2022,18/12/2021,14080
03/03/2022,19/12/2021,15583
03/03/2022,20/12/2021,22603
03/03/2022,21/12/2021,22780
03/03/2022,22/12/2021,24349
03/03/2022,23/12/2021,25140
03/03/2022,24/12/2021,28120
03/03/2022,25/12/2021,28489
03/03/2022,26/12/2021,39231
03/03/2022,27/12/2021,55196
03/03/2022,28/12/2021,53298
03/03/2022,29/12/2021,47764
03/03/2022,30/12/2021,40617
03/03/2022,31/12/2021,33899
03/03/2022,01/01/2022,43157
03/03/2022,02/01/2022,44468
03/03/2022,03/01/2022,64845
03/03/2022,04/01/2022,51661
03/03/2022,05/01/2022,46256
03/03/2022,06/01/2022,38436
03/03/2022,07/01/2022,42968
03/03/2022,08/01/2022,39434
03/03/2022,09/01/2022,39409
03/03/2022,10/01/2022,53501
03/03/2022,11/01/2022,46662
03/03/2022,12/01/2022,44455
03/03/2022,13/01/2022,42676
03/03/2022,14/01/2022,40033
03/03/2022,15/01/2022,39532
03/03/2022,16/01/2022,40401
03/03/2022,17/01/2022,53338
03/03/2022,18/01/2022,48032
03/03/2022,19/01/2022,44520
03/03/2022,20/01/2022,41993
03/03/2022,21/01/2022,37640
03/03/2022,22/01/2022,34373
03/03/2022,23/01/2022,32395
03/03/2022,24/01/2022,44806
03/03/2022,25/01/2022,37681
03/03/2022,26/01/2022,34549
03/03/2022,27/01/2022,30761
03/03/2022,28/01/2022,28817
03/03/2022,29/01/2022,24642
03/03/2022,30/01/2022,22680
03/03/2022,31/01/2022,31456
03/03/2022,01/02/2022,28741
03/03/2022,02/02/2022,25997
03/03/2022,03/02/2022,22854
03/03/2022,04/02/2022,19970
03/03/2022,05/02/2022,18157
03/03/2022,06/02/2022,16453
03/03/2022,07/02/2022,22525
03/03/2022,08/02/2022,18531
03/03/2022,09/02/2022,17078
03/03/2022,10/02/2022,15830
03/03/2022,11/02/2022,13953
03/03/2022,12/02/2022,12117
03/03/2022,13/02/2022,12147
03/03/2022,14/02/2022,17163
03/03/2022,15/02/2022,14397
03/03/2022,16/02/2022,14371
03/03/2022,17/02/2022,13516
03/03/2022,18/02/2022,12146
03/03/2022,19/02/2022,10998
03/03/2022,20/02/2022,11402
03/03/2022,21/02/2022,15337
03/03/2022,22/02/2022,12532
03/03/2022,23/02/2022,11612
03/03/2022,24/02/2022,8935
03/03/2022,25/02/2022,7405
03/03/2022,26/02/2022,5956
03/03/2022,27/02/2022,4941
03/03/2022,28/02/2022,6067
03/03/2022,01/03/2022,2709
03/03/2022,02/03/2022,1003
03/03/2022,03/03/2022,<5
03/03/2022,,339407
