iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/06/2021,21/07/2020,119
15/06/2021,22/07/2020,115
15/06/2021,23/07/2020,125
15/06/2021,24/07/2020,111
15/06/2021,25/07/2020,125
15/06/2021,26/07/2020,96
15/06/2021,27/07/2020,131
15/06/2021,28/07/2020,135
15/06/2021,29/07/2020,132
15/06/2021,30/07/2020,117
15/06/2021,31/07/2020,119
15/06/2021,01/08/2020,157
15/06/2021,02/08/2020,121
15/06/2021,03/08/2020,199
15/06/2021,04/08/2020,187
15/06/2021,05/08/2020,207
15/06/2021,06/08/2020,209
15/06/2021,07/08/2020,195
15/06/2021,08/08/2020,243
15/06/2021,09/08/2020,206
15/06/2021,10/08/2020,270
15/06/2021,11/08/2020,250
15/06/2021,12/08/2020,263
15/06/2021,13/08/2020,285
15/06/2021,14/08/2020,294
15/06/2021,15/08/2020,341
15/06/2021,16/08/2020,349
15/06/2021,17/08/2020,550
15/06/2021,18/08/2020,592
15/06/2021,19/08/2020,547
15/06/2021,20/08/2020,548
15/06/2021,21/08/2020,598
15/06/2021,22/08/2020,559
15/06/2021,23/08/2020,586
15/06/2021,24/08/2020,652
15/06/2021,25/08/2020,612
15/06/2021,26/08/2020,580
15/06/2021,27/08/2020,543
15/06/2021,28/08/2020,548
15/06/2021,29/08/2020,428
15/06/2021,30/08/2020,413
15/06/2021,31/08/2020,540
15/06/2021,01/09/2020,702
15/06/2021,02/09/2020,603
15/06/2021,03/09/2020,567
15/06/2021,04/09/2020,620
15/06/2021,05/09/2020,531
15/06/2021,06/09/2020,501
15/06/2021,07/09/2020,781
15/06/2021,08/09/2020,645
15/06/2021,09/09/2020,657
15/06/2021,10/09/2020,723
15/06/2021,11/09/2020,625
15/06/2021,12/09/2020,632
15/06/2021,13/09/2020,573
15/06/2021,14/09/2020,841
15/06/2021,15/09/2020,853
15/06/2021,16/09/2020,783
15/06/2021,17/09/2020,808
15/06/2021,18/09/2020,810
15/06/2021,19/09/2020,808
15/06/2021,20/09/2020,797
15/06/2021,21/09/2020,918
15/06/2021,22/09/2020,897
15/06/2021,23/09/2020,838
15/06/2021,24/09/2020,802
15/06/2021,25/09/2020,935
15/06/2021,26/09/2020,891
15/06/2021,27/09/2020,933
15/06/2021,28/09/2020,1286
15/06/2021,29/09/2020,1179
15/06/2021,30/09/2020,1579
15/06/2021,01/10/2020,2105
15/06/2021,02/10/2020,2039
15/06/2021,03/10/2020,2191
15/06/2021,04/10/2020,2173
15/06/2021,05/10/2020,3029
15/06/2021,06/10/2020,2820
15/06/2021,07/10/2020,3323
15/06/2021,08/10/2020,3589
15/06/2021,09/10/2020,3918
15/06/2021,10/10/2020,4416
15/06/2021,11/10/2020,3803
15/06/2021,12/10/2020,5817
15/06/2021,13/10/2020,5512
15/06/2021,14/10/2020,5980
15/06/2021,15/10/2020,6681
15/06/2021,16/10/2020,7411
15/06/2021,17/10/2020,7316
15/06/2021,18/10/2020,7460
15/06/2021,19/10/2020,9907
15/06/2021,20/10/2020,10771
15/06/2021,21/10/2020,10121
15/06/2021,22/10/2020,10271
15/06/2021,23/10/2020,11204
15/06/2021,24/10/2020,10748
15/06/2021,25/10/2020,11055
15/06/2021,26/10/2020,14036
15/06/2021,27/10/2020,12676
15/06/2021,28/10/2020,13550
15/06/2021,29/10/2020,12853
15/06/2021,30/10/2020,13443
15/06/2021,31/10/2020,11312
15/06/2021,01/11/2020,14003
15/06/2021,02/11/2020,16095
15/06/2021,03/11/2020,13793
15/06/2021,04/11/2020,14401
15/06/2021,05/11/2020,14109
15/06/2021,06/11/2020,14589
15/06/2021,07/11/2020,13214
15/06/2021,08/11/2020,12136
15/06/2021,09/11/2020,15424
15/06/2021,10/11/2020,14803
15/06/2021,11/11/2020,12985
15/06/2021,12/11/2020,12674
15/06/2021,13/11/2020,13302
15/06/2021,14/11/2020,12018
15/06/2021,15/11/2020,11265
15/06/2021,16/11/2020,12928
15/06/2021,17/11/2020,10742
15/06/2021,18/11/2020,11185
15/06/2021,19/11/2020,9169
15/06/2021,20/11/2020,10614
15/06/2021,21/11/2020,8123
15/06/2021,22/11/2020,7319
15/06/2021,23/11/2020,9616
15/06/2021,24/11/2020,8264
15/06/2021,25/11/2020,8480
15/06/2021,26/11/2020,7796
15/06/2021,27/11/2020,8066
15/06/2021,28/11/2020,7597
15/06/2021,29/11/2020,5927
15/06/2021,30/11/2020,8764
15/06/2021,01/12/2020,9214
15/06/2021,02/12/2020,8065
15/06/2021,03/12/2020,7517
15/06/2021,04/12/2020,7978
15/06/2021,05/12/2020,6928
15/06/2021,06/12/2020,5890
15/06/2021,07/12/2020,7880
15/06/2021,08/12/2020,6827
15/06/2021,09/12/2020,7628
15/06/2021,10/12/2020,7689
15/06/2021,11/12/2020,7043
15/06/2021,12/12/2020,6905
15/06/2021,13/12/2020,6127
15/06/2021,14/12/2020,8304
15/06/2021,15/12/2020,7496
15/06/2021,16/12/2020,7263
15/06/2021,17/12/2020,6810
15/06/2021,18/12/2020,7216
15/06/2021,19/12/2020,6643
15/06/2021,20/12/2020,7291
15/06/2021,21/12/2020,8077
15/06/2021,22/12/2020,7905
15/06/2021,23/12/2020,8036
15/06/2021,24/12/2020,8230
15/06/2021,25/12/2020,7304
15/06/2021,26/12/2020,8058
15/06/2021,27/12/2020,8634
15/06/2021,28/12/2020,10679
15/06/2021,29/12/2020,8894
15/06/2021,30/12/2020,8790
15/06/2021,31/12/2020,8304
15/06/2021,01/01/2021,8933
15/06/2021,02/01/2021,8521
15/06/2021,03/01/2021,8147
15/06/2021,04/01/2021,10233
15/06/2021,05/01/2021,8831
15/06/2021,06/01/2021,7401
15/06/2021,07/01/2021,7557
15/06/2021,08/01/2021,7190
15/06/2021,09/01/2021,6432
15/06/2021,10/01/2021,6250
15/06/2021,11/01/2021,7042
15/06/2021,12/01/2021,6203
15/06/2021,13/01/2021,5826
15/06/2021,14/01/2021,5686
15/06/2021,15/01/2021,5918
15/06/2021,16/01/2021,5419
15/06/2021,17/01/2021,5051
15/06/2021,18/01/2021,6479
15/06/2021,19/01/2021,5908
15/06/2021,20/01/2021,6328
15/06/2021,21/01/2021,5598
15/06/2021,22/01/2021,6000
15/06/2021,23/01/2021,5882
15/06/2021,24/01/2021,5453
15/06/2021,25/01/2021,6695
15/06/2021,26/01/2021,5740
15/06/2021,27/01/2021,5762
15/06/2021,28/01/2021,5684
15/06/2021,29/01/2021,5502
15/06/2021,30/01/2021,5344
15/06/2021,31/01/2021,4990
15/06/2021,01/02/2021,7506
15/06/2021,02/02/2021,6239
15/06/2021,03/02/2021,6223
15/06/2021,04/02/2021,5990
15/06/2021,05/02/2021,6200
15/06/2021,06/02/2021,6139
15/06/2021,07/02/2021,5644
15/06/2021,08/02/2021,6971
15/06/2021,09/02/2021,6199
15/06/2021,10/02/2021,6759
15/06/2021,11/02/2021,5852
15/06/2021,12/02/2021,6033
15/06/2021,13/02/2021,5680
15/06/2021,14/02/2021,5749
15/06/2021,15/02/2021,7618
15/06/2021,16/02/2021,7140
15/06/2021,17/02/2021,7840
15/06/2021,18/02/2021,8034
15/06/2021,19/02/2021,8139
15/06/2021,20/02/2021,8813
15/06/2021,21/02/2021,8195
15/06/2021,22/02/2021,10774
15/06/2021,23/02/2021,9740
15/06/2021,24/02/2021,9918
15/06/2021,25/02/2021,9490
15/06/2021,26/02/2021,10041
15/06/2021,27/02/2021,9595
15/06/2021,28/02/2021,9171
15/06/2021,01/03/2021,14132
15/06/2021,02/03/2021,11695
15/06/2021,03/03/2021,11801
15/06/2021,04/03/2021,11382
15/06/2021,05/03/2021,12268
15/06/2021,06/03/2021,11596
15/06/2021,07/03/2021,11064
15/06/2021,08/03/2021,14356
15/06/2021,09/03/2021,11924
15/06/2021,10/03/2021,13380
15/06/2021,11/03/2021,11646
15/06/2021,12/03/2021,12250
15/06/2021,13/03/2021,11418
15/06/2021,14/03/2021,11135
15/06/2021,15/03/2021,13957
15/06/2021,16/03/2021,11685
15/06/2021,17/03/2021,11748
15/06/2021,18/03/2021,11274
15/06/2021,19/03/2021,11360
15/06/2021,20/03/2021,11413
15/06/2021,21/03/2021,10249
15/06/2021,22/03/2021,12976
15/06/2021,23/03/2021,11401
15/06/2021,24/03/2021,10989
15/06/2021,25/03/2021,10939
15/06/2021,26/03/2021,10495
15/06/2021,27/03/2021,9473
15/06/2021,28/03/2021,9148
15/06/2021,29/03/2021,11105
15/06/2021,30/03/2021,9681
15/06/2021,31/03/2021,8442
15/06/2021,01/04/2021,9422
15/06/2021,02/04/2021,8282
15/06/2021,03/04/2021,7040
15/06/2021,04/04/2021,6438
15/06/2021,05/04/2021,7369
15/06/2021,06/04/2021,8154
15/06/2021,07/04/2021,8077
15/06/2021,08/04/2021,7867
15/06/2021,09/04/2021,7133
15/06/2021,10/04/2021,7324
15/06/2021,11/04/2021,6638
15/06/2021,12/04/2021,8254
15/06/2021,13/04/2021,7230
15/06/2021,14/04/2021,6985
15/06/2021,15/04/2021,6733
15/06/2021,16/04/2021,6768
15/06/2021,17/04/2021,6032
15/06/2021,18/04/2021,6379
15/06/2021,19/04/2021,7458
15/06/2021,20/04/2021,7095
15/06/2021,21/04/2021,6932
15/06/2021,22/04/2021,6665
15/06/2021,23/04/2021,6575
15/06/2021,24/04/2021,6038
15/06/2021,25/04/2021,5744
15/06/2021,26/04/2021,6722
15/06/2021,27/04/2021,5880
15/06/2021,28/04/2021,5624
15/06/2021,29/04/2021,4967
15/06/2021,30/04/2021,4641
15/06/2021,01/05/2021,4911
15/06/2021,02/05/2021,4179
15/06/2021,03/05/2021,5148
15/06/2021,04/05/2021,4526
15/06/2021,05/05/2021,4490
15/06/2021,06/05/2021,3881
15/06/2021,07/05/2021,3703
15/06/2021,08/05/2021,3311
15/06/2021,09/05/2021,3123
15/06/2021,10/05/2021,3786
15/06/2021,11/05/2021,3157
15/06/2021,12/05/2021,2997
15/06/2021,13/05/2021,2731
15/06/2021,14/05/2021,2448
15/06/2021,15/05/2021,2308
15/06/2021,16/05/2021,2096
15/06/2021,17/05/2021,2388
15/06/2021,18/05/2021,2216
15/06/2021,19/05/2021,2045
15/06/2021,20/05/2021,1868
15/06/2021,21/05/2021,1704
15/06/2021,22/05/2021,1528
15/06/2021,23/05/2021,1537
15/06/2021,24/05/2021,1793
15/06/2021,25/05/2021,1521
15/06/2021,26/05/2021,1493
15/06/2021,27/05/2021,1359
15/06/2021,28/05/2021,1296
15/06/2021,29/05/2021,1088
15/06/2021,30/05/2021,1056
15/06/2021,31/05/2021,1125
15/06/2021,01/06/2021,1122
15/06/2021,02/06/2021,994
15/06/2021,03/06/2021,943
15/06/2021,04/06/2021,833
15/06/2021,05/06/2021,736
15/06/2021,06/06/2021,602
15/06/2021,07/06/2021,728
15/06/2021,08/06/2021,542
15/06/2021,09/06/2021,492
15/06/2021,10/06/2021,392
15/06/2021,11/06/2021,244
15/06/2021,12/06/2021,139
15/06/2021,13/06/2021,59
15/06/2021,14/06/2021,28
15/06/2021,15/06/2021,<5
15/06/2021,,79567
