iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/05/2022,02/08/2020,120
05/05/2022,03/08/2020,207
05/05/2022,04/08/2020,185
05/05/2022,05/08/2020,209
05/05/2022,06/08/2020,201
05/05/2022,07/08/2020,195
05/05/2022,08/08/2020,244
05/05/2022,09/08/2020,204
05/05/2022,10/08/2020,271
05/05/2022,11/08/2020,253
05/05/2022,12/08/2020,264
05/05/2022,13/08/2020,286
05/05/2022,14/08/2020,291
05/05/2022,15/08/2020,339
05/05/2022,16/08/2020,347
05/05/2022,17/08/2020,556
05/05/2022,18/08/2020,594
05/05/2022,19/08/2020,551
05/05/2022,20/08/2020,550
05/05/2022,21/08/2020,598
05/05/2022,22/08/2020,570
05/05/2022,23/08/2020,591
05/05/2022,24/08/2020,661
05/05/2022,25/08/2020,612
05/05/2022,26/08/2020,591
05/05/2022,27/08/2020,547
05/05/2022,28/08/2020,550
05/05/2022,29/08/2020,432
05/05/2022,30/08/2020,420
05/05/2022,31/08/2020,539
05/05/2022,01/09/2020,705
05/05/2022,02/09/2020,605
05/05/2022,03/09/2020,565
05/05/2022,04/09/2020,625
05/05/2022,05/09/2020,534
05/05/2022,06/09/2020,508
05/05/2022,07/09/2020,781
05/05/2022,08/09/2020,641
05/05/2022,09/09/2020,661
05/05/2022,10/09/2020,727
05/05/2022,11/09/2020,622
05/05/2022,12/09/2020,634
05/05/2022,13/09/2020,589
05/05/2022,14/09/2020,847
05/05/2022,15/09/2020,866
05/05/2022,16/09/2020,789
05/05/2022,17/09/2020,811
05/05/2022,18/09/2020,814
05/05/2022,19/09/2020,811
05/05/2022,20/09/2020,792
05/05/2022,21/09/2020,912
05/05/2022,22/09/2020,894
05/05/2022,23/09/2020,846
05/05/2022,24/09/2020,804
05/05/2022,25/09/2020,937
05/05/2022,26/09/2020,897
05/05/2022,27/09/2020,947
05/05/2022,28/09/2020,1287
05/05/2022,29/09/2020,1200
05/05/2022,30/09/2020,1587
05/05/2022,01/10/2020,2119
05/05/2022,02/10/2020,2042
05/05/2022,03/10/2020,2181
05/05/2022,04/10/2020,2176
05/05/2022,05/10/2020,3032
05/05/2022,06/10/2020,2845
05/05/2022,07/10/2020,3321
05/05/2022,08/10/2020,3595
05/05/2022,09/10/2020,3929
05/05/2022,10/10/2020,4422
05/05/2022,11/10/2020,3833
05/05/2022,12/10/2020,5838
05/05/2022,13/10/2020,5556
05/05/2022,14/10/2020,6020
05/05/2022,15/10/2020,6743
05/05/2022,16/10/2020,7443
05/05/2022,17/10/2020,7346
05/05/2022,18/10/2020,7519
05/05/2022,19/10/2020,10016
05/05/2022,20/10/2020,10854
05/05/2022,21/10/2020,10204
05/05/2022,22/10/2020,10389
05/05/2022,23/10/2020,11289
05/05/2022,24/10/2020,10833
05/05/2022,25/10/2020,11184
05/05/2022,26/10/2020,14142
05/05/2022,27/10/2020,12780
05/05/2022,28/10/2020,13703
05/05/2022,29/10/2020,12866
05/05/2022,30/10/2020,13599
05/05/2022,31/10/2020,11394
05/05/2022,01/11/2020,14127
05/05/2022,02/11/2020,16301
05/05/2022,03/11/2020,13990
05/05/2022,04/11/2020,14572
05/05/2022,05/11/2020,14296
05/05/2022,06/11/2020,14799
05/05/2022,07/11/2020,13231
05/05/2022,08/11/2020,12280
05/05/2022,09/11/2020,15612
05/05/2022,10/11/2020,14939
05/05/2022,11/11/2020,13110
05/05/2022,12/11/2020,12922
05/05/2022,13/11/2020,13437
05/05/2022,14/11/2020,12124
05/05/2022,15/11/2020,11387
05/05/2022,16/11/2020,13178
05/05/2022,17/11/2020,10918
05/05/2022,18/11/2020,11286
05/05/2022,19/11/2020,9340
05/05/2022,20/11/2020,10747
05/05/2022,21/11/2020,8222
05/05/2022,22/11/2020,7429
05/05/2022,23/11/2020,9755
05/05/2022,24/11/2020,8386
05/05/2022,25/11/2020,8581
05/05/2022,26/11/2020,7912
05/05/2022,27/11/2020,8170
05/05/2022,28/11/2020,7628
05/05/2022,29/11/2020,5986
05/05/2022,30/11/2020,8830
05/05/2022,01/12/2020,9282
05/05/2022,02/12/2020,8092
05/05/2022,03/12/2020,7535
05/05/2022,04/12/2020,7901
05/05/2022,05/12/2020,6954
05/05/2022,06/12/2020,5906
05/05/2022,07/12/2020,7871
05/05/2022,08/12/2020,6835
05/05/2022,09/12/2020,7720
05/05/2022,10/12/2020,7741
05/05/2022,11/12/2020,7078
05/05/2022,12/12/2020,6958
05/05/2022,13/12/2020,6121
05/05/2022,14/12/2020,8338
05/05/2022,15/12/2020,7568
05/05/2022,16/12/2020,7331
05/05/2022,17/12/2020,6876
05/05/2022,18/12/2020,7263
05/05/2022,19/12/2020,6693
05/05/2022,20/12/2020,7272
05/05/2022,21/12/2020,8137
05/05/2022,22/12/2020,7972
05/05/2022,23/12/2020,8121
05/05/2022,24/12/2020,8293
05/05/2022,25/12/2020,7309
05/05/2022,26/12/2020,8033
05/05/2022,27/12/2020,8633
05/05/2022,28/12/2020,10691
05/05/2022,29/12/2020,8947
05/05/2022,30/12/2020,8848
05/05/2022,31/12/2020,8410
05/05/2022,01/01/2021,8925
05/05/2022,02/01/2021,8569
05/05/2022,03/01/2021,8177
05/05/2022,04/01/2021,10220
05/05/2022,05/01/2021,8989
05/05/2022,06/01/2021,7375
05/05/2022,07/01/2021,7628
05/05/2022,08/01/2021,7251
05/05/2022,09/01/2021,6504
05/05/2022,10/01/2021,6247
05/05/2022,11/01/2021,7101
05/05/2022,12/01/2021,6254
05/05/2022,13/01/2021,5837
05/05/2022,14/01/2021,5740
05/05/2022,15/01/2021,5944
05/05/2022,16/01/2021,5445
05/05/2022,17/01/2021,5035
05/05/2022,18/01/2021,6502
05/05/2022,19/01/2021,5937
05/05/2022,20/01/2021,6352
05/05/2022,21/01/2021,5623
05/05/2022,22/01/2021,5981
05/05/2022,23/01/2021,5911
05/05/2022,24/01/2021,5431
05/05/2022,25/01/2021,6674
05/05/2022,26/01/2021,5805
05/05/2022,27/01/2021,5784
05/05/2022,28/01/2021,5691
05/05/2022,29/01/2021,5528
05/05/2022,30/01/2021,5389
05/05/2022,31/01/2021,5000
05/05/2022,01/02/2021,7507
05/05/2022,02/02/2021,6259
05/05/2022,03/02/2021,6233
05/05/2022,04/02/2021,5981
05/05/2022,05/02/2021,6177
05/05/2022,06/02/2021,6140
05/05/2022,07/02/2021,5620
05/05/2022,08/02/2021,6961
05/05/2022,09/02/2021,6196
05/05/2022,10/02/2021,6767
05/05/2022,11/02/2021,5867
05/05/2022,12/02/2021,6075
05/05/2022,13/02/2021,5714
05/05/2022,14/02/2021,5759
05/05/2022,15/02/2021,7659
05/05/2022,16/02/2021,7199
05/05/2022,17/02/2021,7903
05/05/2022,18/02/2021,8068
05/05/2022,19/02/2021,8166
05/05/2022,20/02/2021,8847
05/05/2022,21/02/2021,8204
05/05/2022,22/02/2021,10810
05/05/2022,23/02/2021,9764
05/05/2022,24/02/2021,10015
05/05/2022,25/02/2021,9567
05/05/2022,26/02/2021,10114
05/05/2022,27/02/2021,9666
05/05/2022,28/02/2021,9196
05/05/2022,01/03/2021,14236
05/05/2022,02/03/2021,11830
05/05/2022,03/03/2021,11922
05/05/2022,04/03/2021,11511
05/05/2022,05/03/2021,12454
05/05/2022,06/03/2021,11751
05/05/2022,07/03/2021,11235
05/05/2022,08/03/2021,14551
05/05/2022,09/03/2021,12230
05/05/2022,10/03/2021,13688
05/05/2022,11/03/2021,11962
05/05/2022,12/03/2021,12585
05/05/2022,13/03/2021,11551
05/05/2022,14/03/2021,11136
05/05/2022,15/03/2021,14172
05/05/2022,16/03/2021,11872
05/05/2022,17/03/2021,11974
05/05/2022,18/03/2021,11438
05/05/2022,19/03/2021,11548
05/05/2022,20/03/2021,11505
05/05/2022,21/03/2021,10285
05/05/2022,22/03/2021,13132
05/05/2022,23/03/2021,11590
05/05/2022,24/03/2021,11175
05/05/2022,25/03/2021,11128
05/05/2022,26/03/2021,10660
05/05/2022,27/03/2021,9596
05/05/2022,28/03/2021,9119
05/05/2022,29/03/2021,11265
05/05/2022,30/03/2021,9818
05/05/2022,31/03/2021,8606
05/05/2022,01/04/2021,9527
05/05/2022,02/04/2021,8405
05/05/2022,03/04/2021,7094
05/05/2022,04/04/2021,6444
05/05/2022,05/04/2021,7390
05/05/2022,06/04/2021,8232
05/05/2022,07/04/2021,8170
05/05/2022,08/04/2021,7927
05/05/2022,09/04/2021,7224
05/05/2022,10/04/2021,7390
05/05/2022,11/04/2021,6673
05/05/2022,12/04/2021,8311
05/05/2022,13/04/2021,7311
05/05/2022,14/04/2021,7071
05/05/2022,15/04/2021,6826
05/05/2022,16/04/2021,6819
05/05/2022,17/04/2021,6099
05/05/2022,18/04/2021,6386
05/05/2022,19/04/2021,7568
05/05/2022,20/04/2021,7201
05/05/2022,21/04/2021,6990
05/05/2022,22/04/2021,6722
05/05/2022,23/04/2021,6654
05/05/2022,24/04/2021,6111
05/05/2022,25/04/2021,5785
05/05/2022,26/04/2021,6806
05/05/2022,27/04/2021,5970
05/05/2022,28/04/2021,5674
05/05/2022,29/04/2021,5055
05/05/2022,30/04/2021,4730
05/05/2022,01/05/2021,4981
05/05/2022,02/05/2021,4207
05/05/2022,03/05/2021,5226
05/05/2022,04/05/2021,4560
05/05/2022,05/05/2021,4570
05/05/2022,06/05/2021,3947
05/05/2022,07/05/2021,3769
05/05/2022,08/05/2021,3330
05/05/2022,09/05/2021,3189
05/05/2022,10/05/2021,3857
05/05/2022,11/05/2021,3183
05/05/2022,12/05/2021,3030
05/05/2022,13/05/2021,2768
05/05/2022,14/05/2021,2506
05/05/2022,15/05/2021,2326
05/05/2022,16/05/2021,2117
05/05/2022,17/05/2021,2415
05/05/2022,18/05/2021,2273
05/05/2022,19/05/2021,2069
05/05/2022,20/05/2021,1914
05/05/2022,21/05/2021,1739
05/05/2022,22/05/2021,1539
05/05/2022,23/05/2021,1538
05/05/2022,24/05/2021,1829
05/05/2022,25/05/2021,1555
05/05/2022,26/05/2021,1530
05/05/2022,27/05/2021,1409
05/05/2022,28/05/2021,1355
05/05/2022,29/05/2021,1143
05/05/2022,30/05/2021,1102
05/05/2022,31/05/2021,1188
05/05/2022,01/06/2021,1219
05/05/2022,02/06/2021,1112
05/05/2022,03/06/2021,1090
05/05/2022,04/06/2021,1048
05/05/2022,05/06/2021,908
05/05/2022,06/06/2021,764
05/05/2022,07/06/2021,898
05/05/2022,08/06/2021,761
05/05/2022,09/06/2021,759
05/05/2022,10/06/2021,734
05/05/2022,11/06/2021,563
05/05/2022,12/06/2021,525
05/05/2022,13/06/2021,529
05/05/2022,14/06/2021,618
05/05/2022,15/06/2021,466
05/05/2022,16/06/2021,509
05/05/2022,17/06/2021,431
05/05/2022,18/06/2021,385
05/05/2022,19/06/2021,329
05/05/2022,20/06/2021,355
05/05/2022,21/06/2021,382
05/05/2022,22/06/2021,396
05/05/2022,23/06/2021,383
05/05/2022,24/06/2021,355
05/05/2022,25/06/2021,342
05/05/2022,26/06/2021,313
05/05/2022,27/06/2021,370
05/05/2022,28/06/2021,443
05/05/2022,29/06/2021,473
05/05/2022,30/06/2021,544
05/05/2022,01/07/2021,615
05/05/2022,02/07/2021,561
05/05/2022,03/07/2021,568
05/05/2022,04/07/2021,618
05/05/2022,05/07/2021,784
05/05/2022,06/07/2021,795
05/05/2022,07/07/2021,861
05/05/2022,08/07/2021,893
05/05/2022,09/07/2021,1081
05/05/2022,10/07/2021,1157
05/05/2022,11/07/2021,1211
05/05/2022,12/07/2021,1679
05/05/2022,13/07/2021,1852
05/05/2022,14/07/2021,2254
05/05/2022,15/07/2021,2318
05/05/2022,16/07/2021,2218
05/05/2022,17/07/2021,2218
05/05/2022,18/07/2021,2519
05/05/2022,19/07/2021,2867
05/05/2022,20/07/2021,3155
05/05/2022,21/07/2021,3143
05/05/2022,22/07/2021,2928
05/05/2022,23/07/2021,2870
05/05/2022,24/07/2021,2836
05/05/2022,25/07/2021,3124
05/05/2022,26/07/2021,3708
05/05/2022,27/07/2021,3715
05/05/2022,28/07/2021,3559
05/05/2022,29/07/2021,3240
05/05/2022,30/07/2021,3220
05/05/2022,31/07/2021,2971
05/05/2022,01/08/2021,3513
05/05/2022,02/08/2021,4084
05/05/2022,03/08/2021,3983
05/05/2022,04/08/2021,3931
05/05/2022,05/08/2021,3665
05/05/2022,06/08/2021,3513
05/05/2022,07/08/2021,3291
05/05/2022,08/08/2021,3314
05/05/2022,09/08/2021,4116
05/05/2022,10/08/2021,4168
05/05/2022,11/08/2021,3671
05/05/2022,12/08/2021,3583
05/05/2022,13/08/2021,3447
05/05/2022,14/08/2021,3284
05/05/2022,15/08/2021,3346
05/05/2022,16/08/2021,4241
05/05/2022,17/08/2021,4158
05/05/2022,18/08/2021,4181
05/05/2022,19/08/2021,3780
05/05/2022,20/08/2021,3665
05/05/2022,21/08/2021,3407
05/05/2022,22/08/2021,3503
05/05/2022,23/08/2021,4134
05/05/2022,24/08/2021,3641
05/05/2022,25/08/2021,3622
05/05/2022,26/08/2021,3161
05/05/2022,27/08/2021,3122
05/05/2022,28/08/2021,2940
05/05/2022,29/08/2021,2832
05/05/2022,30/08/2021,3475
05/05/2022,31/08/2021,3013
05/05/2022,01/09/2021,3524
05/05/2022,02/09/2021,2896
05/05/2022,03/09/2021,2831
05/05/2022,04/09/2021,2616
05/05/2022,05/09/2021,2578
05/05/2022,06/09/2021,2983
05/05/2022,07/09/2021,2718
05/05/2022,08/09/2021,2614
05/05/2022,09/09/2021,2436
05/05/2022,10/09/2021,2415
05/05/2022,11/09/2021,2096
05/05/2022,12/09/2021,2128
05/05/2022,13/09/2021,2585
05/05/2022,14/09/2021,2395
05/05/2022,15/09/2021,2360
05/05/2022,16/09/2021,2115
05/05/2022,17/09/2021,2112
05/05/2022,18/09/2021,1909
05/05/2022,19/09/2021,1821
05/05/2022,20/09/2021,2115
05/05/2022,21/09/2021,1933
05/05/2022,22/09/2021,1948
05/05/2022,23/09/2021,1852
05/05/2022,24/09/2021,1864
05/05/2022,25/09/2021,1630
05/05/2022,26/09/2021,1619
05/05/2022,27/09/2021,2062
05/05/2022,28/09/2021,1806
05/05/2022,29/09/2021,1694
05/05/2022,30/09/2021,1566
05/05/2022,01/10/2021,1729
05/05/2022,02/10/2021,1501
05/05/2022,03/10/2021,1425
05/05/2022,04/10/2021,1793
05/05/2022,05/10/2021,1623
05/05/2022,06/10/2021,1543
05/05/2022,07/10/2021,1364
05/05/2022,08/10/2021,1429
05/05/2022,09/10/2021,1304
05/05/2022,10/10/2021,1562
05/05/2022,11/10/2021,1781
05/05/2022,12/10/2021,1601
05/05/2022,13/10/2021,1783
05/05/2022,14/10/2021,1731
05/05/2022,15/10/2021,1764
05/05/2022,16/10/2021,1742
05/05/2022,17/10/2021,1887
05/05/2022,18/10/2021,2527
05/05/2022,19/10/2021,2407
05/05/2022,20/10/2021,2476
05/05/2022,21/10/2021,2515
05/05/2022,22/10/2021,2626
05/05/2022,23/10/2021,2553
05/05/2022,24/10/2021,2519
05/05/2022,25/10/2021,3151
05/05/2022,26/10/2021,2839
05/05/2022,27/10/2021,3032
05/05/2022,28/10/2021,2988
05/05/2022,29/10/2021,2793
05/05/2022,30/10/2021,2937
05/05/2022,31/10/2021,2635
05/05/2022,01/11/2021,3779
05/05/2022,02/11/2021,4099
05/05/2022,03/11/2021,4411
05/05/2022,04/11/2021,4217
05/05/2022,05/11/2021,4263
05/05/2022,06/11/2021,3833
05/05/2022,07/11/2021,4081
05/05/2022,08/11/2021,5265
05/05/2022,09/11/2021,4942
05/05/2022,10/11/2021,5049
05/05/2022,11/11/2021,4945
05/05/2022,12/11/2021,5020
05/05/2022,13/11/2021,5011
05/05/2022,14/11/2021,5241
05/05/2022,15/11/2021,6663
05/05/2022,16/11/2021,6391
05/05/2022,17/11/2021,6399
05/05/2022,18/11/2021,6429
05/05/2022,19/11/2021,6232
05/05/2022,20/11/2021,6479
05/05/2022,21/11/2021,6088
05/05/2022,22/11/2021,8016
05/05/2022,23/11/2021,7440
05/05/2022,24/11/2021,7510
05/05/2022,25/11/2021,7409
05/05/2022,26/11/2021,7427
05/05/2022,27/11/2021,7101
05/05/2022,28/11/2021,7098
05/05/2022,29/11/2021,8830
05/05/2022,30/11/2021,8264
05/05/2022,01/12/2021,9825
05/05/2022,02/12/2021,8427
05/05/2022,03/12/2021,8600
05/05/2022,04/12/2021,8325
05/05/2022,05/12/2021,8227
05/05/2022,06/12/2021,10328
05/05/2022,07/12/2021,9882
05/05/2022,08/12/2021,10102
05/05/2022,09/12/2021,10393
05/05/2022,10/12/2021,11066
05/05/2022,11/12/2021,10675
05/05/2022,12/12/2021,11043
05/05/2022,13/12/2021,13590
05/05/2022,14/12/2021,13368
05/05/2022,15/12/2021,13223
05/05/2022,16/12/2021,12907
05/05/2022,17/12/2021,13818
05/05/2022,18/12/2021,14169
05/05/2022,19/12/2021,15665
05/05/2022,20/12/2021,22734
05/05/2022,21/12/2021,22917
05/05/2022,22/12/2021,24520
05/05/2022,23/12/2021,25315
05/05/2022,24/12/2021,28387
05/05/2022,25/12/2021,28802
05/05/2022,26/12/2021,39713
05/05/2022,27/12/2021,55989
05/05/2022,28/12/2021,54031
05/05/2022,29/12/2021,48397
05/05/2022,30/12/2021,41175
05/05/2022,31/12/2021,34499
05/05/2022,01/01/2022,43697
05/05/2022,02/01/2022,45115
05/05/2022,03/01/2022,65746
05/05/2022,04/01/2022,52608
05/05/2022,05/01/2022,46832
05/05/2022,06/01/2022,38916
05/05/2022,07/01/2022,43435
05/05/2022,08/01/2022,39731
05/05/2022,09/01/2022,39760
05/05/2022,10/01/2022,54086
05/05/2022,11/01/2022,47155
05/05/2022,12/01/2022,44859
05/05/2022,13/01/2022,43151
05/05/2022,14/01/2022,40374
05/05/2022,15/01/2022,39868
05/05/2022,16/01/2022,40748
05/05/2022,17/01/2022,53867
05/05/2022,18/01/2022,48390
05/05/2022,19/01/2022,44860
05/05/2022,20/01/2022,42300
05/05/2022,21/01/2022,37856
05/05/2022,22/01/2022,34532
05/05/2022,23/01/2022,32619
05/05/2022,24/01/2022,44996
05/05/2022,25/01/2022,37875
05/05/2022,26/01/2022,34725
05/05/2022,27/01/2022,30906
05/05/2022,28/01/2022,29002
05/05/2022,29/01/2022,24860
05/05/2022,30/01/2022,22873
05/05/2022,31/01/2022,31819
05/05/2022,01/02/2022,29075
05/05/2022,02/02/2022,26289
05/05/2022,03/02/2022,23147
05/05/2022,04/02/2022,20263
05/05/2022,05/02/2022,18465
05/05/2022,06/02/2022,16812
05/05/2022,07/02/2022,22828
05/05/2022,08/02/2022,18935
05/05/2022,09/02/2022,17471
05/05/2022,10/02/2022,16176
05/05/2022,11/02/2022,14412
05/05/2022,12/02/2022,12683
05/05/2022,13/02/2022,12637
05/05/2022,14/02/2022,17863
05/05/2022,15/02/2022,14960
05/05/2022,16/02/2022,14944
05/05/2022,17/02/2022,14156
05/05/2022,18/02/2022,12802
05/05/2022,19/02/2022,11656
05/05/2022,20/02/2022,12068
05/05/2022,21/02/2022,16325
05/05/2022,22/02/2022,13728
05/05/2022,23/02/2022,13532
05/05/2022,24/02/2022,11258
05/05/2022,25/02/2022,10388
05/05/2022,26/02/2022,9449
05/05/2022,27/02/2022,9232
05/05/2022,28/02/2022,13661
05/05/2022,01/03/2022,13008
05/05/2022,02/03/2022,13408
05/05/2022,03/03/2022,12718
05/05/2022,04/03/2022,12855
05/05/2022,05/03/2022,12787
05/05/2022,06/03/2022,12446
05/05/2022,07/03/2022,18109
05/05/2022,08/03/2022,16554
05/05/2022,09/03/2022,16889
05/05/2022,10/03/2022,16655
05/05/2022,11/03/2022,16884
05/05/2022,12/03/2022,17369
05/05/2022,13/03/2022,17733
05/05/2022,14/03/2022,25556
05/05/2022,15/03/2022,23234
05/05/2022,16/03/2022,23742
05/05/2022,17/03/2022,21191
05/05/2022,18/03/2022,19598
05/05/2022,19/03/2022,18148
05/05/2022,20/03/2022,18337
05/05/2022,21/03/2022,26256
05/05/2022,22/03/2022,22699
05/05/2022,23/03/2022,22494
05/05/2022,24/03/2022,20750
05/05/2022,25/03/2022,19088
05/05/2022,26/03/2022,17970
05/05/2022,27/03/2022,17652
05/05/2022,28/03/2022,26413
05/05/2022,29/03/2022,22309
05/05/2022,30/03/2022,21540
05/05/2022,31/03/2022,18716
05/05/2022,01/04/2022,18973
05/05/2022,02/04/2022,16538
05/05/2022,03/04/2022,15110
05/05/2022,04/04/2022,22832
05/05/2022,05/04/2022,20080
05/05/2022,06/04/2022,20149
05/05/2022,07/04/2022,18396
05/05/2022,08/04/2022,17220
05/05/2022,09/04/2022,15848
05/05/2022,10/04/2022,14652
05/05/2022,11/04/2022,21033
05/05/2022,12/04/2022,18104
05/05/2022,13/04/2022,17977
05/05/2022,14/04/2022,16384
05/05/2022,15/04/2022,14894
05/05/2022,16/04/2022,13187
05/05/2022,17/04/2022,11586
05/05/2022,18/04/2022,15201
05/05/2022,19/04/2022,23075
05/05/2022,20/04/2022,20614
05/05/2022,21/04/2022,18559
05/05/2022,22/04/2022,16082
05/05/2022,23/04/2022,12973
05/05/2022,24/04/2022,11309
05/05/2022,25/04/2022,14008
05/05/2022,26/04/2022,20249
05/05/2022,27/04/2022,16218
05/05/2022,28/04/2022,13758
05/05/2022,29/04/2022,11177
05/05/2022,30/04/2022,9003
05/05/2022,01/05/2022,7295
05/05/2022,02/05/2022,7760
05/05/2022,03/05/2022,3314
05/05/2022,04/05/2022,1522
05/05/2022,05/05/2022,<5
05/05/2022,,374319
