iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/01/2022,14/05/2020,250
21/01/2022,15/05/2020,285
21/01/2022,16/05/2020,194
21/01/2022,17/05/2020,158
21/01/2022,18/05/2020,256
21/01/2022,19/05/2020,208
21/01/2022,20/05/2020,231
21/01/2022,21/05/2020,169
21/01/2022,22/05/2020,155
21/01/2022,23/05/2020,124
21/01/2022,24/05/2020,89
21/01/2022,25/05/2020,189
21/01/2022,26/05/2020,151
21/01/2022,27/05/2020,163
21/01/2022,28/05/2020,127
21/01/2022,29/05/2020,117
21/01/2022,30/05/2020,96
21/01/2022,31/05/2020,62
21/01/2022,01/06/2020,137
21/01/2022,02/06/2020,59
21/01/2022,03/06/2020,116
21/01/2022,04/06/2020,94
21/01/2022,05/06/2020,117
21/01/2022,06/06/2020,79
21/01/2022,07/06/2020,65
21/01/2022,08/06/2020,116
21/01/2022,09/06/2020,103
21/01/2022,10/06/2020,100
21/01/2022,11/06/2020,87
21/01/2022,12/06/2020,105
21/01/2022,13/06/2020,67
21/01/2022,14/06/2020,73
21/01/2022,15/06/2020,101
21/01/2022,16/06/2020,92
21/01/2022,17/06/2020,78
21/01/2022,18/06/2020,79
21/01/2022,19/06/2020,74
21/01/2022,20/06/2020,63
21/01/2022,21/06/2020,60
21/01/2022,22/06/2020,80
21/01/2022,23/06/2020,71
21/01/2022,24/06/2020,91
21/01/2022,25/06/2020,75
21/01/2022,26/06/2020,89
21/01/2022,27/06/2020,61
21/01/2022,28/06/2020,54
21/01/2022,29/06/2020,88
21/01/2022,30/06/2020,66
21/01/2022,01/07/2020,106
21/01/2022,02/07/2020,76
21/01/2022,03/07/2020,67
21/01/2022,04/07/2020,69
21/01/2022,05/07/2020,61
21/01/2022,06/07/2020,93
21/01/2022,07/07/2020,97
21/01/2022,08/07/2020,99
21/01/2022,09/07/2020,80
21/01/2022,10/07/2020,107
21/01/2022,11/07/2020,81
21/01/2022,12/07/2020,74
21/01/2022,13/07/2020,98
21/01/2022,14/07/2020,109
21/01/2022,15/07/2020,97
21/01/2022,16/07/2020,87
21/01/2022,17/07/2020,100
21/01/2022,18/07/2020,92
21/01/2022,19/07/2020,88
21/01/2022,20/07/2020,134
21/01/2022,21/07/2020,120
21/01/2022,22/07/2020,115
21/01/2022,23/07/2020,130
21/01/2022,24/07/2020,111
21/01/2022,25/07/2020,126
21/01/2022,26/07/2020,98
21/01/2022,27/07/2020,129
21/01/2022,28/07/2020,135
21/01/2022,29/07/2020,130
21/01/2022,30/07/2020,117
21/01/2022,31/07/2020,116
21/01/2022,01/08/2020,155
21/01/2022,02/08/2020,120
21/01/2022,03/08/2020,206
21/01/2022,04/08/2020,185
21/01/2022,05/08/2020,209
21/01/2022,06/08/2020,202
21/01/2022,07/08/2020,195
21/01/2022,08/08/2020,243
21/01/2022,09/08/2020,203
21/01/2022,10/08/2020,269
21/01/2022,11/08/2020,253
21/01/2022,12/08/2020,264
21/01/2022,13/08/2020,286
21/01/2022,14/08/2020,291
21/01/2022,15/08/2020,338
21/01/2022,16/08/2020,348
21/01/2022,17/08/2020,554
21/01/2022,18/08/2020,593
21/01/2022,19/08/2020,551
21/01/2022,20/08/2020,548
21/01/2022,21/08/2020,596
21/01/2022,22/08/2020,568
21/01/2022,23/08/2020,588
21/01/2022,24/08/2020,659
21/01/2022,25/08/2020,613
21/01/2022,26/08/2020,585
21/01/2022,27/08/2020,547
21/01/2022,28/08/2020,549
21/01/2022,29/08/2020,432
21/01/2022,30/08/2020,417
21/01/2022,31/08/2020,542
21/01/2022,01/09/2020,706
21/01/2022,02/09/2020,604
21/01/2022,03/09/2020,563
21/01/2022,04/09/2020,624
21/01/2022,05/09/2020,531
21/01/2022,06/09/2020,508
21/01/2022,07/09/2020,779
21/01/2022,08/09/2020,643
21/01/2022,09/09/2020,661
21/01/2022,10/09/2020,725
21/01/2022,11/09/2020,620
21/01/2022,12/09/2020,633
21/01/2022,13/09/2020,590
21/01/2022,14/09/2020,848
21/01/2022,15/09/2020,865
21/01/2022,16/09/2020,788
21/01/2022,17/09/2020,810
21/01/2022,18/09/2020,811
21/01/2022,19/09/2020,810
21/01/2022,20/09/2020,791
21/01/2022,21/09/2020,912
21/01/2022,22/09/2020,894
21/01/2022,23/09/2020,845
21/01/2022,24/09/2020,806
21/01/2022,25/09/2020,937
21/01/2022,26/09/2020,895
21/01/2022,27/09/2020,943
21/01/2022,28/09/2020,1282
21/01/2022,29/09/2020,1200
21/01/2022,30/09/2020,1582
21/01/2022,01/10/2020,2115
21/01/2022,02/10/2020,2042
21/01/2022,03/10/2020,2180
21/01/2022,04/10/2020,2174
21/01/2022,05/10/2020,3032
21/01/2022,06/10/2020,2833
21/01/2022,07/10/2020,3323
21/01/2022,08/10/2020,3592
21/01/2022,09/10/2020,3922
21/01/2022,10/10/2020,4426
21/01/2022,11/10/2020,3818
21/01/2022,12/10/2020,5833
21/01/2022,13/10/2020,5541
21/01/2022,14/10/2020,6011
21/01/2022,15/10/2020,6726
21/01/2022,16/10/2020,7433
21/01/2022,17/10/2020,7341
21/01/2022,18/10/2020,7511
21/01/2022,19/10/2020,9992
21/01/2022,20/10/2020,10826
21/01/2022,21/10/2020,10186
21/01/2022,22/10/2020,10376
21/01/2022,23/10/2020,11275
21/01/2022,24/10/2020,10826
21/01/2022,25/10/2020,11169
21/01/2022,26/10/2020,14137
21/01/2022,27/10/2020,12775
21/01/2022,28/10/2020,13683
21/01/2022,29/10/2020,12858
21/01/2022,30/10/2020,13595
21/01/2022,31/10/2020,11388
21/01/2022,01/11/2020,14105
21/01/2022,02/11/2020,16273
21/01/2022,03/11/2020,13965
21/01/2022,04/11/2020,14546
21/01/2022,05/11/2020,14273
21/01/2022,06/11/2020,14779
21/01/2022,07/11/2020,13230
21/01/2022,08/11/2020,12260
21/01/2022,09/11/2020,15605
21/01/2022,10/11/2020,14939
21/01/2022,11/11/2020,13084
21/01/2022,12/11/2020,12904
21/01/2022,13/11/2020,13415
21/01/2022,14/11/2020,12139
21/01/2022,15/11/2020,11370
21/01/2022,16/11/2020,13150
21/01/2022,17/11/2020,10914
21/01/2022,18/11/2020,11278
21/01/2022,19/11/2020,9339
21/01/2022,20/11/2020,10744
21/01/2022,21/11/2020,8211
21/01/2022,22/11/2020,7417
21/01/2022,23/11/2020,9762
21/01/2022,24/11/2020,8393
21/01/2022,25/11/2020,8600
21/01/2022,26/11/2020,7917
21/01/2022,27/11/2020,8184
21/01/2022,28/11/2020,7646
21/01/2022,29/11/2020,6005
21/01/2022,30/11/2020,8868
21/01/2022,01/12/2020,9321
21/01/2022,02/12/2020,8133
21/01/2022,03/12/2020,7560
21/01/2022,04/12/2020,7932
21/01/2022,05/12/2020,6979
21/01/2022,06/12/2020,5921
21/01/2022,07/12/2020,7906
21/01/2022,08/12/2020,6855
21/01/2022,09/12/2020,7727
21/01/2022,10/12/2020,7784
21/01/2022,11/12/2020,7098
21/01/2022,12/12/2020,6977
21/01/2022,13/12/2020,6143
21/01/2022,14/12/2020,8369
21/01/2022,15/12/2020,7576
21/01/2022,16/12/2020,7342
21/01/2022,17/12/2020,6886
21/01/2022,18/12/2020,7281
21/01/2022,19/12/2020,6705
21/01/2022,20/12/2020,7301
21/01/2022,21/12/2020,8161
21/01/2022,22/12/2020,7992
21/01/2022,23/12/2020,8142
21/01/2022,24/12/2020,8328
21/01/2022,25/12/2020,7325
21/01/2022,26/12/2020,8059
21/01/2022,27/12/2020,8648
21/01/2022,28/12/2020,10729
21/01/2022,29/12/2020,8972
21/01/2022,30/12/2020,8889
21/01/2022,31/12/2020,8435
21/01/2022,01/01/2021,8968
21/01/2022,02/01/2021,8615
21/01/2022,03/01/2021,8217
21/01/2022,04/01/2021,10250
21/01/2022,05/01/2021,9015
21/01/2022,06/01/2021,7416
21/01/2022,07/01/2021,7666
21/01/2022,08/01/2021,7285
21/01/2022,09/01/2021,6522
21/01/2022,10/01/2021,6274
21/01/2022,11/01/2021,7134
21/01/2022,12/01/2021,6282
21/01/2022,13/01/2021,5867
21/01/2022,14/01/2021,5760
21/01/2022,15/01/2021,5963
21/01/2022,16/01/2021,5455
21/01/2022,17/01/2021,5044
21/01/2022,18/01/2021,6511
21/01/2022,19/01/2021,5949
21/01/2022,20/01/2021,6375
21/01/2022,21/01/2021,5629
21/01/2022,22/01/2021,6004
21/01/2022,23/01/2021,5928
21/01/2022,24/01/2021,5447
21/01/2022,25/01/2021,6705
21/01/2022,26/01/2021,5817
21/01/2022,27/01/2021,5800
21/01/2022,28/01/2021,5711
21/01/2022,29/01/2021,5545
21/01/2022,30/01/2021,5398
21/01/2022,31/01/2021,5012
21/01/2022,01/02/2021,7538
21/01/2022,02/02/2021,6284
21/01/2022,03/02/2021,6246
21/01/2022,04/02/2021,5998
21/01/2022,05/02/2021,6209
21/01/2022,06/02/2021,6166
21/01/2022,07/02/2021,5646
21/01/2022,08/02/2021,6994
21/01/2022,09/02/2021,6213
21/01/2022,10/02/2021,6782
21/01/2022,11/02/2021,5878
21/01/2022,12/02/2021,6079
21/01/2022,13/02/2021,5726
21/01/2022,14/02/2021,5769
21/01/2022,15/02/2021,7674
21/01/2022,16/02/2021,7206
21/01/2022,17/02/2021,7913
21/01/2022,18/02/2021,8083
21/01/2022,19/02/2021,8193
21/01/2022,20/02/2021,8865
21/01/2022,21/02/2021,8223
21/01/2022,22/02/2021,10839
21/01/2022,23/02/2021,9797
21/01/2022,24/02/2021,10038
21/01/2022,25/02/2021,9595
21/01/2022,26/02/2021,10147
21/01/2022,27/02/2021,9691
21/01/2022,28/02/2021,9225
21/01/2022,01/03/2021,14280
21/01/2022,02/03/2021,11889
21/01/2022,03/03/2021,11953
21/01/2022,04/03/2021,11553
21/01/2022,05/03/2021,12482
21/01/2022,06/03/2021,11792
21/01/2022,07/03/2021,11268
21/01/2022,08/03/2021,14595
21/01/2022,09/03/2021,12235
21/01/2022,10/03/2021,13728
21/01/2022,11/03/2021,12001
21/01/2022,12/03/2021,12616
21/01/2022,13/03/2021,11591
21/01/2022,14/03/2021,11172
21/01/2022,15/03/2021,14230
21/01/2022,16/03/2021,11899
21/01/2022,17/03/2021,11999
21/01/2022,18/03/2021,11474
21/01/2022,19/03/2021,11588
21/01/2022,20/03/2021,11550
21/01/2022,21/03/2021,10339
21/01/2022,22/03/2021,13191
21/01/2022,23/03/2021,11623
21/01/2022,24/03/2021,11216
21/01/2022,25/03/2021,11168
21/01/2022,26/03/2021,10696
21/01/2022,27/03/2021,9630
21/01/2022,28/03/2021,9157
21/01/2022,29/03/2021,11316
21/01/2022,30/03/2021,9854
21/01/2022,31/03/2021,8622
21/01/2022,01/04/2021,9565
21/01/2022,02/04/2021,8433
21/01/2022,03/04/2021,7115
21/01/2022,04/04/2021,6476
21/01/2022,05/04/2021,7406
21/01/2022,06/04/2021,8262
21/01/2022,07/04/2021,8209
21/01/2022,08/04/2021,7963
21/01/2022,09/04/2021,7236
21/01/2022,10/04/2021,7433
21/01/2022,11/04/2021,6692
21/01/2022,12/04/2021,8350
21/01/2022,13/04/2021,7334
21/01/2022,14/04/2021,7084
21/01/2022,15/04/2021,6843
21/01/2022,16/04/2021,6852
21/01/2022,17/04/2021,6131
21/01/2022,18/04/2021,6422
21/01/2022,19/04/2021,7608
21/01/2022,20/04/2021,7228
21/01/2022,21/04/2021,7014
21/01/2022,22/04/2021,6748
21/01/2022,23/04/2021,6680
21/01/2022,24/04/2021,6142
21/01/2022,25/04/2021,5810
21/01/2022,26/04/2021,6845
21/01/2022,27/04/2021,5997
21/01/2022,28/04/2021,5704
21/01/2022,29/04/2021,5059
21/01/2022,30/04/2021,4752
21/01/2022,01/05/2021,4996
21/01/2022,02/05/2021,4222
21/01/2022,03/05/2021,5240
21/01/2022,04/05/2021,4571
21/01/2022,05/05/2021,4584
21/01/2022,06/05/2021,3951
21/01/2022,07/05/2021,3782
21/01/2022,08/05/2021,3343
21/01/2022,09/05/2021,3195
21/01/2022,10/05/2021,3869
21/01/2022,11/05/2021,3193
21/01/2022,12/05/2021,3038
21/01/2022,13/05/2021,2771
21/01/2022,14/05/2021,2501
21/01/2022,15/05/2021,2338
21/01/2022,16/05/2021,2116
21/01/2022,17/05/2021,2420
21/01/2022,18/05/2021,2279
21/01/2022,19/05/2021,2076
21/01/2022,20/05/2021,1914
21/01/2022,21/05/2021,1742
21/01/2022,22/05/2021,1542
21/01/2022,23/05/2021,1546
21/01/2022,24/05/2021,1829
21/01/2022,25/05/2021,1558
21/01/2022,26/05/2021,1532
21/01/2022,27/05/2021,1413
21/01/2022,28/05/2021,1353
21/01/2022,29/05/2021,1140
21/01/2022,30/05/2021,1110
21/01/2022,31/05/2021,1192
21/01/2022,01/06/2021,1221
21/01/2022,02/06/2021,1116
21/01/2022,03/06/2021,1089
21/01/2022,04/06/2021,1060
21/01/2022,05/06/2021,912
21/01/2022,06/06/2021,766
21/01/2022,07/06/2021,897
21/01/2022,08/06/2021,761
21/01/2022,09/06/2021,762
21/01/2022,10/06/2021,736
21/01/2022,11/06/2021,566
21/01/2022,12/06/2021,532
21/01/2022,13/06/2021,530
21/01/2022,14/06/2021,622
21/01/2022,15/06/2021,468
21/01/2022,16/06/2021,510
21/01/2022,17/06/2021,434
21/01/2022,18/06/2021,386
21/01/2022,19/06/2021,328
21/01/2022,20/06/2021,356
21/01/2022,21/06/2021,382
21/01/2022,22/06/2021,396
21/01/2022,23/06/2021,382
21/01/2022,24/06/2021,354
21/01/2022,25/06/2021,343
21/01/2022,26/06/2021,313
21/01/2022,27/06/2021,370
21/01/2022,28/06/2021,445
21/01/2022,29/06/2021,475
21/01/2022,30/06/2021,543
21/01/2022,01/07/2021,618
21/01/2022,02/07/2021,559
21/01/2022,03/07/2021,564
21/01/2022,04/07/2021,621
21/01/2022,05/07/2021,783
21/01/2022,06/07/2021,796
21/01/2022,07/07/2021,861
21/01/2022,08/07/2021,892
21/01/2022,09/07/2021,1081
21/01/2022,10/07/2021,1156
21/01/2022,11/07/2021,1215
21/01/2022,12/07/2021,1678
21/01/2022,13/07/2021,1850
21/01/2022,14/07/2021,2260
21/01/2022,15/07/2021,2323
21/01/2022,16/07/2021,2220
21/01/2022,17/07/2021,2220
21/01/2022,18/07/2021,2521
21/01/2022,19/07/2021,2871
21/01/2022,20/07/2021,3151
21/01/2022,21/07/2021,3141
21/01/2022,22/07/2021,2932
21/01/2022,23/07/2021,2868
21/01/2022,24/07/2021,2833
21/01/2022,25/07/2021,3120
21/01/2022,26/07/2021,3721
21/01/2022,27/07/2021,3719
21/01/2022,28/07/2021,3552
21/01/2022,29/07/2021,3244
21/01/2022,30/07/2021,3221
21/01/2022,31/07/2021,2978
21/01/2022,01/08/2021,3520
21/01/2022,02/08/2021,4088
21/01/2022,03/08/2021,3984
21/01/2022,04/08/2021,3930
21/01/2022,05/08/2021,3673
21/01/2022,06/08/2021,3516
21/01/2022,07/08/2021,3295
21/01/2022,08/08/2021,3313
21/01/2022,09/08/2021,4114
21/01/2022,10/08/2021,4167
21/01/2022,11/08/2021,3663
21/01/2022,12/08/2021,3571
21/01/2022,13/08/2021,3447
21/01/2022,14/08/2021,3277
21/01/2022,15/08/2021,3343
21/01/2022,16/08/2021,4251
21/01/2022,17/08/2021,4165
21/01/2022,18/08/2021,4186
21/01/2022,19/08/2021,3777
21/01/2022,20/08/2021,3673
21/01/2022,21/08/2021,3402
21/01/2022,22/08/2021,3502
21/01/2022,23/08/2021,4133
21/01/2022,24/08/2021,3653
21/01/2022,25/08/2021,3625
21/01/2022,26/08/2021,3154
21/01/2022,27/08/2021,3130
21/01/2022,28/08/2021,2947
21/01/2022,29/08/2021,2837
21/01/2022,30/08/2021,3479
21/01/2022,31/08/2021,3024
21/01/2022,01/09/2021,3527
21/01/2022,02/09/2021,2909
21/01/2022,03/09/2021,2843
21/01/2022,04/09/2021,2627
21/01/2022,05/09/2021,2585
21/01/2022,06/09/2021,2983
21/01/2022,07/09/2021,2729
21/01/2022,08/09/2021,2623
21/01/2022,09/09/2021,2443
21/01/2022,10/09/2021,2421
21/01/2022,11/09/2021,2101
21/01/2022,12/09/2021,2138
21/01/2022,13/09/2021,2589
21/01/2022,14/09/2021,2403
21/01/2022,15/09/2021,2368
21/01/2022,16/09/2021,2124
21/01/2022,17/09/2021,2107
21/01/2022,18/09/2021,1917
21/01/2022,19/09/2021,1821
21/01/2022,20/09/2021,2110
21/01/2022,21/09/2021,1939
21/01/2022,22/09/2021,1946
21/01/2022,23/09/2021,1855
21/01/2022,24/09/2021,1869
21/01/2022,25/09/2021,1628
21/01/2022,26/09/2021,1626
21/01/2022,27/09/2021,2065
21/01/2022,28/09/2021,1805
21/01/2022,29/09/2021,1696
21/01/2022,30/09/2021,1564
21/01/2022,01/10/2021,1726
21/01/2022,02/10/2021,1500
21/01/2022,03/10/2021,1421
21/01/2022,04/10/2021,1793
21/01/2022,05/10/2021,1617
21/01/2022,06/10/2021,1543
21/01/2022,07/10/2021,1367
21/01/2022,08/10/2021,1425
21/01/2022,09/10/2021,1306
21/01/2022,10/10/2021,1557
21/01/2022,11/10/2021,1780
21/01/2022,12/10/2021,1596
21/01/2022,13/10/2021,1781
21/01/2022,14/10/2021,1729
21/01/2022,15/10/2021,1760
21/01/2022,16/10/2021,1745
21/01/2022,17/10/2021,1894
21/01/2022,18/10/2021,2528
21/01/2022,19/10/2021,2401
21/01/2022,20/10/2021,2479
21/01/2022,21/10/2021,2519
21/01/2022,22/10/2021,2627
21/01/2022,23/10/2021,2558
21/01/2022,24/10/2021,2520
21/01/2022,25/10/2021,3147
21/01/2022,26/10/2021,2844
21/01/2022,27/10/2021,3036
21/01/2022,28/10/2021,2980
21/01/2022,29/10/2021,2799
21/01/2022,30/10/2021,2927
21/01/2022,31/10/2021,2630
21/01/2022,01/11/2021,3772
21/01/2022,02/11/2021,4086
21/01/2022,03/11/2021,4406
21/01/2022,04/11/2021,4200
21/01/2022,05/11/2021,4261
21/01/2022,06/11/2021,3818
21/01/2022,07/11/2021,4063
21/01/2022,08/11/2021,5240
21/01/2022,09/11/2021,4921
21/01/2022,10/11/2021,5028
21/01/2022,11/11/2021,4913
21/01/2022,12/11/2021,4998
21/01/2022,13/11/2021,4974
21/01/2022,14/11/2021,5214
21/01/2022,15/11/2021,6629
21/01/2022,16/11/2021,6342
21/01/2022,17/11/2021,6354
21/01/2022,18/11/2021,6374
21/01/2022,19/11/2021,6192
21/01/2022,20/11/2021,6433
21/01/2022,21/11/2021,6048
21/01/2022,22/11/2021,7955
21/01/2022,23/11/2021,7379
21/01/2022,24/11/2021,7460
21/01/2022,25/11/2021,7347
21/01/2022,26/11/2021,7402
21/01/2022,27/11/2021,7045
21/01/2022,28/11/2021,7047
21/01/2022,29/11/2021,8746
21/01/2022,30/11/2021,8190
21/01/2022,01/12/2021,9699
21/01/2022,02/12/2021,8348
21/01/2022,03/12/2021,8518
21/01/2022,04/12/2021,8258
21/01/2022,05/12/2021,8155
21/01/2022,06/12/2021,10222
21/01/2022,07/12/2021,9774
21/01/2022,08/12/2021,9991
21/01/2022,09/12/2021,10266
21/01/2022,10/12/2021,10938
21/01/2022,11/12/2021,10504
21/01/2022,12/12/2021,10841
21/01/2022,13/12/2021,13374
21/01/2022,14/12/2021,13159
21/01/2022,15/12/2021,12980
21/01/2022,16/12/2021,12651
21/01/2022,17/12/2021,13538
21/01/2022,18/12/2021,13861
21/01/2022,19/12/2021,15284
21/01/2022,20/12/2021,22228
21/01/2022,21/12/2021,22404
21/01/2022,22/12/2021,24006
21/01/2022,23/12/2021,24723
21/01/2022,24/12/2021,27603
21/01/2022,25/12/2021,27969
21/01/2022,26/12/2021,38378
21/01/2022,27/12/2021,53800
21/01/2022,28/12/2021,51837
21/01/2022,29/12/2021,44661
21/01/2022,30/12/2021,37210
21/01/2022,31/12/2021,30429
21/01/2022,01/01/2022,40961
21/01/2022,02/01/2022,40526
21/01/2022,03/01/2022,55099
21/01/2022,04/01/2022,43997
21/01/2022,05/01/2022,38815
21/01/2022,06/01/2022,32181
21/01/2022,07/01/2022,33679
21/01/2022,08/01/2022,31150
21/01/2022,09/01/2022,30727
21/01/2022,10/01/2022,38706
21/01/2022,11/01/2022,34384
21/01/2022,12/01/2022,31826
21/01/2022,13/01/2022,28626
21/01/2022,14/01/2022,24088
21/01/2022,15/01/2022,20857
21/01/2022,16/01/2022,18801
21/01/2022,17/01/2022,20417
21/01/2022,18/01/2022,14880
21/01/2022,19/01/2022,10732
21/01/2022,20/01/2022,4090
21/01/2022,21/01/2022,29
21/01/2022,,617056
