iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/12/2021,22/04/2020,1047
05/12/2021,23/04/2020,960
05/12/2021,24/04/2020,842
05/12/2021,25/04/2020,743
05/12/2021,26/04/2020,588
05/12/2021,27/04/2020,916
05/12/2021,28/04/2020,662
05/12/2021,29/04/2020,626
05/12/2021,30/04/2020,570
05/12/2021,01/05/2020,561
05/12/2021,02/05/2020,415
05/12/2021,03/05/2020,329
05/12/2021,04/05/2020,453
05/12/2021,05/05/2020,470
05/12/2021,06/05/2020,392
05/12/2021,07/05/2020,368
05/12/2021,08/05/2020,417
05/12/2021,09/05/2020,226
05/12/2021,10/05/2020,270
05/12/2021,11/05/2020,327
05/12/2021,12/05/2020,327
05/12/2021,13/05/2020,290
05/12/2021,14/05/2020,250
05/12/2021,15/05/2020,285
05/12/2021,16/05/2020,193
05/12/2021,17/05/2020,158
05/12/2021,18/05/2020,256
05/12/2021,19/05/2020,206
05/12/2021,20/05/2020,232
05/12/2021,21/05/2020,169
05/12/2021,22/05/2020,155
05/12/2021,23/05/2020,123
05/12/2021,24/05/2020,89
05/12/2021,25/05/2020,188
05/12/2021,26/05/2020,150
05/12/2021,27/05/2020,163
05/12/2021,28/05/2020,127
05/12/2021,29/05/2020,117
05/12/2021,30/05/2020,96
05/12/2021,31/05/2020,62
05/12/2021,01/06/2020,137
05/12/2021,02/06/2020,59
05/12/2021,03/06/2020,115
05/12/2021,04/06/2020,94
05/12/2021,05/06/2020,117
05/12/2021,06/06/2020,79
05/12/2021,07/06/2020,65
05/12/2021,08/06/2020,116
05/12/2021,09/06/2020,103
05/12/2021,10/06/2020,100
05/12/2021,11/06/2020,87
05/12/2021,12/06/2020,104
05/12/2021,13/06/2020,65
05/12/2021,14/06/2020,73
05/12/2021,15/06/2020,101
05/12/2021,16/06/2020,92
05/12/2021,17/06/2020,78
05/12/2021,18/06/2020,79
05/12/2021,19/06/2020,73
05/12/2021,20/06/2020,64
05/12/2021,21/06/2020,60
05/12/2021,22/06/2020,80
05/12/2021,23/06/2020,71
05/12/2021,24/06/2020,91
05/12/2021,25/06/2020,75
05/12/2021,26/06/2020,89
05/12/2021,27/06/2020,61
05/12/2021,28/06/2020,54
05/12/2021,29/06/2020,87
05/12/2021,30/06/2020,66
05/12/2021,01/07/2020,106
05/12/2021,02/07/2020,77
05/12/2021,03/07/2020,66
05/12/2021,04/07/2020,67
05/12/2021,05/07/2020,60
05/12/2021,06/07/2020,93
05/12/2021,07/07/2020,98
05/12/2021,08/07/2020,98
05/12/2021,09/07/2020,80
05/12/2021,10/07/2020,107
05/12/2021,11/07/2020,81
05/12/2021,12/07/2020,73
05/12/2021,13/07/2020,98
05/12/2021,14/07/2020,108
05/12/2021,15/07/2020,97
05/12/2021,16/07/2020,87
05/12/2021,17/07/2020,100
05/12/2021,18/07/2020,92
05/12/2021,19/07/2020,88
05/12/2021,20/07/2020,134
05/12/2021,21/07/2020,119
05/12/2021,22/07/2020,115
05/12/2021,23/07/2020,130
05/12/2021,24/07/2020,111
05/12/2021,25/07/2020,126
05/12/2021,26/07/2020,98
05/12/2021,27/07/2020,129
05/12/2021,28/07/2020,134
05/12/2021,29/07/2020,130
05/12/2021,30/07/2020,117
05/12/2021,31/07/2020,116
05/12/2021,01/08/2020,155
05/12/2021,02/08/2020,120
05/12/2021,03/08/2020,205
05/12/2021,04/08/2020,184
05/12/2021,05/08/2020,209
05/12/2021,06/08/2020,202
05/12/2021,07/08/2020,194
05/12/2021,08/08/2020,243
05/12/2021,09/08/2020,202
05/12/2021,10/08/2020,270
05/12/2021,11/08/2020,253
05/12/2021,12/08/2020,263
05/12/2021,13/08/2020,286
05/12/2021,14/08/2020,290
05/12/2021,15/08/2020,339
05/12/2021,16/08/2020,349
05/12/2021,17/08/2020,552
05/12/2021,18/08/2020,592
05/12/2021,19/08/2020,551
05/12/2021,20/08/2020,546
05/12/2021,21/08/2020,597
05/12/2021,22/08/2020,566
05/12/2021,23/08/2020,589
05/12/2021,24/08/2020,658
05/12/2021,25/08/2020,609
05/12/2021,26/08/2020,585
05/12/2021,27/08/2020,546
05/12/2021,28/08/2020,548
05/12/2021,29/08/2020,431
05/12/2021,30/08/2020,416
05/12/2021,31/08/2020,542
05/12/2021,01/09/2020,707
05/12/2021,02/09/2020,601
05/12/2021,03/09/2020,564
05/12/2021,04/09/2020,624
05/12/2021,05/09/2020,532
05/12/2021,06/09/2020,508
05/12/2021,07/09/2020,781
05/12/2021,08/09/2020,641
05/12/2021,09/09/2020,659
05/12/2021,10/09/2020,722
05/12/2021,11/09/2020,621
05/12/2021,12/09/2020,633
05/12/2021,13/09/2020,590
05/12/2021,14/09/2020,845
05/12/2021,15/09/2020,865
05/12/2021,16/09/2020,788
05/12/2021,17/09/2020,806
05/12/2021,18/09/2020,812
05/12/2021,19/09/2020,807
05/12/2021,20/09/2020,792
05/12/2021,21/09/2020,914
05/12/2021,22/09/2020,895
05/12/2021,23/09/2020,844
05/12/2021,24/09/2020,804
05/12/2021,25/09/2020,937
05/12/2021,26/09/2020,896
05/12/2021,27/09/2020,942
05/12/2021,28/09/2020,1283
05/12/2021,29/09/2020,1198
05/12/2021,30/09/2020,1582
05/12/2021,01/10/2020,2121
05/12/2021,02/10/2020,2039
05/12/2021,03/10/2020,2180
05/12/2021,04/10/2020,2168
05/12/2021,05/10/2020,3030
05/12/2021,06/10/2020,2831
05/12/2021,07/10/2020,3322
05/12/2021,08/10/2020,3586
05/12/2021,09/10/2020,3919
05/12/2021,10/10/2020,4422
05/12/2021,11/10/2020,3812
05/12/2021,12/10/2020,5838
05/12/2021,13/10/2020,5534
05/12/2021,14/10/2020,5999
05/12/2021,15/10/2020,6722
05/12/2021,16/10/2020,7428
05/12/2021,17/10/2020,7334
05/12/2021,18/10/2020,7496
05/12/2021,19/10/2020,9982
05/12/2021,20/10/2020,10817
05/12/2021,21/10/2020,10179
05/12/2021,22/10/2020,10372
05/12/2021,23/10/2020,11275
05/12/2021,24/10/2020,10822
05/12/2021,25/10/2020,11155
05/12/2021,26/10/2020,14119
05/12/2021,27/10/2020,12772
05/12/2021,28/10/2020,13670
05/12/2021,29/10/2020,12849
05/12/2021,30/10/2020,13580
05/12/2021,31/10/2020,11373
05/12/2021,01/11/2020,14098
05/12/2021,02/11/2020,16261
05/12/2021,03/11/2020,13952
05/12/2021,04/11/2020,14535
05/12/2021,05/11/2020,14263
05/12/2021,06/11/2020,14759
05/12/2021,07/11/2020,13219
05/12/2021,08/11/2020,12252
05/12/2021,09/11/2020,15585
05/12/2021,10/11/2020,14927
05/12/2021,11/11/2020,13071
05/12/2021,12/11/2020,12892
05/12/2021,13/11/2020,13408
05/12/2021,14/11/2020,12133
05/12/2021,15/11/2020,11370
05/12/2021,16/11/2020,13152
05/12/2021,17/11/2020,10915
05/12/2021,18/11/2020,11272
05/12/2021,19/11/2020,9348
05/12/2021,20/11/2020,10765
05/12/2021,21/11/2020,8220
05/12/2021,22/11/2020,7415
05/12/2021,23/11/2020,9775
05/12/2021,24/11/2020,8406
05/12/2021,25/11/2020,8627
05/12/2021,26/11/2020,7946
05/12/2021,27/11/2020,8222
05/12/2021,28/11/2020,7667
05/12/2021,29/11/2020,6026
05/12/2021,30/11/2020,8900
05/12/2021,01/12/2020,9376
05/12/2021,02/12/2020,8186
05/12/2021,03/12/2020,7618
05/12/2021,04/12/2020,7978
05/12/2021,05/12/2020,7026
05/12/2021,06/12/2020,5936
05/12/2021,07/12/2020,7953
05/12/2021,08/12/2020,6879
05/12/2021,09/12/2020,7747
05/12/2021,10/12/2020,7835
05/12/2021,11/12/2020,7126
05/12/2021,12/12/2020,7004
05/12/2021,13/12/2020,6174
05/12/2021,14/12/2020,8418
05/12/2021,15/12/2020,7596
05/12/2021,16/12/2020,7376
05/12/2021,17/12/2020,6915
05/12/2021,18/12/2020,7302
05/12/2021,19/12/2020,6733
05/12/2021,20/12/2020,7329
05/12/2021,21/12/2020,8175
05/12/2021,22/12/2020,8018
05/12/2021,23/12/2020,8169
05/12/2021,24/12/2020,8360
05/12/2021,25/12/2020,7361
05/12/2021,26/12/2020,8100
05/12/2021,27/12/2020,8682
05/12/2021,28/12/2020,10790
05/12/2021,29/12/2020,9031
05/12/2021,30/12/2020,8933
05/12/2021,31/12/2020,8465
05/12/2021,01/01/2021,8994
05/12/2021,02/01/2021,8616
05/12/2021,03/01/2021,8203
05/12/2021,04/01/2021,10279
05/12/2021,05/01/2021,9031
05/12/2021,06/01/2021,7439
05/12/2021,07/01/2021,7690
05/12/2021,08/01/2021,7337
05/12/2021,09/01/2021,6532
05/12/2021,10/01/2021,6306
05/12/2021,11/01/2021,7162
05/12/2021,12/01/2021,6305
05/12/2021,13/01/2021,5895
05/12/2021,14/01/2021,5771
05/12/2021,15/01/2021,5990
05/12/2021,16/01/2021,5483
05/12/2021,17/01/2021,5070
05/12/2021,18/01/2021,6539
05/12/2021,19/01/2021,5981
05/12/2021,20/01/2021,6403
05/12/2021,21/01/2021,5658
05/12/2021,22/01/2021,6065
05/12/2021,23/01/2021,5953
05/12/2021,24/01/2021,5471
05/12/2021,25/01/2021,6749
05/12/2021,26/01/2021,5846
05/12/2021,27/01/2021,5824
05/12/2021,28/01/2021,5727
05/12/2021,29/01/2021,5564
05/12/2021,30/01/2021,5420
05/12/2021,31/01/2021,4995
05/12/2021,01/02/2021,7576
05/12/2021,02/02/2021,6307
05/12/2021,03/02/2021,6268
05/12/2021,04/02/2021,6033
05/12/2021,05/02/2021,6241
05/12/2021,06/02/2021,6194
05/12/2021,07/02/2021,5662
05/12/2021,08/02/2021,7034
05/12/2021,09/02/2021,6231
05/12/2021,10/02/2021,6815
05/12/2021,11/02/2021,5904
05/12/2021,12/02/2021,6089
05/12/2021,13/02/2021,5747
05/12/2021,14/02/2021,5787
05/12/2021,15/02/2021,7692
05/12/2021,16/02/2021,7224
05/12/2021,17/02/2021,7929
05/12/2021,18/02/2021,8107
05/12/2021,19/02/2021,8219
05/12/2021,20/02/2021,8900
05/12/2021,21/02/2021,8248
05/12/2021,22/02/2021,10870
05/12/2021,23/02/2021,9835
05/12/2021,24/02/2021,10075
05/12/2021,25/02/2021,9630
05/12/2021,26/02/2021,10183
05/12/2021,27/02/2021,9714
05/12/2021,28/02/2021,9256
05/12/2021,01/03/2021,14315
05/12/2021,02/03/2021,11933
05/12/2021,03/03/2021,11984
05/12/2021,04/03/2021,11576
05/12/2021,05/03/2021,12534
05/12/2021,06/03/2021,11820
05/12/2021,07/03/2021,11279
05/12/2021,08/03/2021,14652
05/12/2021,09/03/2021,12264
05/12/2021,10/03/2021,13780
05/12/2021,11/03/2021,12041
05/12/2021,12/03/2021,12658
05/12/2021,13/03/2021,11630
05/12/2021,14/03/2021,11200
05/12/2021,15/03/2021,14286
05/12/2021,16/03/2021,11946
05/12/2021,17/03/2021,12042
05/12/2021,18/03/2021,11529
05/12/2021,19/03/2021,11624
05/12/2021,20/03/2021,11591
05/12/2021,21/03/2021,10383
05/12/2021,22/03/2021,13284
05/12/2021,23/03/2021,11677
05/12/2021,24/03/2021,11268
05/12/2021,25/03/2021,11204
05/12/2021,26/03/2021,10736
05/12/2021,27/03/2021,9669
05/12/2021,28/03/2021,9198
05/12/2021,29/03/2021,11345
05/12/2021,30/03/2021,9893
05/12/2021,31/03/2021,8646
05/12/2021,01/04/2021,9611
05/12/2021,02/04/2021,8464
05/12/2021,03/04/2021,7143
05/12/2021,04/04/2021,6505
05/12/2021,05/04/2021,7441
05/12/2021,06/04/2021,8282
05/12/2021,07/04/2021,8251
05/12/2021,08/04/2021,8005
05/12/2021,09/04/2021,7266
05/12/2021,10/04/2021,7464
05/12/2021,11/04/2021,6729
05/12/2021,12/04/2021,8393
05/12/2021,13/04/2021,7365
05/12/2021,14/04/2021,7098
05/12/2021,15/04/2021,6871
05/12/2021,16/04/2021,6878
05/12/2021,17/04/2021,6156
05/12/2021,18/04/2021,6461
05/12/2021,19/04/2021,7628
05/12/2021,20/04/2021,7257
05/12/2021,21/04/2021,7046
05/12/2021,22/04/2021,6779
05/12/2021,23/04/2021,6718
05/12/2021,24/04/2021,6170
05/12/2021,25/04/2021,5836
05/12/2021,26/04/2021,6881
05/12/2021,27/04/2021,6016
05/12/2021,28/04/2021,5728
05/12/2021,29/04/2021,5068
05/12/2021,30/04/2021,4768
05/12/2021,01/05/2021,5018
05/12/2021,02/05/2021,4244
05/12/2021,03/05/2021,5256
05/12/2021,04/05/2021,4585
05/12/2021,05/05/2021,4594
05/12/2021,06/05/2021,3964
05/12/2021,07/05/2021,3788
05/12/2021,08/05/2021,3358
05/12/2021,09/05/2021,3205
05/12/2021,10/05/2021,3876
05/12/2021,11/05/2021,3205
05/12/2021,12/05/2021,3050
05/12/2021,13/05/2021,2782
05/12/2021,14/05/2021,2508
05/12/2021,15/05/2021,2347
05/12/2021,16/05/2021,2121
05/12/2021,17/05/2021,2428
05/12/2021,18/05/2021,2278
05/12/2021,19/05/2021,2085
05/12/2021,20/05/2021,1922
05/12/2021,21/05/2021,1745
05/12/2021,22/05/2021,1543
05/12/2021,23/05/2021,1554
05/12/2021,24/05/2021,1832
05/12/2021,25/05/2021,1563
05/12/2021,26/05/2021,1539
05/12/2021,27/05/2021,1420
05/12/2021,28/05/2021,1356
05/12/2021,29/05/2021,1139
05/12/2021,30/05/2021,1111
05/12/2021,31/05/2021,1194
05/12/2021,01/06/2021,1221
05/12/2021,02/06/2021,1118
05/12/2021,03/06/2021,1090
05/12/2021,04/06/2021,1066
05/12/2021,05/06/2021,912
05/12/2021,06/06/2021,767
05/12/2021,07/06/2021,903
05/12/2021,08/06/2021,758
05/12/2021,09/06/2021,763
05/12/2021,10/06/2021,738
05/12/2021,11/06/2021,569
05/12/2021,12/06/2021,534
05/12/2021,13/06/2021,530
05/12/2021,14/06/2021,623
05/12/2021,15/06/2021,469
05/12/2021,16/06/2021,515
05/12/2021,17/06/2021,436
05/12/2021,18/06/2021,387
05/12/2021,19/06/2021,328
05/12/2021,20/06/2021,358
05/12/2021,21/06/2021,382
05/12/2021,22/06/2021,397
05/12/2021,23/06/2021,384
05/12/2021,24/06/2021,353
05/12/2021,25/06/2021,345
05/12/2021,26/06/2021,312
05/12/2021,27/06/2021,369
05/12/2021,28/06/2021,448
05/12/2021,29/06/2021,477
05/12/2021,30/06/2021,545
05/12/2021,01/07/2021,619
05/12/2021,02/07/2021,558
05/12/2021,03/07/2021,565
05/12/2021,04/07/2021,622
05/12/2021,05/07/2021,781
05/12/2021,06/07/2021,797
05/12/2021,07/07/2021,862
05/12/2021,08/07/2021,892
05/12/2021,09/07/2021,1081
05/12/2021,10/07/2021,1160
05/12/2021,11/07/2021,1216
05/12/2021,12/07/2021,1676
05/12/2021,13/07/2021,1850
05/12/2021,14/07/2021,2263
05/12/2021,15/07/2021,2326
05/12/2021,16/07/2021,2222
05/12/2021,17/07/2021,2223
05/12/2021,18/07/2021,2523
05/12/2021,19/07/2021,2876
05/12/2021,20/07/2021,3150
05/12/2021,21/07/2021,3144
05/12/2021,22/07/2021,2937
05/12/2021,23/07/2021,2874
05/12/2021,24/07/2021,2840
05/12/2021,25/07/2021,3120
05/12/2021,26/07/2021,3715
05/12/2021,27/07/2021,3725
05/12/2021,28/07/2021,3555
05/12/2021,29/07/2021,3246
05/12/2021,30/07/2021,3215
05/12/2021,31/07/2021,2982
05/12/2021,01/08/2021,3526
05/12/2021,02/08/2021,4087
05/12/2021,03/08/2021,3990
05/12/2021,04/08/2021,3933
05/12/2021,05/08/2021,3676
05/12/2021,06/08/2021,3528
05/12/2021,07/08/2021,3298
05/12/2021,08/08/2021,3315
05/12/2021,09/08/2021,4119
05/12/2021,10/08/2021,4166
05/12/2021,11/08/2021,3673
05/12/2021,12/08/2021,3573
05/12/2021,13/08/2021,3456
05/12/2021,14/08/2021,3285
05/12/2021,15/08/2021,3344
05/12/2021,16/08/2021,4262
05/12/2021,17/08/2021,4172
05/12/2021,18/08/2021,4186
05/12/2021,19/08/2021,3782
05/12/2021,20/08/2021,3677
05/12/2021,21/08/2021,3409
05/12/2021,22/08/2021,3503
05/12/2021,23/08/2021,4139
05/12/2021,24/08/2021,3655
05/12/2021,25/08/2021,3623
05/12/2021,26/08/2021,3156
05/12/2021,27/08/2021,3133
05/12/2021,28/08/2021,2953
05/12/2021,29/08/2021,2839
05/12/2021,30/08/2021,3479
05/12/2021,31/08/2021,3025
05/12/2021,01/09/2021,3530
05/12/2021,02/09/2021,2908
05/12/2021,03/09/2021,2848
05/12/2021,04/09/2021,2629
05/12/2021,05/09/2021,2585
05/12/2021,06/09/2021,2985
05/12/2021,07/09/2021,2731
05/12/2021,08/09/2021,2625
05/12/2021,09/09/2021,2441
05/12/2021,10/09/2021,2421
05/12/2021,11/09/2021,2098
05/12/2021,12/09/2021,2140
05/12/2021,13/09/2021,2595
05/12/2021,14/09/2021,2405
05/12/2021,15/09/2021,2368
05/12/2021,16/09/2021,2123
05/12/2021,17/09/2021,2111
05/12/2021,18/09/2021,1913
05/12/2021,19/09/2021,1821
05/12/2021,20/09/2021,2107
05/12/2021,21/09/2021,1938
05/12/2021,22/09/2021,1948
05/12/2021,23/09/2021,1855
05/12/2021,24/09/2021,1866
05/12/2021,25/09/2021,1634
05/12/2021,26/09/2021,1629
05/12/2021,27/09/2021,2067
05/12/2021,28/09/2021,1803
05/12/2021,29/09/2021,1698
05/12/2021,30/09/2021,1563
05/12/2021,01/10/2021,1732
05/12/2021,02/10/2021,1503
05/12/2021,03/10/2021,1419
05/12/2021,04/10/2021,1794
05/12/2021,05/10/2021,1619
05/12/2021,06/10/2021,1542
05/12/2021,07/10/2021,1371
05/12/2021,08/10/2021,1423
05/12/2021,09/10/2021,1304
05/12/2021,10/10/2021,1554
05/12/2021,11/10/2021,1782
05/12/2021,12/10/2021,1591
05/12/2021,13/10/2021,1777
05/12/2021,14/10/2021,1728
05/12/2021,15/10/2021,1758
05/12/2021,16/10/2021,1746
05/12/2021,17/10/2021,1891
05/12/2021,18/10/2021,2524
05/12/2021,19/10/2021,2404
05/12/2021,20/10/2021,2474
05/12/2021,21/10/2021,2514
05/12/2021,22/10/2021,2627
05/12/2021,23/10/2021,2552
05/12/2021,24/10/2021,2514
05/12/2021,25/10/2021,3154
05/12/2021,26/10/2021,2840
05/12/2021,27/10/2021,3033
05/12/2021,28/10/2021,2970
05/12/2021,29/10/2021,2785
05/12/2021,30/10/2021,2928
05/12/2021,31/10/2021,2628
05/12/2021,01/11/2021,3726
05/12/2021,02/11/2021,4040
05/12/2021,03/11/2021,4373
05/12/2021,04/11/2021,4173
05/12/2021,05/11/2021,4219
05/12/2021,06/11/2021,3795
05/12/2021,07/11/2021,4026
05/12/2021,08/11/2021,5187
05/12/2021,09/11/2021,4885
05/12/2021,10/11/2021,4968
05/12/2021,11/11/2021,4867
05/12/2021,12/11/2021,4922
05/12/2021,13/11/2021,4885
05/12/2021,14/11/2021,5084
05/12/2021,15/11/2021,6457
05/12/2021,16/11/2021,6148
05/12/2021,17/11/2021,6145
05/12/2021,18/11/2021,6161
05/12/2021,19/11/2021,5855
05/12/2021,20/11/2021,6057
05/12/2021,21/11/2021,5666
05/12/2021,22/11/2021,7246
05/12/2021,23/11/2021,6529
05/12/2021,24/11/2021,6466
05/12/2021,25/11/2021,5968
05/12/2021,26/11/2021,5705
05/12/2021,27/11/2021,4900
05/12/2021,28/11/2021,4393
05/12/2021,29/11/2021,4771
05/12/2021,30/11/2021,3551
05/12/2021,01/12/2021,2777
05/12/2021,02/12/2021,1320
05/12/2021,03/12/2021,571
05/12/2021,04/12/2021,175
05/12/2021,05/12/2021,7
05/12/2021,,106637
