iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/06/2021,25/09/2020,935
03/06/2021,26/09/2020,893
03/06/2021,27/09/2020,931
03/06/2021,28/09/2020,1285
03/06/2021,29/09/2020,1177
03/06/2021,30/09/2020,1578
03/06/2021,01/10/2020,2107
03/06/2021,02/10/2020,2039
03/06/2021,03/10/2020,2191
03/06/2021,04/10/2020,2173
03/06/2021,05/10/2020,3029
03/06/2021,06/10/2020,2821
03/06/2021,07/10/2020,3319
03/06/2021,08/10/2020,3591
03/06/2021,09/10/2020,3916
03/06/2021,10/10/2020,4415
03/06/2021,11/10/2020,3801
03/06/2021,12/10/2020,5817
03/06/2021,13/10/2020,5506
03/06/2021,14/10/2020,5976
03/06/2021,15/10/2020,6676
03/06/2021,16/10/2020,7403
03/06/2021,17/10/2020,7309
03/06/2021,18/10/2020,7448
03/06/2021,19/10/2020,9895
03/06/2021,20/10/2020,10739
03/06/2021,21/10/2020,10091
03/06/2021,22/10/2020,10266
03/06/2021,23/10/2020,11229
03/06/2021,24/10/2020,10752
03/06/2021,25/10/2020,11040
03/06/2021,26/10/2020,14029
03/06/2021,27/10/2020,12683
03/06/2021,28/10/2020,13559
03/06/2021,29/10/2020,12858
03/06/2021,30/10/2020,13437
03/06/2021,31/10/2020,11310
03/06/2021,01/11/2020,13992
03/06/2021,02/11/2020,16053
03/06/2021,03/11/2020,13770
03/06/2021,04/11/2020,14376
03/06/2021,05/11/2020,14094
03/06/2021,06/11/2020,14561
03/06/2021,07/11/2020,13199
03/06/2021,08/11/2020,12125
03/06/2021,09/11/2020,15404
03/06/2021,10/11/2020,14795
03/06/2021,11/11/2020,12967
03/06/2021,12/11/2020,12658
03/06/2021,13/11/2020,13290
03/06/2021,14/11/2020,12004
03/06/2021,15/11/2020,11247
03/06/2021,16/11/2020,12913
03/06/2021,17/11/2020,10734
03/06/2021,18/11/2020,11173
03/06/2021,19/11/2020,9163
03/06/2021,20/11/2020,10609
03/06/2021,21/11/2020,8118
03/06/2021,22/11/2020,7318
03/06/2021,23/11/2020,9604
03/06/2021,24/11/2020,8260
03/06/2021,25/11/2020,8474
03/06/2021,26/11/2020,7790
03/06/2021,27/11/2020,8062
03/06/2021,28/11/2020,7595
03/06/2021,29/11/2020,5908
03/06/2021,30/11/2020,8761
03/06/2021,01/12/2020,9207
03/06/2021,02/12/2020,8057
03/06/2021,03/12/2020,7515
03/06/2021,04/12/2020,7969
03/06/2021,05/12/2020,6924
03/06/2021,06/12/2020,5884
03/06/2021,07/12/2020,7877
03/06/2021,08/12/2020,6823
03/06/2021,09/12/2020,7621
03/06/2021,10/12/2020,7686
03/06/2021,11/12/2020,7037
03/06/2021,12/12/2020,6906
03/06/2021,13/12/2020,6125
03/06/2021,14/12/2020,8301
03/06/2021,15/12/2020,7494
03/06/2021,16/12/2020,7260
03/06/2021,17/12/2020,6808
03/06/2021,18/12/2020,7212
03/06/2021,19/12/2020,6642
03/06/2021,20/12/2020,7289
03/06/2021,21/12/2020,8075
03/06/2021,22/12/2020,7900
03/06/2021,23/12/2020,8034
03/06/2021,24/12/2020,8227
03/06/2021,25/12/2020,7300
03/06/2021,26/12/2020,8059
03/06/2021,27/12/2020,8627
03/06/2021,28/12/2020,10671
03/06/2021,29/12/2020,8888
03/06/2021,30/12/2020,8788
03/06/2021,31/12/2020,8306
03/06/2021,01/01/2021,8932
03/06/2021,02/01/2021,8520
03/06/2021,03/01/2021,8144
03/06/2021,04/01/2021,10230
03/06/2021,05/01/2021,8833
03/06/2021,06/01/2021,7400
03/06/2021,07/01/2021,7550
03/06/2021,08/01/2021,7187
03/06/2021,09/01/2021,6428
03/06/2021,10/01/2021,6246
03/06/2021,11/01/2021,7040
03/06/2021,12/01/2021,6199
03/06/2021,13/01/2021,5822
03/06/2021,14/01/2021,5687
03/06/2021,15/01/2021,5914
03/06/2021,16/01/2021,5426
03/06/2021,17/01/2021,5049
03/06/2021,18/01/2021,6476
03/06/2021,19/01/2021,5896
03/06/2021,20/01/2021,6323
03/06/2021,21/01/2021,5595
03/06/2021,22/01/2021,5998
03/06/2021,23/01/2021,5879
03/06/2021,24/01/2021,5448
03/06/2021,25/01/2021,6695
03/06/2021,26/01/2021,5739
03/06/2021,27/01/2021,5760
03/06/2021,28/01/2021,5684
03/06/2021,29/01/2021,5500
03/06/2021,30/01/2021,5346
03/06/2021,31/01/2021,4988
03/06/2021,01/02/2021,7504
03/06/2021,02/02/2021,6236
03/06/2021,03/02/2021,6218
03/06/2021,04/02/2021,5993
03/06/2021,05/02/2021,6199
03/06/2021,06/02/2021,6139
03/06/2021,07/02/2021,5641
03/06/2021,08/02/2021,6965
03/06/2021,09/02/2021,6199
03/06/2021,10/02/2021,6759
03/06/2021,11/02/2021,5855
03/06/2021,12/02/2021,6033
03/06/2021,13/02/2021,5680
03/06/2021,14/02/2021,5749
03/06/2021,15/02/2021,7615
03/06/2021,16/02/2021,7137
03/06/2021,17/02/2021,7838
03/06/2021,18/02/2021,8033
03/06/2021,19/02/2021,8142
03/06/2021,20/02/2021,8811
03/06/2021,21/02/2021,8197
03/06/2021,22/02/2021,10775
03/06/2021,23/02/2021,9746
03/06/2021,24/02/2021,9909
03/06/2021,25/02/2021,9491
03/06/2021,26/02/2021,10037
03/06/2021,27/02/2021,9590
03/06/2021,28/02/2021,9163
03/06/2021,01/03/2021,14132
03/06/2021,02/03/2021,11692
03/06/2021,03/03/2021,11804
03/06/2021,04/03/2021,11380
03/06/2021,05/03/2021,12272
03/06/2021,06/03/2021,11599
03/06/2021,07/03/2021,11056
03/06/2021,08/03/2021,14339
03/06/2021,09/03/2021,11906
03/06/2021,10/03/2021,13371
03/06/2021,11/03/2021,11628
03/06/2021,12/03/2021,12224
03/06/2021,13/03/2021,11401
03/06/2021,14/03/2021,11104
03/06/2021,15/03/2021,13926
03/06/2021,16/03/2021,11654
03/06/2021,17/03/2021,11733
03/06/2021,18/03/2021,11259
03/06/2021,19/03/2021,11348
03/06/2021,20/03/2021,11409
03/06/2021,21/03/2021,10249
03/06/2021,22/03/2021,12974
03/06/2021,23/03/2021,11402
03/06/2021,24/03/2021,10979
03/06/2021,25/03/2021,10922
03/06/2021,26/03/2021,10467
03/06/2021,27/03/2021,9462
03/06/2021,28/03/2021,9147
03/06/2021,29/03/2021,11093
03/06/2021,30/03/2021,9658
03/06/2021,31/03/2021,8441
03/06/2021,01/04/2021,9429
03/06/2021,02/04/2021,8308
03/06/2021,03/04/2021,7059
03/06/2021,04/04/2021,6435
03/06/2021,05/04/2021,7354
03/06/2021,06/04/2021,8153
03/06/2021,07/04/2021,8089
03/06/2021,08/04/2021,7897
03/06/2021,09/04/2021,7107
03/06/2021,10/04/2021,7318
03/06/2021,11/04/2021,6608
03/06/2021,12/04/2021,8241
03/06/2021,13/04/2021,7240
03/06/2021,14/04/2021,6962
03/06/2021,15/04/2021,6740
03/06/2021,16/04/2021,6777
03/06/2021,17/04/2021,6031
03/06/2021,18/04/2021,6361
03/06/2021,19/04/2021,7425
03/06/2021,20/04/2021,7075
03/06/2021,21/04/2021,6923
03/06/2021,22/04/2021,6626
03/06/2021,23/04/2021,6555
03/06/2021,24/04/2021,6016
03/06/2021,25/04/2021,5719
03/06/2021,26/04/2021,6698
03/06/2021,27/04/2021,5840
03/06/2021,28/04/2021,5607
03/06/2021,29/04/2021,4923
03/06/2021,30/04/2021,4605
03/06/2021,01/05/2021,4889
03/06/2021,02/05/2021,4141
03/06/2021,03/05/2021,5099
03/06/2021,04/05/2021,4483
03/06/2021,05/05/2021,4462
03/06/2021,06/05/2021,3830
03/06/2021,07/05/2021,3665
03/06/2021,08/05/2021,3283
03/06/2021,09/05/2021,3066
03/06/2021,10/05/2021,3719
03/06/2021,11/05/2021,3108
03/06/2021,12/05/2021,2910
03/06/2021,13/05/2021,2614
03/06/2021,14/05/2021,2386
03/06/2021,15/05/2021,2245
03/06/2021,16/05/2021,2010
03/06/2021,17/05/2021,2282
03/06/2021,18/05/2021,2099
03/06/2021,19/05/2021,1919
03/06/2021,20/05/2021,1726
03/06/2021,21/05/2021,1510
03/06/2021,22/05/2021,1394
03/06/2021,23/05/2021,1326
03/06/2021,24/05/2021,1518
03/06/2021,25/05/2021,1254
03/06/2021,26/05/2021,1159
03/06/2021,27/05/2021,989
03/06/2021,28/05/2021,768
03/06/2021,29/05/2021,519
03/06/2021,30/05/2021,427
03/06/2021,31/05/2021,284
03/06/2021,01/06/2021,123
03/06/2021,02/06/2021,14
03/06/2021,,81463
