iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/08/2021,11/04/2020,1302
24/08/2021,12/04/2020,1442
24/08/2021,13/04/2020,1309
24/08/2021,14/04/2020,1558
24/08/2021,15/04/2020,1741
24/08/2021,16/04/2020,1378
24/08/2021,17/04/2020,1341
24/08/2021,18/04/2020,1122
24/08/2021,19/04/2020,890
24/08/2021,20/04/2020,1602
24/08/2021,21/04/2020,1014
24/08/2021,22/04/2020,1035
24/08/2021,23/04/2020,953
24/08/2021,24/04/2020,836
24/08/2021,25/04/2020,736
24/08/2021,26/04/2020,579
24/08/2021,27/04/2020,909
24/08/2021,28/04/2020,659
24/08/2021,29/04/2020,619
24/08/2021,30/04/2020,564
24/08/2021,01/05/2020,557
24/08/2021,02/05/2020,410
24/08/2021,03/05/2020,334
24/08/2021,04/05/2020,452
24/08/2021,05/05/2020,462
24/08/2021,06/05/2020,391
24/08/2021,07/05/2020,362
24/08/2021,08/05/2020,414
24/08/2021,09/05/2020,222
24/08/2021,10/05/2020,277
24/08/2021,11/05/2020,327
24/08/2021,12/05/2020,329
24/08/2021,13/05/2020,286
24/08/2021,14/05/2020,250
24/08/2021,15/05/2020,283
24/08/2021,16/05/2020,190
24/08/2021,17/05/2020,149
24/08/2021,18/05/2020,261
24/08/2021,19/05/2020,211
24/08/2021,20/05/2020,236
24/08/2021,21/05/2020,171
24/08/2021,22/05/2020,156
24/08/2021,23/05/2020,116
24/08/2021,24/05/2020,87
24/08/2021,25/05/2020,182
24/08/2021,26/05/2020,148
24/08/2021,27/05/2020,162
24/08/2021,28/05/2020,118
24/08/2021,29/05/2020,116
24/08/2021,30/05/2020,97
24/08/2021,31/05/2020,62
24/08/2021,01/06/2020,137
24/08/2021,02/06/2020,59
24/08/2021,03/06/2020,113
24/08/2021,04/06/2020,93
24/08/2021,05/06/2020,119
24/08/2021,06/06/2020,79
24/08/2021,07/06/2020,65
24/08/2021,08/06/2020,121
24/08/2021,09/06/2020,100
24/08/2021,10/06/2020,102
24/08/2021,11/06/2020,85
24/08/2021,12/06/2020,101
24/08/2021,13/06/2020,68
24/08/2021,14/06/2020,73
24/08/2021,15/06/2020,104
24/08/2021,16/06/2020,91
24/08/2021,17/06/2020,80
24/08/2021,18/06/2020,76
24/08/2021,19/06/2020,76
24/08/2021,20/06/2020,62
24/08/2021,21/06/2020,59
24/08/2021,22/06/2020,83
24/08/2021,23/06/2020,70
24/08/2021,24/06/2020,92
24/08/2021,25/06/2020,77
24/08/2021,26/06/2020,85
24/08/2021,27/06/2020,63
24/08/2021,28/06/2020,54
24/08/2021,29/06/2020,86
24/08/2021,30/06/2020,67
24/08/2021,01/07/2020,107
24/08/2021,02/07/2020,80
24/08/2021,03/07/2020,66
24/08/2021,04/07/2020,68
24/08/2021,05/07/2020,60
24/08/2021,06/07/2020,94
24/08/2021,07/07/2020,98
24/08/2021,08/07/2020,100
24/08/2021,09/07/2020,80
24/08/2021,10/07/2020,108
24/08/2021,11/07/2020,82
24/08/2021,12/07/2020,72
24/08/2021,13/07/2020,97
24/08/2021,14/07/2020,108
24/08/2021,15/07/2020,98
24/08/2021,16/07/2020,86
24/08/2021,17/07/2020,98
24/08/2021,18/07/2020,91
24/08/2021,19/07/2020,88
24/08/2021,20/07/2020,137
24/08/2021,21/07/2020,119
24/08/2021,22/07/2020,115
24/08/2021,23/07/2020,128
24/08/2021,24/07/2020,112
24/08/2021,25/07/2020,125
24/08/2021,26/07/2020,97
24/08/2021,27/07/2020,130
24/08/2021,28/07/2020,134
24/08/2021,29/07/2020,131
24/08/2021,30/07/2020,118
24/08/2021,31/07/2020,118
24/08/2021,01/08/2020,158
24/08/2021,02/08/2020,121
24/08/2021,03/08/2020,207
24/08/2021,04/08/2020,186
24/08/2021,05/08/2020,208
24/08/2021,06/08/2020,207
24/08/2021,07/08/2020,196
24/08/2021,08/08/2020,243
24/08/2021,09/08/2020,203
24/08/2021,10/08/2020,271
24/08/2021,11/08/2020,251
24/08/2021,12/08/2020,263
24/08/2021,13/08/2020,285
24/08/2021,14/08/2020,294
24/08/2021,15/08/2020,342
24/08/2021,16/08/2020,348
24/08/2021,17/08/2020,553
24/08/2021,18/08/2020,596
24/08/2021,19/08/2020,551
24/08/2021,20/08/2020,545
24/08/2021,21/08/2020,595
24/08/2021,22/08/2020,561
24/08/2021,23/08/2020,589
24/08/2021,24/08/2020,657
24/08/2021,25/08/2020,608
24/08/2021,26/08/2020,583
24/08/2021,27/08/2020,548
24/08/2021,28/08/2020,548
24/08/2021,29/08/2020,430
24/08/2021,30/08/2020,416
24/08/2021,31/08/2020,545
24/08/2021,01/09/2020,705
24/08/2021,02/09/2020,603
24/08/2021,03/09/2020,566
24/08/2021,04/09/2020,621
24/08/2021,05/09/2020,529
24/08/2021,06/09/2020,505
24/08/2021,07/09/2020,780
24/08/2021,08/09/2020,638
24/08/2021,09/09/2020,658
24/08/2021,10/09/2020,724
24/08/2021,11/09/2020,625
24/08/2021,12/09/2020,633
24/08/2021,13/09/2020,589
24/08/2021,14/09/2020,842
24/08/2021,15/09/2020,863
24/08/2021,16/09/2020,787
24/08/2021,17/09/2020,813
24/08/2021,18/09/2020,812
24/08/2021,19/09/2020,808
24/08/2021,20/09/2020,793
24/08/2021,21/09/2020,911
24/08/2021,22/09/2020,894
24/08/2021,23/09/2020,844
24/08/2021,24/09/2020,802
24/08/2021,25/09/2020,942
24/08/2021,26/09/2020,899
24/08/2021,27/09/2020,945
24/08/2021,28/09/2020,1282
24/08/2021,29/09/2020,1188
24/08/2021,30/09/2020,1579
24/08/2021,01/10/2020,2110
24/08/2021,02/10/2020,2035
24/08/2021,03/10/2020,2185
24/08/2021,04/10/2020,2169
24/08/2021,05/10/2020,3035
24/08/2021,06/10/2020,2820
24/08/2021,07/10/2020,3319
24/08/2021,08/10/2020,3596
24/08/2021,09/10/2020,3920
24/08/2021,10/10/2020,4420
24/08/2021,11/10/2020,3806
24/08/2021,12/10/2020,5832
24/08/2021,13/10/2020,5530
24/08/2021,14/10/2020,6011
24/08/2021,15/10/2020,6723
24/08/2021,16/10/2020,7445
24/08/2021,17/10/2020,7341
24/08/2021,18/10/2020,7502
24/08/2021,19/10/2020,9989
24/08/2021,20/10/2020,10817
24/08/2021,21/10/2020,10182
24/08/2021,22/10/2020,10382
24/08/2021,23/10/2020,11293
24/08/2021,24/10/2020,10822
24/08/2021,25/10/2020,11156
24/08/2021,26/10/2020,14157
24/08/2021,27/10/2020,12802
24/08/2021,28/10/2020,13684
24/08/2021,29/10/2020,12952
24/08/2021,30/10/2020,13629
24/08/2021,31/10/2020,11398
24/08/2021,01/11/2020,14157
24/08/2021,02/11/2020,16284
24/08/2021,03/11/2020,13965
24/08/2021,04/11/2020,14588
24/08/2021,05/11/2020,14307
24/08/2021,06/11/2020,14813
24/08/2021,07/11/2020,13321
24/08/2021,08/11/2020,12262
24/08/2021,09/11/2020,15590
24/08/2021,10/11/2020,14971
24/08/2021,11/11/2020,13115
24/08/2021,12/11/2020,12895
24/08/2021,13/11/2020,13504
24/08/2021,14/11/2020,12146
24/08/2021,15/11/2020,11451
24/08/2021,16/11/2020,13168
24/08/2021,17/11/2020,10907
24/08/2021,18/11/2020,11337
24/08/2021,19/11/2020,9344
24/08/2021,20/11/2020,10792
24/08/2021,21/11/2020,8258
24/08/2021,22/11/2020,7420
24/08/2021,23/11/2020,9795
24/08/2021,24/11/2020,8403
24/08/2021,25/11/2020,8628
24/08/2021,26/11/2020,7957
24/08/2021,27/11/2020,8209
24/08/2021,28/11/2020,7700
24/08/2021,29/11/2020,6000
24/08/2021,30/11/2020,8889
24/08/2021,01/12/2020,9357
24/08/2021,02/12/2020,8163
24/08/2021,03/12/2020,7613
24/08/2021,04/12/2020,8061
24/08/2021,05/12/2020,7018
24/08/2021,06/12/2020,5929
24/08/2021,07/12/2020,7967
24/08/2021,08/12/2020,6866
24/08/2021,09/12/2020,7721
24/08/2021,10/12/2020,7800
24/08/2021,11/12/2020,7108
24/08/2021,12/12/2020,6973
24/08/2021,13/12/2020,6151
24/08/2021,14/12/2020,8383
24/08/2021,15/12/2020,7567
24/08/2021,16/12/2020,7343
24/08/2021,17/12/2020,6887
24/08/2021,18/12/2020,7276
24/08/2021,19/12/2020,6706
24/08/2021,20/12/2020,7309
24/08/2021,21/12/2020,8156
24/08/2021,22/12/2020,7985
24/08/2021,23/12/2020,8146
24/08/2021,24/12/2020,8322
24/08/2021,25/12/2020,7327
24/08/2021,26/12/2020,8077
24/08/2021,27/12/2020,8647
24/08/2021,28/12/2020,10761
24/08/2021,29/12/2020,8989
24/08/2021,30/12/2020,8894
24/08/2021,31/12/2020,8419
24/08/2021,01/01/2021,8957
24/08/2021,02/01/2021,8590
24/08/2021,03/01/2021,8180
24/08/2021,04/01/2021,10314
24/08/2021,05/01/2021,8996
24/08/2021,06/01/2021,7417
24/08/2021,07/01/2021,7655
24/08/2021,08/01/2021,7305
24/08/2021,09/01/2021,6502
24/08/2021,10/01/2021,6272
24/08/2021,11/01/2021,7132
24/08/2021,12/01/2021,6287
24/08/2021,13/01/2021,5879
24/08/2021,14/01/2021,5747
24/08/2021,15/01/2021,5969
24/08/2021,16/01/2021,5464
24/08/2021,17/01/2021,5064
24/08/2021,18/01/2021,6525
24/08/2021,19/01/2021,5962
24/08/2021,20/01/2021,6392
24/08/2021,21/01/2021,5643
24/08/2021,22/01/2021,6040
24/08/2021,23/01/2021,5928
24/08/2021,24/01/2021,5466
24/08/2021,25/01/2021,6740
24/08/2021,26/01/2021,5805
24/08/2021,27/01/2021,5804
24/08/2021,28/01/2021,5709
24/08/2021,29/01/2021,5542
24/08/2021,30/01/2021,5398
24/08/2021,31/01/2021,4991
24/08/2021,01/02/2021,7548
24/08/2021,02/02/2021,6290
24/08/2021,03/02/2021,6245
24/08/2021,04/02/2021,6018
24/08/2021,05/02/2021,6234
24/08/2021,06/02/2021,6177
24/08/2021,07/02/2021,5656
24/08/2021,08/02/2021,6999
24/08/2021,09/02/2021,6224
24/08/2021,10/02/2021,6791
24/08/2021,11/02/2021,5899
24/08/2021,12/02/2021,6070
24/08/2021,13/02/2021,5734
24/08/2021,14/02/2021,5765
24/08/2021,15/02/2021,7668
24/08/2021,16/02/2021,7210
24/08/2021,17/02/2021,7903
24/08/2021,18/02/2021,8079
24/08/2021,19/02/2021,8194
24/08/2021,20/02/2021,8876
24/08/2021,21/02/2021,8221
24/08/2021,22/02/2021,10842
24/08/2021,23/02/2021,9784
24/08/2021,24/02/2021,10015
24/08/2021,25/02/2021,9571
24/08/2021,26/02/2021,10129
24/08/2021,27/02/2021,9671
24/08/2021,28/02/2021,9227
24/08/2021,01/03/2021,14236
24/08/2021,02/03/2021,11847
24/08/2021,03/03/2021,11932
24/08/2021,04/03/2021,11527
24/08/2021,05/03/2021,12457
24/08/2021,06/03/2021,11741
24/08/2021,07/03/2021,11232
24/08/2021,08/03/2021,14581
24/08/2021,09/03/2021,12195
24/08/2021,10/03/2021,13653
24/08/2021,11/03/2021,11907
24/08/2021,12/03/2021,12517
24/08/2021,13/03/2021,11557
24/08/2021,14/03/2021,11160
24/08/2021,15/03/2021,14136
24/08/2021,16/03/2021,11812
24/08/2021,17/03/2021,11918
24/08/2021,18/03/2021,11406
24/08/2021,19/03/2021,11533
24/08/2021,20/03/2021,11515
24/08/2021,21/03/2021,10311
24/08/2021,22/03/2021,13159
24/08/2021,23/03/2021,11560
24/08/2021,24/03/2021,11140
24/08/2021,25/03/2021,11113
24/08/2021,26/03/2021,10643
24/08/2021,27/03/2021,9602
24/08/2021,28/03/2021,9171
24/08/2021,29/03/2021,11262
24/08/2021,30/03/2021,9821
24/08/2021,31/03/2021,8564
24/08/2021,01/04/2021,9512
24/08/2021,02/04/2021,8403
24/08/2021,03/04/2021,7124
24/08/2021,04/04/2021,6470
24/08/2021,05/04/2021,7412
24/08/2021,06/04/2021,8248
24/08/2021,07/04/2021,8182
24/08/2021,08/04/2021,7939
24/08/2021,09/04/2021,7236
24/08/2021,10/04/2021,7430
24/08/2021,11/04/2021,6695
24/08/2021,12/04/2021,8355
24/08/2021,13/04/2021,7322
24/08/2021,14/04/2021,7072
24/08/2021,15/04/2021,6840
24/08/2021,16/04/2021,6851
24/08/2021,17/04/2021,6126
24/08/2021,18/04/2021,6430
24/08/2021,19/04/2021,7594
24/08/2021,20/04/2021,7202
24/08/2021,21/04/2021,7011
24/08/2021,22/04/2021,6748
24/08/2021,23/04/2021,6687
24/08/2021,24/04/2021,6131
24/08/2021,25/04/2021,5814
24/08/2021,26/04/2021,6851
24/08/2021,27/04/2021,5987
24/08/2021,28/04/2021,5693
24/08/2021,29/04/2021,5041
24/08/2021,30/04/2021,4727
24/08/2021,01/05/2021,4999
24/08/2021,02/05/2021,4241
24/08/2021,03/05/2021,5233
24/08/2021,04/05/2021,4569
24/08/2021,05/05/2021,4566
24/08/2021,06/05/2021,3937
24/08/2021,07/05/2021,3768
24/08/2021,08/05/2021,3351
24/08/2021,09/05/2021,3196
24/08/2021,10/05/2021,3842
24/08/2021,11/05/2021,3184
24/08/2021,12/05/2021,3023
24/08/2021,13/05/2021,2769
24/08/2021,14/05/2021,2492
24/08/2021,15/05/2021,2342
24/08/2021,16/05/2021,2115
24/08/2021,17/05/2021,2421
24/08/2021,18/05/2021,2261
24/08/2021,19/05/2021,2076
24/08/2021,20/05/2021,1917
24/08/2021,21/05/2021,1731
24/08/2021,22/05/2021,1536
24/08/2021,23/05/2021,1551
24/08/2021,24/05/2021,1831
24/08/2021,25/05/2021,1563
24/08/2021,26/05/2021,1545
24/08/2021,27/05/2021,1423
24/08/2021,28/05/2021,1352
24/08/2021,29/05/2021,1135
24/08/2021,30/05/2021,1106
24/08/2021,31/05/2021,1193
24/08/2021,01/06/2021,1220
24/08/2021,02/06/2021,1114
24/08/2021,03/06/2021,1090
24/08/2021,04/06/2021,1068
24/08/2021,05/06/2021,914
24/08/2021,06/06/2021,756
24/08/2021,07/06/2021,898
24/08/2021,08/06/2021,753
24/08/2021,09/06/2021,765
24/08/2021,10/06/2021,740
24/08/2021,11/06/2021,570
24/08/2021,12/06/2021,524
24/08/2021,13/06/2021,529
24/08/2021,14/06/2021,629
24/08/2021,15/06/2021,466
24/08/2021,16/06/2021,510
24/08/2021,17/06/2021,438
24/08/2021,18/06/2021,383
24/08/2021,19/06/2021,316
24/08/2021,20/06/2021,347
24/08/2021,21/06/2021,374
24/08/2021,22/06/2021,399
24/08/2021,23/06/2021,381
24/08/2021,24/06/2021,352
24/08/2021,25/06/2021,347
24/08/2021,26/06/2021,311
24/08/2021,27/06/2021,368
24/08/2021,28/06/2021,444
24/08/2021,29/06/2021,475
24/08/2021,30/06/2021,544
24/08/2021,01/07/2021,611
24/08/2021,02/07/2021,550
24/08/2021,03/07/2021,558
24/08/2021,04/07/2021,614
24/08/2021,05/07/2021,774
24/08/2021,06/07/2021,789
24/08/2021,07/07/2021,858
24/08/2021,08/07/2021,887
24/08/2021,09/07/2021,1077
24/08/2021,10/07/2021,1158
24/08/2021,11/07/2021,1201
24/08/2021,12/07/2021,1661
24/08/2021,13/07/2021,1832
24/08/2021,14/07/2021,2262
24/08/2021,15/07/2021,2295
24/08/2021,16/07/2021,2184
24/08/2021,17/07/2021,2184
24/08/2021,18/07/2021,2492
24/08/2021,19/07/2021,2848
24/08/2021,20/07/2021,3115
24/08/2021,21/07/2021,3124
24/08/2021,22/07/2021,2900
24/08/2021,23/07/2021,2853
24/08/2021,24/07/2021,2822
24/08/2021,25/07/2021,3101
24/08/2021,26/07/2021,3692
24/08/2021,27/07/2021,3686
24/08/2021,28/07/2021,3472
24/08/2021,29/07/2021,3133
24/08/2021,30/07/2021,3086
24/08/2021,31/07/2021,2857
24/08/2021,01/08/2021,3327
24/08/2021,02/08/2021,3838
24/08/2021,03/08/2021,3763
24/08/2021,04/08/2021,3687
24/08/2021,05/08/2021,3385
24/08/2021,06/08/2021,3295
24/08/2021,07/08/2021,3076
24/08/2021,08/08/2021,2986
24/08/2021,09/08/2021,3797
24/08/2021,10/08/2021,3686
24/08/2021,11/08/2021,3193
24/08/2021,12/08/2021,2976
24/08/2021,13/08/2021,2791
24/08/2021,14/08/2021,2564
24/08/2021,15/08/2021,2394
24/08/2021,16/08/2021,2948
24/08/2021,17/08/2021,2643
24/08/2021,18/08/2021,2378
24/08/2021,19/08/2021,1645
24/08/2021,20/08/2021,996
24/08/2021,21/08/2021,651
24/08/2021,22/08/2021,283
24/08/2021,23/08/2021,61
24/08/2021,24/08/2021,<5
24/08/2021,,79367
