iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/02/2022,27/04/2020,919
19/02/2022,28/04/2020,663
19/02/2022,29/04/2020,627
19/02/2022,30/04/2020,570
19/02/2022,01/05/2020,563
19/02/2022,02/05/2020,417
19/02/2022,03/05/2020,328
19/02/2022,04/05/2020,453
19/02/2022,05/05/2020,472
19/02/2022,06/05/2020,393
19/02/2022,07/05/2020,371
19/02/2022,08/05/2020,420
19/02/2022,09/05/2020,227
19/02/2022,10/05/2020,270
19/02/2022,11/05/2020,330
19/02/2022,12/05/2020,331
19/02/2022,13/05/2020,292
19/02/2022,14/05/2020,251
19/02/2022,15/05/2020,286
19/02/2022,16/05/2020,194
19/02/2022,17/05/2020,159
19/02/2022,18/05/2020,256
19/02/2022,19/05/2020,208
19/02/2022,20/05/2020,231
19/02/2022,21/05/2020,169
19/02/2022,22/05/2020,155
19/02/2022,23/05/2020,124
19/02/2022,24/05/2020,92
19/02/2022,25/05/2020,190
19/02/2022,26/05/2020,151
19/02/2022,27/05/2020,164
19/02/2022,28/05/2020,127
19/02/2022,29/05/2020,117
19/02/2022,30/05/2020,96
19/02/2022,31/05/2020,64
19/02/2022,01/06/2020,137
19/02/2022,02/06/2020,59
19/02/2022,03/06/2020,116
19/02/2022,04/06/2020,94
19/02/2022,05/06/2020,116
19/02/2022,06/06/2020,79
19/02/2022,07/06/2020,65
19/02/2022,08/06/2020,116
19/02/2022,09/06/2020,103
19/02/2022,10/06/2020,100
19/02/2022,11/06/2020,88
19/02/2022,12/06/2020,105
19/02/2022,13/06/2020,67
19/02/2022,14/06/2020,73
19/02/2022,15/06/2020,101
19/02/2022,16/06/2020,92
19/02/2022,17/06/2020,78
19/02/2022,18/06/2020,79
19/02/2022,19/06/2020,73
19/02/2022,20/06/2020,64
19/02/2022,21/06/2020,60
19/02/2022,22/06/2020,80
19/02/2022,23/06/2020,71
19/02/2022,24/06/2020,91
19/02/2022,25/06/2020,76
19/02/2022,26/06/2020,89
19/02/2022,27/06/2020,61
19/02/2022,28/06/2020,55
19/02/2022,29/06/2020,88
19/02/2022,30/06/2020,66
19/02/2022,01/07/2020,106
19/02/2022,02/07/2020,77
19/02/2022,03/07/2020,68
19/02/2022,04/07/2020,69
19/02/2022,05/07/2020,61
19/02/2022,06/07/2020,93
19/02/2022,07/07/2020,97
19/02/2022,08/07/2020,99
19/02/2022,09/07/2020,80
19/02/2022,10/07/2020,107
19/02/2022,11/07/2020,81
19/02/2022,12/07/2020,74
19/02/2022,13/07/2020,98
19/02/2022,14/07/2020,107
19/02/2022,15/07/2020,97
19/02/2022,16/07/2020,87
19/02/2022,17/07/2020,100
19/02/2022,18/07/2020,93
19/02/2022,19/07/2020,87
19/02/2022,20/07/2020,134
19/02/2022,21/07/2020,120
19/02/2022,22/07/2020,116
19/02/2022,23/07/2020,131
19/02/2022,24/07/2020,111
19/02/2022,25/07/2020,127
19/02/2022,26/07/2020,98
19/02/2022,27/07/2020,129
19/02/2022,28/07/2020,136
19/02/2022,29/07/2020,131
19/02/2022,30/07/2020,117
19/02/2022,31/07/2020,116
19/02/2022,01/08/2020,155
19/02/2022,02/08/2020,120
19/02/2022,03/08/2020,206
19/02/2022,04/08/2020,185
19/02/2022,05/08/2020,209
19/02/2022,06/08/2020,202
19/02/2022,07/08/2020,195
19/02/2022,08/08/2020,244
19/02/2022,09/08/2020,204
19/02/2022,10/08/2020,271
19/02/2022,11/08/2020,255
19/02/2022,12/08/2020,264
19/02/2022,13/08/2020,287
19/02/2022,14/08/2020,291
19/02/2022,15/08/2020,339
19/02/2022,16/08/2020,348
19/02/2022,17/08/2020,555
19/02/2022,18/08/2020,594
19/02/2022,19/08/2020,551
19/02/2022,20/08/2020,549
19/02/2022,21/08/2020,597
19/02/2022,22/08/2020,571
19/02/2022,23/08/2020,589
19/02/2022,24/08/2020,659
19/02/2022,25/08/2020,613
19/02/2022,26/08/2020,586
19/02/2022,27/08/2020,547
19/02/2022,28/08/2020,550
19/02/2022,29/08/2020,431
19/02/2022,30/08/2020,418
19/02/2022,31/08/2020,540
19/02/2022,01/09/2020,705
19/02/2022,02/09/2020,605
19/02/2022,03/09/2020,563
19/02/2022,04/09/2020,624
19/02/2022,05/09/2020,533
19/02/2022,06/09/2020,507
19/02/2022,07/09/2020,780
19/02/2022,08/09/2020,643
19/02/2022,09/09/2020,661
19/02/2022,10/09/2020,726
19/02/2022,11/09/2020,622
19/02/2022,12/09/2020,634
19/02/2022,13/09/2020,590
19/02/2022,14/09/2020,848
19/02/2022,15/09/2020,868
19/02/2022,16/09/2020,790
19/02/2022,17/09/2020,811
19/02/2022,18/09/2020,811
19/02/2022,19/09/2020,811
19/02/2022,20/09/2020,792
19/02/2022,21/09/2020,914
19/02/2022,22/09/2020,893
19/02/2022,23/09/2020,845
19/02/2022,24/09/2020,806
19/02/2022,25/09/2020,938
19/02/2022,26/09/2020,895
19/02/2022,27/09/2020,946
19/02/2022,28/09/2020,1285
19/02/2022,29/09/2020,1202
19/02/2022,30/09/2020,1584
19/02/2022,01/10/2020,2116
19/02/2022,02/10/2020,2044
19/02/2022,03/10/2020,2184
19/02/2022,04/10/2020,2175
19/02/2022,05/10/2020,3035
19/02/2022,06/10/2020,2838
19/02/2022,07/10/2020,3324
19/02/2022,08/10/2020,3596
19/02/2022,09/10/2020,3930
19/02/2022,10/10/2020,4427
19/02/2022,11/10/2020,3823
19/02/2022,12/10/2020,5842
19/02/2022,13/10/2020,5547
19/02/2022,14/10/2020,6014
19/02/2022,15/10/2020,6735
19/02/2022,16/10/2020,7446
19/02/2022,17/10/2020,7346
19/02/2022,18/10/2020,7515
19/02/2022,19/10/2020,10002
19/02/2022,20/10/2020,10842
19/02/2022,21/10/2020,10199
19/02/2022,22/10/2020,10385
19/02/2022,23/10/2020,11287
19/02/2022,24/10/2020,10835
19/02/2022,25/10/2020,11177
19/02/2022,26/10/2020,14143
19/02/2022,27/10/2020,12777
19/02/2022,28/10/2020,13697
19/02/2022,29/10/2020,12864
19/02/2022,30/10/2020,13605
19/02/2022,31/10/2020,11398
19/02/2022,01/11/2020,14116
19/02/2022,02/11/2020,16298
19/02/2022,03/11/2020,13987
19/02/2022,04/11/2020,14560
19/02/2022,05/11/2020,14288
19/02/2022,06/11/2020,14796
19/02/2022,07/11/2020,13235
19/02/2022,08/11/2020,12275
19/02/2022,09/11/2020,15615
19/02/2022,10/11/2020,14936
19/02/2022,11/11/2020,13102
19/02/2022,12/11/2020,12914
19/02/2022,13/11/2020,13426
19/02/2022,14/11/2020,12138
19/02/2022,15/11/2020,11381
19/02/2022,16/11/2020,13166
19/02/2022,17/11/2020,10919
19/02/2022,18/11/2020,11281
19/02/2022,19/11/2020,9340
19/02/2022,20/11/2020,10748
19/02/2022,21/11/2020,8224
19/02/2022,22/11/2020,7421
19/02/2022,23/11/2020,9766
19/02/2022,24/11/2020,8391
19/02/2022,25/11/2020,8597
19/02/2022,26/11/2020,7924
19/02/2022,27/11/2020,8176
19/02/2022,28/11/2020,7635
19/02/2022,29/11/2020,5999
19/02/2022,30/11/2020,8854
19/02/2022,01/12/2020,9305
19/02/2022,02/12/2020,8121
19/02/2022,03/12/2020,7549
19/02/2022,04/12/2020,7922
19/02/2022,05/12/2020,6970
19/02/2022,06/12/2020,5921
19/02/2022,07/12/2020,7886
19/02/2022,08/12/2020,6842
19/02/2022,09/12/2020,7718
19/02/2022,10/12/2020,7767
19/02/2022,11/12/2020,7082
19/02/2022,12/12/2020,6962
19/02/2022,13/12/2020,6127
19/02/2022,14/12/2020,8351
19/02/2022,15/12/2020,7572
19/02/2022,16/12/2020,7325
19/02/2022,17/12/2020,6877
19/02/2022,18/12/2020,7272
19/02/2022,19/12/2020,6702
19/02/2022,20/12/2020,7287
19/02/2022,21/12/2020,8146
19/02/2022,22/12/2020,7980
19/02/2022,23/12/2020,8126
19/02/2022,24/12/2020,8307
19/02/2022,25/12/2020,7316
19/02/2022,26/12/2020,8047
19/02/2022,27/12/2020,8638
19/02/2022,28/12/2020,10700
19/02/2022,29/12/2020,8954
19/02/2022,30/12/2020,8869
19/02/2022,31/12/2020,8423
19/02/2022,01/01/2021,8941
19/02/2022,02/01/2021,8595
19/02/2022,03/01/2021,8202
19/02/2022,04/01/2021,10238
19/02/2022,05/01/2021,9001
19/02/2022,06/01/2021,7403
19/02/2022,07/01/2021,7648
19/02/2022,08/01/2021,7276
19/02/2022,09/01/2021,6507
19/02/2022,10/01/2021,6260
19/02/2022,11/01/2021,7128
19/02/2022,12/01/2021,6274
19/02/2022,13/01/2021,5857
19/02/2022,14/01/2021,5748
19/02/2022,15/01/2021,5959
19/02/2022,16/01/2021,5461
19/02/2022,17/01/2021,5043
19/02/2022,18/01/2021,6512
19/02/2022,19/01/2021,5947
19/02/2022,20/01/2021,6366
19/02/2022,21/01/2021,5624
19/02/2022,22/01/2021,5998
19/02/2022,23/01/2021,5922
19/02/2022,24/01/2021,5443
19/02/2022,25/01/2021,6688
19/02/2022,26/01/2021,5812
19/02/2022,27/01/2021,5790
19/02/2022,28/01/2021,5700
19/02/2022,29/01/2021,5539
19/02/2022,30/01/2021,5403
19/02/2022,31/01/2021,5007
19/02/2022,01/02/2021,7518
19/02/2022,02/02/2021,6276
19/02/2022,03/02/2021,6238
19/02/2022,04/02/2021,5986
19/02/2022,05/02/2021,6191
19/02/2022,06/02/2021,6160
19/02/2022,07/02/2021,5639
19/02/2022,08/02/2021,6977
19/02/2022,09/02/2021,6203
19/02/2022,10/02/2021,6773
19/02/2022,11/02/2021,5870
19/02/2022,12/02/2021,6077
19/02/2022,13/02/2021,5720
19/02/2022,14/02/2021,5766
19/02/2022,15/02/2021,7670
19/02/2022,16/02/2021,7206
19/02/2022,17/02/2021,7909
19/02/2022,18/02/2021,8075
19/02/2022,19/02/2021,8182
19/02/2022,20/02/2021,8853
19/02/2022,21/02/2021,8212
19/02/2022,22/02/2021,10828
19/02/2022,23/02/2021,9781
19/02/2022,24/02/2021,10033
19/02/2022,25/02/2021,9582
19/02/2022,26/02/2021,10130
19/02/2022,27/02/2021,9679
19/02/2022,28/02/2021,9212
19/02/2022,01/03/2021,14259
19/02/2022,02/03/2021,11859
19/02/2022,03/03/2021,11945
19/02/2022,04/03/2021,11541
19/02/2022,05/03/2021,12471
19/02/2022,06/03/2021,11772
19/02/2022,07/03/2021,11247
19/02/2022,08/03/2021,14573
19/02/2022,09/03/2021,12232
19/02/2022,10/03/2021,13715
19/02/2022,11/03/2021,11984
19/02/2022,12/03/2021,12602
19/02/2022,13/03/2021,11570
19/02/2022,14/03/2021,11156
19/02/2022,15/03/2021,14203
19/02/2022,16/03/2021,11884
19/02/2022,17/03/2021,11985
19/02/2022,18/03/2021,11453
19/02/2022,19/03/2021,11564
19/02/2022,20/03/2021,11532
19/02/2022,21/03/2021,10308
19/02/2022,22/03/2021,13156
19/02/2022,23/03/2021,11604
19/02/2022,24/03/2021,11195
19/02/2022,25/03/2021,11143
19/02/2022,26/03/2021,10678
19/02/2022,27/03/2021,9615
19/02/2022,28/03/2021,9123
19/02/2022,29/03/2021,11293
19/02/2022,30/03/2021,9833
19/02/2022,31/03/2021,8610
19/02/2022,01/04/2021,9545
19/02/2022,02/04/2021,8418
19/02/2022,03/04/2021,7100
19/02/2022,04/04/2021,6460
19/02/2022,05/04/2021,7397
19/02/2022,06/04/2021,8245
19/02/2022,07/04/2021,8190
19/02/2022,08/04/2021,7945
19/02/2022,09/04/2021,7232
19/02/2022,10/04/2021,7412
19/02/2022,11/04/2021,6681
19/02/2022,12/04/2021,8328
19/02/2022,13/04/2021,7314
19/02/2022,14/04/2021,7078
19/02/2022,15/04/2021,6831
19/02/2022,16/04/2021,6823
19/02/2022,17/04/2021,6118
19/02/2022,18/04/2021,6408
19/02/2022,19/04/2021,7589
19/02/2022,20/04/2021,7213
19/02/2022,21/04/2021,7000
19/02/2022,22/04/2021,6730
19/02/2022,23/04/2021,6663
19/02/2022,24/04/2021,6121
19/02/2022,25/04/2021,5796
19/02/2022,26/04/2021,6825
19/02/2022,27/04/2021,5984
19/02/2022,28/04/2021,5684
19/02/2022,29/04/2021,5053
19/02/2022,30/04/2021,4737
19/02/2022,01/05/2021,4988
19/02/2022,02/05/2021,4214
19/02/2022,03/05/2021,5231
19/02/2022,04/05/2021,4564
19/02/2022,05/05/2021,4574
19/02/2022,06/05/2021,3942
19/02/2022,07/05/2021,3774
19/02/2022,08/05/2021,3329
19/02/2022,09/05/2021,3189
19/02/2022,10/05/2021,3862
19/02/2022,11/05/2021,3189
19/02/2022,12/05/2021,3036
19/02/2022,13/05/2021,2770
19/02/2022,14/05/2021,2498
19/02/2022,15/05/2021,2330
19/02/2022,16/05/2021,2115
19/02/2022,17/05/2021,2414
19/02/2022,18/05/2021,2275
19/02/2022,19/05/2021,2075
19/02/2022,20/05/2021,1915
19/02/2022,21/05/2021,1740
19/02/2022,22/05/2021,1545
19/02/2022,23/05/2021,1539
19/02/2022,24/05/2021,1828
19/02/2022,25/05/2021,1550
19/02/2022,26/05/2021,1532
19/02/2022,27/05/2021,1411
19/02/2022,28/05/2021,1348
19/02/2022,29/05/2021,1141
19/02/2022,30/05/2021,1105
19/02/2022,31/05/2021,1188
19/02/2022,01/06/2021,1221
19/02/2022,02/06/2021,1115
19/02/2022,03/06/2021,1089
19/02/2022,04/06/2021,1055
19/02/2022,05/06/2021,912
19/02/2022,06/06/2021,765
19/02/2022,07/06/2021,897
19/02/2022,08/06/2021,763
19/02/2022,09/06/2021,758
19/02/2022,10/06/2021,736
19/02/2022,11/06/2021,565
19/02/2022,12/06/2021,529
19/02/2022,13/06/2021,530
19/02/2022,14/06/2021,621
19/02/2022,15/06/2021,467
19/02/2022,16/06/2021,509
19/02/2022,17/06/2021,432
19/02/2022,18/06/2021,385
19/02/2022,19/06/2021,329
19/02/2022,20/06/2021,355
19/02/2022,21/06/2021,382
19/02/2022,22/06/2021,396
19/02/2022,23/06/2021,382
19/02/2022,24/06/2021,354
19/02/2022,25/06/2021,342
19/02/2022,26/06/2021,312
19/02/2022,27/06/2021,371
19/02/2022,28/06/2021,445
19/02/2022,29/06/2021,473
19/02/2022,30/06/2021,543
19/02/2022,01/07/2021,615
19/02/2022,02/07/2021,561
19/02/2022,03/07/2021,566
19/02/2022,04/07/2021,621
19/02/2022,05/07/2021,783
19/02/2022,06/07/2021,797
19/02/2022,07/07/2021,862
19/02/2022,08/07/2021,893
19/02/2022,09/07/2021,1080
19/02/2022,10/07/2021,1154
19/02/2022,11/07/2021,1213
19/02/2022,12/07/2021,1676
19/02/2022,13/07/2021,1852
19/02/2022,14/07/2021,2256
19/02/2022,15/07/2021,2320
19/02/2022,16/07/2021,2219
19/02/2022,17/07/2021,2219
19/02/2022,18/07/2021,2522
19/02/2022,19/07/2021,2869
19/02/2022,20/07/2021,3151
19/02/2022,21/07/2021,3139
19/02/2022,22/07/2021,2932
19/02/2022,23/07/2021,2869
19/02/2022,24/07/2021,2831
19/02/2022,25/07/2021,3120
19/02/2022,26/07/2021,3716
19/02/2022,27/07/2021,3714
19/02/2022,28/07/2021,3555
19/02/2022,29/07/2021,3243
19/02/2022,30/07/2021,3219
19/02/2022,31/07/2021,2978
19/02/2022,01/08/2021,3518
19/02/2022,02/08/2021,4083
19/02/2022,03/08/2021,3980
19/02/2022,04/08/2021,3923
19/02/2022,05/08/2021,3666
19/02/2022,06/08/2021,3506
19/02/2022,07/08/2021,3293
19/02/2022,08/08/2021,3312
19/02/2022,09/08/2021,4109
19/02/2022,10/08/2021,4161
19/02/2022,11/08/2021,3665
19/02/2022,12/08/2021,3563
19/02/2022,13/08/2021,3438
19/02/2022,14/08/2021,3274
19/02/2022,15/08/2021,3341
19/02/2022,16/08/2021,4233
19/02/2022,17/08/2021,4153
19/02/2022,18/08/2021,4177
19/02/2022,19/08/2021,3767
19/02/2022,20/08/2021,3661
19/02/2022,21/08/2021,3399
19/02/2022,22/08/2021,3499
19/02/2022,23/08/2021,4129
19/02/2022,24/08/2021,3646
19/02/2022,25/08/2021,3618
19/02/2022,26/08/2021,3155
19/02/2022,27/08/2021,3125
19/02/2022,28/08/2021,2940
19/02/2022,29/08/2021,2833
19/02/2022,30/08/2021,3475
19/02/2022,31/08/2021,3021
19/02/2022,01/09/2021,3523
19/02/2022,02/09/2021,2900
19/02/2022,03/09/2021,2843
19/02/2022,04/09/2021,2619
19/02/2022,05/09/2021,2581
19/02/2022,06/09/2021,2976
19/02/2022,07/09/2021,2724
19/02/2022,08/09/2021,2620
19/02/2022,09/09/2021,2441
19/02/2022,10/09/2021,2418
19/02/2022,11/09/2021,2096
19/02/2022,12/09/2021,2140
19/02/2022,13/09/2021,2584
19/02/2022,14/09/2021,2403
19/02/2022,15/09/2021,2363
19/02/2022,16/09/2021,2117
19/02/2022,17/09/2021,2114
19/02/2022,18/09/2021,1913
19/02/2022,19/09/2021,1822
19/02/2022,20/09/2021,2116
19/02/2022,21/09/2021,1942
19/02/2022,22/09/2021,1946
19/02/2022,23/09/2021,1854
19/02/2022,24/09/2021,1862
19/02/2022,25/09/2021,1632
19/02/2022,26/09/2021,1628
19/02/2022,27/09/2021,2062
19/02/2022,28/09/2021,1806
19/02/2022,29/09/2021,1696
19/02/2022,30/09/2021,1563
19/02/2022,01/10/2021,1725
19/02/2022,02/10/2021,1501
19/02/2022,03/10/2021,1423
19/02/2022,04/10/2021,1797
19/02/2022,05/10/2021,1618
19/02/2022,06/10/2021,1540
19/02/2022,07/10/2021,1361
19/02/2022,08/10/2021,1426
19/02/2022,09/10/2021,1306
19/02/2022,10/10/2021,1557
19/02/2022,11/10/2021,1779
19/02/2022,12/10/2021,1598
19/02/2022,13/10/2021,1782
19/02/2022,14/10/2021,1725
19/02/2022,15/10/2021,1754
19/02/2022,16/10/2021,1743
19/02/2022,17/10/2021,1890
19/02/2022,18/10/2021,2530
19/02/2022,19/10/2021,2408
19/02/2022,20/10/2021,2478
19/02/2022,21/10/2021,2513
19/02/2022,22/10/2021,2620
19/02/2022,23/10/2021,2554
19/02/2022,24/10/2021,2519
19/02/2022,25/10/2021,3146
19/02/2022,26/10/2021,2837
19/02/2022,27/10/2021,3029
19/02/2022,28/10/2021,2980
19/02/2022,29/10/2021,2799
19/02/2022,30/10/2021,2923
19/02/2022,31/10/2021,2631
19/02/2022,01/11/2021,3774
19/02/2022,02/11/2021,4086
19/02/2022,03/11/2021,4409
19/02/2022,04/11/2021,4196
19/02/2022,05/11/2021,4254
19/02/2022,06/11/2021,3817
19/02/2022,07/11/2021,4063
19/02/2022,08/11/2021,5250
19/02/2022,09/11/2021,4926
19/02/2022,10/11/2021,5035
19/02/2022,11/11/2021,4926
19/02/2022,12/11/2021,5010
19/02/2022,13/11/2021,4982
19/02/2022,14/11/2021,5225
19/02/2022,15/11/2021,6632
19/02/2022,16/11/2021,6351
19/02/2022,17/11/2021,6371
19/02/2022,18/11/2021,6384
19/02/2022,19/11/2021,6199
19/02/2022,20/11/2021,6445
19/02/2022,21/11/2021,6056
19/02/2022,22/11/2021,7978
19/02/2022,23/11/2021,7395
19/02/2022,24/11/2021,7474
19/02/2022,25/11/2021,7366
19/02/2022,26/11/2021,7400
19/02/2022,27/11/2021,7056
19/02/2022,28/11/2021,7062
19/02/2022,29/11/2021,8769
19/02/2022,30/11/2021,8213
19/02/2022,01/12/2021,9749
19/02/2022,02/12/2021,8375
19/02/2022,03/12/2021,8538
19/02/2022,04/12/2021,8270
19/02/2022,05/12/2021,8170
19/02/2022,06/12/2021,10261
19/02/2022,07/12/2021,9825
19/02/2022,08/12/2021,10034
19/02/2022,09/12/2021,10320
19/02/2022,10/12/2021,11015
19/02/2022,11/12/2021,10574
19/02/2022,12/12/2021,10953
19/02/2022,13/12/2021,13515
19/02/2022,14/12/2021,13271
19/02/2022,15/12/2021,13143
19/02/2022,16/12/2021,12808
19/02/2022,17/12/2021,13719
19/02/2022,18/12/2021,14062
19/02/2022,19/12/2021,15566
19/02/2022,20/12/2021,22564
19/02/2022,21/12/2021,22747
19/02/2022,22/12/2021,24314
19/02/2022,23/12/2021,25068
19/02/2022,24/12/2021,28015
19/02/2022,25/12/2021,28371
19/02/2022,26/12/2021,39101
19/02/2022,27/12/2021,54995
19/02/2022,28/12/2021,53111
19/02/2022,29/12/2021,47562
19/02/2022,30/12/2021,40439
19/02/2022,31/12/2021,33671
19/02/2022,01/01/2022,42943
19/02/2022,02/01/2022,44199
19/02/2022,03/01/2022,64475
19/02/2022,04/01/2022,51391
19/02/2022,05/01/2022,45911
19/02/2022,06/01/2022,38171
19/02/2022,07/01/2022,42528
19/02/2022,08/01/2022,39284
19/02/2022,09/01/2022,39249
19/02/2022,10/01/2022,53324
19/02/2022,11/01/2022,46546
19/02/2022,12/01/2022,44269
19/02/2022,13/01/2022,42477
19/02/2022,14/01/2022,39949
19/02/2022,15/01/2022,39357
19/02/2022,16/01/2022,40241
19/02/2022,17/01/2022,53187
19/02/2022,18/01/2022,47898
19/02/2022,19/01/2022,44398
19/02/2022,20/01/2022,41648
19/02/2022,21/01/2022,37350
19/02/2022,22/01/2022,34189
19/02/2022,23/01/2022,32219
19/02/2022,24/01/2022,44371
19/02/2022,25/01/2022,37383
19/02/2022,26/01/2022,34230
19/02/2022,27/01/2022,30379
19/02/2022,28/01/2022,28352
19/02/2022,29/01/2022,24278
19/02/2022,30/01/2022,22397
19/02/2022,31/01/2022,30612
19/02/2022,01/02/2022,27832
19/02/2022,02/02/2022,24886
19/02/2022,03/02/2022,21520
19/02/2022,04/02/2022,18556
19/02/2022,05/02/2022,17197
19/02/2022,06/02/2022,15921
19/02/2022,07/02/2022,20686
19/02/2022,08/02/2022,17179
19/02/2022,09/02/2022,15659
19/02/2022,10/02/2022,14120
19/02/2022,11/02/2022,12098
19/02/2022,12/02/2022,10011
19/02/2022,13/02/2022,9807
19/02/2022,14/02/2022,12715
19/02/2022,15/02/2022,8450
19/02/2022,16/02/2022,5472
19/02/2022,17/02/2022,2571
19/02/2022,18/02/2022,818
19/02/2022,19/02/2022,13
19/02/2022,,409342
