iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/03/2022,24/07/2020,111
08/03/2022,25/07/2020,127
08/03/2022,26/07/2020,98
08/03/2022,27/07/2020,129
08/03/2022,28/07/2020,136
08/03/2022,29/07/2020,131
08/03/2022,30/07/2020,117
08/03/2022,31/07/2020,116
08/03/2022,01/08/2020,155
08/03/2022,02/08/2020,120
08/03/2022,03/08/2020,206
08/03/2022,04/08/2020,185
08/03/2022,05/08/2020,209
08/03/2022,06/08/2020,201
08/03/2022,07/08/2020,195
08/03/2022,08/08/2020,244
08/03/2022,09/08/2020,204
08/03/2022,10/08/2020,271
08/03/2022,11/08/2020,254
08/03/2022,12/08/2020,264
08/03/2022,13/08/2020,287
08/03/2022,14/08/2020,291
08/03/2022,15/08/2020,338
08/03/2022,16/08/2020,348
08/03/2022,17/08/2020,556
08/03/2022,18/08/2020,594
08/03/2022,19/08/2020,551
08/03/2022,20/08/2020,549
08/03/2022,21/08/2020,598
08/03/2022,22/08/2020,571
08/03/2022,23/08/2020,589
08/03/2022,24/08/2020,658
08/03/2022,25/08/2020,612
08/03/2022,26/08/2020,589
08/03/2022,27/08/2020,547
08/03/2022,28/08/2020,550
08/03/2022,29/08/2020,431
08/03/2022,30/08/2020,418
08/03/2022,31/08/2020,539
08/03/2022,01/09/2020,705
08/03/2022,02/09/2020,605
08/03/2022,03/09/2020,563
08/03/2022,04/09/2020,624
08/03/2022,05/09/2020,533
08/03/2022,06/09/2020,507
08/03/2022,07/09/2020,780
08/03/2022,08/09/2020,643
08/03/2022,09/09/2020,661
08/03/2022,10/09/2020,726
08/03/2022,11/09/2020,622
08/03/2022,12/09/2020,634
08/03/2022,13/09/2020,590
08/03/2022,14/09/2020,848
08/03/2022,15/09/2020,868
08/03/2022,16/09/2020,791
08/03/2022,17/09/2020,811
08/03/2022,18/09/2020,811
08/03/2022,19/09/2020,811
08/03/2022,20/09/2020,792
08/03/2022,21/09/2020,913
08/03/2022,22/09/2020,893
08/03/2022,23/09/2020,845
08/03/2022,24/09/2020,806
08/03/2022,25/09/2020,938
08/03/2022,26/09/2020,895
08/03/2022,27/09/2020,946
08/03/2022,28/09/2020,1284
08/03/2022,29/09/2020,1202
08/03/2022,30/09/2020,1584
08/03/2022,01/10/2020,2117
08/03/2022,02/10/2020,2044
08/03/2022,03/10/2020,2184
08/03/2022,04/10/2020,2175
08/03/2022,05/10/2020,3035
08/03/2022,06/10/2020,2840
08/03/2022,07/10/2020,3323
08/03/2022,08/10/2020,3596
08/03/2022,09/10/2020,3930
08/03/2022,10/10/2020,4424
08/03/2022,11/10/2020,3825
08/03/2022,12/10/2020,5844
08/03/2022,13/10/2020,5546
08/03/2022,14/10/2020,6013
08/03/2022,15/10/2020,6739
08/03/2022,16/10/2020,7447
08/03/2022,17/10/2020,7349
08/03/2022,18/10/2020,7514
08/03/2022,19/10/2020,10007
08/03/2022,20/10/2020,10849
08/03/2022,21/10/2020,10202
08/03/2022,22/10/2020,10385
08/03/2022,23/10/2020,11292
08/03/2022,24/10/2020,10834
08/03/2022,25/10/2020,11182
08/03/2022,26/10/2020,14143
08/03/2022,27/10/2020,12779
08/03/2022,28/10/2020,13699
08/03/2022,29/10/2020,12866
08/03/2022,30/10/2020,13607
08/03/2022,31/10/2020,11399
08/03/2022,01/11/2020,14122
08/03/2022,02/11/2020,16302
08/03/2022,03/11/2020,13986
08/03/2022,04/11/2020,14558
08/03/2022,05/11/2020,14290
08/03/2022,06/11/2020,14799
08/03/2022,07/11/2020,13237
08/03/2022,08/11/2020,12278
08/03/2022,09/11/2020,15612
08/03/2022,10/11/2020,14938
08/03/2022,11/11/2020,13102
08/03/2022,12/11/2020,12915
08/03/2022,13/11/2020,13432
08/03/2022,14/11/2020,12139
08/03/2022,15/11/2020,11379
08/03/2022,16/11/2020,13168
08/03/2022,17/11/2020,10918
08/03/2022,18/11/2020,11280
08/03/2022,19/11/2020,9336
08/03/2022,20/11/2020,10750
08/03/2022,21/11/2020,8222
08/03/2022,22/11/2020,7425
08/03/2022,23/11/2020,9764
08/03/2022,24/11/2020,8392
08/03/2022,25/11/2020,8593
08/03/2022,26/11/2020,7922
08/03/2022,27/11/2020,8177
08/03/2022,28/11/2020,7632
08/03/2022,29/11/2020,5996
08/03/2022,30/11/2020,8846
08/03/2022,01/12/2020,9296
08/03/2022,02/12/2020,8116
08/03/2022,03/12/2020,7547
08/03/2022,04/12/2020,7915
08/03/2022,05/12/2020,6964
08/03/2022,06/12/2020,5917
08/03/2022,07/12/2020,7875
08/03/2022,08/12/2020,6840
08/03/2022,09/12/2020,7721
08/03/2022,10/12/2020,7754
08/03/2022,11/12/2020,7075
08/03/2022,12/12/2020,6959
08/03/2022,13/12/2020,6129
08/03/2022,14/12/2020,8344
08/03/2022,15/12/2020,7570
08/03/2022,16/12/2020,7330
08/03/2022,17/12/2020,6873
08/03/2022,18/12/2020,7268
08/03/2022,19/12/2020,6696
08/03/2022,20/12/2020,7282
08/03/2022,21/12/2020,8142
08/03/2022,22/12/2020,7981
08/03/2022,23/12/2020,8120
08/03/2022,24/12/2020,8302
08/03/2022,25/12/2020,7315
08/03/2022,26/12/2020,8042
08/03/2022,27/12/2020,8636
08/03/2022,28/12/2020,10692
08/03/2022,29/12/2020,8950
08/03/2022,30/12/2020,8865
08/03/2022,31/12/2020,8417
08/03/2022,01/01/2021,8936
08/03/2022,02/01/2021,8590
08/03/2022,03/01/2021,8189
08/03/2022,04/01/2021,10232
08/03/2022,05/01/2021,8994
08/03/2022,06/01/2021,7391
08/03/2022,07/01/2021,7643
08/03/2022,08/01/2021,7266
08/03/2022,09/01/2021,6506
08/03/2022,10/01/2021,6253
08/03/2022,11/01/2021,7120
08/03/2022,12/01/2021,6263
08/03/2022,13/01/2021,5847
08/03/2022,14/01/2021,5744
08/03/2022,15/01/2021,5954
08/03/2022,16/01/2021,5453
08/03/2022,17/01/2021,5036
08/03/2022,18/01/2021,6508
08/03/2022,19/01/2021,5940
08/03/2022,20/01/2021,6364
08/03/2022,21/01/2021,5626
08/03/2022,22/01/2021,5993
08/03/2022,23/01/2021,5919
08/03/2022,24/01/2021,5437
08/03/2022,25/01/2021,6687
08/03/2022,26/01/2021,5807
08/03/2022,27/01/2021,5789
08/03/2022,28/01/2021,5695
08/03/2022,29/01/2021,5536
08/03/2022,30/01/2021,5401
08/03/2022,31/01/2021,5007
08/03/2022,01/02/2021,7515
08/03/2022,02/02/2021,6270
08/03/2022,03/02/2021,6237
08/03/2022,04/02/2021,5986
08/03/2022,05/02/2021,6192
08/03/2022,06/02/2021,6158
08/03/2022,07/02/2021,5633
08/03/2022,08/02/2021,6976
08/03/2022,09/02/2021,6194
08/03/2022,10/02/2021,6774
08/03/2022,11/02/2021,5867
08/03/2022,12/02/2021,6072
08/03/2022,13/02/2021,5717
08/03/2022,14/02/2021,5765
08/03/2022,15/02/2021,7666
08/03/2022,16/02/2021,7204
08/03/2022,17/02/2021,7909
08/03/2022,18/02/2021,8076
08/03/2022,19/02/2021,8177
08/03/2022,20/02/2021,8852
08/03/2022,21/02/2021,8214
08/03/2022,22/02/2021,10824
08/03/2022,23/02/2021,9778
08/03/2022,24/02/2021,10026
08/03/2022,25/02/2021,9577
08/03/2022,26/02/2021,10124
08/03/2022,27/02/2021,9675
08/03/2022,28/02/2021,9207
08/03/2022,01/03/2021,14251
08/03/2022,02/03/2021,11849
08/03/2022,03/03/2021,11941
08/03/2022,04/03/2021,11533
08/03/2022,05/03/2021,12466
08/03/2022,06/03/2021,11772
08/03/2022,07/03/2021,11242
08/03/2022,08/03/2021,14569
08/03/2022,09/03/2021,12227
08/03/2022,10/03/2021,13696
08/03/2022,11/03/2021,11976
08/03/2022,12/03/2021,12590
08/03/2022,13/03/2021,11560
08/03/2022,14/03/2021,11151
08/03/2022,15/03/2021,14191
08/03/2022,16/03/2021,11879
08/03/2022,17/03/2021,11981
08/03/2022,18/03/2021,11439
08/03/2022,19/03/2021,11558
08/03/2022,20/03/2021,11522
08/03/2022,21/03/2021,10303
08/03/2022,22/03/2021,13142
08/03/2022,23/03/2021,11592
08/03/2022,24/03/2021,11189
08/03/2022,25/03/2021,11137
08/03/2022,26/03/2021,10670
08/03/2022,27/03/2021,9610
08/03/2022,28/03/2021,9122
08/03/2022,29/03/2021,11282
08/03/2022,30/03/2021,9830
08/03/2022,31/03/2021,8603
08/03/2022,01/04/2021,9540
08/03/2022,02/04/2021,8407
08/03/2022,03/04/2021,7096
08/03/2022,04/04/2021,6451
08/03/2022,05/04/2021,7395
08/03/2022,06/04/2021,8239
08/03/2022,07/04/2021,8183
08/03/2022,08/04/2021,7937
08/03/2022,09/04/2021,7224
08/03/2022,10/04/2021,7408
08/03/2022,11/04/2021,6680
08/03/2022,12/04/2021,8321
08/03/2022,13/04/2021,7308
08/03/2022,14/04/2021,7071
08/03/2022,15/04/2021,6826
08/03/2022,16/04/2021,6813
08/03/2022,17/04/2021,6116
08/03/2022,18/04/2021,6400
08/03/2022,19/04/2021,7582
08/03/2022,20/04/2021,7203
08/03/2022,21/04/2021,7002
08/03/2022,22/04/2021,6725
08/03/2022,23/04/2021,6661
08/03/2022,24/04/2021,6119
08/03/2022,25/04/2021,5791
08/03/2022,26/04/2021,6819
08/03/2022,27/04/2021,5981
08/03/2022,28/04/2021,5679
08/03/2022,29/04/2021,5052
08/03/2022,30/04/2021,4736
08/03/2022,01/05/2021,4987
08/03/2022,02/05/2021,4211
08/03/2022,03/05/2021,5234
08/03/2022,04/05/2021,4561
08/03/2022,05/05/2021,4574
08/03/2022,06/05/2021,3946
08/03/2022,07/05/2021,3775
08/03/2022,08/05/2021,3325
08/03/2022,09/05/2021,3190
08/03/2022,10/05/2021,3861
08/03/2022,11/05/2021,3186
08/03/2022,12/05/2021,3038
08/03/2022,13/05/2021,2768
08/03/2022,14/05/2021,2498
08/03/2022,15/05/2021,2329
08/03/2022,16/05/2021,2115
08/03/2022,17/05/2021,2413
08/03/2022,18/05/2021,2275
08/03/2022,19/05/2021,2073
08/03/2022,20/05/2021,1913
08/03/2022,21/05/2021,1740
08/03/2022,22/05/2021,1541
08/03/2022,23/05/2021,1539
08/03/2022,24/05/2021,1832
08/03/2022,25/05/2021,1551
08/03/2022,26/05/2021,1534
08/03/2022,27/05/2021,1409
08/03/2022,28/05/2021,1349
08/03/2022,29/05/2021,1141
08/03/2022,30/05/2021,1104
08/03/2022,31/05/2021,1188
08/03/2022,01/06/2021,1221
08/03/2022,02/06/2021,1112
08/03/2022,03/06/2021,1090
08/03/2022,04/06/2021,1053
08/03/2022,05/06/2021,910
08/03/2022,06/06/2021,765
08/03/2022,07/06/2021,897
08/03/2022,08/06/2021,760
08/03/2022,09/06/2021,759
08/03/2022,10/06/2021,736
08/03/2022,11/06/2021,565
08/03/2022,12/06/2021,529
08/03/2022,13/06/2021,529
08/03/2022,14/06/2021,620
08/03/2022,15/06/2021,467
08/03/2022,16/06/2021,509
08/03/2022,17/06/2021,432
08/03/2022,18/06/2021,385
08/03/2022,19/06/2021,329
08/03/2022,20/06/2021,355
08/03/2022,21/06/2021,382
08/03/2022,22/06/2021,396
08/03/2022,23/06/2021,383
08/03/2022,24/06/2021,353
08/03/2022,25/06/2021,342
08/03/2022,26/06/2021,313
08/03/2022,27/06/2021,370
08/03/2022,28/06/2021,443
08/03/2022,29/06/2021,474
08/03/2022,30/06/2021,543
08/03/2022,01/07/2021,615
08/03/2022,02/07/2021,561
08/03/2022,03/07/2021,568
08/03/2022,04/07/2021,620
08/03/2022,05/07/2021,783
08/03/2022,06/07/2021,796
08/03/2022,07/07/2021,861
08/03/2022,08/07/2021,892
08/03/2022,09/07/2021,1081
08/03/2022,10/07/2021,1155
08/03/2022,11/07/2021,1212
08/03/2022,12/07/2021,1675
08/03/2022,13/07/2021,1853
08/03/2022,14/07/2021,2255
08/03/2022,15/07/2021,2319
08/03/2022,16/07/2021,2218
08/03/2022,17/07/2021,2219
08/03/2022,18/07/2021,2519
08/03/2022,19/07/2021,2867
08/03/2022,20/07/2021,3151
08/03/2022,21/07/2021,3139
08/03/2022,22/07/2021,2932
08/03/2022,23/07/2021,2868
08/03/2022,24/07/2021,2833
08/03/2022,25/07/2021,3122
08/03/2022,26/07/2021,3712
08/03/2022,27/07/2021,3714
08/03/2022,28/07/2021,3552
08/03/2022,29/07/2021,3241
08/03/2022,30/07/2021,3220
08/03/2022,31/07/2021,2974
08/03/2022,01/08/2021,3512
08/03/2022,02/08/2021,4080
08/03/2022,03/08/2021,3982
08/03/2022,04/08/2021,3926
08/03/2022,05/08/2021,3668
08/03/2022,06/08/2021,3503
08/03/2022,07/08/2021,3290
08/03/2022,08/08/2021,3313
08/03/2022,09/08/2021,4107
08/03/2022,10/08/2021,4159
08/03/2022,11/08/2021,3666
08/03/2022,12/08/2021,3562
08/03/2022,13/08/2021,3435
08/03/2022,14/08/2021,3275
08/03/2022,15/08/2021,3336
08/03/2022,16/08/2021,4230
08/03/2022,17/08/2021,4153
08/03/2022,18/08/2021,4174
08/03/2022,19/08/2021,3769
08/03/2022,20/08/2021,3657
08/03/2022,21/08/2021,3396
08/03/2022,22/08/2021,3499
08/03/2022,23/08/2021,4124
08/03/2022,24/08/2021,3643
08/03/2022,25/08/2021,3617
08/03/2022,26/08/2021,3152
08/03/2022,27/08/2021,3119
08/03/2022,28/08/2021,2937
08/03/2022,29/08/2021,2833
08/03/2022,30/08/2021,3472
08/03/2022,31/08/2021,3016
08/03/2022,01/09/2021,3519
08/03/2022,02/09/2021,2899
08/03/2022,03/09/2021,2838
08/03/2022,04/09/2021,2617
08/03/2022,05/09/2021,2578
08/03/2022,06/09/2021,2978
08/03/2022,07/09/2021,2725
08/03/2022,08/09/2021,2617
08/03/2022,09/09/2021,2439
08/03/2022,10/09/2021,2419
08/03/2022,11/09/2021,2096
08/03/2022,12/09/2021,2134
08/03/2022,13/09/2021,2583
08/03/2022,14/09/2021,2402
08/03/2022,15/09/2021,2361
08/03/2022,16/09/2021,2116
08/03/2022,17/09/2021,2112
08/03/2022,18/09/2021,1913
08/03/2022,19/09/2021,1820
08/03/2022,20/09/2021,2115
08/03/2022,21/09/2021,1935
08/03/2022,22/09/2021,1946
08/03/2022,23/09/2021,1852
08/03/2022,24/09/2021,1863
08/03/2022,25/09/2021,1633
08/03/2022,26/09/2021,1627
08/03/2022,27/09/2021,2061
08/03/2022,28/09/2021,1803
08/03/2022,29/09/2021,1696
08/03/2022,30/09/2021,1565
08/03/2022,01/10/2021,1728
08/03/2022,02/10/2021,1502
08/03/2022,03/10/2021,1426
08/03/2022,04/10/2021,1795
08/03/2022,05/10/2021,1618
08/03/2022,06/10/2021,1543
08/03/2022,07/10/2021,1364
08/03/2022,08/10/2021,1429
08/03/2022,09/10/2021,1305
08/03/2022,10/10/2021,1559
08/03/2022,11/10/2021,1778
08/03/2022,12/10/2021,1599
08/03/2022,13/10/2021,1783
08/03/2022,14/10/2021,1726
08/03/2022,15/10/2021,1755
08/03/2022,16/10/2021,1739
08/03/2022,17/10/2021,1894
08/03/2022,18/10/2021,2530
08/03/2022,19/10/2021,2406
08/03/2022,20/10/2021,2478
08/03/2022,21/10/2021,2510
08/03/2022,22/10/2021,2620
08/03/2022,23/10/2021,2558
08/03/2022,24/10/2021,2524
08/03/2022,25/10/2021,3148
08/03/2022,26/10/2021,2841
08/03/2022,27/10/2021,3033
08/03/2022,28/10/2021,2980
08/03/2022,29/10/2021,2800
08/03/2022,30/10/2021,2928
08/03/2022,31/10/2021,2636
08/03/2022,01/11/2021,3777
08/03/2022,02/11/2021,4094
08/03/2022,03/11/2021,4411
08/03/2022,04/11/2021,4210
08/03/2022,05/11/2021,4264
08/03/2022,06/11/2021,3828
08/03/2022,07/11/2021,4079
08/03/2022,08/11/2021,5265
08/03/2022,09/11/2021,4941
08/03/2022,10/11/2021,5047
08/03/2022,11/11/2021,4944
08/03/2022,12/11/2021,5021
08/03/2022,13/11/2021,5001
08/03/2022,14/11/2021,5240
08/03/2022,15/11/2021,6652
08/03/2022,16/11/2021,6389
08/03/2022,17/11/2021,6393
08/03/2022,18/11/2021,6416
08/03/2022,19/11/2021,6218
08/03/2022,20/11/2021,6477
08/03/2022,21/11/2021,6078
08/03/2022,22/11/2021,8009
08/03/2022,23/11/2021,7418
08/03/2022,24/11/2021,7500
08/03/2022,25/11/2021,7404
08/03/2022,26/11/2021,7428
08/03/2022,27/11/2021,7092
08/03/2022,28/11/2021,7099
08/03/2022,29/11/2021,8809
08/03/2022,30/11/2021,8249
08/03/2022,01/12/2021,9796
08/03/2022,02/12/2021,8412
08/03/2022,03/12/2021,8569
08/03/2022,04/12/2021,8313
08/03/2022,05/12/2021,8214
08/03/2022,06/12/2021,10306
08/03/2022,07/12/2021,9872
08/03/2022,08/12/2021,10081
08/03/2022,09/12/2021,10369
08/03/2022,10/12/2021,11053
08/03/2022,11/12/2021,10649
08/03/2022,12/12/2021,11010
08/03/2022,13/12/2021,13573
08/03/2022,14/12/2021,13334
08/03/2022,15/12/2021,13207
08/03/2022,16/12/2021,12879
08/03/2022,17/12/2021,13765
08/03/2022,18/12/2021,14124
08/03/2022,19/12/2021,15607
08/03/2022,20/12/2021,22649
08/03/2022,21/12/2021,22833
08/03/2022,22/12/2021,24423
08/03/2022,23/12/2021,25221
08/03/2022,24/12/2021,28258
08/03/2022,25/12/2021,28635
08/03/2022,26/12/2021,39410
08/03/2022,27/12/2021,55453
08/03/2022,28/12/2021,53526
08/03/2022,29/12/2021,47920
08/03/2022,30/12/2021,40782
08/03/2022,31/12/2021,34079
08/03/2022,01/01/2022,43242
08/03/2022,02/01/2022,44593
08/03/2022,03/01/2022,64924
08/03/2022,04/01/2022,51718
08/03/2022,05/01/2022,46294
08/03/2022,06/01/2022,38471
08/03/2022,07/01/2022,42999
08/03/2022,08/01/2022,39463
08/03/2022,09/01/2022,39437
08/03/2022,10/01/2022,53568
08/03/2022,11/01/2022,46723
08/03/2022,12/01/2022,44555
08/03/2022,13/01/2022,42789
08/03/2022,14/01/2022,40104
08/03/2022,15/01/2022,39549
08/03/2022,16/01/2022,40427
08/03/2022,17/01/2022,53389
08/03/2022,18/01/2022,48071
08/03/2022,19/01/2022,44569
08/03/2022,20/01/2022,42029
08/03/2022,21/01/2022,37668
08/03/2022,22/01/2022,34411
08/03/2022,23/01/2022,32442
08/03/2022,24/01/2022,44831
08/03/2022,25/01/2022,37722
08/03/2022,26/01/2022,34593
08/03/2022,27/01/2022,30789
08/03/2022,28/01/2022,28849
08/03/2022,29/01/2022,24686
08/03/2022,30/01/2022,22706
08/03/2022,31/01/2022,31481
08/03/2022,01/02/2022,28825
08/03/2022,02/02/2022,26107
08/03/2022,03/02/2022,22924
08/03/2022,04/02/2022,20051
08/03/2022,05/02/2022,18208
08/03/2022,06/02/2022,16498
08/03/2022,07/02/2022,22606
08/03/2022,08/02/2022,18621
08/03/2022,09/02/2022,17151
08/03/2022,10/02/2022,15900
08/03/2022,11/02/2022,14082
08/03/2022,12/02/2022,12294
08/03/2022,13/02/2022,12294
08/03/2022,14/02/2022,17460
08/03/2022,15/02/2022,14628
08/03/2022,16/02/2022,14663
08/03/2022,17/02/2022,13822
08/03/2022,18/02/2022,12533
08/03/2022,19/02/2022,11415
08/03/2022,20/02/2022,11826
08/03/2022,21/02/2022,16010
08/03/2022,22/02/2022,13403
08/03/2022,23/02/2022,13131
08/03/2022,24/02/2022,10920
08/03/2022,25/02/2022,10038
08/03/2022,26/02/2022,9100
08/03/2022,27/02/2022,8874
08/03/2022,28/02/2022,12932
08/03/2022,01/03/2022,11988
08/03/2022,02/03/2022,11897
08/03/2022,03/03/2022,10424
08/03/2022,04/03/2022,8891
08/03/2022,05/03/2022,6432
08/03/2022,06/03/2022,2898
08/03/2022,07/03/2022,3111
08/03/2022,08/03/2022,53
08/03/2022,,330974
