iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/04/2021,01/06/2020,137
24/04/2021,02/06/2020,58
24/04/2021,03/06/2020,114
24/04/2021,04/06/2020,90
24/04/2021,05/06/2020,119
24/04/2021,06/06/2020,77
24/04/2021,07/06/2020,64
24/04/2021,08/06/2020,120
24/04/2021,09/06/2020,100
24/04/2021,10/06/2020,102
24/04/2021,11/06/2020,85
24/04/2021,12/06/2020,100
24/04/2021,13/06/2020,68
24/04/2021,14/06/2020,75
24/04/2021,15/06/2020,104
24/04/2021,16/06/2020,88
24/04/2021,17/06/2020,80
24/04/2021,18/06/2020,75
24/04/2021,19/06/2020,74
24/04/2021,20/06/2020,61
24/04/2021,21/06/2020,58
24/04/2021,22/06/2020,82
24/04/2021,23/06/2020,68
24/04/2021,24/06/2020,90
24/04/2021,25/06/2020,77
24/04/2021,26/06/2020,83
24/04/2021,27/06/2020,63
24/04/2021,28/06/2020,54
24/04/2021,29/06/2020,86
24/04/2021,30/06/2020,67
24/04/2021,01/07/2020,107
24/04/2021,02/07/2020,78
24/04/2021,03/07/2020,67
24/04/2021,04/07/2020,66
24/04/2021,05/07/2020,61
24/04/2021,06/07/2020,95
24/04/2021,07/07/2020,98
24/04/2021,08/07/2020,100
24/04/2021,09/07/2020,80
24/04/2021,10/07/2020,106
24/04/2021,11/07/2020,81
24/04/2021,12/07/2020,69
24/04/2021,13/07/2020,97
24/04/2021,14/07/2020,107
24/04/2021,15/07/2020,97
24/04/2021,16/07/2020,84
24/04/2021,17/07/2020,102
24/04/2021,18/07/2020,92
24/04/2021,19/07/2020,88
24/04/2021,20/07/2020,135
24/04/2021,21/07/2020,121
24/04/2021,22/07/2020,114
24/04/2021,23/07/2020,125
24/04/2021,24/07/2020,113
24/04/2021,25/07/2020,125
24/04/2021,26/07/2020,95
24/04/2021,27/07/2020,130
24/04/2021,28/07/2020,135
24/04/2021,29/07/2020,132
24/04/2021,30/07/2020,117
24/04/2021,31/07/2020,119
24/04/2021,01/08/2020,157
24/04/2021,02/08/2020,121
24/04/2021,03/08/2020,200
24/04/2021,04/08/2020,188
24/04/2021,05/08/2020,208
24/04/2021,06/08/2020,209
24/04/2021,07/08/2020,195
24/04/2021,08/08/2020,243
24/04/2021,09/08/2020,206
24/04/2021,10/08/2020,270
24/04/2021,11/08/2020,246
24/04/2021,12/08/2020,263
24/04/2021,13/08/2020,285
24/04/2021,14/08/2020,292
24/04/2021,15/08/2020,342
24/04/2021,16/08/2020,350
24/04/2021,17/08/2020,550
24/04/2021,18/08/2020,590
24/04/2021,19/08/2020,547
24/04/2021,20/08/2020,549
24/04/2021,21/08/2020,596
24/04/2021,22/08/2020,560
24/04/2021,23/08/2020,588
24/04/2021,24/08/2020,654
24/04/2021,25/08/2020,614
24/04/2021,26/08/2020,580
24/04/2021,27/08/2020,544
24/04/2021,28/08/2020,546
24/04/2021,29/08/2020,428
24/04/2021,30/08/2020,412
24/04/2021,31/08/2020,536
24/04/2021,01/09/2020,703
24/04/2021,02/09/2020,603
24/04/2021,03/09/2020,568
24/04/2021,04/09/2020,620
24/04/2021,05/09/2020,530
24/04/2021,06/09/2020,502
24/04/2021,07/09/2020,776
24/04/2021,08/09/2020,643
24/04/2021,09/09/2020,657
24/04/2021,10/09/2020,726
24/04/2021,11/09/2020,622
24/04/2021,12/09/2020,630
24/04/2021,13/09/2020,575
24/04/2021,14/09/2020,840
24/04/2021,15/09/2020,850
24/04/2021,16/09/2020,780
24/04/2021,17/09/2020,809
24/04/2021,18/09/2020,809
24/04/2021,19/09/2020,807
24/04/2021,20/09/2020,798
24/04/2021,21/09/2020,914
24/04/2021,22/09/2020,901
24/04/2021,23/09/2020,834
24/04/2021,24/09/2020,803
24/04/2021,25/09/2020,936
24/04/2021,26/09/2020,893
24/04/2021,27/09/2020,930
24/04/2021,28/09/2020,1282
24/04/2021,29/09/2020,1176
24/04/2021,30/09/2020,1577
24/04/2021,01/10/2020,2103
24/04/2021,02/10/2020,2041
24/04/2021,03/10/2020,2191
24/04/2021,04/10/2020,2177
24/04/2021,05/10/2020,3030
24/04/2021,06/10/2020,2819
24/04/2021,07/10/2020,3319
24/04/2021,08/10/2020,3591
24/04/2021,09/10/2020,3914
24/04/2021,10/10/2020,4413
24/04/2021,11/10/2020,3797
24/04/2021,12/10/2020,5802
24/04/2021,13/10/2020,5499
24/04/2021,14/10/2020,5960
24/04/2021,15/10/2020,6677
24/04/2021,16/10/2020,7387
24/04/2021,17/10/2020,7288
24/04/2021,18/10/2020,7440
24/04/2021,19/10/2020,9875
24/04/2021,20/10/2020,10718
24/04/2021,21/10/2020,10081
24/04/2021,22/10/2020,10233
24/04/2021,23/10/2020,11200
24/04/2021,24/10/2020,10731
24/04/2021,25/10/2020,11018
24/04/2021,26/10/2020,14002
24/04/2021,27/10/2020,12661
24/04/2021,28/10/2020,13525
24/04/2021,29/10/2020,12835
24/04/2021,30/10/2020,13376
24/04/2021,31/10/2020,11272
24/04/2021,01/11/2020,13926
24/04/2021,02/11/2020,16012
24/04/2021,03/11/2020,13702
24/04/2021,04/11/2020,14280
24/04/2021,05/11/2020,13981
24/04/2021,06/11/2020,14438
24/04/2021,07/11/2020,13112
24/04/2021,08/11/2020,12062
24/04/2021,09/11/2020,15311
24/04/2021,10/11/2020,14674
24/04/2021,11/11/2020,12871
24/04/2021,12/11/2020,12586
24/04/2021,13/11/2020,13154
24/04/2021,14/11/2020,11938
24/04/2021,15/11/2020,11181
24/04/2021,16/11/2020,12859
24/04/2021,17/11/2020,10692
24/04/2021,18/11/2020,11143
24/04/2021,19/11/2020,9138
24/04/2021,20/11/2020,10567
24/04/2021,21/11/2020,8096
24/04/2021,22/11/2020,7285
24/04/2021,23/11/2020,9585
24/04/2021,24/11/2020,8237
24/04/2021,25/11/2020,8445
24/04/2021,26/11/2020,7769
24/04/2021,27/11/2020,8035
24/04/2021,28/11/2020,7570
24/04/2021,29/11/2020,5881
24/04/2021,30/11/2020,8734
24/04/2021,01/12/2020,9177
24/04/2021,02/12/2020,8027
24/04/2021,03/12/2020,7489
24/04/2021,04/12/2020,7940
24/04/2021,05/12/2020,6895
24/04/2021,06/12/2020,5858
24/04/2021,07/12/2020,7842
24/04/2021,08/12/2020,6794
24/04/2021,09/12/2020,7583
24/04/2021,10/12/2020,7646
24/04/2021,11/12/2020,6999
24/04/2021,12/12/2020,6865
24/04/2021,13/12/2020,6102
24/04/2021,14/12/2020,8261
24/04/2021,15/12/2020,7431
24/04/2021,16/12/2020,7207
24/04/2021,17/12/2020,6766
24/04/2021,18/12/2020,7170
24/04/2021,19/12/2020,6596
24/04/2021,20/12/2020,7251
24/04/2021,21/12/2020,8020
24/04/2021,22/12/2020,7845
24/04/2021,23/12/2020,7980
24/04/2021,24/12/2020,8155
24/04/2021,25/12/2020,7227
24/04/2021,26/12/2020,8003
24/04/2021,27/12/2020,8529
24/04/2021,28/12/2020,10561
24/04/2021,29/12/2020,8784
24/04/2021,30/12/2020,8706
24/04/2021,31/12/2020,8222
24/04/2021,01/01/2021,8843
24/04/2021,02/01/2021,8410
24/04/2021,03/01/2021,8046
24/04/2021,04/01/2021,10111
24/04/2021,05/01/2021,8729
24/04/2021,06/01/2021,7314
24/04/2021,07/01/2021,7470
24/04/2021,08/01/2021,7093
24/04/2021,09/01/2021,6362
24/04/2021,10/01/2021,6145
24/04/2021,11/01/2021,6970
24/04/2021,12/01/2021,6125
24/04/2021,13/01/2021,5752
24/04/2021,14/01/2021,5651
24/04/2021,15/01/2021,5888
24/04/2021,16/01/2021,5395
24/04/2021,17/01/2021,5028
24/04/2021,18/01/2021,6445
24/04/2021,19/01/2021,5869
24/04/2021,20/01/2021,6314
24/04/2021,21/01/2021,5570
24/04/2021,22/01/2021,5980
24/04/2021,23/01/2021,5869
24/04/2021,24/01/2021,5432
24/04/2021,25/01/2021,6668
24/04/2021,26/01/2021,5725
24/04/2021,27/01/2021,5744
24/04/2021,28/01/2021,5673
24/04/2021,29/01/2021,5491
24/04/2021,30/01/2021,5330
24/04/2021,31/01/2021,4981
24/04/2021,01/02/2021,7501
24/04/2021,02/02/2021,6227
24/04/2021,03/02/2021,6205
24/04/2021,04/02/2021,5983
24/04/2021,05/02/2021,6182
24/04/2021,06/02/2021,6119
24/04/2021,07/02/2021,5629
24/04/2021,08/02/2021,6950
24/04/2021,09/02/2021,6190
24/04/2021,10/02/2021,6736
24/04/2021,11/02/2021,5847
24/04/2021,12/02/2021,6006
24/04/2021,13/02/2021,5685
24/04/2021,14/02/2021,5731
24/04/2021,15/02/2021,7596
24/04/2021,16/02/2021,7120
24/04/2021,17/02/2021,7818
24/04/2021,18/02/2021,8016
24/04/2021,19/02/2021,8146
24/04/2021,20/02/2021,8777
24/04/2021,21/02/2021,8178
24/04/2021,22/02/2021,10705
24/04/2021,23/02/2021,9718
24/04/2021,24/02/2021,9874
24/04/2021,25/02/2021,9503
24/04/2021,26/02/2021,10034
24/04/2021,27/02/2021,9561
24/04/2021,28/02/2021,9104
24/04/2021,01/03/2021,14065
24/04/2021,02/03/2021,11617
24/04/2021,03/03/2021,11765
24/04/2021,04/03/2021,11277
24/04/2021,05/03/2021,12055
24/04/2021,06/03/2021,11376
24/04/2021,07/03/2021,10676
24/04/2021,08/03/2021,13922
24/04/2021,09/03/2021,11531
24/04/2021,10/03/2021,12903
24/04/2021,11/03/2021,11102
24/04/2021,12/03/2021,11749
24/04/2021,13/03/2021,11217
24/04/2021,14/03/2021,10862
24/04/2021,15/03/2021,13672
24/04/2021,16/03/2021,11428
24/04/2021,17/03/2021,11478
24/04/2021,18/03/2021,10910
24/04/2021,19/03/2021,11133
24/04/2021,20/03/2021,11130
24/04/2021,21/03/2021,9977
24/04/2021,22/03/2021,12615
24/04/2021,23/03/2021,11015
24/04/2021,24/03/2021,10616
24/04/2021,25/03/2021,10529
24/04/2021,26/03/2021,10119
24/04/2021,27/03/2021,9172
24/04/2021,28/03/2021,8708
24/04/2021,29/03/2021,10611
24/04/2021,30/03/2021,9239
24/04/2021,31/03/2021,8082
24/04/2021,01/04/2021,8776
24/04/2021,02/04/2021,7814
24/04/2021,03/04/2021,6772
24/04/2021,04/04/2021,6067
24/04/2021,05/04/2021,6728
24/04/2021,06/04/2021,7554
24/04/2021,07/04/2021,7390
24/04/2021,08/04/2021,7158
24/04/2021,09/04/2021,6377
24/04/2021,10/04/2021,6483
24/04/2021,11/04/2021,5586
24/04/2021,12/04/2021,6812
24/04/2021,13/04/2021,5796
24/04/2021,14/04/2021,5368
24/04/2021,15/04/2021,4841
24/04/2021,16/04/2021,4464
24/04/2021,17/04/2021,3784
24/04/2021,18/04/2021,3486
24/04/2021,19/04/2021,3414
24/04/2021,20/04/2021,2346
24/04/2021,21/04/2021,1592
24/04/2021,22/04/2021,838
24/04/2021,23/04/2021,278
24/04/2021,24/04/2021,31
24/04/2021,,92709
