iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/01/2022,12/07/2020,74
27/01/2022,13/07/2020,98
27/01/2022,14/07/2020,108
27/01/2022,15/07/2020,97
27/01/2022,16/07/2020,87
27/01/2022,17/07/2020,100
27/01/2022,18/07/2020,92
27/01/2022,19/07/2020,88
27/01/2022,20/07/2020,134
27/01/2022,21/07/2020,120
27/01/2022,22/07/2020,115
27/01/2022,23/07/2020,131
27/01/2022,24/07/2020,111
27/01/2022,25/07/2020,126
27/01/2022,26/07/2020,98
27/01/2022,27/07/2020,129
27/01/2022,28/07/2020,135
27/01/2022,29/07/2020,131
27/01/2022,30/07/2020,117
27/01/2022,31/07/2020,116
27/01/2022,01/08/2020,155
27/01/2022,02/08/2020,120
27/01/2022,03/08/2020,206
27/01/2022,04/08/2020,185
27/01/2022,05/08/2020,209
27/01/2022,06/08/2020,202
27/01/2022,07/08/2020,195
27/01/2022,08/08/2020,244
27/01/2022,09/08/2020,204
27/01/2022,10/08/2020,270
27/01/2022,11/08/2020,254
27/01/2022,12/08/2020,264
27/01/2022,13/08/2020,286
27/01/2022,14/08/2020,291
27/01/2022,15/08/2020,339
27/01/2022,16/08/2020,348
27/01/2022,17/08/2020,555
27/01/2022,18/08/2020,593
27/01/2022,19/08/2020,551
27/01/2022,20/08/2020,549
27/01/2022,21/08/2020,596
27/01/2022,22/08/2020,570
27/01/2022,23/08/2020,589
27/01/2022,24/08/2020,658
27/01/2022,25/08/2020,613
27/01/2022,26/08/2020,585
27/01/2022,27/08/2020,547
27/01/2022,28/08/2020,550
27/01/2022,29/08/2020,431
27/01/2022,30/08/2020,418
27/01/2022,31/08/2020,542
27/01/2022,01/09/2020,706
27/01/2022,02/09/2020,604
27/01/2022,03/09/2020,563
27/01/2022,04/09/2020,624
27/01/2022,05/09/2020,532
27/01/2022,06/09/2020,508
27/01/2022,07/09/2020,779
27/01/2022,08/09/2020,643
27/01/2022,09/09/2020,661
27/01/2022,10/09/2020,726
27/01/2022,11/09/2020,621
27/01/2022,12/09/2020,634
27/01/2022,13/09/2020,592
27/01/2022,14/09/2020,848
27/01/2022,15/09/2020,865
27/01/2022,16/09/2020,789
27/01/2022,17/09/2020,810
27/01/2022,18/09/2020,811
27/01/2022,19/09/2020,811
27/01/2022,20/09/2020,791
27/01/2022,21/09/2020,912
27/01/2022,22/09/2020,894
27/01/2022,23/09/2020,845
27/01/2022,24/09/2020,806
27/01/2022,25/09/2020,937
27/01/2022,26/09/2020,896
27/01/2022,27/09/2020,946
27/01/2022,28/09/2020,1284
27/01/2022,29/09/2020,1201
27/01/2022,30/09/2020,1582
27/01/2022,01/10/2020,2115
27/01/2022,02/10/2020,2043
27/01/2022,03/10/2020,2180
27/01/2022,04/10/2020,2175
27/01/2022,05/10/2020,3034
27/01/2022,06/10/2020,2835
27/01/2022,07/10/2020,3325
27/01/2022,08/10/2020,3595
27/01/2022,09/10/2020,3927
27/01/2022,10/10/2020,4429
27/01/2022,11/10/2020,3821
27/01/2022,12/10/2020,5842
27/01/2022,13/10/2020,5548
27/01/2022,14/10/2020,6014
27/01/2022,15/10/2020,6736
27/01/2022,16/10/2020,7445
27/01/2022,17/10/2020,7351
27/01/2022,18/10/2020,7516
27/01/2022,19/10/2020,9998
27/01/2022,20/10/2020,10840
27/01/2022,21/10/2020,10194
27/01/2022,22/10/2020,10383
27/01/2022,23/10/2020,11285
27/01/2022,24/10/2020,10835
27/01/2022,25/10/2020,11176
27/01/2022,26/10/2020,14145
27/01/2022,27/10/2020,12782
27/01/2022,28/10/2020,13697
27/01/2022,29/10/2020,12864
27/01/2022,30/10/2020,13603
27/01/2022,31/10/2020,11399
27/01/2022,01/11/2020,14117
27/01/2022,02/11/2020,16290
27/01/2022,03/11/2020,13979
27/01/2022,04/11/2020,14554
27/01/2022,05/11/2020,14288
27/01/2022,06/11/2020,14787
27/01/2022,07/11/2020,13232
27/01/2022,08/11/2020,12268
27/01/2022,09/11/2020,15612
27/01/2022,10/11/2020,14938
27/01/2022,11/11/2020,13099
27/01/2022,12/11/2020,12912
27/01/2022,13/11/2020,13422
27/01/2022,14/11/2020,12143
27/01/2022,15/11/2020,11375
27/01/2022,16/11/2020,13159
27/01/2022,17/11/2020,10920
27/01/2022,18/11/2020,11282
27/01/2022,19/11/2020,9339
27/01/2022,20/11/2020,10745
27/01/2022,21/11/2020,8214
27/01/2022,22/11/2020,7421
27/01/2022,23/11/2020,9769
27/01/2022,24/11/2020,8396
27/01/2022,25/11/2020,8602
27/01/2022,26/11/2020,7926
27/01/2022,27/11/2020,8183
27/01/2022,28/11/2020,7647
27/01/2022,29/11/2020,5999
27/01/2022,30/11/2020,8865
27/01/2022,01/12/2020,9317
27/01/2022,02/12/2020,8136
27/01/2022,03/12/2020,7557
27/01/2022,04/12/2020,7934
27/01/2022,05/12/2020,6983
27/01/2022,06/12/2020,5921
27/01/2022,07/12/2020,7904
27/01/2022,08/12/2020,6854
27/01/2022,09/12/2020,7729
27/01/2022,10/12/2020,7780
27/01/2022,11/12/2020,7094
27/01/2022,12/12/2020,6970
27/01/2022,13/12/2020,6136
27/01/2022,14/12/2020,8372
27/01/2022,15/12/2020,7581
27/01/2022,16/12/2020,7336
27/01/2022,17/12/2020,6883
27/01/2022,18/12/2020,7283
27/01/2022,19/12/2020,6704
27/01/2022,20/12/2020,7300
27/01/2022,21/12/2020,8161
27/01/2022,22/12/2020,7992
27/01/2022,23/12/2020,8142
27/01/2022,24/12/2020,8326
27/01/2022,25/12/2020,7330
27/01/2022,26/12/2020,8059
27/01/2022,27/12/2020,8648
27/01/2022,28/12/2020,10716
27/01/2022,29/12/2020,8969
27/01/2022,30/12/2020,8877
27/01/2022,31/12/2020,8434
27/01/2022,01/01/2021,8953
27/01/2022,02/01/2021,8609
27/01/2022,03/01/2021,8205
27/01/2022,04/01/2021,10250
27/01/2022,05/01/2021,9016
27/01/2022,06/01/2021,7412
27/01/2022,07/01/2021,7669
27/01/2022,08/01/2021,7286
27/01/2022,09/01/2021,6520
27/01/2022,10/01/2021,6272
27/01/2022,11/01/2021,7135
27/01/2022,12/01/2021,6283
27/01/2022,13/01/2021,5865
27/01/2022,14/01/2021,5760
27/01/2022,15/01/2021,5967
27/01/2022,16/01/2021,5463
27/01/2022,17/01/2021,5048
27/01/2022,18/01/2021,6518
27/01/2022,19/01/2021,5958
27/01/2022,20/01/2021,6380
27/01/2022,21/01/2021,5630
27/01/2022,22/01/2021,6009
27/01/2022,23/01/2021,5929
27/01/2022,24/01/2021,5443
27/01/2022,25/01/2021,6707
27/01/2022,26/01/2021,5815
27/01/2022,27/01/2021,5797
27/01/2022,28/01/2021,5706
27/01/2022,29/01/2021,5538
27/01/2022,30/01/2021,5402
27/01/2022,31/01/2021,5004
27/01/2022,01/02/2021,7537
27/01/2022,02/02/2021,6283
27/01/2022,03/02/2021,6244
27/01/2022,04/02/2021,5999
27/01/2022,05/02/2021,6202
27/01/2022,06/02/2021,6166
27/01/2022,07/02/2021,5648
27/01/2022,08/02/2021,6990
27/01/2022,09/02/2021,6210
27/01/2022,10/02/2021,6778
27/01/2022,11/02/2021,5878
27/01/2022,12/02/2021,6082
27/01/2022,13/02/2021,5727
27/01/2022,14/02/2021,5772
27/01/2022,15/02/2021,7678
27/01/2022,16/02/2021,7211
27/01/2022,17/02/2021,7911
27/01/2022,18/02/2021,8083
27/01/2022,19/02/2021,8195
27/01/2022,20/02/2021,8866
27/01/2022,21/02/2021,8218
27/01/2022,22/02/2021,10842
27/01/2022,23/02/2021,9791
27/01/2022,24/02/2021,10038
27/01/2022,25/02/2021,9597
27/01/2022,26/02/2021,10147
27/01/2022,27/02/2021,9694
27/01/2022,28/02/2021,9225
27/01/2022,01/03/2021,14278
27/01/2022,02/03/2021,11884
27/01/2022,03/03/2021,11955
27/01/2022,04/03/2021,11551
27/01/2022,05/03/2021,12487
27/01/2022,06/03/2021,11789
27/01/2022,07/03/2021,11263
27/01/2022,08/03/2021,14593
27/01/2022,09/03/2021,12238
27/01/2022,10/03/2021,13729
27/01/2022,11/03/2021,12002
27/01/2022,12/03/2021,12619
27/01/2022,13/03/2021,11593
27/01/2022,14/03/2021,11167
27/01/2022,15/03/2021,14225
27/01/2022,16/03/2021,11896
27/01/2022,17/03/2021,11998
27/01/2022,18/03/2021,11474
27/01/2022,19/03/2021,11582
27/01/2022,20/03/2021,11551
27/01/2022,21/03/2021,10331
27/01/2022,22/03/2021,13197
27/01/2022,23/03/2021,11626
27/01/2022,24/03/2021,11215
27/01/2022,25/03/2021,11166
27/01/2022,26/03/2021,10689
27/01/2022,27/03/2021,9631
27/01/2022,28/03/2021,9150
27/01/2022,29/03/2021,11316
27/01/2022,30/03/2021,9853
27/01/2022,31/03/2021,8629
27/01/2022,01/04/2021,9565
27/01/2022,02/04/2021,8432
27/01/2022,03/04/2021,7119
27/01/2022,04/04/2021,6477
27/01/2022,05/04/2021,7406
27/01/2022,06/04/2021,8261
27/01/2022,07/04/2021,8206
27/01/2022,08/04/2021,7959
27/01/2022,09/04/2021,7239
27/01/2022,10/04/2021,7432
27/01/2022,11/04/2021,6686
27/01/2022,12/04/2021,8349
27/01/2022,13/04/2021,7330
27/01/2022,14/04/2021,7089
27/01/2022,15/04/2021,6842
27/01/2022,16/04/2021,6847
27/01/2022,17/04/2021,6130
27/01/2022,18/04/2021,6427
27/01/2022,19/04/2021,7602
27/01/2022,20/04/2021,7226
27/01/2022,21/04/2021,7012
27/01/2022,22/04/2021,6747
27/01/2022,23/04/2021,6676
27/01/2022,24/04/2021,6140
27/01/2022,25/04/2021,5808
27/01/2022,26/04/2021,6845
27/01/2022,27/04/2021,5996
27/01/2022,28/04/2021,5700
27/01/2022,29/04/2021,5059
27/01/2022,30/04/2021,4747
27/01/2022,01/05/2021,4995
27/01/2022,02/05/2021,4220
27/01/2022,03/05/2021,5242
27/01/2022,04/05/2021,4574
27/01/2022,05/05/2021,4584
27/01/2022,06/05/2021,3949
27/01/2022,07/05/2021,3779
27/01/2022,08/05/2021,3342
27/01/2022,09/05/2021,3194
27/01/2022,10/05/2021,3869
27/01/2022,11/05/2021,3194
27/01/2022,12/05/2021,3040
27/01/2022,13/05/2021,2774
27/01/2022,14/05/2021,2502
27/01/2022,15/05/2021,2338
27/01/2022,16/05/2021,2116
27/01/2022,17/05/2021,2418
27/01/2022,18/05/2021,2278
27/01/2022,19/05/2021,2076
27/01/2022,20/05/2021,1918
27/01/2022,21/05/2021,1742
27/01/2022,22/05/2021,1545
27/01/2022,23/05/2021,1545
27/01/2022,24/05/2021,1832
27/01/2022,25/05/2021,1557
27/01/2022,26/05/2021,1533
27/01/2022,27/05/2021,1413
27/01/2022,28/05/2021,1352
27/01/2022,29/05/2021,1140
27/01/2022,30/05/2021,1111
27/01/2022,31/05/2021,1192
27/01/2022,01/06/2021,1221
27/01/2022,02/06/2021,1116
27/01/2022,03/06/2021,1091
27/01/2022,04/06/2021,1058
27/01/2022,05/06/2021,913
27/01/2022,06/06/2021,766
27/01/2022,07/06/2021,897
27/01/2022,08/06/2021,761
27/01/2022,09/06/2021,762
27/01/2022,10/06/2021,737
27/01/2022,11/06/2021,565
27/01/2022,12/06/2021,531
27/01/2022,13/06/2021,530
27/01/2022,14/06/2021,622
27/01/2022,15/06/2021,468
27/01/2022,16/06/2021,511
27/01/2022,17/06/2021,433
27/01/2022,18/06/2021,384
27/01/2022,19/06/2021,328
27/01/2022,20/06/2021,356
27/01/2022,21/06/2021,382
27/01/2022,22/06/2021,396
27/01/2022,23/06/2021,382
27/01/2022,24/06/2021,354
27/01/2022,25/06/2021,343
27/01/2022,26/06/2021,313
27/01/2022,27/06/2021,370
27/01/2022,28/06/2021,445
27/01/2022,29/06/2021,474
27/01/2022,30/06/2021,543
27/01/2022,01/07/2021,618
27/01/2022,02/07/2021,560
27/01/2022,03/07/2021,565
27/01/2022,04/07/2021,621
27/01/2022,05/07/2021,781
27/01/2022,06/07/2021,796
27/01/2022,07/07/2021,862
27/01/2022,08/07/2021,891
27/01/2022,09/07/2021,1080
27/01/2022,10/07/2021,1155
27/01/2022,11/07/2021,1215
27/01/2022,12/07/2021,1678
27/01/2022,13/07/2021,1850
27/01/2022,14/07/2021,2259
27/01/2022,15/07/2021,2321
27/01/2022,16/07/2021,2219
27/01/2022,17/07/2021,2220
27/01/2022,18/07/2021,2520
27/01/2022,19/07/2021,2869
27/01/2022,20/07/2021,3151
27/01/2022,21/07/2021,3142
27/01/2022,22/07/2021,2936
27/01/2022,23/07/2021,2870
27/01/2022,24/07/2021,2833
27/01/2022,25/07/2021,3119
27/01/2022,26/07/2021,3721
27/01/2022,27/07/2021,3719
27/01/2022,28/07/2021,3556
27/01/2022,29/07/2021,3246
27/01/2022,30/07/2021,3221
27/01/2022,31/07/2021,2979
27/01/2022,01/08/2021,3521
27/01/2022,02/08/2021,4090
27/01/2022,03/08/2021,3983
27/01/2022,04/08/2021,3930
27/01/2022,05/08/2021,3675
27/01/2022,06/08/2021,3515
27/01/2022,07/08/2021,3296
27/01/2022,08/08/2021,3310
27/01/2022,09/08/2021,4112
27/01/2022,10/08/2021,4167
27/01/2022,11/08/2021,3663
27/01/2022,12/08/2021,3570
27/01/2022,13/08/2021,3448
27/01/2022,14/08/2021,3278
27/01/2022,15/08/2021,3341
27/01/2022,16/08/2021,4250
27/01/2022,17/08/2021,4167
27/01/2022,18/08/2021,4187
27/01/2022,19/08/2021,3776
27/01/2022,20/08/2021,3671
27/01/2022,21/08/2021,3401
27/01/2022,22/08/2021,3502
27/01/2022,23/08/2021,4134
27/01/2022,24/08/2021,3656
27/01/2022,25/08/2021,3623
27/01/2022,26/08/2021,3154
27/01/2022,27/08/2021,3130
27/01/2022,28/08/2021,2946
27/01/2022,29/08/2021,2838
27/01/2022,30/08/2021,3477
27/01/2022,31/08/2021,3025
27/01/2022,01/09/2021,3526
27/01/2022,02/09/2021,2909
27/01/2022,03/09/2021,2842
27/01/2022,04/09/2021,2626
27/01/2022,05/09/2021,2583
27/01/2022,06/09/2021,2981
27/01/2022,07/09/2021,2729
27/01/2022,08/09/2021,2624
27/01/2022,09/09/2021,2443
27/01/2022,10/09/2021,2421
27/01/2022,11/09/2021,2099
27/01/2022,12/09/2021,2138
27/01/2022,13/09/2021,2589
27/01/2022,14/09/2021,2403
27/01/2022,15/09/2021,2368
27/01/2022,16/09/2021,2123
27/01/2022,17/09/2021,2108
27/01/2022,18/09/2021,1915
27/01/2022,19/09/2021,1822
27/01/2022,20/09/2021,2114
27/01/2022,21/09/2021,1940
27/01/2022,22/09/2021,1948
27/01/2022,23/09/2021,1856
27/01/2022,24/09/2021,1869
27/01/2022,25/09/2021,1628
27/01/2022,26/09/2021,1629
27/01/2022,27/09/2021,2067
27/01/2022,28/09/2021,1807
27/01/2022,29/09/2021,1697
27/01/2022,30/09/2021,1563
27/01/2022,01/10/2021,1726
27/01/2022,02/10/2021,1500
27/01/2022,03/10/2021,1421
27/01/2022,04/10/2021,1793
27/01/2022,05/10/2021,1615
27/01/2022,06/10/2021,1543
27/01/2022,07/10/2021,1366
27/01/2022,08/10/2021,1426
27/01/2022,09/10/2021,1307
27/01/2022,10/10/2021,1556
27/01/2022,11/10/2021,1780
27/01/2022,12/10/2021,1597
27/01/2022,13/10/2021,1783
27/01/2022,14/10/2021,1728
27/01/2022,15/10/2021,1758
27/01/2022,16/10/2021,1746
27/01/2022,17/10/2021,1892
27/01/2022,18/10/2021,2530
27/01/2022,19/10/2021,2401
27/01/2022,20/10/2021,2479
27/01/2022,21/10/2021,2521
27/01/2022,22/10/2021,2624
27/01/2022,23/10/2021,2557
27/01/2022,24/10/2021,2519
27/01/2022,25/10/2021,3145
27/01/2022,26/10/2021,2838
27/01/2022,27/10/2021,3032
27/01/2022,28/10/2021,2983
27/01/2022,29/10/2021,2797
27/01/2022,30/10/2021,2928
27/01/2022,31/10/2021,2632
27/01/2022,01/11/2021,3772
27/01/2022,02/11/2021,4084
27/01/2022,03/11/2021,4409
27/01/2022,04/11/2021,4201
27/01/2022,05/11/2021,4260
27/01/2022,06/11/2021,3817
27/01/2022,07/11/2021,4062
27/01/2022,08/11/2021,5241
27/01/2022,09/11/2021,4919
27/01/2022,10/11/2021,5030
27/01/2022,11/11/2021,4917
27/01/2022,12/11/2021,5002
27/01/2022,13/11/2021,4978
27/01/2022,14/11/2021,5217
27/01/2022,15/11/2021,6630
27/01/2022,16/11/2021,6343
27/01/2022,17/11/2021,6357
27/01/2022,18/11/2021,6379
27/01/2022,19/11/2021,6196
27/01/2022,20/11/2021,6439
27/01/2022,21/11/2021,6052
27/01/2022,22/11/2021,7968
27/01/2022,23/11/2021,7385
27/01/2022,24/11/2021,7465
27/01/2022,25/11/2021,7352
27/01/2022,26/11/2021,7399
27/01/2022,27/11/2021,7053
27/01/2022,28/11/2021,7053
27/01/2022,29/11/2021,8760
27/01/2022,30/11/2021,8196
27/01/2022,01/12/2021,9715
27/01/2022,02/12/2021,8356
27/01/2022,03/12/2021,8523
27/01/2022,04/12/2021,8266
27/01/2022,05/12/2021,8158
27/01/2022,06/12/2021,10239
27/01/2022,07/12/2021,9787
27/01/2022,08/12/2021,10019
27/01/2022,09/12/2021,10289
27/01/2022,10/12/2021,10970
27/01/2022,11/12/2021,10520
27/01/2022,12/12/2021,10872
27/01/2022,13/12/2021,13435
27/01/2022,14/12/2021,13190
27/01/2022,15/12/2021,13013
27/01/2022,16/12/2021,12702
27/01/2022,17/12/2021,13576
27/01/2022,18/12/2021,13910
27/01/2022,19/12/2021,15349
27/01/2022,20/12/2021,22335
27/01/2022,21/12/2021,22512
27/01/2022,22/12/2021,24092
27/01/2022,23/12/2021,24859
27/01/2022,24/12/2021,27765
27/01/2022,25/12/2021,28134
27/01/2022,26/12/2021,38673
27/01/2022,27/12/2021,54263
27/01/2022,28/12/2021,52201
27/01/2022,29/12/2021,45178
27/01/2022,30/12/2021,37759
27/01/2022,31/12/2021,30963
27/01/2022,01/01/2022,41401
27/01/2022,02/01/2022,41484
27/01/2022,03/01/2022,57016
27/01/2022,04/01/2022,45922
27/01/2022,05/01/2022,40540
27/01/2022,06/01/2022,34029
27/01/2022,07/01/2022,35923
27/01/2022,08/01/2022,33247
27/01/2022,09/01/2022,33466
27/01/2022,10/01/2022,42057
27/01/2022,11/01/2022,37099
27/01/2022,12/01/2022,34460
27/01/2022,13/01/2022,31577
27/01/2022,14/01/2022,28119
27/01/2022,15/01/2022,26173
27/01/2022,16/01/2022,25663
27/01/2022,17/01/2022,34097
27/01/2022,18/01/2022,30491
27/01/2022,19/01/2022,27829
27/01/2022,20/01/2022,23509
27/01/2022,21/01/2022,19030
27/01/2022,22/01/2022,16653
27/01/2022,23/01/2022,12539
27/01/2022,24/01/2022,14882
27/01/2022,25/01/2022,9293
27/01/2022,26/01/2022,4759
27/01/2022,27/01/2022,108
27/01/2022,,675707
