iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/12/2020,20/06/2020,58
27/12/2020,21/06/2020,52
27/12/2020,22/06/2020,77
27/12/2020,23/06/2020,67
27/12/2020,24/06/2020,82
27/12/2020,25/06/2020,73
27/12/2020,26/06/2020,75
27/12/2020,27/06/2020,60
27/12/2020,28/06/2020,48
27/12/2020,29/06/2020,83
27/12/2020,30/06/2020,59
27/12/2020,01/07/2020,95
27/12/2020,02/07/2020,76
27/12/2020,03/07/2020,62
27/12/2020,04/07/2020,64
27/12/2020,05/07/2020,57
27/12/2020,06/07/2020,87
27/12/2020,07/07/2020,88
27/12/2020,08/07/2020,92
27/12/2020,09/07/2020,78
27/12/2020,10/07/2020,100
27/12/2020,11/07/2020,76
27/12/2020,12/07/2020,68
27/12/2020,13/07/2020,95
27/12/2020,14/07/2020,106
27/12/2020,15/07/2020,96
27/12/2020,16/07/2020,76
27/12/2020,17/07/2020,99
27/12/2020,18/07/2020,87
27/12/2020,19/07/2020,83
27/12/2020,20/07/2020,131
27/12/2020,21/07/2020,110
27/12/2020,22/07/2020,107
27/12/2020,23/07/2020,121
27/12/2020,24/07/2020,111
27/12/2020,25/07/2020,122
27/12/2020,26/07/2020,91
27/12/2020,27/07/2020,122
27/12/2020,28/07/2020,128
27/12/2020,29/07/2020,124
27/12/2020,30/07/2020,117
27/12/2020,31/07/2020,116
27/12/2020,01/08/2020,153
27/12/2020,02/08/2020,112
27/12/2020,03/08/2020,191
27/12/2020,04/08/2020,182
27/12/2020,05/08/2020,196
27/12/2020,06/08/2020,201
27/12/2020,07/08/2020,192
27/12/2020,08/08/2020,229
27/12/2020,09/08/2020,204
27/12/2020,10/08/2020,266
27/12/2020,11/08/2020,239
27/12/2020,12/08/2020,255
27/12/2020,13/08/2020,277
27/12/2020,14/08/2020,287
27/12/2020,15/08/2020,327
27/12/2020,16/08/2020,328
27/12/2020,17/08/2020,530
27/12/2020,18/08/2020,577
27/12/2020,19/08/2020,524
27/12/2020,20/08/2020,526
27/12/2020,21/08/2020,567
27/12/2020,22/08/2020,532
27/12/2020,23/08/2020,552
27/12/2020,24/08/2020,624
27/12/2020,25/08/2020,588
27/12/2020,26/08/2020,556
27/12/2020,27/08/2020,518
27/12/2020,28/08/2020,527
27/12/2020,29/08/2020,410
27/12/2020,30/08/2020,386
27/12/2020,31/08/2020,508
27/12/2020,01/09/2020,671
27/12/2020,02/09/2020,573
27/12/2020,03/09/2020,543
27/12/2020,04/09/2020,604
27/12/2020,05/09/2020,509
27/12/2020,06/09/2020,475
27/12/2020,07/09/2020,738
27/12/2020,08/09/2020,597
27/12/2020,09/09/2020,621
27/12/2020,10/09/2020,689
27/12/2020,11/09/2020,588
27/12/2020,12/09/2020,596
27/12/2020,13/09/2020,552
27/12/2020,14/09/2020,790
27/12/2020,15/09/2020,794
27/12/2020,16/09/2020,738
27/12/2020,17/09/2020,754
27/12/2020,18/09/2020,756
27/12/2020,19/09/2020,759
27/12/2020,20/09/2020,758
27/12/2020,21/09/2020,831
27/12/2020,22/09/2020,830
27/12/2020,23/09/2020,760
27/12/2020,24/09/2020,750
27/12/2020,25/09/2020,856
27/12/2020,26/09/2020,819
27/12/2020,27/09/2020,841
27/12/2020,28/09/2020,1179
27/12/2020,29/09/2020,1082
27/12/2020,30/09/2020,1442
27/12/2020,01/10/2020,1920
27/12/2020,02/10/2020,1838
27/12/2020,03/10/2020,1999
27/12/2020,04/10/2020,1946
27/12/2020,05/10/2020,2710
27/12/2020,06/10/2020,2546
27/12/2020,07/10/2020,2925
27/12/2020,08/10/2020,3172
27/12/2020,09/10/2020,3448
27/12/2020,10/10/2020,3964
27/12/2020,11/10/2020,3430
27/12/2020,12/10/2020,5111
27/12/2020,13/10/2020,4908
27/12/2020,14/10/2020,5342
27/12/2020,15/10/2020,6032
27/12/2020,16/10/2020,6658
27/12/2020,17/10/2020,6670
27/12/2020,18/10/2020,6770
27/12/2020,19/10/2020,9042
27/12/2020,20/10/2020,9774
27/12/2020,21/10/2020,9221
27/12/2020,22/10/2020,9398
27/12/2020,23/10/2020,10311
27/12/2020,24/10/2020,9977
27/12/2020,25/10/2020,10267
27/12/2020,26/10/2020,12948
27/12/2020,27/10/2020,11893
27/12/2020,28/10/2020,12663
27/12/2020,29/10/2020,11786
27/12/2020,30/10/2020,12353
27/12/2020,31/10/2020,10496
27/12/2020,01/11/2020,12922
27/12/2020,02/11/2020,14886
27/12/2020,03/11/2020,12830
27/12/2020,04/11/2020,13364
27/12/2020,05/11/2020,13044
27/12/2020,06/11/2020,13502
27/12/2020,07/11/2020,12114
27/12/2020,08/11/2020,11188
27/12/2020,09/11/2020,14040
27/12/2020,10/11/2020,13439
27/12/2020,11/11/2020,11791
27/12/2020,12/11/2020,11649
27/12/2020,13/11/2020,11822
27/12/2020,14/11/2020,10989
27/12/2020,15/11/2020,9993
27/12/2020,16/11/2020,11740
27/12/2020,17/11/2020,9845
27/12/2020,18/11/2020,10099
27/12/2020,19/11/2020,8408
27/12/2020,20/11/2020,9542
27/12/2020,21/11/2020,7351
27/12/2020,22/11/2020,6752
27/12/2020,23/11/2020,8659
27/12/2020,24/11/2020,7476
27/12/2020,25/11/2020,7676
27/12/2020,26/11/2020,7021
27/12/2020,27/11/2020,7328
27/12/2020,28/11/2020,6812
27/12/2020,29/11/2020,5471
27/12/2020,30/11/2020,8115
27/12/2020,01/12/2020,8544
27/12/2020,02/12/2020,7417
27/12/2020,03/12/2020,6960
27/12/2020,04/12/2020,7214
27/12/2020,05/12/2020,6335
27/12/2020,06/12/2020,5547
27/12/2020,07/12/2020,7224
27/12/2020,08/12/2020,6080
27/12/2020,09/12/2020,6807
27/12/2020,10/12/2020,6803
27/12/2020,11/12/2020,6268
27/12/2020,12/12/2020,5646
27/12/2020,13/12/2020,4994
27/12/2020,14/12/2020,6632
27/12/2020,15/12/2020,5733
27/12/2020,16/12/2020,5462
27/12/2020,17/12/2020,4767
27/12/2020,18/12/2020,4623
27/12/2020,19/12/2020,3750
27/12/2020,20/12/2020,3484
27/12/2020,21/12/2020,3520
27/12/2020,22/12/2020,2569
27/12/2020,23/12/2020,1563
27/12/2020,24/12/2020,771
27/12/2020,25/12/2020,240
27/12/2020,26/12/2020,82
27/12/2020,27/12/2020,49
27/12/2020,,84042
