iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/02/2022,22/04/2020,1050
22/02/2022,23/04/2020,961
22/02/2022,24/04/2020,844
22/02/2022,25/04/2020,743
22/02/2022,26/04/2020,589
22/02/2022,27/04/2020,918
22/02/2022,28/04/2020,663
22/02/2022,29/04/2020,627
22/02/2022,30/04/2020,570
22/02/2022,01/05/2020,563
22/02/2022,02/05/2020,417
22/02/2022,03/05/2020,328
22/02/2022,04/05/2020,452
22/02/2022,05/05/2020,472
22/02/2022,06/05/2020,393
22/02/2022,07/05/2020,371
22/02/2022,08/05/2020,420
22/02/2022,09/05/2020,227
22/02/2022,10/05/2020,270
22/02/2022,11/05/2020,330
22/02/2022,12/05/2020,331
22/02/2022,13/05/2020,292
22/02/2022,14/05/2020,251
22/02/2022,15/05/2020,286
22/02/2022,16/05/2020,194
22/02/2022,17/05/2020,159
22/02/2022,18/05/2020,256
22/02/2022,19/05/2020,208
22/02/2022,20/05/2020,231
22/02/2022,21/05/2020,169
22/02/2022,22/05/2020,155
22/02/2022,23/05/2020,124
22/02/2022,24/05/2020,92
22/02/2022,25/05/2020,190
22/02/2022,26/05/2020,151
22/02/2022,27/05/2020,164
22/02/2022,28/05/2020,127
22/02/2022,29/05/2020,117
22/02/2022,30/05/2020,96
22/02/2022,31/05/2020,64
22/02/2022,01/06/2020,137
22/02/2022,02/06/2020,59
22/02/2022,03/06/2020,116
22/02/2022,04/06/2020,94
22/02/2022,05/06/2020,116
22/02/2022,06/06/2020,79
22/02/2022,07/06/2020,65
22/02/2022,08/06/2020,116
22/02/2022,09/06/2020,103
22/02/2022,10/06/2020,100
22/02/2022,11/06/2020,88
22/02/2022,12/06/2020,105
22/02/2022,13/06/2020,67
22/02/2022,14/06/2020,73
22/02/2022,15/06/2020,101
22/02/2022,16/06/2020,92
22/02/2022,17/06/2020,78
22/02/2022,18/06/2020,79
22/02/2022,19/06/2020,73
22/02/2022,20/06/2020,64
22/02/2022,21/06/2020,60
22/02/2022,22/06/2020,80
22/02/2022,23/06/2020,71
22/02/2022,24/06/2020,91
22/02/2022,25/06/2020,76
22/02/2022,26/06/2020,89
22/02/2022,27/06/2020,61
22/02/2022,28/06/2020,55
22/02/2022,29/06/2020,88
22/02/2022,30/06/2020,66
22/02/2022,01/07/2020,106
22/02/2022,02/07/2020,77
22/02/2022,03/07/2020,68
22/02/2022,04/07/2020,69
22/02/2022,05/07/2020,61
22/02/2022,06/07/2020,93
22/02/2022,07/07/2020,97
22/02/2022,08/07/2020,99
22/02/2022,09/07/2020,80
22/02/2022,10/07/2020,107
22/02/2022,11/07/2020,81
22/02/2022,12/07/2020,74
22/02/2022,13/07/2020,98
22/02/2022,14/07/2020,107
22/02/2022,15/07/2020,97
22/02/2022,16/07/2020,87
22/02/2022,17/07/2020,100
22/02/2022,18/07/2020,93
22/02/2022,19/07/2020,87
22/02/2022,20/07/2020,134
22/02/2022,21/07/2020,120
22/02/2022,22/07/2020,116
22/02/2022,23/07/2020,131
22/02/2022,24/07/2020,111
22/02/2022,25/07/2020,127
22/02/2022,26/07/2020,98
22/02/2022,27/07/2020,129
22/02/2022,28/07/2020,136
22/02/2022,29/07/2020,131
22/02/2022,30/07/2020,117
22/02/2022,31/07/2020,117
22/02/2022,01/08/2020,155
22/02/2022,02/08/2020,120
22/02/2022,03/08/2020,206
22/02/2022,04/08/2020,185
22/02/2022,05/08/2020,209
22/02/2022,06/08/2020,201
22/02/2022,07/08/2020,195
22/02/2022,08/08/2020,244
22/02/2022,09/08/2020,204
22/02/2022,10/08/2020,270
22/02/2022,11/08/2020,255
22/02/2022,12/08/2020,264
22/02/2022,13/08/2020,287
22/02/2022,14/08/2020,291
22/02/2022,15/08/2020,339
22/02/2022,16/08/2020,348
22/02/2022,17/08/2020,555
22/02/2022,18/08/2020,594
22/02/2022,19/08/2020,551
22/02/2022,20/08/2020,549
22/02/2022,21/08/2020,597
22/02/2022,22/08/2020,571
22/02/2022,23/08/2020,589
22/02/2022,24/08/2020,658
22/02/2022,25/08/2020,613
22/02/2022,26/08/2020,588
22/02/2022,27/08/2020,547
22/02/2022,28/08/2020,550
22/02/2022,29/08/2020,431
22/02/2022,30/08/2020,418
22/02/2022,31/08/2020,539
22/02/2022,01/09/2020,705
22/02/2022,02/09/2020,605
22/02/2022,03/09/2020,563
22/02/2022,04/09/2020,624
22/02/2022,05/09/2020,533
22/02/2022,06/09/2020,507
22/02/2022,07/09/2020,780
22/02/2022,08/09/2020,643
22/02/2022,09/09/2020,661
22/02/2022,10/09/2020,726
22/02/2022,11/09/2020,622
22/02/2022,12/09/2020,634
22/02/2022,13/09/2020,590
22/02/2022,14/09/2020,848
22/02/2022,15/09/2020,868
22/02/2022,16/09/2020,790
22/02/2022,17/09/2020,811
22/02/2022,18/09/2020,811
22/02/2022,19/09/2020,811
22/02/2022,20/09/2020,792
22/02/2022,21/09/2020,913
22/02/2022,22/09/2020,893
22/02/2022,23/09/2020,845
22/02/2022,24/09/2020,806
22/02/2022,25/09/2020,939
22/02/2022,26/09/2020,895
22/02/2022,27/09/2020,946
22/02/2022,28/09/2020,1284
22/02/2022,29/09/2020,1202
22/02/2022,30/09/2020,1584
22/02/2022,01/10/2020,2116
22/02/2022,02/10/2020,2044
22/02/2022,03/10/2020,2184
22/02/2022,04/10/2020,2176
22/02/2022,05/10/2020,3035
22/02/2022,06/10/2020,2838
22/02/2022,07/10/2020,3324
22/02/2022,08/10/2020,3596
22/02/2022,09/10/2020,3930
22/02/2022,10/10/2020,4427
22/02/2022,11/10/2020,3823
22/02/2022,12/10/2020,5841
22/02/2022,13/10/2020,5546
22/02/2022,14/10/2020,6014
22/02/2022,15/10/2020,6736
22/02/2022,16/10/2020,7446
22/02/2022,17/10/2020,7346
22/02/2022,18/10/2020,7515
22/02/2022,19/10/2020,10003
22/02/2022,20/10/2020,10844
22/02/2022,21/10/2020,10199
22/02/2022,22/10/2020,10386
22/02/2022,23/10/2020,11286
22/02/2022,24/10/2020,10835
22/02/2022,25/10/2020,11177
22/02/2022,26/10/2020,14144
22/02/2022,27/10/2020,12778
22/02/2022,28/10/2020,13697
22/02/2022,29/10/2020,12865
22/02/2022,30/10/2020,13603
22/02/2022,31/10/2020,11398
22/02/2022,01/11/2020,14119
22/02/2022,02/11/2020,16297
22/02/2022,03/11/2020,13990
22/02/2022,04/11/2020,14559
22/02/2022,05/11/2020,14287
22/02/2022,06/11/2020,14796
22/02/2022,07/11/2020,13234
22/02/2022,08/11/2020,12273
22/02/2022,09/11/2020,15613
22/02/2022,10/11/2020,14935
22/02/2022,11/11/2020,13103
22/02/2022,12/11/2020,12917
22/02/2022,13/11/2020,13427
22/02/2022,14/11/2020,12138
22/02/2022,15/11/2020,11379
22/02/2022,16/11/2020,13165
22/02/2022,17/11/2020,10920
22/02/2022,18/11/2020,11280
22/02/2022,19/11/2020,9339
22/02/2022,20/11/2020,10748
22/02/2022,21/11/2020,8224
22/02/2022,22/11/2020,7420
22/02/2022,23/11/2020,9765
22/02/2022,24/11/2020,8392
22/02/2022,25/11/2020,8597
22/02/2022,26/11/2020,7922
22/02/2022,27/11/2020,8175
22/02/2022,28/11/2020,7634
22/02/2022,29/11/2020,5997
22/02/2022,30/11/2020,8853
22/02/2022,01/12/2020,9302
22/02/2022,02/12/2020,8119
22/02/2022,03/12/2020,7548
22/02/2022,04/12/2020,7920
22/02/2022,05/12/2020,6966
22/02/2022,06/12/2020,5919
22/02/2022,07/12/2020,7880
22/02/2022,08/12/2020,6842
22/02/2022,09/12/2020,7717
22/02/2022,10/12/2020,7765
22/02/2022,11/12/2020,7080
22/02/2022,12/12/2020,6960
22/02/2022,13/12/2020,6125
22/02/2022,14/12/2020,8350
22/02/2022,15/12/2020,7573
22/02/2022,16/12/2020,7326
22/02/2022,17/12/2020,6873
22/02/2022,18/12/2020,7271
22/02/2022,19/12/2020,6701
22/02/2022,20/12/2020,7285
22/02/2022,21/12/2020,8143
22/02/2022,22/12/2020,7981
22/02/2022,23/12/2020,8125
22/02/2022,24/12/2020,8307
22/02/2022,25/12/2020,7314
22/02/2022,26/12/2020,8043
22/02/2022,27/12/2020,8635
22/02/2022,28/12/2020,10698
22/02/2022,29/12/2020,8949
22/02/2022,30/12/2020,8867
22/02/2022,31/12/2020,8417
22/02/2022,01/01/2021,8941
22/02/2022,02/01/2021,8593
22/02/2022,03/01/2021,8200
22/02/2022,04/01/2021,10232
22/02/2022,05/01/2021,8998
22/02/2022,06/01/2021,7400
22/02/2022,07/01/2021,7647
22/02/2022,08/01/2021,7272
22/02/2022,09/01/2021,6506
22/02/2022,10/01/2021,6260
22/02/2022,11/01/2021,7124
22/02/2022,12/01/2021,6270
22/02/2022,13/01/2021,5852
22/02/2022,14/01/2021,5746
22/02/2022,15/01/2021,5958
22/02/2022,16/01/2021,5459
22/02/2022,17/01/2021,5037
22/02/2022,18/01/2021,6508
22/02/2022,19/01/2021,5946
22/02/2022,20/01/2021,6366
22/02/2022,21/01/2021,5623
22/02/2022,22/01/2021,5996
22/02/2022,23/01/2021,5921
22/02/2022,24/01/2021,5441
22/02/2022,25/01/2021,6687
22/02/2022,26/01/2021,5810
22/02/2022,27/01/2021,5789
22/02/2022,28/01/2021,5697
22/02/2022,29/01/2021,5538
22/02/2022,30/01/2021,5401
22/02/2022,31/01/2021,5007
22/02/2022,01/02/2021,7514
22/02/2022,02/02/2021,6273
22/02/2022,03/02/2021,6237
22/02/2022,04/02/2021,5984
22/02/2022,05/02/2021,6189
22/02/2022,06/02/2021,6160
22/02/2022,07/02/2021,5638
22/02/2022,08/02/2021,6976
22/02/2022,09/02/2021,6197
22/02/2022,10/02/2021,6770
22/02/2022,11/02/2021,5869
22/02/2022,12/02/2021,6075
22/02/2022,13/02/2021,5719
22/02/2022,14/02/2021,5764
22/02/2022,15/02/2021,7670
22/02/2022,16/02/2021,7206
22/02/2022,17/02/2021,7910
22/02/2022,18/02/2021,8076
22/02/2022,19/02/2021,8179
22/02/2022,20/02/2021,8851
22/02/2022,21/02/2021,8211
22/02/2022,22/02/2021,10827
22/02/2022,23/02/2021,9782
22/02/2022,24/02/2021,10029
22/02/2022,25/02/2021,9577
22/02/2022,26/02/2021,10128
22/02/2022,27/02/2021,9677
22/02/2022,28/02/2021,9211
22/02/2022,01/03/2021,14255
22/02/2022,02/03/2021,11856
22/02/2022,03/03/2021,11942
22/02/2022,04/03/2021,11540
22/02/2022,05/03/2021,12465
22/02/2022,06/03/2021,11772
22/02/2022,07/03/2021,11244
22/02/2022,08/03/2021,14568
22/02/2022,09/03/2021,12228
22/02/2022,10/03/2021,13707
22/02/2022,11/03/2021,11980
22/02/2022,12/03/2021,12596
22/02/2022,13/03/2021,11567
22/02/2022,14/03/2021,11152
22/02/2022,15/03/2021,14198
22/02/2022,16/03/2021,11879
22/02/2022,17/03/2021,11985
22/02/2022,18/03/2021,11449
22/02/2022,19/03/2021,11560
22/02/2022,20/03/2021,11531
22/02/2022,21/03/2021,10305
22/02/2022,22/03/2021,13151
22/02/2022,23/03/2021,11600
22/02/2022,24/03/2021,11190
22/02/2022,25/03/2021,11140
22/02/2022,26/03/2021,10675
22/02/2022,27/03/2021,9611
22/02/2022,28/03/2021,9122
22/02/2022,29/03/2021,11284
22/02/2022,30/03/2021,9825
22/02/2022,31/03/2021,8608
22/02/2022,01/04/2021,9540
22/02/2022,02/04/2021,8414
22/02/2022,03/04/2021,7096
22/02/2022,04/04/2021,6457
22/02/2022,05/04/2021,7396
22/02/2022,06/04/2021,8238
22/02/2022,07/04/2021,8185
22/02/2022,08/04/2021,7941
22/02/2022,09/04/2021,7226
22/02/2022,10/04/2021,7409
22/02/2022,11/04/2021,6680
22/02/2022,12/04/2021,8323
22/02/2022,13/04/2021,7312
22/02/2022,14/04/2021,7077
22/02/2022,15/04/2021,6827
22/02/2022,16/04/2021,6819
22/02/2022,17/04/2021,6116
22/02/2022,18/04/2021,6407
22/02/2022,19/04/2021,7589
22/02/2022,20/04/2021,7208
22/02/2022,21/04/2021,6997
22/02/2022,22/04/2021,6727
22/02/2022,23/04/2021,6661
22/02/2022,24/04/2021,6120
22/02/2022,25/04/2021,5792
22/02/2022,26/04/2021,6820
22/02/2022,27/04/2021,5979
22/02/2022,28/04/2021,5682
22/02/2022,29/04/2021,5050
22/02/2022,30/04/2021,4736
22/02/2022,01/05/2021,4987
22/02/2022,02/05/2021,4211
22/02/2022,03/05/2021,5228
22/02/2022,04/05/2021,4561
22/02/2022,05/05/2021,4571
22/02/2022,06/05/2021,3944
22/02/2022,07/05/2021,3776
22/02/2022,08/05/2021,3327
22/02/2022,09/05/2021,3189
22/02/2022,10/05/2021,3860
22/02/2022,11/05/2021,3187
22/02/2022,12/05/2021,3035
22/02/2022,13/05/2021,2768
22/02/2022,14/05/2021,2497
22/02/2022,15/05/2021,2330
22/02/2022,16/05/2021,2115
22/02/2022,17/05/2021,2410
22/02/2022,18/05/2021,2275
22/02/2022,19/05/2021,2075
22/02/2022,20/05/2021,1914
22/02/2022,21/05/2021,1740
22/02/2022,22/05/2021,1543
22/02/2022,23/05/2021,1538
22/02/2022,24/05/2021,1828
22/02/2022,25/05/2021,1550
22/02/2022,26/05/2021,1532
22/02/2022,27/05/2021,1408
22/02/2022,28/05/2021,1348
22/02/2022,29/05/2021,1141
22/02/2022,30/05/2021,1104
22/02/2022,31/05/2021,1187
22/02/2022,01/06/2021,1219
22/02/2022,02/06/2021,1115
22/02/2022,03/06/2021,1089
22/02/2022,04/06/2021,1055
22/02/2022,05/06/2021,912
22/02/2022,06/06/2021,765
22/02/2022,07/06/2021,897
22/02/2022,08/06/2021,763
22/02/2022,09/06/2021,758
22/02/2022,10/06/2021,736
22/02/2022,11/06/2021,565
22/02/2022,12/06/2021,529
22/02/2022,13/06/2021,530
22/02/2022,14/06/2021,621
22/02/2022,15/06/2021,467
22/02/2022,16/06/2021,509
22/02/2022,17/06/2021,432
22/02/2022,18/06/2021,385
22/02/2022,19/06/2021,329
22/02/2022,20/06/2021,355
22/02/2022,21/06/2021,382
22/02/2022,22/06/2021,396
22/02/2022,23/06/2021,382
22/02/2022,24/06/2021,354
22/02/2022,25/06/2021,341
22/02/2022,26/06/2021,312
22/02/2022,27/06/2021,370
22/02/2022,28/06/2021,445
22/02/2022,29/06/2021,474
22/02/2022,30/06/2021,543
22/02/2022,01/07/2021,615
22/02/2022,02/07/2021,561
22/02/2022,03/07/2021,566
22/02/2022,04/07/2021,621
22/02/2022,05/07/2021,783
22/02/2022,06/07/2021,796
22/02/2022,07/07/2021,861
22/02/2022,08/07/2021,893
22/02/2022,09/07/2021,1080
22/02/2022,10/07/2021,1154
22/02/2022,11/07/2021,1213
22/02/2022,12/07/2021,1676
22/02/2022,13/07/2021,1852
22/02/2022,14/07/2021,2256
22/02/2022,15/07/2021,2320
22/02/2022,16/07/2021,2219
22/02/2022,17/07/2021,2219
22/02/2022,18/07/2021,2520
22/02/2022,19/07/2021,2867
22/02/2022,20/07/2021,3151
22/02/2022,21/07/2021,3139
22/02/2022,22/07/2021,2931
22/02/2022,23/07/2021,2868
22/02/2022,24/07/2021,2833
22/02/2022,25/07/2021,3120
22/02/2022,26/07/2021,3713
22/02/2022,27/07/2021,3714
22/02/2022,28/07/2021,3553
22/02/2022,29/07/2021,3243
22/02/2022,30/07/2021,3219
22/02/2022,31/07/2021,2977
22/02/2022,01/08/2021,3518
22/02/2022,02/08/2021,4081
22/02/2022,03/08/2021,3980
22/02/2022,04/08/2021,3925
22/02/2022,05/08/2021,3666
22/02/2022,06/08/2021,3503
22/02/2022,07/08/2021,3290
22/02/2022,08/08/2021,3312
22/02/2022,09/08/2021,4106
22/02/2022,10/08/2021,4159
22/02/2022,11/08/2021,3665
22/02/2022,12/08/2021,3562
22/02/2022,13/08/2021,3435
22/02/2022,14/08/2021,3273
22/02/2022,15/08/2021,3336
22/02/2022,16/08/2021,4232
22/02/2022,17/08/2021,4150
22/02/2022,18/08/2021,4174
22/02/2022,19/08/2021,3767
22/02/2022,20/08/2021,3658
22/02/2022,21/08/2021,3398
22/02/2022,22/08/2021,3498
22/02/2022,23/08/2021,4129
22/02/2022,24/08/2021,3645
22/02/2022,25/08/2021,3617
22/02/2022,26/08/2021,3154
22/02/2022,27/08/2021,3121
22/02/2022,28/08/2021,2940
22/02/2022,29/08/2021,2832
22/02/2022,30/08/2021,3472
22/02/2022,31/08/2021,3020
22/02/2022,01/09/2021,3523
22/02/2022,02/09/2021,2900
22/02/2022,03/09/2021,2840
22/02/2022,04/09/2021,2619
22/02/2022,05/09/2021,2581
22/02/2022,06/09/2021,2975
22/02/2022,07/09/2021,2723
22/02/2022,08/09/2021,2619
22/02/2022,09/09/2021,2440
22/02/2022,10/09/2021,2417
22/02/2022,11/09/2021,2096
22/02/2022,12/09/2021,2138
22/02/2022,13/09/2021,2584
22/02/2022,14/09/2021,2403
22/02/2022,15/09/2021,2360
22/02/2022,16/09/2021,2117
22/02/2022,17/09/2021,2114
22/02/2022,18/09/2021,1912
22/02/2022,19/09/2021,1822
22/02/2022,20/09/2021,2115
22/02/2022,21/09/2021,1937
22/02/2022,22/09/2021,1945
22/02/2022,23/09/2021,1852
22/02/2022,24/09/2021,1862
22/02/2022,25/09/2021,1632
22/02/2022,26/09/2021,1625
22/02/2022,27/09/2021,2060
22/02/2022,28/09/2021,1806
22/02/2022,29/09/2021,1696
22/02/2022,30/09/2021,1562
22/02/2022,01/10/2021,1725
22/02/2022,02/10/2021,1501
22/02/2022,03/10/2021,1423
22/02/2022,04/10/2021,1794
22/02/2022,05/10/2021,1617
22/02/2022,06/10/2021,1540
22/02/2022,07/10/2021,1361
22/02/2022,08/10/2021,1427
22/02/2022,09/10/2021,1306
22/02/2022,10/10/2021,1556
22/02/2022,11/10/2021,1778
22/02/2022,12/10/2021,1597
22/02/2022,13/10/2021,1782
22/02/2022,14/10/2021,1724
22/02/2022,15/10/2021,1753
22/02/2022,16/10/2021,1742
22/02/2022,17/10/2021,1888
22/02/2022,18/10/2021,2531
22/02/2022,19/10/2021,2408
22/02/2022,20/10/2021,2477
22/02/2022,21/10/2021,2510
22/02/2022,22/10/2021,2618
22/02/2022,23/10/2021,2553
22/02/2022,24/10/2021,2521
22/02/2022,25/10/2021,3145
22/02/2022,26/10/2021,2836
22/02/2022,27/10/2021,3029
22/02/2022,28/10/2021,2977
22/02/2022,29/10/2021,2797
22/02/2022,30/10/2021,2921
22/02/2022,31/10/2021,2630
22/02/2022,01/11/2021,3773
22/02/2022,02/11/2021,4083
22/02/2022,03/11/2021,4408
22/02/2022,04/11/2021,4197
22/02/2022,05/11/2021,4253
22/02/2022,06/11/2021,3816
22/02/2022,07/11/2021,4062
22/02/2022,08/11/2021,5249
22/02/2022,09/11/2021,4925
22/02/2022,10/11/2021,5033
22/02/2022,11/11/2021,4928
22/02/2022,12/11/2021,5010
22/02/2022,13/11/2021,4982
22/02/2022,14/11/2021,5223
22/02/2022,15/11/2021,6632
22/02/2022,16/11/2021,6350
22/02/2022,17/11/2021,6372
22/02/2022,18/11/2021,6384
22/02/2022,19/11/2021,6195
22/02/2022,20/11/2021,6443
22/02/2022,21/11/2021,6058
22/02/2022,22/11/2021,7981
22/02/2022,23/11/2021,7395
22/02/2022,24/11/2021,7476
22/02/2022,25/11/2021,7362
22/02/2022,26/11/2021,7399
22/02/2022,27/11/2021,7057
22/02/2022,28/11/2021,7062
22/02/2022,29/11/2021,8765
22/02/2022,30/11/2021,8214
22/02/2022,01/12/2021,9749
22/02/2022,02/12/2021,8375
22/02/2022,03/12/2021,8537
22/02/2022,04/12/2021,8272
22/02/2022,05/12/2021,8171
22/02/2022,06/12/2021,10260
22/02/2022,07/12/2021,9827
22/02/2022,08/12/2021,10033
22/02/2022,09/12/2021,10318
22/02/2022,10/12/2021,11018
22/02/2022,11/12/2021,10575
22/02/2022,12/12/2021,10954
22/02/2022,13/12/2021,13515
22/02/2022,14/12/2021,13268
22/02/2022,15/12/2021,13143
22/02/2022,16/12/2021,12811
22/02/2022,17/12/2021,13723
22/02/2022,18/12/2021,14060
22/02/2022,19/12/2021,15573
22/02/2022,20/12/2021,22572
22/02/2022,21/12/2021,22754
22/02/2022,22/12/2021,24325
22/02/2022,23/12/2021,25076
22/02/2022,24/12/2021,28043
22/02/2022,25/12/2021,28406
22/02/2022,26/12/2021,39151
22/02/2022,27/12/2021,55072
22/02/2022,28/12/2021,53187
22/02/2022,29/12/2021,47645
22/02/2022,30/12/2021,40508
22/02/2022,31/12/2021,33741
22/02/2022,01/01/2022,43001
22/02/2022,02/01/2022,44276
22/02/2022,03/01/2022,64571
22/02/2022,04/01/2022,51473
22/02/2022,05/01/2022,46061
22/02/2022,06/01/2022,38298
22/02/2022,07/01/2022,42818
22/02/2022,08/01/2022,39363
22/02/2022,09/01/2022,39357
22/02/2022,10/01/2022,53369
22/02/2022,11/01/2022,46564
22/02/2022,12/01/2022,44362
22/02/2022,13/01/2022,42577
22/02/2022,14/01/2022,39980
22/02/2022,15/01/2022,39477
22/02/2022,16/01/2022,40323
22/02/2022,17/01/2022,53224
22/02/2022,18/01/2022,47946
22/02/2022,19/01/2022,44448
22/02/2022,20/01/2022,41735
22/02/2022,21/01/2022,37391
22/02/2022,22/01/2022,34225
22/02/2022,23/01/2022,32247
22/02/2022,24/01/2022,44413
22/02/2022,25/01/2022,37423
22/02/2022,26/01/2022,34264
22/02/2022,27/01/2022,30412
22/02/2022,28/01/2022,28417
22/02/2022,29/01/2022,24376
22/02/2022,30/01/2022,22465
22/02/2022,31/01/2022,30656
22/02/2022,01/02/2022,27897
22/02/2022,02/02/2022,24948
22/02/2022,03/02/2022,21639
22/02/2022,04/02/2022,18676
22/02/2022,05/02/2022,17245
22/02/2022,06/02/2022,15983
22/02/2022,07/02/2022,20780
22/02/2022,08/02/2022,17206
22/02/2022,09/02/2022,15784
22/02/2022,10/02/2022,14606
22/02/2022,11/02/2022,12677
22/02/2022,12/02/2022,11174
22/02/2022,13/02/2022,11360
22/02/2022,14/02/2022,15404
22/02/2022,15/02/2022,12597
22/02/2022,16/02/2022,12245
22/02/2022,17/02/2022,10402
22/02/2022,18/02/2022,7478
22/02/2022,19/02/2022,4609
22/02/2022,20/02/2022,2409
22/02/2022,21/02/2022,1778
22/02/2022,22/02/2022,13
22/02/2022,,404201
