iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/07/2021,21/05/2021,1701
22/07/2021,22/05/2021,1529
22/07/2021,23/05/2021,1539
22/07/2021,24/05/2021,1825
22/07/2021,25/05/2021,1550
22/07/2021,26/05/2021,1533
22/07/2021,27/05/2021,1409
22/07/2021,28/05/2021,1342
22/07/2021,29/05/2021,1118
22/07/2021,30/05/2021,1096
22/07/2021,31/05/2021,1188
22/07/2021,01/06/2021,1199
22/07/2021,02/06/2021,1111
22/07/2021,03/06/2021,1080
22/07/2021,04/06/2021,1058
22/07/2021,05/06/2021,906
22/07/2021,06/06/2021,750
22/07/2021,07/06/2021,888
22/07/2021,08/06/2021,740
22/07/2021,09/06/2021,759
22/07/2021,10/06/2021,734
22/07/2021,11/06/2021,566
22/07/2021,12/06/2021,519
22/07/2021,13/06/2021,524
22/07/2021,14/06/2021,625
22/07/2021,15/06/2021,458
22/07/2021,16/06/2021,502
22/07/2021,17/06/2021,431
22/07/2021,18/06/2021,379
22/07/2021,19/06/2021,313
22/07/2021,20/06/2021,347
22/07/2021,21/06/2021,373
22/07/2021,22/06/2021,396
22/07/2021,23/06/2021,363
22/07/2021,24/06/2021,345
22/07/2021,25/06/2021,347
22/07/2021,26/06/2021,299
22/07/2021,27/06/2021,360
22/07/2021,28/06/2021,435
22/07/2021,29/06/2021,465
22/07/2021,30/06/2021,531
22/07/2021,01/07/2021,580
22/07/2021,02/07/2021,522
22/07/2021,03/07/2021,546
22/07/2021,04/07/2021,574
22/07/2021,05/07/2021,728
22/07/2021,06/07/2021,735
22/07/2021,07/07/2021,797
22/07/2021,08/07/2021,809
22/07/2021,09/07/2021,986
22/07/2021,10/07/2021,1043
22/07/2021,11/07/2021,1029
22/07/2021,12/07/2021,1368
22/07/2021,13/07/2021,1466
22/07/2021,14/07/2021,1663
22/07/2021,15/07/2021,1503
22/07/2021,16/07/2021,1237
22/07/2021,17/07/2021,1018
22/07/2021,18/07/2021,910
22/07/2021,19/07/2021,613
22/07/2021,20/07/2021,329
22/07/2021,21/07/2021,82
22/07/2021,22/07/2021,<5
22/07/2021,,78227
