iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/11/2021,11/10/2020,3810
23/11/2021,12/10/2020,5834
23/11/2021,13/10/2020,5528
23/11/2021,14/10/2020,6000
23/11/2021,15/10/2020,6717
23/11/2021,16/10/2020,7420
23/11/2021,17/10/2020,7329
23/11/2021,18/10/2020,7491
23/11/2021,19/10/2020,9972
23/11/2021,20/10/2020,10805
23/11/2021,21/10/2020,10162
23/11/2021,22/10/2020,10360
23/11/2021,23/10/2020,11268
23/11/2021,24/10/2020,10810
23/11/2021,25/10/2020,11146
23/11/2021,26/10/2020,14107
23/11/2021,27/10/2020,12756
23/11/2021,28/10/2020,13650
23/11/2021,29/10/2020,12836
23/11/2021,30/10/2020,13565
23/11/2021,31/10/2020,11356
23/11/2021,01/11/2020,14089
23/11/2021,02/11/2020,16244
23/11/2021,03/11/2020,13932
23/11/2021,04/11/2020,14514
23/11/2021,05/11/2020,14243
23/11/2021,06/11/2020,14741
23/11/2021,07/11/2020,13197
23/11/2021,08/11/2020,12233
23/11/2021,09/11/2020,15560
23/11/2021,10/11/2020,14910
23/11/2021,11/11/2020,13047
23/11/2021,12/11/2020,12871
23/11/2021,13/11/2020,13390
23/11/2021,14/11/2020,12106
23/11/2021,15/11/2020,11354
23/11/2021,16/11/2020,13129
23/11/2021,17/11/2020,10892
23/11/2021,18/11/2020,11243
23/11/2021,19/11/2020,9322
23/11/2021,20/11/2020,10748
23/11/2021,21/11/2020,8216
23/11/2021,22/11/2020,7406
23/11/2021,23/11/2020,9761
23/11/2021,24/11/2020,8396
23/11/2021,25/11/2020,8610
23/11/2021,26/11/2020,7930
23/11/2021,27/11/2020,8195
23/11/2021,28/11/2020,7656
23/11/2021,29/11/2020,6015
23/11/2021,30/11/2020,8885
23/11/2021,01/12/2020,9360
23/11/2021,02/12/2020,8170
23/11/2021,03/12/2020,7602
23/11/2021,04/12/2020,7965
23/11/2021,05/12/2020,7015
23/11/2021,06/12/2020,5931
23/11/2021,07/12/2020,7940
23/11/2021,08/12/2020,6877
23/11/2021,09/12/2020,7735
23/11/2021,10/12/2020,7814
23/11/2021,11/12/2020,7114
23/11/2021,12/12/2020,6991
23/11/2021,13/12/2020,6166
23/11/2021,14/12/2020,8403
23/11/2021,15/12/2020,7581
23/11/2021,16/12/2020,7368
23/11/2021,17/12/2020,6903
23/11/2021,18/12/2020,7295
23/11/2021,19/12/2020,6718
23/11/2021,20/12/2020,7313
23/11/2021,21/12/2020,8167
23/11/2021,22/12/2020,7991
23/11/2021,23/12/2020,8156
23/11/2021,24/12/2020,8335
23/11/2021,25/12/2020,7347
23/11/2021,26/12/2020,8090
23/11/2021,27/12/2020,8672
23/11/2021,28/12/2020,10779
23/11/2021,29/12/2020,9006
23/11/2021,30/12/2020,8913
23/11/2021,31/12/2020,8438
23/11/2021,01/01/2021,8976
23/11/2021,02/01/2021,8602
23/11/2021,03/01/2021,8193
23/11/2021,04/01/2021,10257
23/11/2021,05/01/2021,9010
23/11/2021,06/01/2021,7427
23/11/2021,07/01/2021,7662
23/11/2021,08/01/2021,7313
23/11/2021,09/01/2021,6514
23/11/2021,10/01/2021,6287
23/11/2021,11/01/2021,7138
23/11/2021,12/01/2021,6284
23/11/2021,13/01/2021,5886
23/11/2021,14/01/2021,5756
23/11/2021,15/01/2021,5977
23/11/2021,16/01/2021,5474
23/11/2021,17/01/2021,5066
23/11/2021,18/01/2021,6528
23/11/2021,19/01/2021,5966
23/11/2021,20/01/2021,6397
23/11/2021,21/01/2021,5646
23/11/2021,22/01/2021,6054
23/11/2021,23/01/2021,5938
23/11/2021,24/01/2021,5468
23/11/2021,25/01/2021,6736
23/11/2021,26/01/2021,5829
23/11/2021,27/01/2021,5821
23/11/2021,28/01/2021,5712
23/11/2021,29/01/2021,5543
23/11/2021,30/01/2021,5408
23/11/2021,31/01/2021,4993
23/11/2021,01/02/2021,7566
23/11/2021,02/02/2021,6292
23/11/2021,03/02/2021,6254
23/11/2021,04/02/2021,6028
23/11/2021,05/02/2021,6234
23/11/2021,06/02/2021,6186
23/11/2021,07/02/2021,5655
23/11/2021,08/02/2021,7022
23/11/2021,09/02/2021,6221
23/11/2021,10/02/2021,6801
23/11/2021,11/02/2021,5897
23/11/2021,12/02/2021,6076
23/11/2021,13/02/2021,5734
23/11/2021,14/02/2021,5782
23/11/2021,15/02/2021,7680
23/11/2021,16/02/2021,7212
23/11/2021,17/02/2021,7906
23/11/2021,18/02/2021,8089
23/11/2021,19/02/2021,8192
23/11/2021,20/02/2021,8887
23/11/2021,21/02/2021,8229
23/11/2021,22/02/2021,10858
23/11/2021,23/02/2021,9799
23/11/2021,24/02/2021,10030
23/11/2021,25/02/2021,9593
23/11/2021,26/02/2021,10143
23/11/2021,27/02/2021,9680
23/11/2021,28/02/2021,9233
23/11/2021,01/03/2021,14276
23/11/2021,02/03/2021,11884
23/11/2021,03/03/2021,11954
23/11/2021,04/03/2021,11543
23/11/2021,05/03/2021,12484
23/11/2021,06/03/2021,11787
23/11/2021,07/03/2021,11252
23/11/2021,08/03/2021,14619
23/11/2021,09/03/2021,12233
23/11/2021,10/03/2021,13744
23/11/2021,11/03/2021,11998
23/11/2021,12/03/2021,12615
23/11/2021,13/03/2021,11613
23/11/2021,14/03/2021,11189
23/11/2021,15/03/2021,14266
23/11/2021,16/03/2021,11915
23/11/2021,17/03/2021,12011
23/11/2021,18/03/2021,11504
23/11/2021,19/03/2021,11597
23/11/2021,20/03/2021,11571
23/11/2021,21/03/2021,10362
23/11/2021,22/03/2021,13246
23/11/2021,23/03/2021,11654
23/11/2021,24/03/2021,11229
23/11/2021,25/03/2021,11175
23/11/2021,26/03/2021,10702
23/11/2021,27/03/2021,9648
23/11/2021,28/03/2021,9190
23/11/2021,29/03/2021,11323
23/11/2021,30/03/2021,9867
23/11/2021,31/03/2021,8624
23/11/2021,01/04/2021,9587
23/11/2021,02/04/2021,8441
23/11/2021,03/04/2021,7134
23/11/2021,04/04/2021,6489
23/11/2021,05/04/2021,7433
23/11/2021,06/04/2021,8272
23/11/2021,07/04/2021,8230
23/11/2021,08/04/2021,7982
23/11/2021,09/04/2021,7258
23/11/2021,10/04/2021,7450
23/11/2021,11/04/2021,6723
23/11/2021,12/04/2021,8389
23/11/2021,13/04/2021,7352
23/11/2021,14/04/2021,7088
23/11/2021,15/04/2021,6863
23/11/2021,16/04/2021,6869
23/11/2021,17/04/2021,6149
23/11/2021,18/04/2021,6452
23/11/2021,19/04/2021,7619
23/11/2021,20/04/2021,7248
23/11/2021,21/04/2021,7036
23/11/2021,22/04/2021,6764
23/11/2021,23/04/2021,6710
23/11/2021,24/04/2021,6160
23/11/2021,25/04/2021,5833
23/11/2021,26/04/2021,6872
23/11/2021,27/04/2021,6006
23/11/2021,28/04/2021,5715
23/11/2021,29/04/2021,5051
23/11/2021,30/04/2021,4761
23/11/2021,01/05/2021,5015
23/11/2021,02/05/2021,4244
23/11/2021,03/05/2021,5248
23/11/2021,04/05/2021,4584
23/11/2021,05/05/2021,4587
23/11/2021,06/05/2021,3958
23/11/2021,07/05/2021,3786
23/11/2021,08/05/2021,3353
23/11/2021,09/05/2021,3204
23/11/2021,10/05/2021,3865
23/11/2021,11/05/2021,3197
23/11/2021,12/05/2021,3046
23/11/2021,13/05/2021,2781
23/11/2021,14/05/2021,2503
23/11/2021,15/05/2021,2344
23/11/2021,16/05/2021,2120
23/11/2021,17/05/2021,2426
23/11/2021,18/05/2021,2273
23/11/2021,19/05/2021,2084
23/11/2021,20/05/2021,1920
23/11/2021,21/05/2021,1743
23/11/2021,22/05/2021,1540
23/11/2021,23/05/2021,1554
23/11/2021,24/05/2021,1826
23/11/2021,25/05/2021,1561
23/11/2021,26/05/2021,1540
23/11/2021,27/05/2021,1418
23/11/2021,28/05/2021,1355
23/11/2021,29/05/2021,1139
23/11/2021,30/05/2021,1110
23/11/2021,31/05/2021,1190
23/11/2021,01/06/2021,1220
23/11/2021,02/06/2021,1118
23/11/2021,03/06/2021,1088
23/11/2021,04/06/2021,1066
23/11/2021,05/06/2021,909
23/11/2021,06/06/2021,766
23/11/2021,07/06/2021,899
23/11/2021,08/06/2021,755
23/11/2021,09/06/2021,761
23/11/2021,10/06/2021,736
23/11/2021,11/06/2021,567
23/11/2021,12/06/2021,533
23/11/2021,13/06/2021,529
23/11/2021,14/06/2021,622
23/11/2021,15/06/2021,468
23/11/2021,16/06/2021,514
23/11/2021,17/06/2021,435
23/11/2021,18/06/2021,387
23/11/2021,19/06/2021,328
23/11/2021,20/06/2021,358
23/11/2021,21/06/2021,382
23/11/2021,22/06/2021,398
23/11/2021,23/06/2021,383
23/11/2021,24/06/2021,352
23/11/2021,25/06/2021,345
23/11/2021,26/06/2021,312
23/11/2021,27/06/2021,369
23/11/2021,28/06/2021,446
23/11/2021,29/06/2021,476
23/11/2021,30/06/2021,545
23/11/2021,01/07/2021,619
23/11/2021,02/07/2021,557
23/11/2021,03/07/2021,564
23/11/2021,04/07/2021,622
23/11/2021,05/07/2021,780
23/11/2021,06/07/2021,796
23/11/2021,07/07/2021,861
23/11/2021,08/07/2021,892
23/11/2021,09/07/2021,1081
23/11/2021,10/07/2021,1159
23/11/2021,11/07/2021,1215
23/11/2021,12/07/2021,1675
23/11/2021,13/07/2021,1850
23/11/2021,14/07/2021,2262
23/11/2021,15/07/2021,2325
23/11/2021,16/07/2021,2216
23/11/2021,17/07/2021,2219
23/11/2021,18/07/2021,2523
23/11/2021,19/07/2021,2870
23/11/2021,20/07/2021,3142
23/11/2021,21/07/2021,3136
23/11/2021,22/07/2021,2930
23/11/2021,23/07/2021,2867
23/11/2021,24/07/2021,2836
23/11/2021,25/07/2021,3115
23/11/2021,26/07/2021,3703
23/11/2021,27/07/2021,3720
23/11/2021,28/07/2021,3547
23/11/2021,29/07/2021,3240
23/11/2021,30/07/2021,3210
23/11/2021,31/07/2021,2974
23/11/2021,01/08/2021,3521
23/11/2021,02/08/2021,4083
23/11/2021,03/08/2021,3988
23/11/2021,04/08/2021,3924
23/11/2021,05/08/2021,3670
23/11/2021,06/08/2021,3522
23/11/2021,07/08/2021,3293
23/11/2021,08/08/2021,3311
23/11/2021,09/08/2021,4115
23/11/2021,10/08/2021,4156
23/11/2021,11/08/2021,3663
23/11/2021,12/08/2021,3565
23/11/2021,13/08/2021,3454
23/11/2021,14/08/2021,3279
23/11/2021,15/08/2021,3343
23/11/2021,16/08/2021,4256
23/11/2021,17/08/2021,4155
23/11/2021,18/08/2021,4180
23/11/2021,19/08/2021,3777
23/11/2021,20/08/2021,3676
23/11/2021,21/08/2021,3407
23/11/2021,22/08/2021,3497
23/11/2021,23/08/2021,4129
23/11/2021,24/08/2021,3650
23/11/2021,25/08/2021,3614
23/11/2021,26/08/2021,3153
23/11/2021,27/08/2021,3125
23/11/2021,28/08/2021,2940
23/11/2021,29/08/2021,2836
23/11/2021,30/08/2021,3472
23/11/2021,31/08/2021,3019
23/11/2021,01/09/2021,3516
23/11/2021,02/09/2021,2902
23/11/2021,03/09/2021,2839
23/11/2021,04/09/2021,2620
23/11/2021,05/09/2021,2579
23/11/2021,06/09/2021,2973
23/11/2021,07/09/2021,2721
23/11/2021,08/09/2021,2619
23/11/2021,09/09/2021,2434
23/11/2021,10/09/2021,2413
23/11/2021,11/09/2021,2092
23/11/2021,12/09/2021,2139
23/11/2021,13/09/2021,2585
23/11/2021,14/09/2021,2397
23/11/2021,15/09/2021,2366
23/11/2021,16/09/2021,2120
23/11/2021,17/09/2021,2097
23/11/2021,18/09/2021,1905
23/11/2021,19/09/2021,1819
23/11/2021,20/09/2021,2096
23/11/2021,21/09/2021,1932
23/11/2021,22/09/2021,1940
23/11/2021,23/09/2021,1848
23/11/2021,24/09/2021,1862
23/11/2021,25/09/2021,1629
23/11/2021,26/09/2021,1629
23/11/2021,27/09/2021,2066
23/11/2021,28/09/2021,1800
23/11/2021,29/09/2021,1683
23/11/2021,30/09/2021,1553
23/11/2021,01/10/2021,1729
23/11/2021,02/10/2021,1500
23/11/2021,03/10/2021,1417
23/11/2021,04/10/2021,1790
23/11/2021,05/10/2021,1615
23/11/2021,06/10/2021,1541
23/11/2021,07/10/2021,1370
23/11/2021,08/10/2021,1423
23/11/2021,09/10/2021,1300
23/11/2021,10/10/2021,1551
23/11/2021,11/10/2021,1775
23/11/2021,12/10/2021,1587
23/11/2021,13/10/2021,1776
23/11/2021,14/10/2021,1724
23/11/2021,15/10/2021,1750
23/11/2021,16/10/2021,1741
23/11/2021,17/10/2021,1884
23/11/2021,18/10/2021,2515
23/11/2021,19/10/2021,2395
23/11/2021,20/10/2021,2471
23/11/2021,21/10/2021,2505
23/11/2021,22/10/2021,2604
23/11/2021,23/10/2021,2532
23/11/2021,24/10/2021,2489
23/11/2021,25/10/2021,3130
23/11/2021,26/10/2021,2814
23/11/2021,27/10/2021,3008
23/11/2021,28/10/2021,2949
23/11/2021,29/10/2021,2755
23/11/2021,30/10/2021,2910
23/11/2021,31/10/2021,2613
23/11/2021,01/11/2021,3629
23/11/2021,02/11/2021,3953
23/11/2021,03/11/2021,4279
23/11/2021,04/11/2021,4079
23/11/2021,05/11/2021,4106
23/11/2021,06/11/2021,3674
23/11/2021,07/11/2021,3922
23/11/2021,08/11/2021,4916
23/11/2021,09/11/2021,4618
23/11/2021,10/11/2021,4610
23/11/2021,11/11/2021,4402
23/11/2021,12/11/2021,4339
23/11/2021,13/11/2021,4037
23/11/2021,14/11/2021,4033
23/11/2021,15/11/2021,4524
23/11/2021,16/11/2021,3849
23/11/2021,17/11/2021,3200
23/11/2021,18/11/2021,2414
23/11/2021,19/11/2021,1481
23/11/2021,20/11/2021,847
23/11/2021,21/11/2021,264
23/11/2021,22/11/2021,139
23/11/2021,23/11/2021,5
23/11/2021,,95865
