iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/01/2022,24/05/2020,91
31/01/2022,25/05/2020,190
31/01/2022,26/05/2020,151
31/01/2022,27/05/2020,164
31/01/2022,28/05/2020,127
31/01/2022,29/05/2020,117
31/01/2022,30/05/2020,96
31/01/2022,31/05/2020,64
31/01/2022,01/06/2020,137
31/01/2022,02/06/2020,59
31/01/2022,03/06/2020,116
31/01/2022,04/06/2020,94
31/01/2022,05/06/2020,117
31/01/2022,06/06/2020,79
31/01/2022,07/06/2020,65
31/01/2022,08/06/2020,116
31/01/2022,09/06/2020,103
31/01/2022,10/06/2020,100
31/01/2022,11/06/2020,87
31/01/2022,12/06/2020,105
31/01/2022,13/06/2020,67
31/01/2022,14/06/2020,73
31/01/2022,15/06/2020,101
31/01/2022,16/06/2020,92
31/01/2022,17/06/2020,78
31/01/2022,18/06/2020,79
31/01/2022,19/06/2020,74
31/01/2022,20/06/2020,64
31/01/2022,21/06/2020,60
31/01/2022,22/06/2020,80
31/01/2022,23/06/2020,71
31/01/2022,24/06/2020,91
31/01/2022,25/06/2020,75
31/01/2022,26/06/2020,89
31/01/2022,27/06/2020,61
31/01/2022,28/06/2020,55
31/01/2022,29/06/2020,88
31/01/2022,30/06/2020,66
31/01/2022,01/07/2020,106
31/01/2022,02/07/2020,77
31/01/2022,03/07/2020,67
31/01/2022,04/07/2020,69
31/01/2022,05/07/2020,61
31/01/2022,06/07/2020,93
31/01/2022,07/07/2020,97
31/01/2022,08/07/2020,99
31/01/2022,09/07/2020,80
31/01/2022,10/07/2020,107
31/01/2022,11/07/2020,81
31/01/2022,12/07/2020,74
31/01/2022,13/07/2020,98
31/01/2022,14/07/2020,108
31/01/2022,15/07/2020,97
31/01/2022,16/07/2020,87
31/01/2022,17/07/2020,100
31/01/2022,18/07/2020,93
31/01/2022,19/07/2020,87
31/01/2022,20/07/2020,134
31/01/2022,21/07/2020,120
31/01/2022,22/07/2020,115
31/01/2022,23/07/2020,131
31/01/2022,24/07/2020,111
31/01/2022,25/07/2020,126
31/01/2022,26/07/2020,98
31/01/2022,27/07/2020,129
31/01/2022,28/07/2020,135
31/01/2022,29/07/2020,131
31/01/2022,30/07/2020,117
31/01/2022,31/07/2020,116
31/01/2022,01/08/2020,155
31/01/2022,02/08/2020,120
31/01/2022,03/08/2020,206
31/01/2022,04/08/2020,185
31/01/2022,05/08/2020,209
31/01/2022,06/08/2020,202
31/01/2022,07/08/2020,195
31/01/2022,08/08/2020,244
31/01/2022,09/08/2020,204
31/01/2022,10/08/2020,270
31/01/2022,11/08/2020,254
31/01/2022,12/08/2020,264
31/01/2022,13/08/2020,286
31/01/2022,14/08/2020,291
31/01/2022,15/08/2020,339
31/01/2022,16/08/2020,348
31/01/2022,17/08/2020,555
31/01/2022,18/08/2020,593
31/01/2022,19/08/2020,551
31/01/2022,20/08/2020,549
31/01/2022,21/08/2020,596
31/01/2022,22/08/2020,570
31/01/2022,23/08/2020,589
31/01/2022,24/08/2020,658
31/01/2022,25/08/2020,613
31/01/2022,26/08/2020,585
31/01/2022,27/08/2020,547
31/01/2022,28/08/2020,550
31/01/2022,29/08/2020,431
31/01/2022,30/08/2020,418
31/01/2022,31/08/2020,542
31/01/2022,01/09/2020,706
31/01/2022,02/09/2020,605
31/01/2022,03/09/2020,563
31/01/2022,04/09/2020,625
31/01/2022,05/09/2020,533
31/01/2022,06/09/2020,507
31/01/2022,07/09/2020,779
31/01/2022,08/09/2020,643
31/01/2022,09/09/2020,661
31/01/2022,10/09/2020,726
31/01/2022,11/09/2020,621
31/01/2022,12/09/2020,634
31/01/2022,13/09/2020,591
31/01/2022,14/09/2020,848
31/01/2022,15/09/2020,866
31/01/2022,16/09/2020,789
31/01/2022,17/09/2020,811
31/01/2022,18/09/2020,811
31/01/2022,19/09/2020,811
31/01/2022,20/09/2020,792
31/01/2022,21/09/2020,913
31/01/2022,22/09/2020,894
31/01/2022,23/09/2020,845
31/01/2022,24/09/2020,806
31/01/2022,25/09/2020,937
31/01/2022,26/09/2020,896
31/01/2022,27/09/2020,946
31/01/2022,28/09/2020,1284
31/01/2022,29/09/2020,1202
31/01/2022,30/09/2020,1583
31/01/2022,01/10/2020,2115
31/01/2022,02/10/2020,2043
31/01/2022,03/10/2020,2181
31/01/2022,04/10/2020,2175
31/01/2022,05/10/2020,3034
31/01/2022,06/10/2020,2835
31/01/2022,07/10/2020,3325
31/01/2022,08/10/2020,3596
31/01/2022,09/10/2020,3927
31/01/2022,10/10/2020,4427
31/01/2022,11/10/2020,3821
31/01/2022,12/10/2020,5842
31/01/2022,13/10/2020,5547
31/01/2022,14/10/2020,6013
31/01/2022,15/10/2020,6738
31/01/2022,16/10/2020,7446
31/01/2022,17/10/2020,7350
31/01/2022,18/10/2020,7517
31/01/2022,19/10/2020,9999
31/01/2022,20/10/2020,10842
31/01/2022,21/10/2020,10196
31/01/2022,22/10/2020,10382
31/01/2022,23/10/2020,11286
31/01/2022,24/10/2020,10835
31/01/2022,25/10/2020,11177
31/01/2022,26/10/2020,14143
31/01/2022,27/10/2020,12778
31/01/2022,28/10/2020,13696
31/01/2022,29/10/2020,12863
31/01/2022,30/10/2020,13603
31/01/2022,31/10/2020,11399
31/01/2022,01/11/2020,14116
31/01/2022,02/11/2020,16291
31/01/2022,03/11/2020,13981
31/01/2022,04/11/2020,14554
31/01/2022,05/11/2020,14289
31/01/2022,06/11/2020,14791
31/01/2022,07/11/2020,13233
31/01/2022,08/11/2020,12270
31/01/2022,09/11/2020,15610
31/01/2022,10/11/2020,14939
31/01/2022,11/11/2020,13099
31/01/2022,12/11/2020,12913
31/01/2022,13/11/2020,13423
31/01/2022,14/11/2020,12141
31/01/2022,15/11/2020,11374
31/01/2022,16/11/2020,13164
31/01/2022,17/11/2020,10919
31/01/2022,18/11/2020,11279
31/01/2022,19/11/2020,9338
31/01/2022,20/11/2020,10744
31/01/2022,21/11/2020,8214
31/01/2022,22/11/2020,7423
31/01/2022,23/11/2020,9765
31/01/2022,24/11/2020,8397
31/01/2022,25/11/2020,8600
31/01/2022,26/11/2020,7924
31/01/2022,27/11/2020,8181
31/01/2022,28/11/2020,7644
31/01/2022,29/11/2020,5998
31/01/2022,30/11/2020,8861
31/01/2022,01/12/2020,9311
31/01/2022,02/12/2020,8132
31/01/2022,03/12/2020,7556
31/01/2022,04/12/2020,7930
31/01/2022,05/12/2020,6982
31/01/2022,06/12/2020,5920
31/01/2022,07/12/2020,7898
31/01/2022,08/12/2020,6849
31/01/2022,09/12/2020,7725
31/01/2022,10/12/2020,7777
31/01/2022,11/12/2020,7090
31/01/2022,12/12/2020,6967
31/01/2022,13/12/2020,6136
31/01/2022,14/12/2020,8366
31/01/2022,15/12/2020,7574
31/01/2022,16/12/2020,7332
31/01/2022,17/12/2020,6882
31/01/2022,18/12/2020,7276
31/01/2022,19/12/2020,6702
31/01/2022,20/12/2020,7296
31/01/2022,21/12/2020,8157
31/01/2022,22/12/2020,7982
31/01/2022,23/12/2020,8138
31/01/2022,24/12/2020,8320
31/01/2022,25/12/2020,7327
31/01/2022,26/12/2020,8052
31/01/2022,27/12/2020,8639
31/01/2022,28/12/2020,10713
31/01/2022,29/12/2020,8965
31/01/2022,30/12/2020,8872
31/01/2022,31/12/2020,8431
31/01/2022,01/01/2021,8948
31/01/2022,02/01/2021,8600
31/01/2022,03/01/2021,8204
31/01/2022,04/01/2021,10243
31/01/2022,05/01/2021,9008
31/01/2022,06/01/2021,7406
31/01/2022,07/01/2021,7663
31/01/2022,08/01/2021,7278
31/01/2022,09/01/2021,6511
31/01/2022,10/01/2021,6263
31/01/2022,11/01/2021,7131
31/01/2022,12/01/2021,6276
31/01/2022,13/01/2021,5860
31/01/2022,14/01/2021,5752
31/01/2022,15/01/2021,5961
31/01/2022,16/01/2021,5460
31/01/2022,17/01/2021,5043
31/01/2022,18/01/2021,6513
31/01/2022,19/01/2021,5957
31/01/2022,20/01/2021,6376
31/01/2022,21/01/2021,5631
31/01/2022,22/01/2021,6008
31/01/2022,23/01/2021,5927
31/01/2022,24/01/2021,5445
31/01/2022,25/01/2021,6704
31/01/2022,26/01/2021,5807
31/01/2022,27/01/2021,5791
31/01/2022,28/01/2021,5701
31/01/2022,29/01/2021,5535
31/01/2022,30/01/2021,5399
31/01/2022,31/01/2021,5000
31/01/2022,01/02/2021,7531
31/01/2022,02/02/2021,6276
31/01/2022,03/02/2021,6241
31/01/2022,04/02/2021,5993
31/01/2022,05/02/2021,6196
31/01/2022,06/02/2021,6161
31/01/2022,07/02/2021,5643
31/01/2022,08/02/2021,6982
31/01/2022,09/02/2021,6204
31/01/2022,10/02/2021,6778
31/01/2022,11/02/2021,5876
31/01/2022,12/02/2021,6078
31/01/2022,13/02/2021,5723
31/01/2022,14/02/2021,5769
31/01/2022,15/02/2021,7671
31/01/2022,16/02/2021,7208
31/01/2022,17/02/2021,7907
31/01/2022,18/02/2021,8078
31/01/2022,19/02/2021,8188
31/01/2022,20/02/2021,8859
31/01/2022,21/02/2021,8217
31/01/2022,22/02/2021,10832
31/01/2022,23/02/2021,9784
31/01/2022,24/02/2021,10038
31/01/2022,25/02/2021,9594
31/01/2022,26/02/2021,10141
31/01/2022,27/02/2021,9685
31/01/2022,28/02/2021,9218
31/01/2022,01/03/2021,14269
31/01/2022,02/03/2021,11873
31/01/2022,03/03/2021,11947
31/01/2022,04/03/2021,11546
31/01/2022,05/03/2021,12477
31/01/2022,06/03/2021,11784
31/01/2022,07/03/2021,11250
31/01/2022,08/03/2021,14589
31/01/2022,09/03/2021,12232
31/01/2022,10/03/2021,13721
31/01/2022,11/03/2021,11997
31/01/2022,12/03/2021,12617
31/01/2022,13/03/2021,11582
31/01/2022,14/03/2021,11156
31/01/2022,15/03/2021,14221
31/01/2022,16/03/2021,11886
31/01/2022,17/03/2021,11984
31/01/2022,18/03/2021,11462
31/01/2022,19/03/2021,11574
31/01/2022,20/03/2021,11537
31/01/2022,21/03/2021,10324
31/01/2022,22/03/2021,13182
31/01/2022,23/03/2021,11617
31/01/2022,24/03/2021,11210
31/01/2022,25/03/2021,11161
31/01/2022,26/03/2021,10684
31/01/2022,27/03/2021,9622
31/01/2022,28/03/2021,9138
31/01/2022,29/03/2021,11302
31/01/2022,30/03/2021,9847
31/01/2022,31/03/2021,8623
31/01/2022,01/04/2021,9550
31/01/2022,02/04/2021,8428
31/01/2022,03/04/2021,7116
31/01/2022,04/04/2021,6470
31/01/2022,05/04/2021,7399
31/01/2022,06/04/2021,8257
31/01/2022,07/04/2021,8197
31/01/2022,08/04/2021,7954
31/01/2022,09/04/2021,7235
31/01/2022,10/04/2021,7426
31/01/2022,11/04/2021,6685
31/01/2022,12/04/2021,8340
31/01/2022,13/04/2021,7326
31/01/2022,14/04/2021,7086
31/01/2022,15/04/2021,6835
31/01/2022,16/04/2021,6839
31/01/2022,17/04/2021,6120
31/01/2022,18/04/2021,6420
31/01/2022,19/04/2021,7594
31/01/2022,20/04/2021,7220
31/01/2022,21/04/2021,7005
31/01/2022,22/04/2021,6741
31/01/2022,23/04/2021,6673
31/01/2022,24/04/2021,6137
31/01/2022,25/04/2021,5803
31/01/2022,26/04/2021,6837
31/01/2022,27/04/2021,5989
31/01/2022,28/04/2021,5695
31/01/2022,29/04/2021,5050
31/01/2022,30/04/2021,4745
31/01/2022,01/05/2021,4990
31/01/2022,02/05/2021,4215
31/01/2022,03/05/2021,5236
31/01/2022,04/05/2021,4570
31/01/2022,05/05/2021,4582
31/01/2022,06/05/2021,3945
31/01/2022,07/05/2021,3777
31/01/2022,08/05/2021,3337
31/01/2022,09/05/2021,3190
31/01/2022,10/05/2021,3869
31/01/2022,11/05/2021,3193
31/01/2022,12/05/2021,3038
31/01/2022,13/05/2021,2773
31/01/2022,14/05/2021,2496
31/01/2022,15/05/2021,2333
31/01/2022,16/05/2021,2114
31/01/2022,17/05/2021,2417
31/01/2022,18/05/2021,2278
31/01/2022,19/05/2021,2077
31/01/2022,20/05/2021,1916
31/01/2022,21/05/2021,1741
31/01/2022,22/05/2021,1544
31/01/2022,23/05/2021,1540
31/01/2022,24/05/2021,1832
31/01/2022,25/05/2021,1555
31/01/2022,26/05/2021,1534
31/01/2022,27/05/2021,1414
31/01/2022,28/05/2021,1351
31/01/2022,29/05/2021,1140
31/01/2022,30/05/2021,1108
31/01/2022,31/05/2021,1191
31/01/2022,01/06/2021,1219
31/01/2022,02/06/2021,1115
31/01/2022,03/06/2021,1090
31/01/2022,04/06/2021,1056
31/01/2022,05/06/2021,911
31/01/2022,06/06/2021,765
31/01/2022,07/06/2021,896
31/01/2022,08/06/2021,762
31/01/2022,09/06/2021,760
31/01/2022,10/06/2021,737
31/01/2022,11/06/2021,564
31/01/2022,12/06/2021,531
31/01/2022,13/06/2021,530
31/01/2022,14/06/2021,622
31/01/2022,15/06/2021,467
31/01/2022,16/06/2021,510
31/01/2022,17/06/2021,433
31/01/2022,18/06/2021,383
31/01/2022,19/06/2021,328
31/01/2022,20/06/2021,356
31/01/2022,21/06/2021,382
31/01/2022,22/06/2021,396
31/01/2022,23/06/2021,381
31/01/2022,24/06/2021,354
31/01/2022,25/06/2021,342
31/01/2022,26/06/2021,312
31/01/2022,27/06/2021,370
31/01/2022,28/06/2021,445
31/01/2022,29/06/2021,472
31/01/2022,30/06/2021,543
31/01/2022,01/07/2021,618
31/01/2022,02/07/2021,560
31/01/2022,03/07/2021,565
31/01/2022,04/07/2021,621
31/01/2022,05/07/2021,781
31/01/2022,06/07/2021,796
31/01/2022,07/07/2021,862
31/01/2022,08/07/2021,892
31/01/2022,09/07/2021,1080
31/01/2022,10/07/2021,1154
31/01/2022,11/07/2021,1215
31/01/2022,12/07/2021,1678
31/01/2022,13/07/2021,1852
31/01/2022,14/07/2021,2258
31/01/2022,15/07/2021,2319
31/01/2022,16/07/2021,2219
31/01/2022,17/07/2021,2220
31/01/2022,18/07/2021,2520
31/01/2022,19/07/2021,2868
31/01/2022,20/07/2021,3152
31/01/2022,21/07/2021,3139
31/01/2022,22/07/2021,2936
31/01/2022,23/07/2021,2869
31/01/2022,24/07/2021,2832
31/01/2022,25/07/2021,3117
31/01/2022,26/07/2021,3720
31/01/2022,27/07/2021,3718
31/01/2022,28/07/2021,3554
31/01/2022,29/07/2021,3241
31/01/2022,30/07/2021,3218
31/01/2022,31/07/2021,2976
31/01/2022,01/08/2021,3517
31/01/2022,02/08/2021,4089
31/01/2022,03/08/2021,3982
31/01/2022,04/08/2021,3930
31/01/2022,05/08/2021,3671
31/01/2022,06/08/2021,3514
31/01/2022,07/08/2021,3295
31/01/2022,08/08/2021,3306
31/01/2022,09/08/2021,4110
31/01/2022,10/08/2021,4163
31/01/2022,11/08/2021,3661
31/01/2022,12/08/2021,3568
31/01/2022,13/08/2021,3442
31/01/2022,14/08/2021,3276
31/01/2022,15/08/2021,3338
31/01/2022,16/08/2021,4249
31/01/2022,17/08/2021,4163
31/01/2022,18/08/2021,4184
31/01/2022,19/08/2021,3773
31/01/2022,20/08/2021,3666
31/01/2022,21/08/2021,3402
31/01/2022,22/08/2021,3500
31/01/2022,23/08/2021,4131
31/01/2022,24/08/2021,3655
31/01/2022,25/08/2021,3622
31/01/2022,26/08/2021,3154
31/01/2022,27/08/2021,3127
31/01/2022,28/08/2021,2943
31/01/2022,29/08/2021,2838
31/01/2022,30/08/2021,3477
31/01/2022,31/08/2021,3024
31/01/2022,01/09/2021,3528
31/01/2022,02/09/2021,2906
31/01/2022,03/09/2021,2841
31/01/2022,04/09/2021,2624
31/01/2022,05/09/2021,2582
31/01/2022,06/09/2021,2979
31/01/2022,07/09/2021,2730
31/01/2022,08/09/2021,2622
31/01/2022,09/09/2021,2442
31/01/2022,10/09/2021,2421
31/01/2022,11/09/2021,2098
31/01/2022,12/09/2021,2137
31/01/2022,13/09/2021,2588
31/01/2022,14/09/2021,2401
31/01/2022,15/09/2021,2365
31/01/2022,16/09/2021,2123
31/01/2022,17/09/2021,2109
31/01/2022,18/09/2021,1913
31/01/2022,19/09/2021,1821
31/01/2022,20/09/2021,2115
31/01/2022,21/09/2021,1940
31/01/2022,22/09/2021,1948
31/01/2022,23/09/2021,1854
31/01/2022,24/09/2021,1866
31/01/2022,25/09/2021,1627
31/01/2022,26/09/2021,1628
31/01/2022,27/09/2021,2062
31/01/2022,28/09/2021,1807
31/01/2022,29/09/2021,1696
31/01/2022,30/09/2021,1564
31/01/2022,01/10/2021,1726
31/01/2022,02/10/2021,1499
31/01/2022,03/10/2021,1420
31/01/2022,04/10/2021,1793
31/01/2022,05/10/2021,1616
31/01/2022,06/10/2021,1542
31/01/2022,07/10/2021,1365
31/01/2022,08/10/2021,1425
31/01/2022,09/10/2021,1306
31/01/2022,10/10/2021,1558
31/01/2022,11/10/2021,1779
31/01/2022,12/10/2021,1600
31/01/2022,13/10/2021,1783
31/01/2022,14/10/2021,1726
31/01/2022,15/10/2021,1758
31/01/2022,16/10/2021,1746
31/01/2022,17/10/2021,1893
31/01/2022,18/10/2021,2530
31/01/2022,19/10/2021,2401
31/01/2022,20/10/2021,2476
31/01/2022,21/10/2021,2520
31/01/2022,22/10/2021,2620
31/01/2022,23/10/2021,2557
31/01/2022,24/10/2021,2519
31/01/2022,25/10/2021,3142
31/01/2022,26/10/2021,2832
31/01/2022,27/10/2021,3030
31/01/2022,28/10/2021,2983
31/01/2022,29/10/2021,2796
31/01/2022,30/10/2021,2923
31/01/2022,31/10/2021,2630
31/01/2022,01/11/2021,3771
31/01/2022,02/11/2021,4080
31/01/2022,03/11/2021,4407
31/01/2022,04/11/2021,4199
31/01/2022,05/11/2021,4254
31/01/2022,06/11/2021,3815
31/01/2022,07/11/2021,4063
31/01/2022,08/11/2021,5238
31/01/2022,09/11/2021,4920
31/01/2022,10/11/2021,5029
31/01/2022,11/11/2021,4918
31/01/2022,12/11/2021,5003
31/01/2022,13/11/2021,4975
31/01/2022,14/11/2021,5217
31/01/2022,15/11/2021,6627
31/01/2022,16/11/2021,6344
31/01/2022,17/11/2021,6359
31/01/2022,18/11/2021,6377
31/01/2022,19/11/2021,6196
31/01/2022,20/11/2021,6436
31/01/2022,21/11/2021,6050
31/01/2022,22/11/2021,7968
31/01/2022,23/11/2021,7382
31/01/2022,24/11/2021,7464
31/01/2022,25/11/2021,7351
31/01/2022,26/11/2021,7396
31/01/2022,27/11/2021,7049
31/01/2022,28/11/2021,7049
31/01/2022,29/11/2021,8757
31/01/2022,30/11/2021,8196
31/01/2022,01/12/2021,9714
31/01/2022,02/12/2021,8352
31/01/2022,03/12/2021,8524
31/01/2022,04/12/2021,8261
31/01/2022,05/12/2021,8156
31/01/2022,06/12/2021,10239
31/01/2022,07/12/2021,9791
31/01/2022,08/12/2021,10020
31/01/2022,09/12/2021,10290
31/01/2022,10/12/2021,10980
31/01/2022,11/12/2021,10525
31/01/2022,12/12/2021,10891
31/01/2022,13/12/2021,13454
31/01/2022,14/12/2021,13197
31/01/2022,15/12/2021,13029
31/01/2022,16/12/2021,12703
31/01/2022,17/12/2021,13581
31/01/2022,18/12/2021,13911
31/01/2022,19/12/2021,15361
31/01/2022,20/12/2021,22345
31/01/2022,21/12/2021,22528
31/01/2022,22/12/2021,24107
31/01/2022,23/12/2021,24864
31/01/2022,24/12/2021,27775
31/01/2022,25/12/2021,28148
31/01/2022,26/12/2021,38708
31/01/2022,27/12/2021,54326
31/01/2022,28/12/2021,52304
31/01/2022,29/12/2021,45271
31/01/2022,30/12/2021,37844
31/01/2022,31/12/2021,31008
31/01/2022,01/01/2022,41646
31/01/2022,02/01/2022,42020
31/01/2022,03/01/2022,58118
31/01/2022,04/01/2022,47498
31/01/2022,05/01/2022,42221
31/01/2022,06/01/2022,35622
31/01/2022,07/01/2022,37632
31/01/2022,08/01/2022,35079
31/01/2022,09/01/2022,35497
31/01/2022,10/01/2022,45159
31/01/2022,11/01/2022,39244
31/01/2022,12/01/2022,36450
31/01/2022,13/01/2022,33727
31/01/2022,14/01/2022,29930
31/01/2022,15/01/2022,27726
31/01/2022,16/01/2022,27419
31/01/2022,17/01/2022,36565
31/01/2022,18/01/2022,32763
31/01/2022,19/01/2022,30572
31/01/2022,20/01/2022,26824
31/01/2022,21/01/2022,22848
31/01/2022,22/01/2022,21389
31/01/2022,23/01/2022,19552
31/01/2022,24/01/2022,26592
31/01/2022,25/01/2022,21065
31/01/2022,26/01/2022,18434
31/01/2022,27/01/2022,12931
31/01/2022,28/01/2022,7492
31/01/2022,29/01/2022,4788
31/01/2022,30/01/2022,1385
31/01/2022,31/01/2022,73
31/01/2022,,679656
