iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/12/2021,31/03/2021,8643
16/12/2021,01/04/2021,9605
16/12/2021,02/04/2021,8464
16/12/2021,03/04/2021,7142
16/12/2021,04/04/2021,6504
16/12/2021,05/04/2021,7434
16/12/2021,06/04/2021,8280
16/12/2021,07/04/2021,8249
16/12/2021,08/04/2021,7993
16/12/2021,09/04/2021,7260
16/12/2021,10/04/2021,7460
16/12/2021,11/04/2021,6727
16/12/2021,12/04/2021,8390
16/12/2021,13/04/2021,7364
16/12/2021,14/04/2021,7097
16/12/2021,15/04/2021,6869
16/12/2021,16/04/2021,6877
16/12/2021,17/04/2021,6151
16/12/2021,18/04/2021,6453
16/12/2021,19/04/2021,7625
16/12/2021,20/04/2021,7252
16/12/2021,21/04/2021,7042
16/12/2021,22/04/2021,6771
16/12/2021,23/04/2021,6716
16/12/2021,24/04/2021,6169
16/12/2021,25/04/2021,5826
16/12/2021,26/04/2021,6877
16/12/2021,27/04/2021,6014
16/12/2021,28/04/2021,5726
16/12/2021,29/04/2021,5069
16/12/2021,30/04/2021,4766
16/12/2021,01/05/2021,5017
16/12/2021,02/05/2021,4239
16/12/2021,03/05/2021,5255
16/12/2021,04/05/2021,4584
16/12/2021,05/05/2021,4594
16/12/2021,06/05/2021,3963
16/12/2021,07/05/2021,3790
16/12/2021,08/05/2021,3353
16/12/2021,09/05/2021,3203
16/12/2021,10/05/2021,3876
16/12/2021,11/05/2021,3203
16/12/2021,12/05/2021,3049
16/12/2021,13/05/2021,2782
16/12/2021,14/05/2021,2507
16/12/2021,15/05/2021,2346
16/12/2021,16/05/2021,2122
16/12/2021,17/05/2021,2425
16/12/2021,18/05/2021,2279
16/12/2021,19/05/2021,2084
16/12/2021,20/05/2021,1920
16/12/2021,21/05/2021,1744
16/12/2021,22/05/2021,1542
16/12/2021,23/05/2021,1552
16/12/2021,24/05/2021,1830
16/12/2021,25/05/2021,1562
16/12/2021,26/05/2021,1538
16/12/2021,27/05/2021,1417
16/12/2021,28/05/2021,1355
16/12/2021,29/05/2021,1139
16/12/2021,30/05/2021,1111
16/12/2021,31/05/2021,1194
16/12/2021,01/06/2021,1221
16/12/2021,02/06/2021,1118
16/12/2021,03/06/2021,1088
16/12/2021,04/06/2021,1066
16/12/2021,05/06/2021,912
16/12/2021,06/06/2021,768
16/12/2021,07/06/2021,905
16/12/2021,08/06/2021,761
16/12/2021,09/06/2021,762
16/12/2021,10/06/2021,738
16/12/2021,11/06/2021,567
16/12/2021,12/06/2021,534
16/12/2021,13/06/2021,530
16/12/2021,14/06/2021,623
16/12/2021,15/06/2021,468
16/12/2021,16/06/2021,513
16/12/2021,17/06/2021,436
16/12/2021,18/06/2021,387
16/12/2021,19/06/2021,328
16/12/2021,20/06/2021,358
16/12/2021,21/06/2021,382
16/12/2021,22/06/2021,397
16/12/2021,23/06/2021,383
16/12/2021,24/06/2021,353
16/12/2021,25/06/2021,344
16/12/2021,26/06/2021,311
16/12/2021,27/06/2021,369
16/12/2021,28/06/2021,447
16/12/2021,29/06/2021,476
16/12/2021,30/06/2021,544
16/12/2021,01/07/2021,618
16/12/2021,02/07/2021,558
16/12/2021,03/07/2021,566
16/12/2021,04/07/2021,622
16/12/2021,05/07/2021,780
16/12/2021,06/07/2021,797
16/12/2021,07/07/2021,862
16/12/2021,08/07/2021,892
16/12/2021,09/07/2021,1081
16/12/2021,10/07/2021,1160
16/12/2021,11/07/2021,1216
16/12/2021,12/07/2021,1676
16/12/2021,13/07/2021,1850
16/12/2021,14/07/2021,2264
16/12/2021,15/07/2021,2325
16/12/2021,16/07/2021,2221
16/12/2021,17/07/2021,2222
16/12/2021,18/07/2021,2523
16/12/2021,19/07/2021,2876
16/12/2021,20/07/2021,3150
16/12/2021,21/07/2021,3144
16/12/2021,22/07/2021,2938
16/12/2021,23/07/2021,2872
16/12/2021,24/07/2021,2839
16/12/2021,25/07/2021,3120
16/12/2021,26/07/2021,3716
16/12/2021,27/07/2021,3724
16/12/2021,28/07/2021,3556
16/12/2021,29/07/2021,3245
16/12/2021,30/07/2021,3215
16/12/2021,31/07/2021,2980
16/12/2021,01/08/2021,3522
16/12/2021,02/08/2021,4087
16/12/2021,03/08/2021,3991
16/12/2021,04/08/2021,3933
16/12/2021,05/08/2021,3675
16/12/2021,06/08/2021,3528
16/12/2021,07/08/2021,3298
16/12/2021,08/08/2021,3315
16/12/2021,09/08/2021,4119
16/12/2021,10/08/2021,4166
16/12/2021,11/08/2021,3670
16/12/2021,12/08/2021,3572
16/12/2021,13/08/2021,3453
16/12/2021,14/08/2021,3281
16/12/2021,15/08/2021,3345
16/12/2021,16/08/2021,4256
16/12/2021,17/08/2021,4170
16/12/2021,18/08/2021,4186
16/12/2021,19/08/2021,3781
16/12/2021,20/08/2021,3677
16/12/2021,21/08/2021,3409
16/12/2021,22/08/2021,3502
16/12/2021,23/08/2021,4137
16/12/2021,24/08/2021,3656
16/12/2021,25/08/2021,3625
16/12/2021,26/08/2021,3154
16/12/2021,27/08/2021,3131
16/12/2021,28/08/2021,2951
16/12/2021,29/08/2021,2840
16/12/2021,30/08/2021,3482
16/12/2021,31/08/2021,3026
16/12/2021,01/09/2021,3531
16/12/2021,02/09/2021,2911
16/12/2021,03/09/2021,2849
16/12/2021,04/09/2021,2629
16/12/2021,05/09/2021,2585
16/12/2021,06/09/2021,2981
16/12/2021,07/09/2021,2733
16/12/2021,08/09/2021,2625
16/12/2021,09/09/2021,2441
16/12/2021,10/09/2021,2421
16/12/2021,11/09/2021,2099
16/12/2021,12/09/2021,2139
16/12/2021,13/09/2021,2596
16/12/2021,14/09/2021,2404
16/12/2021,15/09/2021,2368
16/12/2021,16/09/2021,2123
16/12/2021,17/09/2021,2109
16/12/2021,18/09/2021,1913
16/12/2021,19/09/2021,1821
16/12/2021,20/09/2021,2109
16/12/2021,21/09/2021,1941
16/12/2021,22/09/2021,1948
16/12/2021,23/09/2021,1856
16/12/2021,24/09/2021,1866
16/12/2021,25/09/2021,1632
16/12/2021,26/09/2021,1629
16/12/2021,27/09/2021,2068
16/12/2021,28/09/2021,1804
16/12/2021,29/09/2021,1697
16/12/2021,30/09/2021,1563
16/12/2021,01/10/2021,1733
16/12/2021,02/10/2021,1504
16/12/2021,03/10/2021,1418
16/12/2021,04/10/2021,1794
16/12/2021,05/10/2021,1620
16/12/2021,06/10/2021,1540
16/12/2021,07/10/2021,1372
16/12/2021,08/10/2021,1423
16/12/2021,09/10/2021,1302
16/12/2021,10/10/2021,1555
16/12/2021,11/10/2021,1783
16/12/2021,12/10/2021,1592
16/12/2021,13/10/2021,1777
16/12/2021,14/10/2021,1730
16/12/2021,15/10/2021,1760
16/12/2021,16/10/2021,1745
16/12/2021,17/10/2021,1888
16/12/2021,18/10/2021,2524
16/12/2021,19/10/2021,2404
16/12/2021,20/10/2021,2474
16/12/2021,21/10/2021,2513
16/12/2021,22/10/2021,2630
16/12/2021,23/10/2021,2556
16/12/2021,24/10/2021,2514
16/12/2021,25/10/2021,3153
16/12/2021,26/10/2021,2846
16/12/2021,27/10/2021,3036
16/12/2021,28/10/2021,2981
16/12/2021,29/10/2021,2794
16/12/2021,30/10/2021,2928
16/12/2021,31/10/2021,2631
16/12/2021,01/11/2021,3759
16/12/2021,02/11/2021,4070
16/12/2021,03/11/2021,4403
16/12/2021,04/11/2021,4195
16/12/2021,05/11/2021,4254
16/12/2021,06/11/2021,3812
16/12/2021,07/11/2021,4051
16/12/2021,08/11/2021,5226
16/12/2021,09/11/2021,4904
16/12/2021,10/11/2021,4999
16/12/2021,11/11/2021,4896
16/12/2021,12/11/2021,4966
16/12/2021,13/11/2021,4931
16/12/2021,14/11/2021,5152
16/12/2021,15/11/2021,6566
16/12/2021,16/11/2021,6280
16/12/2021,17/11/2021,6268
16/12/2021,18/11/2021,6286
16/12/2021,19/11/2021,6075
16/12/2021,20/11/2021,6332
16/12/2021,21/11/2021,5956
16/12/2021,22/11/2021,7783
16/12/2021,23/11/2021,7174
16/12/2021,24/11/2021,7201
16/12/2021,25/11/2021,7055
16/12/2021,26/11/2021,7157
16/12/2021,27/11/2021,6735
16/12/2021,28/11/2021,6687
16/12/2021,29/11/2021,8280
16/12/2021,30/11/2021,7727
16/12/2021,01/12/2021,9117
16/12/2021,02/12/2021,7761
16/12/2021,03/12/2021,7765
16/12/2021,04/12/2021,7406
16/12/2021,05/12/2021,7207
16/12/2021,06/12/2021,8602
16/12/2021,07/12/2021,7692
16/12/2021,08/12/2021,7110
16/12/2021,09/12/2021,6580
16/12/2021,10/12/2021,5553
16/12/2021,11/12/2021,3977
16/12/2021,12/12/2021,2861
16/12/2021,13/12/2021,2116
16/12/2021,14/12/2021,954
16/12/2021,15/12/2021,219
16/12/2021,16/12/2021,6
16/12/2021,,120971
