iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/06/2022,10/05/2020,269
14/06/2022,11/05/2020,331
14/06/2022,12/05/2020,331
14/06/2022,13/05/2020,291
14/06/2022,14/05/2020,252
14/06/2022,15/05/2020,285
14/06/2022,16/05/2020,195
14/06/2022,17/05/2020,160
14/06/2022,18/05/2020,256
14/06/2022,19/05/2020,208
14/06/2022,20/05/2020,232
14/06/2022,21/05/2020,169
14/06/2022,22/05/2020,155
14/06/2022,23/05/2020,124
14/06/2022,24/05/2020,92
14/06/2022,25/05/2020,190
14/06/2022,26/05/2020,153
14/06/2022,27/05/2020,164
14/06/2022,28/05/2020,127
14/06/2022,29/05/2020,117
14/06/2022,30/05/2020,97
14/06/2022,31/05/2020,64
14/06/2022,01/06/2020,137
14/06/2022,02/06/2020,59
14/06/2022,03/06/2020,117
14/06/2022,04/06/2020,94
14/06/2022,05/06/2020,116
14/06/2022,06/06/2020,79
14/06/2022,07/06/2020,65
14/06/2022,08/06/2020,116
14/06/2022,09/06/2020,104
14/06/2022,10/06/2020,100
14/06/2022,11/06/2020,88
14/06/2022,12/06/2020,105
14/06/2022,13/06/2020,68
14/06/2022,14/06/2020,73
14/06/2022,15/06/2020,101
14/06/2022,16/06/2020,93
14/06/2022,17/06/2020,78
14/06/2022,18/06/2020,80
14/06/2022,19/06/2020,75
14/06/2022,20/06/2020,64
14/06/2022,21/06/2020,60
14/06/2022,22/06/2020,80
14/06/2022,23/06/2020,71
14/06/2022,24/06/2020,91
14/06/2022,25/06/2020,76
14/06/2022,26/06/2020,89
14/06/2022,27/06/2020,61
14/06/2022,28/06/2020,55
14/06/2022,29/06/2020,89
14/06/2022,30/06/2020,66
14/06/2022,01/07/2020,106
14/06/2022,02/07/2020,77
14/06/2022,03/07/2020,68
14/06/2022,04/07/2020,70
14/06/2022,05/07/2020,61
14/06/2022,06/07/2020,93
14/06/2022,07/07/2020,97
14/06/2022,08/07/2020,99
14/06/2022,09/07/2020,81
14/06/2022,10/07/2020,107
14/06/2022,11/07/2020,81
14/06/2022,12/07/2020,74
14/06/2022,13/07/2020,98
14/06/2022,14/07/2020,107
14/06/2022,15/07/2020,97
14/06/2022,16/07/2020,87
14/06/2022,17/07/2020,100
14/06/2022,18/07/2020,93
14/06/2022,19/07/2020,87
14/06/2022,20/07/2020,135
14/06/2022,21/07/2020,120
14/06/2022,22/07/2020,116
14/06/2022,23/07/2020,132
14/06/2022,24/07/2020,111
14/06/2022,25/07/2020,125
14/06/2022,26/07/2020,99
14/06/2022,27/07/2020,129
14/06/2022,28/07/2020,137
14/06/2022,29/07/2020,131
14/06/2022,30/07/2020,117
14/06/2022,31/07/2020,116
14/06/2022,01/08/2020,156
14/06/2022,02/08/2020,120
14/06/2022,03/08/2020,207
14/06/2022,04/08/2020,185
14/06/2022,05/08/2020,209
14/06/2022,06/08/2020,201
14/06/2022,07/08/2020,195
14/06/2022,08/08/2020,245
14/06/2022,09/08/2020,204
14/06/2022,10/08/2020,271
14/06/2022,11/08/2020,253
14/06/2022,12/08/2020,265
14/06/2022,13/08/2020,286
14/06/2022,14/08/2020,291
14/06/2022,15/08/2020,339
14/06/2022,16/08/2020,347
14/06/2022,17/08/2020,556
14/06/2022,18/08/2020,594
14/06/2022,19/08/2020,551
14/06/2022,20/08/2020,551
14/06/2022,21/08/2020,598
14/06/2022,22/08/2020,569
14/06/2022,23/08/2020,591
14/06/2022,24/08/2020,662
14/06/2022,25/08/2020,612
14/06/2022,26/08/2020,592
14/06/2022,27/08/2020,547
14/06/2022,28/08/2020,550
14/06/2022,29/08/2020,433
14/06/2022,30/08/2020,420
14/06/2022,31/08/2020,539
14/06/2022,01/09/2020,705
14/06/2022,02/09/2020,605
14/06/2022,03/09/2020,565
14/06/2022,04/09/2020,626
14/06/2022,05/09/2020,533
14/06/2022,06/09/2020,509
14/06/2022,07/09/2020,781
14/06/2022,08/09/2020,641
14/06/2022,09/09/2020,661
14/06/2022,10/09/2020,726
14/06/2022,11/09/2020,623
14/06/2022,12/09/2020,635
14/06/2022,13/09/2020,589
14/06/2022,14/09/2020,847
14/06/2022,15/09/2020,866
14/06/2022,16/09/2020,790
14/06/2022,17/09/2020,811
14/06/2022,18/09/2020,814
14/06/2022,19/09/2020,811
14/06/2022,20/09/2020,792
14/06/2022,21/09/2020,912
14/06/2022,22/09/2020,894
14/06/2022,23/09/2020,846
14/06/2022,24/09/2020,804
14/06/2022,25/09/2020,937
14/06/2022,26/09/2020,896
14/06/2022,27/09/2020,949
14/06/2022,28/09/2020,1290
14/06/2022,29/09/2020,1199
14/06/2022,30/09/2020,1588
14/06/2022,01/10/2020,2120
14/06/2022,02/10/2020,2042
14/06/2022,03/10/2020,2182
14/06/2022,04/10/2020,2178
14/06/2022,05/10/2020,3032
14/06/2022,06/10/2020,2845
14/06/2022,07/10/2020,3319
14/06/2022,08/10/2020,3594
14/06/2022,09/10/2020,3931
14/06/2022,10/10/2020,4426
14/06/2022,11/10/2020,3834
14/06/2022,12/10/2020,5841
14/06/2022,13/10/2020,5556
14/06/2022,14/10/2020,6022
14/06/2022,15/10/2020,6745
14/06/2022,16/10/2020,7445
14/06/2022,17/10/2020,7348
14/06/2022,18/10/2020,7523
14/06/2022,19/10/2020,10013
14/06/2022,20/10/2020,10854
14/06/2022,21/10/2020,10208
14/06/2022,22/10/2020,10390
14/06/2022,23/10/2020,11292
14/06/2022,24/10/2020,10832
14/06/2022,25/10/2020,11184
14/06/2022,26/10/2020,14144
14/06/2022,27/10/2020,12781
14/06/2022,28/10/2020,13703
14/06/2022,29/10/2020,12862
14/06/2022,30/10/2020,13601
14/06/2022,31/10/2020,11393
14/06/2022,01/11/2020,14125
14/06/2022,02/11/2020,16302
14/06/2022,03/11/2020,13990
14/06/2022,04/11/2020,14575
14/06/2022,05/11/2020,14301
14/06/2022,06/11/2020,14801
14/06/2022,07/11/2020,13234
14/06/2022,08/11/2020,12283
14/06/2022,09/11/2020,15615
14/06/2022,10/11/2020,14944
14/06/2022,11/11/2020,13112
14/06/2022,12/11/2020,12927
14/06/2022,13/11/2020,13440
14/06/2022,14/11/2020,12125
14/06/2022,15/11/2020,11391
14/06/2022,16/11/2020,13182
14/06/2022,17/11/2020,10922
14/06/2022,18/11/2020,11288
14/06/2022,19/11/2020,9342
14/06/2022,20/11/2020,10748
14/06/2022,21/11/2020,8221
14/06/2022,22/11/2020,7428
14/06/2022,23/11/2020,9755
14/06/2022,24/11/2020,8383
14/06/2022,25/11/2020,8582
14/06/2022,26/11/2020,7911
14/06/2022,27/11/2020,8165
14/06/2022,28/11/2020,7627
14/06/2022,29/11/2020,5987
14/06/2022,30/11/2020,8822
14/06/2022,01/12/2020,9272
14/06/2022,02/12/2020,8089
14/06/2022,03/12/2020,7527
14/06/2022,04/12/2020,7898
14/06/2022,05/12/2020,6954
14/06/2022,06/12/2020,5904
14/06/2022,07/12/2020,7868
14/06/2022,08/12/2020,6832
14/06/2022,09/12/2020,7719
14/06/2022,10/12/2020,7738
14/06/2022,11/12/2020,7080
14/06/2022,12/12/2020,6954
14/06/2022,13/12/2020,6118
14/06/2022,14/12/2020,8334
14/06/2022,15/12/2020,7560
14/06/2022,16/12/2020,7326
14/06/2022,17/12/2020,6874
14/06/2022,18/12/2020,7258
14/06/2022,19/12/2020,6691
14/06/2022,20/12/2020,7265
14/06/2022,21/12/2020,8134
14/06/2022,22/12/2020,7968
14/06/2022,23/12/2020,8119
14/06/2022,24/12/2020,8285
14/06/2022,25/12/2020,7304
14/06/2022,26/12/2020,8032
14/06/2022,27/12/2020,8631
14/06/2022,28/12/2020,10687
14/06/2022,29/12/2020,8944
14/06/2022,30/12/2020,8842
14/06/2022,31/12/2020,8408
14/06/2022,01/01/2021,8915
14/06/2022,02/01/2021,8566
14/06/2022,03/01/2021,8173
14/06/2022,04/01/2021,10216
14/06/2022,05/01/2021,8983
14/06/2022,06/01/2021,7374
14/06/2022,07/01/2021,7623
14/06/2022,08/01/2021,7252
14/06/2022,09/01/2021,6496
14/06/2022,10/01/2021,6238
14/06/2022,11/01/2021,7098
14/06/2022,12/01/2021,6255
14/06/2022,13/01/2021,5831
14/06/2022,14/01/2021,5736
14/06/2022,15/01/2021,5944
14/06/2022,16/01/2021,5443
14/06/2022,17/01/2021,5036
14/06/2022,18/01/2021,6494
14/06/2022,19/01/2021,5936
14/06/2022,20/01/2021,6347
14/06/2022,21/01/2021,5623
14/06/2022,22/01/2021,5983
14/06/2022,23/01/2021,5905
14/06/2022,24/01/2021,5429
14/06/2022,25/01/2021,6675
14/06/2022,26/01/2021,5807
14/06/2022,27/01/2021,5783
14/06/2022,28/01/2021,5686
14/06/2022,29/01/2021,5525
14/06/2022,30/01/2021,5387
14/06/2022,31/01/2021,4997
14/06/2022,01/02/2021,7504
14/06/2022,02/02/2021,6260
14/06/2022,03/02/2021,6237
14/06/2022,04/02/2021,5981
14/06/2022,05/02/2021,6183
14/06/2022,06/02/2021,6139
14/06/2022,07/02/2021,5631
14/06/2022,08/02/2021,6961
14/06/2022,09/02/2021,6197
14/06/2022,10/02/2021,6770
14/06/2022,11/02/2021,5868
14/06/2022,12/02/2021,6076
14/06/2022,13/02/2021,5721
14/06/2022,14/02/2021,5755
14/06/2022,15/02/2021,7663
14/06/2022,16/02/2021,7199
14/06/2022,17/02/2021,7899
14/06/2022,18/02/2021,8066
14/06/2022,19/02/2021,8161
14/06/2022,20/02/2021,8842
14/06/2022,21/02/2021,8203
14/06/2022,22/02/2021,10801
14/06/2022,23/02/2021,9763
14/06/2022,24/02/2021,10013
14/06/2022,25/02/2021,9564
14/06/2022,26/02/2021,10114
14/06/2022,27/02/2021,9665
14/06/2022,28/02/2021,9193
14/06/2022,01/03/2021,14230
14/06/2022,02/03/2021,11828
14/06/2022,03/03/2021,11917
14/06/2022,04/03/2021,11513
14/06/2022,05/03/2021,12452
14/06/2022,06/03/2021,11744
14/06/2022,07/03/2021,11239
14/06/2022,08/03/2021,14542
14/06/2022,09/03/2021,12228
14/06/2022,10/03/2021,13682
14/06/2022,11/03/2021,11963
14/06/2022,12/03/2021,12589
14/06/2022,13/03/2021,11551
14/06/2022,14/03/2021,11137
14/06/2022,15/03/2021,14168
14/06/2022,16/03/2021,11865
14/06/2022,17/03/2021,11968
14/06/2022,18/03/2021,11440
14/06/2022,19/03/2021,11537
14/06/2022,20/03/2021,11501
14/06/2022,21/03/2021,10279
14/06/2022,22/03/2021,13125
14/06/2022,23/03/2021,11590
14/06/2022,24/03/2021,11173
14/06/2022,25/03/2021,11126
14/06/2022,26/03/2021,10657
14/06/2022,27/03/2021,9593
14/06/2022,28/03/2021,9119
14/06/2022,29/03/2021,11261
14/06/2022,30/03/2021,9812
14/06/2022,31/03/2021,8606
14/06/2022,01/04/2021,9520
14/06/2022,02/04/2021,8402
14/06/2022,03/04/2021,7088
14/06/2022,04/04/2021,6447
14/06/2022,05/04/2021,7391
14/06/2022,06/04/2021,8232
14/06/2022,07/04/2021,8172
14/06/2022,08/04/2021,7920
14/06/2022,09/04/2021,7222
14/06/2022,10/04/2021,7387
14/06/2022,11/04/2021,6673
14/06/2022,12/04/2021,8308
14/06/2022,13/04/2021,7303
14/06/2022,14/04/2021,7066
14/06/2022,15/04/2021,6824
14/06/2022,16/04/2021,6823
14/06/2022,17/04/2021,6100
14/06/2022,18/04/2021,6384
14/06/2022,19/04/2021,7563
14/06/2022,20/04/2021,7197
14/06/2022,21/04/2021,6989
14/06/2022,22/04/2021,6721
14/06/2022,23/04/2021,6654
14/06/2022,24/04/2021,6114
14/06/2022,25/04/2021,5782
14/06/2022,26/04/2021,6797
14/06/2022,27/04/2021,5968
14/06/2022,28/04/2021,5677
14/06/2022,29/04/2021,5061
14/06/2022,30/04/2021,4733
14/06/2022,01/05/2021,4976
14/06/2022,02/05/2021,4207
14/06/2022,03/05/2021,5222
14/06/2022,04/05/2021,4562
14/06/2022,05/05/2021,4568
14/06/2022,06/05/2021,3948
14/06/2022,07/05/2021,3770
14/06/2022,08/05/2021,3332
14/06/2022,09/05/2021,3190
14/06/2022,10/05/2021,3855
14/06/2022,11/05/2021,3185
14/06/2022,12/05/2021,3029
14/06/2022,13/05/2021,2770
14/06/2022,14/05/2021,2506
14/06/2022,15/05/2021,2325
14/06/2022,16/05/2021,2115
14/06/2022,17/05/2021,2413
14/06/2022,18/05/2021,2271
14/06/2022,19/05/2021,2071
14/06/2022,20/05/2021,1916
14/06/2022,21/05/2021,1736
14/06/2022,22/05/2021,1538
14/06/2022,23/05/2021,1538
14/06/2022,24/05/2021,1825
14/06/2022,25/05/2021,1556
14/06/2022,26/05/2021,1530
14/06/2022,27/05/2021,1408
14/06/2022,28/05/2021,1357
14/06/2022,29/05/2021,1141
14/06/2022,30/05/2021,1103
14/06/2022,31/05/2021,1190
14/06/2022,01/06/2021,1219
14/06/2022,02/06/2021,1115
14/06/2022,03/06/2021,1088
14/06/2022,04/06/2021,1049
14/06/2022,05/06/2021,906
14/06/2022,06/06/2021,765
14/06/2022,07/06/2021,899
14/06/2022,08/06/2021,762
14/06/2022,09/06/2021,760
14/06/2022,10/06/2021,734
14/06/2022,11/06/2021,563
14/06/2022,12/06/2021,525
14/06/2022,13/06/2021,529
14/06/2022,14/06/2021,619
14/06/2022,15/06/2021,467
14/06/2022,16/06/2021,509
14/06/2022,17/06/2021,431
14/06/2022,18/06/2021,385
14/06/2022,19/06/2021,328
14/06/2022,20/06/2021,355
14/06/2022,21/06/2021,381
14/06/2022,22/06/2021,396
14/06/2022,23/06/2021,383
14/06/2022,24/06/2021,355
14/06/2022,25/06/2021,342
14/06/2022,26/06/2021,313
14/06/2022,27/06/2021,370
14/06/2022,28/06/2021,444
14/06/2022,29/06/2021,473
14/06/2022,30/06/2021,544
14/06/2022,01/07/2021,615
14/06/2022,02/07/2021,561
14/06/2022,03/07/2021,567
14/06/2022,04/07/2021,619
14/06/2022,05/07/2021,783
14/06/2022,06/07/2021,796
14/06/2022,07/07/2021,861
14/06/2022,08/07/2021,893
14/06/2022,09/07/2021,1081
14/06/2022,10/07/2021,1159
14/06/2022,11/07/2021,1211
14/06/2022,12/07/2021,1679
14/06/2022,13/07/2021,1852
14/06/2022,14/07/2021,2254
14/06/2022,15/07/2021,2318
14/06/2022,16/07/2021,2218
14/06/2022,17/07/2021,2219
14/06/2022,18/07/2021,2518
14/06/2022,19/07/2021,2868
14/06/2022,20/07/2021,3155
14/06/2022,21/07/2021,3145
14/06/2022,22/07/2021,2927
14/06/2022,23/07/2021,2871
14/06/2022,24/07/2021,2837
14/06/2022,25/07/2021,3125
14/06/2022,26/07/2021,3711
14/06/2022,27/07/2021,3713
14/06/2022,28/07/2021,3560
14/06/2022,29/07/2021,3240
14/06/2022,30/07/2021,3221
14/06/2022,31/07/2021,2972
14/06/2022,01/08/2021,3514
14/06/2022,02/08/2021,4083
14/06/2022,03/08/2021,3982
14/06/2022,04/08/2021,3930
14/06/2022,05/08/2021,3664
14/06/2022,06/08/2021,3511
14/06/2022,07/08/2021,3291
14/06/2022,08/08/2021,3316
14/06/2022,09/08/2021,4115
14/06/2022,10/08/2021,4167
14/06/2022,11/08/2021,3670
14/06/2022,12/08/2021,3584
14/06/2022,13/08/2021,3447
14/06/2022,14/08/2021,3285
14/06/2022,15/08/2021,3348
14/06/2022,16/08/2021,4244
14/06/2022,17/08/2021,4157
14/06/2022,18/08/2021,4181
14/06/2022,19/08/2021,3779
14/06/2022,20/08/2021,3666
14/06/2022,21/08/2021,3406
14/06/2022,22/08/2021,3503
14/06/2022,23/08/2021,4135
14/06/2022,24/08/2021,3640
14/06/2022,25/08/2021,3623
14/06/2022,26/08/2021,3162
14/06/2022,27/08/2021,3119
14/06/2022,28/08/2021,2940
14/06/2022,29/08/2021,2832
14/06/2022,30/08/2021,3474
14/06/2022,31/08/2021,3013
14/06/2022,01/09/2021,3524
14/06/2022,02/09/2021,2897
14/06/2022,03/09/2021,2829
14/06/2022,04/09/2021,2616
14/06/2022,05/09/2021,2577
14/06/2022,06/09/2021,2984
14/06/2022,07/09/2021,2718
14/06/2022,08/09/2021,2616
14/06/2022,09/09/2021,2438
14/06/2022,10/09/2021,2415
14/06/2022,11/09/2021,2096
14/06/2022,12/09/2021,2127
14/06/2022,13/09/2021,2585
14/06/2022,14/09/2021,2395
14/06/2022,15/09/2021,2360
14/06/2022,16/09/2021,2115
14/06/2022,17/09/2021,2111
14/06/2022,18/09/2021,1909
14/06/2022,19/09/2021,1819
14/06/2022,20/09/2021,2114
14/06/2022,21/09/2021,1933
14/06/2022,22/09/2021,1947
14/06/2022,23/09/2021,1852
14/06/2022,24/09/2021,1865
14/06/2022,25/09/2021,1630
14/06/2022,26/09/2021,1619
14/06/2022,27/09/2021,2060
14/06/2022,28/09/2021,1806
14/06/2022,29/09/2021,1695
14/06/2022,30/09/2021,1566
14/06/2022,01/10/2021,1727
14/06/2022,02/10/2021,1502
14/06/2022,03/10/2021,1424
14/06/2022,04/10/2021,1792
14/06/2022,05/10/2021,1623
14/06/2022,06/10/2021,1544
14/06/2022,07/10/2021,1364
14/06/2022,08/10/2021,1429
14/06/2022,09/10/2021,1308
14/06/2022,10/10/2021,1561
14/06/2022,11/10/2021,1781
14/06/2022,12/10/2021,1601
14/06/2022,13/10/2021,1782
14/06/2022,14/10/2021,1730
14/06/2022,15/10/2021,1763
14/06/2022,16/10/2021,1744
14/06/2022,17/10/2021,1886
14/06/2022,18/10/2021,2527
14/06/2022,19/10/2021,2402
14/06/2022,20/10/2021,2479
14/06/2022,21/10/2021,2514
14/06/2022,22/10/2021,2627
14/06/2022,23/10/2021,2551
14/06/2022,24/10/2021,2519
14/06/2022,25/10/2021,3151
14/06/2022,26/10/2021,2835
14/06/2022,27/10/2021,3033
14/06/2022,28/10/2021,2988
14/06/2022,29/10/2021,2792
14/06/2022,30/10/2021,2938
14/06/2022,31/10/2021,2634
14/06/2022,01/11/2021,3777
14/06/2022,02/11/2021,4098
14/06/2022,03/11/2021,4409
14/06/2022,04/11/2021,4213
14/06/2022,05/11/2021,4264
14/06/2022,06/11/2021,3831
14/06/2022,07/11/2021,4076
14/06/2022,08/11/2021,5266
14/06/2022,09/11/2021,4942
14/06/2022,10/11/2021,5047
14/06/2022,11/11/2021,4945
14/06/2022,12/11/2021,5020
14/06/2022,13/11/2021,5014
14/06/2022,14/11/2021,5239
14/06/2022,15/11/2021,6659
14/06/2022,16/11/2021,6390
14/06/2022,17/11/2021,6400
14/06/2022,18/11/2021,6427
14/06/2022,19/11/2021,6230
14/06/2022,20/11/2021,6479
14/06/2022,21/11/2021,6089
14/06/2022,22/11/2021,8015
14/06/2022,23/11/2021,7440
14/06/2022,24/11/2021,7509
14/06/2022,25/11/2021,7417
14/06/2022,26/11/2021,7430
14/06/2022,27/11/2021,7103
14/06/2022,28/11/2021,7107
14/06/2022,29/11/2021,8839
14/06/2022,30/11/2021,8277
14/06/2022,01/12/2021,9844
14/06/2022,02/12/2021,8435
14/06/2022,03/12/2021,8607
14/06/2022,04/12/2021,8335
14/06/2022,05/12/2021,8238
14/06/2022,06/12/2021,10337
14/06/2022,07/12/2021,9892
14/06/2022,08/12/2021,10112
14/06/2022,09/12/2021,10418
14/06/2022,10/12/2021,11092
14/06/2022,11/12/2021,10685
14/06/2022,12/12/2021,11057
14/06/2022,13/12/2021,13613
14/06/2022,14/12/2021,13372
14/06/2022,15/12/2021,13234
14/06/2022,16/12/2021,12915
14/06/2022,17/12/2021,13828
14/06/2022,18/12/2021,14183
14/06/2022,19/12/2021,15676
14/06/2022,20/12/2021,22770
14/06/2022,21/12/2021,22942
14/06/2022,22/12/2021,24552
14/06/2022,23/12/2021,25362
14/06/2022,24/12/2021,28440
14/06/2022,25/12/2021,28864
14/06/2022,26/12/2021,39817
14/06/2022,27/12/2021,56162
14/06/2022,28/12/2021,54270
14/06/2022,29/12/2021,48639
14/06/2022,30/12/2021,41448
14/06/2022,31/12/2021,34775
14/06/2022,01/01/2022,43929
14/06/2022,02/01/2022,45462
14/06/2022,03/01/2022,66187
14/06/2022,04/01/2022,52983
14/06/2022,05/01/2022,47187
14/06/2022,06/01/2022,39127
14/06/2022,07/01/2022,44029
14/06/2022,08/01/2022,39962
14/06/2022,09/01/2022,40021
14/06/2022,10/01/2022,54493
14/06/2022,11/01/2022,47423
14/06/2022,12/01/2022,45164
14/06/2022,13/01/2022,43442
14/06/2022,14/01/2022,40762
14/06/2022,15/01/2022,40179
14/06/2022,16/01/2022,41079
14/06/2022,17/01/2022,54376
14/06/2022,18/01/2022,48768
14/06/2022,19/01/2022,45273
14/06/2022,20/01/2022,42650
14/06/2022,21/01/2022,38183
14/06/2022,22/01/2022,34846
14/06/2022,23/01/2022,32891
14/06/2022,24/01/2022,45462
14/06/2022,25/01/2022,38200
14/06/2022,26/01/2022,35036
14/06/2022,27/01/2022,31227
14/06/2022,28/01/2022,29307
14/06/2022,29/01/2022,25148
14/06/2022,30/01/2022,23161
14/06/2022,31/01/2022,32431
14/06/2022,01/02/2022,29555
14/06/2022,02/02/2022,26714
14/06/2022,03/02/2022,23520
14/06/2022,04/02/2022,20647
14/06/2022,05/02/2022,18828
14/06/2022,06/02/2022,17138
14/06/2022,07/02/2022,23223
14/06/2022,08/02/2022,19280
14/06/2022,09/02/2022,17790
14/06/2022,10/02/2022,16587
14/06/2022,11/02/2022,14825
14/06/2022,12/02/2022,13040
14/06/2022,13/02/2022,12929
14/06/2022,14/02/2022,18337
14/06/2022,15/02/2022,15352
14/06/2022,16/02/2022,15308
14/06/2022,17/02/2022,14469
14/06/2022,18/02/2022,13092
14/06/2022,19/02/2022,11905
14/06/2022,20/02/2022,12293
14/06/2022,21/02/2022,16695
14/06/2022,22/02/2022,14027
14/06/2022,23/02/2022,13884
14/06/2022,24/02/2022,11522
14/06/2022,25/02/2022,10618
14/06/2022,26/02/2022,9665
14/06/2022,27/02/2022,9415
14/06/2022,28/02/2022,13977
14/06/2022,01/03/2022,13297
14/06/2022,02/03/2022,13732
14/06/2022,03/03/2022,13026
14/06/2022,04/03/2022,13124
14/06/2022,05/03/2022,13058
14/06/2022,06/03/2022,12660
14/06/2022,07/03/2022,18344
14/06/2022,08/03/2022,16804
14/06/2022,09/03/2022,17214
14/06/2022,10/03/2022,16966
14/06/2022,11/03/2022,17159
14/06/2022,12/03/2022,17626
14/06/2022,13/03/2022,18015
14/06/2022,14/03/2022,25865
14/06/2022,15/03/2022,23540
14/06/2022,16/03/2022,24086
14/06/2022,17/03/2022,21617
14/06/2022,18/03/2022,19935
14/06/2022,19/03/2022,18433
14/06/2022,20/03/2022,18584
14/06/2022,21/03/2022,26512
14/06/2022,22/03/2022,22871
14/06/2022,23/03/2022,22748
14/06/2022,24/03/2022,21000
14/06/2022,25/03/2022,19343
14/06/2022,26/03/2022,18233
14/06/2022,27/03/2022,17883
14/06/2022,28/03/2022,26763
14/06/2022,29/03/2022,22576
14/06/2022,30/03/2022,21795
14/06/2022,31/03/2022,18877
14/06/2022,01/04/2022,19170
14/06/2022,02/04/2022,16691
14/06/2022,03/04/2022,15329
14/06/2022,04/04/2022,23032
14/06/2022,05/04/2022,20295
14/06/2022,06/04/2022,20499
14/06/2022,07/04/2022,18643
14/06/2022,08/04/2022,17492
14/06/2022,09/04/2022,16133
14/06/2022,10/04/2022,14956
14/06/2022,11/04/2022,21340
14/06/2022,12/04/2022,18406
14/06/2022,13/04/2022,18332
14/06/2022,14/04/2022,16639
14/06/2022,15/04/2022,15240
14/06/2022,16/04/2022,13475
14/06/2022,17/04/2022,11859
14/06/2022,18/04/2022,15598
14/06/2022,19/04/2022,23734
14/06/2022,20/04/2022,21293
14/06/2022,21/04/2022,19134
14/06/2022,22/04/2022,16692
14/06/2022,23/04/2022,13523
14/06/2022,24/04/2022,11932
14/06/2022,25/04/2022,14769
14/06/2022,26/04/2022,21380
14/06/2022,27/04/2022,17539
14/06/2022,28/04/2022,15241
14/06/2022,29/04/2022,13454
14/06/2022,30/04/2022,11523
14/06/2022,01/05/2022,12017
14/06/2022,02/05/2022,16380
14/06/2022,03/05/2022,13776
14/06/2022,04/05/2022,13622
14/06/2022,05/05/2022,12364
14/06/2022,06/05/2022,11386
14/06/2022,07/05/2022,10321
14/06/2022,08/05/2022,10303
14/06/2022,09/05/2022,14772
