iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/02/2021,01/07/2020,100
13/02/2021,02/07/2020,77
13/02/2021,03/07/2020,66
13/02/2021,04/07/2020,66
13/02/2021,05/07/2020,58
13/02/2021,06/07/2020,87
13/02/2021,07/07/2020,90
13/02/2021,08/07/2020,95
13/02/2021,09/07/2020,78
13/02/2021,10/07/2020,100
13/02/2021,11/07/2020,79
13/02/2021,12/07/2020,69
13/02/2021,13/07/2020,99
13/02/2021,14/07/2020,110
13/02/2021,15/07/2020,98
13/02/2021,16/07/2020,79
13/02/2021,17/07/2020,102
13/02/2021,18/07/2020,88
13/02/2021,19/07/2020,83
13/02/2021,20/07/2020,136
13/02/2021,21/07/2020,113
13/02/2021,22/07/2020,109
13/02/2021,23/07/2020,124
13/02/2021,24/07/2020,115
13/02/2021,25/07/2020,123
13/02/2021,26/07/2020,92
13/02/2021,27/07/2020,124
13/02/2021,28/07/2020,132
13/02/2021,29/07/2020,126
13/02/2021,30/07/2020,112
13/02/2021,31/07/2020,115
13/02/2021,01/08/2020,154
13/02/2021,02/08/2020,116
13/02/2021,03/08/2020,193
13/02/2021,04/08/2020,183
13/02/2021,05/08/2020,199
13/02/2021,06/08/2020,202
13/02/2021,07/08/2020,192
13/02/2021,08/08/2020,232
13/02/2021,09/08/2020,201
13/02/2021,10/08/2020,268
13/02/2021,11/08/2020,242
13/02/2021,12/08/2020,256
13/02/2021,13/08/2020,273
13/02/2021,14/08/2020,292
13/02/2021,15/08/2020,340
13/02/2021,16/08/2020,339
13/02/2021,17/08/2020,546
13/02/2021,18/08/2020,585
13/02/2021,19/08/2020,535
13/02/2021,20/08/2020,539
13/02/2021,21/08/2020,578
13/02/2021,22/08/2020,544
13/02/2021,23/08/2020,578
13/02/2021,24/08/2020,637
13/02/2021,25/08/2020,600
13/02/2021,26/08/2020,571
13/02/2021,27/08/2020,526
13/02/2021,28/08/2020,533
13/02/2021,29/08/2020,421
13/02/2021,30/08/2020,399
13/02/2021,31/08/2020,525
13/02/2021,01/09/2020,691
13/02/2021,02/09/2020,592
13/02/2021,03/09/2020,553
13/02/2021,04/09/2020,609
13/02/2021,05/09/2020,524
13/02/2021,06/09/2020,487
13/02/2021,07/09/2020,755
13/02/2021,08/09/2020,623
13/02/2021,09/09/2020,642
13/02/2021,10/09/2020,710
13/02/2021,11/09/2020,604
13/02/2021,12/09/2020,614
13/02/2021,13/09/2020,557
13/02/2021,14/09/2020,822
13/02/2021,15/09/2020,826
13/02/2021,16/09/2020,764
13/02/2021,17/09/2020,777
13/02/2021,18/09/2020,791
13/02/2021,19/09/2020,776
13/02/2021,20/09/2020,779
13/02/2021,21/09/2020,873
13/02/2021,22/09/2020,856
13/02/2021,23/09/2020,795
13/02/2021,24/09/2020,773
13/02/2021,25/09/2020,878
13/02/2021,26/09/2020,856
13/02/2021,27/09/2020,869
13/02/2021,28/09/2020,1206
13/02/2021,29/09/2020,1097
13/02/2021,30/09/2020,1483
13/02/2021,01/10/2020,1959
13/02/2021,02/10/2020,1883
13/02/2021,03/10/2020,2050
13/02/2021,04/10/2020,2017
13/02/2021,05/10/2020,2783
13/02/2021,06/10/2020,2605
13/02/2021,07/10/2020,3026
13/02/2021,08/10/2020,3259
13/02/2021,09/10/2020,3551
13/02/2021,10/10/2020,4071
13/02/2021,11/10/2020,3531
13/02/2021,12/10/2020,5258
13/02/2021,13/10/2020,5016
13/02/2021,14/10/2020,5468
13/02/2021,15/10/2020,6193
13/02/2021,16/10/2020,6875
13/02/2021,17/10/2020,6849
13/02/2021,18/10/2020,6989
13/02/2021,19/10/2020,9250
13/02/2021,20/10/2020,10067
13/02/2021,21/10/2020,9451
13/02/2021,22/10/2020,9621
13/02/2021,23/10/2020,10605
13/02/2021,24/10/2020,10207
13/02/2021,25/10/2020,10504
13/02/2021,26/10/2020,13329
13/02/2021,27/10/2020,12205
13/02/2021,28/10/2020,13005
13/02/2021,29/10/2020,12111
13/02/2021,30/10/2020,12651
13/02/2021,31/10/2020,10725
13/02/2021,01/11/2020,13207
13/02/2021,02/11/2020,15310
13/02/2021,03/11/2020,13167
13/02/2021,04/11/2020,13757
13/02/2021,05/11/2020,13429
13/02/2021,06/11/2020,13855
13/02/2021,07/11/2020,12443
13/02/2021,08/11/2020,11550
13/02/2021,09/11/2020,14499
13/02/2021,10/11/2020,13869
13/02/2021,11/11/2020,12163
13/02/2021,12/11/2020,12034
13/02/2021,13/11/2020,12255
13/02/2021,14/11/2020,11380
13/02/2021,15/11/2020,10461
13/02/2021,16/11/2020,12164
13/02/2021,17/11/2020,10178
13/02/2021,18/11/2020,10468
13/02/2021,19/11/2020,8767
13/02/2021,20/11/2020,9990
13/02/2021,21/11/2020,7689
13/02/2021,22/11/2020,7002
13/02/2021,23/11/2020,8991
13/02/2021,24/11/2020,7796
13/02/2021,25/11/2020,7977
13/02/2021,26/11/2020,7332
13/02/2021,27/11/2020,7524
13/02/2021,28/11/2020,7029
13/02/2021,29/11/2020,5640
13/02/2021,30/11/2020,8327
13/02/2021,01/12/2020,8742
13/02/2021,02/12/2020,7588
13/02/2021,03/12/2020,7033
13/02/2021,04/12/2020,7349
13/02/2021,05/12/2020,6473
13/02/2021,06/12/2020,5524
13/02/2021,07/12/2020,7295
13/02/2021,08/12/2020,6230
13/02/2021,09/12/2020,6846
13/02/2021,10/12/2020,6994
13/02/2021,11/12/2020,6303
13/02/2021,12/12/2020,6279
13/02/2021,13/12/2020,5558
13/02/2021,14/12/2020,7477
13/02/2021,15/12/2020,6733
13/02/2021,16/12/2020,6559
13/02/2021,17/12/2020,6221
13/02/2021,18/12/2020,6607
13/02/2021,19/12/2020,6137
13/02/2021,20/12/2020,6708
13/02/2021,21/12/2020,7304
13/02/2021,22/12/2020,7257
13/02/2021,23/12/2020,7423
13/02/2021,24/12/2020,7602
13/02/2021,25/12/2020,6788
13/02/2021,26/12/2020,7529
13/02/2021,27/12/2020,7997
13/02/2021,28/12/2020,9898
13/02/2021,29/12/2020,8314
13/02/2021,30/12/2020,8157
13/02/2021,31/12/2020,7736
13/02/2021,01/01/2021,8176
13/02/2021,02/01/2021,7801
13/02/2021,03/01/2021,7360
13/02/2021,04/01/2021,9100
13/02/2021,05/01/2021,7906
13/02/2021,06/01/2021,6710
13/02/2021,07/01/2021,6745
13/02/2021,08/01/2021,6474
13/02/2021,09/01/2021,5814
13/02/2021,10/01/2021,5599
13/02/2021,11/01/2021,6309
13/02/2021,12/01/2021,5379
13/02/2021,13/01/2021,5093
13/02/2021,14/01/2021,5109
13/02/2021,15/01/2021,5359
13/02/2021,16/01/2021,5002
13/02/2021,17/01/2021,4704
13/02/2021,18/01/2021,5967
13/02/2021,19/01/2021,5361
13/02/2021,20/01/2021,5817
13/02/2021,21/01/2021,5113
13/02/2021,22/01/2021,5531
13/02/2021,23/01/2021,5413
13/02/2021,24/01/2021,4968
13/02/2021,25/01/2021,6059
13/02/2021,26/01/2021,5239
13/02/2021,27/01/2021,5129
13/02/2021,28/01/2021,5056
13/02/2021,29/01/2021,4826
13/02/2021,30/01/2021,4539
13/02/2021,31/01/2021,4237
13/02/2021,01/02/2021,5879
13/02/2021,02/02/2021,4827
13/02/2021,03/02/2021,4693
13/02/2021,04/02/2021,4160
13/02/2021,05/02/2021,3797
13/02/2021,06/02/2021,3608
13/02/2021,07/02/2021,2947
13/02/2021,08/02/2021,2811
13/02/2021,09/02/2021,2034
13/02/2021,10/02/2021,1325
13/02/2021,11/02/2021,609
13/02/2021,12/02/2021,191
13/02/2021,13/02/2021,10
13/02/2021,,66628
