iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/08/2021,17/07/2020,98
17/08/2021,18/07/2020,91
17/08/2021,19/07/2020,88
17/08/2021,20/07/2020,137
17/08/2021,21/07/2020,119
17/08/2021,22/07/2020,115
17/08/2021,23/07/2020,128
17/08/2021,24/07/2020,112
17/08/2021,25/07/2020,125
17/08/2021,26/07/2020,97
17/08/2021,27/07/2020,130
17/08/2021,28/07/2020,135
17/08/2021,29/07/2020,131
17/08/2021,30/07/2020,118
17/08/2021,31/07/2020,118
17/08/2021,01/08/2020,158
17/08/2021,02/08/2020,121
17/08/2021,03/08/2020,207
17/08/2021,04/08/2020,186
17/08/2021,05/08/2020,208
17/08/2021,06/08/2020,207
17/08/2021,07/08/2020,196
17/08/2021,08/08/2020,243
17/08/2021,09/08/2020,203
17/08/2021,10/08/2020,270
17/08/2021,11/08/2020,251
17/08/2021,12/08/2020,263
17/08/2021,13/08/2020,285
17/08/2021,14/08/2020,292
17/08/2021,15/08/2020,342
17/08/2021,16/08/2020,348
17/08/2021,17/08/2020,553
17/08/2021,18/08/2020,594
17/08/2021,19/08/2020,551
17/08/2021,20/08/2020,545
17/08/2021,21/08/2020,595
17/08/2021,22/08/2020,561
17/08/2021,23/08/2020,589
17/08/2021,24/08/2020,657
17/08/2021,25/08/2020,608
17/08/2021,26/08/2020,583
17/08/2021,27/08/2020,548
17/08/2021,28/08/2020,548
17/08/2021,29/08/2020,430
17/08/2021,30/08/2020,415
17/08/2021,31/08/2020,544
17/08/2021,01/09/2020,705
17/08/2021,02/09/2020,603
17/08/2021,03/09/2020,566
17/08/2021,04/09/2020,621
17/08/2021,05/09/2020,529
17/08/2021,06/09/2020,505
17/08/2021,07/09/2020,779
17/08/2021,08/09/2020,638
17/08/2021,09/09/2020,658
17/08/2021,10/09/2020,724
17/08/2021,11/09/2020,624
17/08/2021,12/09/2020,633
17/08/2021,13/09/2020,589
17/08/2021,14/09/2020,842
17/08/2021,15/09/2020,863
17/08/2021,16/09/2020,788
17/08/2021,17/09/2020,813
17/08/2021,18/09/2020,811
17/08/2021,19/09/2020,808
17/08/2021,20/09/2020,793
17/08/2021,21/09/2020,912
17/08/2021,22/09/2020,894
17/08/2021,23/09/2020,844
17/08/2021,24/09/2020,802
17/08/2021,25/09/2020,941
17/08/2021,26/09/2020,900
17/08/2021,27/09/2020,944
17/08/2021,28/09/2020,1281
17/08/2021,29/09/2020,1188
17/08/2021,30/09/2020,1579
17/08/2021,01/10/2020,2108
17/08/2021,02/10/2020,2035
17/08/2021,03/10/2020,2185
17/08/2021,04/10/2020,2169
17/08/2021,05/10/2020,3033
17/08/2021,06/10/2020,2819
17/08/2021,07/10/2020,3319
17/08/2021,08/10/2020,3597
17/08/2021,09/10/2020,3920
17/08/2021,10/10/2020,4419
17/08/2021,11/10/2020,3804
17/08/2021,12/10/2020,5830
17/08/2021,13/10/2020,5528
17/08/2021,14/10/2020,6008
17/08/2021,15/10/2020,6723
17/08/2021,16/10/2020,7445
17/08/2021,17/10/2020,7343
17/08/2021,18/10/2020,7503
17/08/2021,19/10/2020,9984
17/08/2021,20/10/2020,10817
17/08/2021,21/10/2020,10184
17/08/2021,22/10/2020,10384
17/08/2021,23/10/2020,11293
17/08/2021,24/10/2020,10821
17/08/2021,25/10/2020,11154
17/08/2021,26/10/2020,14156
17/08/2021,27/10/2020,12800
17/08/2021,28/10/2020,13682
17/08/2021,29/10/2020,12952
17/08/2021,30/10/2020,13627
17/08/2021,31/10/2020,11395
17/08/2021,01/11/2020,14156
17/08/2021,02/11/2020,16283
17/08/2021,03/11/2020,13964
17/08/2021,04/11/2020,14589
17/08/2021,05/11/2020,14308
17/08/2021,06/11/2020,14811
17/08/2021,07/11/2020,13321
17/08/2021,08/11/2020,12261
17/08/2021,09/11/2020,15589
17/08/2021,10/11/2020,14971
17/08/2021,11/11/2020,13112
17/08/2021,12/11/2020,12894
17/08/2021,13/11/2020,13503
17/08/2021,14/11/2020,12147
17/08/2021,15/11/2020,11451
17/08/2021,16/11/2020,13166
17/08/2021,17/11/2020,10908
17/08/2021,18/11/2020,11335
17/08/2021,19/11/2020,9342
17/08/2021,20/11/2020,10791
17/08/2021,21/11/2020,8257
17/08/2021,22/11/2020,7420
17/08/2021,23/11/2020,9795
17/08/2021,24/11/2020,8404
17/08/2021,25/11/2020,8628
17/08/2021,26/11/2020,7957
17/08/2021,27/11/2020,8207
17/08/2021,28/11/2020,7702
17/08/2021,29/11/2020,5999
17/08/2021,30/11/2020,8889
17/08/2021,01/12/2020,9356
17/08/2021,02/12/2020,8165
17/08/2021,03/12/2020,7611
17/08/2021,04/12/2020,8060
17/08/2021,05/12/2020,7017
17/08/2021,06/12/2020,5929
17/08/2021,07/12/2020,7968
17/08/2021,08/12/2020,6866
17/08/2021,09/12/2020,7722
17/08/2021,10/12/2020,7799
17/08/2021,11/12/2020,7107
17/08/2021,12/12/2020,6972
17/08/2021,13/12/2020,6150
17/08/2021,14/12/2020,8380
17/08/2021,15/12/2020,7566
17/08/2021,16/12/2020,7341
17/08/2021,17/12/2020,6886
17/08/2021,18/12/2020,7275
17/08/2021,19/12/2020,6704
17/08/2021,20/12/2020,7309
17/08/2021,21/12/2020,8156
17/08/2021,22/12/2020,7983
17/08/2021,23/12/2020,8145
17/08/2021,24/12/2020,8323
17/08/2021,25/12/2020,7327
17/08/2021,26/12/2020,8075
17/08/2021,27/12/2020,8648
17/08/2021,28/12/2020,10760
17/08/2021,29/12/2020,8988
17/08/2021,30/12/2020,8894
17/08/2021,31/12/2020,8417
17/08/2021,01/01/2021,8955
17/08/2021,02/01/2021,8590
17/08/2021,03/01/2021,8180
17/08/2021,04/01/2021,10313
17/08/2021,05/01/2021,8996
17/08/2021,06/01/2021,7416
17/08/2021,07/01/2021,7655
17/08/2021,08/01/2021,7304
17/08/2021,09/01/2021,6501
17/08/2021,10/01/2021,6272
17/08/2021,11/01/2021,7130
17/08/2021,12/01/2021,6286
17/08/2021,13/01/2021,5879
17/08/2021,14/01/2021,5745
17/08/2021,15/01/2021,5968
17/08/2021,16/01/2021,5464
17/08/2021,17/01/2021,5064
17/08/2021,18/01/2021,6525
17/08/2021,19/01/2021,5962
17/08/2021,20/01/2021,6392
17/08/2021,21/01/2021,5642
17/08/2021,22/01/2021,6040
17/08/2021,23/01/2021,5927
17/08/2021,24/01/2021,5466
17/08/2021,25/01/2021,6737
17/08/2021,26/01/2021,5804
17/08/2021,27/01/2021,5804
17/08/2021,28/01/2021,5709
17/08/2021,29/01/2021,5541
17/08/2021,30/01/2021,5398
17/08/2021,31/01/2021,4990
17/08/2021,01/02/2021,7550
17/08/2021,02/02/2021,6292
17/08/2021,03/02/2021,6247
17/08/2021,04/02/2021,6018
17/08/2021,05/02/2021,6235
17/08/2021,06/02/2021,6175
17/08/2021,07/02/2021,5655
17/08/2021,08/02/2021,7000
17/08/2021,09/02/2021,6225
17/08/2021,10/02/2021,6791
17/08/2021,11/02/2021,5898
17/08/2021,12/02/2021,6070
17/08/2021,13/02/2021,5734
17/08/2021,14/02/2021,5764
17/08/2021,15/02/2021,7667
17/08/2021,16/02/2021,7210
17/08/2021,17/02/2021,7902
17/08/2021,18/02/2021,8079
17/08/2021,19/02/2021,8192
17/08/2021,20/02/2021,8876
17/08/2021,21/02/2021,8220
17/08/2021,22/02/2021,10842
17/08/2021,23/02/2021,9784
17/08/2021,24/02/2021,10016
17/08/2021,25/02/2021,9569
17/08/2021,26/02/2021,10129
17/08/2021,27/02/2021,9670
17/08/2021,28/02/2021,9227
17/08/2021,01/03/2021,14235
17/08/2021,02/03/2021,11848
17/08/2021,03/03/2021,11933
17/08/2021,04/03/2021,11528
17/08/2021,05/03/2021,12456
17/08/2021,06/03/2021,11736
17/08/2021,07/03/2021,11232
17/08/2021,08/03/2021,14575
17/08/2021,09/03/2021,12196
17/08/2021,10/03/2021,13654
17/08/2021,11/03/2021,11907
17/08/2021,12/03/2021,12514
17/08/2021,13/03/2021,11557
17/08/2021,14/03/2021,11160
17/08/2021,15/03/2021,14135
17/08/2021,16/03/2021,11810
17/08/2021,17/03/2021,11919
17/08/2021,18/03/2021,11402
17/08/2021,19/03/2021,11537
17/08/2021,20/03/2021,11513
17/08/2021,21/03/2021,10309
17/08/2021,22/03/2021,13157
17/08/2021,23/03/2021,11560
17/08/2021,24/03/2021,11136
17/08/2021,25/03/2021,11113
17/08/2021,26/03/2021,10642
17/08/2021,27/03/2021,9599
17/08/2021,28/03/2021,9171
17/08/2021,29/03/2021,11262
17/08/2021,30/03/2021,9820
17/08/2021,31/03/2021,8566
17/08/2021,01/04/2021,9509
17/08/2021,02/04/2021,8404
17/08/2021,03/04/2021,7122
17/08/2021,04/04/2021,6469
17/08/2021,05/04/2021,7412
17/08/2021,06/04/2021,8248
17/08/2021,07/04/2021,8183
17/08/2021,08/04/2021,7940
17/08/2021,09/04/2021,7235
17/08/2021,10/04/2021,7431
17/08/2021,11/04/2021,6694
17/08/2021,12/04/2021,8353
17/08/2021,13/04/2021,7321
17/08/2021,14/04/2021,7069
17/08/2021,15/04/2021,6843
17/08/2021,16/04/2021,6852
17/08/2021,17/04/2021,6125
17/08/2021,18/04/2021,6430
17/08/2021,19/04/2021,7593
17/08/2021,20/04/2021,7202
17/08/2021,21/04/2021,7013
17/08/2021,22/04/2021,6747
17/08/2021,23/04/2021,6685
17/08/2021,24/04/2021,6130
17/08/2021,25/04/2021,5814
17/08/2021,26/04/2021,6848
17/08/2021,27/04/2021,5983
17/08/2021,28/04/2021,5693
17/08/2021,29/04/2021,5040
17/08/2021,30/04/2021,4727
17/08/2021,01/05/2021,4999
17/08/2021,02/05/2021,4242
17/08/2021,03/05/2021,5234
17/08/2021,04/05/2021,4569
17/08/2021,05/05/2021,4564
17/08/2021,06/05/2021,3935
17/08/2021,07/05/2021,3768
17/08/2021,08/05/2021,3348
17/08/2021,09/05/2021,3196
17/08/2021,10/05/2021,3840
17/08/2021,11/05/2021,3185
17/08/2021,12/05/2021,3023
17/08/2021,13/05/2021,2769
17/08/2021,14/05/2021,2490
17/08/2021,15/05/2021,2343
17/08/2021,16/05/2021,2115
17/08/2021,17/05/2021,2416
17/08/2021,18/05/2021,2259
17/08/2021,19/05/2021,2081
17/08/2021,20/05/2021,1916
17/08/2021,21/05/2021,1731
17/08/2021,22/05/2021,1535
17/08/2021,23/05/2021,1550
17/08/2021,24/05/2021,1830
17/08/2021,25/05/2021,1561
17/08/2021,26/05/2021,1543
17/08/2021,27/05/2021,1422
17/08/2021,28/05/2021,1353
17/08/2021,29/05/2021,1134
17/08/2021,30/05/2021,1106
17/08/2021,31/05/2021,1193
17/08/2021,01/06/2021,1219
17/08/2021,02/06/2021,1114
17/08/2021,03/06/2021,1090
17/08/2021,04/06/2021,1068
17/08/2021,05/06/2021,913
17/08/2021,06/06/2021,756
17/08/2021,07/06/2021,897
17/08/2021,08/06/2021,752
17/08/2021,09/06/2021,762
17/08/2021,10/06/2021,740
17/08/2021,11/06/2021,571
17/08/2021,12/06/2021,523
17/08/2021,13/06/2021,529
17/08/2021,14/06/2021,629
17/08/2021,15/06/2021,465
17/08/2021,16/06/2021,509
17/08/2021,17/06/2021,438
17/08/2021,18/06/2021,383
17/08/2021,19/06/2021,316
17/08/2021,20/06/2021,346
17/08/2021,21/06/2021,374
17/08/2021,22/06/2021,399
17/08/2021,23/06/2021,380
17/08/2021,24/06/2021,351
17/08/2021,25/06/2021,347
17/08/2021,26/06/2021,311
17/08/2021,27/06/2021,368
17/08/2021,28/06/2021,442
17/08/2021,29/06/2021,476
17/08/2021,30/06/2021,544
17/08/2021,01/07/2021,609
17/08/2021,02/07/2021,545
17/08/2021,03/07/2021,557
17/08/2021,04/07/2021,611
17/08/2021,05/07/2021,770
17/08/2021,06/07/2021,785
17/08/2021,07/07/2021,857
17/08/2021,08/07/2021,884
17/08/2021,09/07/2021,1075
17/08/2021,10/07/2021,1155
17/08/2021,11/07/2021,1197
17/08/2021,12/07/2021,1657
17/08/2021,13/07/2021,1827
17/08/2021,14/07/2021,2254
17/08/2021,15/07/2021,2288
17/08/2021,16/07/2021,2177
17/08/2021,17/07/2021,2175
17/08/2021,18/07/2021,2482
17/08/2021,19/07/2021,2841
17/08/2021,20/07/2021,3088
17/08/2021,21/07/2021,3099
17/08/2021,22/07/2021,2868
17/08/2021,23/07/2021,2809
17/08/2021,24/07/2021,2792
17/08/2021,25/07/2021,3049
17/08/2021,26/07/2021,3572
17/08/2021,27/07/2021,3616
17/08/2021,28/07/2021,3341
17/08/2021,29/07/2021,3023
17/08/2021,30/07/2021,2951
17/08/2021,31/07/2021,2730
17/08/2021,01/08/2021,3100
17/08/2021,02/08/2021,3592
17/08/2021,03/08/2021,3441
17/08/2021,04/08/2021,3270
17/08/2021,05/08/2021,2935
17/08/2021,06/08/2021,2725
17/08/2021,07/08/2021,2475
17/08/2021,08/08/2021,2274
17/08/2021,09/08/2021,2772
17/08/2021,10/08/2021,2544
17/08/2021,11/08/2021,2054
17/08/2021,12/08/2021,1557
17/08/2021,13/08/2021,1055
17/08/2021,14/08/2021,596
17/08/2021,15/08/2021,216
17/08/2021,16/08/2021,96
17/08/2021,17/08/2021,<5
17/08/2021,,81407
