iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/12/2020,24/05/2020,75
22/12/2020,25/05/2020,167
22/12/2020,26/05/2020,144
22/12/2020,27/05/2020,147
22/12/2020,28/05/2020,106
22/12/2020,29/05/2020,111
22/12/2020,30/05/2020,90
22/12/2020,31/05/2020,55
22/12/2020,01/06/2020,136
22/12/2020,02/06/2020,56
22/12/2020,03/06/2020,106
22/12/2020,04/06/2020,81
22/12/2020,05/06/2020,110
22/12/2020,06/06/2020,71
22/12/2020,07/06/2020,58
22/12/2020,08/06/2020,110
22/12/2020,09/06/2020,92
22/12/2020,10/06/2020,95
22/12/2020,11/06/2020,71
22/12/2020,12/06/2020,98
22/12/2020,13/06/2020,63
22/12/2020,14/06/2020,72
22/12/2020,15/06/2020,91
22/12/2020,16/06/2020,77
22/12/2020,17/06/2020,70
22/12/2020,18/06/2020,69
22/12/2020,19/06/2020,72
22/12/2020,20/06/2020,59
22/12/2020,21/06/2020,53
22/12/2020,22/06/2020,76
22/12/2020,23/06/2020,64
22/12/2020,24/06/2020,82
22/12/2020,25/06/2020,72
22/12/2020,26/06/2020,76
22/12/2020,27/06/2020,60
22/12/2020,28/06/2020,48
22/12/2020,29/06/2020,83
22/12/2020,30/06/2020,59
22/12/2020,01/07/2020,96
22/12/2020,02/07/2020,78
22/12/2020,03/07/2020,63
22/12/2020,04/07/2020,64
22/12/2020,05/07/2020,57
22/12/2020,06/07/2020,87
22/12/2020,07/07/2020,88
22/12/2020,08/07/2020,91
22/12/2020,09/07/2020,78
22/12/2020,10/07/2020,101
22/12/2020,11/07/2020,76
22/12/2020,12/07/2020,68
22/12/2020,13/07/2020,94
22/12/2020,14/07/2020,106
22/12/2020,15/07/2020,95
22/12/2020,16/07/2020,76
22/12/2020,17/07/2020,100
22/12/2020,18/07/2020,87
22/12/2020,19/07/2020,82
22/12/2020,20/07/2020,133
22/12/2020,21/07/2020,112
22/12/2020,22/07/2020,106
22/12/2020,23/07/2020,121
22/12/2020,24/07/2020,110
22/12/2020,25/07/2020,122
22/12/2020,26/07/2020,92
22/12/2020,27/07/2020,123
22/12/2020,28/07/2020,128
22/12/2020,29/07/2020,124
22/12/2020,30/07/2020,117
22/12/2020,31/07/2020,115
22/12/2020,01/08/2020,155
22/12/2020,02/08/2020,112
22/12/2020,03/08/2020,191
22/12/2020,04/08/2020,181
22/12/2020,05/08/2020,196
22/12/2020,06/08/2020,202
22/12/2020,07/08/2020,189
22/12/2020,08/08/2020,228
22/12/2020,09/08/2020,205
22/12/2020,10/08/2020,266
22/12/2020,11/08/2020,241
22/12/2020,12/08/2020,254
22/12/2020,13/08/2020,280
22/12/2020,14/08/2020,290
22/12/2020,15/08/2020,328
22/12/2020,16/08/2020,327
22/12/2020,17/08/2020,531
22/12/2020,18/08/2020,577
22/12/2020,19/08/2020,524
22/12/2020,20/08/2020,527
22/12/2020,21/08/2020,566
22/12/2020,22/08/2020,533
22/12/2020,23/08/2020,552
22/12/2020,24/08/2020,624
22/12/2020,25/08/2020,589
22/12/2020,26/08/2020,557
22/12/2020,27/08/2020,518
22/12/2020,28/08/2020,526
22/12/2020,29/08/2020,408
22/12/2020,30/08/2020,387
22/12/2020,31/08/2020,505
22/12/2020,01/09/2020,671
22/12/2020,02/09/2020,574
22/12/2020,03/09/2020,543
22/12/2020,04/09/2020,601
22/12/2020,05/09/2020,507
22/12/2020,06/09/2020,475
22/12/2020,07/09/2020,740
22/12/2020,08/09/2020,599
22/12/2020,09/09/2020,622
22/12/2020,10/09/2020,692
22/12/2020,11/09/2020,590
22/12/2020,12/09/2020,596
22/12/2020,13/09/2020,548
22/12/2020,14/09/2020,795
22/12/2020,15/09/2020,796
22/12/2020,16/09/2020,736
22/12/2020,17/09/2020,753
22/12/2020,18/09/2020,754
22/12/2020,19/09/2020,761
22/12/2020,20/09/2020,761
22/12/2020,21/09/2020,831
22/12/2020,22/09/2020,832
22/12/2020,23/09/2020,757
22/12/2020,24/09/2020,749
22/12/2020,25/09/2020,853
22/12/2020,26/09/2020,820
22/12/2020,27/09/2020,843
22/12/2020,28/09/2020,1180
22/12/2020,29/09/2020,1082
22/12/2020,30/09/2020,1441
22/12/2020,01/10/2020,1918
22/12/2020,02/10/2020,1840
22/12/2020,03/10/2020,2000
22/12/2020,04/10/2020,1948
22/12/2020,05/10/2020,2706
22/12/2020,06/10/2020,2543
22/12/2020,07/10/2020,2927
22/12/2020,08/10/2020,3176
22/12/2020,09/10/2020,3453
22/12/2020,10/10/2020,3967
22/12/2020,11/10/2020,3428
22/12/2020,12/10/2020,5111
22/12/2020,13/10/2020,4907
22/12/2020,14/10/2020,5345
22/12/2020,15/10/2020,6030
22/12/2020,16/10/2020,6659
22/12/2020,17/10/2020,6673
22/12/2020,18/10/2020,6771
22/12/2020,19/10/2020,9038
22/12/2020,20/10/2020,9779
22/12/2020,21/10/2020,9224
22/12/2020,22/10/2020,9403
22/12/2020,23/10/2020,10324
22/12/2020,24/10/2020,9974
22/12/2020,25/10/2020,10263
22/12/2020,26/10/2020,12939
22/12/2020,27/10/2020,11888
22/12/2020,28/10/2020,12653
22/12/2020,29/10/2020,11792
22/12/2020,30/10/2020,12383
22/12/2020,31/10/2020,10543
22/12/2020,01/11/2020,12960
22/12/2020,02/11/2020,14883
22/12/2020,03/11/2020,12841
22/12/2020,04/11/2020,13387
22/12/2020,05/11/2020,13076
22/12/2020,06/11/2020,13555
22/12/2020,07/11/2020,12135
22/12/2020,08/11/2020,11241
22/12/2020,09/11/2020,14141
22/12/2020,10/11/2020,13517
22/12/2020,11/11/2020,11884
22/12/2020,12/11/2020,11710
22/12/2020,13/11/2020,11922
22/12/2020,14/11/2020,11051
22/12/2020,15/11/2020,10062
22/12/2020,16/11/2020,11893
22/12/2020,17/11/2020,9985
22/12/2020,18/11/2020,10242
22/12/2020,19/11/2020,8567
22/12/2020,20/11/2020,9764
22/12/2020,21/11/2020,7537
22/12/2020,22/11/2020,6962
22/12/2020,23/11/2020,9046
22/12/2020,24/11/2020,7877
22/12/2020,25/11/2020,8158
22/12/2020,26/11/2020,7566
22/12/2020,27/11/2020,7624
22/12/2020,28/11/2020,7319
22/12/2020,29/11/2020,5679
22/12/2020,30/11/2020,8364
22/12/2020,01/12/2020,8863
22/12/2020,02/12/2020,7648
22/12/2020,03/12/2020,7182
22/12/2020,04/12/2020,7343
22/12/2020,05/12/2020,6383
22/12/2020,06/12/2020,5582
22/12/2020,07/12/2020,7216
22/12/2020,08/12/2020,5948
22/12/2020,09/12/2020,6667
22/12/2020,10/12/2020,6470
22/12/2020,11/12/2020,5957
22/12/2020,12/12/2020,5116
22/12/2020,13/12/2020,4440
22/12/2020,14/12/2020,5621
22/12/2020,15/12/2020,4610
22/12/2020,16/12/2020,3986
22/12/2020,17/12/2020,2932
22/12/2020,18/12/2020,2147
22/12/2020,19/12/2020,1048
22/12/2020,20/12/2020,509
22/12/2020,21/12/2020,280
22/12/2020,22/12/2020,81
22/12/2020,,79807
