iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/02/2022,21/03/2021,10322
07/02/2022,22/03/2021,13175
07/02/2022,23/03/2021,11617
07/02/2022,24/03/2021,11210
07/02/2022,25/03/2021,11156
07/02/2022,26/03/2021,10685
07/02/2022,27/03/2021,9622
07/02/2022,28/03/2021,9138
07/02/2022,29/03/2021,11303
07/02/2022,30/03/2021,9845
07/02/2022,31/03/2021,8621
07/02/2022,01/04/2021,9557
07/02/2022,02/04/2021,8428
07/02/2022,03/04/2021,7116
07/02/2022,04/04/2021,6468
07/02/2022,05/04/2021,7400
07/02/2022,06/04/2021,8253
07/02/2022,07/04/2021,8200
07/02/2022,08/04/2021,7955
07/02/2022,09/04/2021,7240
07/02/2022,10/04/2021,7424
07/02/2022,11/04/2021,6687
07/02/2022,12/04/2021,8332
07/02/2022,13/04/2021,7322
07/02/2022,14/04/2021,7084
07/02/2022,15/04/2021,6835
07/02/2022,16/04/2021,6834
07/02/2022,17/04/2021,6121
07/02/2022,18/04/2021,6417
07/02/2022,19/04/2021,7594
07/02/2022,20/04/2021,7220
07/02/2022,21/04/2021,7008
07/02/2022,22/04/2021,6741
07/02/2022,23/04/2021,6673
07/02/2022,24/04/2021,6132
07/02/2022,25/04/2021,5803
07/02/2022,26/04/2021,6836
07/02/2022,27/04/2021,5990
07/02/2022,28/04/2021,5690
07/02/2022,29/04/2021,5054
07/02/2022,30/04/2021,4744
07/02/2022,01/05/2021,4991
07/02/2022,02/05/2021,4219
07/02/2022,03/05/2021,5236
07/02/2022,04/05/2021,4571
07/02/2022,05/05/2021,4581
07/02/2022,06/05/2021,3948
07/02/2022,07/05/2021,3780
07/02/2022,08/05/2021,3338
07/02/2022,09/05/2021,3192
07/02/2022,10/05/2021,3869
07/02/2022,11/05/2021,3193
07/02/2022,12/05/2021,3042
07/02/2022,13/05/2021,2776
07/02/2022,14/05/2021,2500
07/02/2022,15/05/2021,2334
07/02/2022,16/05/2021,2116
07/02/2022,17/05/2021,2417
07/02/2022,18/05/2021,2279
07/02/2022,19/05/2021,2076
07/02/2022,20/05/2021,1916
07/02/2022,21/05/2021,1740
07/02/2022,22/05/2021,1546
07/02/2022,23/05/2021,1541
07/02/2022,24/05/2021,1831
07/02/2022,25/05/2021,1554
07/02/2022,26/05/2021,1534
07/02/2022,27/05/2021,1413
07/02/2022,28/05/2021,1351
07/02/2022,29/05/2021,1140
07/02/2022,30/05/2021,1107
07/02/2022,31/05/2021,1190
07/02/2022,01/06/2021,1222
07/02/2022,02/06/2021,1115
07/02/2022,03/06/2021,1090
07/02/2022,04/06/2021,1057
07/02/2022,05/06/2021,911
07/02/2022,06/06/2021,765
07/02/2022,07/06/2021,897
07/02/2022,08/06/2021,763
07/02/2022,09/06/2021,762
07/02/2022,10/06/2021,736
07/02/2022,11/06/2021,565
07/02/2022,12/06/2021,531
07/02/2022,13/06/2021,530
07/02/2022,14/06/2021,621
07/02/2022,15/06/2021,467
07/02/2022,16/06/2021,510
07/02/2022,17/06/2021,433
07/02/2022,18/06/2021,383
07/02/2022,19/06/2021,328
07/02/2022,20/06/2021,355
07/02/2022,21/06/2021,382
07/02/2022,22/06/2021,396
07/02/2022,23/06/2021,382
07/02/2022,24/06/2021,354
07/02/2022,25/06/2021,342
07/02/2022,26/06/2021,312
07/02/2022,27/06/2021,371
07/02/2022,28/06/2021,445
07/02/2022,29/06/2021,473
07/02/2022,30/06/2021,543
07/02/2022,01/07/2021,617
07/02/2022,02/07/2021,561
07/02/2022,03/07/2021,566
07/02/2022,04/07/2021,621
07/02/2022,05/07/2021,781
07/02/2022,06/07/2021,796
07/02/2022,07/07/2021,862
07/02/2022,08/07/2021,893
07/02/2022,09/07/2021,1080
07/02/2022,10/07/2021,1154
07/02/2022,11/07/2021,1214
07/02/2022,12/07/2021,1677
07/02/2022,13/07/2021,1853
07/02/2022,14/07/2021,2257
07/02/2022,15/07/2021,2320
07/02/2022,16/07/2021,2219
07/02/2022,17/07/2021,2219
07/02/2022,18/07/2021,2523
07/02/2022,19/07/2021,2869
07/02/2022,20/07/2021,3152
07/02/2022,21/07/2021,3140
07/02/2022,22/07/2021,2937
07/02/2022,23/07/2021,2870
07/02/2022,24/07/2021,2832
07/02/2022,25/07/2021,3120
07/02/2022,26/07/2021,3720
07/02/2022,27/07/2021,3718
07/02/2022,28/07/2021,3555
07/02/2022,29/07/2021,3243
07/02/2022,30/07/2021,3220
07/02/2022,31/07/2021,2977
07/02/2022,01/08/2021,3520
07/02/2022,02/08/2021,4086
07/02/2022,03/08/2021,3983
07/02/2022,04/08/2021,3929
07/02/2022,05/08/2021,3672
07/02/2022,06/08/2021,3513
07/02/2022,07/08/2021,3296
07/02/2022,08/08/2021,3309
07/02/2022,09/08/2021,4109
07/02/2022,10/08/2021,4164
07/02/2022,11/08/2021,3663
07/02/2022,12/08/2021,3566
07/02/2022,13/08/2021,3442
07/02/2022,14/08/2021,3278
07/02/2022,15/08/2021,3341
07/02/2022,16/08/2021,4248
07/02/2022,17/08/2021,4160
07/02/2022,18/08/2021,4185
07/02/2022,19/08/2021,3773
07/02/2022,20/08/2021,3669
07/02/2022,21/08/2021,3403
07/02/2022,22/08/2021,3500
07/02/2022,23/08/2021,4132
07/02/2022,24/08/2021,3651
07/02/2022,25/08/2021,3623
07/02/2022,26/08/2021,3155
07/02/2022,27/08/2021,3129
07/02/2022,28/08/2021,2942
07/02/2022,29/08/2021,2836
07/02/2022,30/08/2021,3475
07/02/2022,31/08/2021,3024
07/02/2022,01/09/2021,3526
07/02/2022,02/09/2021,2906
07/02/2022,03/09/2021,2843
07/02/2022,04/09/2021,2625
07/02/2022,05/09/2021,2582
07/02/2022,06/09/2021,2979
07/02/2022,07/09/2021,2728
07/02/2022,08/09/2021,2623
07/02/2022,09/09/2021,2443
07/02/2022,10/09/2021,2420
07/02/2022,11/09/2021,2096
07/02/2022,12/09/2021,2138
07/02/2022,13/09/2021,2587
07/02/2022,14/09/2021,2401
07/02/2022,15/09/2021,2365
07/02/2022,16/09/2021,2122
07/02/2022,17/09/2021,2110
07/02/2022,18/09/2021,1914
07/02/2022,19/09/2021,1821
07/02/2022,20/09/2021,2116
07/02/2022,21/09/2021,1940
07/02/2022,22/09/2021,1948
07/02/2022,23/09/2021,1855
07/02/2022,24/09/2021,1864
07/02/2022,25/09/2021,1628
07/02/2022,26/09/2021,1629
07/02/2022,27/09/2021,2064
07/02/2022,28/09/2021,1807
07/02/2022,29/09/2021,1695
07/02/2022,30/09/2021,1564
07/02/2022,01/10/2021,1726
07/02/2022,02/10/2021,1500
07/02/2022,03/10/2021,1421
07/02/2022,04/10/2021,1795
07/02/2022,05/10/2021,1617
07/02/2022,06/10/2021,1541
07/02/2022,07/10/2021,1365
07/02/2022,08/10/2021,1425
07/02/2022,09/10/2021,1306
07/02/2022,10/10/2021,1558
07/02/2022,11/10/2021,1779
07/02/2022,12/10/2021,1598
07/02/2022,13/10/2021,1783
07/02/2022,14/10/2021,1724
07/02/2022,15/10/2021,1758
07/02/2022,16/10/2021,1746
07/02/2022,17/10/2021,1893
07/02/2022,18/10/2021,2527
07/02/2022,19/10/2021,2405
07/02/2022,20/10/2021,2478
07/02/2022,21/10/2021,2519
07/02/2022,22/10/2021,2622
07/02/2022,23/10/2021,2555
07/02/2022,24/10/2021,2519
07/02/2022,25/10/2021,3143
07/02/2022,26/10/2021,2837
07/02/2022,27/10/2021,3032
07/02/2022,28/10/2021,2984
07/02/2022,29/10/2021,2796
07/02/2022,30/10/2021,2923
07/02/2022,31/10/2021,2634
07/02/2022,01/11/2021,3770
07/02/2022,02/11/2021,4078
07/02/2022,03/11/2021,4408
07/02/2022,04/11/2021,4200
07/02/2022,05/11/2021,4253
07/02/2022,06/11/2021,3814
07/02/2022,07/11/2021,4063
07/02/2022,08/11/2021,5238
07/02/2022,09/11/2021,4919
07/02/2022,10/11/2021,5029
07/02/2022,11/11/2021,4924
07/02/2022,12/11/2021,5003
07/02/2022,13/11/2021,4974
07/02/2022,14/11/2021,5217
07/02/2022,15/11/2021,6631
07/02/2022,16/11/2021,6351
07/02/2022,17/11/2021,6362
07/02/2022,18/11/2021,6380
07/02/2022,19/11/2021,6196
07/02/2022,20/11/2021,6439
07/02/2022,21/11/2021,6053
07/02/2022,22/11/2021,7968
07/02/2022,23/11/2021,7389
07/02/2022,24/11/2021,7467
07/02/2022,25/11/2021,7360
07/02/2022,26/11/2021,7397
07/02/2022,27/11/2021,7050
07/02/2022,28/11/2021,7054
07/02/2022,29/11/2021,8763
07/02/2022,30/11/2021,8199
07/02/2022,01/12/2021,9722
07/02/2022,02/12/2021,8362
07/02/2022,03/12/2021,8530
07/02/2022,04/12/2021,8266
07/02/2022,05/12/2021,8160
07/02/2022,06/12/2021,10249
07/02/2022,07/12/2021,9803
07/02/2022,08/12/2021,10026
07/02/2022,09/12/2021,10301
07/02/2022,10/12/2021,10992
07/02/2022,11/12/2021,10543
07/02/2022,12/12/2021,10915
07/02/2022,13/12/2021,13482
07/02/2022,14/12/2021,13218
07/02/2022,15/12/2021,13059
07/02/2022,16/12/2021,12716
07/02/2022,17/12/2021,13594
07/02/2022,18/12/2021,13932
07/02/2022,19/12/2021,15378
07/02/2022,20/12/2021,22363
07/02/2022,21/12/2021,22556
07/02/2022,22/12/2021,24139
07/02/2022,23/12/2021,24901
07/02/2022,24/12/2021,27859
07/02/2022,25/12/2021,28230
07/02/2022,26/12/2021,38858
07/02/2022,27/12/2021,54609
07/02/2022,28/12/2021,52701
07/02/2022,29/12/2021,47192
07/02/2022,30/12/2021,40004
07/02/2022,31/12/2021,33247
07/02/2022,01/01/2022,42154
07/02/2022,02/01/2022,43189
07/02/2022,03/01/2022,63015
07/02/2022,04/01/2022,49981
07/02/2022,05/01/2022,44716
07/02/2022,06/01/2022,36661
07/02/2022,07/01/2022,40960
07/02/2022,08/01/2022,37589
07/02/2022,09/01/2022,37023
07/02/2022,10/01/2022,50381
07/02/2022,11/01/2022,43543
07/02/2022,12/01/2022,40530
07/02/2022,13/01/2022,37859
07/02/2022,14/01/2022,34179
07/02/2022,15/01/2022,32139
07/02/2022,16/01/2022,30858
07/02/2022,17/01/2022,44994
07/02/2022,18/01/2022,40287
07/02/2022,19/01/2022,38106
07/02/2022,20/01/2022,34552
07/02/2022,21/01/2022,30828
07/02/2022,22/01/2022,28359
07/02/2022,23/01/2022,24834
07/02/2022,24/01/2022,37534
07/02/2022,25/01/2022,31011
07/02/2022,26/01/2022,28788
07/02/2022,27/01/2022,24772
07/02/2022,28/01/2022,22215
07/02/2022,29/01/2022,17908
07/02/2022,30/01/2022,15507
07/02/2022,31/01/2022,23055
07/02/2022,01/02/2022,20138
07/02/2022,02/02/2022,16882
07/02/2022,03/02/2022,12039
07/02/2022,04/02/2022,6624
07/02/2022,05/02/2022,3355
07/02/2022,06/02/2022,541
07/02/2022,07/02/2022,<5
07/02/2022,,634298
