iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/03/2021,17/08/2020,554
12/03/2021,18/08/2020,590
12/03/2021,19/08/2020,550
12/03/2021,20/08/2020,549
12/03/2021,21/08/2020,588
12/03/2021,22/08/2020,556
12/03/2021,23/08/2020,586
12/03/2021,24/08/2020,648
12/03/2021,25/08/2020,615
12/03/2021,26/08/2020,580
12/03/2021,27/08/2020,542
12/03/2021,28/08/2020,535
12/03/2021,29/08/2020,432
12/03/2021,30/08/2020,408
12/03/2021,31/08/2020,537
12/03/2021,01/09/2020,701
12/03/2021,02/09/2020,602
12/03/2021,03/09/2020,563
12/03/2021,04/09/2020,616
12/03/2021,05/09/2020,530
12/03/2021,06/09/2020,500
12/03/2021,07/09/2020,772
12/03/2021,08/09/2020,632
12/03/2021,09/09/2020,657
12/03/2021,10/09/2020,725
12/03/2021,11/09/2020,621
12/03/2021,12/09/2020,631
12/03/2021,13/09/2020,573
12/03/2021,14/09/2020,835
12/03/2021,15/09/2020,860
12/03/2021,16/09/2020,779
12/03/2021,17/09/2020,804
12/03/2021,18/09/2020,812
12/03/2021,19/09/2020,795
12/03/2021,20/09/2020,798
12/03/2021,21/09/2020,902
12/03/2021,22/09/2020,891
12/03/2021,23/09/2020,828
12/03/2021,24/09/2020,795
12/03/2021,25/09/2020,909
12/03/2021,26/09/2020,879
12/03/2021,27/09/2020,919
12/03/2021,28/09/2020,1250
12/03/2021,29/09/2020,1146
12/03/2021,30/09/2020,1521
12/03/2021,01/10/2020,2027
12/03/2021,02/10/2020,1941
12/03/2021,03/10/2020,2108
12/03/2021,04/10/2020,2084
12/03/2021,05/10/2020,2850
12/03/2021,06/10/2020,2677
12/03/2021,07/10/2020,3134
12/03/2021,08/10/2020,3366
12/03/2021,09/10/2020,3659
12/03/2021,10/10/2020,4167
12/03/2021,11/10/2020,3634
12/03/2021,12/10/2020,5414
12/03/2021,13/10/2020,5191
12/03/2021,14/10/2020,5684
12/03/2021,15/10/2020,6420
12/03/2021,16/10/2020,7114
12/03/2021,17/10/2020,7129
12/03/2021,18/10/2020,7282
12/03/2021,19/10/2020,9603
12/03/2021,20/10/2020,10488
12/03/2021,21/10/2020,9874
12/03/2021,22/10/2020,10048
12/03/2021,23/10/2020,11031
12/03/2021,24/10/2020,10614
12/03/2021,25/10/2020,10890
12/03/2021,26/10/2020,13794
12/03/2021,27/10/2020,12483
12/03/2021,28/10/2020,13323
12/03/2021,29/10/2020,12459
12/03/2021,30/10/2020,13109
12/03/2021,31/10/2020,11083
12/03/2021,01/11/2020,13631
12/03/2021,02/11/2020,15689
12/03/2021,03/11/2020,13388
12/03/2021,04/11/2020,13966
12/03/2021,05/11/2020,13628
12/03/2021,06/11/2020,14094
12/03/2021,07/11/2020,12674
12/03/2021,08/11/2020,11745
12/03/2021,09/11/2020,14783
12/03/2021,10/11/2020,14184
12/03/2021,11/11/2020,12414
12/03/2021,12/11/2020,12241
12/03/2021,13/11/2020,12522
12/03/2021,14/11/2020,11560
12/03/2021,15/11/2020,10661
12/03/2021,16/11/2020,12400
12/03/2021,17/11/2020,10351
12/03/2021,18/11/2020,10655
12/03/2021,19/11/2020,8893
12/03/2021,20/11/2020,10176
12/03/2021,21/11/2020,7828
12/03/2021,22/11/2020,7110
12/03/2021,23/11/2020,9156
12/03/2021,24/11/2020,7954
12/03/2021,25/11/2020,8108
12/03/2021,26/11/2020,7431
12/03/2021,27/11/2020,7636
12/03/2021,28/11/2020,7169
12/03/2021,29/11/2020,5696
12/03/2021,30/11/2020,8444
12/03/2021,01/12/2020,8912
12/03/2021,02/12/2020,7751
12/03/2021,03/12/2020,7221
12/03/2021,04/12/2020,7551
12/03/2021,05/12/2020,6663
12/03/2021,06/12/2020,5654
12/03/2021,07/12/2020,7538
12/03/2021,08/12/2020,6752
12/03/2021,09/12/2020,7548
12/03/2021,10/12/2020,7613
12/03/2021,11/12/2020,6970
12/03/2021,12/12/2020,6832
12/03/2021,13/12/2020,6066
12/03/2021,14/12/2020,8213
12/03/2021,15/12/2020,7380
12/03/2021,16/12/2020,7167
12/03/2021,17/12/2020,6724
12/03/2021,18/12/2020,7126
12/03/2021,19/12/2020,6575
12/03/2021,20/12/2020,7219
12/03/2021,21/12/2020,7959
12/03/2021,22/12/2020,7797
12/03/2021,23/12/2020,7931
12/03/2021,24/12/2020,8089
12/03/2021,25/12/2020,7182
12/03/2021,26/12/2020,7978
12/03/2021,27/12/2020,8461
12/03/2021,28/12/2020,10457
12/03/2021,29/12/2020,8686
12/03/2021,30/12/2020,8614
12/03/2021,31/12/2020,8125
12/03/2021,01/01/2021,8757
12/03/2021,02/01/2021,8296
12/03/2021,03/01/2021,7936
12/03/2021,04/01/2021,9914
12/03/2021,05/01/2021,8596
12/03/2021,06/01/2021,7182
12/03/2021,07/01/2021,7338
12/03/2021,08/01/2021,6965
12/03/2021,09/01/2021,6249
12/03/2021,10/01/2021,5997
12/03/2021,11/01/2021,6827
12/03/2021,12/01/2021,6001
12/03/2021,13/01/2021,5601
12/03/2021,14/01/2021,5523
12/03/2021,15/01/2021,5751
12/03/2021,16/01/2021,5295
12/03/2021,17/01/2021,4940
12/03/2021,18/01/2021,6322
12/03/2021,19/01/2021,5752
12/03/2021,20/01/2021,6195
12/03/2021,21/01/2021,5443
12/03/2021,22/01/2021,5836
12/03/2021,23/01/2021,5717
12/03/2021,24/01/2021,5315
12/03/2021,25/01/2021,6525
12/03/2021,26/01/2021,5610
12/03/2021,27/01/2021,5545
12/03/2021,28/01/2021,5541
12/03/2021,29/01/2021,5348
12/03/2021,30/01/2021,5200
12/03/2021,31/01/2021,4855
12/03/2021,01/02/2021,7286
12/03/2021,02/02/2021,6026
12/03/2021,03/02/2021,6019
12/03/2021,04/02/2021,5813
12/03/2021,05/02/2021,5969
12/03/2021,06/02/2021,5929
12/03/2021,07/02/2021,5445
12/03/2021,08/02/2021,6698
12/03/2021,09/02/2021,5948
12/03/2021,10/02/2021,6470
12/03/2021,11/02/2021,5635
12/03/2021,12/02/2021,5780
12/03/2021,13/02/2021,5459
12/03/2021,14/02/2021,5521
12/03/2021,15/02/2021,7314
12/03/2021,16/02/2021,6824
12/03/2021,17/02/2021,7507
12/03/2021,18/02/2021,7615
12/03/2021,19/02/2021,7751
12/03/2021,20/02/2021,8279
12/03/2021,21/02/2021,7710
12/03/2021,22/02/2021,10049
12/03/2021,23/02/2021,9040
12/03/2021,24/02/2021,9132
12/03/2021,25/02/2021,8646
12/03/2021,26/02/2021,8865
12/03/2021,27/02/2021,8278
12/03/2021,28/02/2021,7724
12/03/2021,01/03/2021,11267
12/03/2021,02/03/2021,8896
12/03/2021,03/03/2021,8422
12/03/2021,04/03/2021,6931
12/03/2021,05/03/2021,6060
12/03/2021,06/03/2021,4744
12/03/2021,07/03/2021,3675
12/03/2021,08/03/2021,3495
12/03/2021,09/03/2021,2116
12/03/2021,10/03/2021,1200
12/03/2021,11/03/2021,340
12/03/2021,12/03/2021,35
12/03/2021,,87034
