iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/05/2022,01/04/2021,9525
11/05/2022,02/04/2021,8407
11/05/2022,03/04/2021,7093
11/05/2022,04/04/2021,6445
11/05/2022,05/04/2021,7387
11/05/2022,06/04/2021,8233
11/05/2022,07/04/2021,8171
11/05/2022,08/04/2021,7927
11/05/2022,09/04/2021,7224
11/05/2022,10/04/2021,7392
11/05/2022,11/04/2021,6673
11/05/2022,12/04/2021,8311
11/05/2022,13/04/2021,7309
11/05/2022,14/04/2021,7072
11/05/2022,15/04/2021,6825
11/05/2022,16/04/2021,6820
11/05/2022,17/04/2021,6099
11/05/2022,18/04/2021,6386
11/05/2022,19/04/2021,7566
11/05/2022,20/04/2021,7197
11/05/2022,21/04/2021,6988
11/05/2022,22/04/2021,6721
11/05/2022,23/04/2021,6653
11/05/2022,24/04/2021,6112
11/05/2022,25/04/2021,5785
11/05/2022,26/04/2021,6804
11/05/2022,27/04/2021,5969
11/05/2022,28/04/2021,5674
11/05/2022,29/04/2021,5056
11/05/2022,30/04/2021,4731
11/05/2022,01/05/2021,4979
11/05/2022,02/05/2021,4207
11/05/2022,03/05/2021,5225
11/05/2022,04/05/2021,4560
11/05/2022,05/05/2021,4570
11/05/2022,06/05/2021,3947
11/05/2022,07/05/2021,3769
11/05/2022,08/05/2021,3331
11/05/2022,09/05/2021,3189
11/05/2022,10/05/2021,3856
11/05/2022,11/05/2021,3183
11/05/2022,12/05/2021,3030
11/05/2022,13/05/2021,2768
11/05/2022,14/05/2021,2506
11/05/2022,15/05/2021,2327
11/05/2022,16/05/2021,2116
11/05/2022,17/05/2021,2413
11/05/2022,18/05/2021,2273
11/05/2022,19/05/2021,2069
11/05/2022,20/05/2021,1914
11/05/2022,21/05/2021,1738
11/05/2022,22/05/2021,1539
11/05/2022,23/05/2021,1538
11/05/2022,24/05/2021,1829
11/05/2022,25/05/2021,1555
11/05/2022,26/05/2021,1529
11/05/2022,27/05/2021,1409
11/05/2022,28/05/2021,1355
11/05/2022,29/05/2021,1141
11/05/2022,30/05/2021,1102
11/05/2022,31/05/2021,1189
11/05/2022,01/06/2021,1219
11/05/2022,02/06/2021,1113
11/05/2022,03/06/2021,1089
11/05/2022,04/06/2021,1048
11/05/2022,05/06/2021,907
11/05/2022,06/06/2021,764
11/05/2022,07/06/2021,898
11/05/2022,08/06/2021,761
11/05/2022,09/06/2021,759
11/05/2022,10/06/2021,734
11/05/2022,11/06/2021,563
11/05/2022,12/06/2021,525
11/05/2022,13/06/2021,528
11/05/2022,14/06/2021,618
11/05/2022,15/06/2021,466
11/05/2022,16/06/2021,509
11/05/2022,17/06/2021,431
11/05/2022,18/06/2021,385
11/05/2022,19/06/2021,329
11/05/2022,20/06/2021,355
11/05/2022,21/06/2021,382
11/05/2022,22/06/2021,396
11/05/2022,23/06/2021,383
11/05/2022,24/06/2021,355
11/05/2022,25/06/2021,342
11/05/2022,26/06/2021,313
11/05/2022,27/06/2021,370
11/05/2022,28/06/2021,443
11/05/2022,29/06/2021,473
11/05/2022,30/06/2021,544
11/05/2022,01/07/2021,615
11/05/2022,02/07/2021,561
11/05/2022,03/07/2021,567
11/05/2022,04/07/2021,618
11/05/2022,05/07/2021,784
11/05/2022,06/07/2021,795
11/05/2022,07/07/2021,861
11/05/2022,08/07/2021,893
11/05/2022,09/07/2021,1081
11/05/2022,10/07/2021,1157
11/05/2022,11/07/2021,1211
11/05/2022,12/07/2021,1678
11/05/2022,13/07/2021,1852
11/05/2022,14/07/2021,2254
11/05/2022,15/07/2021,2318
11/05/2022,16/07/2021,2218
11/05/2022,17/07/2021,2218
11/05/2022,18/07/2021,2519
11/05/2022,19/07/2021,2867
11/05/2022,20/07/2021,3156
11/05/2022,21/07/2021,3143
11/05/2022,22/07/2021,2928
11/05/2022,23/07/2021,2870
11/05/2022,24/07/2021,2836
11/05/2022,25/07/2021,3124
11/05/2022,26/07/2021,3708
11/05/2022,27/07/2021,3714
11/05/2022,28/07/2021,3559
11/05/2022,29/07/2021,3240
11/05/2022,30/07/2021,3220
11/05/2022,31/07/2021,2971
11/05/2022,01/08/2021,3513
11/05/2022,02/08/2021,4083
11/05/2022,03/08/2021,3983
11/05/2022,04/08/2021,3930
11/05/2022,05/08/2021,3664
11/05/2022,06/08/2021,3513
11/05/2022,07/08/2021,3291
11/05/2022,08/08/2021,3314
11/05/2022,09/08/2021,4116
11/05/2022,10/08/2021,4168
11/05/2022,11/08/2021,3670
11/05/2022,12/08/2021,3583
11/05/2022,13/08/2021,3447
11/05/2022,14/08/2021,3284
11/05/2022,15/08/2021,3346
11/05/2022,16/08/2021,4243
11/05/2022,17/08/2021,4157
11/05/2022,18/08/2021,4182
11/05/2022,19/08/2021,3780
11/05/2022,20/08/2021,3665
11/05/2022,21/08/2021,3407
11/05/2022,22/08/2021,3503
11/05/2022,23/08/2021,4135
11/05/2022,24/08/2021,3642
11/05/2022,25/08/2021,3623
11/05/2022,26/08/2021,3162
11/05/2022,27/08/2021,3121
11/05/2022,28/08/2021,2940
11/05/2022,29/08/2021,2832
11/05/2022,30/08/2021,3475
11/05/2022,31/08/2021,3012
11/05/2022,01/09/2021,3524
11/05/2022,02/09/2021,2896
11/05/2022,03/09/2021,2830
11/05/2022,04/09/2021,2616
11/05/2022,05/09/2021,2578
11/05/2022,06/09/2021,2983
11/05/2022,07/09/2021,2718
11/05/2022,08/09/2021,2614
11/05/2022,09/09/2021,2436
11/05/2022,10/09/2021,2415
11/05/2022,11/09/2021,2096
11/05/2022,12/09/2021,2128
11/05/2022,13/09/2021,2586
11/05/2022,14/09/2021,2394
11/05/2022,15/09/2021,2360
11/05/2022,16/09/2021,2115
11/05/2022,17/09/2021,2113
11/05/2022,18/09/2021,1909
11/05/2022,19/09/2021,1820
11/05/2022,20/09/2021,2114
11/05/2022,21/09/2021,1932
11/05/2022,22/09/2021,1948
11/05/2022,23/09/2021,1852
11/05/2022,24/09/2021,1864
11/05/2022,25/09/2021,1630
11/05/2022,26/09/2021,1619
11/05/2022,27/09/2021,2062
11/05/2022,28/09/2021,1806
11/05/2022,29/09/2021,1694
11/05/2022,30/09/2021,1565
11/05/2022,01/10/2021,1728
11/05/2022,02/10/2021,1501
11/05/2022,03/10/2021,1424
11/05/2022,04/10/2021,1792
11/05/2022,05/10/2021,1624
11/05/2022,06/10/2021,1543
11/05/2022,07/10/2021,1364
11/05/2022,08/10/2021,1428
11/05/2022,09/10/2021,1305
11/05/2022,10/10/2021,1561
11/05/2022,11/10/2021,1781
11/05/2022,12/10/2021,1601
11/05/2022,13/10/2021,1782
11/05/2022,14/10/2021,1730
11/05/2022,15/10/2021,1764
11/05/2022,16/10/2021,1742
11/05/2022,17/10/2021,1887
11/05/2022,18/10/2021,2527
11/05/2022,19/10/2021,2404
11/05/2022,20/10/2021,2477
11/05/2022,21/10/2021,2515
11/05/2022,22/10/2021,2626
11/05/2022,23/10/2021,2552
11/05/2022,24/10/2021,2518
11/05/2022,25/10/2021,3151
11/05/2022,26/10/2021,2839
11/05/2022,27/10/2021,3034
11/05/2022,28/10/2021,2988
11/05/2022,29/10/2021,2791
11/05/2022,30/10/2021,2938
11/05/2022,31/10/2021,2636
11/05/2022,01/11/2021,3776
11/05/2022,02/11/2021,4097
11/05/2022,03/11/2021,4410
11/05/2022,04/11/2021,4214
11/05/2022,05/11/2021,4264
11/05/2022,06/11/2021,3831
11/05/2022,07/11/2021,4078
11/05/2022,08/11/2021,5263
11/05/2022,09/11/2021,4940
11/05/2022,10/11/2021,5048
11/05/2022,11/11/2021,4945
11/05/2022,12/11/2021,5020
11/05/2022,13/11/2021,5011
11/05/2022,14/11/2021,5239
11/05/2022,15/11/2021,6660
11/05/2022,16/11/2021,6392
11/05/2022,17/11/2021,6399
11/05/2022,18/11/2021,6427
11/05/2022,19/11/2021,6231
11/05/2022,20/11/2021,6477
11/05/2022,21/11/2021,6087
11/05/2022,22/11/2021,8015
11/05/2022,23/11/2021,7440
11/05/2022,24/11/2021,7509
11/05/2022,25/11/2021,7410
11/05/2022,26/11/2021,7429
11/05/2022,27/11/2021,7102
11/05/2022,28/11/2021,7107
11/05/2022,29/11/2021,8835
11/05/2022,30/11/2021,8270
11/05/2022,01/12/2021,9835
11/05/2022,02/12/2021,8431
11/05/2022,03/12/2021,8607
11/05/2022,04/12/2021,8333
11/05/2022,05/12/2021,8236
11/05/2022,06/12/2021,10335
11/05/2022,07/12/2021,9890
11/05/2022,08/12/2021,10109
11/05/2022,09/12/2021,10407
11/05/2022,10/12/2021,11079
11/05/2022,11/12/2021,10680
11/05/2022,12/12/2021,11055
11/05/2022,13/12/2021,13598
11/05/2022,14/12/2021,13372
11/05/2022,15/12/2021,13223
11/05/2022,16/12/2021,12912
11/05/2022,17/12/2021,13823
11/05/2022,18/12/2021,14170
11/05/2022,19/12/2021,15669
11/05/2022,20/12/2021,22746
11/05/2022,21/12/2021,22921
11/05/2022,22/12/2021,24527
11/05/2022,23/12/2021,25321
11/05/2022,24/12/2021,28391
11/05/2022,25/12/2021,28808
11/05/2022,26/12/2021,39730
11/05/2022,27/12/2021,56011
11/05/2022,28/12/2021,54063
11/05/2022,29/12/2021,48422
11/05/2022,30/12/2021,41224
11/05/2022,31/12/2021,34544
11/05/2022,01/01/2022,43755
11/05/2022,02/01/2022,45171
11/05/2022,03/01/2022,65840
11/05/2022,04/01/2022,52689
11/05/2022,05/01/2022,46940
11/05/2022,06/01/2022,38987
11/05/2022,07/01/2022,43632
11/05/2022,08/01/2022,39848
11/05/2022,09/01/2022,39888
11/05/2022,10/01/2022,54312
11/05/2022,11/01/2022,47292
11/05/2022,12/01/2022,45031
11/05/2022,13/01/2022,43332
11/05/2022,14/01/2022,40531
11/05/2022,15/01/2022,40041
11/05/2022,16/01/2022,40922
11/05/2022,17/01/2022,54155
11/05/2022,18/01/2022,48591
11/05/2022,19/01/2022,45097
11/05/2022,20/01/2022,42504
11/05/2022,21/01/2022,38042
11/05/2022,22/01/2022,34682
11/05/2022,23/01/2022,32753
11/05/2022,24/01/2022,45228
11/05/2022,25/01/2022,38021
11/05/2022,26/01/2022,34859
11/05/2022,27/01/2022,31033
11/05/2022,28/01/2022,29145
11/05/2022,29/01/2022,24960
11/05/2022,30/01/2022,22978
11/05/2022,31/01/2022,31974
11/05/2022,01/02/2022,29195
11/05/2022,02/02/2022,26409
11/05/2022,03/02/2022,23244
11/05/2022,04/02/2022,20351
11/05/2022,05/02/2022,18538
11/05/2022,06/02/2022,16846
11/05/2022,07/02/2022,22914
11/05/2022,08/02/2022,19009
11/05/2022,09/02/2022,17530
11/05/2022,10/02/2022,16248
11/05/2022,11/02/2022,14474
11/05/2022,12/02/2022,12731
11/05/2022,13/02/2022,12691
11/05/2022,14/02/2022,17935
11/05/2022,15/02/2022,15033
11/05/2022,16/02/2022,15004
11/05/2022,17/02/2022,14223
11/05/2022,18/02/2022,12851
11/05/2022,19/02/2022,11682
11/05/2022,20/02/2022,12092
11/05/2022,21/02/2022,16355
11/05/2022,22/02/2022,13748
11/05/2022,23/02/2022,13559
11/05/2022,24/02/2022,11283
11/05/2022,25/02/2022,10413
11/05/2022,26/02/2022,9482
11/05/2022,27/02/2022,9253
11/05/2022,28/02/2022,13694
11/05/2022,01/03/2022,13040
11/05/2022,02/03/2022,13429
11/05/2022,03/03/2022,12741
11/05/2022,04/03/2022,12890
11/05/2022,05/03/2022,12819
11/05/2022,06/03/2022,12473
11/05/2022,07/03/2022,18138
11/05/2022,08/03/2022,16582
11/05/2022,09/03/2022,16928
11/05/2022,10/03/2022,16683
11/05/2022,11/03/2022,16914
11/05/2022,12/03/2022,17392
11/05/2022,13/03/2022,17770
11/05/2022,14/03/2022,25593
11/05/2022,15/03/2022,23299
11/05/2022,16/03/2022,23803
11/05/2022,17/03/2022,21313
11/05/2022,18/03/2022,19671
11/05/2022,19/03/2022,18209
11/05/2022,20/03/2022,18384
11/05/2022,21/03/2022,26291
11/05/2022,22/03/2022,22725
11/05/2022,23/03/2022,22531
11/05/2022,24/03/2022,20761
11/05/2022,25/03/2022,19101
11/05/2022,26/03/2022,17986
11/05/2022,27/03/2022,17666
11/05/2022,28/03/2022,26413
11/05/2022,29/03/2022,22337
11/05/2022,30/03/2022,21547
11/05/2022,31/03/2022,18724
11/05/2022,01/04/2022,18994
11/05/2022,02/04/2022,16577
11/05/2022,03/04/2022,15164
11/05/2022,04/04/2022,22878
11/05/2022,05/04/2022,20109
11/05/2022,06/04/2022,20193
11/05/2022,07/04/2022,18397
11/05/2022,08/04/2022,17218
11/05/2022,09/04/2022,15906
11/05/2022,10/04/2022,14696
11/05/2022,11/04/2022,21078
11/05/2022,12/04/2022,18190
11/05/2022,13/04/2022,18171
11/05/2022,14/04/2022,16530
11/05/2022,15/04/2022,15140
11/05/2022,16/04/2022,13375
11/05/2022,17/04/2022,11782
11/05/2022,18/04/2022,15503
11/05/2022,19/04/2022,23532
11/05/2022,20/04/2022,21002
11/05/2022,21/04/2022,18853
11/05/2022,22/04/2022,16286
11/05/2022,23/04/2022,13168
11/05/2022,24/04/2022,11665
11/05/2022,25/04/2022,14401
11/05/2022,26/04/2022,20887
11/05/2022,27/04/2022,17137
11/05/2022,28/04/2022,14841
11/05/2022,29/04/2022,12889
11/05/2022,30/04/2022,11087
11/05/2022,01/05/2022,11481
11/05/2022,02/05/2022,15532
11/05/2022,03/05/2022,12685
11/05/2022,04/05/2022,12477
11/05/2022,05/05/2022,11012
11/05/2022,06/05/2022,9201
11/05/2022,07/05/2022,7533
11/05/2022,08/05/2022,6083
11/05/2022,09/05/2022,6481
