iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/08/2021,13/04/2020,1308
27/08/2021,14/04/2020,1558
27/08/2021,15/04/2020,1734
27/08/2021,16/04/2020,1376
27/08/2021,17/04/2020,1338
27/08/2021,18/04/2020,1122
27/08/2021,19/04/2020,889
27/08/2021,20/04/2020,1601
27/08/2021,21/04/2020,1012
27/08/2021,22/04/2020,1033
27/08/2021,23/04/2020,952
27/08/2021,24/04/2020,835
27/08/2021,25/04/2020,736
27/08/2021,26/04/2020,578
27/08/2021,27/04/2020,906
27/08/2021,28/04/2020,657
27/08/2021,29/04/2020,617
27/08/2021,30/04/2020,562
27/08/2021,01/05/2020,555
27/08/2021,02/05/2020,409
27/08/2021,03/05/2020,334
27/08/2021,04/05/2020,452
27/08/2021,05/05/2020,460
27/08/2021,06/05/2020,388
27/08/2021,07/05/2020,361
27/08/2021,08/05/2020,412
27/08/2021,09/05/2020,222
27/08/2021,10/05/2020,276
27/08/2021,11/05/2020,327
27/08/2021,12/05/2020,329
27/08/2021,13/05/2020,284
27/08/2021,14/05/2020,248
27/08/2021,15/05/2020,282
27/08/2021,16/05/2020,189
27/08/2021,17/05/2020,149
27/08/2021,18/05/2020,260
27/08/2021,19/05/2020,209
27/08/2021,20/05/2020,235
27/08/2021,21/05/2020,169
27/08/2021,22/05/2020,154
27/08/2021,23/05/2020,116
27/08/2021,24/05/2020,86
27/08/2021,25/05/2020,182
27/08/2021,26/05/2020,148
27/08/2021,27/05/2020,160
27/08/2021,28/05/2020,118
27/08/2021,29/05/2020,115
27/08/2021,30/05/2020,97
27/08/2021,31/05/2020,62
27/08/2021,01/06/2020,134
27/08/2021,02/06/2020,59
27/08/2021,03/06/2020,112
27/08/2021,04/06/2020,92
27/08/2021,05/06/2020,116
27/08/2021,06/06/2020,78
27/08/2021,07/06/2020,64
27/08/2021,08/06/2020,119
27/08/2021,09/06/2020,100
27/08/2021,10/06/2020,101
27/08/2021,11/06/2020,85
27/08/2021,12/06/2020,100
27/08/2021,13/06/2020,66
27/08/2021,14/06/2020,73
27/08/2021,15/06/2020,104
27/08/2021,16/06/2020,91
27/08/2021,17/06/2020,80
27/08/2021,18/06/2020,76
27/08/2021,19/06/2020,76
27/08/2021,20/06/2020,62
27/08/2021,21/06/2020,59
27/08/2021,22/06/2020,83
27/08/2021,23/06/2020,68
27/08/2021,24/06/2020,92
27/08/2021,25/06/2020,76
27/08/2021,26/06/2020,85
27/08/2021,27/06/2020,62
27/08/2021,28/06/2020,53
27/08/2021,29/06/2020,86
27/08/2021,30/06/2020,67
27/08/2021,01/07/2020,107
27/08/2021,02/07/2020,78
27/08/2021,03/07/2020,66
27/08/2021,04/07/2020,68
27/08/2021,05/07/2020,60
27/08/2021,06/07/2020,94
27/08/2021,07/07/2020,97
27/08/2021,08/07/2020,100
27/08/2021,09/07/2020,80
27/08/2021,10/07/2020,108
27/08/2021,11/07/2020,82
27/08/2021,12/07/2020,72
27/08/2021,13/07/2020,96
27/08/2021,14/07/2020,107
27/08/2021,15/07/2020,98
27/08/2021,16/07/2020,86
27/08/2021,17/07/2020,98
27/08/2021,18/07/2020,91
27/08/2021,19/07/2020,88
27/08/2021,20/07/2020,137
27/08/2021,21/07/2020,119
27/08/2021,22/07/2020,115
27/08/2021,23/07/2020,128
27/08/2021,24/07/2020,112
27/08/2021,25/07/2020,125
27/08/2021,26/07/2020,96
27/08/2021,27/07/2020,130
27/08/2021,28/07/2020,134
27/08/2021,29/07/2020,130
27/08/2021,30/07/2020,117
27/08/2021,31/07/2020,118
27/08/2021,01/08/2020,158
27/08/2021,02/08/2020,121
27/08/2021,03/08/2020,205
27/08/2021,04/08/2020,185
27/08/2021,05/08/2020,208
27/08/2021,06/08/2020,207
27/08/2021,07/08/2020,196
27/08/2021,08/08/2020,242
27/08/2021,09/08/2020,203
27/08/2021,10/08/2020,270
27/08/2021,11/08/2020,251
27/08/2021,12/08/2020,263
27/08/2021,13/08/2020,285
27/08/2021,14/08/2020,291
27/08/2021,15/08/2020,342
27/08/2021,16/08/2020,348
27/08/2021,17/08/2020,553
27/08/2021,18/08/2020,596
27/08/2021,19/08/2020,551
27/08/2021,20/08/2020,545
27/08/2021,21/08/2020,593
27/08/2021,22/08/2020,561
27/08/2021,23/08/2020,588
27/08/2021,24/08/2020,657
27/08/2021,25/08/2020,607
27/08/2021,26/08/2020,582
27/08/2021,27/08/2020,548
27/08/2021,28/08/2020,548
27/08/2021,29/08/2020,430
27/08/2021,30/08/2020,415
27/08/2021,31/08/2020,543
27/08/2021,01/09/2020,704
27/08/2021,02/09/2020,603
27/08/2021,03/09/2020,566
27/08/2021,04/09/2020,621
27/08/2021,05/09/2020,529
27/08/2021,06/09/2020,505
27/08/2021,07/09/2020,779
27/08/2021,08/09/2020,637
27/08/2021,09/09/2020,658
27/08/2021,10/09/2020,723
27/08/2021,11/09/2020,623
27/08/2021,12/09/2020,632
27/08/2021,13/09/2020,590
27/08/2021,14/09/2020,842
27/08/2021,15/09/2020,862
27/08/2021,16/09/2020,787
27/08/2021,17/09/2020,811
27/08/2021,18/09/2020,810
27/08/2021,19/09/2020,807
27/08/2021,20/09/2020,792
27/08/2021,21/09/2020,912
27/08/2021,22/09/2020,892
27/08/2021,23/09/2020,843
27/08/2021,24/09/2020,800
27/08/2021,25/09/2020,940
27/08/2021,26/09/2020,899
27/08/2021,27/09/2020,944
27/08/2021,28/09/2020,1282
27/08/2021,29/09/2020,1186
27/08/2021,30/09/2020,1578
27/08/2021,01/10/2020,2106
27/08/2021,02/10/2020,2034
27/08/2021,03/10/2020,2182
27/08/2021,04/10/2020,2169
27/08/2021,05/10/2020,3032
27/08/2021,06/10/2020,2821
27/08/2021,07/10/2020,3314
27/08/2021,08/10/2020,3590
27/08/2021,09/10/2020,3917
27/08/2021,10/10/2020,4418
27/08/2021,11/10/2020,3800
27/08/2021,12/10/2020,5828
27/08/2021,13/10/2020,5524
27/08/2021,14/10/2020,5996
27/08/2021,15/10/2020,6715
27/08/2021,16/10/2020,7424
27/08/2021,17/10/2020,7334
27/08/2021,18/10/2020,7496
27/08/2021,19/10/2020,9966
27/08/2021,20/10/2020,10795
27/08/2021,21/10/2020,10154
27/08/2021,22/10/2020,10361
27/08/2021,23/10/2020,11263
27/08/2021,24/10/2020,10803
27/08/2021,25/10/2020,11139
27/08/2021,26/10/2020,14126
27/08/2021,27/10/2020,12759
27/08/2021,28/10/2020,13653
27/08/2021,29/10/2020,12857
27/08/2021,30/10/2020,13581
27/08/2021,31/10/2020,11354
27/08/2021,01/11/2020,14087
27/08/2021,02/11/2020,16235
27/08/2021,03/11/2020,13928
27/08/2021,04/11/2020,14515
27/08/2021,05/11/2020,14233
27/08/2021,06/11/2020,14749
27/08/2021,07/11/2020,13201
27/08/2021,08/11/2020,12218
27/08/2021,09/11/2020,15557
27/08/2021,10/11/2020,14901
27/08/2021,11/11/2020,13042
27/08/2021,12/11/2020,12847
27/08/2021,13/11/2020,13372
27/08/2021,14/11/2020,12094
27/08/2021,15/11/2020,11353
27/08/2021,16/11/2020,13135
27/08/2021,17/11/2020,10878
27/08/2021,18/11/2020,11235
27/08/2021,19/11/2020,9312
27/08/2021,20/11/2020,10730
27/08/2021,21/11/2020,8208
27/08/2021,22/11/2020,7399
27/08/2021,23/11/2020,9753
27/08/2021,24/11/2020,8379
27/08/2021,25/11/2020,8591
27/08/2021,26/11/2020,7910
27/08/2021,27/11/2020,8175
27/08/2021,28/11/2020,7643
27/08/2021,29/11/2020,5993
27/08/2021,30/11/2020,8874
27/08/2021,01/12/2020,9335
27/08/2021,02/12/2020,8140
27/08/2021,03/12/2020,7586
27/08/2021,04/12/2020,7947
27/08/2021,05/12/2020,6997
27/08/2021,06/12/2020,5917
27/08/2021,07/12/2020,7918
27/08/2021,08/12/2020,6857
27/08/2021,09/12/2020,7708
27/08/2021,10/12/2020,7785
27/08/2021,11/12/2020,7091
27/08/2021,12/12/2020,6969
27/08/2021,13/12/2020,6143
27/08/2021,14/12/2020,8368
27/08/2021,15/12/2020,7560
27/08/2021,16/12/2020,7334
27/08/2021,17/12/2020,6875
27/08/2021,18/12/2020,7263
27/08/2021,19/12/2020,6701
27/08/2021,20/12/2020,7301
27/08/2021,21/12/2020,8141
27/08/2021,22/12/2020,7971
27/08/2021,23/12/2020,8135
27/08/2021,24/12/2020,8314
27/08/2021,25/12/2020,7324
27/08/2021,26/12/2020,8067
27/08/2021,27/12/2020,8644
27/08/2021,28/12/2020,10749
27/08/2021,29/12/2020,8977
27/08/2021,30/12/2020,8884
27/08/2021,31/12/2020,8409
27/08/2021,01/01/2021,8953
27/08/2021,02/01/2021,8584
27/08/2021,03/01/2021,8177
27/08/2021,04/01/2021,10296
27/08/2021,05/01/2021,8986
27/08/2021,06/01/2021,7413
27/08/2021,07/01/2021,7651
27/08/2021,08/01/2021,7297
27/08/2021,09/01/2021,6500
27/08/2021,10/01/2021,6270
27/08/2021,11/01/2021,7123
27/08/2021,12/01/2021,6278
27/08/2021,13/01/2021,5879
27/08/2021,14/01/2021,5743
27/08/2021,15/01/2021,5966
27/08/2021,16/01/2021,5460
27/08/2021,17/01/2021,5060
27/08/2021,18/01/2021,6514
27/08/2021,19/01/2021,5958
27/08/2021,20/01/2021,6384
27/08/2021,21/01/2021,5639
27/08/2021,22/01/2021,6035
27/08/2021,23/01/2021,5925
27/08/2021,24/01/2021,5461
27/08/2021,25/01/2021,6732
27/08/2021,26/01/2021,5803
27/08/2021,27/01/2021,5800
27/08/2021,28/01/2021,5704
27/08/2021,29/01/2021,5538
27/08/2021,30/01/2021,5394
27/08/2021,31/01/2021,4987
27/08/2021,01/02/2021,7537
27/08/2021,02/02/2021,6283
27/08/2021,03/02/2021,6240
27/08/2021,04/02/2021,6016
27/08/2021,05/02/2021,6231
27/08/2021,06/02/2021,6170
27/08/2021,07/02/2021,5651
27/08/2021,08/02/2021,6991
27/08/2021,09/02/2021,6221
27/08/2021,10/02/2021,6784
27/08/2021,11/02/2021,5892
27/08/2021,12/02/2021,6065
27/08/2021,13/02/2021,5727
27/08/2021,14/02/2021,5762
27/08/2021,15/02/2021,7665
27/08/2021,16/02/2021,7205
27/08/2021,17/02/2021,7894
27/08/2021,18/02/2021,8073
27/08/2021,19/02/2021,8186
27/08/2021,20/02/2021,8874
27/08/2021,21/02/2021,8212
27/08/2021,22/02/2021,10836
27/08/2021,23/02/2021,9779
27/08/2021,24/02/2021,10008
27/08/2021,25/02/2021,9566
27/08/2021,26/02/2021,10124
27/08/2021,27/02/2021,9664
27/08/2021,28/02/2021,9222
27/08/2021,01/03/2021,14220
27/08/2021,02/03/2021,11841
27/08/2021,03/03/2021,11922
27/08/2021,04/03/2021,11516
27/08/2021,05/03/2021,12449
27/08/2021,06/03/2021,11739
27/08/2021,07/03/2021,11230
27/08/2021,08/03/2021,14569
27/08/2021,09/03/2021,12191
27/08/2021,10/03/2021,13641
27/08/2021,11/03/2021,11900
27/08/2021,12/03/2021,12515
27/08/2021,13/03/2021,11555
27/08/2021,14/03/2021,11156
27/08/2021,15/03/2021,14136
27/08/2021,16/03/2021,11802
27/08/2021,17/03/2021,11911
27/08/2021,18/03/2021,11397
27/08/2021,19/03/2021,11529
27/08/2021,20/03/2021,11511
27/08/2021,21/03/2021,10312
27/08/2021,22/03/2021,13153
27/08/2021,23/03/2021,11562
27/08/2021,24/03/2021,11131
27/08/2021,25/03/2021,11107
27/08/2021,26/03/2021,10640
27/08/2021,27/03/2021,9598
27/08/2021,28/03/2021,9172
27/08/2021,29/03/2021,11256
27/08/2021,30/03/2021,9815
27/08/2021,31/03/2021,8559
27/08/2021,01/04/2021,9510
27/08/2021,02/04/2021,8400
27/08/2021,03/04/2021,7116
27/08/2021,04/04/2021,6469
27/08/2021,05/04/2021,7409
27/08/2021,06/04/2021,8243
27/08/2021,07/04/2021,8180
27/08/2021,08/04/2021,7935
27/08/2021,09/04/2021,7228
27/08/2021,10/04/2021,7427
27/08/2021,11/04/2021,6693
27/08/2021,12/04/2021,8352
27/08/2021,13/04/2021,7322
27/08/2021,14/04/2021,7067
27/08/2021,15/04/2021,6836
27/08/2021,16/04/2021,6852
27/08/2021,17/04/2021,6122
27/08/2021,18/04/2021,6428
27/08/2021,19/04/2021,7591
27/08/2021,20/04/2021,7198
27/08/2021,21/04/2021,7007
27/08/2021,22/04/2021,6742
27/08/2021,23/04/2021,6685
27/08/2021,24/04/2021,6132
27/08/2021,25/04/2021,5811
27/08/2021,26/04/2021,6848
27/08/2021,27/04/2021,5979
27/08/2021,28/04/2021,5687
27/08/2021,29/04/2021,5038
27/08/2021,30/04/2021,4725
27/08/2021,01/05/2021,4996
27/08/2021,02/05/2021,4242
27/08/2021,03/05/2021,5230
27/08/2021,04/05/2021,4569
27/08/2021,05/05/2021,4563
27/08/2021,06/05/2021,3936
27/08/2021,07/05/2021,3767
27/08/2021,08/05/2021,3350
27/08/2021,09/05/2021,3195
27/08/2021,10/05/2021,3838
27/08/2021,11/05/2021,3182
27/08/2021,12/05/2021,3022
27/08/2021,13/05/2021,2768
27/08/2021,14/05/2021,2492
27/08/2021,15/05/2021,2340
27/08/2021,16/05/2021,2113
27/08/2021,17/05/2021,2415
27/08/2021,18/05/2021,2260
27/08/2021,19/05/2021,2076
27/08/2021,20/05/2021,1915
27/08/2021,21/05/2021,1732
27/08/2021,22/05/2021,1536
27/08/2021,23/05/2021,1546
27/08/2021,24/05/2021,1827
27/08/2021,25/05/2021,1563
27/08/2021,26/05/2021,1542
27/08/2021,27/05/2021,1422
27/08/2021,28/05/2021,1351
27/08/2021,29/05/2021,1133
27/08/2021,30/05/2021,1105
27/08/2021,31/05/2021,1188
27/08/2021,01/06/2021,1215
27/08/2021,02/06/2021,1114
27/08/2021,03/06/2021,1089
27/08/2021,04/06/2021,1067
27/08/2021,05/06/2021,912
27/08/2021,06/06/2021,755
27/08/2021,07/06/2021,897
27/08/2021,08/06/2021,752
27/08/2021,09/06/2021,764
27/08/2021,10/06/2021,738
27/08/2021,11/06/2021,570
27/08/2021,12/06/2021,524
27/08/2021,13/06/2021,531
27/08/2021,14/06/2021,626
27/08/2021,15/06/2021,465
27/08/2021,16/06/2021,510
27/08/2021,17/06/2021,437
27/08/2021,18/06/2021,383
27/08/2021,19/06/2021,316
27/08/2021,20/06/2021,348
27/08/2021,21/06/2021,374
27/08/2021,22/06/2021,399
27/08/2021,23/06/2021,380
27/08/2021,24/06/2021,352
27/08/2021,25/06/2021,346
27/08/2021,26/06/2021,310
27/08/2021,27/06/2021,367
27/08/2021,28/06/2021,445
27/08/2021,29/06/2021,474
27/08/2021,30/06/2021,544
27/08/2021,01/07/2021,610
27/08/2021,02/07/2021,550
27/08/2021,03/07/2021,557
27/08/2021,04/07/2021,617
27/08/2021,05/07/2021,772
27/08/2021,06/07/2021,791
27/08/2021,07/07/2021,858
27/08/2021,08/07/2021,887
27/08/2021,09/07/2021,1076
27/08/2021,10/07/2021,1152
27/08/2021,11/07/2021,1199
27/08/2021,12/07/2021,1656
27/08/2021,13/07/2021,1836
27/08/2021,14/07/2021,2254
27/08/2021,15/07/2021,2297
27/08/2021,16/07/2021,2186
27/08/2021,17/07/2021,2185
27/08/2021,18/07/2021,2484
27/08/2021,19/07/2021,2834
27/08/2021,20/07/2021,3100
27/08/2021,21/07/2021,3100
27/08/2021,22/07/2021,2886
27/08/2021,23/07/2021,2828
27/08/2021,24/07/2021,2801
27/08/2021,25/07/2021,3056
27/08/2021,26/07/2021,3631
27/08/2021,27/07/2021,3643
27/08/2021,28/07/2021,3467
27/08/2021,29/07/2021,3149
27/08/2021,30/07/2021,3112
27/08/2021,31/07/2021,2884
27/08/2021,01/08/2021,3377
27/08/2021,02/08/2021,3910
27/08/2021,03/08/2021,3837
27/08/2021,04/08/2021,3757
27/08/2021,05/08/2021,3443
27/08/2021,06/08/2021,3345
27/08/2021,07/08/2021,3138
27/08/2021,08/08/2021,3082
27/08/2021,09/08/2021,3853
27/08/2021,10/08/2021,3809
27/08/2021,11/08/2021,3378
27/08/2021,12/08/2021,3240
27/08/2021,13/08/2021,3078
27/08/2021,14/08/2021,2900
27/08/2021,15/08/2021,2819
27/08/2021,16/08/2021,3493
27/08/2021,17/08/2021,3358
27/08/2021,18/08/2021,3298
27/08/2021,19/08/2021,2681
27/08/2021,20/08/2021,2263
27/08/2021,21/08/2021,2029
27/08/2021,22/08/2021,1666
27/08/2021,23/08/2021,1536
27/08/2021,24/08/2021,989
27/08/2021,25/08/2021,442
27/08/2021,26/08/2021,94
27/08/2021,,81058
