iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/10/2021,12/04/2020,1439
27/10/2021,13/04/2020,1310
27/10/2021,14/04/2020,1556
27/10/2021,15/04/2020,1730
27/10/2021,16/04/2020,1373
27/10/2021,17/04/2020,1337
27/10/2021,18/04/2020,1121
27/10/2021,19/04/2020,889
27/10/2021,20/04/2020,1600
27/10/2021,21/04/2020,1013
27/10/2021,22/04/2020,1032
27/10/2021,23/04/2020,952
27/10/2021,24/04/2020,835
27/10/2021,25/04/2020,735
27/10/2021,26/04/2020,575
27/10/2021,27/04/2020,906
27/10/2021,28/04/2020,656
27/10/2021,29/04/2020,616
27/10/2021,30/04/2020,562
27/10/2021,01/05/2020,554
27/10/2021,02/05/2020,410
27/10/2021,03/05/2020,334
27/10/2021,04/05/2020,450
27/10/2021,05/05/2020,460
27/10/2021,06/05/2020,387
27/10/2021,07/05/2020,360
27/10/2021,08/05/2020,413
27/10/2021,09/05/2020,222
27/10/2021,10/05/2020,276
27/10/2021,11/05/2020,327
27/10/2021,12/05/2020,328
27/10/2021,13/05/2020,284
27/10/2021,14/05/2020,248
27/10/2021,15/05/2020,282
27/10/2021,16/05/2020,187
27/10/2021,17/05/2020,148
27/10/2021,18/05/2020,260
27/10/2021,19/05/2020,209
27/10/2021,20/05/2020,234
27/10/2021,21/05/2020,169
27/10/2021,22/05/2020,154
27/10/2021,23/05/2020,116
27/10/2021,24/05/2020,86
27/10/2021,25/05/2020,182
27/10/2021,26/05/2020,147
27/10/2021,27/05/2020,160
27/10/2021,28/05/2020,118
27/10/2021,29/05/2020,114
27/10/2021,30/05/2020,97
27/10/2021,31/05/2020,61
27/10/2021,01/06/2020,134
27/10/2021,02/06/2020,59
27/10/2021,03/06/2020,111
27/10/2021,04/06/2020,92
27/10/2021,05/06/2020,117
27/10/2021,06/06/2020,78
27/10/2021,07/06/2020,64
27/10/2021,08/06/2020,118
27/10/2021,09/06/2020,102
27/10/2021,10/06/2020,102
27/10/2021,11/06/2020,85
27/10/2021,12/06/2020,100
27/10/2021,13/06/2020,66
27/10/2021,14/06/2020,74
27/10/2021,15/06/2020,104
27/10/2021,16/06/2020,90
27/10/2021,17/06/2020,80
27/10/2021,18/06/2020,76
27/10/2021,19/06/2020,75
27/10/2021,20/06/2020,62
27/10/2021,21/06/2020,60
27/10/2021,22/06/2020,82
27/10/2021,23/06/2020,68
27/10/2021,24/06/2020,91
27/10/2021,25/06/2020,76
27/10/2021,26/06/2020,84
27/10/2021,27/06/2020,62
27/10/2021,28/06/2020,53
27/10/2021,29/06/2020,86
27/10/2021,30/06/2020,66
27/10/2021,01/07/2020,107
27/10/2021,02/07/2020,77
27/10/2021,03/07/2020,66
27/10/2021,04/07/2020,68
27/10/2021,05/07/2020,60
27/10/2021,06/07/2020,94
27/10/2021,07/07/2020,97
27/10/2021,08/07/2020,98
27/10/2021,09/07/2020,80
27/10/2021,10/07/2020,107
27/10/2021,11/07/2020,81
27/10/2021,12/07/2020,73
27/10/2021,13/07/2020,97
27/10/2021,14/07/2020,107
27/10/2021,15/07/2020,97
27/10/2021,16/07/2020,86
27/10/2021,17/07/2020,99
27/10/2021,18/07/2020,92
27/10/2021,19/07/2020,88
27/10/2021,20/07/2020,136
27/10/2021,21/07/2020,119
27/10/2021,22/07/2020,115
27/10/2021,23/07/2020,128
27/10/2021,24/07/2020,112
27/10/2021,25/07/2020,125
27/10/2021,26/07/2020,97
27/10/2021,27/07/2020,130
27/10/2021,28/07/2020,134
27/10/2021,29/07/2020,130
27/10/2021,30/07/2020,117
27/10/2021,31/07/2020,117
27/10/2021,01/08/2020,156
27/10/2021,02/08/2020,120
27/10/2021,03/08/2020,206
27/10/2021,04/08/2020,185
27/10/2021,05/08/2020,207
27/10/2021,06/08/2020,206
27/10/2021,07/08/2020,196
27/10/2021,08/08/2020,242
27/10/2021,09/08/2020,202
27/10/2021,10/08/2020,270
27/10/2021,11/08/2020,253
27/10/2021,12/08/2020,264
27/10/2021,13/08/2020,285
27/10/2021,14/08/2020,292
27/10/2021,15/08/2020,341
27/10/2021,16/08/2020,348
27/10/2021,17/08/2020,552
27/10/2021,18/08/2020,592
27/10/2021,19/08/2020,551
27/10/2021,20/08/2020,545
27/10/2021,21/08/2020,595
27/10/2021,22/08/2020,560
27/10/2021,23/08/2020,587
27/10/2021,24/08/2020,658
27/10/2021,25/08/2020,610
27/10/2021,26/08/2020,584
27/10/2021,27/08/2020,547
27/10/2021,28/08/2020,546
27/10/2021,29/08/2020,431
27/10/2021,30/08/2020,414
27/10/2021,31/08/2020,541
27/10/2021,01/09/2020,705
27/10/2021,02/09/2020,600
27/10/2021,03/09/2020,566
27/10/2021,04/09/2020,623
27/10/2021,05/09/2020,530
27/10/2021,06/09/2020,506
27/10/2021,07/09/2020,780
27/10/2021,08/09/2020,640
27/10/2021,09/09/2020,658
27/10/2021,10/09/2020,722
27/10/2021,11/09/2020,620
27/10/2021,12/09/2020,632
27/10/2021,13/09/2020,589
27/10/2021,14/09/2020,844
27/10/2021,15/09/2020,863
27/10/2021,16/09/2020,786
27/10/2021,17/09/2020,807
27/10/2021,18/09/2020,810
27/10/2021,19/09/2020,807
27/10/2021,20/09/2020,793
27/10/2021,21/09/2020,912
27/10/2021,22/09/2020,892
27/10/2021,23/09/2020,846
27/10/2021,24/09/2020,799
27/10/2021,25/09/2020,937
27/10/2021,26/09/2020,898
27/10/2021,27/09/2020,941
27/10/2021,28/09/2020,1282
27/10/2021,29/09/2020,1189
27/10/2021,30/09/2020,1578
27/10/2021,01/10/2020,2110
27/10/2021,02/10/2020,2034
27/10/2021,03/10/2020,2178
27/10/2021,04/10/2020,2170
27/10/2021,05/10/2020,3027
27/10/2021,06/10/2020,2823
27/10/2021,07/10/2020,3314
27/10/2021,08/10/2020,3588
27/10/2021,09/10/2020,3914
27/10/2021,10/10/2020,4415
27/10/2021,11/10/2020,3806
27/10/2021,12/10/2020,5827
27/10/2021,13/10/2020,5525
27/10/2021,14/10/2020,5994
27/10/2021,15/10/2020,6712
27/10/2021,16/10/2020,7421
27/10/2021,17/10/2020,7327
27/10/2021,18/10/2020,7496
27/10/2021,19/10/2020,9968
27/10/2021,20/10/2020,10801
27/10/2021,21/10/2020,10154
27/10/2021,22/10/2020,10355
27/10/2021,23/10/2020,11263
27/10/2021,24/10/2020,10807
27/10/2021,25/10/2020,11140
27/10/2021,26/10/2020,14107
27/10/2021,27/10/2020,12751
27/10/2021,28/10/2020,13647
27/10/2021,29/10/2020,12838
27/10/2021,30/10/2020,13559
27/10/2021,31/10/2020,11351
27/10/2021,01/11/2020,14088
27/10/2021,02/11/2020,16236
27/10/2021,03/11/2020,13926
27/10/2021,04/11/2020,14509
27/10/2021,05/11/2020,14235
27/10/2021,06/11/2020,14733
27/10/2021,07/11/2020,13196
27/10/2021,08/11/2020,12225
27/10/2021,09/11/2020,15552
27/10/2021,10/11/2020,14903
27/10/2021,11/11/2020,13044
27/10/2021,12/11/2020,12865
27/10/2021,13/11/2020,13381
27/10/2021,14/11/2020,12103
27/10/2021,15/11/2020,11353
27/10/2021,16/11/2020,13131
27/10/2021,17/11/2020,10884
27/10/2021,18/11/2020,11239
27/10/2021,19/11/2020,9318
27/10/2021,20/11/2020,10746
27/10/2021,21/11/2020,8215
27/10/2021,22/11/2020,7404
27/10/2021,23/11/2020,9760
27/10/2021,24/11/2020,8392
27/10/2021,25/11/2020,8611
27/10/2021,26/11/2020,7927
27/10/2021,27/11/2020,8196
27/10/2021,28/11/2020,7654
27/10/2021,29/11/2020,6008
27/10/2021,30/11/2020,8885
27/10/2021,01/12/2020,9352
27/10/2021,02/12/2020,8162
27/10/2021,03/12/2020,7600
27/10/2021,04/12/2020,7964
27/10/2021,05/12/2020,7012
27/10/2021,06/12/2020,5929
27/10/2021,07/12/2020,7935
27/10/2021,08/12/2020,6874
27/10/2021,09/12/2020,7729
27/10/2021,10/12/2020,7812
27/10/2021,11/12/2020,7109
27/10/2021,12/12/2020,6990
27/10/2021,13/12/2020,6163
27/10/2021,14/12/2020,8402
27/10/2021,15/12/2020,7574
27/10/2021,16/12/2020,7362
27/10/2021,17/12/2020,6903
27/10/2021,18/12/2020,7290
27/10/2021,19/12/2020,6717
27/10/2021,20/12/2020,7310
27/10/2021,21/12/2020,8163
27/10/2021,22/12/2020,7990
27/10/2021,23/12/2020,8151
27/10/2021,24/12/2020,8335
27/10/2021,25/12/2020,7340
27/10/2021,26/12/2020,8089
27/10/2021,27/12/2020,8671
27/10/2021,28/12/2020,10774
27/10/2021,29/12/2020,8997
27/10/2021,30/12/2020,8907
27/10/2021,31/12/2020,8437
27/10/2021,01/01/2021,8976
27/10/2021,02/01/2021,8600
27/10/2021,03/01/2021,8188
27/10/2021,04/01/2021,10257
27/10/2021,05/01/2021,9003
27/10/2021,06/01/2021,7427
27/10/2021,07/01/2021,7659
27/10/2021,08/01/2021,7315
27/10/2021,09/01/2021,6513
27/10/2021,10/01/2021,6287
27/10/2021,11/01/2021,7136
27/10/2021,12/01/2021,6284
27/10/2021,13/01/2021,5885
27/10/2021,14/01/2021,5752
27/10/2021,15/01/2021,5975
27/10/2021,16/01/2021,5470
27/10/2021,17/01/2021,5065
27/10/2021,18/01/2021,6524
27/10/2021,19/01/2021,5964
27/10/2021,20/01/2021,6394
27/10/2021,21/01/2021,5644
27/10/2021,22/01/2021,6051
27/10/2021,23/01/2021,5935
27/10/2021,24/01/2021,5470
27/10/2021,25/01/2021,6737
27/10/2021,26/01/2021,5820
27/10/2021,27/01/2021,5819
27/10/2021,28/01/2021,5712
27/10/2021,29/01/2021,5541
27/10/2021,30/01/2021,5405
27/10/2021,31/01/2021,4991
27/10/2021,01/02/2021,7560
27/10/2021,02/02/2021,6289
27/10/2021,03/02/2021,6252
27/10/2021,04/02/2021,6027
27/10/2021,05/02/2021,6236
27/10/2021,06/02/2021,6181
27/10/2021,07/02/2021,5654
27/10/2021,08/02/2021,7014
27/10/2021,09/02/2021,6216
27/10/2021,10/02/2021,6803
27/10/2021,11/02/2021,5896
27/10/2021,12/02/2021,6075
27/10/2021,13/02/2021,5732
27/10/2021,14/02/2021,5779
27/10/2021,15/02/2021,7679
27/10/2021,16/02/2021,7210
27/10/2021,17/02/2021,7906
27/10/2021,18/02/2021,8087
27/10/2021,19/02/2021,8191
27/10/2021,20/02/2021,8881
27/10/2021,21/02/2021,8228
27/10/2021,22/02/2021,10849
27/10/2021,23/02/2021,9791
27/10/2021,24/02/2021,10027
27/10/2021,25/02/2021,9587
27/10/2021,26/02/2021,10138
27/10/2021,27/02/2021,9675
27/10/2021,28/02/2021,9231
27/10/2021,01/03/2021,14277
27/10/2021,02/03/2021,11878
27/10/2021,03/03/2021,11953
27/10/2021,04/03/2021,11538
27/10/2021,05/03/2021,12480
27/10/2021,06/03/2021,11785
27/10/2021,07/03/2021,11250
27/10/2021,08/03/2021,14617
27/10/2021,09/03/2021,12228
27/10/2021,10/03/2021,13731
27/10/2021,11/03/2021,11986
27/10/2021,12/03/2021,12607
27/10/2021,13/03/2021,11605
27/10/2021,14/03/2021,11183
27/10/2021,15/03/2021,14246
27/10/2021,16/03/2021,11894
27/10/2021,17/03/2021,11999
27/10/2021,18/03/2021,11489
27/10/2021,19/03/2021,11592
27/10/2021,20/03/2021,11554
27/10/2021,21/03/2021,10350
27/10/2021,22/03/2021,13237
27/10/2021,23/03/2021,11645
27/10/2021,24/03/2021,11217
27/10/2021,25/03/2021,11158
27/10/2021,26/03/2021,10695
27/10/2021,27/03/2021,9633
27/10/2021,28/03/2021,9181
27/10/2021,29/03/2021,11314
27/10/2021,30/03/2021,9855
27/10/2021,31/03/2021,8613
27/10/2021,01/04/2021,9574
27/10/2021,02/04/2021,8429
27/10/2021,03/04/2021,7130
27/10/2021,04/04/2021,6482
27/10/2021,05/04/2021,7427
27/10/2021,06/04/2021,8261
27/10/2021,07/04/2021,8219
27/10/2021,08/04/2021,7973
27/10/2021,09/04/2021,7254
27/10/2021,10/04/2021,7449
27/10/2021,11/04/2021,6718
27/10/2021,12/04/2021,8381
27/10/2021,13/04/2021,7350
27/10/2021,14/04/2021,7087
27/10/2021,15/04/2021,6857
27/10/2021,16/04/2021,6864
27/10/2021,17/04/2021,6140
27/10/2021,18/04/2021,6444
27/10/2021,19/04/2021,7611
27/10/2021,20/04/2021,7231
27/10/2021,21/04/2021,7027
27/10/2021,22/04/2021,6749
27/10/2021,23/04/2021,6703
27/10/2021,24/04/2021,6153
27/10/2021,25/04/2021,5827
27/10/2021,26/04/2021,6869
27/10/2021,27/04/2021,6004
27/10/2021,28/04/2021,5711
27/10/2021,29/04/2021,5049
27/10/2021,30/04/2021,4755
27/10/2021,01/05/2021,5005
27/10/2021,02/05/2021,4243
27/10/2021,03/05/2021,5247
27/10/2021,04/05/2021,4581
27/10/2021,05/05/2021,4584
27/10/2021,06/05/2021,3951
27/10/2021,07/05/2021,3782
27/10/2021,08/05/2021,3352
27/10/2021,09/05/2021,3198
27/10/2021,10/05/2021,3856
27/10/2021,11/05/2021,3195
27/10/2021,12/05/2021,3045
27/10/2021,13/05/2021,2781
27/10/2021,14/05/2021,2502
27/10/2021,15/05/2021,2342
27/10/2021,16/05/2021,2120
27/10/2021,17/05/2021,2422
27/10/2021,18/05/2021,2267
27/10/2021,19/05/2021,2075
27/10/2021,20/05/2021,1920
27/10/2021,21/05/2021,1738
27/10/2021,22/05/2021,1537
27/10/2021,23/05/2021,1553
27/10/2021,24/05/2021,1821
27/10/2021,25/05/2021,1558
27/10/2021,26/05/2021,1537
27/10/2021,27/05/2021,1418
27/10/2021,28/05/2021,1354
27/10/2021,29/05/2021,1140
27/10/2021,30/05/2021,1107
27/10/2021,31/05/2021,1189
27/10/2021,01/06/2021,1219
27/10/2021,02/06/2021,1119
27/10/2021,03/06/2021,1086
27/10/2021,04/06/2021,1066
27/10/2021,05/06/2021,912
27/10/2021,06/06/2021,766
27/10/2021,07/06/2021,899
27/10/2021,08/06/2021,755
27/10/2021,09/06/2021,760
27/10/2021,10/06/2021,735
27/10/2021,11/06/2021,567
27/10/2021,12/06/2021,532
27/10/2021,13/06/2021,529
27/10/2021,14/06/2021,621
27/10/2021,15/06/2021,467
27/10/2021,16/06/2021,513
27/10/2021,17/06/2021,434
27/10/2021,18/06/2021,384
27/10/2021,19/06/2021,321
27/10/2021,20/06/2021,351
27/10/2021,21/06/2021,376
27/10/2021,22/06/2021,399
27/10/2021,23/06/2021,382
27/10/2021,24/06/2021,351
27/10/2021,25/06/2021,344
27/10/2021,26/06/2021,312
27/10/2021,27/06/2021,367
27/10/2021,28/06/2021,446
27/10/2021,29/06/2021,474
27/10/2021,30/06/2021,544
27/10/2021,01/07/2021,615
27/10/2021,02/07/2021,554
27/10/2021,03/07/2021,559
27/10/2021,04/07/2021,620
27/10/2021,05/07/2021,778
27/10/2021,06/07/2021,793
27/10/2021,07/07/2021,863
27/10/2021,08/07/2021,890
27/10/2021,09/07/2021,1078
27/10/2021,10/07/2021,1157
27/10/2021,11/07/2021,1212
27/10/2021,12/07/2021,1669
27/10/2021,13/07/2021,1848
27/10/2021,14/07/2021,2261
27/10/2021,15/07/2021,2316
27/10/2021,16/07/2021,2213
27/10/2021,17/07/2021,2215
27/10/2021,18/07/2021,2522
27/10/2021,19/07/2021,2863
27/10/2021,20/07/2021,3139
27/10/2021,21/07/2021,3133
27/10/2021,22/07/2021,2925
27/10/2021,23/07/2021,2868
27/10/2021,24/07/2021,2828
27/10/2021,25/07/2021,3104
27/10/2021,26/07/2021,3688
27/10/2021,27/07/2021,3703
27/10/2021,28/07/2021,3545
27/10/2021,29/07/2021,3234
27/10/2021,30/07/2021,3210
27/10/2021,31/07/2021,2968
27/10/2021,01/08/2021,3514
27/10/2021,02/08/2021,4079
27/10/2021,03/08/2021,3980
27/10/2021,04/08/2021,3920
27/10/2021,05/08/2021,3661
27/10/2021,06/08/2021,3515
27/10/2021,07/08/2021,3287
27/10/2021,08/08/2021,3305
27/10/2021,09/08/2021,4105
27/10/2021,10/08/2021,4148
27/10/2021,11/08/2021,3650
27/10/2021,12/08/2021,3563
27/10/2021,13/08/2021,3452
27/10/2021,14/08/2021,3265
27/10/2021,15/08/2021,3331
27/10/2021,16/08/2021,4224
27/10/2021,17/08/2021,4124
27/10/2021,18/08/2021,4167
27/10/2021,19/08/2021,3753
27/10/2021,20/08/2021,3658
27/10/2021,21/08/2021,3394
27/10/2021,22/08/2021,3487
27/10/2021,23/08/2021,4115
27/10/2021,24/08/2021,3648
27/10/2021,25/08/2021,3613
27/10/2021,26/08/2021,3142
27/10/2021,27/08/2021,3120
27/10/2021,28/08/2021,2939
27/10/2021,29/08/2021,2835
27/10/2021,30/08/2021,3466
27/10/2021,31/08/2021,3020
27/10/2021,01/09/2021,3506
27/10/2021,02/09/2021,2896
27/10/2021,03/09/2021,2837
27/10/2021,04/09/2021,2617
27/10/2021,05/09/2021,2576
27/10/2021,06/09/2021,2964
27/10/2021,07/09/2021,2715
27/10/2021,08/09/2021,2615
27/10/2021,09/09/2021,2431
27/10/2021,10/09/2021,2402
27/10/2021,11/09/2021,2090
27/10/2021,12/09/2021,2139
27/10/2021,13/09/2021,2577
27/10/2021,14/09/2021,2399
27/10/2021,15/09/2021,2356
27/10/2021,16/09/2021,2116
27/10/2021,17/09/2021,2093
27/10/2021,18/09/2021,1896
27/10/2021,19/09/2021,1817
27/10/2021,20/09/2021,2100
27/10/2021,21/09/2021,1929
27/10/2021,22/09/2021,1936
27/10/2021,23/09/2021,1846
27/10/2021,24/09/2021,1865
27/10/2021,25/09/2021,1623
27/10/2021,26/09/2021,1614
27/10/2021,27/09/2021,2056
27/10/2021,28/09/2021,1788
27/10/2021,29/09/2021,1662
27/10/2021,30/09/2021,1543
27/10/2021,01/10/2021,1705
27/10/2021,02/10/2021,1485
27/10/2021,03/10/2021,1391
27/10/2021,04/10/2021,1768
27/10/2021,05/10/2021,1580
27/10/2021,06/10/2021,1517
27/10/2021,07/10/2021,1322
27/10/2021,08/10/2021,1399
27/10/2021,09/10/2021,1269
27/10/2021,10/10/2021,1494
27/10/2021,11/10/2021,1710
27/10/2021,12/10/2021,1550
27/10/2021,13/10/2021,1687
27/10/2021,14/10/2021,1622
27/10/2021,15/10/2021,1619
27/10/2021,16/10/2021,1599
27/10/2021,17/10/2021,1649
27/10/2021,18/10/2021,2099
27/10/2021,19/10/2021,1931
27/10/2021,20/10/2021,1797
27/10/2021,21/10/2021,1590
27/10/2021,22/10/2021,1285
27/10/2021,23/10/2021,901
27/10/2021,24/10/2021,548
27/10/2021,25/10/2021,285
27/10/2021,26/10/2021,60
27/10/2021,27/10/2021,<5
27/10/2021,,83378
