iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/12/2020,18/12/2020,5703
30/12/2020,19/12/2020,4988
30/12/2020,20/12/2020,4966
30/12/2020,21/12/2020,5371
30/12/2020,22/12/2020,4659
30/12/2020,23/12/2020,3741
30/12/2020,24/12/2020,2733
30/12/2020,25/12/2020,1504
30/12/2020,26/12/2020,1361
30/12/2020,27/12/2020,806
30/12/2020,28/12/2020,668
30/12/2020,29/12/2020,172
30/12/2020,30/12/2020,23
30/12/2020,,80620
