iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/02/2021,19/08/2020,542
20/02/2021,20/08/2020,544
20/02/2021,21/08/2020,579
20/02/2021,22/08/2020,550
20/02/2021,23/08/2020,577
20/02/2021,24/08/2020,637
20/02/2021,25/08/2020,601
20/02/2021,26/08/2020,575
20/02/2021,27/08/2020,529
20/02/2021,28/08/2020,530
20/02/2021,29/08/2020,421
20/02/2021,30/08/2020,401
20/02/2021,31/08/2020,528
20/02/2021,01/09/2020,692
20/02/2021,02/09/2020,597
20/02/2021,03/09/2020,553
20/02/2021,04/09/2020,610
20/02/2021,05/09/2020,526
20/02/2021,06/09/2020,488
20/02/2021,07/09/2020,759
20/02/2021,08/09/2020,625
20/02/2021,09/09/2020,643
20/02/2021,10/09/2020,713
20/02/2021,11/09/2020,613
20/02/2021,12/09/2020,615
20/02/2021,13/09/2020,561
20/02/2021,14/09/2020,823
20/02/2021,15/09/2020,830
20/02/2021,16/09/2020,774
20/02/2021,17/09/2020,789
20/02/2021,18/09/2020,801
20/02/2021,19/09/2020,774
20/02/2021,20/09/2020,783
20/02/2021,21/09/2020,882
20/02/2021,22/09/2020,869
20/02/2021,23/09/2020,805
20/02/2021,24/09/2020,786
20/02/2021,25/09/2020,895
20/02/2021,26/09/2020,869
20/02/2021,27/09/2020,899
20/02/2021,28/09/2020,1223
20/02/2021,29/09/2020,1122
20/02/2021,30/09/2020,1512
20/02/2021,01/10/2020,1990
20/02/2021,02/10/2020,1909
20/02/2021,03/10/2020,2064
20/02/2021,04/10/2020,2029
20/02/2021,05/10/2020,2796
20/02/2021,06/10/2020,2608
20/02/2021,07/10/2020,3035
20/02/2021,08/10/2020,3262
20/02/2021,09/10/2020,3552
20/02/2021,10/10/2020,4075
20/02/2021,11/10/2020,3529
20/02/2021,12/10/2020,5266
20/02/2021,13/10/2020,5036
20/02/2021,14/10/2020,5485
20/02/2021,15/10/2020,6206
20/02/2021,16/10/2020,6885
20/02/2021,17/10/2020,6869
20/02/2021,18/10/2020,7010
20/02/2021,19/10/2020,9264
20/02/2021,20/10/2020,10092
20/02/2021,21/10/2020,9467
20/02/2021,22/10/2020,9640
20/02/2021,23/10/2020,10629
20/02/2021,24/10/2020,10235
20/02/2021,25/10/2020,10518
20/02/2021,26/10/2020,13348
20/02/2021,27/10/2020,12227
20/02/2021,28/10/2020,13032
20/02/2021,29/10/2020,12144
20/02/2021,30/10/2020,12679
20/02/2021,31/10/2020,10748
20/02/2021,01/11/2020,13251
20/02/2021,02/11/2020,15352
20/02/2021,03/11/2020,13203
20/02/2021,04/11/2020,13789
20/02/2021,05/11/2020,13464
20/02/2021,06/11/2020,13883
20/02/2021,07/11/2020,12477
20/02/2021,08/11/2020,11582
20/02/2021,09/11/2020,14521
20/02/2021,10/11/2020,13919
20/02/2021,11/11/2020,12202
20/02/2021,12/11/2020,12064
20/02/2021,13/11/2020,12295
20/02/2021,14/11/2020,11415
20/02/2021,15/11/2020,10485
20/02/2021,16/11/2020,12204
20/02/2021,17/11/2020,10208
20/02/2021,18/11/2020,10486
20/02/2021,19/11/2020,8786
20/02/2021,20/11/2020,10006
20/02/2021,21/11/2020,7714
20/02/2021,22/11/2020,7010
20/02/2021,23/11/2020,9018
20/02/2021,24/11/2020,7815
20/02/2021,25/11/2020,7985
20/02/2021,26/11/2020,7342
20/02/2021,27/11/2020,7538
20/02/2021,28/11/2020,7037
20/02/2021,29/11/2020,5649
20/02/2021,30/11/2020,8352
20/02/2021,01/12/2020,8757
20/02/2021,02/12/2020,7604
20/02/2021,03/12/2020,7051
20/02/2021,04/12/2020,7371
20/02/2021,05/12/2020,6495
20/02/2021,06/12/2020,5534
20/02/2021,07/12/2020,7308
20/02/2021,08/12/2020,6243
20/02/2021,09/12/2020,6870
20/02/2021,10/12/2020,7014
20/02/2021,11/12/2020,6329
20/02/2021,12/12/2020,6304
20/02/2021,13/12/2020,5586
20/02/2021,14/12/2020,7517
20/02/2021,15/12/2020,6756
20/02/2021,16/12/2020,6583
20/02/2021,17/12/2020,6254
20/02/2021,18/12/2020,6624
20/02/2021,19/12/2020,6155
20/02/2021,20/12/2020,6727
20/02/2021,21/12/2020,7336
20/02/2021,22/12/2020,7277
20/02/2021,23/12/2020,7459
20/02/2021,24/12/2020,7634
20/02/2021,25/12/2020,6815
20/02/2021,26/12/2020,7571
20/02/2021,27/12/2020,8032
20/02/2021,28/12/2020,9957
20/02/2021,29/12/2020,8364
20/02/2021,30/12/2020,8230
20/02/2021,31/12/2020,7807
20/02/2021,01/01/2021,8268
20/02/2021,02/01/2021,7886
20/02/2021,03/01/2021,7465
20/02/2021,04/01/2021,9202
20/02/2021,05/01/2021,8022
20/02/2021,06/01/2021,6797
20/02/2021,07/01/2021,6833
20/02/2021,08/01/2021,6537
20/02/2021,09/01/2021,5851
20/02/2021,10/01/2021,5641
20/02/2021,11/01/2021,6364
20/02/2021,12/01/2021,5454
20/02/2021,13/01/2021,5172
20/02/2021,14/01/2021,5161
20/02/2021,15/01/2021,5478
20/02/2021,16/01/2021,5063
20/02/2021,17/01/2021,4748
20/02/2021,18/01/2021,6051
20/02/2021,19/01/2021,5451
20/02/2021,20/01/2021,5949
20/02/2021,21/01/2021,5274
20/02/2021,22/01/2021,5725
20/02/2021,23/01/2021,5598
20/02/2021,24/01/2021,5126
20/02/2021,25/01/2021,6281
20/02/2021,26/01/2021,5387
20/02/2021,27/01/2021,5343
20/02/2021,28/01/2021,5306
20/02/2021,29/01/2021,5085
20/02/2021,30/01/2021,4868
20/02/2021,31/01/2021,4585
20/02/2021,01/02/2021,6657
20/02/2021,02/02/2021,5539
20/02/2021,03/02/2021,5542
20/02/2021,04/02/2021,5285
20/02/2021,05/02/2021,5268
20/02/2021,06/02/2021,5139
20/02/2021,07/02/2021,4594
20/02/2021,08/02/2021,5340
20/02/2021,09/02/2021,4626
20/02/2021,10/02/2021,4590
20/02/2021,11/02/2021,3692
20/02/2021,12/02/2021,3394
20/02/2021,13/02/2021,2872
20/02/2021,14/02/2021,2480
20/02/2021,15/02/2021,2428
20/02/2021,16/02/2021,1717
20/02/2021,17/02/2021,1188
20/02/2021,18/02/2021,538
20/02/2021,19/02/2021,97
20/02/2021,20/02/2021,5
20/02/2021,,70267
