iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/09/2021,13/07/2020,96
12/09/2021,14/07/2020,107
12/09/2021,15/07/2020,97
12/09/2021,16/07/2020,86
12/09/2021,17/07/2020,99
12/09/2021,18/07/2020,92
12/09/2021,19/07/2020,88
12/09/2021,20/07/2020,136
12/09/2021,21/07/2020,119
12/09/2021,22/07/2020,115
12/09/2021,23/07/2020,128
12/09/2021,24/07/2020,112
12/09/2021,25/07/2020,125
12/09/2021,26/07/2020,97
12/09/2021,27/07/2020,130
12/09/2021,28/07/2020,134
12/09/2021,29/07/2020,130
12/09/2021,30/07/2020,117
12/09/2021,31/07/2020,118
12/09/2021,01/08/2020,158
12/09/2021,02/08/2020,121
12/09/2021,03/08/2020,205
12/09/2021,04/08/2020,185
12/09/2021,05/08/2020,208
12/09/2021,06/08/2020,207
12/09/2021,07/08/2020,196
12/09/2021,08/08/2020,242
12/09/2021,09/08/2020,202
12/09/2021,10/08/2020,270
12/09/2021,11/08/2020,252
12/09/2021,12/08/2020,263
12/09/2021,13/08/2020,285
12/09/2021,14/08/2020,292
12/09/2021,15/08/2020,342
12/09/2021,16/08/2020,348
12/09/2021,17/08/2020,553
12/09/2021,18/08/2020,595
12/09/2021,19/08/2020,551
12/09/2021,20/08/2020,545
12/09/2021,21/08/2020,593
12/09/2021,22/08/2020,561
12/09/2021,23/08/2020,587
12/09/2021,24/08/2020,659
12/09/2021,25/08/2020,606
12/09/2021,26/08/2020,583
12/09/2021,27/08/2020,548
12/09/2021,28/08/2020,548
12/09/2021,29/08/2020,431
12/09/2021,30/08/2020,415
12/09/2021,31/08/2020,545
12/09/2021,01/09/2020,704
12/09/2021,02/09/2020,603
12/09/2021,03/09/2020,566
12/09/2021,04/09/2020,621
12/09/2021,05/09/2020,528
12/09/2021,06/09/2020,506
12/09/2021,07/09/2020,780
12/09/2021,08/09/2020,637
12/09/2021,09/09/2020,659
12/09/2021,10/09/2020,723
12/09/2021,11/09/2020,621
12/09/2021,12/09/2020,633
12/09/2021,13/09/2020,589
12/09/2021,14/09/2020,843
12/09/2021,15/09/2020,861
12/09/2021,16/09/2020,785
12/09/2021,17/09/2020,811
12/09/2021,18/09/2020,810
12/09/2021,19/09/2020,806
12/09/2021,20/09/2020,792
12/09/2021,21/09/2020,911
12/09/2021,22/09/2020,892
12/09/2021,23/09/2020,844
12/09/2021,24/09/2020,799
12/09/2021,25/09/2020,938
12/09/2021,26/09/2020,899
12/09/2021,27/09/2020,942
12/09/2021,28/09/2020,1282
12/09/2021,29/09/2020,1188
12/09/2021,30/09/2020,1578
12/09/2021,01/10/2020,2106
12/09/2021,02/10/2020,2035
12/09/2021,03/10/2020,2180
12/09/2021,04/10/2020,2168
12/09/2021,05/10/2020,3028
12/09/2021,06/10/2020,2819
12/09/2021,07/10/2020,3313
12/09/2021,08/10/2020,3587
12/09/2021,09/10/2020,3916
12/09/2021,10/10/2020,4416
12/09/2021,11/10/2020,3802
12/09/2021,12/10/2020,5825
12/09/2021,13/10/2020,5523
12/09/2021,14/10/2020,5992
12/09/2021,15/10/2020,6714
12/09/2021,16/10/2020,7425
12/09/2021,17/10/2020,7332
12/09/2021,18/10/2020,7492
12/09/2021,19/10/2020,9965
12/09/2021,20/10/2020,10797
12/09/2021,21/10/2020,10153
12/09/2021,22/10/2020,10358
12/09/2021,23/10/2020,11257
12/09/2021,24/10/2020,10803
12/09/2021,25/10/2020,11135
12/09/2021,26/10/2020,14118
12/09/2021,27/10/2020,12752
12/09/2021,28/10/2020,13640
12/09/2021,29/10/2020,12838
12/09/2021,30/10/2020,13568
12/09/2021,31/10/2020,11349
12/09/2021,01/11/2020,14081
12/09/2021,02/11/2020,16232
12/09/2021,03/11/2020,13924
12/09/2021,04/11/2020,14510
12/09/2021,05/11/2020,14233
12/09/2021,06/11/2020,14748
12/09/2021,07/11/2020,13197
12/09/2021,08/11/2020,12219
12/09/2021,09/11/2020,15552
12/09/2021,10/11/2020,14896
12/09/2021,11/11/2020,13035
12/09/2021,12/11/2020,12849
12/09/2021,13/11/2020,13370
12/09/2021,14/11/2020,12095
12/09/2021,15/11/2020,11348
12/09/2021,16/11/2020,13129
12/09/2021,17/11/2020,10877
12/09/2021,18/11/2020,11230
12/09/2021,19/11/2020,9315
12/09/2021,20/11/2020,10729
12/09/2021,21/11/2020,8207
12/09/2021,22/11/2020,7401
12/09/2021,23/11/2020,9754
12/09/2021,24/11/2020,8381
12/09/2021,25/11/2020,8591
12/09/2021,26/11/2020,7906
12/09/2021,27/11/2020,8179
12/09/2021,28/11/2020,7642
12/09/2021,29/11/2020,5993
12/09/2021,30/11/2020,8871
12/09/2021,01/12/2020,9335
12/09/2021,02/12/2020,8140
12/09/2021,03/12/2020,7586
12/09/2021,04/12/2020,7949
12/09/2021,05/12/2020,6997
12/09/2021,06/12/2020,5917
12/09/2021,07/12/2020,7918
12/09/2021,08/12/2020,6857
12/09/2021,09/12/2020,7710
12/09/2021,10/12/2020,7786
12/09/2021,11/12/2020,7089
12/09/2021,12/12/2020,6970
12/09/2021,13/12/2020,6144
12/09/2021,14/12/2020,8369
12/09/2021,15/12/2020,7558
12/09/2021,16/12/2020,7335
12/09/2021,17/12/2020,6873
12/09/2021,18/12/2020,7262
12/09/2021,19/12/2020,6701
12/09/2021,20/12/2020,7300
12/09/2021,21/12/2020,8137
12/09/2021,22/12/2020,7973
12/09/2021,23/12/2020,8137
12/09/2021,24/12/2020,8313
12/09/2021,25/12/2020,7325
12/09/2021,26/12/2020,8066
12/09/2021,27/12/2020,8646
12/09/2021,28/12/2020,10750
12/09/2021,29/12/2020,8977
12/09/2021,30/12/2020,8885
12/09/2021,31/12/2020,8413
12/09/2021,01/01/2021,8955
12/09/2021,02/01/2021,8583
12/09/2021,03/01/2021,8177
12/09/2021,04/01/2021,10244
12/09/2021,05/01/2021,8986
12/09/2021,06/01/2021,7410
12/09/2021,07/01/2021,7654
12/09/2021,08/01/2021,7300
12/09/2021,09/01/2021,6498
12/09/2021,10/01/2021,6270
12/09/2021,11/01/2021,7122
12/09/2021,12/01/2021,6277
12/09/2021,13/01/2021,5877
12/09/2021,14/01/2021,5744
12/09/2021,15/01/2021,5968
12/09/2021,16/01/2021,5463
12/09/2021,17/01/2021,5060
12/09/2021,18/01/2021,6510
12/09/2021,19/01/2021,5953
12/09/2021,20/01/2021,6382
12/09/2021,21/01/2021,5637
12/09/2021,22/01/2021,6038
12/09/2021,23/01/2021,5922
12/09/2021,24/01/2021,5463
12/09/2021,25/01/2021,6728
12/09/2021,26/01/2021,5807
12/09/2021,27/01/2021,5800
12/09/2021,28/01/2021,5701
12/09/2021,29/01/2021,5535
12/09/2021,30/01/2021,5394
12/09/2021,31/01/2021,4986
12/09/2021,01/02/2021,7542
12/09/2021,02/02/2021,6285
12/09/2021,03/02/2021,6242
12/09/2021,04/02/2021,6020
12/09/2021,05/02/2021,6235
12/09/2021,06/02/2021,6173
12/09/2021,07/02/2021,5648
12/09/2021,08/02/2021,6995
12/09/2021,09/02/2021,6219
12/09/2021,10/02/2021,6784
12/09/2021,11/02/2021,5893
12/09/2021,12/02/2021,6064
12/09/2021,13/02/2021,5726
12/09/2021,14/02/2021,5766
12/09/2021,15/02/2021,7667
12/09/2021,16/02/2021,7203
12/09/2021,17/02/2021,7894
12/09/2021,18/02/2021,8073
12/09/2021,19/02/2021,8187
12/09/2021,20/02/2021,8871
12/09/2021,21/02/2021,8214
12/09/2021,22/02/2021,10833
12/09/2021,23/02/2021,9777
12/09/2021,24/02/2021,10011
12/09/2021,25/02/2021,9569
12/09/2021,26/02/2021,10126
12/09/2021,27/02/2021,9662
12/09/2021,28/02/2021,9223
12/09/2021,01/03/2021,14223
12/09/2021,02/03/2021,11842
12/09/2021,03/03/2021,11924
12/09/2021,04/03/2021,11517
12/09/2021,05/03/2021,12449
12/09/2021,06/03/2021,11742
12/09/2021,07/03/2021,11232
12/09/2021,08/03/2021,14569
12/09/2021,09/03/2021,12190
12/09/2021,10/03/2021,13641
12/09/2021,11/03/2021,11908
12/09/2021,12/03/2021,12516
12/09/2021,13/03/2021,11559
12/09/2021,14/03/2021,11157
12/09/2021,15/03/2021,14136
12/09/2021,16/03/2021,11803
12/09/2021,17/03/2021,11910
12/09/2021,18/03/2021,11400
12/09/2021,19/03/2021,11533
12/09/2021,20/03/2021,11509
12/09/2021,21/03/2021,10313
12/09/2021,22/03/2021,13152
12/09/2021,23/03/2021,11563
12/09/2021,24/03/2021,11138
12/09/2021,25/03/2021,11111
12/09/2021,26/03/2021,10642
12/09/2021,27/03/2021,9599
12/09/2021,28/03/2021,9170
12/09/2021,29/03/2021,11254
12/09/2021,30/03/2021,9813
12/09/2021,31/03/2021,8572
12/09/2021,01/04/2021,9541
12/09/2021,02/04/2021,8401
12/09/2021,03/04/2021,7118
12/09/2021,04/04/2021,6466
12/09/2021,05/04/2021,7407
12/09/2021,06/04/2021,8245
12/09/2021,07/04/2021,8186
12/09/2021,08/04/2021,7937
12/09/2021,09/04/2021,7228
12/09/2021,10/04/2021,7426
12/09/2021,11/04/2021,6697
12/09/2021,12/04/2021,8354
12/09/2021,13/04/2021,7324
12/09/2021,14/04/2021,7069
12/09/2021,15/04/2021,6842
12/09/2021,16/04/2021,6851
12/09/2021,17/04/2021,6126
12/09/2021,18/04/2021,6429
12/09/2021,19/04/2021,7593
12/09/2021,20/04/2021,7200
12/09/2021,21/04/2021,7015
12/09/2021,22/04/2021,6745
12/09/2021,23/04/2021,6687
12/09/2021,24/04/2021,6140
12/09/2021,25/04/2021,5813
12/09/2021,26/04/2021,6852
12/09/2021,27/04/2021,5986
12/09/2021,28/04/2021,5692
12/09/2021,29/04/2021,5041
12/09/2021,30/04/2021,4727
12/09/2021,01/05/2021,4997
12/09/2021,02/05/2021,4241
12/09/2021,03/05/2021,5234
12/09/2021,04/05/2021,4576
12/09/2021,05/05/2021,4567
12/09/2021,06/05/2021,3946
12/09/2021,07/05/2021,3770
12/09/2021,08/05/2021,3351
12/09/2021,09/05/2021,3196
12/09/2021,10/05/2021,3845
12/09/2021,11/05/2021,3185
12/09/2021,12/05/2021,3025
12/09/2021,13/05/2021,2773
12/09/2021,14/05/2021,2497
12/09/2021,15/05/2021,2342
12/09/2021,16/05/2021,2116
12/09/2021,17/05/2021,2417
12/09/2021,18/05/2021,2265
12/09/2021,19/05/2021,2070
12/09/2021,20/05/2021,1914
12/09/2021,21/05/2021,1732
12/09/2021,22/05/2021,1532
12/09/2021,23/05/2021,1546
12/09/2021,24/05/2021,1822
12/09/2021,25/05/2021,1560
12/09/2021,26/05/2021,1539
12/09/2021,27/05/2021,1418
12/09/2021,28/05/2021,1349
12/09/2021,29/05/2021,1132
12/09/2021,30/05/2021,1105
12/09/2021,31/05/2021,1186
12/09/2021,01/06/2021,1215
12/09/2021,02/06/2021,1115
12/09/2021,03/06/2021,1086
12/09/2021,04/06/2021,1069
12/09/2021,05/06/2021,911
12/09/2021,06/06/2021,759
12/09/2021,07/06/2021,898
12/09/2021,08/06/2021,753
12/09/2021,09/06/2021,761
12/09/2021,10/06/2021,733
12/09/2021,11/06/2021,566
12/09/2021,12/06/2021,525
12/09/2021,13/06/2021,531
12/09/2021,14/06/2021,623
12/09/2021,15/06/2021,464
12/09/2021,16/06/2021,507
12/09/2021,17/06/2021,434
12/09/2021,18/06/2021,383
12/09/2021,19/06/2021,317
12/09/2021,20/06/2021,349
12/09/2021,21/06/2021,375
12/09/2021,22/06/2021,397
12/09/2021,23/06/2021,379
12/09/2021,24/06/2021,351
12/09/2021,25/06/2021,347
12/09/2021,26/06/2021,310
12/09/2021,27/06/2021,367
12/09/2021,28/06/2021,442
12/09/2021,29/06/2021,473
12/09/2021,30/06/2021,545
12/09/2021,01/07/2021,611
12/09/2021,02/07/2021,553
12/09/2021,03/07/2021,557
12/09/2021,04/07/2021,618
12/09/2021,05/07/2021,773
12/09/2021,06/07/2021,791
12/09/2021,07/07/2021,857
12/09/2021,08/07/2021,887
12/09/2021,09/07/2021,1079
12/09/2021,10/07/2021,1155
12/09/2021,11/07/2021,1202
12/09/2021,12/07/2021,1659
12/09/2021,13/07/2021,1840
12/09/2021,14/07/2021,2250
12/09/2021,15/07/2021,2301
12/09/2021,16/07/2021,2193
12/09/2021,17/07/2021,2193
12/09/2021,18/07/2021,2496
12/09/2021,19/07/2021,2838
12/09/2021,20/07/2021,3113
12/09/2021,21/07/2021,3099
12/09/2021,22/07/2021,2900
12/09/2021,23/07/2021,2837
12/09/2021,24/07/2021,2805
12/09/2021,25/07/2021,3064
12/09/2021,26/07/2021,3657
12/09/2021,27/07/2021,3681
12/09/2021,28/07/2021,3502
12/09/2021,29/07/2021,3196
12/09/2021,30/07/2021,3166
12/09/2021,31/07/2021,2932
12/09/2021,01/08/2021,3479
12/09/2021,02/08/2021,4037
12/09/2021,03/08/2021,3940
12/09/2021,04/08/2021,3870
12/09/2021,05/08/2021,3628
12/09/2021,06/08/2021,3464
12/09/2021,07/08/2021,3226
12/09/2021,08/08/2021,3263
12/09/2021,09/08/2021,4059
12/09/2021,10/08/2021,4085
12/09/2021,11/08/2021,3590
12/09/2021,12/08/2021,3525
12/09/2021,13/08/2021,3386
12/09/2021,14/08/2021,3211
12/09/2021,15/08/2021,3254
12/09/2021,16/08/2021,4144
12/09/2021,17/08/2021,4026
12/09/2021,18/08/2021,4060
12/09/2021,19/08/2021,3622
12/09/2021,20/08/2021,3519
12/09/2021,21/08/2021,3272
12/09/2021,22/08/2021,3320
12/09/2021,23/08/2021,3881
12/09/2021,24/08/2021,3390
12/09/2021,25/08/2021,3368
12/09/2021,26/08/2021,2927
12/09/2021,27/08/2021,2863
12/09/2021,28/08/2021,2688
12/09/2021,29/08/2021,2453
12/09/2021,30/08/2021,3019
12/09/2021,31/08/2021,2615
12/09/2021,01/09/2021,2757
12/09/2021,02/09/2021,2224
12/09/2021,03/09/2021,2105
12/09/2021,04/09/2021,1883
12/09/2021,05/09/2021,1647
12/09/2021,06/09/2021,1687
12/09/2021,07/09/2021,1323
12/09/2021,08/09/2021,942
12/09/2021,09/09/2021,457
12/09/2021,10/09/2021,263
12/09/2021,11/09/2021,41
12/09/2021,12/09/2021,<5
12/09/2021,,82504
