iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/10/2021,11/07/2021,1204
13/10/2021,12/07/2021,1661
13/10/2021,13/07/2021,1840
13/10/2021,14/07/2021,2254
13/10/2021,15/07/2021,2308
13/10/2021,16/07/2021,2203
13/10/2021,17/07/2021,2200
13/10/2021,18/07/2021,2505
13/10/2021,19/07/2021,2851
13/10/2021,20/07/2021,3122
13/10/2021,21/07/2021,3117
13/10/2021,22/07/2021,2916
13/10/2021,23/07/2021,2853
13/10/2021,24/07/2021,2821
13/10/2021,25/07/2021,3090
13/10/2021,26/07/2021,3685
13/10/2021,27/07/2021,3695
13/10/2021,28/07/2021,3543
13/10/2021,29/07/2021,3230
13/10/2021,30/07/2021,3192
13/10/2021,31/07/2021,2965
13/10/2021,01/08/2021,3513
13/10/2021,02/08/2021,4076
13/10/2021,03/08/2021,3976
13/10/2021,04/08/2021,3912
13/10/2021,05/08/2021,3651
13/10/2021,06/08/2021,3511
13/10/2021,07/08/2021,3281
13/10/2021,08/08/2021,3305
13/10/2021,09/08/2021,4107
13/10/2021,10/08/2021,4141
13/10/2021,11/08/2021,3648
13/10/2021,12/08/2021,3567
13/10/2021,13/08/2021,3444
13/10/2021,14/08/2021,3262
13/10/2021,15/08/2021,3326
13/10/2021,16/08/2021,4220
13/10/2021,17/08/2021,4116
13/10/2021,18/08/2021,4160
13/10/2021,19/08/2021,3739
13/10/2021,20/08/2021,3643
13/10/2021,21/08/2021,3389
13/10/2021,22/08/2021,3476
13/10/2021,23/08/2021,4106
13/10/2021,24/08/2021,3630
13/10/2021,25/08/2021,3609
13/10/2021,26/08/2021,3141
13/10/2021,27/08/2021,3110
13/10/2021,28/08/2021,2922
13/10/2021,29/08/2021,2820
13/10/2021,30/08/2021,3458
13/10/2021,31/08/2021,3018
13/10/2021,01/09/2021,3491
13/10/2021,02/09/2021,2897
13/10/2021,03/09/2021,2831
13/10/2021,04/09/2021,2611
13/10/2021,05/09/2021,2566
13/10/2021,06/09/2021,2953
13/10/2021,07/09/2021,2698
13/10/2021,08/09/2021,2601
13/10/2021,09/09/2021,2421
13/10/2021,10/09/2021,2396
13/10/2021,11/09/2021,2078
13/10/2021,12/09/2021,2132
13/10/2021,13/09/2021,2574
13/10/2021,14/09/2021,2389
13/10/2021,15/09/2021,2349
13/10/2021,16/09/2021,2108
13/10/2021,17/09/2021,2077
13/10/2021,18/09/2021,1887
13/10/2021,19/09/2021,1801
13/10/2021,20/09/2021,2070
13/10/2021,21/09/2021,1891
13/10/2021,22/09/2021,1909
13/10/2021,23/09/2021,1816
13/10/2021,24/09/2021,1841
13/10/2021,25/09/2021,1611
13/10/2021,26/09/2021,1584
13/10/2021,27/09/2021,1995
13/10/2021,28/09/2021,1735
13/10/2021,29/09/2021,1620
13/10/2021,30/09/2021,1475
13/10/2021,01/10/2021,1590
13/10/2021,02/10/2021,1363
13/10/2021,03/10/2021,1260
13/10/2021,04/10/2021,1539
13/10/2021,05/10/2021,1330
13/10/2021,06/10/2021,1137
13/10/2021,07/10/2021,852
13/10/2021,08/10/2021,701
13/10/2021,09/10/2021,438
13/10/2021,10/10/2021,316
13/10/2021,11/10/2021,174
13/10/2021,12/10/2021,41
13/10/2021,13/10/2021,<5
13/10/2021,,82214
