iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/07/2021,27/06/2020,63
28/07/2021,28/06/2020,54
28/07/2021,29/06/2020,87
28/07/2021,30/06/2020,67
28/07/2021,01/07/2020,107
28/07/2021,02/07/2020,80
28/07/2021,03/07/2020,66
28/07/2021,04/07/2020,67
28/07/2021,05/07/2020,60
28/07/2021,06/07/2020,94
28/07/2021,07/07/2020,98
28/07/2021,08/07/2020,100
28/07/2021,09/07/2020,80
28/07/2021,10/07/2020,108
28/07/2021,11/07/2020,82
28/07/2021,12/07/2020,72
28/07/2021,13/07/2020,98
28/07/2021,14/07/2020,108
28/07/2021,15/07/2020,98
28/07/2021,16/07/2020,86
28/07/2021,17/07/2020,98
28/07/2021,18/07/2020,91
28/07/2021,19/07/2020,88
28/07/2021,20/07/2020,137
28/07/2021,21/07/2020,119
28/07/2021,22/07/2020,115
28/07/2021,23/07/2020,128
28/07/2021,24/07/2020,112
28/07/2021,25/07/2020,125
28/07/2021,26/07/2020,97
28/07/2021,27/07/2020,129
28/07/2021,28/07/2020,134
28/07/2021,29/07/2020,131
28/07/2021,30/07/2020,118
28/07/2021,31/07/2020,118
28/07/2021,01/08/2020,158
28/07/2021,02/08/2020,121
28/07/2021,03/08/2020,206
28/07/2021,04/08/2020,186
28/07/2021,05/08/2020,206
28/07/2021,06/08/2020,207
28/07/2021,07/08/2020,196
28/07/2021,08/08/2020,243
28/07/2021,09/08/2020,203
28/07/2021,10/08/2020,268
28/07/2021,11/08/2020,251
28/07/2021,12/08/2020,264
28/07/2021,13/08/2020,285
28/07/2021,14/08/2020,291
28/07/2021,15/08/2020,342
28/07/2021,16/08/2020,349
28/07/2021,17/08/2020,553
28/07/2021,18/08/2020,594
28/07/2021,19/08/2020,551
28/07/2021,20/08/2020,546
28/07/2021,21/08/2020,595
28/07/2021,22/08/2020,560
28/07/2021,23/08/2020,589
28/07/2021,24/08/2020,658
28/07/2021,25/08/2020,609
28/07/2021,26/08/2020,583
28/07/2021,27/08/2020,549
28/07/2021,28/08/2020,548
28/07/2021,29/08/2020,430
28/07/2021,30/08/2020,415
28/07/2021,31/08/2020,544
28/07/2021,01/09/2020,705
28/07/2021,02/09/2020,603
28/07/2021,03/09/2020,566
28/07/2021,04/09/2020,621
28/07/2021,05/09/2020,529
28/07/2021,06/09/2020,505
28/07/2021,07/09/2020,781
28/07/2021,08/09/2020,639
28/07/2021,09/09/2020,659
28/07/2021,10/09/2020,726
28/07/2021,11/09/2020,625
28/07/2021,12/09/2020,633
28/07/2021,13/09/2020,589
28/07/2021,14/09/2020,842
28/07/2021,15/09/2020,863
28/07/2021,16/09/2020,787
28/07/2021,17/09/2020,813
28/07/2021,18/09/2020,811
28/07/2021,19/09/2020,809
28/07/2021,20/09/2020,795
28/07/2021,21/09/2020,913
28/07/2021,22/09/2020,895
28/07/2021,23/09/2020,844
28/07/2021,24/09/2020,801
28/07/2021,25/09/2020,941
28/07/2021,26/09/2020,899
28/07/2021,27/09/2020,945
28/07/2021,28/09/2020,1283
28/07/2021,29/09/2020,1188
28/07/2021,30/09/2020,1581
28/07/2021,01/10/2020,2111
28/07/2021,02/10/2020,2037
28/07/2021,03/10/2020,2187
28/07/2021,04/10/2020,2170
28/07/2021,05/10/2020,3033
28/07/2021,06/10/2020,2823
28/07/2021,07/10/2020,3323
28/07/2021,08/10/2020,3597
28/07/2021,09/10/2020,3928
28/07/2021,10/10/2020,4420
28/07/2021,11/10/2020,3805
28/07/2021,12/10/2020,5834
28/07/2021,13/10/2020,5532
28/07/2021,14/10/2020,6009
28/07/2021,15/10/2020,6720
28/07/2021,16/10/2020,7460
28/07/2021,17/10/2020,7354
28/07/2021,18/10/2020,7507
28/07/2021,19/10/2020,9991
28/07/2021,20/10/2020,10832
28/07/2021,21/10/2020,10198
28/07/2021,22/10/2020,10389
28/07/2021,23/10/2020,11303
28/07/2021,24/10/2020,10837
28/07/2021,25/10/2020,11171
28/07/2021,26/10/2020,14178
28/07/2021,27/10/2020,12832
28/07/2021,28/10/2020,13716
28/07/2021,29/10/2020,12975
28/07/2021,30/10/2020,13659
28/07/2021,31/10/2020,11426
28/07/2021,01/11/2020,14192
28/07/2021,02/11/2020,16322
28/07/2021,03/11/2020,14011
28/07/2021,04/11/2020,14650
28/07/2021,05/11/2020,14363
28/07/2021,06/11/2020,14894
28/07/2021,07/11/2020,13392
28/07/2021,08/11/2020,12321
28/07/2021,09/11/2020,15677
28/07/2021,10/11/2020,15049
28/07/2021,11/11/2020,13187
28/07/2021,12/11/2020,12955
28/07/2021,13/11/2020,13551
28/07/2021,14/11/2020,12192
28/07/2021,15/11/2020,11470
28/07/2021,16/11/2020,13182
28/07/2021,17/11/2020,10921
28/07/2021,18/11/2020,11352
28/07/2021,19/11/2020,9354
28/07/2021,20/11/2020,10806
28/07/2021,21/11/2020,8265
28/07/2021,22/11/2020,7428
28/07/2021,23/11/2020,9800
28/07/2021,24/11/2020,8413
28/07/2021,25/11/2020,8630
28/07/2021,26/11/2020,7952
28/07/2021,27/11/2020,8207
28/07/2021,28/11/2020,7704
28/07/2021,29/11/2020,6000
28/07/2021,30/11/2020,8886
28/07/2021,01/12/2020,9351
28/07/2021,02/12/2020,8167
28/07/2021,03/12/2020,7609
28/07/2021,04/12/2020,8061
28/07/2021,05/12/2020,7018
28/07/2021,06/12/2020,5930
28/07/2021,07/12/2020,7968
28/07/2021,08/12/2020,6863
28/07/2021,09/12/2020,7712
28/07/2021,10/12/2020,7796
28/07/2021,11/12/2020,7104
28/07/2021,12/12/2020,6972
28/07/2021,13/12/2020,6150
28/07/2021,14/12/2020,8374
28/07/2021,15/12/2020,7561
28/07/2021,16/12/2020,7340
28/07/2021,17/12/2020,6881
28/07/2021,18/12/2020,7272
28/07/2021,19/12/2020,6705
28/07/2021,20/12/2020,7306
28/07/2021,21/12/2020,8154
28/07/2021,22/12/2020,7981
28/07/2021,23/12/2020,8137
28/07/2021,24/12/2020,8321
28/07/2021,25/12/2020,7324
28/07/2021,26/12/2020,8073
28/07/2021,27/12/2020,8647
28/07/2021,28/12/2020,10761
28/07/2021,29/12/2020,8985
28/07/2021,30/12/2020,8886
28/07/2021,31/12/2020,8410
28/07/2021,01/01/2021,8957
28/07/2021,02/01/2021,8593
28/07/2021,03/01/2021,8178
28/07/2021,04/01/2021,10315
28/07/2021,05/01/2021,8988
28/07/2021,06/01/2021,7416
28/07/2021,07/01/2021,7649
28/07/2021,08/01/2021,7303
28/07/2021,09/01/2021,6501
28/07/2021,10/01/2021,6269
28/07/2021,11/01/2021,7122
28/07/2021,12/01/2021,6285
28/07/2021,13/01/2021,5878
28/07/2021,14/01/2021,5743
28/07/2021,15/01/2021,5966
28/07/2021,16/01/2021,5463
28/07/2021,17/01/2021,5061
28/07/2021,18/01/2021,6522
28/07/2021,19/01/2021,5958
28/07/2021,20/01/2021,6386
28/07/2021,21/01/2021,5642
28/07/2021,22/01/2021,6039
28/07/2021,23/01/2021,5923
28/07/2021,24/01/2021,5463
28/07/2021,25/01/2021,6738
28/07/2021,26/01/2021,5804
28/07/2021,27/01/2021,5804
28/07/2021,28/01/2021,5709
28/07/2021,29/01/2021,5544
28/07/2021,30/01/2021,5399
28/07/2021,31/01/2021,4995
28/07/2021,01/02/2021,7547
28/07/2021,02/02/2021,6290
28/07/2021,03/02/2021,6248
28/07/2021,04/02/2021,6016
28/07/2021,05/02/2021,6235
28/07/2021,06/02/2021,6173
28/07/2021,07/02/2021,5656
28/07/2021,08/02/2021,7001
28/07/2021,09/02/2021,6226
28/07/2021,10/02/2021,6794
28/07/2021,11/02/2021,5897
28/07/2021,12/02/2021,6070
28/07/2021,13/02/2021,5728
28/07/2021,14/02/2021,5760
28/07/2021,15/02/2021,7665
28/07/2021,16/02/2021,7206
28/07/2021,17/02/2021,7901
28/07/2021,18/02/2021,8083
28/07/2021,19/02/2021,8191
28/07/2021,20/02/2021,8881
28/07/2021,21/02/2021,8224
28/07/2021,22/02/2021,10843
28/07/2021,23/02/2021,9794
28/07/2021,24/02/2021,10013
28/07/2021,25/02/2021,9569
28/07/2021,26/02/2021,10127
28/07/2021,27/02/2021,9674
28/07/2021,28/02/2021,9224
28/07/2021,01/03/2021,14236
28/07/2021,02/03/2021,11839
28/07/2021,03/03/2021,11927
28/07/2021,04/03/2021,11524
28/07/2021,05/03/2021,12454
28/07/2021,06/03/2021,11741
28/07/2021,07/03/2021,11235
28/07/2021,08/03/2021,14565
28/07/2021,09/03/2021,12189
28/07/2021,10/03/2021,13647
28/07/2021,11/03/2021,11902
28/07/2021,12/03/2021,12512
28/07/2021,13/03/2021,11551
28/07/2021,14/03/2021,11179
28/07/2021,15/03/2021,14125
28/07/2021,16/03/2021,11789
28/07/2021,17/03/2021,11884
28/07/2021,18/03/2021,11393
28/07/2021,19/03/2021,11528
28/07/2021,20/03/2021,11506
28/07/2021,21/03/2021,10305
28/07/2021,22/03/2021,13144
28/07/2021,23/03/2021,11542
28/07/2021,24/03/2021,11112
28/07/2021,25/03/2021,11089
28/07/2021,26/03/2021,10638
28/07/2021,27/03/2021,9589
28/07/2021,28/03/2021,9167
28/07/2021,29/03/2021,11250
28/07/2021,30/03/2021,9813
28/07/2021,31/03/2021,8561
28/07/2021,01/04/2021,9506
28/07/2021,02/04/2021,8389
28/07/2021,03/04/2021,7119
28/07/2021,04/04/2021,6466
28/07/2021,05/04/2021,7410
28/07/2021,06/04/2021,8234
28/07/2021,07/04/2021,8173
28/07/2021,08/04/2021,7938
28/07/2021,09/04/2021,7221
28/07/2021,10/04/2021,7424
28/07/2021,11/04/2021,6682
28/07/2021,12/04/2021,8339
28/07/2021,13/04/2021,7309
28/07/2021,14/04/2021,7058
28/07/2021,15/04/2021,6831
28/07/2021,16/04/2021,6848
28/07/2021,17/04/2021,6116
28/07/2021,18/04/2021,6426
28/07/2021,19/04/2021,7579
28/07/2021,20/04/2021,7200
28/07/2021,21/04/2021,6999
28/07/2021,22/04/2021,6734
28/07/2021,23/04/2021,6677
28/07/2021,24/04/2021,6126
28/07/2021,25/04/2021,5808
28/07/2021,26/04/2021,6841
28/07/2021,27/04/2021,5973
28/07/2021,28/04/2021,5677
28/07/2021,29/04/2021,5032
28/07/2021,30/04/2021,4719
28/07/2021,01/05/2021,4996
28/07/2021,02/05/2021,4231
28/07/2021,03/05/2021,5228
28/07/2021,04/05/2021,4568
28/07/2021,05/05/2021,4560
28/07/2021,06/05/2021,3931
28/07/2021,07/05/2021,3765
28/07/2021,08/05/2021,3345
28/07/2021,09/05/2021,3192
28/07/2021,10/05/2021,3838
28/07/2021,11/05/2021,3174
28/07/2021,12/05/2021,3013
28/07/2021,13/05/2021,2766
28/07/2021,14/05/2021,2488
28/07/2021,15/05/2021,2340
28/07/2021,16/05/2021,2113
28/07/2021,17/05/2021,2418
28/07/2021,18/05/2021,2256
28/07/2021,19/05/2021,2078
28/07/2021,20/05/2021,1914
28/07/2021,21/05/2021,1724
28/07/2021,22/05/2021,1534
28/07/2021,23/05/2021,1547
28/07/2021,24/05/2021,1831
28/07/2021,25/05/2021,1558
28/07/2021,26/05/2021,1540
28/07/2021,27/05/2021,1417
28/07/2021,28/05/2021,1351
28/07/2021,29/05/2021,1129
28/07/2021,30/05/2021,1101
28/07/2021,31/05/2021,1194
28/07/2021,01/06/2021,1213
28/07/2021,02/06/2021,1113
28/07/2021,03/06/2021,1087
28/07/2021,04/06/2021,1065
28/07/2021,05/06/2021,912
28/07/2021,06/06/2021,754
28/07/2021,07/06/2021,897
28/07/2021,08/06/2021,747
28/07/2021,09/06/2021,762
28/07/2021,10/06/2021,736
28/07/2021,11/06/2021,571
28/07/2021,12/06/2021,521
28/07/2021,13/06/2021,525
28/07/2021,14/06/2021,631
28/07/2021,15/06/2021,463
28/07/2021,16/06/2021,505
28/07/2021,17/06/2021,437
28/07/2021,18/06/2021,382
28/07/2021,19/06/2021,315
28/07/2021,20/06/2021,348
28/07/2021,21/06/2021,375
28/07/2021,22/06/2021,398
28/07/2021,23/06/2021,373
28/07/2021,24/06/2021,349
28/07/2021,25/06/2021,347
28/07/2021,26/06/2021,309
28/07/2021,27/06/2021,368
28/07/2021,28/06/2021,438
28/07/2021,29/06/2021,470
28/07/2021,30/06/2021,540
28/07/2021,01/07/2021,595
28/07/2021,02/07/2021,540
28/07/2021,03/07/2021,556
28/07/2021,04/07/2021,596
28/07/2021,05/07/2021,760
28/07/2021,06/07/2021,768
28/07/2021,07/07/2021,837
28/07/2021,08/07/2021,860
28/07/2021,09/07/2021,1040
28/07/2021,10/07/2021,1124
28/07/2021,11/07/2021,1151
28/07/2021,12/07/2021,1584
28/07/2021,13/07/2021,1746
28/07/2021,14/07/2021,2099
28/07/2021,15/07/2021,2100
28/07/2021,16/07/2021,1950
28/07/2021,17/07/2021,1903
28/07/2021,18/07/2021,2125
28/07/2021,19/07/2021,2253
28/07/2021,20/07/2021,2332
28/07/2021,21/07/2021,2202
28/07/2021,22/07/2021,1750
28/07/2021,23/07/2021,1321
28/07/2021,24/07/2021,970
28/07/2021,25/07/2021,641
28/07/2021,26/07/2021,349
28/07/2021,27/07/2021,113
28/07/2021,28/07/2021,<5
28/07/2021,,76330
