iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/02/2021,23/09/2020,816
25/02/2021,24/09/2020,788
25/02/2021,25/09/2020,899
25/02/2021,26/09/2020,873
25/02/2021,27/09/2020,909
25/02/2021,28/09/2020,1238
25/02/2021,29/09/2020,1132
25/02/2021,30/09/2020,1513
25/02/2021,01/10/2020,2007
25/02/2021,02/10/2020,1927
25/02/2021,03/10/2020,2093
25/02/2021,04/10/2020,2066
25/02/2021,05/10/2020,2829
25/02/2021,06/10/2020,2661
25/02/2021,07/10/2020,3107
25/02/2021,08/10/2020,3349
25/02/2021,09/10/2020,3634
25/02/2021,10/10/2020,4152
25/02/2021,11/10/2020,3621
25/02/2021,12/10/2020,5404
25/02/2021,13/10/2020,5168
25/02/2021,14/10/2020,5645
25/02/2021,15/10/2020,6395
25/02/2021,16/10/2020,7091
25/02/2021,17/10/2020,7105
25/02/2021,18/10/2020,7255
25/02/2021,19/10/2020,9576
25/02/2021,20/10/2020,10454
25/02/2021,21/10/2020,9835
25/02/2021,22/10/2020,10008
25/02/2021,23/10/2020,10990
25/02/2021,24/10/2020,10584
25/02/2021,25/10/2020,10869
25/02/2021,26/10/2020,13753
25/02/2021,27/10/2020,12445
25/02/2021,28/10/2020,13300
25/02/2021,29/10/2020,12453
25/02/2021,30/10/2020,13043
25/02/2021,31/10/2020,11044
25/02/2021,01/11/2020,13592
25/02/2021,02/11/2020,15641
25/02/2021,03/11/2020,13319
25/02/2021,04/11/2020,13906
25/02/2021,05/11/2020,13571
25/02/2021,06/11/2020,14018
25/02/2021,07/11/2020,12593
25/02/2021,08/11/2020,11678
25/02/2021,09/11/2020,14680
25/02/2021,10/11/2020,14083
25/02/2021,11/11/2020,12329
25/02/2021,12/11/2020,12176
25/02/2021,13/11/2020,12452
25/02/2021,14/11/2020,11493
25/02/2021,15/11/2020,10611
25/02/2021,16/11/2020,12323
25/02/2021,17/11/2020,10303
25/02/2021,18/11/2020,10613
25/02/2021,19/11/2020,8871
25/02/2021,20/11/2020,10126
25/02/2021,21/11/2020,7800
25/02/2021,22/11/2020,7072
25/02/2021,23/11/2020,9119
25/02/2021,24/11/2020,7918
25/02/2021,25/11/2020,8069
25/02/2021,26/11/2020,7413
25/02/2021,27/11/2020,7624
25/02/2021,28/11/2020,7147
25/02/2021,29/11/2020,5675
25/02/2021,30/11/2020,8418
25/02/2021,01/12/2020,8876
25/02/2021,02/12/2020,7734
25/02/2021,03/12/2020,7196
25/02/2021,04/12/2020,7540
25/02/2021,05/12/2020,6649
25/02/2021,06/12/2020,5644
25/02/2021,07/12/2020,7517
25/02/2021,08/12/2020,6411
25/02/2021,09/12/2020,7071
25/02/2021,10/12/2020,7203
25/02/2021,11/12/2020,6530
25/02/2021,12/12/2020,6439
25/02/2021,13/12/2020,5720
25/02/2021,14/12/2020,7677
25/02/2021,15/12/2020,6921
25/02/2021,16/12/2020,6712
25/02/2021,17/12/2020,6382
25/02/2021,18/12/2020,6740
25/02/2021,19/12/2020,6245
25/02/2021,20/12/2020,6834
25/02/2021,21/12/2020,7474
25/02/2021,22/12/2020,7409
25/02/2021,23/12/2020,7594
25/02/2021,24/12/2020,7766
25/02/2021,25/12/2020,6931
25/02/2021,26/12/2020,7682
25/02/2021,27/12/2020,8137
25/02/2021,28/12/2020,10017
25/02/2021,29/12/2020,8397
25/02/2021,30/12/2020,8262
25/02/2021,31/12/2020,7820
25/02/2021,01/01/2021,8275
25/02/2021,02/01/2021,7899
25/02/2021,03/01/2021,7476
25/02/2021,04/01/2021,9221
25/02/2021,05/01/2021,8046
25/02/2021,06/01/2021,6817
25/02/2021,07/01/2021,6857
25/02/2021,08/01/2021,6554
25/02/2021,09/01/2021,5878
25/02/2021,10/01/2021,5674
25/02/2021,11/01/2021,6405
25/02/2021,12/01/2021,5500
25/02/2021,13/01/2021,5228
25/02/2021,14/01/2021,5230
25/02/2021,15/01/2021,5499
25/02/2021,16/01/2021,5094
25/02/2021,17/01/2021,4767
25/02/2021,18/01/2021,6083
25/02/2021,19/01/2021,5461
25/02/2021,20/01/2021,5977
25/02/2021,21/01/2021,5277
25/02/2021,22/01/2021,5742
25/02/2021,23/01/2021,5610
25/02/2021,24/01/2021,5158
25/02/2021,25/01/2021,6306
25/02/2021,26/01/2021,5411
25/02/2021,27/01/2021,5319
25/02/2021,28/01/2021,5330
25/02/2021,29/01/2021,5137
25/02/2021,30/01/2021,4906
25/02/2021,31/01/2021,4647
25/02/2021,01/02/2021,6768
25/02/2021,02/02/2021,5597
25/02/2021,03/02/2021,5643
25/02/2021,04/02/2021,5424
25/02/2021,05/02/2021,5453
25/02/2021,06/02/2021,5329
25/02/2021,07/02/2021,4820
25/02/2021,08/02/2021,5778
25/02/2021,09/02/2021,5028
25/02/2021,10/02/2021,5319
25/02/2021,11/02/2021,4582
25/02/2021,12/02/2021,4584
25/02/2021,13/02/2021,4282
25/02/2021,14/02/2021,4144
25/02/2021,15/02/2021,5245
25/02/2021,16/02/2021,4638
25/02/2021,17/02/2021,4960
25/02/2021,18/02/2021,4297
25/02/2021,19/02/2021,3493
25/02/2021,20/02/2021,2722
25/02/2021,21/02/2021,1833
25/02/2021,22/02/2021,1506
25/02/2021,23/02/2021,715
25/02/2021,24/02/2021,238
25/02/2021,25/02/2021,18
25/02/2021,,74840
