iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/04/2021,30/04/2020,561
29/04/2021,01/05/2020,558
29/04/2021,02/05/2020,411
29/04/2021,03/05/2020,329
29/04/2021,04/05/2020,447
29/04/2021,05/05/2020,459
29/04/2021,06/05/2020,388
29/04/2021,07/05/2020,363
29/04/2021,08/05/2020,409
29/04/2021,09/05/2020,219
29/04/2021,10/05/2020,277
29/04/2021,11/05/2020,321
29/04/2021,12/05/2020,323
29/04/2021,13/05/2020,283
29/04/2021,14/05/2020,247
29/04/2021,15/05/2020,280
29/04/2021,16/05/2020,190
29/04/2021,17/05/2020,149
29/04/2021,18/05/2020,262
29/04/2021,19/05/2020,210
29/04/2021,20/05/2020,236
29/04/2021,21/05/2020,170
29/04/2021,22/05/2020,156
29/04/2021,23/05/2020,116
29/04/2021,24/05/2020,84
29/04/2021,25/05/2020,181
29/04/2021,26/05/2020,148
29/04/2021,27/05/2020,162
29/04/2021,28/05/2020,117
29/04/2021,29/05/2020,114
29/04/2021,30/05/2020,95
29/04/2021,31/05/2020,62
29/04/2021,01/06/2020,137
29/04/2021,02/06/2020,58
29/04/2021,03/06/2020,113
29/04/2021,04/06/2020,90
29/04/2021,05/06/2020,119
29/04/2021,06/06/2020,77
29/04/2021,07/06/2020,64
29/04/2021,08/06/2020,120
29/04/2021,09/06/2020,100
29/04/2021,10/06/2020,102
29/04/2021,11/06/2020,85
29/04/2021,12/06/2020,100
29/04/2021,13/06/2020,68
29/04/2021,14/06/2020,75
29/04/2021,15/06/2020,103
29/04/2021,16/06/2020,89
29/04/2021,17/06/2020,80
29/04/2021,18/06/2020,75
29/04/2021,19/06/2020,74
29/04/2021,20/06/2020,62
29/04/2021,21/06/2020,58
29/04/2021,22/06/2020,82
29/04/2021,23/06/2020,68
29/04/2021,24/06/2020,90
29/04/2021,25/06/2020,77
29/04/2021,26/06/2020,83
29/04/2021,27/06/2020,63
29/04/2021,28/06/2020,54
29/04/2021,29/06/2020,86
29/04/2021,30/06/2020,67
29/04/2021,01/07/2020,107
29/04/2021,02/07/2020,78
29/04/2021,03/07/2020,66
29/04/2021,04/07/2020,66
29/04/2021,05/07/2020,61
29/04/2021,06/07/2020,94
29/04/2021,07/07/2020,98
29/04/2021,08/07/2020,100
29/04/2021,09/07/2020,80
29/04/2021,10/07/2020,106
29/04/2021,11/07/2020,81
29/04/2021,12/07/2020,69
29/04/2021,13/07/2020,97
29/04/2021,14/07/2020,107
29/04/2021,15/07/2020,97
29/04/2021,16/07/2020,84
29/04/2021,17/07/2020,102
29/04/2021,18/07/2020,92
29/04/2021,19/07/2020,88
29/04/2021,20/07/2020,135
29/04/2021,21/07/2020,120
29/04/2021,22/07/2020,114
29/04/2021,23/07/2020,125
29/04/2021,24/07/2020,112
29/04/2021,25/07/2020,125
29/04/2021,26/07/2020,96
29/04/2021,27/07/2020,130
29/04/2021,28/07/2020,135
29/04/2021,29/07/2020,132
29/04/2021,30/07/2020,117
29/04/2021,31/07/2020,119
29/04/2021,01/08/2020,156
29/04/2021,02/08/2020,121
29/04/2021,03/08/2020,199
29/04/2021,04/08/2020,188
29/04/2021,05/08/2020,206
29/04/2021,06/08/2020,209
29/04/2021,07/08/2020,195
29/04/2021,08/08/2020,243
29/04/2021,09/08/2020,205
29/04/2021,10/08/2020,270
29/04/2021,11/08/2020,248
29/04/2021,12/08/2020,262
29/04/2021,13/08/2020,283
29/04/2021,14/08/2020,293
29/04/2021,15/08/2020,343
29/04/2021,16/08/2020,350
29/04/2021,17/08/2020,550
29/04/2021,18/08/2020,589
29/04/2021,19/08/2020,546
29/04/2021,20/08/2020,548
29/04/2021,21/08/2020,595
29/04/2021,22/08/2020,562
29/04/2021,23/08/2020,587
29/04/2021,24/08/2020,653
29/04/2021,25/08/2020,614
29/04/2021,26/08/2020,580
29/04/2021,27/08/2020,542
29/04/2021,28/08/2020,546
29/04/2021,29/08/2020,428
29/04/2021,30/08/2020,412
29/04/2021,31/08/2020,536
29/04/2021,01/09/2020,704
29/04/2021,02/09/2020,603
29/04/2021,03/09/2020,568
29/04/2021,04/09/2020,620
29/04/2021,05/09/2020,530
29/04/2021,06/09/2020,502
29/04/2021,07/09/2020,777
29/04/2021,08/09/2020,641
29/04/2021,09/09/2020,656
29/04/2021,10/09/2020,726
29/04/2021,11/09/2020,622
29/04/2021,12/09/2020,630
29/04/2021,13/09/2020,576
29/04/2021,14/09/2020,840
29/04/2021,15/09/2020,850
29/04/2021,16/09/2020,781
29/04/2021,17/09/2020,807
29/04/2021,18/09/2020,809
29/04/2021,19/09/2020,808
29/04/2021,20/09/2020,796
29/04/2021,21/09/2020,914
29/04/2021,22/09/2020,897
29/04/2021,23/09/2020,834
29/04/2021,24/09/2020,802
29/04/2021,25/09/2020,936
29/04/2021,26/09/2020,894
29/04/2021,27/09/2020,930
29/04/2021,28/09/2020,1281
29/04/2021,29/09/2020,1176
29/04/2021,30/09/2020,1577
29/04/2021,01/10/2020,2104
29/04/2021,02/10/2020,2040
29/04/2021,03/10/2020,2191
29/04/2021,04/10/2020,2173
29/04/2021,05/10/2020,3030
29/04/2021,06/10/2020,2817
29/04/2021,07/10/2020,3318
29/04/2021,08/10/2020,3593
29/04/2021,09/10/2020,3911
29/04/2021,10/10/2020,4412
29/04/2021,11/10/2020,3792
29/04/2021,12/10/2020,5804
29/04/2021,13/10/2020,5501
29/04/2021,14/10/2020,5961
29/04/2021,15/10/2020,6668
29/04/2021,16/10/2020,7387
29/04/2021,17/10/2020,7292
29/04/2021,18/10/2020,7440
29/04/2021,19/10/2020,9874
29/04/2021,20/10/2020,10714
29/04/2021,21/10/2020,10078
29/04/2021,22/10/2020,10230
29/04/2021,23/10/2020,11200
29/04/2021,24/10/2020,10730
29/04/2021,25/10/2020,11018
29/04/2021,26/10/2020,13998
29/04/2021,27/10/2020,12659
29/04/2021,28/10/2020,13522
29/04/2021,29/10/2020,12833
29/04/2021,30/10/2020,13369
29/04/2021,31/10/2020,11273
29/04/2021,01/11/2020,13934
29/04/2021,02/11/2020,16020
29/04/2021,03/11/2020,13703
29/04/2021,04/11/2020,14294
29/04/2021,05/11/2020,13983
29/04/2021,06/11/2020,14438
29/04/2021,07/11/2020,13115
29/04/2021,08/11/2020,12065
29/04/2021,09/11/2020,15308
29/04/2021,10/11/2020,14680
29/04/2021,11/11/2020,12873
29/04/2021,12/11/2020,12590
29/04/2021,13/11/2020,13162
29/04/2021,14/11/2020,11933
29/04/2021,15/11/2020,11187
29/04/2021,16/11/2020,12862
29/04/2021,17/11/2020,10690
29/04/2021,18/11/2020,11138
29/04/2021,19/11/2020,9140
29/04/2021,20/11/2020,10571
29/04/2021,21/11/2020,8095
29/04/2021,22/11/2020,7289
29/04/2021,23/11/2020,9585
29/04/2021,24/11/2020,8240
29/04/2021,25/11/2020,8449
29/04/2021,26/11/2020,7762
29/04/2021,27/11/2020,8035
29/04/2021,28/11/2020,7574
29/04/2021,29/11/2020,5883
29/04/2021,30/11/2020,8733
29/04/2021,01/12/2020,9185
29/04/2021,02/12/2020,8035
29/04/2021,03/12/2020,7494
29/04/2021,04/12/2020,7949
29/04/2021,05/12/2020,6904
29/04/2021,06/12/2020,5871
29/04/2021,07/12/2020,7863
29/04/2021,08/12/2020,6814
29/04/2021,09/12/2020,7601
29/04/2021,10/12/2020,7663
29/04/2021,11/12/2020,7021
29/04/2021,12/12/2020,6889
29/04/2021,13/12/2020,6121
29/04/2021,14/12/2020,8285
29/04/2021,15/12/2020,7469
29/04/2021,16/12/2020,7239
29/04/2021,17/12/2020,6798
29/04/2021,18/12/2020,7199
29/04/2021,19/12/2020,6623
29/04/2021,20/12/2020,7281
29/04/2021,21/12/2020,8068
29/04/2021,22/12/2020,7896
29/04/2021,23/12/2020,8016
29/04/2021,24/12/2020,8211
29/04/2021,25/12/2020,7287
29/04/2021,26/12/2020,8047
29/04/2021,27/12/2020,8617
29/04/2021,28/12/2020,10661
29/04/2021,29/12/2020,8865
29/04/2021,30/12/2020,8771
29/04/2021,31/12/2020,8293
29/04/2021,01/01/2021,8917
29/04/2021,02/01/2021,8492
29/04/2021,03/01/2021,8114
29/04/2021,04/01/2021,10204
29/04/2021,05/01/2021,8805
29/04/2021,06/01/2021,7385
29/04/2021,07/01/2021,7531
29/04/2021,08/01/2021,7164
29/04/2021,09/01/2021,6416
29/04/2021,10/01/2021,6213
29/04/2021,11/01/2021,7030
29/04/2021,12/01/2021,6181
29/04/2021,13/01/2021,5797
29/04/2021,14/01/2021,5671
29/04/2021,15/01/2021,5905
29/04/2021,16/01/2021,5416
29/04/2021,17/01/2021,5040
29/04/2021,18/01/2021,6448
29/04/2021,19/01/2021,5878
29/04/2021,20/01/2021,6325
29/04/2021,21/01/2021,5576
29/04/2021,22/01/2021,5988
29/04/2021,23/01/2021,5871
29/04/2021,24/01/2021,5433
29/04/2021,25/01/2021,6670
29/04/2021,26/01/2021,5727
29/04/2021,27/01/2021,5742
29/04/2021,28/01/2021,5674
29/04/2021,29/01/2021,5489
29/04/2021,30/01/2021,5333
29/04/2021,31/01/2021,4982
29/04/2021,01/02/2021,7502
29/04/2021,02/02/2021,6226
29/04/2021,03/02/2021,6205
29/04/2021,04/02/2021,5989
29/04/2021,05/02/2021,6189
29/04/2021,06/02/2021,6125
29/04/2021,07/02/2021,5635
29/04/2021,08/02/2021,6951
29/04/2021,09/02/2021,6184
29/04/2021,10/02/2021,6736
29/04/2021,11/02/2021,5848
29/04/2021,12/02/2021,6007
29/04/2021,13/02/2021,5676
29/04/2021,14/02/2021,5734
29/04/2021,15/02/2021,7599
29/04/2021,16/02/2021,7117
29/04/2021,17/02/2021,7819
29/04/2021,18/02/2021,8023
29/04/2021,19/02/2021,8150
29/04/2021,20/02/2021,8780
29/04/2021,21/02/2021,8181
29/04/2021,22/02/2021,10712
29/04/2021,23/02/2021,9714
29/04/2021,24/02/2021,9877
29/04/2021,25/02/2021,9511
29/04/2021,26/02/2021,10038
29/04/2021,27/02/2021,9571
29/04/2021,28/02/2021,9111
29/04/2021,01/03/2021,14086
29/04/2021,02/03/2021,11634
29/04/2021,03/03/2021,11775
29/04/2021,04/03/2021,11289
29/04/2021,05/03/2021,12082
29/04/2021,06/03/2021,11403
29/04/2021,07/03/2021,10702
29/04/2021,08/03/2021,13941
29/04/2021,09/03/2021,11574
29/04/2021,10/03/2021,12968
29/04/2021,11/03/2021,11170
29/04/2021,12/03/2021,11825
29/04/2021,13/03/2021,11288
29/04/2021,14/03/2021,10928
29/04/2021,15/03/2021,13763
29/04/2021,16/03/2021,11488
29/04/2021,17/03/2021,11533
29/04/2021,18/03/2021,11009
29/04/2021,19/03/2021,11207
29/04/2021,20/03/2021,11248
29/04/2021,21/03/2021,10067
29/04/2021,22/03/2021,12758
29/04/2021,23/03/2021,11161
29/04/2021,24/03/2021,10742
29/04/2021,25/03/2021,10656
29/04/2021,26/03/2021,10250
29/04/2021,27/03/2021,9362
29/04/2021,28/03/2021,8841
29/04/2021,29/03/2021,10762
29/04/2021,30/03/2021,9380
29/04/2021,31/03/2021,8196
29/04/2021,01/04/2021,9031
29/04/2021,02/04/2021,8053
29/04/2021,03/04/2021,6916
29/04/2021,04/04/2021,6286
29/04/2021,05/04/2021,6982
29/04/2021,06/04/2021,7833
29/04/2021,07/04/2021,7685
29/04/2021,08/04/2021,7506
29/04/2021,09/04/2021,6766
29/04/2021,10/04/2021,6944
29/04/2021,11/04/2021,6064
29/04/2021,12/04/2021,7593
29/04/2021,13/04/2021,6658
29/04/2021,14/04/2021,6289
29/04/2021,15/04/2021,6028
29/04/2021,16/04/2021,5870
29/04/2021,17/04/2021,5292
29/04/2021,18/04/2021,5222
29/04/2021,19/04/2021,5943
29/04/2021,20/04/2021,5266
29/04/2021,21/04/2021,5011
29/04/2021,22/04/2021,4187
29/04/2021,23/04/2021,3387
29/04/2021,24/04/2021,2506
29/04/2021,25/04/2021,1736
29/04/2021,26/04/2021,1321
29/04/2021,27/04/2021,745
29/04/2021,28/04/2021,237
29/04/2021,29/04/2021,22
29/04/2021,,91002
