iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/05/2021,16/11/2020,12876
27/05/2021,17/11/2020,10705
27/05/2021,18/11/2020,11148
27/05/2021,19/11/2020,9142
27/05/2021,20/11/2020,10577
27/05/2021,21/11/2020,8099
27/05/2021,22/11/2020,7298
27/05/2021,23/11/2020,9590
27/05/2021,24/11/2020,8246
27/05/2021,25/11/2020,8452
27/05/2021,26/11/2020,7771
27/05/2021,27/11/2020,8037
27/05/2021,28/11/2020,7577
27/05/2021,29/11/2020,5895
27/05/2021,30/11/2020,8745
27/05/2021,01/12/2020,9189
27/05/2021,02/12/2020,8040
27/05/2021,03/12/2020,7502
27/05/2021,04/12/2020,7958
27/05/2021,05/12/2020,6907
27/05/2021,06/12/2020,5874
27/05/2021,07/12/2020,7868
27/05/2021,08/12/2020,6817
27/05/2021,09/12/2020,7603
27/05/2021,10/12/2020,7672
27/05/2021,11/12/2020,7025
27/05/2021,12/12/2020,6890
27/05/2021,13/12/2020,6123
27/05/2021,14/12/2020,8296
27/05/2021,15/12/2020,7476
27/05/2021,16/12/2020,7239
27/05/2021,17/12/2020,6797
27/05/2021,18/12/2020,7202
27/05/2021,19/12/2020,6632
27/05/2021,20/12/2020,7286
27/05/2021,21/12/2020,8071
27/05/2021,22/12/2020,7894
27/05/2021,23/12/2020,8033
27/05/2021,24/12/2020,8218
27/05/2021,25/12/2020,7300
27/05/2021,26/12/2020,8054
27/05/2021,27/12/2020,8625
27/05/2021,28/12/2020,10669
27/05/2021,29/12/2020,8879
27/05/2021,30/12/2020,8781
27/05/2021,31/12/2020,8302
27/05/2021,01/01/2021,8932
27/05/2021,02/01/2021,8517
27/05/2021,03/01/2021,8142
27/05/2021,04/01/2021,10229
27/05/2021,05/01/2021,8831
27/05/2021,06/01/2021,7398
27/05/2021,07/01/2021,7545
27/05/2021,08/01/2021,7182
27/05/2021,09/01/2021,6424
27/05/2021,10/01/2021,6245
27/05/2021,11/01/2021,7036
27/05/2021,12/01/2021,6197
27/05/2021,13/01/2021,5817
27/05/2021,14/01/2021,5681
27/05/2021,15/01/2021,5910
27/05/2021,16/01/2021,5425
27/05/2021,17/01/2021,5047
27/05/2021,18/01/2021,6473
27/05/2021,19/01/2021,5892
27/05/2021,20/01/2021,6326
27/05/2021,21/01/2021,5594
27/05/2021,22/01/2021,5996
27/05/2021,23/01/2021,5875
27/05/2021,24/01/2021,5447
27/05/2021,25/01/2021,6692
27/05/2021,26/01/2021,5733
27/05/2021,27/01/2021,5752
27/05/2021,28/01/2021,5683
27/05/2021,29/01/2021,5491
27/05/2021,30/01/2021,5339
27/05/2021,31/01/2021,4985
27/05/2021,01/02/2021,7505
27/05/2021,02/02/2021,6233
27/05/2021,03/02/2021,6219
27/05/2021,04/02/2021,5992
27/05/2021,05/02/2021,6201
27/05/2021,06/02/2021,6136
27/05/2021,07/02/2021,5642
27/05/2021,08/02/2021,6966
27/05/2021,09/02/2021,6200
27/05/2021,10/02/2021,6758
27/05/2021,11/02/2021,5855
27/05/2021,12/02/2021,6032
27/05/2021,13/02/2021,5681
27/05/2021,14/02/2021,5751
27/05/2021,15/02/2021,7616
27/05/2021,16/02/2021,7137
27/05/2021,17/02/2021,7837
27/05/2021,18/02/2021,8033
27/05/2021,19/02/2021,8143
27/05/2021,20/02/2021,8811
27/05/2021,21/02/2021,8195
27/05/2021,22/02/2021,10775
27/05/2021,23/02/2021,9742
27/05/2021,24/02/2021,9910
27/05/2021,25/02/2021,9492
27/05/2021,26/02/2021,10034
27/05/2021,27/02/2021,9590
27/05/2021,28/02/2021,9162
27/05/2021,01/03/2021,14128
27/05/2021,02/03/2021,11692
27/05/2021,03/03/2021,11803
27/05/2021,04/03/2021,11378
27/05/2021,05/03/2021,12275
27/05/2021,06/03/2021,11597
27/05/2021,07/03/2021,11055
27/05/2021,08/03/2021,14345
27/05/2021,09/03/2021,11912
27/05/2021,10/03/2021,13373
27/05/2021,11/03/2021,11623
27/05/2021,12/03/2021,12227
27/05/2021,13/03/2021,11409
27/05/2021,14/03/2021,11098
27/05/2021,15/03/2021,13923
27/05/2021,16/03/2021,11666
27/05/2021,17/03/2021,11736
27/05/2021,18/03/2021,11258
27/05/2021,19/03/2021,11340
27/05/2021,20/03/2021,11400
27/05/2021,21/03/2021,10247
27/05/2021,22/03/2021,12981
27/05/2021,23/03/2021,11410
27/05/2021,24/03/2021,10980
27/05/2021,25/03/2021,10938
27/05/2021,26/03/2021,10484
27/05/2021,27/03/2021,9469
27/05/2021,28/03/2021,9125
27/05/2021,29/03/2021,11080
27/05/2021,30/03/2021,9645
27/05/2021,31/03/2021,8431
27/05/2021,01/04/2021,9423
27/05/2021,02/04/2021,8326
27/05/2021,03/04/2021,7043
27/05/2021,04/04/2021,6438
27/05/2021,05/04/2021,7344
27/05/2021,06/04/2021,8150
27/05/2021,07/04/2021,8097
27/05/2021,08/04/2021,7903
27/05/2021,09/04/2021,7100
27/05/2021,10/04/2021,7312
27/05/2021,11/04/2021,6591
27/05/2021,12/04/2021,8218
27/05/2021,13/04/2021,7219
27/05/2021,14/04/2021,6935
27/05/2021,15/04/2021,6732
27/05/2021,16/04/2021,6756
27/05/2021,17/04/2021,6027
27/05/2021,18/04/2021,6350
27/05/2021,19/04/2021,7435
27/05/2021,20/04/2021,7066
27/05/2021,21/04/2021,6918
27/05/2021,22/04/2021,6603
27/05/2021,23/04/2021,6542
27/05/2021,24/04/2021,6002
27/05/2021,25/04/2021,5693
27/05/2021,26/04/2021,6670
27/05/2021,27/04/2021,5821
27/05/2021,28/04/2021,5578
27/05/2021,29/04/2021,4876
27/05/2021,30/04/2021,4592
27/05/2021,01/05/2021,4851
27/05/2021,02/05/2021,4089
27/05/2021,03/05/2021,5018
27/05/2021,04/05/2021,4421
27/05/2021,05/05/2021,4354
27/05/2021,06/05/2021,3736
27/05/2021,07/05/2021,3597
27/05/2021,08/05/2021,3212
27/05/2021,09/05/2021,2962
27/05/2021,10/05/2021,3598
27/05/2021,11/05/2021,3008
27/05/2021,12/05/2021,2810
27/05/2021,13/05/2021,2429
27/05/2021,14/05/2021,2215
27/05/2021,15/05/2021,2058
27/05/2021,16/05/2021,1808
27/05/2021,17/05/2021,2013
27/05/2021,18/05/2021,1798
27/05/2021,19/05/2021,1545
27/05/2021,20/05/2021,1278
27/05/2021,21/05/2021,954
27/05/2021,22/05/2021,743
27/05/2021,23/05/2021,632
27/05/2021,24/05/2021,456
27/05/2021,25/05/2021,171
27/05/2021,26/05/2021,39
27/05/2021,27/05/2021,<5
27/05/2021,,84350
