iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/09/2022,28/10/2020,13704
16/09/2022,29/10/2020,12865
16/09/2022,30/10/2020,13607
16/09/2022,31/10/2020,11413
16/09/2022,01/11/2020,14130
16/09/2022,02/11/2020,16313
16/09/2022,03/11/2020,14005
16/09/2022,04/11/2020,14591
16/09/2022,05/11/2020,14324
16/09/2022,06/11/2020,14814
16/09/2022,07/11/2020,13241
16/09/2022,08/11/2020,12299
16/09/2022,09/11/2020,15624
16/09/2022,10/11/2020,14949
16/09/2022,11/11/2020,13135
16/09/2022,12/11/2020,12945
16/09/2022,13/11/2020,13438
16/09/2022,14/11/2020,12129
16/09/2022,15/11/2020,11418
16/09/2022,16/11/2020,13190
16/09/2022,17/11/2020,10926
16/09/2022,18/11/2020,11298
16/09/2022,19/11/2020,9341
16/09/2022,20/11/2020,10755
16/09/2022,21/11/2020,8223
16/09/2022,22/11/2020,7436
16/09/2022,23/11/2020,9764
16/09/2022,24/11/2020,8388
16/09/2022,25/11/2020,8588
16/09/2022,26/11/2020,7917
16/09/2022,27/11/2020,8163
16/09/2022,28/11/2020,7623
16/09/2022,29/11/2020,5983
16/09/2022,30/11/2020,8820
16/09/2022,01/12/2020,9278
16/09/2022,02/12/2020,8072
16/09/2022,03/12/2020,7519
16/09/2022,04/12/2020,7900
16/09/2022,05/12/2020,6948
16/09/2022,06/12/2020,5904
16/09/2022,07/12/2020,7859
16/09/2022,08/12/2020,6828
16/09/2022,09/12/2020,7707
16/09/2022,10/12/2020,7734
16/09/2022,11/12/2020,7075
16/09/2022,12/12/2020,6950
16/09/2022,13/12/2020,6114
16/09/2022,14/12/2020,8328
16/09/2022,15/12/2020,7560
16/09/2022,16/12/2020,7323
16/09/2022,17/12/2020,6870
16/09/2022,18/12/2020,7257
16/09/2022,19/12/2020,6681
16/09/2022,20/12/2020,7265
16/09/2022,21/12/2020,8118
16/09/2022,22/12/2020,7968
16/09/2022,23/12/2020,8118
16/09/2022,24/12/2020,8268
16/09/2022,25/12/2020,7301
16/09/2022,26/12/2020,8027
16/09/2022,27/12/2020,8629
16/09/2022,28/12/2020,10681
16/09/2022,29/12/2020,8939
16/09/2022,30/12/2020,8835
16/09/2022,31/12/2020,8396
16/09/2022,01/01/2021,8906
16/09/2022,02/01/2021,8551
16/09/2022,03/01/2021,8164
16/09/2022,04/01/2021,10208
16/09/2022,05/01/2021,8975
16/09/2022,06/01/2021,7375
16/09/2022,07/01/2021,7626
16/09/2022,08/01/2021,7251
16/09/2022,09/01/2021,6486
16/09/2022,10/01/2021,6235
16/09/2022,11/01/2021,7094
16/09/2022,12/01/2021,6250
16/09/2022,13/01/2021,5824
16/09/2022,14/01/2021,5732
16/09/2022,15/01/2021,5941
16/09/2022,16/01/2021,5439
16/09/2022,17/01/2021,5032
16/09/2022,18/01/2021,6489
16/09/2022,19/01/2021,5924
16/09/2022,20/01/2021,6341
16/09/2022,21/01/2021,5618
16/09/2022,22/01/2021,5973
16/09/2022,23/01/2021,5895
16/09/2022,24/01/2021,5420
16/09/2022,25/01/2021,6683
16/09/2022,26/01/2021,5800
16/09/2022,27/01/2021,5775
16/09/2022,28/01/2021,5687
16/09/2022,29/01/2021,5517
16/09/2022,30/01/2021,5383
16/09/2022,31/01/2021,4993
16/09/2022,01/02/2021,7497
16/09/2022,02/02/2021,6253
16/09/2022,03/02/2021,6229
16/09/2022,04/02/2021,5975
16/09/2022,05/02/2021,6178
16/09/2022,06/02/2021,6129
16/09/2022,07/02/2021,5628
16/09/2022,08/02/2021,6946
16/09/2022,09/02/2021,6193
16/09/2022,10/02/2021,6761
16/09/2022,11/02/2021,5865
16/09/2022,12/02/2021,6077
16/09/2022,13/02/2021,5722
16/09/2022,14/02/2021,5753
16/09/2022,15/02/2021,7659
16/09/2022,16/02/2021,7198
16/09/2022,17/02/2021,7895
16/09/2022,18/02/2021,8060
16/09/2022,19/02/2021,8164
16/09/2022,20/02/2021,8834
16/09/2022,21/02/2021,8202
16/09/2022,22/02/2021,10782
16/09/2022,23/02/2021,9759
16/09/2022,24/02/2021,9998
16/09/2022,25/02/2021,9554
16/09/2022,26/02/2021,10099
16/09/2022,27/02/2021,9634
16/09/2022,28/02/2021,9184
16/09/2022,01/03/2021,14203
16/09/2022,02/03/2021,11809
16/09/2022,03/03/2021,11897
16/09/2022,04/03/2021,11508
16/09/2022,05/03/2021,12438
16/09/2022,06/03/2021,11734
16/09/2022,07/03/2021,11232
16/09/2022,08/03/2021,14558
16/09/2022,09/03/2021,12240
16/09/2022,10/03/2021,13680
16/09/2022,11/03/2021,11966
16/09/2022,12/03/2021,12577
16/09/2022,13/03/2021,11536
16/09/2022,14/03/2021,11130
16/09/2022,15/03/2021,14157
16/09/2022,16/03/2021,11857
16/09/2022,17/03/2021,11972
16/09/2022,18/03/2021,11440
16/09/2022,19/03/2021,11525
16/09/2022,20/03/2021,11480
16/09/2022,21/03/2021,10288
16/09/2022,22/03/2021,13102
16/09/2022,23/03/2021,11582
16/09/2022,24/03/2021,11152
16/09/2022,25/03/2021,11115
16/09/2022,26/03/2021,10648
16/09/2022,27/03/2021,9569
16/09/2022,28/03/2021,9112
16/09/2022,29/03/2021,11270
16/09/2022,30/03/2021,9803
16/09/2022,31/03/2021,8617
16/09/2022,01/04/2021,9529
16/09/2022,02/04/2021,8393
16/09/2022,03/04/2021,7073
16/09/2022,04/04/2021,6431
16/09/2022,05/04/2021,7391
16/09/2022,06/04/2021,8230
16/09/2022,07/04/2021,8161
16/09/2022,08/04/2021,7909
16/09/2022,09/04/2021,7222
16/09/2022,10/04/2021,7377
16/09/2022,11/04/2021,6659
16/09/2022,12/04/2021,8295
16/09/2022,13/04/2021,7299
16/09/2022,14/04/2021,7072
16/09/2022,15/04/2021,6819
16/09/2022,16/04/2021,6835
16/09/2022,17/04/2021,6085
16/09/2022,18/04/2021,6381
16/09/2022,19/04/2021,7545
16/09/2022,20/04/2021,7199
16/09/2022,21/04/2021,6971
16/09/2022,22/04/2021,6707
16/09/2022,23/04/2021,6653
16/09/2022,24/04/2021,6094
16/09/2022,25/04/2021,5775
16/09/2022,26/04/2021,6790
16/09/2022,27/04/2021,5983
16/09/2022,28/04/2021,5685
16/09/2022,29/04/2021,5065
16/09/2022,30/04/2021,4732
16/09/2022,01/05/2021,4961
16/09/2022,02/05/2021,4211
16/09/2022,03/05/2021,5220
16/09/2022,04/05/2021,4560
16/09/2022,05/05/2021,4567
16/09/2022,06/05/2021,3954
16/09/2022,07/05/2021,3768
16/09/2022,08/05/2021,3328
16/09/2022,09/05/2021,3182
16/09/2022,10/05/2021,3855
16/09/2022,11/05/2021,3182
16/09/2022,12/05/2021,3032
16/09/2022,13/05/2021,2777
16/09/2022,14/05/2021,2507
16/09/2022,15/05/2021,2330
16/09/2022,16/05/2021,2117
16/09/2022,17/05/2021,2414
16/09/2022,18/05/2021,2277
16/09/2022,19/05/2021,2072
16/09/2022,20/05/2021,1916
16/09/2022,21/05/2021,1740
16/09/2022,22/05/2021,1536
16/09/2022,23/05/2021,1542
16/09/2022,24/05/2021,1828
16/09/2022,25/05/2021,1556
16/09/2022,26/05/2021,1531
16/09/2022,27/05/2021,1411
16/09/2022,28/05/2021,1352
16/09/2022,29/05/2021,1136
16/09/2022,30/05/2021,1098
16/09/2022,31/05/2021,1194
16/09/2022,01/06/2021,1222
16/09/2022,02/06/2021,1115
16/09/2022,03/06/2021,1084
16/09/2022,04/06/2021,1041
16/09/2022,05/06/2021,901
16/09/2022,06/06/2021,763
16/09/2022,07/06/2021,900
16/09/2022,08/06/2021,763
16/09/2022,09/06/2021,762
16/09/2022,10/06/2021,735
16/09/2022,11/06/2021,562
16/09/2022,12/06/2021,525
16/09/2022,13/06/2021,528
16/09/2022,14/06/2021,618
16/09/2022,15/06/2021,466
16/09/2022,16/06/2021,510
16/09/2022,17/06/2021,431
16/09/2022,18/06/2021,385
16/09/2022,19/06/2021,328
16/09/2022,20/06/2021,354
16/09/2022,21/06/2021,381
16/09/2022,22/06/2021,396
16/09/2022,23/06/2021,383
16/09/2022,24/06/2021,354
16/09/2022,25/06/2021,341
16/09/2022,26/06/2021,314
16/09/2022,27/06/2021,371
16/09/2022,28/06/2021,445
16/09/2022,29/06/2021,472
16/09/2022,30/06/2021,545
16/09/2022,01/07/2021,615
16/09/2022,02/07/2021,561
16/09/2022,03/07/2021,565
16/09/2022,04/07/2021,619
16/09/2022,05/07/2021,782
16/09/2022,06/07/2021,795
16/09/2022,07/07/2021,863
16/09/2022,08/07/2021,893
16/09/2022,09/07/2021,1080
16/09/2022,10/07/2021,1158
16/09/2022,11/07/2021,1211
16/09/2022,12/07/2021,1680
16/09/2022,13/07/2021,1851
16/09/2022,14/07/2021,2252
16/09/2022,15/07/2021,2319
16/09/2022,16/07/2021,2215
16/09/2022,17/07/2021,2218
16/09/2022,18/07/2021,2515
16/09/2022,19/07/2021,2863
16/09/2022,20/07/2021,3151
16/09/2022,21/07/2021,3138
16/09/2022,22/07/2021,2928
16/09/2022,23/07/2021,2871
16/09/2022,24/07/2021,2838
16/09/2022,25/07/2021,3124
16/09/2022,26/07/2021,3710
16/09/2022,27/07/2021,3716
16/09/2022,28/07/2021,3559
16/09/2022,29/07/2021,3244
16/09/2022,30/07/2021,3220
16/09/2022,31/07/2021,2970
16/09/2022,01/08/2021,3513
16/09/2022,02/08/2021,4073
16/09/2022,03/08/2021,3981
16/09/2022,04/08/2021,3925
16/09/2022,05/08/2021,3662
16/09/2022,06/08/2021,3506
16/09/2022,07/08/2021,3291
16/09/2022,08/08/2021,3314
16/09/2022,09/08/2021,4109
16/09/2022,10/08/2021,4166
16/09/2022,11/08/2021,3666
16/09/2022,12/08/2021,3573
16/09/2022,13/08/2021,3430
16/09/2022,14/08/2021,3281
16/09/2022,15/08/2021,3334
16/09/2022,16/08/2021,4227
16/09/2022,17/08/2021,4140
16/09/2022,18/08/2021,4172
16/09/2022,19/08/2021,3766
16/09/2022,20/08/2021,3657
16/09/2022,21/08/2021,3393
16/09/2022,22/08/2021,3501
16/09/2022,23/08/2021,4125
16/09/2022,24/08/2021,3640
16/09/2022,25/08/2021,3616
16/09/2022,26/08/2021,3160
16/09/2022,27/08/2021,3119
16/09/2022,28/08/2021,2939
16/09/2022,29/08/2021,2832
16/09/2022,30/08/2021,3473
16/09/2022,31/08/2021,3009
16/09/2022,01/09/2021,3524
16/09/2022,02/09/2021,2897
16/09/2022,03/09/2021,2836
16/09/2022,04/09/2021,2618
16/09/2022,05/09/2021,2582
16/09/2022,06/09/2021,2985
16/09/2022,07/09/2021,2724
16/09/2022,08/09/2021,2618
16/09/2022,09/09/2021,2442
16/09/2022,10/09/2021,2421
16/09/2022,11/09/2021,2104
16/09/2022,12/09/2021,2130
16/09/2022,13/09/2021,2586
16/09/2022,14/09/2021,2394
16/09/2022,15/09/2021,2358
16/09/2022,16/09/2021,2117
16/09/2022,17/09/2021,2111
16/09/2022,18/09/2021,1912
16/09/2022,19/09/2021,1816
16/09/2022,20/09/2021,2115
16/09/2022,21/09/2021,1934
16/09/2022,22/09/2021,1947
16/09/2022,23/09/2021,1851
16/09/2022,24/09/2021,1863
16/09/2022,25/09/2021,1632
16/09/2022,26/09/2021,1620
16/09/2022,27/09/2021,2057
16/09/2022,28/09/2021,1809
16/09/2022,29/09/2021,1692
16/09/2022,30/09/2021,1569
16/09/2022,01/10/2021,1727
16/09/2022,02/10/2021,1501
16/09/2022,03/10/2021,1422
16/09/2022,04/10/2021,1794
16/09/2022,05/10/2021,1624
16/09/2022,06/10/2021,1543
16/09/2022,07/10/2021,1363
16/09/2022,08/10/2021,1430
16/09/2022,09/10/2021,1308
16/09/2022,10/10/2021,1561
16/09/2022,11/10/2021,1780
16/09/2022,12/10/2021,1602
16/09/2022,13/10/2021,1783
16/09/2022,14/10/2021,1731
16/09/2022,15/10/2021,1762
16/09/2022,16/10/2021,1743
16/09/2022,17/10/2021,1885
16/09/2022,18/10/2021,2528
16/09/2022,19/10/2021,2402
16/09/2022,20/10/2021,2483
16/09/2022,21/10/2021,2513
16/09/2022,22/10/2021,2623
16/09/2022,23/10/2021,2552
16/09/2022,24/10/2021,2519
16/09/2022,25/10/2021,3151
16/09/2022,26/10/2021,2837
16/09/2022,27/10/2021,3032
16/09/2022,28/10/2021,2993
16/09/2022,29/10/2021,2790
16/09/2022,30/10/2021,2938
16/09/2022,31/10/2021,2633
16/09/2022,01/11/2021,3782
16/09/2022,02/11/2021,4105
16/09/2022,03/11/2021,4411
16/09/2022,04/11/2021,4218
16/09/2022,05/11/2021,4275
16/09/2022,06/11/2021,3836
16/09/2022,07/11/2021,4078
16/09/2022,08/11/2021,5272
16/09/2022,09/11/2021,4946
16/09/2022,10/11/2021,5052
16/09/2022,11/11/2021,4950
16/09/2022,12/11/2021,5028
16/09/2022,13/11/2021,5025
16/09/2022,14/11/2021,5240
16/09/2022,15/11/2021,6663
16/09/2022,16/11/2021,6400
16/09/2022,17/11/2021,6405
16/09/2022,18/11/2021,6435
16/09/2022,19/11/2021,6237
16/09/2022,20/11/2021,6484
16/09/2022,21/11/2021,6090
16/09/2022,22/11/2021,8036
16/09/2022,23/11/2021,7449
16/09/2022,24/11/2021,7524
16/09/2022,25/11/2021,7431
16/09/2022,26/11/2021,7441
16/09/2022,27/11/2021,7111
16/09/2022,28/11/2021,7123
16/09/2022,29/11/2021,8848
16/09/2022,30/11/2021,8279
16/09/2022,01/12/2021,9863
16/09/2022,02/12/2021,8455
16/09/2022,03/12/2021,8619
16/09/2022,04/12/2021,8341
16/09/2022,05/12/2021,8235
16/09/2022,06/12/2021,10344
16/09/2022,07/12/2021,9906
16/09/2022,08/12/2021,10122
16/09/2022,09/12/2021,10422
16/09/2022,10/12/2021,11097
16/09/2022,11/12/2021,10692
16/09/2022,12/12/2021,11070
16/09/2022,13/12/2021,13621
16/09/2022,14/12/2021,13375
16/09/2022,15/12/2021,13246
16/09/2022,16/12/2021,12922
16/09/2022,17/12/2021,13837
16/09/2022,18/12/2021,14186
16/09/2022,19/12/2021,15675
16/09/2022,20/12/2021,22793
16/09/2022,21/12/2021,22954
16/09/2022,22/12/2021,24558
16/09/2022,23/12/2021,25387
16/09/2022,24/12/2021,28451
16/09/2022,25/12/2021,28887
16/09/2022,26/12/2021,39879
16/09/2022,27/12/2021,56255
16/09/2022,28/12/2021,54378
16/09/2022,29/12/2021,48750
16/09/2022,30/12/2021,41520
16/09/2022,31/12/2021,34821
16/09/2022,01/01/2022,44007
16/09/2022,02/01/2022,45574
16/09/2022,03/01/2022,66388
16/09/2022,04/01/2022,53189
16/09/2022,05/01/2022,47326
16/09/2022,06/01/2022,39312
16/09/2022,07/01/2022,44313
16/09/2022,08/01/2022,40025
16/09/2022,09/01/2022,40099
16/09/2022,10/01/2022,54608
16/09/2022,11/01/2022,47561
16/09/2022,12/01/2022,45277
16/09/2022,13/01/2022,43514
16/09/2022,14/01/2022,40825
16/09/2022,15/01/2022,40282
16/09/2022,16/01/2022,41209
16/09/2022,17/01/2022,54524
16/09/2022,18/01/2022,48910
16/09/2022,19/01/2022,45387
16/09/2022,20/01/2022,42737
16/09/2022,21/01/2022,38232
16/09/2022,22/01/2022,34896
16/09/2022,23/01/2022,32925
16/09/2022,24/01/2022,45552
16/09/2022,25/01/2022,38291
16/09/2022,26/01/2022,35113
16/09/2022,27/01/2022,31332
16/09/2022,28/01/2022,29393
16/09/2022,29/01/2022,25218
16/09/2022,30/01/2022,23212
16/09/2022,31/01/2022,32361
16/09/2022,01/02/2022,29549
16/09/2022,02/02/2022,26736
16/09/2022,03/02/2022,23506
16/09/2022,04/02/2022,20727
16/09/2022,05/02/2022,18870
16/09/2022,06/02/2022,17163
16/09/2022,07/02/2022,23237
16/09/2022,08/02/2022,19313
16/09/2022,09/02/2022,17818
16/09/2022,10/02/2022,16582
16/09/2022,11/02/2022,14814
16/09/2022,12/02/2022,13056
16/09/2022,13/02/2022,12954
16/09/2022,14/02/2022,18409
16/09/2022,15/02/2022,15392
16/09/2022,16/02/2022,15360
16/09/2022,17/02/2022,14507
16/09/2022,18/02/2022,13117
16/09/2022,19/02/2022,11906
16/09/2022,20/02/2022,12311
16/09/2022,21/02/2022,16681
16/09/2022,22/02/2022,14027
16/09/2022,23/02/2022,13876
16/09/2022,24/02/2022,11508
16/09/2022,25/02/2022,10603
16/09/2022,26/02/2022,9663
16/09/2022,27/02/2022,9417
16/09/2022,28/02/2022,13980
16/09/2022,01/03/2022,13327
16/09/2022,02/03/2022,13752
16/09/2022,03/03/2022,13066
16/09/2022,04/03/2022,13174
16/09/2022,05/03/2022,13087
16/09/2022,06/03/2022,12700
16/09/2022,07/03/2022,18373
16/09/2022,08/03/2022,16844
16/09/2022,09/03/2022,17237
16/09/2022,10/03/2022,17000
16/09/2022,11/03/2022,17204
16/09/2022,12/03/2022,17666
16/09/2022,13/03/2022,18032
16/09/2022,14/03/2022,25906
16/09/2022,15/03/2022,23564
16/09/2022,16/03/2022,24095
16/09/2022,17/03/2022,21625
16/09/2022,18/03/2022,19930
16/09/2022,19/03/2022,18418
16/09/2022,20/03/2022,18615
16/09/2022,21/03/2022,26571
16/09/2022,22/03/2022,22893
16/09/2022,23/03/2022,22800
16/09/2022,24/03/2022,21089
16/09/2022,25/03/2022,19357
16/09/2022,26/03/2022,18221
16/09/2022,27/03/2022,17874
16/09/2022,28/03/2022,26735
16/09/2022,29/03/2022,22558
16/09/2022,30/03/2022,21791
16/09/2022,31/03/2022,18867
16/09/2022,01/04/2022,19146
16/09/2022,02/04/2022,16702
16/09/2022,03/04/2022,15338
16/09/2022,04/04/2022,23051
16/09/2022,05/04/2022,20306
16/09/2022,06/04/2022,20507
16/09/2022,07/04/2022,18667
16/09/2022,08/04/2022,17492
16/09/2022,09/04/2022,16130
16/09/2022,10/04/2022,14960
16/09/2022,11/04/2022,21333
16/09/2022,12/04/2022,18464
16/09/2022,13/04/2022,18485
16/09/2022,14/04/2022,16783
16/09/2022,15/04/2022,15428
16/09/2022,16/04/2022,13596
16/09/2022,17/04/2022,11993
16/09/2022,18/04/2022,15775
16/09/2022,19/04/2022,23888
16/09/2022,20/04/2022,21483
16/09/2022,21/04/2022,19277
16/09/2022,22/04/2022,16787
16/09/2022,23/04/2022,13596
16/09/2022,24/04/2022,12010
16/09/2022,25/04/2022,14865
16/09/2022,26/04/2022,21453
16/09/2022,27/04/2022,17577
16/09/2022,28/04/2022,15313
16/09/2022,29/04/2022,13536
16/09/2022,30/04/2022,11551
16/09/2022,01/05/2022,12055
16/09/2022,02/05/2022,16432
16/09/2022,03/05/2022,13818
16/09/2022,04/05/2022,13656
16/09/2022,05/05/2022,12397
16/09/2022,06/05/2022,11419
16/09/2022,07/05/2022,10350
16/09/2022,08/05/2022,10335
16/09/2022,09/05/2022,14820
