iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/12/2021,07/10/2020,3322
06/12/2021,08/10/2020,3586
06/12/2021,09/10/2020,3919
06/12/2021,10/10/2020,4422
06/12/2021,11/10/2020,3812
06/12/2021,12/10/2020,5838
06/12/2021,13/10/2020,5534
06/12/2021,14/10/2020,5999
06/12/2021,15/10/2020,6722
06/12/2021,16/10/2020,7428
06/12/2021,17/10/2020,7334
06/12/2021,18/10/2020,7496
06/12/2021,19/10/2020,9982
06/12/2021,20/10/2020,10817
06/12/2021,21/10/2020,10179
06/12/2021,22/10/2020,10372
06/12/2021,23/10/2020,11275
06/12/2021,24/10/2020,10822
06/12/2021,25/10/2020,11155
06/12/2021,26/10/2020,14119
06/12/2021,27/10/2020,12772
06/12/2021,28/10/2020,13670
06/12/2021,29/10/2020,12850
06/12/2021,30/10/2020,13580
06/12/2021,31/10/2020,11373
06/12/2021,01/11/2020,14099
06/12/2021,02/11/2020,16261
06/12/2021,03/11/2020,13952
06/12/2021,04/11/2020,14535
06/12/2021,05/11/2020,14263
06/12/2021,06/11/2020,14759
06/12/2021,07/11/2020,13218
06/12/2021,08/11/2020,12252
06/12/2021,09/11/2020,15585
06/12/2021,10/11/2020,14927
06/12/2021,11/11/2020,13071
06/12/2021,12/11/2020,12892
06/12/2021,13/11/2020,13408
06/12/2021,14/11/2020,12133
06/12/2021,15/11/2020,11370
06/12/2021,16/11/2020,13152
06/12/2021,17/11/2020,10915
06/12/2021,18/11/2020,11272
06/12/2021,19/11/2020,9348
06/12/2021,20/11/2020,10765
06/12/2021,21/11/2020,8220
06/12/2021,22/11/2020,7415
06/12/2021,23/11/2020,9775
06/12/2021,24/11/2020,8406
06/12/2021,25/11/2020,8627
06/12/2021,26/11/2020,7946
06/12/2021,27/11/2020,8222
06/12/2021,28/11/2020,7667
06/12/2021,29/11/2020,6026
06/12/2021,30/11/2020,8900
06/12/2021,01/12/2020,9376
06/12/2021,02/12/2020,8186
06/12/2021,03/12/2020,7618
06/12/2021,04/12/2020,7978
06/12/2021,05/12/2020,7026
06/12/2021,06/12/2020,5936
06/12/2021,07/12/2020,7953
06/12/2021,08/12/2020,6879
06/12/2021,09/12/2020,7747
06/12/2021,10/12/2020,7835
06/12/2021,11/12/2020,7126
06/12/2021,12/12/2020,7006
06/12/2021,13/12/2020,6174
06/12/2021,14/12/2020,8418
06/12/2021,15/12/2020,7596
06/12/2021,16/12/2020,7376
06/12/2021,17/12/2020,6915
06/12/2021,18/12/2020,7302
06/12/2021,19/12/2020,6733
06/12/2021,20/12/2020,7329
06/12/2021,21/12/2020,8175
06/12/2021,22/12/2020,8018
06/12/2021,23/12/2020,8169
06/12/2021,24/12/2020,8361
06/12/2021,25/12/2020,7361
06/12/2021,26/12/2020,8100
06/12/2021,27/12/2020,8682
06/12/2021,28/12/2020,10790
06/12/2021,29/12/2020,9032
06/12/2021,30/12/2020,8933
06/12/2021,31/12/2020,8465
06/12/2021,01/01/2021,8994
06/12/2021,02/01/2021,8616
06/12/2021,03/01/2021,8203
06/12/2021,04/01/2021,10279
06/12/2021,05/01/2021,9031
06/12/2021,06/01/2021,7439
06/12/2021,07/01/2021,7690
06/12/2021,08/01/2021,7337
06/12/2021,09/01/2021,6532
06/12/2021,10/01/2021,6306
06/12/2021,11/01/2021,7162
06/12/2021,12/01/2021,6305
06/12/2021,13/01/2021,5895
06/12/2021,14/01/2021,5770
06/12/2021,15/01/2021,5990
06/12/2021,16/01/2021,5483
06/12/2021,17/01/2021,5070
06/12/2021,18/01/2021,6539
06/12/2021,19/01/2021,5981
06/12/2021,20/01/2021,6403
06/12/2021,21/01/2021,5658
06/12/2021,22/01/2021,6065
06/12/2021,23/01/2021,5953
06/12/2021,24/01/2021,5471
06/12/2021,25/01/2021,6749
06/12/2021,26/01/2021,5847
06/12/2021,27/01/2021,5824
06/12/2021,28/01/2021,5727
06/12/2021,29/01/2021,5564
06/12/2021,30/01/2021,5420
06/12/2021,31/01/2021,4995
06/12/2021,01/02/2021,7576
06/12/2021,02/02/2021,6307
06/12/2021,03/02/2021,6269
06/12/2021,04/02/2021,6033
06/12/2021,05/02/2021,6242
06/12/2021,06/02/2021,6194
06/12/2021,07/02/2021,5662
06/12/2021,08/02/2021,7034
06/12/2021,09/02/2021,6231
06/12/2021,10/02/2021,6815
06/12/2021,11/02/2021,5904
06/12/2021,12/02/2021,6089
06/12/2021,13/02/2021,5747
06/12/2021,14/02/2021,5787
06/12/2021,15/02/2021,7692
06/12/2021,16/02/2021,7224
06/12/2021,17/02/2021,7929
06/12/2021,18/02/2021,8107
06/12/2021,19/02/2021,8219
06/12/2021,20/02/2021,8900
06/12/2021,21/02/2021,8248
06/12/2021,22/02/2021,10870
06/12/2021,23/02/2021,9835
06/12/2021,24/02/2021,10075
06/12/2021,25/02/2021,9630
06/12/2021,26/02/2021,10183
06/12/2021,27/02/2021,9714
06/12/2021,28/02/2021,9256
06/12/2021,01/03/2021,14315
06/12/2021,02/03/2021,11933
06/12/2021,03/03/2021,11984
06/12/2021,04/03/2021,11576
06/12/2021,05/03/2021,12534
06/12/2021,06/03/2021,11820
06/12/2021,07/03/2021,11279
06/12/2021,08/03/2021,14652
06/12/2021,09/03/2021,12264
06/12/2021,10/03/2021,13780
06/12/2021,11/03/2021,12041
06/12/2021,12/03/2021,12658
06/12/2021,13/03/2021,11630
06/12/2021,14/03/2021,11200
06/12/2021,15/03/2021,14286
06/12/2021,16/03/2021,11946
06/12/2021,17/03/2021,12042
06/12/2021,18/03/2021,11529
06/12/2021,19/03/2021,11624
06/12/2021,20/03/2021,11591
06/12/2021,21/03/2021,10383
06/12/2021,22/03/2021,13284
06/12/2021,23/03/2021,11677
06/12/2021,24/03/2021,11268
06/12/2021,25/03/2021,11204
06/12/2021,26/03/2021,10736
06/12/2021,27/03/2021,9669
06/12/2021,28/03/2021,9198
06/12/2021,29/03/2021,11345
06/12/2021,30/03/2021,9893
06/12/2021,31/03/2021,8646
06/12/2021,01/04/2021,9611
06/12/2021,02/04/2021,8464
06/12/2021,03/04/2021,7143
06/12/2021,04/04/2021,6505
06/12/2021,05/04/2021,7441
06/12/2021,06/04/2021,8282
06/12/2021,07/04/2021,8251
06/12/2021,08/04/2021,8005
06/12/2021,09/04/2021,7266
06/12/2021,10/04/2021,7464
06/12/2021,11/04/2021,6729
06/12/2021,12/04/2021,8393
06/12/2021,13/04/2021,7365
06/12/2021,14/04/2021,7098
06/12/2021,15/04/2021,6871
06/12/2021,16/04/2021,6878
06/12/2021,17/04/2021,6156
06/12/2021,18/04/2021,6461
06/12/2021,19/04/2021,7628
06/12/2021,20/04/2021,7257
06/12/2021,21/04/2021,7046
06/12/2021,22/04/2021,6779
06/12/2021,23/04/2021,6718
06/12/2021,24/04/2021,6170
06/12/2021,25/04/2021,5836
06/12/2021,26/04/2021,6881
06/12/2021,27/04/2021,6016
06/12/2021,28/04/2021,5728
06/12/2021,29/04/2021,5070
06/12/2021,30/04/2021,4768
06/12/2021,01/05/2021,5018
06/12/2021,02/05/2021,4244
06/12/2021,03/05/2021,5256
06/12/2021,04/05/2021,4585
06/12/2021,05/05/2021,4594
06/12/2021,06/05/2021,3964
06/12/2021,07/05/2021,3788
06/12/2021,08/05/2021,3358
06/12/2021,09/05/2021,3205
06/12/2021,10/05/2021,3876
06/12/2021,11/05/2021,3205
06/12/2021,12/05/2021,3050
06/12/2021,13/05/2021,2782
06/12/2021,14/05/2021,2508
06/12/2021,15/05/2021,2347
06/12/2021,16/05/2021,2121
06/12/2021,17/05/2021,2428
06/12/2021,18/05/2021,2278
06/12/2021,19/05/2021,2085
06/12/2021,20/05/2021,1922
06/12/2021,21/05/2021,1745
06/12/2021,22/05/2021,1543
06/12/2021,23/05/2021,1554
06/12/2021,24/05/2021,1832
06/12/2021,25/05/2021,1563
06/12/2021,26/05/2021,1539
06/12/2021,27/05/2021,1420
06/12/2021,28/05/2021,1356
06/12/2021,29/05/2021,1139
06/12/2021,30/05/2021,1111
06/12/2021,31/05/2021,1194
06/12/2021,01/06/2021,1221
06/12/2021,02/06/2021,1118
06/12/2021,03/06/2021,1090
06/12/2021,04/06/2021,1066
06/12/2021,05/06/2021,912
06/12/2021,06/06/2021,767
06/12/2021,07/06/2021,903
06/12/2021,08/06/2021,758
06/12/2021,09/06/2021,763
06/12/2021,10/06/2021,738
06/12/2021,11/06/2021,569
06/12/2021,12/06/2021,534
06/12/2021,13/06/2021,530
06/12/2021,14/06/2021,623
06/12/2021,15/06/2021,469
06/12/2021,16/06/2021,515
06/12/2021,17/06/2021,436
06/12/2021,18/06/2021,387
06/12/2021,19/06/2021,328
06/12/2021,20/06/2021,358
06/12/2021,21/06/2021,382
06/12/2021,22/06/2021,397
06/12/2021,23/06/2021,383
06/12/2021,24/06/2021,353
06/12/2021,25/06/2021,345
06/12/2021,26/06/2021,312
06/12/2021,27/06/2021,369
06/12/2021,28/06/2021,448
06/12/2021,29/06/2021,477
06/12/2021,30/06/2021,545
06/12/2021,01/07/2021,619
06/12/2021,02/07/2021,558
06/12/2021,03/07/2021,565
06/12/2021,04/07/2021,622
06/12/2021,05/07/2021,781
06/12/2021,06/07/2021,797
06/12/2021,07/07/2021,862
06/12/2021,08/07/2021,892
06/12/2021,09/07/2021,1081
06/12/2021,10/07/2021,1160
06/12/2021,11/07/2021,1216
06/12/2021,12/07/2021,1676
06/12/2021,13/07/2021,1850
06/12/2021,14/07/2021,2263
06/12/2021,15/07/2021,2326
06/12/2021,16/07/2021,2222
06/12/2021,17/07/2021,2223
06/12/2021,18/07/2021,2523
06/12/2021,19/07/2021,2876
06/12/2021,20/07/2021,3150
06/12/2021,21/07/2021,3144
06/12/2021,22/07/2021,2937
06/12/2021,23/07/2021,2874
06/12/2021,24/07/2021,2840
06/12/2021,25/07/2021,3120
06/12/2021,26/07/2021,3715
06/12/2021,27/07/2021,3725
06/12/2021,28/07/2021,3555
06/12/2021,29/07/2021,3246
06/12/2021,30/07/2021,3215
06/12/2021,31/07/2021,2982
06/12/2021,01/08/2021,3526
06/12/2021,02/08/2021,4087
06/12/2021,03/08/2021,3990
06/12/2021,04/08/2021,3933
06/12/2021,05/08/2021,3676
06/12/2021,06/08/2021,3528
06/12/2021,07/08/2021,3298
06/12/2021,08/08/2021,3314
06/12/2021,09/08/2021,4119
06/12/2021,10/08/2021,4166
06/12/2021,11/08/2021,3672
06/12/2021,12/08/2021,3573
06/12/2021,13/08/2021,3456
06/12/2021,14/08/2021,3285
06/12/2021,15/08/2021,3344
06/12/2021,16/08/2021,4262
06/12/2021,17/08/2021,4172
06/12/2021,18/08/2021,4186
06/12/2021,19/08/2021,3782
06/12/2021,20/08/2021,3677
06/12/2021,21/08/2021,3409
06/12/2021,22/08/2021,3503
06/12/2021,23/08/2021,4139
06/12/2021,24/08/2021,3655
06/12/2021,25/08/2021,3623
06/12/2021,26/08/2021,3156
06/12/2021,27/08/2021,3133
06/12/2021,28/08/2021,2953
06/12/2021,29/08/2021,2839
06/12/2021,30/08/2021,3479
06/12/2021,31/08/2021,3025
06/12/2021,01/09/2021,3530
06/12/2021,02/09/2021,2908
06/12/2021,03/09/2021,2848
06/12/2021,04/09/2021,2629
06/12/2021,05/09/2021,2585
06/12/2021,06/09/2021,2985
06/12/2021,07/09/2021,2731
06/12/2021,08/09/2021,2625
06/12/2021,09/09/2021,2441
06/12/2021,10/09/2021,2421
06/12/2021,11/09/2021,2098
06/12/2021,12/09/2021,2140
06/12/2021,13/09/2021,2595
06/12/2021,14/09/2021,2405
06/12/2021,15/09/2021,2368
06/12/2021,16/09/2021,2124
06/12/2021,17/09/2021,2111
06/12/2021,18/09/2021,1913
06/12/2021,19/09/2021,1821
06/12/2021,20/09/2021,2107
06/12/2021,21/09/2021,1938
06/12/2021,22/09/2021,1948
06/12/2021,23/09/2021,1855
06/12/2021,24/09/2021,1866
06/12/2021,25/09/2021,1634
06/12/2021,26/09/2021,1629
06/12/2021,27/09/2021,2067
06/12/2021,28/09/2021,1803
06/12/2021,29/09/2021,1698
06/12/2021,30/09/2021,1563
06/12/2021,01/10/2021,1732
06/12/2021,02/10/2021,1503
06/12/2021,03/10/2021,1419
06/12/2021,04/10/2021,1794
06/12/2021,05/10/2021,1619
06/12/2021,06/10/2021,1542
06/12/2021,07/10/2021,1371
06/12/2021,08/10/2021,1423
06/12/2021,09/10/2021,1304
06/12/2021,10/10/2021,1554
06/12/2021,11/10/2021,1782
06/12/2021,12/10/2021,1591
06/12/2021,13/10/2021,1777
06/12/2021,14/10/2021,1728
06/12/2021,15/10/2021,1758
06/12/2021,16/10/2021,1746
06/12/2021,17/10/2021,1890
06/12/2021,18/10/2021,2524
06/12/2021,19/10/2021,2404
06/12/2021,20/10/2021,2474
06/12/2021,21/10/2021,2514
06/12/2021,22/10/2021,2628
06/12/2021,23/10/2021,2552
06/12/2021,24/10/2021,2514
06/12/2021,25/10/2021,3155
06/12/2021,26/10/2021,2841
06/12/2021,27/10/2021,3033
06/12/2021,28/10/2021,2974
06/12/2021,29/10/2021,2788
06/12/2021,30/10/2021,2929
06/12/2021,31/10/2021,2628
06/12/2021,01/11/2021,3732
06/12/2021,02/11/2021,4043
06/12/2021,03/11/2021,4377
06/12/2021,04/11/2021,4175
06/12/2021,05/11/2021,4220
06/12/2021,06/11/2021,3803
06/12/2021,07/11/2021,4032
06/12/2021,08/11/2021,5191
06/12/2021,09/11/2021,4888
06/12/2021,10/11/2021,4971
06/12/2021,11/11/2021,4871
06/12/2021,12/11/2021,4931
06/12/2021,13/11/2021,4893
06/12/2021,14/11/2021,5089
06/12/2021,15/11/2021,6473
06/12/2021,16/11/2021,6159
06/12/2021,17/11/2021,6156
06/12/2021,18/11/2021,6175
06/12/2021,19/11/2021,5875
06/12/2021,20/11/2021,6073
06/12/2021,21/11/2021,5701
06/12/2021,22/11/2021,7300
06/12/2021,23/11/2021,6593
06/12/2021,24/11/2021,6574
06/12/2021,25/11/2021,6112
06/12/2021,26/11/2021,5892
06/12/2021,27/11/2021,5149
06/12/2021,28/11/2021,4760
06/12/2021,29/11/2021,5327
06/12/2021,30/11/2021,4239
06/12/2021,01/12/2021,3712
06/12/2021,02/12/2021,2121
06/12/2021,03/12/2021,1146
06/12/2021,04/12/2021,419
06/12/2021,05/12/2021,75
06/12/2021,06/12/2021,7
06/12/2021,,107987
