iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/06/2021,22/04/2020,1031
22/06/2021,23/04/2020,953
22/06/2021,24/04/2020,836
22/06/2021,25/04/2020,736
22/06/2021,26/04/2020,577
22/06/2021,27/04/2020,906
22/06/2021,28/04/2020,660
22/06/2021,29/04/2020,618
22/06/2021,30/04/2020,562
22/06/2021,01/05/2020,559
22/06/2021,02/05/2020,411
22/06/2021,03/05/2020,331
22/06/2021,04/05/2020,450
22/06/2021,05/05/2020,461
22/06/2021,06/05/2020,389
22/06/2021,07/05/2020,363
22/06/2021,08/05/2020,415
22/06/2021,09/05/2020,223
22/06/2021,10/05/2020,277
22/06/2021,11/05/2020,326
22/06/2021,12/05/2020,332
22/06/2021,13/05/2020,283
22/06/2021,14/05/2020,248
22/06/2021,15/05/2020,282
22/06/2021,16/05/2020,190
22/06/2021,17/05/2020,149
22/06/2021,18/05/2020,262
22/06/2021,19/05/2020,211
22/06/2021,20/05/2020,236
22/06/2021,21/05/2020,170
22/06/2021,22/05/2020,156
22/06/2021,23/05/2020,116
22/06/2021,24/05/2020,85
22/06/2021,25/05/2020,181
22/06/2021,26/05/2020,148
22/06/2021,27/05/2020,162
22/06/2021,28/05/2020,117
22/06/2021,29/05/2020,115
22/06/2021,30/05/2020,95
22/06/2021,31/05/2020,62
22/06/2021,01/06/2020,137
22/06/2021,02/06/2020,58
22/06/2021,03/06/2020,113
22/06/2021,04/06/2020,91
22/06/2021,05/06/2020,119
22/06/2021,06/06/2020,77
22/06/2021,07/06/2020,65
22/06/2021,08/06/2020,121
22/06/2021,09/06/2020,100
22/06/2021,10/06/2020,102
22/06/2021,11/06/2020,85
22/06/2021,12/06/2020,100
22/06/2021,13/06/2020,68
22/06/2021,14/06/2020,74
22/06/2021,15/06/2020,104
22/06/2021,16/06/2020,89
22/06/2021,17/06/2020,80
22/06/2021,18/06/2020,76
22/06/2021,19/06/2020,74
22/06/2021,20/06/2020,62
22/06/2021,21/06/2020,59
22/06/2021,22/06/2020,82
22/06/2021,23/06/2020,70
22/06/2021,24/06/2020,91
22/06/2021,25/06/2020,78
22/06/2021,26/06/2020,84
22/06/2021,27/06/2020,64
22/06/2021,28/06/2020,54
22/06/2021,29/06/2020,86
22/06/2021,30/06/2020,66
22/06/2021,01/07/2020,107
22/06/2021,02/07/2020,78
22/06/2021,03/07/2020,66
22/06/2021,04/07/2020,66
22/06/2021,05/07/2020,61
22/06/2021,06/07/2020,94
22/06/2021,07/07/2020,98
22/06/2021,08/07/2020,100
22/06/2021,09/07/2020,80
22/06/2021,10/07/2020,106
22/06/2021,11/07/2020,83
22/06/2021,12/07/2020,72
22/06/2021,13/07/2020,97
22/06/2021,14/07/2020,108
22/06/2021,15/07/2020,97
22/06/2021,16/07/2020,84
22/06/2021,17/07/2020,101
22/06/2021,18/07/2020,92
22/06/2021,19/07/2020,88
22/06/2021,20/07/2020,135
22/06/2021,21/07/2020,119
22/06/2021,22/07/2020,115
22/06/2021,23/07/2020,125
22/06/2021,24/07/2020,111
22/06/2021,25/07/2020,125
22/06/2021,26/07/2020,96
22/06/2021,27/07/2020,131
22/06/2021,28/07/2020,135
22/06/2021,29/07/2020,132
22/06/2021,30/07/2020,117
22/06/2021,31/07/2020,119
22/06/2021,01/08/2020,157
22/06/2021,02/08/2020,121
22/06/2021,03/08/2020,199
22/06/2021,04/08/2020,187
22/06/2021,05/08/2020,207
22/06/2021,06/08/2020,209
22/06/2021,07/08/2020,195
22/06/2021,08/08/2020,243
22/06/2021,09/08/2020,206
22/06/2021,10/08/2020,270
22/06/2021,11/08/2020,250
22/06/2021,12/08/2020,263
22/06/2021,13/08/2020,285
22/06/2021,14/08/2020,294
22/06/2021,15/08/2020,341
22/06/2021,16/08/2020,349
22/06/2021,17/08/2020,550
22/06/2021,18/08/2020,590
22/06/2021,19/08/2020,547
22/06/2021,20/08/2020,549
22/06/2021,21/08/2020,597
22/06/2021,22/08/2020,560
22/06/2021,23/08/2020,586
22/06/2021,24/08/2020,652
22/06/2021,25/08/2020,612
22/06/2021,26/08/2020,580
22/06/2021,27/08/2020,543
22/06/2021,28/08/2020,548
22/06/2021,29/08/2020,428
22/06/2021,30/08/2020,413
22/06/2021,31/08/2020,541
22/06/2021,01/09/2020,702
22/06/2021,02/09/2020,603
22/06/2021,03/09/2020,567
22/06/2021,04/09/2020,620
22/06/2021,05/09/2020,531
22/06/2021,06/09/2020,501
22/06/2021,07/09/2020,781
22/06/2021,08/09/2020,645
22/06/2021,09/09/2020,657
22/06/2021,10/09/2020,725
22/06/2021,11/09/2020,625
22/06/2021,12/09/2020,630
22/06/2021,13/09/2020,576
22/06/2021,14/09/2020,840
22/06/2021,15/09/2020,855
22/06/2021,16/09/2020,783
22/06/2021,17/09/2020,809
22/06/2021,18/09/2020,813
22/06/2021,19/09/2020,808
22/06/2021,20/09/2020,798
22/06/2021,21/09/2020,916
22/06/2021,22/09/2020,896
22/06/2021,23/09/2020,838
22/06/2021,24/09/2020,802
22/06/2021,25/09/2020,937
22/06/2021,26/09/2020,892
22/06/2021,27/09/2020,936
22/06/2021,28/09/2020,1284
22/06/2021,29/09/2020,1180
22/06/2021,30/09/2020,1579
22/06/2021,01/10/2020,2104
22/06/2021,02/10/2020,2040
22/06/2021,03/10/2020,2189
22/06/2021,04/10/2020,2174
22/06/2021,05/10/2020,3029
22/06/2021,06/10/2020,2821
22/06/2021,07/10/2020,3322
22/06/2021,08/10/2020,3590
22/06/2021,09/10/2020,3917
22/06/2021,10/10/2020,4413
22/06/2021,11/10/2020,3800
22/06/2021,12/10/2020,5818
22/06/2021,13/10/2020,5514
22/06/2021,14/10/2020,5983
22/06/2021,15/10/2020,6681
22/06/2021,16/10/2020,7411
22/06/2021,17/10/2020,7325
22/06/2021,18/10/2020,7461
22/06/2021,19/10/2020,9913
22/06/2021,20/10/2020,10775
22/06/2021,21/10/2020,10128
22/06/2021,22/10/2020,10275
22/06/2021,23/10/2020,11212
22/06/2021,24/10/2020,10752
22/06/2021,25/10/2020,11064
22/06/2021,26/10/2020,14032
22/06/2021,27/10/2020,12681
22/06/2021,28/10/2020,13560
22/06/2021,29/10/2020,12855
22/06/2021,30/10/2020,13453
22/06/2021,31/10/2020,11317
22/06/2021,01/11/2020,14015
22/06/2021,02/11/2020,16122
22/06/2021,03/11/2020,13808
22/06/2021,04/11/2020,14407
22/06/2021,05/11/2020,14125
22/06/2021,06/11/2020,14615
22/06/2021,07/11/2020,13230
22/06/2021,08/11/2020,12147
22/06/2021,09/11/2020,15432
22/06/2021,10/11/2020,14816
22/06/2021,11/11/2020,12993
22/06/2021,12/11/2020,12681
22/06/2021,13/11/2020,13314
22/06/2021,14/11/2020,12026
22/06/2021,15/11/2020,11291
22/06/2021,16/11/2020,12947
22/06/2021,17/11/2020,10758
22/06/2021,18/11/2020,11198
22/06/2021,19/11/2020,9187
22/06/2021,20/11/2020,10634
22/06/2021,21/11/2020,8134
22/06/2021,22/11/2020,7323
22/06/2021,23/11/2020,9633
22/06/2021,24/11/2020,8267
22/06/2021,25/11/2020,8494
22/06/2021,26/11/2020,7808
22/06/2021,27/11/2020,8077
22/06/2021,28/11/2020,7602
22/06/2021,29/11/2020,5931
22/06/2021,30/11/2020,8775
22/06/2021,01/12/2020,9219
22/06/2021,02/12/2020,8069
22/06/2021,03/12/2020,7519
22/06/2021,04/12/2020,7979
22/06/2021,05/12/2020,6930
22/06/2021,06/12/2020,5893
22/06/2021,07/12/2020,7885
22/06/2021,08/12/2020,6827
22/06/2021,09/12/2020,7632
22/06/2021,10/12/2020,7693
22/06/2021,11/12/2020,7044
22/06/2021,12/12/2020,6905
22/06/2021,13/12/2020,6131
22/06/2021,14/12/2020,8304
22/06/2021,15/12/2020,7499
22/06/2021,16/12/2020,7263
22/06/2021,17/12/2020,6808
22/06/2021,18/12/2020,7218
22/06/2021,19/12/2020,6644
22/06/2021,20/12/2020,7291
22/06/2021,21/12/2020,8078
22/06/2021,22/12/2020,7906
22/06/2021,23/12/2020,8041
22/06/2021,24/12/2020,8232
22/06/2021,25/12/2020,7304
22/06/2021,26/12/2020,8059
22/06/2021,27/12/2020,8639
22/06/2021,28/12/2020,10681
22/06/2021,29/12/2020,8895
22/06/2021,30/12/2020,8793
22/06/2021,31/12/2020,8306
22/06/2021,01/01/2021,8931
22/06/2021,02/01/2021,8523
22/06/2021,03/01/2021,8146
22/06/2021,04/01/2021,10244
22/06/2021,05/01/2021,8834
22/06/2021,06/01/2021,7401
22/06/2021,07/01/2021,7566
22/06/2021,08/01/2021,7195
22/06/2021,09/01/2021,6432
22/06/2021,10/01/2021,6254
22/06/2021,11/01/2021,7043
22/06/2021,12/01/2021,6207
22/06/2021,13/01/2021,5829
22/06/2021,14/01/2021,5685
22/06/2021,15/01/2021,5919
22/06/2021,16/01/2021,5418
22/06/2021,17/01/2021,5052
22/06/2021,18/01/2021,6480
22/06/2021,19/01/2021,5911
22/06/2021,20/01/2021,6329
22/06/2021,21/01/2021,5602
22/06/2021,22/01/2021,6000
22/06/2021,23/01/2021,5881
22/06/2021,24/01/2021,5454
22/06/2021,25/01/2021,6698
22/06/2021,26/01/2021,5741
22/06/2021,27/01/2021,5763
22/06/2021,28/01/2021,5682
22/06/2021,29/01/2021,5504
22/06/2021,30/01/2021,5344
22/06/2021,31/01/2021,4991
22/06/2021,01/02/2021,7509
22/06/2021,02/02/2021,6240
22/06/2021,03/02/2021,6220
22/06/2021,04/02/2021,5990
22/06/2021,05/02/2021,6202
22/06/2021,06/02/2021,6139
22/06/2021,07/02/2021,5644
22/06/2021,08/02/2021,6973
22/06/2021,09/02/2021,6202
22/06/2021,10/02/2021,6760
22/06/2021,11/02/2021,5854
22/06/2021,12/02/2021,6041
22/06/2021,13/02/2021,5684
22/06/2021,14/02/2021,5750
22/06/2021,15/02/2021,7621
22/06/2021,16/02/2021,7147
22/06/2021,17/02/2021,7853
22/06/2021,18/02/2021,8034
22/06/2021,19/02/2021,8142
22/06/2021,20/02/2021,8808
22/06/2021,21/02/2021,8204
22/06/2021,22/02/2021,10785
22/06/2021,23/02/2021,9744
22/06/2021,24/02/2021,9924
22/06/2021,25/02/2021,9490
22/06/2021,26/02/2021,10044
22/06/2021,27/02/2021,9600
22/06/2021,28/02/2021,9173
22/06/2021,01/03/2021,14139
22/06/2021,02/03/2021,11689
22/06/2021,03/03/2021,11807
22/06/2021,04/03/2021,11380
22/06/2021,05/03/2021,12274
22/06/2021,06/03/2021,11605
22/06/2021,07/03/2021,11071
22/06/2021,08/03/2021,14349
22/06/2021,09/03/2021,11927
22/06/2021,10/03/2021,13388
22/06/2021,11/03/2021,11659
22/06/2021,12/03/2021,12262
22/06/2021,13/03/2021,11420
22/06/2021,14/03/2021,11139
22/06/2021,15/03/2021,13959
22/06/2021,16/03/2021,11686
22/06/2021,17/03/2021,11742
22/06/2021,18/03/2021,11280
22/06/2021,19/03/2021,11362
22/06/2021,20/03/2021,11410
22/06/2021,21/03/2021,10264
22/06/2021,22/03/2021,12980
22/06/2021,23/03/2021,11413
22/06/2021,24/03/2021,10993
22/06/2021,25/03/2021,10951
22/06/2021,26/03/2021,10505
22/06/2021,27/03/2021,9481
22/06/2021,28/03/2021,9145
22/06/2021,29/03/2021,11116
22/06/2021,30/03/2021,9681
22/06/2021,31/03/2021,8441
22/06/2021,01/04/2021,9428
22/06/2021,02/04/2021,8279
22/06/2021,03/04/2021,7043
22/06/2021,04/04/2021,6444
22/06/2021,05/04/2021,7373
22/06/2021,06/04/2021,8157
22/06/2021,07/04/2021,8083
22/06/2021,08/04/2021,7873
22/06/2021,09/04/2021,7135
22/06/2021,10/04/2021,7331
22/06/2021,11/04/2021,6650
22/06/2021,12/04/2021,8255
22/06/2021,13/04/2021,7233
22/06/2021,14/04/2021,6983
22/06/2021,15/04/2021,6750
22/06/2021,16/04/2021,6785
22/06/2021,17/04/2021,6051
22/06/2021,18/04/2021,6389
22/06/2021,19/04/2021,7470
22/06/2021,20/04/2021,7100
22/06/2021,21/04/2021,6921
22/06/2021,22/04/2021,6668
22/06/2021,23/04/2021,6586
22/06/2021,24/04/2021,6046
22/06/2021,25/04/2021,5767
22/06/2021,26/04/2021,6738
22/06/2021,27/04/2021,5898
22/06/2021,28/04/2021,5618
22/06/2021,29/04/2021,4963
22/06/2021,30/04/2021,4645
22/06/2021,01/05/2021,4924
22/06/2021,02/05/2021,4184
22/06/2021,03/05/2021,5137
22/06/2021,04/05/2021,4513
22/06/2021,05/05/2021,4486
22/06/2021,06/05/2021,3881
22/06/2021,07/05/2021,3704
22/06/2021,08/05/2021,3310
22/06/2021,09/05/2021,3128
22/06/2021,10/05/2021,3791
22/06/2021,11/05/2021,3158
22/06/2021,12/05/2021,3004
22/06/2021,13/05/2021,2734
22/06/2021,14/05/2021,2450
22/06/2021,15/05/2021,2311
22/06/2021,16/05/2021,2083
22/06/2021,17/05/2021,2384
22/06/2021,18/05/2021,2207
22/06/2021,19/05/2021,2055
22/06/2021,20/05/2021,1877
22/06/2021,21/05/2021,1700
22/06/2021,22/05/2021,1519
22/06/2021,23/05/2021,1534
22/06/2021,24/05/2021,1815
22/06/2021,25/05/2021,1534
22/06/2021,26/05/2021,1502
22/06/2021,27/05/2021,1391
22/06/2021,28/05/2021,1323
22/06/2021,29/05/2021,1109
22/06/2021,30/05/2021,1083
22/06/2021,31/05/2021,1164
22/06/2021,01/06/2021,1180
22/06/2021,02/06/2021,1076
22/06/2021,03/06/2021,1054
22/06/2021,04/06/2021,1012
22/06/2021,05/06/2021,850
22/06/2021,06/06/2021,696
22/06/2021,07/06/2021,872
22/06/2021,08/06/2021,687
22/06/2021,09/06/2021,703
22/06/2021,10/06/2021,668
22/06/2021,11/06/2021,503
22/06/2021,12/06/2021,455
22/06/2021,13/06/2021,437
22/06/2021,14/06/2021,480
22/06/2021,15/06/2021,332
22/06/2021,16/06/2021,320
22/06/2021,17/06/2021,246
22/06/2021,18/06/2021,154
22/06/2021,19/06/2021,82
22/06/2021,20/06/2021,22
22/06/2021,21/06/2021,16
22/06/2021,22/06/2021,<5
22/06/2021,,78776
