iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/12/2021,23/02/2021,9826
12/12/2021,24/02/2021,10069
12/12/2021,25/02/2021,9627
12/12/2021,26/02/2021,10176
12/12/2021,27/02/2021,9712
12/12/2021,28/02/2021,9254
12/12/2021,01/03/2021,14311
12/12/2021,02/03/2021,11929
12/12/2021,03/03/2021,11982
12/12/2021,04/03/2021,11574
12/12/2021,05/03/2021,12527
12/12/2021,06/03/2021,11815
12/12/2021,07/03/2021,11276
12/12/2021,08/03/2021,14643
12/12/2021,09/03/2021,12259
12/12/2021,10/03/2021,13774
12/12/2021,11/03/2021,12034
12/12/2021,12/03/2021,12652
12/12/2021,13/03/2021,11624
12/12/2021,14/03/2021,11199
12/12/2021,15/03/2021,14281
12/12/2021,16/03/2021,11940
12/12/2021,17/03/2021,12037
12/12/2021,18/03/2021,11520
12/12/2021,19/03/2021,11621
12/12/2021,20/03/2021,11587
12/12/2021,21/03/2021,10378
12/12/2021,22/03/2021,13278
12/12/2021,23/03/2021,11673
12/12/2021,24/03/2021,11264
12/12/2021,25/03/2021,11203
12/12/2021,26/03/2021,10733
12/12/2021,27/03/2021,9667
12/12/2021,28/03/2021,9191
12/12/2021,29/03/2021,11343
12/12/2021,30/03/2021,9888
12/12/2021,31/03/2021,8646
12/12/2021,01/04/2021,9604
12/12/2021,02/04/2021,8463
12/12/2021,03/04/2021,7142
12/12/2021,04/04/2021,6503
12/12/2021,05/04/2021,7436
12/12/2021,06/04/2021,8278
12/12/2021,07/04/2021,8250
12/12/2021,08/04/2021,7993
12/12/2021,09/04/2021,7259
12/12/2021,10/04/2021,7458
12/12/2021,11/04/2021,6726
12/12/2021,12/04/2021,8388
12/12/2021,13/04/2021,7363
12/12/2021,14/04/2021,7097
12/12/2021,15/04/2021,6870
12/12/2021,16/04/2021,6877
12/12/2021,17/04/2021,6151
12/12/2021,18/04/2021,6456
12/12/2021,19/04/2021,7626
12/12/2021,20/04/2021,7255
12/12/2021,21/04/2021,7044
12/12/2021,22/04/2021,6774
12/12/2021,23/04/2021,6715
12/12/2021,24/04/2021,6168
12/12/2021,25/04/2021,5827
12/12/2021,26/04/2021,6881
12/12/2021,27/04/2021,6013
12/12/2021,28/04/2021,5726
12/12/2021,29/04/2021,5069
12/12/2021,30/04/2021,4766
12/12/2021,01/05/2021,5018
12/12/2021,02/05/2021,4240
12/12/2021,03/05/2021,5256
12/12/2021,04/05/2021,4584
12/12/2021,05/05/2021,4596
12/12/2021,06/05/2021,3964
12/12/2021,07/05/2021,3791
12/12/2021,08/05/2021,3355
12/12/2021,09/05/2021,3203
12/12/2021,10/05/2021,3877
12/12/2021,11/05/2021,3203
12/12/2021,12/05/2021,3050
12/12/2021,13/05/2021,2782
12/12/2021,14/05/2021,2507
12/12/2021,15/05/2021,2346
12/12/2021,16/05/2021,2122
12/12/2021,17/05/2021,2425
12/12/2021,18/05/2021,2279
12/12/2021,19/05/2021,2084
12/12/2021,20/05/2021,1921
12/12/2021,21/05/2021,1745
12/12/2021,22/05/2021,1541
12/12/2021,23/05/2021,1553
12/12/2021,24/05/2021,1831
12/12/2021,25/05/2021,1562
12/12/2021,26/05/2021,1539
12/12/2021,27/05/2021,1418
12/12/2021,28/05/2021,1355
12/12/2021,29/05/2021,1139
12/12/2021,30/05/2021,1111
12/12/2021,31/05/2021,1194
12/12/2021,01/06/2021,1221
12/12/2021,02/06/2021,1118
12/12/2021,03/06/2021,1089
12/12/2021,04/06/2021,1066
12/12/2021,05/06/2021,912
12/12/2021,06/06/2021,768
12/12/2021,07/06/2021,905
12/12/2021,08/06/2021,761
12/12/2021,09/06/2021,762
12/12/2021,10/06/2021,738
12/12/2021,11/06/2021,567
12/12/2021,12/06/2021,534
12/12/2021,13/06/2021,530
12/12/2021,14/06/2021,623
12/12/2021,15/06/2021,468
12/12/2021,16/06/2021,513
12/12/2021,17/06/2021,436
12/12/2021,18/06/2021,387
12/12/2021,19/06/2021,329
12/12/2021,20/06/2021,358
12/12/2021,21/06/2021,383
12/12/2021,22/06/2021,397
12/12/2021,23/06/2021,383
12/12/2021,24/06/2021,353
12/12/2021,25/06/2021,344
12/12/2021,26/06/2021,311
12/12/2021,27/06/2021,369
12/12/2021,28/06/2021,446
12/12/2021,29/06/2021,477
12/12/2021,30/06/2021,544
12/12/2021,01/07/2021,618
12/12/2021,02/07/2021,558
12/12/2021,03/07/2021,565
12/12/2021,04/07/2021,622
12/12/2021,05/07/2021,780
12/12/2021,06/07/2021,797
12/12/2021,07/07/2021,862
12/12/2021,08/07/2021,892
12/12/2021,09/07/2021,1081
12/12/2021,10/07/2021,1160
12/12/2021,11/07/2021,1216
12/12/2021,12/07/2021,1676
12/12/2021,13/07/2021,1850
12/12/2021,14/07/2021,2263
12/12/2021,15/07/2021,2326
12/12/2021,16/07/2021,2222
12/12/2021,17/07/2021,2222
12/12/2021,18/07/2021,2523
12/12/2021,19/07/2021,2876
12/12/2021,20/07/2021,3150
12/12/2021,21/07/2021,3144
12/12/2021,22/07/2021,2938
12/12/2021,23/07/2021,2873
12/12/2021,24/07/2021,2839
12/12/2021,25/07/2021,3120
12/12/2021,26/07/2021,3714
12/12/2021,27/07/2021,3725
12/12/2021,28/07/2021,3555
12/12/2021,29/07/2021,3245
12/12/2021,30/07/2021,3215
12/12/2021,31/07/2021,2980
12/12/2021,01/08/2021,3522
12/12/2021,02/08/2021,4087
12/12/2021,03/08/2021,3991
12/12/2021,04/08/2021,3933
12/12/2021,05/08/2021,3675
12/12/2021,06/08/2021,3528
12/12/2021,07/08/2021,3298
12/12/2021,08/08/2021,3315
12/12/2021,09/08/2021,4119
12/12/2021,10/08/2021,4166
12/12/2021,11/08/2021,3670
12/12/2021,12/08/2021,3573
12/12/2021,13/08/2021,3454
12/12/2021,14/08/2021,3282
12/12/2021,15/08/2021,3345
12/12/2021,16/08/2021,4261
12/12/2021,17/08/2021,4171
12/12/2021,18/08/2021,4186
12/12/2021,19/08/2021,3782
12/12/2021,20/08/2021,3677
12/12/2021,21/08/2021,3409
12/12/2021,22/08/2021,3502
12/12/2021,23/08/2021,4138
12/12/2021,24/08/2021,3656
12/12/2021,25/08/2021,3624
12/12/2021,26/08/2021,3155
12/12/2021,27/08/2021,3131
12/12/2021,28/08/2021,2950
12/12/2021,29/08/2021,2841
12/12/2021,30/08/2021,3482
12/12/2021,31/08/2021,3025
12/12/2021,01/09/2021,3531
12/12/2021,02/09/2021,2909
12/12/2021,03/09/2021,2848
12/12/2021,04/09/2021,2629
12/12/2021,05/09/2021,2586
12/12/2021,06/09/2021,2985
12/12/2021,07/09/2021,2734
12/12/2021,08/09/2021,2623
12/12/2021,09/09/2021,2441
12/12/2021,10/09/2021,2422
12/12/2021,11/09/2021,2098
12/12/2021,12/09/2021,2140
12/12/2021,13/09/2021,2596
12/12/2021,14/09/2021,2405
12/12/2021,15/09/2021,2368
12/12/2021,16/09/2021,2123
12/12/2021,17/09/2021,2110
12/12/2021,18/09/2021,1913
12/12/2021,19/09/2021,1821
12/12/2021,20/09/2021,2109
12/12/2021,21/09/2021,1941
12/12/2021,22/09/2021,1948
12/12/2021,23/09/2021,1855
12/12/2021,24/09/2021,1866
12/12/2021,25/09/2021,1633
12/12/2021,26/09/2021,1631
12/12/2021,27/09/2021,2068
12/12/2021,28/09/2021,1805
12/12/2021,29/09/2021,1697
12/12/2021,30/09/2021,1563
12/12/2021,01/10/2021,1731
12/12/2021,02/10/2021,1504
12/12/2021,03/10/2021,1417
12/12/2021,04/10/2021,1793
12/12/2021,05/10/2021,1619
12/12/2021,06/10/2021,1540
12/12/2021,07/10/2021,1371
12/12/2021,08/10/2021,1422
12/12/2021,09/10/2021,1302
12/12/2021,10/10/2021,1554
12/12/2021,11/10/2021,1780
12/12/2021,12/10/2021,1592
12/12/2021,13/10/2021,1776
12/12/2021,14/10/2021,1730
12/12/2021,15/10/2021,1760
12/12/2021,16/10/2021,1744
12/12/2021,17/10/2021,1889
12/12/2021,18/10/2021,2524
12/12/2021,19/10/2021,2402
12/12/2021,20/10/2021,2475
12/12/2021,21/10/2021,2514
12/12/2021,22/10/2021,2629
12/12/2021,23/10/2021,2555
12/12/2021,24/10/2021,2512
12/12/2021,25/10/2021,3155
12/12/2021,26/10/2021,2844
12/12/2021,27/10/2021,3036
12/12/2021,28/10/2021,2977
12/12/2021,29/10/2021,2792
12/12/2021,30/10/2021,2929
12/12/2021,31/10/2021,2628
12/12/2021,01/11/2021,3750
12/12/2021,02/11/2021,4061
12/12/2021,03/11/2021,4393
12/12/2021,04/11/2021,4187
12/12/2021,05/11/2021,4242
12/12/2021,06/11/2021,3800
12/12/2021,07/11/2021,4043
12/12/2021,08/11/2021,5207
12/12/2021,09/11/2021,4899
12/12/2021,10/11/2021,4982
12/12/2021,11/11/2021,4882
12/12/2021,12/11/2021,4955
12/12/2021,13/11/2021,4914
12/12/2021,14/11/2021,5145
12/12/2021,15/11/2021,6542
12/12/2021,16/11/2021,6258
12/12/2021,17/11/2021,6245
12/12/2021,18/11/2021,6260
12/12/2021,19/11/2021,6024
12/12/2021,20/11/2021,6298
12/12/2021,21/11/2021,5865
12/12/2021,22/11/2021,7668
12/12/2021,23/11/2021,7047
12/12/2021,24/11/2021,7096
12/12/2021,25/11/2021,6853
12/12/2021,26/11/2021,6859
12/12/2021,27/11/2021,6381
12/12/2021,28/11/2021,6258
12/12/2021,29/11/2021,7649
12/12/2021,30/11/2021,6987
12/12/2021,01/12/2021,7921
12/12/2021,02/12/2021,6415
12/12/2021,03/12/2021,5958
12/12/2021,04/12/2021,5165
12/12/2021,05/12/2021,4612
12/12/2021,06/12/2021,4708
12/12/2021,07/12/2021,3347
12/12/2021,08/12/2021,2151
12/12/2021,09/12/2021,1453
12/12/2021,10/12/2021,730
12/12/2021,11/12/2021,154
12/12/2021,12/12/2021,<5
12/12/2021,,120879
