iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/05/2022,11/07/2020,81
06/05/2022,12/07/2020,74
06/05/2022,13/07/2020,98
06/05/2022,14/07/2020,107
06/05/2022,15/07/2020,97
06/05/2022,16/07/2020,87
06/05/2022,17/07/2020,100
06/05/2022,18/07/2020,93
06/05/2022,19/07/2020,87
06/05/2022,20/07/2020,135
06/05/2022,21/07/2020,120
06/05/2022,22/07/2020,116
06/05/2022,23/07/2020,131
06/05/2022,24/07/2020,112
06/05/2022,25/07/2020,125
06/05/2022,26/07/2020,98
06/05/2022,27/07/2020,129
06/05/2022,28/07/2020,137
06/05/2022,29/07/2020,131
06/05/2022,30/07/2020,117
06/05/2022,31/07/2020,116
06/05/2022,01/08/2020,156
06/05/2022,02/08/2020,120
06/05/2022,03/08/2020,207
06/05/2022,04/08/2020,185
06/05/2022,05/08/2020,209
06/05/2022,06/08/2020,201
06/05/2022,07/08/2020,195
06/05/2022,08/08/2020,244
06/05/2022,09/08/2020,204
06/05/2022,10/08/2020,271
06/05/2022,11/08/2020,253
06/05/2022,12/08/2020,264
06/05/2022,13/08/2020,286
06/05/2022,14/08/2020,291
06/05/2022,15/08/2020,339
06/05/2022,16/08/2020,347
06/05/2022,17/08/2020,556
06/05/2022,18/08/2020,594
06/05/2022,19/08/2020,551
06/05/2022,20/08/2020,550
06/05/2022,21/08/2020,598
06/05/2022,22/08/2020,570
06/05/2022,23/08/2020,591
06/05/2022,24/08/2020,661
06/05/2022,25/08/2020,612
06/05/2022,26/08/2020,591
06/05/2022,27/08/2020,547
06/05/2022,28/08/2020,550
06/05/2022,29/08/2020,432
06/05/2022,30/08/2020,420
06/05/2022,31/08/2020,539
06/05/2022,01/09/2020,705
06/05/2022,02/09/2020,605
06/05/2022,03/09/2020,565
06/05/2022,04/09/2020,625
06/05/2022,05/09/2020,534
06/05/2022,06/09/2020,508
06/05/2022,07/09/2020,781
06/05/2022,08/09/2020,641
06/05/2022,09/09/2020,661
06/05/2022,10/09/2020,727
06/05/2022,11/09/2020,622
06/05/2022,12/09/2020,634
06/05/2022,13/09/2020,589
06/05/2022,14/09/2020,847
06/05/2022,15/09/2020,866
06/05/2022,16/09/2020,789
06/05/2022,17/09/2020,811
06/05/2022,18/09/2020,814
06/05/2022,19/09/2020,811
06/05/2022,20/09/2020,792
06/05/2022,21/09/2020,912
06/05/2022,22/09/2020,894
06/05/2022,23/09/2020,846
06/05/2022,24/09/2020,804
06/05/2022,25/09/2020,937
06/05/2022,26/09/2020,896
06/05/2022,27/09/2020,949
06/05/2022,28/09/2020,1287
06/05/2022,29/09/2020,1200
06/05/2022,30/09/2020,1587
06/05/2022,01/10/2020,2119
06/05/2022,02/10/2020,2042
06/05/2022,03/10/2020,2181
06/05/2022,04/10/2020,2176
06/05/2022,05/10/2020,3032
06/05/2022,06/10/2020,2845
06/05/2022,07/10/2020,3321
06/05/2022,08/10/2020,3595
06/05/2022,09/10/2020,3929
06/05/2022,10/10/2020,4422
06/05/2022,11/10/2020,3833
06/05/2022,12/10/2020,5838
06/05/2022,13/10/2020,5556
06/05/2022,14/10/2020,6022
06/05/2022,15/10/2020,6743
06/05/2022,16/10/2020,7443
06/05/2022,17/10/2020,7346
06/05/2022,18/10/2020,7519
06/05/2022,19/10/2020,10016
06/05/2022,20/10/2020,10854
06/05/2022,21/10/2020,10204
06/05/2022,22/10/2020,10389
06/05/2022,23/10/2020,11289
06/05/2022,24/10/2020,10833
06/05/2022,25/10/2020,11184
06/05/2022,26/10/2020,14142
06/05/2022,27/10/2020,12780
06/05/2022,28/10/2020,13703
06/05/2022,29/10/2020,12866
06/05/2022,30/10/2020,13599
06/05/2022,31/10/2020,11394
06/05/2022,01/11/2020,14127
06/05/2022,02/11/2020,16301
06/05/2022,03/11/2020,13990
06/05/2022,04/11/2020,14573
06/05/2022,05/11/2020,14296
06/05/2022,06/11/2020,14799
06/05/2022,07/11/2020,13231
06/05/2022,08/11/2020,12280
06/05/2022,09/11/2020,15614
06/05/2022,10/11/2020,14939
06/05/2022,11/11/2020,13110
06/05/2022,12/11/2020,12921
06/05/2022,13/11/2020,13437
06/05/2022,14/11/2020,12124
06/05/2022,15/11/2020,11388
06/05/2022,16/11/2020,13178
06/05/2022,17/11/2020,10918
06/05/2022,18/11/2020,11286
06/05/2022,19/11/2020,9340
06/05/2022,20/11/2020,10747
06/05/2022,21/11/2020,8222
06/05/2022,22/11/2020,7429
06/05/2022,23/11/2020,9755
06/05/2022,24/11/2020,8386
06/05/2022,25/11/2020,8581
06/05/2022,26/11/2020,7912
06/05/2022,27/11/2020,8170
06/05/2022,28/11/2020,7629
06/05/2022,29/11/2020,5987
06/05/2022,30/11/2020,8830
06/05/2022,01/12/2020,9282
06/05/2022,02/12/2020,8092
06/05/2022,03/12/2020,7535
06/05/2022,04/12/2020,7900
06/05/2022,05/12/2020,6954
06/05/2022,06/12/2020,5905
06/05/2022,07/12/2020,7871
06/05/2022,08/12/2020,6835
06/05/2022,09/12/2020,7720
06/05/2022,10/12/2020,7740
06/05/2022,11/12/2020,7078
06/05/2022,12/12/2020,6958
06/05/2022,13/12/2020,6121
06/05/2022,14/12/2020,8339
06/05/2022,15/12/2020,7568
06/05/2022,16/12/2020,7330
06/05/2022,17/12/2020,6876
06/05/2022,18/12/2020,7263
06/05/2022,19/12/2020,6693
06/05/2022,20/12/2020,7272
06/05/2022,21/12/2020,8138
06/05/2022,22/12/2020,7972
06/05/2022,23/12/2020,8121
06/05/2022,24/12/2020,8293
06/05/2022,25/12/2020,7307
06/05/2022,26/12/2020,8034
06/05/2022,27/12/2020,8633
06/05/2022,28/12/2020,10691
06/05/2022,29/12/2020,8946
06/05/2022,30/12/2020,8848
06/05/2022,31/12/2020,8410
06/05/2022,01/01/2021,8925
06/05/2022,02/01/2021,8569
06/05/2022,03/01/2021,8177
06/05/2022,04/01/2021,10220
06/05/2022,05/01/2021,8986
06/05/2022,06/01/2021,7375
06/05/2022,07/01/2021,7628
06/05/2022,08/01/2021,7251
06/05/2022,09/01/2021,6503
06/05/2022,10/01/2021,6245
06/05/2022,11/01/2021,7101
06/05/2022,12/01/2021,6254
06/05/2022,13/01/2021,5837
06/05/2022,14/01/2021,5740
06/05/2022,15/01/2021,5943
06/05/2022,16/01/2021,5445
06/05/2022,17/01/2021,5035
06/05/2022,18/01/2021,6502
06/05/2022,19/01/2021,5937
06/05/2022,20/01/2021,6353
06/05/2022,21/01/2021,5624
06/05/2022,22/01/2021,5981
06/05/2022,23/01/2021,5911
06/05/2022,24/01/2021,5431
06/05/2022,25/01/2021,6674
06/05/2022,26/01/2021,5805
06/05/2022,27/01/2021,5784
06/05/2022,28/01/2021,5691
06/05/2022,29/01/2021,5528
06/05/2022,30/01/2021,5388
06/05/2022,31/01/2021,5000
06/05/2022,01/02/2021,7507
06/05/2022,02/02/2021,6259
06/05/2022,03/02/2021,6233
06/05/2022,04/02/2021,5980
06/05/2022,05/02/2021,6177
06/05/2022,06/02/2021,6140
06/05/2022,07/02/2021,5619
06/05/2022,08/02/2021,6961
06/05/2022,09/02/2021,6196
06/05/2022,10/02/2021,6767
06/05/2022,11/02/2021,5867
06/05/2022,12/02/2021,6075
06/05/2022,13/02/2021,5714
06/05/2022,14/02/2021,5759
06/05/2022,15/02/2021,7660
06/05/2022,16/02/2021,7199
06/05/2022,17/02/2021,7901
06/05/2022,18/02/2021,8067
06/05/2022,19/02/2021,8167
06/05/2022,20/02/2021,8845
06/05/2022,21/02/2021,8204
06/05/2022,22/02/2021,10810
06/05/2022,23/02/2021,9764
06/05/2022,24/02/2021,10015
06/05/2022,25/02/2021,9567
06/05/2022,26/02/2021,10114
06/05/2022,27/02/2021,9666
06/05/2022,28/02/2021,9196
06/05/2022,01/03/2021,14235
06/05/2022,02/03/2021,11830
06/05/2022,03/03/2021,11921
06/05/2022,04/03/2021,11511
06/05/2022,05/03/2021,12452
06/05/2022,06/03/2021,11751
06/05/2022,07/03/2021,11236
06/05/2022,08/03/2021,14550
06/05/2022,09/03/2021,12230
06/05/2022,10/03/2021,13688
06/05/2022,11/03/2021,11962
06/05/2022,12/03/2021,12585
06/05/2022,13/03/2021,11551
06/05/2022,14/03/2021,11137
06/05/2022,15/03/2021,14172
06/05/2022,16/03/2021,11871
06/05/2022,17/03/2021,11973
06/05/2022,18/03/2021,11436
06/05/2022,19/03/2021,11548
06/05/2022,20/03/2021,11505
06/05/2022,21/03/2021,10285
06/05/2022,22/03/2021,13132
06/05/2022,23/03/2021,11590
06/05/2022,24/03/2021,11175
06/05/2022,25/03/2021,11128
06/05/2022,26/03/2021,10660
06/05/2022,27/03/2021,9596
06/05/2022,28/03/2021,9119
06/05/2022,29/03/2021,11265
06/05/2022,30/03/2021,9817
06/05/2022,31/03/2021,8606
06/05/2022,01/04/2021,9527
06/05/2022,02/04/2021,8407
06/05/2022,03/04/2021,7094
06/05/2022,04/04/2021,6444
06/05/2022,05/04/2021,7390
06/05/2022,06/04/2021,8233
06/05/2022,07/04/2021,8170
06/05/2022,08/04/2021,7927
06/05/2022,09/04/2021,7224
06/05/2022,10/04/2021,7390
06/05/2022,11/04/2021,6673
06/05/2022,12/04/2021,8311
06/05/2022,13/04/2021,7311
06/05/2022,14/04/2021,7071
06/05/2022,15/04/2021,6825
06/05/2022,16/04/2021,6819
06/05/2022,17/04/2021,6099
06/05/2022,18/04/2021,6387
06/05/2022,19/04/2021,7568
06/05/2022,20/04/2021,7199
06/05/2022,21/04/2021,6990
06/05/2022,22/04/2021,6723
06/05/2022,23/04/2021,6654
06/05/2022,24/04/2021,6111
06/05/2022,25/04/2021,5785
06/05/2022,26/04/2021,6806
06/05/2022,27/04/2021,5970
06/05/2022,28/04/2021,5674
06/05/2022,29/04/2021,5055
06/05/2022,30/04/2021,4730
06/05/2022,01/05/2021,4981
06/05/2022,02/05/2021,4207
06/05/2022,03/05/2021,5226
06/05/2022,04/05/2021,4560
06/05/2022,05/05/2021,4569
06/05/2022,06/05/2021,3947
06/05/2022,07/05/2021,3768
06/05/2022,08/05/2021,3330
06/05/2022,09/05/2021,3189
06/05/2022,10/05/2021,3857
06/05/2022,11/05/2021,3183
06/05/2022,12/05/2021,3030
06/05/2022,13/05/2021,2769
06/05/2022,14/05/2021,2506
06/05/2022,15/05/2021,2326
06/05/2022,16/05/2021,2116
06/05/2022,17/05/2021,2415
06/05/2022,18/05/2021,2273
06/05/2022,19/05/2021,2069
06/05/2022,20/05/2021,1914
06/05/2022,21/05/2021,1739
06/05/2022,22/05/2021,1538
06/05/2022,23/05/2021,1538
06/05/2022,24/05/2021,1829
06/05/2022,25/05/2021,1555
06/05/2022,26/05/2021,1530
06/05/2022,27/05/2021,1409
06/05/2022,28/05/2021,1355
06/05/2022,29/05/2021,1143
06/05/2022,30/05/2021,1102
06/05/2022,31/05/2021,1188
06/05/2022,01/06/2021,1219
06/05/2022,02/06/2021,1112
06/05/2022,03/06/2021,1089
06/05/2022,04/06/2021,1048
06/05/2022,05/06/2021,908
06/05/2022,06/06/2021,764
06/05/2022,07/06/2021,898
06/05/2022,08/06/2021,761
06/05/2022,09/06/2021,759
06/05/2022,10/06/2021,734
06/05/2022,11/06/2021,563
06/05/2022,12/06/2021,525
06/05/2022,13/06/2021,529
06/05/2022,14/06/2021,618
06/05/2022,15/06/2021,466
06/05/2022,16/06/2021,509
06/05/2022,17/06/2021,431
06/05/2022,18/06/2021,385
06/05/2022,19/06/2021,329
06/05/2022,20/06/2021,355
06/05/2022,21/06/2021,382
06/05/2022,22/06/2021,396
06/05/2022,23/06/2021,383
06/05/2022,24/06/2021,355
06/05/2022,25/06/2021,342
06/05/2022,26/06/2021,313
06/05/2022,27/06/2021,370
06/05/2022,28/06/2021,443
06/05/2022,29/06/2021,473
06/05/2022,30/06/2021,544
06/05/2022,01/07/2021,615
06/05/2022,02/07/2021,561
06/05/2022,03/07/2021,568
06/05/2022,04/07/2021,618
06/05/2022,05/07/2021,784
06/05/2022,06/07/2021,795
06/05/2022,07/07/2021,861
06/05/2022,08/07/2021,893
06/05/2022,09/07/2021,1081
06/05/2022,10/07/2021,1157
06/05/2022,11/07/2021,1211
06/05/2022,12/07/2021,1679
06/05/2022,13/07/2021,1852
06/05/2022,14/07/2021,2254
06/05/2022,15/07/2021,2318
06/05/2022,16/07/2021,2218
06/05/2022,17/07/2021,2218
06/05/2022,18/07/2021,2519
06/05/2022,19/07/2021,2867
06/05/2022,20/07/2021,3156
06/05/2022,21/07/2021,3143
06/05/2022,22/07/2021,2928
06/05/2022,23/07/2021,2870
06/05/2022,24/07/2021,2836
06/05/2022,25/07/2021,3124
06/05/2022,26/07/2021,3708
06/05/2022,27/07/2021,3715
06/05/2022,28/07/2021,3559
06/05/2022,29/07/2021,3240
06/05/2022,30/07/2021,3220
06/05/2022,31/07/2021,2971
06/05/2022,01/08/2021,3513
06/05/2022,02/08/2021,4084
06/05/2022,03/08/2021,3983
06/05/2022,04/08/2021,3931
06/05/2022,05/08/2021,3665
06/05/2022,06/08/2021,3513
06/05/2022,07/08/2021,3291
06/05/2022,08/08/2021,3314
06/05/2022,09/08/2021,4116
06/05/2022,10/08/2021,4168
06/05/2022,11/08/2021,3671
06/05/2022,12/08/2021,3583
06/05/2022,13/08/2021,3447
06/05/2022,14/08/2021,3284
06/05/2022,15/08/2021,3346
06/05/2022,16/08/2021,4242
06/05/2022,17/08/2021,4157
06/05/2022,18/08/2021,4181
06/05/2022,19/08/2021,3780
06/05/2022,20/08/2021,3665
06/05/2022,21/08/2021,3407
06/05/2022,22/08/2021,3503
06/05/2022,23/08/2021,4134
06/05/2022,24/08/2021,3641
06/05/2022,25/08/2021,3622
06/05/2022,26/08/2021,3162
06/05/2022,27/08/2021,3121
06/05/2022,28/08/2021,2940
06/05/2022,29/08/2021,2832
06/05/2022,30/08/2021,3475
06/05/2022,31/08/2021,3013
06/05/2022,01/09/2021,3524
06/05/2022,02/09/2021,2897
06/05/2022,03/09/2021,2831
06/05/2022,04/09/2021,2616
06/05/2022,05/09/2021,2578
06/05/2022,06/09/2021,2983
06/05/2022,07/09/2021,2718
06/05/2022,08/09/2021,2614
06/05/2022,09/09/2021,2436
06/05/2022,10/09/2021,2415
06/05/2022,11/09/2021,2096
06/05/2022,12/09/2021,2128
06/05/2022,13/09/2021,2585
06/05/2022,14/09/2021,2394
06/05/2022,15/09/2021,2360
06/05/2022,16/09/2021,2115
06/05/2022,17/09/2021,2113
06/05/2022,18/09/2021,1909
06/05/2022,19/09/2021,1821
06/05/2022,20/09/2021,2115
06/05/2022,21/09/2021,1932
06/05/2022,22/09/2021,1948
06/05/2022,23/09/2021,1852
06/05/2022,24/09/2021,1864
06/05/2022,25/09/2021,1630
06/05/2022,26/09/2021,1619
06/05/2022,27/09/2021,2062
06/05/2022,28/09/2021,1806
06/05/2022,29/09/2021,1694
06/05/2022,30/09/2021,1566
06/05/2022,01/10/2021,1729
06/05/2022,02/10/2021,1501
06/05/2022,03/10/2021,1425
06/05/2022,04/10/2021,1793
06/05/2022,05/10/2021,1623
06/05/2022,06/10/2021,1543
06/05/2022,07/10/2021,1364
06/05/2022,08/10/2021,1429
06/05/2022,09/10/2021,1305
06/05/2022,10/10/2021,1562
06/05/2022,11/10/2021,1781
06/05/2022,12/10/2021,1601
06/05/2022,13/10/2021,1783
06/05/2022,14/10/2021,1731
06/05/2022,15/10/2021,1764
06/05/2022,16/10/2021,1742
06/05/2022,17/10/2021,1887
06/05/2022,18/10/2021,2527
06/05/2022,19/10/2021,2407
06/05/2022,20/10/2021,2476
06/05/2022,21/10/2021,2515
06/05/2022,22/10/2021,2626
06/05/2022,23/10/2021,2553
06/05/2022,24/10/2021,2519
06/05/2022,25/10/2021,3151
06/05/2022,26/10/2021,2839
06/05/2022,27/10/2021,3033
06/05/2022,28/10/2021,2988
06/05/2022,29/10/2021,2793
06/05/2022,30/10/2021,2938
06/05/2022,31/10/2021,2635
06/05/2022,01/11/2021,3779
06/05/2022,02/11/2021,4099
06/05/2022,03/11/2021,4411
06/05/2022,04/11/2021,4217
06/05/2022,05/11/2021,4263
06/05/2022,06/11/2021,3833
06/05/2022,07/11/2021,4080
06/05/2022,08/11/2021,5265
06/05/2022,09/11/2021,4942
06/05/2022,10/11/2021,5049
06/05/2022,11/11/2021,4945
06/05/2022,12/11/2021,5020
06/05/2022,13/11/2021,5011
06/05/2022,14/11/2021,5241
06/05/2022,15/11/2021,6662
06/05/2022,16/11/2021,6391
06/05/2022,17/11/2021,6400
06/05/2022,18/11/2021,6429
06/05/2022,19/11/2021,6232
06/05/2022,20/11/2021,6478
06/05/2022,21/11/2021,6088
06/05/2022,22/11/2021,8015
06/05/2022,23/11/2021,7440
06/05/2022,24/11/2021,7510
06/05/2022,25/11/2021,7409
06/05/2022,26/11/2021,7427
06/05/2022,27/11/2021,7101
06/05/2022,28/11/2021,7098
06/05/2022,29/11/2021,8830
06/05/2022,30/11/2021,8264
06/05/2022,01/12/2021,9826
06/05/2022,02/12/2021,8427
06/05/2022,03/12/2021,8600
06/05/2022,04/12/2021,8325
06/05/2022,05/12/2021,8227
06/05/2022,06/12/2021,10327
06/05/2022,07/12/2021,9881
06/05/2022,08/12/2021,10102
06/05/2022,09/12/2021,10393
06/05/2022,10/12/2021,11067
06/05/2022,11/12/2021,10675
06/05/2022,12/12/2021,11043
06/05/2022,13/12/2021,13588
06/05/2022,14/12/2021,13368
06/05/2022,15/12/2021,13222
06/05/2022,16/12/2021,12907
06/05/2022,17/12/2021,13818
06/05/2022,18/12/2021,14169
06/05/2022,19/12/2021,15667
06/05/2022,20/12/2021,22736
06/05/2022,21/12/2021,22917
06/05/2022,22/12/2021,24521
06/05/2022,23/12/2021,25315
06/05/2022,24/12/2021,28388
06/05/2022,25/12/2021,28800
06/05/2022,26/12/2021,39714
06/05/2022,27/12/2021,55990
06/05/2022,28/12/2021,54033
06/05/2022,29/12/2021,48402
06/05/2022,30/12/2021,41179
06/05/2022,31/12/2021,34503
06/05/2022,01/01/2022,43698
06/05/2022,02/01/2022,45119
06/05/2022,03/01/2022,65752
06/05/2022,04/01/2022,52613
06/05/2022,05/01/2022,46839
06/05/2022,06/01/2022,38920
06/05/2022,07/01/2022,43463
06/05/2022,08/01/2022,39735
06/05/2022,09/01/2022,39765
06/05/2022,10/01/2022,54096
06/05/2022,11/01/2022,47161
06/05/2022,12/01/2022,44865
06/05/2022,13/01/2022,43158
06/05/2022,14/01/2022,40376
06/05/2022,15/01/2022,39878
06/05/2022,16/01/2022,40753
06/05/2022,17/01/2022,53875
06/05/2022,18/01/2022,48393
06/05/2022,19/01/2022,44871
06/05/2022,20/01/2022,42302
06/05/2022,21/01/2022,37858
06/05/2022,22/01/2022,34536
06/05/2022,23/01/2022,32621
06/05/2022,24/01/2022,45003
06/05/2022,25/01/2022,37879
06/05/2022,26/01/2022,34726
06/05/2022,27/01/2022,30908
06/05/2022,28/01/2022,29003
06/05/2022,29/01/2022,24861
06/05/2022,30/01/2022,22878
06/05/2022,31/01/2022,31819
06/05/2022,01/02/2022,29075
06/05/2022,02/02/2022,26288
06/05/2022,03/02/2022,23151
06/05/2022,04/02/2022,20263
06/05/2022,05/02/2022,18466
06/05/2022,06/02/2022,16813
06/05/2022,07/02/2022,22825
06/05/2022,08/02/2022,18933
06/05/2022,09/02/2022,17469
06/05/2022,10/02/2022,16176
06/05/2022,11/02/2022,14410
06/05/2022,12/02/2022,12684
06/05/2022,13/02/2022,12637
06/05/2022,14/02/2022,17863
06/05/2022,15/02/2022,14962
06/05/2022,16/02/2022,14945
06/05/2022,17/02/2022,14157
06/05/2022,18/02/2022,12802
06/05/2022,19/02/2022,11657
06/05/2022,20/02/2022,12070
06/05/2022,21/02/2022,16326
06/05/2022,22/02/2022,13727
06/05/2022,23/02/2022,13533
06/05/2022,24/02/2022,11259
06/05/2022,25/02/2022,10390
06/05/2022,26/02/2022,9449
06/05/2022,27/02/2022,9231
06/05/2022,28/02/2022,13665
06/05/2022,01/03/2022,13007
06/05/2022,02/03/2022,13406
06/05/2022,03/03/2022,12720
06/05/2022,04/03/2022,12854
06/05/2022,05/03/2022,12787
06/05/2022,06/03/2022,12447
06/05/2022,07/03/2022,18109
06/05/2022,08/03/2022,16553
06/05/2022,09/03/2022,16891
06/05/2022,10/03/2022,16656
06/05/2022,11/03/2022,16884
06/05/2022,12/03/2022,17369
06/05/2022,13/03/2022,17735
06/05/2022,14/03/2022,25560
06/05/2022,15/03/2022,23240
06/05/2022,16/03/2022,23746
06/05/2022,17/03/2022,21193
06/05/2022,18/03/2022,19600
06/05/2022,19/03/2022,18150
06/05/2022,20/03/2022,18338
06/05/2022,21/03/2022,26261
06/05/2022,22/03/2022,22697
06/05/2022,23/03/2022,22505
06/05/2022,24/03/2022,20764
06/05/2022,25/03/2022,19086
06/05/2022,26/03/2022,17971
06/05/2022,27/03/2022,17653
06/05/2022,28/03/2022,26417
06/05/2022,29/03/2022,22312
06/05/2022,30/03/2022,21543
06/05/2022,31/03/2022,18716
06/05/2022,01/04/2022,18978
06/05/2022,02/04/2022,16547
06/05/2022,03/04/2022,15131
06/05/2022,04/04/2022,22849
06/05/2022,05/04/2022,20088
06/05/2022,06/04/2022,20148
06/05/2022,07/04/2022,18394
06/05/2022,08/04/2022,17217
06/05/2022,09/04/2022,15901
06/05/2022,10/04/2022,14668
06/05/2022,11/04/2022,21071
06/05/2022,12/04/2022,18137
06/05/2022,13/04/2022,18048
06/05/2022,14/04/2022,16479
06/05/2022,15/04/2022,14970
06/05/2022,16/04/2022,13218
06/05/2022,17/04/2022,11598
06/05/2022,18/04/2022,15207
06/05/2022,19/04/2022,23111
06/05/2022,20/04/2022,20658
06/05/2022,21/04/2022,18584
06/05/2022,22/04/2022,16114
06/05/2022,23/04/2022,13014
06/05/2022,24/04/2022,11344
06/05/2022,25/04/2022,14085
06/05/2022,26/04/2022,20410
06/05/2022,27/04/2022,16459
06/05/2022,28/04/2022,14113
06/05/2022,29/04/2022,11835
06/05/2022,30/04/2022,10032
06/05/2022,01/05/2022,9576
06/05/2022,02/05/2022,11670
06/05/2022,03/05/2022,6572
06/05/2022,04/05/2022,3813
06/05/2022,05/05/2022,1459
06/05/2022,06/05/2022,5
06/05/2022,,374023
