iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/04/2021,13/05/2020,285
12/04/2021,14/05/2020,246
12/04/2021,15/05/2020,281
12/04/2021,16/05/2020,190
12/04/2021,17/05/2020,150
12/04/2021,18/05/2020,262
12/04/2021,19/05/2020,213
12/04/2021,20/05/2020,235
12/04/2021,21/05/2020,170
12/04/2021,22/05/2020,156
12/04/2021,23/05/2020,116
12/04/2021,24/05/2020,84
12/04/2021,25/05/2020,182
12/04/2021,26/05/2020,148
12/04/2021,27/05/2020,162
12/04/2021,28/05/2020,117
12/04/2021,29/05/2020,114
12/04/2021,30/05/2020,95
12/04/2021,31/05/2020,62
12/04/2021,01/06/2020,137
12/04/2021,02/06/2020,58
12/04/2021,03/06/2020,113
12/04/2021,04/06/2020,90
12/04/2021,05/06/2020,119
12/04/2021,06/06/2020,77
12/04/2021,07/06/2020,64
12/04/2021,08/06/2020,120
12/04/2021,09/06/2020,100
12/04/2021,10/06/2020,102
12/04/2021,11/06/2020,85
12/04/2021,12/06/2020,100
12/04/2021,13/06/2020,68
12/04/2021,14/06/2020,75
12/04/2021,15/06/2020,103
12/04/2021,16/06/2020,88
12/04/2021,17/06/2020,80
12/04/2021,18/06/2020,75
12/04/2021,19/06/2020,74
12/04/2021,20/06/2020,61
12/04/2021,21/06/2020,58
12/04/2021,22/06/2020,82
12/04/2021,23/06/2020,68
12/04/2021,24/06/2020,90
12/04/2021,25/06/2020,77
12/04/2021,26/06/2020,83
12/04/2021,27/06/2020,63
12/04/2021,28/06/2020,54
12/04/2021,29/06/2020,86
12/04/2021,30/06/2020,67
12/04/2021,01/07/2020,107
12/04/2021,02/07/2020,78
12/04/2021,03/07/2020,67
12/04/2021,04/07/2020,67
12/04/2021,05/07/2020,61
12/04/2021,06/07/2020,94
12/04/2021,07/07/2020,98
12/04/2021,08/07/2020,100
12/04/2021,09/07/2020,80
12/04/2021,10/07/2020,106
12/04/2021,11/07/2020,81
12/04/2021,12/07/2020,69
12/04/2021,13/07/2020,97
12/04/2021,14/07/2020,108
12/04/2021,15/07/2020,98
12/04/2021,16/07/2020,84
12/04/2021,17/07/2020,101
12/04/2021,18/07/2020,92
12/04/2021,19/07/2020,88
12/04/2021,20/07/2020,135
12/04/2021,21/07/2020,121
12/04/2021,22/07/2020,114
12/04/2021,23/07/2020,126
12/04/2021,24/07/2020,112
12/04/2021,25/07/2020,125
12/04/2021,26/07/2020,96
12/04/2021,27/07/2020,129
12/04/2021,28/07/2020,134
12/04/2021,29/07/2020,132
12/04/2021,30/07/2020,117
12/04/2021,31/07/2020,119
12/04/2021,01/08/2020,157
12/04/2021,02/08/2020,121
12/04/2021,03/08/2020,198
12/04/2021,04/08/2020,188
12/04/2021,05/08/2020,207
12/04/2021,06/08/2020,209
12/04/2021,07/08/2020,195
12/04/2021,08/08/2020,242
12/04/2021,09/08/2020,205
12/04/2021,10/08/2020,269
12/04/2021,11/08/2020,246
12/04/2021,12/08/2020,263
12/04/2021,13/08/2020,286
12/04/2021,14/08/2020,293
12/04/2021,15/08/2020,344
12/04/2021,16/08/2020,349
12/04/2021,17/08/2020,552
12/04/2021,18/08/2020,589
12/04/2021,19/08/2020,547
12/04/2021,20/08/2020,550
12/04/2021,21/08/2020,596
12/04/2021,22/08/2020,562
12/04/2021,23/08/2020,589
12/04/2021,24/08/2020,652
12/04/2021,25/08/2020,614
12/04/2021,26/08/2020,580
12/04/2021,27/08/2020,543
12/04/2021,28/08/2020,546
12/04/2021,29/08/2020,429
12/04/2021,30/08/2020,412
12/04/2021,31/08/2020,537
12/04/2021,01/09/2020,703
12/04/2021,02/09/2020,603
12/04/2021,03/09/2020,568
12/04/2021,04/09/2020,620
12/04/2021,05/09/2020,531
12/04/2021,06/09/2020,503
12/04/2021,07/09/2020,778
12/04/2021,08/09/2020,643
12/04/2021,09/09/2020,657
12/04/2021,10/09/2020,726
12/04/2021,11/09/2020,624
12/04/2021,12/09/2020,631
12/04/2021,13/09/2020,576
12/04/2021,14/09/2020,839
12/04/2021,15/09/2020,851
12/04/2021,16/09/2020,781
12/04/2021,17/09/2020,807
12/04/2021,18/09/2020,809
12/04/2021,19/09/2020,808
12/04/2021,20/09/2020,797
12/04/2021,21/09/2020,917
12/04/2021,22/09/2020,897
12/04/2021,23/09/2020,836
12/04/2021,24/09/2020,803
12/04/2021,25/09/2020,936
12/04/2021,26/09/2020,893
12/04/2021,27/09/2020,930
12/04/2021,28/09/2020,1281
12/04/2021,29/09/2020,1178
12/04/2021,30/09/2020,1576
12/04/2021,01/10/2020,2102
12/04/2021,02/10/2020,2041
12/04/2021,03/10/2020,2190
12/04/2021,04/10/2020,2178
12/04/2021,05/10/2020,3032
12/04/2021,06/10/2020,2816
12/04/2021,07/10/2020,3319
12/04/2021,08/10/2020,3588
12/04/2021,09/10/2020,3917
12/04/2021,10/10/2020,4413
12/04/2021,11/10/2020,3797
12/04/2021,12/10/2020,5801
12/04/2021,13/10/2020,5496
12/04/2021,14/10/2020,5956
12/04/2021,15/10/2020,6674
12/04/2021,16/10/2020,7389
12/04/2021,17/10/2020,7289
12/04/2021,18/10/2020,7436
12/04/2021,19/10/2020,9879
12/04/2021,20/10/2020,10715
12/04/2021,21/10/2020,10081
12/04/2021,22/10/2020,10226
12/04/2021,23/10/2020,11199
12/04/2021,24/10/2020,10724
12/04/2021,25/10/2020,11013
12/04/2021,26/10/2020,14004
12/04/2021,27/10/2020,12651
12/04/2021,28/10/2020,13525
12/04/2021,29/10/2020,12832
12/04/2021,30/10/2020,13368
12/04/2021,31/10/2020,11275
12/04/2021,01/11/2020,13916
12/04/2021,02/11/2020,16009
12/04/2021,03/11/2020,13695
12/04/2021,04/11/2020,14272
12/04/2021,05/11/2020,13964
12/04/2021,06/11/2020,14427
12/04/2021,07/11/2020,13112
12/04/2021,08/11/2020,12055
12/04/2021,09/11/2020,15301
12/04/2021,10/11/2020,14667
12/04/2021,11/11/2020,12863
12/04/2021,12/11/2020,12579
12/04/2021,13/11/2020,13144
12/04/2021,14/11/2020,11930
12/04/2021,15/11/2020,11173
12/04/2021,16/11/2020,12851
12/04/2021,17/11/2020,10683
12/04/2021,18/11/2020,11143
12/04/2021,19/11/2020,9132
12/04/2021,20/11/2020,10561
12/04/2021,21/11/2020,8087
12/04/2021,22/11/2020,7283
12/04/2021,23/11/2020,9577
12/04/2021,24/11/2020,8235
12/04/2021,25/11/2020,8436
12/04/2021,26/11/2020,7769
12/04/2021,27/11/2020,8031
12/04/2021,28/11/2020,7563
12/04/2021,29/11/2020,5880
12/04/2021,30/11/2020,8723
12/04/2021,01/12/2020,9174
12/04/2021,02/12/2020,8015
12/04/2021,03/12/2020,7482
12/04/2021,04/12/2020,7929
12/04/2021,05/12/2020,6888
12/04/2021,06/12/2020,5846
12/04/2021,07/12/2020,7832
12/04/2021,08/12/2020,6777
12/04/2021,09/12/2020,7570
12/04/2021,10/12/2020,7635
12/04/2021,11/12/2020,6988
12/04/2021,12/12/2020,6851
12/04/2021,13/12/2020,6085
12/04/2021,14/12/2020,8246
12/04/2021,15/12/2020,7410
12/04/2021,16/12/2020,7190
12/04/2021,17/12/2020,6756
12/04/2021,18/12/2020,7142
12/04/2021,19/12/2020,6570
12/04/2021,20/12/2020,7234
12/04/2021,21/12/2020,7991
12/04/2021,22/12/2020,7827
12/04/2021,23/12/2020,7958
12/04/2021,24/12/2020,8116
12/04/2021,25/12/2020,7199
12/04/2021,26/12/2020,7982
12/04/2021,27/12/2020,8484
12/04/2021,28/12/2020,10508
12/04/2021,29/12/2020,8732
12/04/2021,30/12/2020,8660
12/04/2021,31/12/2020,8177
12/04/2021,01/01/2021,8810
12/04/2021,02/01/2021,8369
12/04/2021,03/01/2021,8010
12/04/2021,04/01/2021,10076
12/04/2021,05/01/2021,8692
12/04/2021,06/01/2021,7267
12/04/2021,07/01/2021,7427
12/04/2021,08/01/2021,7050
12/04/2021,09/01/2021,6326
12/04/2021,10/01/2021,6099
12/04/2021,11/01/2021,6930
12/04/2021,12/01/2021,6093
12/04/2021,13/01/2021,5706
12/04/2021,14/01/2021,5632
12/04/2021,15/01/2021,5881
12/04/2021,16/01/2021,5379
12/04/2021,17/01/2021,5019
12/04/2021,18/01/2021,6428
12/04/2021,19/01/2021,5852
12/04/2021,20/01/2021,6291
12/04/2021,21/01/2021,5546
12/04/2021,22/01/2021,5961
12/04/2021,23/01/2021,5852
12/04/2021,24/01/2021,5415
12/04/2021,25/01/2021,6657
12/04/2021,26/01/2021,5705
12/04/2021,27/01/2021,5728
12/04/2021,28/01/2021,5653
12/04/2021,29/01/2021,5466
12/04/2021,30/01/2021,5311
12/04/2021,31/01/2021,4967
12/04/2021,01/02/2021,7481
12/04/2021,02/02/2021,6205
12/04/2021,03/02/2021,6174
12/04/2021,04/02/2021,5969
12/04/2021,05/02/2021,6157
12/04/2021,06/02/2021,6110
12/04/2021,07/02/2021,5614
12/04/2021,08/02/2021,6902
12/04/2021,09/02/2021,6148
12/04/2021,10/02/2021,6691
12/04/2021,11/02/2021,5833
12/04/2021,12/02/2021,5966
12/04/2021,13/02/2021,5655
12/04/2021,14/02/2021,5703
12/04/2021,15/02/2021,7572
12/04/2021,16/02/2021,7089
12/04/2021,17/02/2021,7796
12/04/2021,18/02/2021,7983
12/04/2021,19/02/2021,8118
12/04/2021,20/02/2021,8739
12/04/2021,21/02/2021,8152
12/04/2021,22/02/2021,10675
12/04/2021,23/02/2021,9666
12/04/2021,24/02/2021,9849
12/04/2021,25/02/2021,9458
12/04/2021,26/02/2021,9976
12/04/2021,27/02/2021,9515
12/04/2021,28/02/2021,9073
12/04/2021,01/03/2021,14038
12/04/2021,02/03/2021,11559
12/04/2021,03/03/2021,11732
12/04/2021,04/03/2021,11203
12/04/2021,05/03/2021,11987
12/04/2021,06/03/2021,11324
12/04/2021,07/03/2021,10640
12/04/2021,08/03/2021,13861
12/04/2021,09/03/2021,11476
12/04/2021,10/03/2021,12830
12/04/2021,11/03/2021,11054
12/04/2021,12/03/2021,11664
12/04/2021,13/03/2021,11167
12/04/2021,14/03/2021,10815
12/04/2021,15/03/2021,13600
12/04/2021,16/03/2021,11348
12/04/2021,17/03/2021,11395
12/04/2021,18/03/2021,10845
12/04/2021,19/03/2021,10995
12/04/2021,20/03/2021,10938
12/04/2021,21/03/2021,9812
12/04/2021,22/03/2021,12350
12/04/2021,23/03/2021,10662
12/04/2021,24/03/2021,10169
12/04/2021,25/03/2021,9994
12/04/2021,26/03/2021,9394
12/04/2021,27/03/2021,8432
12/04/2021,28/03/2021,7825
12/04/2021,29/03/2021,9248
12/04/2021,30/03/2021,7877
12/04/2021,31/03/2021,6781
12/04/2021,01/04/2021,6927
12/04/2021,02/04/2021,5783
12/04/2021,03/04/2021,4593
12/04/2021,04/04/2021,3778
12/04/2021,05/04/2021,4033
12/04/2021,06/04/2021,3951
12/04/2021,07/04/2021,3266
12/04/2021,08/04/2021,2597
12/04/2021,09/04/2021,1377
12/04/2021,10/04/2021,671
12/04/2021,11/04/2021,144
12/04/2021,12/04/2021,28
12/04/2021,,97115
