iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/01/2022,23/05/2020,124
15/01/2022,24/05/2020,89
15/01/2022,25/05/2020,189
15/01/2022,26/05/2020,151
15/01/2022,27/05/2020,163
15/01/2022,28/05/2020,127
15/01/2022,29/05/2020,117
15/01/2022,30/05/2020,96
15/01/2022,31/05/2020,62
15/01/2022,01/06/2020,137
15/01/2022,02/06/2020,59
15/01/2022,03/06/2020,115
15/01/2022,04/06/2020,94
15/01/2022,05/06/2020,117
15/01/2022,06/06/2020,79
15/01/2022,07/06/2020,65
15/01/2022,08/06/2020,116
15/01/2022,09/06/2020,103
15/01/2022,10/06/2020,100
15/01/2022,11/06/2020,87
15/01/2022,12/06/2020,105
15/01/2022,13/06/2020,67
15/01/2022,14/06/2020,73
15/01/2022,15/06/2020,101
15/01/2022,16/06/2020,92
15/01/2022,17/06/2020,78
15/01/2022,18/06/2020,79
15/01/2022,19/06/2020,74
15/01/2022,20/06/2020,63
15/01/2022,21/06/2020,60
15/01/2022,22/06/2020,80
15/01/2022,23/06/2020,71
15/01/2022,24/06/2020,91
15/01/2022,25/06/2020,75
15/01/2022,26/06/2020,89
15/01/2022,27/06/2020,61
15/01/2022,28/06/2020,54
15/01/2022,29/06/2020,88
15/01/2022,30/06/2020,66
15/01/2022,01/07/2020,106
15/01/2022,02/07/2020,76
15/01/2022,03/07/2020,67
15/01/2022,04/07/2020,69
15/01/2022,05/07/2020,61
15/01/2022,06/07/2020,93
15/01/2022,07/07/2020,97
15/01/2022,08/07/2020,99
15/01/2022,09/07/2020,80
15/01/2022,10/07/2020,107
15/01/2022,11/07/2020,81
15/01/2022,12/07/2020,74
15/01/2022,13/07/2020,98
15/01/2022,14/07/2020,109
15/01/2022,15/07/2020,97
15/01/2022,16/07/2020,87
15/01/2022,17/07/2020,100
15/01/2022,18/07/2020,92
15/01/2022,19/07/2020,88
15/01/2022,20/07/2020,134
15/01/2022,21/07/2020,120
15/01/2022,22/07/2020,115
15/01/2022,23/07/2020,130
15/01/2022,24/07/2020,111
15/01/2022,25/07/2020,126
15/01/2022,26/07/2020,98
15/01/2022,27/07/2020,129
15/01/2022,28/07/2020,134
15/01/2022,29/07/2020,130
15/01/2022,30/07/2020,117
15/01/2022,31/07/2020,116
15/01/2022,01/08/2020,155
15/01/2022,02/08/2020,120
15/01/2022,03/08/2020,205
15/01/2022,04/08/2020,184
15/01/2022,05/08/2020,209
15/01/2022,06/08/2020,202
15/01/2022,07/08/2020,194
15/01/2022,08/08/2020,243
15/01/2022,09/08/2020,203
15/01/2022,10/08/2020,269
15/01/2022,11/08/2020,252
15/01/2022,12/08/2020,264
15/01/2022,13/08/2020,286
15/01/2022,14/08/2020,290
15/01/2022,15/08/2020,338
15/01/2022,16/08/2020,348
15/01/2022,17/08/2020,553
15/01/2022,18/08/2020,593
15/01/2022,19/08/2020,551
15/01/2022,20/08/2020,547
15/01/2022,21/08/2020,595
15/01/2022,22/08/2020,568
15/01/2022,23/08/2020,588
15/01/2022,24/08/2020,658
15/01/2022,25/08/2020,612
15/01/2022,26/08/2020,585
15/01/2022,27/08/2020,546
15/01/2022,28/08/2020,548
15/01/2022,29/08/2020,431
15/01/2022,30/08/2020,417
15/01/2022,31/08/2020,542
15/01/2022,01/09/2020,706
15/01/2022,02/09/2020,603
15/01/2022,03/09/2020,563
15/01/2022,04/09/2020,624
15/01/2022,05/09/2020,532
15/01/2022,06/09/2020,508
15/01/2022,07/09/2020,780
15/01/2022,08/09/2020,643
15/01/2022,09/09/2020,662
15/01/2022,10/09/2020,723
15/01/2022,11/09/2020,621
15/01/2022,12/09/2020,633
15/01/2022,13/09/2020,590
15/01/2022,14/09/2020,847
15/01/2022,15/09/2020,866
15/01/2022,16/09/2020,788
15/01/2022,17/09/2020,809
15/01/2022,18/09/2020,811
15/01/2022,19/09/2020,808
15/01/2022,20/09/2020,791
15/01/2022,21/09/2020,913
15/01/2022,22/09/2020,893
15/01/2022,23/09/2020,844
15/01/2022,24/09/2020,806
15/01/2022,25/09/2020,936
15/01/2022,26/09/2020,895
15/01/2022,27/09/2020,941
15/01/2022,28/09/2020,1282
15/01/2022,29/09/2020,1198
15/01/2022,30/09/2020,1582
15/01/2022,01/10/2020,2113
15/01/2022,02/10/2020,2039
15/01/2022,03/10/2020,2180
15/01/2022,04/10/2020,2170
15/01/2022,05/10/2020,3033
15/01/2022,06/10/2020,2831
15/01/2022,07/10/2020,3323
15/01/2022,08/10/2020,3591
15/01/2022,09/10/2020,3919
15/01/2022,10/10/2020,4424
15/01/2022,11/10/2020,3818
15/01/2022,12/10/2020,5830
15/01/2022,13/10/2020,5535
15/01/2022,14/10/2020,6003
15/01/2022,15/10/2020,6722
15/01/2022,16/10/2020,7429
15/01/2022,17/10/2020,7339
15/01/2022,18/10/2020,7504
15/01/2022,19/10/2020,9981
15/01/2022,20/10/2020,10819
15/01/2022,21/10/2020,10184
15/01/2022,22/10/2020,10370
15/01/2022,23/10/2020,11269
15/01/2022,24/10/2020,10825
15/01/2022,25/10/2020,11159
15/01/2022,26/10/2020,14124
15/01/2022,27/10/2020,12768
15/01/2022,28/10/2020,13667
15/01/2022,29/10/2020,12853
15/01/2022,30/10/2020,13582
15/01/2022,31/10/2020,11375
15/01/2022,01/11/2020,14100
15/01/2022,02/11/2020,16264
15/01/2022,03/11/2020,13956
15/01/2022,04/11/2020,14541
15/01/2022,05/11/2020,14266
15/01/2022,06/11/2020,14769
15/01/2022,07/11/2020,13223
15/01/2022,08/11/2020,12253
15/01/2022,09/11/2020,15592
15/01/2022,10/11/2020,14931
15/01/2022,11/11/2020,13074
15/01/2022,12/11/2020,12898
15/01/2022,13/11/2020,13406
15/01/2022,14/11/2020,12131
15/01/2022,15/11/2020,11365
15/01/2022,16/11/2020,13146
15/01/2022,17/11/2020,10909
15/01/2022,18/11/2020,11276
15/01/2022,19/11/2020,9334
15/01/2022,20/11/2020,10745
15/01/2022,21/11/2020,8210
15/01/2022,22/11/2020,7417
15/01/2022,23/11/2020,9760
15/01/2022,24/11/2020,8389
15/01/2022,25/11/2020,8600
15/01/2022,26/11/2020,7917
15/01/2022,27/11/2020,8186
15/01/2022,28/11/2020,7644
15/01/2022,29/11/2020,6005
15/01/2022,30/11/2020,8864
15/01/2022,01/12/2020,9321
15/01/2022,02/12/2020,8140
15/01/2022,03/12/2020,7569
15/01/2022,04/12/2020,7940
15/01/2022,05/12/2020,6984
15/01/2022,06/12/2020,5923
15/01/2022,07/12/2020,7909
15/01/2022,08/12/2020,6857
15/01/2022,09/12/2020,7733
15/01/2022,10/12/2020,7790
15/01/2022,11/12/2020,7098
15/01/2022,12/12/2020,6978
15/01/2022,13/12/2020,6144
15/01/2022,14/12/2020,8374
15/01/2022,15/12/2020,7577
15/01/2022,16/12/2020,7347
15/01/2022,17/12/2020,6888
15/01/2022,18/12/2020,7277
15/01/2022,19/12/2020,6708
15/01/2022,20/12/2020,7303
15/01/2022,21/12/2020,8158
15/01/2022,22/12/2020,7987
15/01/2022,23/12/2020,8143
15/01/2022,24/12/2020,8328
15/01/2022,25/12/2020,7324
15/01/2022,26/12/2020,8059
15/01/2022,27/12/2020,8648
15/01/2022,28/12/2020,10728
15/01/2022,29/12/2020,8974
15/01/2022,30/12/2020,8891
15/01/2022,31/12/2020,8438
15/01/2022,01/01/2021,8971
15/01/2022,02/01/2021,8614
15/01/2022,03/01/2021,8204
15/01/2022,04/01/2021,10246
15/01/2022,05/01/2021,9008
15/01/2022,06/01/2021,7412
15/01/2022,07/01/2021,7666
15/01/2022,08/01/2021,7285
15/01/2022,09/01/2021,6518
15/01/2022,10/01/2021,6269
15/01/2022,11/01/2021,7131
15/01/2022,12/01/2021,6273
15/01/2022,13/01/2021,5863
15/01/2022,14/01/2021,5758
15/01/2022,15/01/2021,5958
15/01/2022,16/01/2021,5449
15/01/2022,17/01/2021,5042
15/01/2022,18/01/2021,6512
15/01/2022,19/01/2021,5949
15/01/2022,20/01/2021,6374
15/01/2022,21/01/2021,5631
15/01/2022,22/01/2021,6012
15/01/2022,23/01/2021,5927
15/01/2022,24/01/2021,5443
15/01/2022,25/01/2021,6710
15/01/2022,26/01/2021,5821
15/01/2022,27/01/2021,5801
15/01/2022,28/01/2021,5712
15/01/2022,29/01/2021,5550
15/01/2022,30/01/2021,5395
15/01/2022,31/01/2021,5008
15/01/2022,01/02/2021,7537
15/01/2022,02/02/2021,6288
15/01/2022,03/02/2021,6246
15/01/2022,04/02/2021,5998
15/01/2022,05/02/2021,6211
15/01/2022,06/02/2021,6166
15/01/2022,07/02/2021,5648
15/01/2022,08/02/2021,6993
15/01/2022,09/02/2021,6215
15/01/2022,10/02/2021,6785
15/01/2022,11/02/2021,5878
15/01/2022,12/02/2021,6080
15/01/2022,13/02/2021,5724
15/01/2022,14/02/2021,5768
15/01/2022,15/02/2021,7673
15/01/2022,16/02/2021,7205
15/01/2022,17/02/2021,7909
15/01/2022,18/02/2021,8085
15/01/2022,19/02/2021,8194
15/01/2022,20/02/2021,8865
15/01/2022,21/02/2021,8225
15/01/2022,22/02/2021,10838
15/01/2022,23/02/2021,9800
15/01/2022,24/02/2021,10039
15/01/2022,25/02/2021,9595
15/01/2022,26/02/2021,10149
15/01/2022,27/02/2021,9688
15/01/2022,28/02/2021,9227
15/01/2022,01/03/2021,14276
15/01/2022,02/03/2021,11901
15/01/2022,03/03/2021,11952
15/01/2022,04/03/2021,11554
15/01/2022,05/03/2021,12488
15/01/2022,06/03/2021,11790
15/01/2022,07/03/2021,11275
15/01/2022,08/03/2021,14599
15/01/2022,09/03/2021,12241
15/01/2022,10/03/2021,13730
15/01/2022,11/03/2021,12001
15/01/2022,12/03/2021,12619
15/01/2022,13/03/2021,11591
15/01/2022,14/03/2021,11165
15/01/2022,15/03/2021,14234
15/01/2022,16/03/2021,11900
15/01/2022,17/03/2021,11996
15/01/2022,18/03/2021,11480
15/01/2022,19/03/2021,11577
15/01/2022,20/03/2021,11547
15/01/2022,21/03/2021,10339
15/01/2022,22/03/2021,13200
15/01/2022,23/03/2021,11628
15/01/2022,24/03/2021,11218
15/01/2022,25/03/2021,11165
15/01/2022,26/03/2021,10697
15/01/2022,27/03/2021,9634
15/01/2022,28/03/2021,9159
15/01/2022,29/03/2021,11312
15/01/2022,30/03/2021,9855
15/01/2022,31/03/2021,8625
15/01/2022,01/04/2021,9572
15/01/2022,02/04/2021,8439
15/01/2022,03/04/2021,7113
15/01/2022,04/04/2021,6480
15/01/2022,05/04/2021,7408
15/01/2022,06/04/2021,8265
15/01/2022,07/04/2021,8212
15/01/2022,08/04/2021,7967
15/01/2022,09/04/2021,7235
15/01/2022,10/04/2021,7431
15/01/2022,11/04/2021,6694
15/01/2022,12/04/2021,8355
15/01/2022,13/04/2021,7334
15/01/2022,14/04/2021,7077
15/01/2022,15/04/2021,6846
15/01/2022,16/04/2021,6854
15/01/2022,17/04/2021,6134
15/01/2022,18/04/2021,6419
15/01/2022,19/04/2021,7607
15/01/2022,20/04/2021,7231
15/01/2022,21/04/2021,7020
15/01/2022,22/04/2021,6748
15/01/2022,23/04/2021,6684
15/01/2022,24/04/2021,6148
15/01/2022,25/04/2021,5807
15/01/2022,26/04/2021,6845
15/01/2022,27/04/2021,6001
15/01/2022,28/04/2021,5704
15/01/2022,29/04/2021,5057
15/01/2022,30/04/2021,4749
15/01/2022,01/05/2021,4998
15/01/2022,02/05/2021,4223
15/01/2022,03/05/2021,5242
15/01/2022,04/05/2021,4570
15/01/2022,05/05/2021,4584
15/01/2022,06/05/2021,3951
15/01/2022,07/05/2021,3785
15/01/2022,08/05/2021,3343
15/01/2022,09/05/2021,3196
15/01/2022,10/05/2021,3871
15/01/2022,11/05/2021,3192
15/01/2022,12/05/2021,3041
15/01/2022,13/05/2021,2770
15/01/2022,14/05/2021,2501
15/01/2022,15/05/2021,2336
15/01/2022,16/05/2021,2116
15/01/2022,17/05/2021,2423
15/01/2022,18/05/2021,2278
15/01/2022,19/05/2021,2077
15/01/2022,20/05/2021,1914
15/01/2022,21/05/2021,1740
15/01/2022,22/05/2021,1540
15/01/2022,23/05/2021,1546
15/01/2022,24/05/2021,1828
15/01/2022,25/05/2021,1560
15/01/2022,26/05/2021,1534
15/01/2022,27/05/2021,1412
15/01/2022,28/05/2021,1354
15/01/2022,29/05/2021,1139
15/01/2022,30/05/2021,1108
15/01/2022,31/05/2021,1191
15/01/2022,01/06/2021,1221
15/01/2022,02/06/2021,1114
15/01/2022,03/06/2021,1088
15/01/2022,04/06/2021,1060
15/01/2022,05/06/2021,912
15/01/2022,06/06/2021,767
15/01/2022,07/06/2021,898
15/01/2022,08/06/2021,760
15/01/2022,09/06/2021,761
15/01/2022,10/06/2021,736
15/01/2022,11/06/2021,566
15/01/2022,12/06/2021,532
15/01/2022,13/06/2021,530
15/01/2022,14/06/2021,622
15/01/2022,15/06/2021,468
15/01/2022,16/06/2021,510
15/01/2022,17/06/2021,434
15/01/2022,18/06/2021,386
15/01/2022,19/06/2021,328
15/01/2022,20/06/2021,356
15/01/2022,21/06/2021,382
15/01/2022,22/06/2021,396
15/01/2022,23/06/2021,381
15/01/2022,24/06/2021,354
15/01/2022,25/06/2021,343
15/01/2022,26/06/2021,312
15/01/2022,27/06/2021,370
15/01/2022,28/06/2021,445
15/01/2022,29/06/2021,475
15/01/2022,30/06/2021,544
15/01/2022,01/07/2021,616
15/01/2022,02/07/2021,558
15/01/2022,03/07/2021,564
15/01/2022,04/07/2021,621
15/01/2022,05/07/2021,782
15/01/2022,06/07/2021,796
15/01/2022,07/07/2021,861
15/01/2022,08/07/2021,891
15/01/2022,09/07/2021,1081
15/01/2022,10/07/2021,1157
15/01/2022,11/07/2021,1215
15/01/2022,12/07/2021,1677
15/01/2022,13/07/2021,1850
15/01/2022,14/07/2021,2259
15/01/2022,15/07/2021,2323
15/01/2022,16/07/2021,2220
15/01/2022,17/07/2021,2220
15/01/2022,18/07/2021,2520
15/01/2022,19/07/2021,2874
15/01/2022,20/07/2021,3151
15/01/2022,21/07/2021,3141
15/01/2022,22/07/2021,2930
15/01/2022,23/07/2021,2867
15/01/2022,24/07/2021,2832
15/01/2022,25/07/2021,3119
15/01/2022,26/07/2021,3720
15/01/2022,27/07/2021,3720
15/01/2022,28/07/2021,3555
15/01/2022,29/07/2021,3243
15/01/2022,30/07/2021,3222
15/01/2022,31/07/2021,2977
15/01/2022,01/08/2021,3523
15/01/2022,02/08/2021,4087
15/01/2022,03/08/2021,3984
15/01/2022,04/08/2021,3932
15/01/2022,05/08/2021,3672
15/01/2022,06/08/2021,3518
15/01/2022,07/08/2021,3294
15/01/2022,08/08/2021,3309
15/01/2022,09/08/2021,4117
15/01/2022,10/08/2021,4166
15/01/2022,11/08/2021,3664
15/01/2022,12/08/2021,3572
15/01/2022,13/08/2021,3447
15/01/2022,14/08/2021,3279
15/01/2022,15/08/2021,3342
15/01/2022,16/08/2021,4251
15/01/2022,17/08/2021,4165
15/01/2022,18/08/2021,4186
15/01/2022,19/08/2021,3778
15/01/2022,20/08/2021,3673
15/01/2022,21/08/2021,3401
15/01/2022,22/08/2021,3502
15/01/2022,23/08/2021,4136
15/01/2022,24/08/2021,3654
15/01/2022,25/08/2021,3625
15/01/2022,26/08/2021,3156
15/01/2022,27/08/2021,3130
15/01/2022,28/08/2021,2948
15/01/2022,29/08/2021,2838
15/01/2022,30/08/2021,3479
15/01/2022,31/08/2021,3026
15/01/2022,01/09/2021,3526
15/01/2022,02/09/2021,2909
15/01/2022,03/09/2021,2846
15/01/2022,04/09/2021,2627
15/01/2022,05/09/2021,2585
15/01/2022,06/09/2021,2982
15/01/2022,07/09/2021,2730
15/01/2022,08/09/2021,2623
15/01/2022,09/09/2021,2442
15/01/2022,10/09/2021,2421
15/01/2022,11/09/2021,2099
15/01/2022,12/09/2021,2137
15/01/2022,13/09/2021,2591
15/01/2022,14/09/2021,2402
15/01/2022,15/09/2021,2366
15/01/2022,16/09/2021,2123
15/01/2022,17/09/2021,2106
15/01/2022,18/09/2021,1915
15/01/2022,19/09/2021,1821
15/01/2022,20/09/2021,2106
15/01/2022,21/09/2021,1936
15/01/2022,22/09/2021,1945
15/01/2022,23/09/2021,1854
15/01/2022,24/09/2021,1868
15/01/2022,25/09/2021,1629
15/01/2022,26/09/2021,1626
15/01/2022,27/09/2021,2064
15/01/2022,28/09/2021,1800
15/01/2022,29/09/2021,1697
15/01/2022,30/09/2021,1565
15/01/2022,01/10/2021,1726
15/01/2022,02/10/2021,1500
15/01/2022,03/10/2021,1420
15/01/2022,04/10/2021,1792
15/01/2022,05/10/2021,1618
15/01/2022,06/10/2021,1544
15/01/2022,07/10/2021,1368
15/01/2022,08/10/2021,1424
15/01/2022,09/10/2021,1303
15/01/2022,10/10/2021,1551
15/01/2022,11/10/2021,1780
15/01/2022,12/10/2021,1595
15/01/2022,13/10/2021,1781
15/01/2022,14/10/2021,1728
15/01/2022,15/10/2021,1759
15/01/2022,16/10/2021,1744
15/01/2022,17/10/2021,1889
15/01/2022,18/10/2021,2527
15/01/2022,19/10/2021,2399
15/01/2022,20/10/2021,2480
15/01/2022,21/10/2021,2520
15/01/2022,22/10/2021,2627
15/01/2022,23/10/2021,2555
15/01/2022,24/10/2021,2514
15/01/2022,25/10/2021,3148
15/01/2022,26/10/2021,2843
15/01/2022,27/10/2021,3033
15/01/2022,28/10/2021,2977
15/01/2022,29/10/2021,2793
15/01/2022,30/10/2021,2926
15/01/2022,31/10/2021,2629
15/01/2022,01/11/2021,3769
15/01/2022,02/11/2021,4079
15/01/2022,03/11/2021,4406
15/01/2022,04/11/2021,4198
15/01/2022,05/11/2021,4259
15/01/2022,06/11/2021,3817
15/01/2022,07/11/2021,4059
15/01/2022,08/11/2021,5235
15/01/2022,09/11/2021,4917
15/01/2022,10/11/2021,5027
15/01/2022,11/11/2021,4909
15/01/2022,12/11/2021,4995
15/01/2022,13/11/2021,4968
15/01/2022,14/11/2021,5208
15/01/2022,15/11/2021,6622
15/01/2022,16/11/2021,6335
15/01/2022,17/11/2021,6343
15/01/2022,18/11/2021,6357
15/01/2022,19/11/2021,6180
15/01/2022,20/11/2021,6419
15/01/2022,21/11/2021,6036
15/01/2022,22/11/2021,7943
15/01/2022,23/11/2021,7363
15/01/2022,24/11/2021,7449
15/01/2022,25/11/2021,7338
15/01/2022,26/11/2021,7383
15/01/2022,27/11/2021,7027
15/01/2022,28/11/2021,7035
15/01/2022,29/11/2021,8720
15/01/2022,30/11/2021,8164
15/01/2022,01/12/2021,9669
15/01/2022,02/12/2021,8325
15/01/2022,03/12/2021,8497
15/01/2022,04/12/2021,8239
15/01/2022,05/12/2021,8151
15/01/2022,06/12/2021,10184
15/01/2022,07/12/2021,9741
15/01/2022,08/12/2021,9965
15/01/2022,09/12/2021,10229
15/01/2022,10/12/2021,10894
15/01/2022,11/12/2021,10462
15/01/2022,12/12/2021,10790
15/01/2022,13/12/2021,13317
15/01/2022,14/12/2021,13094
15/01/2022,15/12/2021,12904
15/01/2022,16/12/2021,12603
15/01/2022,17/12/2021,13472
15/01/2022,18/12/2021,13762
15/01/2022,19/12/2021,15170
15/01/2022,20/12/2021,22041
15/01/2022,21/12/2021,22208
15/01/2022,22/12/2021,23752
15/01/2022,23/12/2021,24419
15/01/2022,24/12/2021,27173
15/01/2022,25/12/2021,27569
15/01/2022,26/12/2021,37731
15/01/2022,27/12/2021,52445
15/01/2022,28/12/2021,50356
15/01/2022,29/12/2021,43054
15/01/2022,30/12/2021,35358
15/01/2022,31/12/2021,28260
15/01/2022,01/01/2022,37513
15/01/2022,02/01/2022,36404
15/01/2022,03/01/2022,47941
15/01/2022,04/01/2022,36783
15/01/2022,05/01/2022,30557
15/01/2022,06/01/2022,23847
15/01/2022,07/01/2022,23090
15/01/2022,08/01/2022,18361
15/01/2022,09/01/2022,15930
15/01/2022,10/01/2022,17200
15/01/2022,11/01/2022,12465
15/01/2022,12/01/2022,8775
15/01/2022,13/01/2022,5386
15/01/2022,14/01/2022,2338
15/01/2022,15/01/2022,<5
15/01/2022,,605626
