iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/10/2021,18/06/2020,76
10/10/2021,19/06/2020,75
10/10/2021,20/06/2020,62
10/10/2021,21/06/2020,60
10/10/2021,22/06/2020,82
10/10/2021,23/06/2020,68
10/10/2021,24/06/2020,91
10/10/2021,25/06/2020,76
10/10/2021,26/06/2020,84
10/10/2021,27/06/2020,62
10/10/2021,28/06/2020,53
10/10/2021,29/06/2020,86
10/10/2021,30/06/2020,66
10/10/2021,01/07/2020,107
10/10/2021,02/07/2020,77
10/10/2021,03/07/2020,66
10/10/2021,04/07/2020,68
10/10/2021,05/07/2020,60
10/10/2021,06/07/2020,94
10/10/2021,07/07/2020,97
10/10/2021,08/07/2020,99
10/10/2021,09/07/2020,80
10/10/2021,10/07/2020,107
10/10/2021,11/07/2020,81
10/10/2021,12/07/2020,73
10/10/2021,13/07/2020,97
10/10/2021,14/07/2020,107
10/10/2021,15/07/2020,97
10/10/2021,16/07/2020,86
10/10/2021,17/07/2020,99
10/10/2021,18/07/2020,92
10/10/2021,19/07/2020,88
10/10/2021,20/07/2020,136
10/10/2021,21/07/2020,119
10/10/2021,22/07/2020,115
10/10/2021,23/07/2020,128
10/10/2021,24/07/2020,112
10/10/2021,25/07/2020,125
10/10/2021,26/07/2020,97
10/10/2021,27/07/2020,130
10/10/2021,28/07/2020,134
10/10/2021,29/07/2020,130
10/10/2021,30/07/2020,117
10/10/2021,31/07/2020,117
10/10/2021,01/08/2020,157
10/10/2021,02/08/2020,121
10/10/2021,03/08/2020,206
10/10/2021,04/08/2020,185
10/10/2021,05/08/2020,207
10/10/2021,06/08/2020,206
10/10/2021,07/08/2020,196
10/10/2021,08/08/2020,242
10/10/2021,09/08/2020,202
10/10/2021,10/08/2020,270
10/10/2021,11/08/2020,252
10/10/2021,12/08/2020,264
10/10/2021,13/08/2020,285
10/10/2021,14/08/2020,292
10/10/2021,15/08/2020,341
10/10/2021,16/08/2020,348
10/10/2021,17/08/2020,553
10/10/2021,18/08/2020,594
10/10/2021,19/08/2020,551
10/10/2021,20/08/2020,545
10/10/2021,21/08/2020,595
10/10/2021,22/08/2020,561
10/10/2021,23/08/2020,587
10/10/2021,24/08/2020,659
10/10/2021,25/08/2020,607
10/10/2021,26/08/2020,583
10/10/2021,27/08/2020,547
10/10/2021,28/08/2020,549
10/10/2021,29/08/2020,431
10/10/2021,30/08/2020,415
10/10/2021,31/08/2020,542
10/10/2021,01/09/2020,705
10/10/2021,02/09/2020,604
10/10/2021,03/09/2020,566
10/10/2021,04/09/2020,621
10/10/2021,05/09/2020,528
10/10/2021,06/09/2020,506
10/10/2021,07/09/2020,780
10/10/2021,08/09/2020,638
10/10/2021,09/09/2020,658
10/10/2021,10/09/2020,723
10/10/2021,11/09/2020,620
10/10/2021,12/09/2020,633
10/10/2021,13/09/2020,589
10/10/2021,14/09/2020,844
10/10/2021,15/09/2020,861
10/10/2021,16/09/2020,787
10/10/2021,17/09/2020,810
10/10/2021,18/09/2020,810
10/10/2021,19/09/2020,806
10/10/2021,20/09/2020,792
10/10/2021,21/09/2020,912
10/10/2021,22/09/2020,892
10/10/2021,23/09/2020,844
10/10/2021,24/09/2020,799
10/10/2021,25/09/2020,937
10/10/2021,26/09/2020,897
10/10/2021,27/09/2020,942
10/10/2021,28/09/2020,1282
10/10/2021,29/09/2020,1189
10/10/2021,30/09/2020,1578
10/10/2021,01/10/2020,2110
10/10/2021,02/10/2020,2036
10/10/2021,03/10/2020,2180
10/10/2021,04/10/2020,2169
10/10/2021,05/10/2020,3029
10/10/2021,06/10/2020,2821
10/10/2021,07/10/2020,3314
10/10/2021,08/10/2020,3587
10/10/2021,09/10/2020,3916
10/10/2021,10/10/2020,4416
10/10/2021,11/10/2020,3808
10/10/2021,12/10/2020,5828
10/10/2021,13/10/2020,5522
10/10/2021,14/10/2020,5994
10/10/2021,15/10/2020,6710
10/10/2021,16/10/2020,7424
10/10/2021,17/10/2020,7326
10/10/2021,18/10/2020,7497
10/10/2021,19/10/2020,9970
10/10/2021,20/10/2020,10805
10/10/2021,21/10/2020,10154
10/10/2021,22/10/2020,10356
10/10/2021,23/10/2020,11260
10/10/2021,24/10/2020,10807
10/10/2021,25/10/2020,11141
10/10/2021,26/10/2020,14111
10/10/2021,27/10/2020,12751
10/10/2021,28/10/2020,13649
10/10/2021,29/10/2020,12838
10/10/2021,30/10/2020,13563
10/10/2021,31/10/2020,11351
10/10/2021,01/11/2020,14082
10/10/2021,02/11/2020,16239
10/10/2021,03/11/2020,13927
10/10/2021,04/11/2020,14517
10/10/2021,05/11/2020,14234
10/10/2021,06/11/2020,14742
10/10/2021,07/11/2020,13199
10/10/2021,08/11/2020,12227
10/10/2021,09/11/2020,15558
10/10/2021,10/11/2020,14907
10/10/2021,11/11/2020,13042
10/10/2021,12/11/2020,12862
10/10/2021,13/11/2020,13380
10/10/2021,14/11/2020,12100
10/10/2021,15/11/2020,11351
10/10/2021,16/11/2020,13129
10/10/2021,17/11/2020,10877
10/10/2021,18/11/2020,11231
10/10/2021,19/11/2020,9315
10/10/2021,20/11/2020,10732
10/10/2021,21/11/2020,8211
10/10/2021,22/11/2020,7401
10/10/2021,23/11/2020,9756
10/10/2021,24/11/2020,8387
10/10/2021,25/11/2020,8598
10/10/2021,26/11/2020,7911
10/10/2021,27/11/2020,8182
10/10/2021,28/11/2020,7640
10/10/2021,29/11/2020,6001
10/10/2021,30/11/2020,8876
10/10/2021,01/12/2020,9338
10/10/2021,02/12/2020,8142
10/10/2021,03/12/2020,7590
10/10/2021,04/12/2020,7957
10/10/2021,05/12/2020,7001
10/10/2021,06/12/2020,5918
10/10/2021,07/12/2020,7925
10/10/2021,08/12/2020,6860
10/10/2021,09/12/2020,7718
10/10/2021,10/12/2020,7794
10/10/2021,11/12/2020,7095
10/10/2021,12/12/2020,6973
10/10/2021,13/12/2020,6150
10/10/2021,14/12/2020,8379
10/10/2021,15/12/2020,7558
10/10/2021,16/12/2020,7339
10/10/2021,17/12/2020,6884
10/10/2021,18/12/2020,7270
10/10/2021,19/12/2020,6702
10/10/2021,20/12/2020,7299
10/10/2021,21/12/2020,8144
10/10/2021,22/12/2020,7977
10/10/2021,23/12/2020,8137
10/10/2021,24/12/2020,8318
10/10/2021,25/12/2020,7327
10/10/2021,26/12/2020,8068
10/10/2021,27/12/2020,8653
10/10/2021,28/12/2020,10754
10/10/2021,29/12/2020,8985
10/10/2021,30/12/2020,8889
10/10/2021,31/12/2020,8421
10/10/2021,01/01/2021,8962
10/10/2021,02/01/2021,8583
10/10/2021,03/01/2021,8174
10/10/2021,04/01/2021,10250
10/10/2021,05/01/2021,8989
10/10/2021,06/01/2021,7412
10/10/2021,07/01/2021,7651
10/10/2021,08/01/2021,7304
10/10/2021,09/01/2021,6501
10/10/2021,10/01/2021,6276
10/10/2021,11/01/2021,7126
10/10/2021,12/01/2021,6279
10/10/2021,13/01/2021,5876
10/10/2021,14/01/2021,5744
10/10/2021,15/01/2021,5967
10/10/2021,16/01/2021,5463
10/10/2021,17/01/2021,5058
10/10/2021,18/01/2021,6514
10/10/2021,19/01/2021,5952
10/10/2021,20/01/2021,6383
10/10/2021,21/01/2021,5635
10/10/2021,22/01/2021,6039
10/10/2021,23/01/2021,5919
10/10/2021,24/01/2021,5462
10/10/2021,25/01/2021,6725
10/10/2021,26/01/2021,5806
10/10/2021,27/01/2021,5802
10/10/2021,28/01/2021,5702
10/10/2021,29/01/2021,5532
10/10/2021,30/01/2021,5401
10/10/2021,31/01/2021,4985
10/10/2021,01/02/2021,7542
10/10/2021,02/02/2021,6283
10/10/2021,03/02/2021,6240
10/10/2021,04/02/2021,6020
10/10/2021,05/02/2021,6234
10/10/2021,06/02/2021,6175
10/10/2021,07/02/2021,5643
10/10/2021,08/02/2021,6996
10/10/2021,09/02/2021,6211
10/10/2021,10/02/2021,6787
10/10/2021,11/02/2021,5890
10/10/2021,12/02/2021,6065
10/10/2021,13/02/2021,5725
10/10/2021,14/02/2021,5769
10/10/2021,15/02/2021,7666
10/10/2021,16/02/2021,7206
10/10/2021,17/02/2021,7902
10/10/2021,18/02/2021,8075
10/10/2021,19/02/2021,8188
10/10/2021,20/02/2021,8875
10/10/2021,21/02/2021,8221
10/10/2021,22/02/2021,10841
10/10/2021,23/02/2021,9785
10/10/2021,24/02/2021,10022
10/10/2021,25/02/2021,9573
10/10/2021,26/02/2021,10133
10/10/2021,27/02/2021,9667
10/10/2021,28/02/2021,9223
10/10/2021,01/03/2021,14249
10/10/2021,02/03/2021,11856
10/10/2021,03/03/2021,11929
10/10/2021,04/03/2021,11529
10/10/2021,05/03/2021,12465
10/10/2021,06/03/2021,11757
10/10/2021,07/03/2021,11240
10/10/2021,08/03/2021,14582
10/10/2021,09/03/2021,12191
10/10/2021,10/03/2021,13655
10/10/2021,11/03/2021,11919
10/10/2021,12/03/2021,12526
10/10/2021,13/03/2021,11571
10/10/2021,14/03/2021,11170
10/10/2021,15/03/2021,14177
10/10/2021,16/03/2021,11830
10/10/2021,17/03/2021,11926
10/10/2021,18/03/2021,11414
10/10/2021,19/03/2021,11539
10/10/2021,20/03/2021,11525
10/10/2021,21/03/2021,10325
10/10/2021,22/03/2021,13165
10/10/2021,23/03/2021,11566
10/10/2021,24/03/2021,11144
10/10/2021,25/03/2021,11118
10/10/2021,26/03/2021,10649
10/10/2021,27/03/2021,9603
10/10/2021,28/03/2021,9168
10/10/2021,29/03/2021,11264
10/10/2021,30/03/2021,9823
10/10/2021,31/03/2021,8586
10/10/2021,01/04/2021,9549
10/10/2021,02/04/2021,8411
10/10/2021,03/04/2021,7124
10/10/2021,04/04/2021,6471
10/10/2021,05/04/2021,7410
10/10/2021,06/04/2021,8247
10/10/2021,07/04/2021,8190
10/10/2021,08/04/2021,7936
10/10/2021,09/04/2021,7228
10/10/2021,10/04/2021,7426
10/10/2021,11/04/2021,6694
10/10/2021,12/04/2021,8355
10/10/2021,13/04/2021,7325
10/10/2021,14/04/2021,7070
10/10/2021,15/04/2021,6841
10/10/2021,16/04/2021,6851
10/10/2021,17/04/2021,6129
10/10/2021,18/04/2021,6430
10/10/2021,19/04/2021,7594
10/10/2021,20/04/2021,7207
10/10/2021,21/04/2021,7019
10/10/2021,22/04/2021,6745
10/10/2021,23/04/2021,6691
10/10/2021,24/04/2021,6140
10/10/2021,25/04/2021,5815
10/10/2021,26/04/2021,6850
10/10/2021,27/04/2021,5987
10/10/2021,28/04/2021,5698
10/10/2021,29/04/2021,5042
10/10/2021,30/04/2021,4732
10/10/2021,01/05/2021,5002
10/10/2021,02/05/2021,4239
10/10/2021,03/05/2021,5237
10/10/2021,04/05/2021,4574
10/10/2021,05/05/2021,4572
10/10/2021,06/05/2021,3945
10/10/2021,07/05/2021,3773
10/10/2021,08/05/2021,3350
10/10/2021,09/05/2021,3197
10/10/2021,10/05/2021,3851
10/10/2021,11/05/2021,3194
10/10/2021,12/05/2021,3035
10/10/2021,13/05/2021,2782
10/10/2021,14/05/2021,2498
10/10/2021,15/05/2021,2343
10/10/2021,16/05/2021,2119
10/10/2021,17/05/2021,2416
10/10/2021,18/05/2021,2267
10/10/2021,19/05/2021,2071
10/10/2021,20/05/2021,1917
10/10/2021,21/05/2021,1733
10/10/2021,22/05/2021,1533
10/10/2021,23/05/2021,1551
10/10/2021,24/05/2021,1817
10/10/2021,25/05/2021,1559
10/10/2021,26/05/2021,1538
10/10/2021,27/05/2021,1415
10/10/2021,28/05/2021,1349
10/10/2021,29/05/2021,1135
10/10/2021,30/05/2021,1106
10/10/2021,31/05/2021,1189
10/10/2021,01/06/2021,1219
10/10/2021,02/06/2021,1119
10/10/2021,03/06/2021,1083
10/10/2021,04/06/2021,1067
10/10/2021,05/06/2021,912
10/10/2021,06/06/2021,764
10/10/2021,07/06/2021,899
10/10/2021,08/06/2021,755
10/10/2021,09/06/2021,759
10/10/2021,10/06/2021,735
10/10/2021,11/06/2021,567
10/10/2021,12/06/2021,529
10/10/2021,13/06/2021,530
10/10/2021,14/06/2021,622
10/10/2021,15/06/2021,467
10/10/2021,16/06/2021,509
10/10/2021,17/06/2021,432
10/10/2021,18/06/2021,385
10/10/2021,19/06/2021,318
10/10/2021,20/06/2021,349
10/10/2021,21/06/2021,375
10/10/2021,22/06/2021,398
10/10/2021,23/06/2021,379
10/10/2021,24/06/2021,352
10/10/2021,25/06/2021,344
10/10/2021,26/06/2021,310
10/10/2021,27/06/2021,367
10/10/2021,28/06/2021,439
10/10/2021,29/06/2021,473
10/10/2021,30/06/2021,544
10/10/2021,01/07/2021,612
10/10/2021,02/07/2021,554
10/10/2021,03/07/2021,557
10/10/2021,04/07/2021,617
10/10/2021,05/07/2021,776
10/10/2021,06/07/2021,794
10/10/2021,07/07/2021,858
10/10/2021,08/07/2021,890
10/10/2021,09/07/2021,1078
10/10/2021,10/07/2021,1154
10/10/2021,11/07/2021,1203
10/10/2021,12/07/2021,1661
10/10/2021,13/07/2021,1840
10/10/2021,14/07/2021,2254
10/10/2021,15/07/2021,2307
10/10/2021,16/07/2021,2203
10/10/2021,17/07/2021,2199
10/10/2021,18/07/2021,2506
10/10/2021,19/07/2021,2850
10/10/2021,20/07/2021,3120
10/10/2021,21/07/2021,3115
10/10/2021,22/07/2021,2913
10/10/2021,23/07/2021,2852
10/10/2021,24/07/2021,2820
10/10/2021,25/07/2021,3089
10/10/2021,26/07/2021,3684
10/10/2021,27/07/2021,3689
10/10/2021,28/07/2021,3535
10/10/2021,29/07/2021,3228
10/10/2021,30/07/2021,3192
10/10/2021,31/07/2021,2959
10/10/2021,01/08/2021,3512
10/10/2021,02/08/2021,4072
10/10/2021,03/08/2021,3972
10/10/2021,04/08/2021,3905
10/10/2021,05/08/2021,3650
10/10/2021,06/08/2021,3509
10/10/2021,07/08/2021,3282
10/10/2021,08/08/2021,3303
10/10/2021,09/08/2021,4104
10/10/2021,10/08/2021,4140
10/10/2021,11/08/2021,3645
10/10/2021,12/08/2021,3565
10/10/2021,13/08/2021,3443
10/10/2021,14/08/2021,3258
10/10/2021,15/08/2021,3329
10/10/2021,16/08/2021,4219
10/10/2021,17/08/2021,4112
10/10/2021,18/08/2021,4152
10/10/2021,19/08/2021,3741
10/10/2021,20/08/2021,3641
10/10/2021,21/08/2021,3387
10/10/2021,22/08/2021,3470
10/10/2021,23/08/2021,4101
10/10/2021,24/08/2021,3625
10/10/2021,25/08/2021,3605
10/10/2021,26/08/2021,3135
10/10/2021,27/08/2021,3104
10/10/2021,28/08/2021,2918
10/10/2021,29/08/2021,2812
10/10/2021,30/08/2021,3453
10/10/2021,31/08/2021,3015
10/10/2021,01/09/2021,3486
10/10/2021,02/09/2021,2892
10/10/2021,03/09/2021,2824
10/10/2021,04/09/2021,2600
10/10/2021,05/09/2021,2554
10/10/2021,06/09/2021,2939
10/10/2021,07/09/2021,2687
10/10/2021,08/09/2021,2592
10/10/2021,09/09/2021,2419
10/10/2021,10/09/2021,2386
10/10/2021,11/09/2021,2072
10/10/2021,12/09/2021,2122
10/10/2021,13/09/2021,2568
10/10/2021,14/09/2021,2376
10/10/2021,15/09/2021,2330
10/10/2021,16/09/2021,2096
10/10/2021,17/09/2021,2052
10/10/2021,18/09/2021,1861
10/10/2021,19/09/2021,1783
10/10/2021,20/09/2021,2049
10/10/2021,21/09/2021,1873
10/10/2021,22/09/2021,1886
10/10/2021,23/09/2021,1785
10/10/2021,24/09/2021,1795
10/10/2021,25/09/2021,1571
10/10/2021,26/09/2021,1530
10/10/2021,27/09/2021,1887
10/10/2021,28/09/2021,1618
10/10/2021,29/09/2021,1481
10/10/2021,30/09/2021,1310
10/10/2021,01/10/2021,1318
10/10/2021,02/10/2021,1083
10/10/2021,03/10/2021,965
10/10/2021,04/10/2021,1055
10/10/2021,05/10/2021,748
10/10/2021,06/10/2021,499
10/10/2021,07/10/2021,256
10/10/2021,08/10/2021,127
10/10/2021,09/10/2021,27
10/10/2021,,82749
