iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/10/2021,07/12/2020,7936
29/10/2021,08/12/2020,6874
29/10/2021,09/12/2020,7729
29/10/2021,10/12/2020,7813
29/10/2021,11/12/2020,7109
29/10/2021,12/12/2020,6990
29/10/2021,13/12/2020,6163
29/10/2021,14/12/2020,8402
29/10/2021,15/12/2020,7575
29/10/2021,16/12/2020,7363
29/10/2021,17/12/2020,6903
29/10/2021,18/12/2020,7292
29/10/2021,19/12/2020,6717
29/10/2021,20/12/2020,7312
29/10/2021,21/12/2020,8163
29/10/2021,22/12/2020,7990
29/10/2021,23/12/2020,8152
29/10/2021,24/12/2020,8336
29/10/2021,25/12/2020,7342
29/10/2021,26/12/2020,8090
29/10/2021,27/12/2020,8671
29/10/2021,28/12/2020,10775
29/10/2021,29/12/2020,8997
29/10/2021,30/12/2020,8907
29/10/2021,31/12/2020,8437
29/10/2021,01/01/2021,8975
29/10/2021,02/01/2021,8599
29/10/2021,03/01/2021,8188
29/10/2021,04/01/2021,10256
29/10/2021,05/01/2021,9003
29/10/2021,06/01/2021,7428
29/10/2021,07/01/2021,7660
29/10/2021,08/01/2021,7314
29/10/2021,09/01/2021,6513
29/10/2021,10/01/2021,6287
29/10/2021,11/01/2021,7136
29/10/2021,12/01/2021,6284
29/10/2021,13/01/2021,5885
29/10/2021,14/01/2021,5753
29/10/2021,15/01/2021,5975
29/10/2021,16/01/2021,5470
29/10/2021,17/01/2021,5066
29/10/2021,18/01/2021,6524
29/10/2021,19/01/2021,5964
29/10/2021,20/01/2021,6395
29/10/2021,21/01/2021,5644
29/10/2021,22/01/2021,6051
29/10/2021,23/01/2021,5934
29/10/2021,24/01/2021,5470
29/10/2021,25/01/2021,6739
29/10/2021,26/01/2021,5821
29/10/2021,27/01/2021,5819
29/10/2021,28/01/2021,5713
29/10/2021,29/01/2021,5542
29/10/2021,30/01/2021,5404
29/10/2021,31/01/2021,4992
29/10/2021,01/02/2021,7559
29/10/2021,02/02/2021,6289
29/10/2021,03/02/2021,6252
29/10/2021,04/02/2021,6027
29/10/2021,05/02/2021,6236
29/10/2021,06/02/2021,6182
29/10/2021,07/02/2021,5655
29/10/2021,08/02/2021,7017
29/10/2021,09/02/2021,6217
29/10/2021,10/02/2021,6804
29/10/2021,11/02/2021,5896
29/10/2021,12/02/2021,6075
29/10/2021,13/02/2021,5732
29/10/2021,14/02/2021,5779
29/10/2021,15/02/2021,7679
29/10/2021,16/02/2021,7211
29/10/2021,17/02/2021,7906
29/10/2021,18/02/2021,8087
29/10/2021,19/02/2021,8192
29/10/2021,20/02/2021,8881
29/10/2021,21/02/2021,8227
29/10/2021,22/02/2021,10851
29/10/2021,23/02/2021,9794
29/10/2021,24/02/2021,10028
29/10/2021,25/02/2021,9589
29/10/2021,26/02/2021,10138
29/10/2021,27/02/2021,9675
29/10/2021,28/02/2021,9231
29/10/2021,01/03/2021,14276
29/10/2021,02/03/2021,11878
29/10/2021,03/03/2021,11953
29/10/2021,04/03/2021,11538
29/10/2021,05/03/2021,12481
29/10/2021,06/03/2021,11785
29/10/2021,07/03/2021,11250
29/10/2021,08/03/2021,14618
29/10/2021,09/03/2021,12229
29/10/2021,10/03/2021,13733
29/10/2021,11/03/2021,11987
29/10/2021,12/03/2021,12606
29/10/2021,13/03/2021,11605
29/10/2021,14/03/2021,11183
29/10/2021,15/03/2021,14248
29/10/2021,16/03/2021,11893
29/10/2021,17/03/2021,11999
29/10/2021,18/03/2021,11490
29/10/2021,19/03/2021,11592
29/10/2021,20/03/2021,11554
29/10/2021,21/03/2021,10350
29/10/2021,22/03/2021,13235
29/10/2021,23/03/2021,11643
29/10/2021,24/03/2021,11218
29/10/2021,25/03/2021,11158
29/10/2021,26/03/2021,10694
29/10/2021,27/03/2021,9632
29/10/2021,28/03/2021,9181
29/10/2021,29/03/2021,11314
29/10/2021,30/03/2021,9856
29/10/2021,31/03/2021,8614
29/10/2021,01/04/2021,9573
29/10/2021,02/04/2021,8428
29/10/2021,03/04/2021,7128
29/10/2021,04/04/2021,6482
29/10/2021,05/04/2021,7427
29/10/2021,06/04/2021,8261
29/10/2021,07/04/2021,8219
29/10/2021,08/04/2021,7973
29/10/2021,09/04/2021,7254
29/10/2021,10/04/2021,7447
29/10/2021,11/04/2021,6720
29/10/2021,12/04/2021,8381
29/10/2021,13/04/2021,7349
29/10/2021,14/04/2021,7088
29/10/2021,15/04/2021,6860
29/10/2021,16/04/2021,6864
29/10/2021,17/04/2021,6142
29/10/2021,18/04/2021,6446
29/10/2021,19/04/2021,7614
29/10/2021,20/04/2021,7239
29/10/2021,21/04/2021,7026
29/10/2021,22/04/2021,6752
29/10/2021,23/04/2021,6703
29/10/2021,24/04/2021,6153
29/10/2021,25/04/2021,5828
29/10/2021,26/04/2021,6869
29/10/2021,27/04/2021,6005
29/10/2021,28/04/2021,5711
29/10/2021,29/04/2021,5047
29/10/2021,30/04/2021,4756
29/10/2021,01/05/2021,5005
29/10/2021,02/05/2021,4243
29/10/2021,03/05/2021,5247
29/10/2021,04/05/2021,4581
29/10/2021,05/05/2021,4584
29/10/2021,06/05/2021,3951
29/10/2021,07/05/2021,3782
29/10/2021,08/05/2021,3351
29/10/2021,09/05/2021,3199
29/10/2021,10/05/2021,3856
29/10/2021,11/05/2021,3194
29/10/2021,12/05/2021,3044
29/10/2021,13/05/2021,2780
29/10/2021,14/05/2021,2502
29/10/2021,15/05/2021,2343
29/10/2021,16/05/2021,2120
29/10/2021,17/05/2021,2421
29/10/2021,18/05/2021,2267
29/10/2021,19/05/2021,2074
29/10/2021,20/05/2021,1920
29/10/2021,21/05/2021,1738
29/10/2021,22/05/2021,1537
29/10/2021,23/05/2021,1553
29/10/2021,24/05/2021,1821
29/10/2021,25/05/2021,1558
29/10/2021,26/05/2021,1536
29/10/2021,27/05/2021,1417
29/10/2021,28/05/2021,1354
29/10/2021,29/05/2021,1140
29/10/2021,30/05/2021,1108
29/10/2021,31/05/2021,1189
29/10/2021,01/06/2021,1219
29/10/2021,02/06/2021,1119
29/10/2021,03/06/2021,1086
29/10/2021,04/06/2021,1066
29/10/2021,05/06/2021,912
29/10/2021,06/06/2021,766
29/10/2021,07/06/2021,899
29/10/2021,08/06/2021,755
29/10/2021,09/06/2021,760
29/10/2021,10/06/2021,735
29/10/2021,11/06/2021,567
29/10/2021,12/06/2021,532
29/10/2021,13/06/2021,529
29/10/2021,14/06/2021,621
29/10/2021,15/06/2021,467
29/10/2021,16/06/2021,513
29/10/2021,17/06/2021,434
29/10/2021,18/06/2021,386
29/10/2021,19/06/2021,323
29/10/2021,20/06/2021,352
29/10/2021,21/06/2021,376
29/10/2021,22/06/2021,398
29/10/2021,23/06/2021,383
29/10/2021,24/06/2021,352
29/10/2021,25/06/2021,345
29/10/2021,26/06/2021,311
29/10/2021,27/06/2021,367
29/10/2021,28/06/2021,446
29/10/2021,29/06/2021,474
29/10/2021,30/06/2021,544
29/10/2021,01/07/2021,618
29/10/2021,02/07/2021,555
29/10/2021,03/07/2021,560
29/10/2021,04/07/2021,621
29/10/2021,05/07/2021,778
29/10/2021,06/07/2021,793
29/10/2021,07/07/2021,861
29/10/2021,08/07/2021,890
29/10/2021,09/07/2021,1078
29/10/2021,10/07/2021,1157
29/10/2021,11/07/2021,1213
29/10/2021,12/07/2021,1669
29/10/2021,13/07/2021,1849
29/10/2021,14/07/2021,2261
29/10/2021,15/07/2021,2318
29/10/2021,16/07/2021,2216
29/10/2021,17/07/2021,2214
29/10/2021,18/07/2021,2522
29/10/2021,19/07/2021,2863
29/10/2021,20/07/2021,3139
29/10/2021,21/07/2021,3133
29/10/2021,22/07/2021,2925
29/10/2021,23/07/2021,2868
29/10/2021,24/07/2021,2828
29/10/2021,25/07/2021,3104
29/10/2021,26/07/2021,3688
29/10/2021,27/07/2021,3706
29/10/2021,28/07/2021,3545
29/10/2021,29/07/2021,3232
29/10/2021,30/07/2021,3207
29/10/2021,31/07/2021,2968
29/10/2021,01/08/2021,3516
29/10/2021,02/08/2021,4079
29/10/2021,03/08/2021,3981
29/10/2021,04/08/2021,3919
29/10/2021,05/08/2021,3662
29/10/2021,06/08/2021,3516
29/10/2021,07/08/2021,3289
29/10/2021,08/08/2021,3307
29/10/2021,09/08/2021,4107
29/10/2021,10/08/2021,4150
29/10/2021,11/08/2021,3652
29/10/2021,12/08/2021,3560
29/10/2021,13/08/2021,3451
29/10/2021,14/08/2021,3267
29/10/2021,15/08/2021,3335
29/10/2021,16/08/2021,4228
29/10/2021,17/08/2021,4129
29/10/2021,18/08/2021,4165
29/10/2021,19/08/2021,3759
29/10/2021,20/08/2021,3662
29/10/2021,21/08/2021,3397
29/10/2021,22/08/2021,3488
29/10/2021,23/08/2021,4117
29/10/2021,24/08/2021,3648
29/10/2021,25/08/2021,3614
29/10/2021,26/08/2021,3145
29/10/2021,27/08/2021,3122
29/10/2021,28/08/2021,2941
29/10/2021,29/08/2021,2834
29/10/2021,30/08/2021,3468
29/10/2021,31/08/2021,3017
29/10/2021,01/09/2021,3507
29/10/2021,02/09/2021,2896
29/10/2021,03/09/2021,2838
29/10/2021,04/09/2021,2617
29/10/2021,05/09/2021,2575
29/10/2021,06/09/2021,2963
29/10/2021,07/09/2021,2715
29/10/2021,08/09/2021,2612
29/10/2021,09/09/2021,2431
29/10/2021,10/09/2021,2400
29/10/2021,11/09/2021,2089
29/10/2021,12/09/2021,2139
29/10/2021,13/09/2021,2577
29/10/2021,14/09/2021,2397
29/10/2021,15/09/2021,2356
29/10/2021,16/09/2021,2115
29/10/2021,17/09/2021,2094
29/10/2021,18/09/2021,1898
29/10/2021,19/09/2021,1817
29/10/2021,20/09/2021,2101
29/10/2021,21/09/2021,1929
29/10/2021,22/09/2021,1937
29/10/2021,23/09/2021,1849
29/10/2021,24/09/2021,1866
29/10/2021,25/09/2021,1622
29/10/2021,26/09/2021,1616
29/10/2021,27/09/2021,2055
29/10/2021,28/09/2021,1787
29/10/2021,29/09/2021,1665
29/10/2021,30/09/2021,1540
29/10/2021,01/10/2021,1711
29/10/2021,02/10/2021,1487
29/10/2021,03/10/2021,1395
29/10/2021,04/10/2021,1770
29/10/2021,05/10/2021,1587
29/10/2021,06/10/2021,1515
29/10/2021,07/10/2021,1318
29/10/2021,08/10/2021,1401
29/10/2021,09/10/2021,1272
29/10/2021,10/10/2021,1494
29/10/2021,11/10/2021,1724
29/10/2021,12/10/2021,1560
29/10/2021,13/10/2021,1703
29/10/2021,14/10/2021,1642
29/10/2021,15/10/2021,1647
29/10/2021,16/10/2021,1622
29/10/2021,17/10/2021,1702
29/10/2021,18/10/2021,2189
29/10/2021,19/10/2021,2051
29/10/2021,20/10/2021,1992
29/10/2021,21/10/2021,1893
29/10/2021,22/10/2021,1723
29/10/2021,23/10/2021,1505
29/10/2021,24/10/2021,1229
29/10/2021,25/10/2021,1171
29/10/2021,26/10/2021,705
29/10/2021,27/10/2021,327
29/10/2021,28/10/2021,66
29/10/2021,29/10/2021,6
29/10/2021,,84714
