iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/02/2022,17/09/2020,813
05/02/2022,18/09/2020,811
05/02/2022,19/09/2020,812
05/02/2022,20/09/2020,792
05/02/2022,21/09/2020,913
05/02/2022,22/09/2020,893
05/02/2022,23/09/2020,845
05/02/2022,24/09/2020,806
05/02/2022,25/09/2020,938
05/02/2022,26/09/2020,895
05/02/2022,27/09/2020,946
05/02/2022,28/09/2020,1284
05/02/2022,29/09/2020,1202
05/02/2022,30/09/2020,1584
05/02/2022,01/10/2020,2116
05/02/2022,02/10/2020,2043
05/02/2022,03/10/2020,2182
05/02/2022,04/10/2020,2177
05/02/2022,05/10/2020,3035
05/02/2022,06/10/2020,2837
05/02/2022,07/10/2020,3325
05/02/2022,08/10/2020,3596
05/02/2022,09/10/2020,3929
05/02/2022,10/10/2020,4426
05/02/2022,11/10/2020,3822
05/02/2022,12/10/2020,5842
05/02/2022,13/10/2020,5547
05/02/2022,14/10/2020,6015
05/02/2022,15/10/2020,6737
05/02/2022,16/10/2020,7446
05/02/2022,17/10/2020,7349
05/02/2022,18/10/2020,7515
05/02/2022,19/10/2020,10000
05/02/2022,20/10/2020,10843
05/02/2022,21/10/2020,10198
05/02/2022,22/10/2020,10382
05/02/2022,23/10/2020,11287
05/02/2022,24/10/2020,10835
05/02/2022,25/10/2020,11176
05/02/2022,26/10/2020,14145
05/02/2022,27/10/2020,12779
05/02/2022,28/10/2020,13696
05/02/2022,29/10/2020,12868
05/02/2022,30/10/2020,13603
05/02/2022,31/10/2020,11398
05/02/2022,01/11/2020,14117
05/02/2022,02/11/2020,16292
05/02/2022,03/11/2020,13980
05/02/2022,04/11/2020,14557
05/02/2022,05/11/2020,14292
05/02/2022,06/11/2020,14792
05/02/2022,07/11/2020,13235
05/02/2022,08/11/2020,12272
05/02/2022,09/11/2020,15610
05/02/2022,10/11/2020,14936
05/02/2022,11/11/2020,13099
05/02/2022,12/11/2020,12912
05/02/2022,13/11/2020,13426
05/02/2022,14/11/2020,12141
05/02/2022,15/11/2020,11375
05/02/2022,16/11/2020,13164
05/02/2022,17/11/2020,10921
05/02/2022,18/11/2020,11282
05/02/2022,19/11/2020,9342
05/02/2022,20/11/2020,10747
05/02/2022,21/11/2020,8218
05/02/2022,22/11/2020,7424
05/02/2022,23/11/2020,9766
05/02/2022,24/11/2020,8397
05/02/2022,25/11/2020,8598
05/02/2022,26/11/2020,7925
05/02/2022,27/11/2020,8185
05/02/2022,28/11/2020,7640
05/02/2022,29/11/2020,6001
05/02/2022,30/11/2020,8861
05/02/2022,01/12/2020,9316
05/02/2022,02/12/2020,8128
05/02/2022,03/12/2020,7554
05/02/2022,04/12/2020,7930
05/02/2022,05/12/2020,6979
05/02/2022,06/12/2020,5920
05/02/2022,07/12/2020,7896
05/02/2022,08/12/2020,6849
05/02/2022,09/12/2020,7725
05/02/2022,10/12/2020,7772
05/02/2022,11/12/2020,7089
05/02/2022,12/12/2020,6968
05/02/2022,13/12/2020,6133
05/02/2022,14/12/2020,8361
05/02/2022,15/12/2020,7576
05/02/2022,16/12/2020,7334
05/02/2022,17/12/2020,6878
05/02/2022,18/12/2020,7277
05/02/2022,19/12/2020,6706
05/02/2022,20/12/2020,7296
05/02/2022,21/12/2020,8156
05/02/2022,22/12/2020,7985
05/02/2022,23/12/2020,8140
05/02/2022,24/12/2020,8314
05/02/2022,25/12/2020,7322
05/02/2022,26/12/2020,8052
05/02/2022,27/12/2020,8642
05/02/2022,28/12/2020,10713
05/02/2022,29/12/2020,8965
05/02/2022,30/12/2020,8874
05/02/2022,31/12/2020,8431
05/02/2022,01/01/2021,8952
05/02/2022,02/01/2021,8604
05/02/2022,03/01/2021,8206
05/02/2022,04/01/2021,10241
05/02/2022,05/01/2021,9006
05/02/2022,06/01/2021,7410
05/02/2022,07/01/2021,7657
05/02/2022,08/01/2021,7280
05/02/2022,09/01/2021,6510
05/02/2022,10/01/2021,6262
05/02/2022,11/01/2021,7127
05/02/2022,12/01/2021,6279
05/02/2022,13/01/2021,5861
05/02/2022,14/01/2021,5755
05/02/2022,15/01/2021,5968
05/02/2022,16/01/2021,5460
05/02/2022,17/01/2021,5049
05/02/2022,18/01/2021,6516
05/02/2022,19/01/2021,5955
05/02/2022,20/01/2021,6375
05/02/2022,21/01/2021,5631
05/02/2022,22/01/2021,6009
05/02/2022,23/01/2021,5926
05/02/2022,24/01/2021,5450
05/02/2022,25/01/2021,6702
05/02/2022,26/01/2021,5812
05/02/2022,27/01/2021,5793
05/02/2022,28/01/2021,5705
05/02/2022,29/01/2021,5542
05/02/2022,30/01/2021,5405
05/02/2022,31/01/2021,5011
05/02/2022,01/02/2021,7535
05/02/2022,02/02/2021,6279
05/02/2022,03/02/2021,6242
05/02/2022,04/02/2021,5993
05/02/2022,05/02/2021,6199
05/02/2022,06/02/2021,6159
05/02/2022,07/02/2021,5641
05/02/2022,08/02/2021,6983
05/02/2022,09/02/2021,6207
05/02/2022,10/02/2021,6778
05/02/2022,11/02/2021,5874
05/02/2022,12/02/2021,6078
05/02/2022,13/02/2021,5723
05/02/2022,14/02/2021,5767
05/02/2022,15/02/2021,7669
05/02/2022,16/02/2021,7208
05/02/2022,17/02/2021,7909
05/02/2022,18/02/2021,8077
05/02/2022,19/02/2021,8188
05/02/2022,20/02/2021,8861
05/02/2022,21/02/2021,8216
05/02/2022,22/02/2021,10832
05/02/2022,23/02/2021,9784
05/02/2022,24/02/2021,10039
05/02/2022,25/02/2021,9593
05/02/2022,26/02/2021,10140
05/02/2022,27/02/2021,9683
05/02/2022,28/02/2021,9221
05/02/2022,01/03/2021,14268
05/02/2022,02/03/2021,11865
05/02/2022,03/03/2021,11947
05/02/2022,04/03/2021,11545
05/02/2022,05/03/2021,12482
05/02/2022,06/03/2021,11782
05/02/2022,07/03/2021,11253
05/02/2022,08/03/2021,14580
05/02/2022,09/03/2021,12239
05/02/2022,10/03/2021,13723
05/02/2022,11/03/2021,11998
05/02/2022,12/03/2021,12610
05/02/2022,13/03/2021,11585
05/02/2022,14/03/2021,11160
05/02/2022,15/03/2021,14221
05/02/2022,16/03/2021,11889
05/02/2022,17/03/2021,11990
05/02/2022,18/03/2021,11463
05/02/2022,19/03/2021,11576
05/02/2022,20/03/2021,11539
05/02/2022,21/03/2021,10322
05/02/2022,22/03/2021,13175
05/02/2022,23/03/2021,11616
05/02/2022,24/03/2021,11208
05/02/2022,25/03/2021,11156
05/02/2022,26/03/2021,10685
05/02/2022,27/03/2021,9620
05/02/2022,28/03/2021,9139
05/02/2022,29/03/2021,11301
05/02/2022,30/03/2021,9845
05/02/2022,31/03/2021,8620
05/02/2022,01/04/2021,9555
05/02/2022,02/04/2021,8429
05/02/2022,03/04/2021,7115
05/02/2022,04/04/2021,6469
05/02/2022,05/04/2021,7400
05/02/2022,06/04/2021,8255
05/02/2022,07/04/2021,8196
05/02/2022,08/04/2021,7955
05/02/2022,09/04/2021,7238
05/02/2022,10/04/2021,7424
05/02/2022,11/04/2021,6686
05/02/2022,12/04/2021,8334
05/02/2022,13/04/2021,7323
05/02/2022,14/04/2021,7084
05/02/2022,15/04/2021,6835
05/02/2022,16/04/2021,6835
05/02/2022,17/04/2021,6121
05/02/2022,18/04/2021,6416
05/02/2022,19/04/2021,7594
05/02/2022,20/04/2021,7219
05/02/2022,21/04/2021,7007
05/02/2022,22/04/2021,6742
05/02/2022,23/04/2021,6673
05/02/2022,24/04/2021,6132
05/02/2022,25/04/2021,5804
05/02/2022,26/04/2021,6834
05/02/2022,27/04/2021,5990
05/02/2022,28/04/2021,5691
05/02/2022,29/04/2021,5053
05/02/2022,30/04/2021,4744
05/02/2022,01/05/2021,4992
05/02/2022,02/05/2021,4218
05/02/2022,03/05/2021,5237
05/02/2022,04/05/2021,4571
05/02/2022,05/05/2021,4583
05/02/2022,06/05/2021,3948
05/02/2022,07/05/2021,3780
05/02/2022,08/05/2021,3338
05/02/2022,09/05/2021,3190
05/02/2022,10/05/2021,3869
05/02/2022,11/05/2021,3193
05/02/2022,12/05/2021,3040
05/02/2022,13/05/2021,2775
05/02/2022,14/05/2021,2499
05/02/2022,15/05/2021,2332
05/02/2022,16/05/2021,2115
05/02/2022,17/05/2021,2417
05/02/2022,18/05/2021,2279
05/02/2022,19/05/2021,2077
05/02/2022,20/05/2021,1916
05/02/2022,21/05/2021,1741
05/02/2022,22/05/2021,1546
05/02/2022,23/05/2021,1541
05/02/2022,24/05/2021,1831
05/02/2022,25/05/2021,1555
05/02/2022,26/05/2021,1534
05/02/2022,27/05/2021,1413
05/02/2022,28/05/2021,1351
05/02/2022,29/05/2021,1140
05/02/2022,30/05/2021,1107
05/02/2022,31/05/2021,1190
05/02/2022,01/06/2021,1221
05/02/2022,02/06/2021,1115
05/02/2022,03/06/2021,1090
05/02/2022,04/06/2021,1057
05/02/2022,05/06/2021,911
05/02/2022,06/06/2021,765
05/02/2022,07/06/2021,897
05/02/2022,08/06/2021,762
05/02/2022,09/06/2021,762
05/02/2022,10/06/2021,736
05/02/2022,11/06/2021,565
05/02/2022,12/06/2021,531
05/02/2022,13/06/2021,530
05/02/2022,14/06/2021,621
05/02/2022,15/06/2021,467
05/02/2022,16/06/2021,510
05/02/2022,17/06/2021,433
05/02/2022,18/06/2021,383
05/02/2022,19/06/2021,328
05/02/2022,20/06/2021,355
05/02/2022,21/06/2021,382
05/02/2022,22/06/2021,396
05/02/2022,23/06/2021,382
05/02/2022,24/06/2021,354
05/02/2022,25/06/2021,342
05/02/2022,26/06/2021,312
05/02/2022,27/06/2021,371
05/02/2022,28/06/2021,445
05/02/2022,29/06/2021,473
05/02/2022,30/06/2021,543
05/02/2022,01/07/2021,617
05/02/2022,02/07/2021,561
05/02/2022,03/07/2021,566
05/02/2022,04/07/2021,621
05/02/2022,05/07/2021,781
05/02/2022,06/07/2021,796
05/02/2022,07/07/2021,861
05/02/2022,08/07/2021,892
05/02/2022,09/07/2021,1080
05/02/2022,10/07/2021,1154
05/02/2022,11/07/2021,1214
05/02/2022,12/07/2021,1677
05/02/2022,13/07/2021,1852
05/02/2022,14/07/2021,2257
05/02/2022,15/07/2021,2320
05/02/2022,16/07/2021,2219
05/02/2022,17/07/2021,2219
05/02/2022,18/07/2021,2523
05/02/2022,19/07/2021,2869
05/02/2022,20/07/2021,3152
05/02/2022,21/07/2021,3140
05/02/2022,22/07/2021,2937
05/02/2022,23/07/2021,2869
05/02/2022,24/07/2021,2832
05/02/2022,25/07/2021,3120
05/02/2022,26/07/2021,3719
05/02/2022,27/07/2021,3719
05/02/2022,28/07/2021,3555
05/02/2022,29/07/2021,3243
05/02/2022,30/07/2021,3220
05/02/2022,31/07/2021,2978
05/02/2022,01/08/2021,3520
05/02/2022,02/08/2021,4086
05/02/2022,03/08/2021,3983
05/02/2022,04/08/2021,3929
05/02/2022,05/08/2021,3674
05/02/2022,06/08/2021,3513
05/02/2022,07/08/2021,3297
05/02/2022,08/08/2021,3308
05/02/2022,09/08/2021,4109
05/02/2022,10/08/2021,4164
05/02/2022,11/08/2021,3662
05/02/2022,12/08/2021,3566
05/02/2022,13/08/2021,3441
05/02/2022,14/08/2021,3278
05/02/2022,15/08/2021,3341
05/02/2022,16/08/2021,4249
05/02/2022,17/08/2021,4161
05/02/2022,18/08/2021,4184
05/02/2022,19/08/2021,3774
05/02/2022,20/08/2021,3669
05/02/2022,21/08/2021,3403
05/02/2022,22/08/2021,3500
05/02/2022,23/08/2021,4132
05/02/2022,24/08/2021,3651
05/02/2022,25/08/2021,3623
05/02/2022,26/08/2021,3155
05/02/2022,27/08/2021,3129
05/02/2022,28/08/2021,2942
05/02/2022,29/08/2021,2836
05/02/2022,30/08/2021,3476
05/02/2022,31/08/2021,3024
05/02/2022,01/09/2021,3526
05/02/2022,02/09/2021,2906
05/02/2022,03/09/2021,2843
05/02/2022,04/09/2021,2625
05/02/2022,05/09/2021,2582
05/02/2022,06/09/2021,2979
05/02/2022,07/09/2021,2729
05/02/2022,08/09/2021,2622
05/02/2022,09/09/2021,2443
05/02/2022,10/09/2021,2420
05/02/2022,11/09/2021,2096
05/02/2022,12/09/2021,2137
05/02/2022,13/09/2021,2587
05/02/2022,14/09/2021,2401
05/02/2022,15/09/2021,2365
05/02/2022,16/09/2021,2122
05/02/2022,17/09/2021,2110
05/02/2022,18/09/2021,1914
05/02/2022,19/09/2021,1821
05/02/2022,20/09/2021,2116
05/02/2022,21/09/2021,1940
05/02/2022,22/09/2021,1948
05/02/2022,23/09/2021,1855
05/02/2022,24/09/2021,1865
05/02/2022,25/09/2021,1628
05/02/2022,26/09/2021,1628
05/02/2022,27/09/2021,2064
05/02/2022,28/09/2021,1807
05/02/2022,29/09/2021,1695
05/02/2022,30/09/2021,1564
05/02/2022,01/10/2021,1726
05/02/2022,02/10/2021,1500
05/02/2022,03/10/2021,1421
05/02/2022,04/10/2021,1795
05/02/2022,05/10/2021,1617
05/02/2022,06/10/2021,1542
05/02/2022,07/10/2021,1365
05/02/2022,08/10/2021,1425
05/02/2022,09/10/2021,1306
05/02/2022,10/10/2021,1557
05/02/2022,11/10/2021,1779
05/02/2022,12/10/2021,1598
05/02/2022,13/10/2021,1783
05/02/2022,14/10/2021,1726
05/02/2022,15/10/2021,1758
05/02/2022,16/10/2021,1747
05/02/2022,17/10/2021,1894
05/02/2022,18/10/2021,2529
05/02/2022,19/10/2021,2403
05/02/2022,20/10/2021,2478
05/02/2022,21/10/2021,2519
05/02/2022,22/10/2021,2623
05/02/2022,23/10/2021,2555
05/02/2022,24/10/2021,2520
05/02/2022,25/10/2021,3143
05/02/2022,26/10/2021,2836
05/02/2022,27/10/2021,3031
05/02/2022,28/10/2021,2985
05/02/2022,29/10/2021,2796
05/02/2022,30/10/2021,2923
05/02/2022,31/10/2021,2633
05/02/2022,01/11/2021,3770
05/02/2022,02/11/2021,4077
05/02/2022,03/11/2021,4408
05/02/2022,04/11/2021,4200
05/02/2022,05/11/2021,4253
05/02/2022,06/11/2021,3815
05/02/2022,07/11/2021,4063
05/02/2022,08/11/2021,5238
05/02/2022,09/11/2021,4920
05/02/2022,10/11/2021,5028
05/02/2022,11/11/2021,4923
05/02/2022,12/11/2021,5002
05/02/2022,13/11/2021,4975
05/02/2022,14/11/2021,5216
05/02/2022,15/11/2021,6630
05/02/2022,16/11/2021,6350
05/02/2022,17/11/2021,6358
05/02/2022,18/11/2021,6379
05/02/2022,19/11/2021,6196
05/02/2022,20/11/2021,6439
05/02/2022,21/11/2021,6051
05/02/2022,22/11/2021,7968
05/02/2022,23/11/2021,7389
05/02/2022,24/11/2021,7467
05/02/2022,25/11/2021,7360
05/02/2022,26/11/2021,7398
05/02/2022,27/11/2021,7050
05/02/2022,28/11/2021,7049
05/02/2022,29/11/2021,8759
05/02/2022,30/11/2021,8200
05/02/2022,01/12/2021,9721
05/02/2022,02/12/2021,8359
05/02/2022,03/12/2021,8529
05/02/2022,04/12/2021,8266
05/02/2022,05/12/2021,8159
05/02/2022,06/12/2021,10250
05/02/2022,07/12/2021,9802
05/02/2022,08/12/2021,10026
05/02/2022,09/12/2021,10300
05/02/2022,10/12/2021,10994
05/02/2022,11/12/2021,10544
05/02/2022,12/12/2021,10916
05/02/2022,13/12/2021,13480
05/02/2022,14/12/2021,13218
05/02/2022,15/12/2021,13059
05/02/2022,16/12/2021,12717
05/02/2022,17/12/2021,13593
05/02/2022,18/12/2021,13932
05/02/2022,19/12/2021,15379
05/02/2022,20/12/2021,22362
05/02/2022,21/12/2021,22557
05/02/2022,22/12/2021,24137
05/02/2022,23/12/2021,24904
05/02/2022,24/12/2021,27855
05/02/2022,25/12/2021,28230
05/02/2022,26/12/2021,38855
05/02/2022,27/12/2021,54600
05/02/2022,28/12/2021,52697
05/02/2022,29/12/2021,47172
05/02/2022,30/12/2021,39985
05/02/2022,31/12/2021,33236
05/02/2022,01/01/2022,42133
05/02/2022,02/01/2022,43157
05/02/2022,03/01/2022,62982
05/02/2022,04/01/2022,49951
05/02/2022,05/01/2022,44683
05/02/2022,06/01/2022,36611
05/02/2022,07/01/2022,40883
05/02/2022,08/01/2022,37515
05/02/2022,09/01/2022,36933
05/02/2022,10/01/2022,50299
05/02/2022,11/01/2022,43418
05/02/2022,12/01/2022,40446
05/02/2022,13/01/2022,37696
05/02/2022,14/01/2022,34097
05/02/2022,15/01/2022,31996
05/02/2022,16/01/2022,30705
05/02/2022,17/01/2022,44661
05/02/2022,18/01/2022,40121
05/02/2022,19/01/2022,38012
05/02/2022,20/01/2022,34419
05/02/2022,21/01/2022,30697
05/02/2022,22/01/2022,28312
05/02/2022,23/01/2022,24798
05/02/2022,24/01/2022,37350
05/02/2022,25/01/2022,30786
05/02/2022,26/01/2022,28367
05/02/2022,27/01/2022,24373
05/02/2022,28/01/2022,21699
05/02/2022,29/01/2022,17319
05/02/2022,30/01/2022,14742
05/02/2022,31/01/2022,21528
05/02/2022,01/02/2022,16766
05/02/2022,02/02/2022,11113
05/02/2022,03/02/2022,7179
05/02/2022,04/02/2022,3111
05/02/2022,05/02/2022,26
05/02/2022,,647678
