iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/09/2021,08/04/2020,1813
11/09/2021,09/04/2020,1622
11/09/2021,10/04/2020,2186
11/09/2021,11/04/2020,1298
11/09/2021,12/04/2020,1440
11/09/2021,13/04/2020,1310
11/09/2021,14/04/2020,1555
11/09/2021,15/04/2020,1730
11/09/2021,16/04/2020,1374
11/09/2021,17/04/2020,1337
11/09/2021,18/04/2020,1122
11/09/2021,19/04/2020,890
11/09/2021,20/04/2020,1599
11/09/2021,21/04/2020,1013
11/09/2021,22/04/2020,1032
11/09/2021,23/04/2020,952
11/09/2021,24/04/2020,834
11/09/2021,25/04/2020,736
11/09/2021,26/04/2020,577
11/09/2021,27/04/2020,906
11/09/2021,28/04/2020,656
11/09/2021,29/04/2020,617
11/09/2021,30/04/2020,562
11/09/2021,01/05/2020,553
11/09/2021,02/05/2020,410
11/09/2021,03/05/2020,334
11/09/2021,04/05/2020,451
11/09/2021,05/05/2020,459
11/09/2021,06/05/2020,388
11/09/2021,07/05/2020,361
11/09/2021,08/05/2020,412
11/09/2021,09/05/2020,222
11/09/2021,10/05/2020,276
11/09/2021,11/05/2020,327
11/09/2021,12/05/2020,329
11/09/2021,13/05/2020,283
11/09/2021,14/05/2020,248
11/09/2021,15/05/2020,282
11/09/2021,16/05/2020,189
11/09/2021,17/05/2020,149
11/09/2021,18/05/2020,260
11/09/2021,19/05/2020,209
11/09/2021,20/05/2020,234
11/09/2021,21/05/2020,169
11/09/2021,22/05/2020,154
11/09/2021,23/05/2020,116
11/09/2021,24/05/2020,86
11/09/2021,25/05/2020,182
11/09/2021,26/05/2020,148
11/09/2021,27/05/2020,160
11/09/2021,28/05/2020,118
11/09/2021,29/05/2020,115
11/09/2021,30/05/2020,97
11/09/2021,31/05/2020,61
11/09/2021,01/06/2020,134
11/09/2021,02/06/2020,59
11/09/2021,03/06/2020,111
11/09/2021,04/06/2020,92
11/09/2021,05/06/2020,117
11/09/2021,06/06/2020,78
11/09/2021,07/06/2020,64
11/09/2021,08/06/2020,119
11/09/2021,09/06/2020,102
11/09/2021,10/06/2020,101
11/09/2021,11/06/2020,85
11/09/2021,12/06/2020,100
11/09/2021,13/06/2020,66
11/09/2021,14/06/2020,74
11/09/2021,15/06/2020,104
11/09/2021,16/06/2020,91
11/09/2021,17/06/2020,80
11/09/2021,18/06/2020,76
11/09/2021,19/06/2020,75
11/09/2021,20/06/2020,62
11/09/2021,21/06/2020,60
11/09/2021,22/06/2020,82
11/09/2021,23/06/2020,68
11/09/2021,24/06/2020,91
11/09/2021,25/06/2020,76
11/09/2021,26/06/2020,84
11/09/2021,27/06/2020,62
11/09/2021,28/06/2020,53
11/09/2021,29/06/2020,86
11/09/2021,30/06/2020,67
11/09/2021,01/07/2020,107
11/09/2021,02/07/2020,77
11/09/2021,03/07/2020,66
11/09/2021,04/07/2020,68
11/09/2021,05/07/2020,60
11/09/2021,06/07/2020,94
11/09/2021,07/07/2020,97
11/09/2021,08/07/2020,100
11/09/2021,09/07/2020,80
11/09/2021,10/07/2020,107
11/09/2021,11/07/2020,81
11/09/2021,12/07/2020,72
11/09/2021,13/07/2020,96
11/09/2021,14/07/2020,107
11/09/2021,15/07/2020,97
11/09/2021,16/07/2020,86
11/09/2021,17/07/2020,99
11/09/2021,18/07/2020,92
11/09/2021,19/07/2020,88
11/09/2021,20/07/2020,136
11/09/2021,21/07/2020,119
11/09/2021,22/07/2020,115
11/09/2021,23/07/2020,128
11/09/2021,24/07/2020,112
11/09/2021,25/07/2020,125
11/09/2021,26/07/2020,97
11/09/2021,27/07/2020,130
11/09/2021,28/07/2020,134
11/09/2021,29/07/2020,130
11/09/2021,30/07/2020,117
11/09/2021,31/07/2020,118
11/09/2021,01/08/2020,158
11/09/2021,02/08/2020,121
11/09/2021,03/08/2020,205
11/09/2021,04/08/2020,185
11/09/2021,05/08/2020,208
11/09/2021,06/08/2020,207
11/09/2021,07/08/2020,196
11/09/2021,08/08/2020,242
11/09/2021,09/08/2020,202
11/09/2021,10/08/2020,270
11/09/2021,11/08/2020,252
11/09/2021,12/08/2020,263
11/09/2021,13/08/2020,285
11/09/2021,14/08/2020,292
11/09/2021,15/08/2020,342
11/09/2021,16/08/2020,348
11/09/2021,17/08/2020,553
11/09/2021,18/08/2020,595
11/09/2021,19/08/2020,551
11/09/2021,20/08/2020,545
11/09/2021,21/08/2020,593
11/09/2021,22/08/2020,561
11/09/2021,23/08/2020,587
11/09/2021,24/08/2020,659
11/09/2021,25/08/2020,606
11/09/2021,26/08/2020,583
11/09/2021,27/08/2020,548
11/09/2021,28/08/2020,548
11/09/2021,29/08/2020,431
11/09/2021,30/08/2020,415
11/09/2021,31/08/2020,545
11/09/2021,01/09/2020,704
11/09/2021,02/09/2020,603
11/09/2021,03/09/2020,566
11/09/2021,04/09/2020,621
11/09/2021,05/09/2020,528
11/09/2021,06/09/2020,506
11/09/2021,07/09/2020,780
11/09/2021,08/09/2020,637
11/09/2021,09/09/2020,659
11/09/2021,10/09/2020,723
11/09/2021,11/09/2020,621
11/09/2021,12/09/2020,633
11/09/2021,13/09/2020,589
11/09/2021,14/09/2020,843
11/09/2021,15/09/2020,861
11/09/2021,16/09/2020,785
11/09/2021,17/09/2020,811
11/09/2021,18/09/2020,810
11/09/2021,19/09/2020,806
11/09/2021,20/09/2020,792
11/09/2021,21/09/2020,911
11/09/2021,22/09/2020,892
11/09/2021,23/09/2020,844
11/09/2021,24/09/2020,799
11/09/2021,25/09/2020,938
11/09/2021,26/09/2020,899
11/09/2021,27/09/2020,942
11/09/2021,28/09/2020,1282
11/09/2021,29/09/2020,1188
11/09/2021,30/09/2020,1578
11/09/2021,01/10/2020,2106
11/09/2021,02/10/2020,2035
11/09/2021,03/10/2020,2180
11/09/2021,04/10/2020,2168
11/09/2021,05/10/2020,3028
11/09/2021,06/10/2020,2819
11/09/2021,07/10/2020,3313
11/09/2021,08/10/2020,3587
11/09/2021,09/10/2020,3916
11/09/2021,10/10/2020,4416
11/09/2021,11/10/2020,3802
11/09/2021,12/10/2020,5825
11/09/2021,13/10/2020,5523
11/09/2021,14/10/2020,5992
11/09/2021,15/10/2020,6714
11/09/2021,16/10/2020,7425
11/09/2021,17/10/2020,7332
11/09/2021,18/10/2020,7493
11/09/2021,19/10/2020,9965
11/09/2021,20/10/2020,10797
11/09/2021,21/10/2020,10153
11/09/2021,22/10/2020,10358
11/09/2021,23/10/2020,11257
11/09/2021,24/10/2020,10804
11/09/2021,25/10/2020,11135
11/09/2021,26/10/2020,14118
11/09/2021,27/10/2020,12752
11/09/2021,28/10/2020,13640
11/09/2021,29/10/2020,12838
11/09/2021,30/10/2020,13568
11/09/2021,31/10/2020,11349
11/09/2021,01/11/2020,14081
11/09/2021,02/11/2020,16232
11/09/2021,03/11/2020,13924
11/09/2021,04/11/2020,14510
11/09/2021,05/11/2020,14233
11/09/2021,06/11/2020,14748
11/09/2021,07/11/2020,13197
11/09/2021,08/11/2020,12219
11/09/2021,09/11/2020,15552
11/09/2021,10/11/2020,14896
11/09/2021,11/11/2020,13035
11/09/2021,12/11/2020,12849
11/09/2021,13/11/2020,13370
11/09/2021,14/11/2020,12096
11/09/2021,15/11/2020,11348
11/09/2021,16/11/2020,13129
11/09/2021,17/11/2020,10877
11/09/2021,18/11/2020,11230
11/09/2021,19/11/2020,9314
11/09/2021,20/11/2020,10729
11/09/2021,21/11/2020,8207
11/09/2021,22/11/2020,7401
11/09/2021,23/11/2020,9754
11/09/2021,24/11/2020,8381
11/09/2021,25/11/2020,8591
11/09/2021,26/11/2020,7906
11/09/2021,27/11/2020,8179
11/09/2021,28/11/2020,7642
11/09/2021,29/11/2020,5993
11/09/2021,30/11/2020,8871
11/09/2021,01/12/2020,9335
11/09/2021,02/12/2020,8140
11/09/2021,03/12/2020,7586
11/09/2021,04/12/2020,7949
11/09/2021,05/12/2020,6997
11/09/2021,06/12/2020,5917
11/09/2021,07/12/2020,7918
11/09/2021,08/12/2020,6857
11/09/2021,09/12/2020,7710
11/09/2021,10/12/2020,7786
11/09/2021,11/12/2020,7089
11/09/2021,12/12/2020,6970
11/09/2021,13/12/2020,6144
11/09/2021,14/12/2020,8369
11/09/2021,15/12/2020,7558
11/09/2021,16/12/2020,7335
11/09/2021,17/12/2020,6873
11/09/2021,18/12/2020,7262
11/09/2021,19/12/2020,6701
11/09/2021,20/12/2020,7300
11/09/2021,21/12/2020,8137
11/09/2021,22/12/2020,7973
11/09/2021,23/12/2020,8137
11/09/2021,24/12/2020,8313
11/09/2021,25/12/2020,7325
11/09/2021,26/12/2020,8066
11/09/2021,27/12/2020,8646
11/09/2021,28/12/2020,10750
11/09/2021,29/12/2020,8977
11/09/2021,30/12/2020,8885
11/09/2021,31/12/2020,8413
11/09/2021,01/01/2021,8955
11/09/2021,02/01/2021,8583
11/09/2021,03/01/2021,8177
11/09/2021,04/01/2021,10244
11/09/2021,05/01/2021,8986
11/09/2021,06/01/2021,7410
11/09/2021,07/01/2021,7654
11/09/2021,08/01/2021,7299
11/09/2021,09/01/2021,6498
11/09/2021,10/01/2021,6270
11/09/2021,11/01/2021,7123
11/09/2021,12/01/2021,6277
11/09/2021,13/01/2021,5877
11/09/2021,14/01/2021,5744
11/09/2021,15/01/2021,5967
11/09/2021,16/01/2021,5463
11/09/2021,17/01/2021,5060
11/09/2021,18/01/2021,6512
11/09/2021,19/01/2021,5954
11/09/2021,20/01/2021,6382
11/09/2021,21/01/2021,5638
11/09/2021,22/01/2021,6038
11/09/2021,23/01/2021,5922
11/09/2021,24/01/2021,5463
11/09/2021,25/01/2021,6728
11/09/2021,26/01/2021,5807
11/09/2021,27/01/2021,5800
11/09/2021,28/01/2021,5702
11/09/2021,29/01/2021,5535
11/09/2021,30/01/2021,5394
11/09/2021,31/01/2021,4986
11/09/2021,01/02/2021,7542
11/09/2021,02/02/2021,6285
11/09/2021,03/02/2021,6242
11/09/2021,04/02/2021,6020
11/09/2021,05/02/2021,6235
11/09/2021,06/02/2021,6173
11/09/2021,07/02/2021,5649
11/09/2021,08/02/2021,6995
11/09/2021,09/02/2021,6219
11/09/2021,10/02/2021,6784
11/09/2021,11/02/2021,5893
11/09/2021,12/02/2021,6064
11/09/2021,13/02/2021,5726
11/09/2021,14/02/2021,5766
11/09/2021,15/02/2021,7668
11/09/2021,16/02/2021,7203
11/09/2021,17/02/2021,7894
11/09/2021,18/02/2021,8073
11/09/2021,19/02/2021,8187
11/09/2021,20/02/2021,8871
11/09/2021,21/02/2021,8214
11/09/2021,22/02/2021,10833
11/09/2021,23/02/2021,9777
11/09/2021,24/02/2021,10011
11/09/2021,25/02/2021,9569
11/09/2021,26/02/2021,10126
11/09/2021,27/02/2021,9662
11/09/2021,28/02/2021,9223
11/09/2021,01/03/2021,14223
11/09/2021,02/03/2021,11842
11/09/2021,03/03/2021,11924
11/09/2021,04/03/2021,11517
11/09/2021,05/03/2021,12449
11/09/2021,06/03/2021,11742
11/09/2021,07/03/2021,11232
11/09/2021,08/03/2021,14569
11/09/2021,09/03/2021,12190
11/09/2021,10/03/2021,13641
11/09/2021,11/03/2021,11908
11/09/2021,12/03/2021,12516
11/09/2021,13/03/2021,11559
11/09/2021,14/03/2021,11157
11/09/2021,15/03/2021,14136
11/09/2021,16/03/2021,11803
11/09/2021,17/03/2021,11910
11/09/2021,18/03/2021,11400
11/09/2021,19/03/2021,11533
11/09/2021,20/03/2021,11509
11/09/2021,21/03/2021,10312
11/09/2021,22/03/2021,13152
11/09/2021,23/03/2021,11563
11/09/2021,24/03/2021,11138
11/09/2021,25/03/2021,11109
11/09/2021,26/03/2021,10642
11/09/2021,27/03/2021,9597
11/09/2021,28/03/2021,9170
11/09/2021,29/03/2021,11254
11/09/2021,30/03/2021,9820
11/09/2021,31/03/2021,8572
11/09/2021,01/04/2021,9541
11/09/2021,02/04/2021,8401
11/09/2021,03/04/2021,7118
11/09/2021,04/04/2021,6466
11/09/2021,05/04/2021,7407
11/09/2021,06/04/2021,8245
11/09/2021,07/04/2021,8186
11/09/2021,08/04/2021,7937
11/09/2021,09/04/2021,7228
11/09/2021,10/04/2021,7426
11/09/2021,11/04/2021,6696
11/09/2021,12/04/2021,8354
11/09/2021,13/04/2021,7324
11/09/2021,14/04/2021,7069
11/09/2021,15/04/2021,6842
11/09/2021,16/04/2021,6851
11/09/2021,17/04/2021,6126
11/09/2021,18/04/2021,6429
11/09/2021,19/04/2021,7593
11/09/2021,20/04/2021,7200
11/09/2021,21/04/2021,7015
11/09/2021,22/04/2021,6745
11/09/2021,23/04/2021,6687
11/09/2021,24/04/2021,6140
11/09/2021,25/04/2021,5813
11/09/2021,26/04/2021,6852
11/09/2021,27/04/2021,5986
11/09/2021,28/04/2021,5693
11/09/2021,29/04/2021,5041
11/09/2021,30/04/2021,4727
11/09/2021,01/05/2021,4997
11/09/2021,02/05/2021,4241
11/09/2021,03/05/2021,5234
11/09/2021,04/05/2021,4576
11/09/2021,05/05/2021,4567
11/09/2021,06/05/2021,3946
11/09/2021,07/05/2021,3770
11/09/2021,08/05/2021,3351
11/09/2021,09/05/2021,3196
11/09/2021,10/05/2021,3845
11/09/2021,11/05/2021,3185
11/09/2021,12/05/2021,3025
11/09/2021,13/05/2021,2772
11/09/2021,14/05/2021,2497
11/09/2021,15/05/2021,2342
11/09/2021,16/05/2021,2115
11/09/2021,17/05/2021,2414
11/09/2021,18/05/2021,2262
11/09/2021,19/05/2021,2069
11/09/2021,20/05/2021,1914
11/09/2021,21/05/2021,1732
11/09/2021,22/05/2021,1532
11/09/2021,23/05/2021,1546
11/09/2021,24/05/2021,1821
11/09/2021,25/05/2021,1560
11/09/2021,26/05/2021,1538
11/09/2021,27/05/2021,1418
11/09/2021,28/05/2021,1349
11/09/2021,29/05/2021,1132
11/09/2021,30/05/2021,1105
11/09/2021,31/05/2021,1186
11/09/2021,01/06/2021,1215
11/09/2021,02/06/2021,1115
11/09/2021,03/06/2021,1086
11/09/2021,04/06/2021,1069
11/09/2021,05/06/2021,911
11/09/2021,06/06/2021,759
11/09/2021,07/06/2021,898
11/09/2021,08/06/2021,753
11/09/2021,09/06/2021,760
11/09/2021,10/06/2021,733
11/09/2021,11/06/2021,566
11/09/2021,12/06/2021,525
11/09/2021,13/06/2021,531
11/09/2021,14/06/2021,623
11/09/2021,15/06/2021,464
11/09/2021,16/06/2021,507
11/09/2021,17/06/2021,434
11/09/2021,18/06/2021,383
11/09/2021,19/06/2021,317
11/09/2021,20/06/2021,349
11/09/2021,21/06/2021,375
11/09/2021,22/06/2021,397
11/09/2021,23/06/2021,379
11/09/2021,24/06/2021,351
11/09/2021,25/06/2021,347
11/09/2021,26/06/2021,310
11/09/2021,27/06/2021,367
11/09/2021,28/06/2021,442
11/09/2021,29/06/2021,473
11/09/2021,30/06/2021,544
11/09/2021,01/07/2021,610
11/09/2021,02/07/2021,553
11/09/2021,03/07/2021,557
11/09/2021,04/07/2021,618
11/09/2021,05/07/2021,773
11/09/2021,06/07/2021,791
11/09/2021,07/07/2021,857
11/09/2021,08/07/2021,887
11/09/2021,09/07/2021,1079
11/09/2021,10/07/2021,1155
11/09/2021,11/07/2021,1202
11/09/2021,12/07/2021,1659
11/09/2021,13/07/2021,1840
11/09/2021,14/07/2021,2250
11/09/2021,15/07/2021,2301
11/09/2021,16/07/2021,2194
11/09/2021,17/07/2021,2193
11/09/2021,18/07/2021,2496
11/09/2021,19/07/2021,2838
11/09/2021,20/07/2021,3112
11/09/2021,21/07/2021,3099
11/09/2021,22/07/2021,2900
11/09/2021,23/07/2021,2837
11/09/2021,24/07/2021,2805
11/09/2021,25/07/2021,3064
11/09/2021,26/07/2021,3657
11/09/2021,27/07/2021,3681
11/09/2021,28/07/2021,3502
11/09/2021,29/07/2021,3195
11/09/2021,30/07/2021,3166
11/09/2021,31/07/2021,2932
11/09/2021,01/08/2021,3479
11/09/2021,02/08/2021,4037
11/09/2021,03/08/2021,3940
11/09/2021,04/08/2021,3871
11/09/2021,05/08/2021,3629
11/09/2021,06/08/2021,3461
11/09/2021,07/08/2021,3224
11/09/2021,08/08/2021,3262
11/09/2021,09/08/2021,4059
11/09/2021,10/08/2021,4084
11/09/2021,11/08/2021,3589
11/09/2021,12/08/2021,3525
11/09/2021,13/08/2021,3387
11/09/2021,14/08/2021,3210
11/09/2021,15/08/2021,3253
11/09/2021,16/08/2021,4140
11/09/2021,17/08/2021,4023
11/09/2021,18/08/2021,4059
11/09/2021,19/08/2021,3614
11/09/2021,20/08/2021,3497
11/09/2021,21/08/2021,3287
11/09/2021,22/08/2021,3323
11/09/2021,23/08/2021,3873
11/09/2021,24/08/2021,3388
11/09/2021,25/08/2021,3356
11/09/2021,26/08/2021,2921
11/09/2021,27/08/2021,2849
11/09/2021,28/08/2021,2666
11/09/2021,29/08/2021,2443
11/09/2021,30/08/2021,2998
11/09/2021,31/08/2021,2595
11/09/2021,01/09/2021,2716
11/09/2021,02/09/2021,2188
11/09/2021,03/09/2021,2049
11/09/2021,04/09/2021,1798
11/09/2021,05/09/2021,1545
11/09/2021,06/09/2021,1491
11/09/2021,07/09/2021,1115
11/09/2021,08/09/2021,698
11/09/2021,09/09/2021,261
11/09/2021,10/09/2021,51
11/09/2021,11/09/2021,<5
11/09/2021,,81856
