iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/11/2021,28/02/2021,9233
24/11/2021,01/03/2021,14275
24/11/2021,02/03/2021,11884
24/11/2021,03/03/2021,11954
24/11/2021,04/03/2021,11540
24/11/2021,05/03/2021,12484
24/11/2021,06/03/2021,11787
24/11/2021,07/03/2021,11252
24/11/2021,08/03/2021,14619
24/11/2021,09/03/2021,12231
24/11/2021,10/03/2021,13742
24/11/2021,11/03/2021,11997
24/11/2021,12/03/2021,12615
24/11/2021,13/03/2021,11613
24/11/2021,14/03/2021,11189
24/11/2021,15/03/2021,14265
24/11/2021,16/03/2021,11914
24/11/2021,17/03/2021,12010
24/11/2021,18/03/2021,11504
24/11/2021,19/03/2021,11597
24/11/2021,20/03/2021,11571
24/11/2021,21/03/2021,10364
24/11/2021,22/03/2021,13247
24/11/2021,23/03/2021,11654
24/11/2021,24/03/2021,11229
24/11/2021,25/03/2021,11175
24/11/2021,26/03/2021,10704
24/11/2021,27/03/2021,9647
24/11/2021,28/03/2021,9190
24/11/2021,29/03/2021,11323
24/11/2021,30/03/2021,9867
24/11/2021,31/03/2021,8624
24/11/2021,01/04/2021,9587
24/11/2021,02/04/2021,8441
24/11/2021,03/04/2021,7134
24/11/2021,04/04/2021,6489
24/11/2021,05/04/2021,7433
24/11/2021,06/04/2021,8271
24/11/2021,07/04/2021,8231
24/11/2021,08/04/2021,7982
24/11/2021,09/04/2021,7258
24/11/2021,10/04/2021,7450
24/11/2021,11/04/2021,6723
24/11/2021,12/04/2021,8388
24/11/2021,13/04/2021,7352
24/11/2021,14/04/2021,7089
24/11/2021,15/04/2021,6863
24/11/2021,16/04/2021,6868
24/11/2021,17/04/2021,6150
24/11/2021,18/04/2021,6454
24/11/2021,19/04/2021,7619
24/11/2021,20/04/2021,7247
24/11/2021,21/04/2021,7039
24/11/2021,22/04/2021,6764
24/11/2021,23/04/2021,6711
24/11/2021,24/04/2021,6160
24/11/2021,25/04/2021,5833
24/11/2021,26/04/2021,6873
24/11/2021,27/04/2021,6007
24/11/2021,28/04/2021,5715
24/11/2021,29/04/2021,5051
24/11/2021,30/04/2021,4761
24/11/2021,01/05/2021,5015
24/11/2021,02/05/2021,4245
24/11/2021,03/05/2021,5248
24/11/2021,04/05/2021,4584
24/11/2021,05/05/2021,4587
24/11/2021,06/05/2021,3958
24/11/2021,07/05/2021,3786
24/11/2021,08/05/2021,3353
24/11/2021,09/05/2021,3204
24/11/2021,10/05/2021,3865
24/11/2021,11/05/2021,3197
24/11/2021,12/05/2021,3046
24/11/2021,13/05/2021,2781
24/11/2021,14/05/2021,2503
24/11/2021,15/05/2021,2344
24/11/2021,16/05/2021,2120
24/11/2021,17/05/2021,2426
24/11/2021,18/05/2021,2274
24/11/2021,19/05/2021,2084
24/11/2021,20/05/2021,1920
24/11/2021,21/05/2021,1743
24/11/2021,22/05/2021,1539
24/11/2021,23/05/2021,1554
24/11/2021,24/05/2021,1826
24/11/2021,25/05/2021,1561
24/11/2021,26/05/2021,1540
24/11/2021,27/05/2021,1417
24/11/2021,28/05/2021,1355
24/11/2021,29/05/2021,1139
24/11/2021,30/05/2021,1110
24/11/2021,31/05/2021,1190
24/11/2021,01/06/2021,1220
24/11/2021,02/06/2021,1118
24/11/2021,03/06/2021,1088
24/11/2021,04/06/2021,1066
24/11/2021,05/06/2021,909
24/11/2021,06/06/2021,765
24/11/2021,07/06/2021,899
24/11/2021,08/06/2021,755
24/11/2021,09/06/2021,761
24/11/2021,10/06/2021,736
24/11/2021,11/06/2021,567
24/11/2021,12/06/2021,533
24/11/2021,13/06/2021,529
24/11/2021,14/06/2021,622
24/11/2021,15/06/2021,468
24/11/2021,16/06/2021,514
24/11/2021,17/06/2021,436
24/11/2021,18/06/2021,387
24/11/2021,19/06/2021,328
24/11/2021,20/06/2021,358
24/11/2021,21/06/2021,381
24/11/2021,22/06/2021,397
24/11/2021,23/06/2021,384
24/11/2021,24/06/2021,352
24/11/2021,25/06/2021,345
24/11/2021,26/06/2021,312
24/11/2021,27/06/2021,369
24/11/2021,28/06/2021,446
24/11/2021,29/06/2021,476
24/11/2021,30/06/2021,545
24/11/2021,01/07/2021,619
24/11/2021,02/07/2021,557
24/11/2021,03/07/2021,566
24/11/2021,04/07/2021,622
24/11/2021,05/07/2021,780
24/11/2021,06/07/2021,796
24/11/2021,07/07/2021,861
24/11/2021,08/07/2021,892
24/11/2021,09/07/2021,1081
24/11/2021,10/07/2021,1159
24/11/2021,11/07/2021,1215
24/11/2021,12/07/2021,1675
24/11/2021,13/07/2021,1850
24/11/2021,14/07/2021,2262
24/11/2021,15/07/2021,2325
24/11/2021,16/07/2021,2217
24/11/2021,17/07/2021,2219
24/11/2021,18/07/2021,2523
24/11/2021,19/07/2021,2870
24/11/2021,20/07/2021,3142
24/11/2021,21/07/2021,3136
24/11/2021,22/07/2021,2930
24/11/2021,23/07/2021,2866
24/11/2021,24/07/2021,2836
24/11/2021,25/07/2021,3116
24/11/2021,26/07/2021,3704
24/11/2021,27/07/2021,3720
24/11/2021,28/07/2021,3547
24/11/2021,29/07/2021,3240
24/11/2021,30/07/2021,3210
24/11/2021,31/07/2021,2974
24/11/2021,01/08/2021,3521
24/11/2021,02/08/2021,4082
24/11/2021,03/08/2021,3988
24/11/2021,04/08/2021,3924
24/11/2021,05/08/2021,3670
24/11/2021,06/08/2021,3522
24/11/2021,07/08/2021,3293
24/11/2021,08/08/2021,3311
24/11/2021,09/08/2021,4115
24/11/2021,10/08/2021,4157
24/11/2021,11/08/2021,3662
24/11/2021,12/08/2021,3565
24/11/2021,13/08/2021,3454
24/11/2021,14/08/2021,3279
24/11/2021,15/08/2021,3343
24/11/2021,16/08/2021,4256
24/11/2021,17/08/2021,4155
24/11/2021,18/08/2021,4180
24/11/2021,19/08/2021,3777
24/11/2021,20/08/2021,3676
24/11/2021,21/08/2021,3407
24/11/2021,22/08/2021,3497
24/11/2021,23/08/2021,4129
24/11/2021,24/08/2021,3650
24/11/2021,25/08/2021,3615
24/11/2021,26/08/2021,3153
24/11/2021,27/08/2021,3125
24/11/2021,28/08/2021,2940
24/11/2021,29/08/2021,2836
24/11/2021,30/08/2021,3472
24/11/2021,31/08/2021,3019
24/11/2021,01/09/2021,3516
24/11/2021,02/09/2021,2902
24/11/2021,03/09/2021,2839
24/11/2021,04/09/2021,2620
24/11/2021,05/09/2021,2579
24/11/2021,06/09/2021,2973
24/11/2021,07/09/2021,2721
24/11/2021,08/09/2021,2619
24/11/2021,09/09/2021,2434
24/11/2021,10/09/2021,2413
24/11/2021,11/09/2021,2092
24/11/2021,12/09/2021,2139
24/11/2021,13/09/2021,2585
24/11/2021,14/09/2021,2397
24/11/2021,15/09/2021,2366
24/11/2021,16/09/2021,2121
24/11/2021,17/09/2021,2100
24/11/2021,18/09/2021,1905
24/11/2021,19/09/2021,1819
24/11/2021,20/09/2021,2097
24/11/2021,21/09/2021,1932
24/11/2021,22/09/2021,1942
24/11/2021,23/09/2021,1848
24/11/2021,24/09/2021,1862
24/11/2021,25/09/2021,1629
24/11/2021,26/09/2021,1630
24/11/2021,27/09/2021,2065
24/11/2021,28/09/2021,1800
24/11/2021,29/09/2021,1684
24/11/2021,30/09/2021,1554
24/11/2021,01/10/2021,1729
24/11/2021,02/10/2021,1500
24/11/2021,03/10/2021,1418
24/11/2021,04/10/2021,1789
24/11/2021,05/10/2021,1615
24/11/2021,06/10/2021,1538
24/11/2021,07/10/2021,1368
24/11/2021,08/10/2021,1423
24/11/2021,09/10/2021,1300
24/11/2021,10/10/2021,1551
24/11/2021,11/10/2021,1775
24/11/2021,12/10/2021,1588
24/11/2021,13/10/2021,1773
24/11/2021,14/10/2021,1724
24/11/2021,15/10/2021,1751
24/11/2021,16/10/2021,1742
24/11/2021,17/10/2021,1885
24/11/2021,18/10/2021,2515
24/11/2021,19/10/2021,2396
24/11/2021,20/10/2021,2471
24/11/2021,21/10/2021,2508
24/11/2021,22/10/2021,2606
24/11/2021,23/10/2021,2533
24/11/2021,24/10/2021,2492
24/11/2021,25/10/2021,3132
24/11/2021,26/10/2021,2819
24/11/2021,27/10/2021,3014
24/11/2021,28/10/2021,2953
24/11/2021,29/10/2021,2758
24/11/2021,30/10/2021,2917
24/11/2021,31/10/2021,2619
24/11/2021,01/11/2021,3664
24/11/2021,02/11/2021,3973
24/11/2021,03/11/2021,4297
24/11/2021,04/11/2021,4109
24/11/2021,05/11/2021,4139
24/11/2021,06/11/2021,3710
24/11/2021,07/11/2021,3973
24/11/2021,08/11/2021,4987
24/11/2021,09/11/2021,4697
24/11/2021,10/11/2021,4708
24/11/2021,11/11/2021,4558
24/11/2021,12/11/2021,4549
24/11/2021,13/11/2021,4338
24/11/2021,14/11/2021,4427
24/11/2021,15/11/2021,5217
24/11/2021,16/11/2021,4635
24/11/2021,17/11/2021,4070
24/11/2021,18/11/2021,3312
24/11/2021,19/11/2021,2326
24/11/2021,20/11/2021,1635
24/11/2021,21/11/2021,803
24/11/2021,22/11/2021,566
24/11/2021,23/11/2021,138
24/11/2021,24/11/2021,8
24/11/2021,,97182
