iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/03/2021,02/07/2020,78
18/03/2021,03/07/2020,67
18/03/2021,04/07/2020,66
18/03/2021,05/07/2020,62
18/03/2021,06/07/2020,94
18/03/2021,07/07/2020,98
18/03/2021,08/07/2020,100
18/03/2021,09/07/2020,80
18/03/2021,10/07/2020,106
18/03/2021,11/07/2020,80
18/03/2021,12/07/2020,69
18/03/2021,13/07/2020,96
18/03/2021,14/07/2020,108
18/03/2021,15/07/2020,99
18/03/2021,16/07/2020,84
18/03/2021,17/07/2020,101
18/03/2021,18/07/2020,93
18/03/2021,19/07/2020,88
18/03/2021,20/07/2020,136
18/03/2021,21/07/2020,122
18/03/2021,22/07/2020,114
18/03/2021,23/07/2020,126
18/03/2021,24/07/2020,112
18/03/2021,25/07/2020,125
18/03/2021,26/07/2020,95
18/03/2021,27/07/2020,127
18/03/2021,28/07/2020,134
18/03/2021,29/07/2020,132
18/03/2021,30/07/2020,117
18/03/2021,31/07/2020,119
18/03/2021,01/08/2020,156
18/03/2021,02/08/2020,122
18/03/2021,03/08/2020,196
18/03/2021,04/08/2020,187
18/03/2021,05/08/2020,207
18/03/2021,06/08/2020,208
18/03/2021,07/08/2020,196
18/03/2021,08/08/2020,241
18/03/2021,09/08/2020,204
18/03/2021,10/08/2020,268
18/03/2021,11/08/2020,247
18/03/2021,12/08/2020,262
18/03/2021,13/08/2020,283
18/03/2021,14/08/2020,295
18/03/2021,15/08/2020,345
18/03/2021,16/08/2020,349
18/03/2021,17/08/2020,550
18/03/2021,18/08/2020,586
18/03/2021,19/08/2020,549
18/03/2021,20/08/2020,549
18/03/2021,21/08/2020,593
18/03/2021,22/08/2020,560
18/03/2021,23/08/2020,587
18/03/2021,24/08/2020,652
18/03/2021,25/08/2020,612
18/03/2021,26/08/2020,579
18/03/2021,27/08/2020,541
18/03/2021,28/08/2020,545
18/03/2021,29/08/2020,431
18/03/2021,30/08/2020,413
18/03/2021,31/08/2020,536
18/03/2021,01/09/2020,704
18/03/2021,02/09/2020,605
18/03/2021,03/09/2020,568
18/03/2021,04/09/2020,622
18/03/2021,05/09/2020,530
18/03/2021,06/09/2020,500
18/03/2021,07/09/2020,776
18/03/2021,08/09/2020,640
18/03/2021,09/09/2020,658
18/03/2021,10/09/2020,724
18/03/2021,11/09/2020,620
18/03/2021,12/09/2020,629
18/03/2021,13/09/2020,578
18/03/2021,14/09/2020,841
18/03/2021,15/09/2020,852
18/03/2021,16/09/2020,782
18/03/2021,17/09/2020,804
18/03/2021,18/09/2020,808
18/03/2021,19/09/2020,805
18/03/2021,20/09/2020,796
18/03/2021,21/09/2020,920
18/03/2021,22/09/2020,904
18/03/2021,23/09/2020,836
18/03/2021,24/09/2020,806
18/03/2021,25/09/2020,935
18/03/2021,26/09/2020,898
18/03/2021,27/09/2020,930
18/03/2021,28/09/2020,1282
18/03/2021,29/09/2020,1173
18/03/2021,30/09/2020,1577
18/03/2021,01/10/2020,2101
18/03/2021,02/10/2020,2034
18/03/2021,03/10/2020,2190
18/03/2021,04/10/2020,2174
18/03/2021,05/10/2020,3030
18/03/2021,06/10/2020,2815
18/03/2021,07/10/2020,3312
18/03/2021,08/10/2020,3586
18/03/2021,09/10/2020,3915
18/03/2021,10/10/2020,4405
18/03/2021,11/10/2020,3790
18/03/2021,12/10/2020,5796
18/03/2021,13/10/2020,5486
18/03/2021,14/10/2020,5951
18/03/2021,15/10/2020,6667
18/03/2021,16/10/2020,7383
18/03/2021,17/10/2020,7290
18/03/2021,18/10/2020,7431
18/03/2021,19/10/2020,9874
18/03/2021,20/10/2020,10698
18/03/2021,21/10/2020,10062
18/03/2021,22/10/2020,10213
18/03/2021,23/10/2020,11171
18/03/2021,24/10/2020,10702
18/03/2021,25/10/2020,10981
18/03/2021,26/10/2020,13988
18/03/2021,27/10/2020,12626
18/03/2021,28/10/2020,13502
18/03/2021,29/10/2020,12793
18/03/2021,30/10/2020,13338
18/03/2021,31/10/2020,11256
18/03/2021,01/11/2020,13878
18/03/2021,02/11/2020,15969
18/03/2021,03/11/2020,13642
18/03/2021,04/11/2020,14267
18/03/2021,05/11/2020,13943
18/03/2021,06/11/2020,14452
18/03/2021,07/11/2020,13088
18/03/2021,08/11/2020,12030
18/03/2021,09/11/2020,15285
18/03/2021,10/11/2020,14621
18/03/2021,11/11/2020,12837
18/03/2021,12/11/2020,12568
18/03/2021,13/11/2020,13112
18/03/2021,14/11/2020,11906
18/03/2021,15/11/2020,11149
18/03/2021,16/11/2020,12835
18/03/2021,17/11/2020,10666
18/03/2021,18/11/2020,11128
18/03/2021,19/11/2020,9110
18/03/2021,20/11/2020,10540
18/03/2021,21/11/2020,8084
18/03/2021,22/11/2020,7268
18/03/2021,23/11/2020,9566
18/03/2021,24/11/2020,8224
18/03/2021,25/11/2020,8432
18/03/2021,26/11/2020,7756
18/03/2021,27/11/2020,8016
18/03/2021,28/11/2020,7550
18/03/2021,29/11/2020,5871
18/03/2021,30/11/2020,8714
18/03/2021,01/12/2020,9164
18/03/2021,02/12/2020,7994
18/03/2021,03/12/2020,7473
18/03/2021,04/12/2020,7908
18/03/2021,05/12/2020,6870
18/03/2021,06/12/2020,5834
18/03/2021,07/12/2020,7819
18/03/2021,08/12/2020,6765
18/03/2021,09/12/2020,7561
18/03/2021,10/12/2020,7632
18/03/2021,11/12/2020,6970
18/03/2021,12/12/2020,6839
18/03/2021,13/12/2020,6071
18/03/2021,14/12/2020,8233
18/03/2021,15/12/2020,7394
18/03/2021,16/12/2020,7178
18/03/2021,17/12/2020,6731
18/03/2021,18/12/2020,7135
18/03/2021,19/12/2020,6579
18/03/2021,20/12/2020,7233
18/03/2021,21/12/2020,7973
18/03/2021,22/12/2020,7805
18/03/2021,23/12/2020,7933
18/03/2021,24/12/2020,8104
18/03/2021,25/12/2020,7194
18/03/2021,26/12/2020,7982
18/03/2021,27/12/2020,8477
18/03/2021,28/12/2020,10477
18/03/2021,29/12/2020,8709
18/03/2021,30/12/2020,8639
18/03/2021,31/12/2020,8151
18/03/2021,01/01/2021,8775
18/03/2021,02/01/2021,8344
18/03/2021,03/01/2021,7981
18/03/2021,04/01/2021,9977
18/03/2021,05/01/2021,8664
18/03/2021,06/01/2021,7237
18/03/2021,07/01/2021,7389
18/03/2021,08/01/2021,6999
18/03/2021,09/01/2021,6298
18/03/2021,10/01/2021,6054
18/03/2021,11/01/2021,6883
18/03/2021,12/01/2021,6055
18/03/2021,13/01/2021,5660
18/03/2021,14/01/2021,5578
18/03/2021,15/01/2021,5815
18/03/2021,16/01/2021,5342
18/03/2021,17/01/2021,4980
18/03/2021,18/01/2021,6392
18/03/2021,19/01/2021,5806
18/03/2021,20/01/2021,6256
18/03/2021,21/01/2021,5497
18/03/2021,22/01/2021,5894
18/03/2021,23/01/2021,5768
18/03/2021,24/01/2021,5352
18/03/2021,25/01/2021,6588
18/03/2021,26/01/2021,5672
18/03/2021,27/01/2021,5612
18/03/2021,28/01/2021,5581
18/03/2021,29/01/2021,5401
18/03/2021,30/01/2021,5246
18/03/2021,31/01/2021,4896
18/03/2021,01/02/2021,7399
18/03/2021,02/02/2021,6117
18/03/2021,03/02/2021,6085
18/03/2021,04/02/2021,5897
18/03/2021,05/02/2021,6047
18/03/2021,06/02/2021,6016
18/03/2021,07/02/2021,5530
18/03/2021,08/02/2021,6794
18/03/2021,09/02/2021,6029
18/03/2021,10/02/2021,6569
18/03/2021,11/02/2021,5703
18/03/2021,12/02/2021,5846
18/03/2021,13/02/2021,5524
18/03/2021,14/02/2021,5585
18/03/2021,15/02/2021,7410
18/03/2021,16/02/2021,6942
18/03/2021,17/02/2021,7633
18/03/2021,18/02/2021,7786
18/03/2021,19/02/2021,7940
18/03/2021,20/02/2021,8510
18/03/2021,21/02/2021,7944
18/03/2021,22/02/2021,10409
18/03/2021,23/02/2021,9403
18/03/2021,24/02/2021,9534
18/03/2021,25/02/2021,9216
18/03/2021,26/02/2021,9617
18/03/2021,27/02/2021,9104
18/03/2021,28/02/2021,8642
18/03/2021,01/03/2021,13206
18/03/2021,02/03/2021,10738
18/03/2021,03/03/2021,10799
18/03/2021,04/03/2021,10051
18/03/2021,05/03/2021,10310
18/03/2021,06/03/2021,9633
18/03/2021,07/03/2021,8668
18/03/2021,08/03/2021,10644
18/03/2021,09/03/2021,8394
18/03/2021,10/03/2021,8235
18/03/2021,11/03/2021,6341
18/03/2021,12/03/2021,5036
18/03/2021,13/03/2021,3963
18/03/2021,14/03/2021,3171
18/03/2021,15/03/2021,2423
18/03/2021,16/03/2021,1143
18/03/2021,17/03/2021,424
18/03/2021,18/03/2021,51
18/03/2021,,91773
