iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/09/2021,27/05/2020,160
10/09/2021,28/05/2020,118
10/09/2021,29/05/2020,115
10/09/2021,30/05/2020,97
10/09/2021,31/05/2020,61
10/09/2021,01/06/2020,134
10/09/2021,02/06/2020,59
10/09/2021,03/06/2020,111
10/09/2021,04/06/2020,92
10/09/2021,05/06/2020,117
10/09/2021,06/06/2020,78
10/09/2021,07/06/2020,64
10/09/2021,08/06/2020,119
10/09/2021,09/06/2020,102
10/09/2021,10/06/2020,101
10/09/2021,11/06/2020,85
10/09/2021,12/06/2020,100
10/09/2021,13/06/2020,66
10/09/2021,14/06/2020,74
10/09/2021,15/06/2020,104
10/09/2021,16/06/2020,91
10/09/2021,17/06/2020,80
10/09/2021,18/06/2020,76
10/09/2021,19/06/2020,75
10/09/2021,20/06/2020,62
10/09/2021,21/06/2020,60
10/09/2021,22/06/2020,82
10/09/2021,23/06/2020,68
10/09/2021,24/06/2020,91
10/09/2021,25/06/2020,76
10/09/2021,26/06/2020,84
10/09/2021,27/06/2020,62
10/09/2021,28/06/2020,53
10/09/2021,29/06/2020,86
10/09/2021,30/06/2020,67
10/09/2021,01/07/2020,107
10/09/2021,02/07/2020,77
10/09/2021,03/07/2020,66
10/09/2021,04/07/2020,68
10/09/2021,05/07/2020,60
10/09/2021,06/07/2020,94
10/09/2021,07/07/2020,97
10/09/2021,08/07/2020,100
10/09/2021,09/07/2020,80
10/09/2021,10/07/2020,108
10/09/2021,11/07/2020,81
10/09/2021,12/07/2020,72
10/09/2021,13/07/2020,96
10/09/2021,14/07/2020,107
10/09/2021,15/07/2020,97
10/09/2021,16/07/2020,86
10/09/2021,17/07/2020,99
10/09/2021,18/07/2020,92
10/09/2021,19/07/2020,88
10/09/2021,20/07/2020,136
10/09/2021,21/07/2020,119
10/09/2021,22/07/2020,115
10/09/2021,23/07/2020,128
10/09/2021,24/07/2020,112
10/09/2021,25/07/2020,125
10/09/2021,26/07/2020,97
10/09/2021,27/07/2020,130
10/09/2021,28/07/2020,134
10/09/2021,29/07/2020,130
10/09/2021,30/07/2020,117
10/09/2021,31/07/2020,118
10/09/2021,01/08/2020,158
10/09/2021,02/08/2020,121
10/09/2021,03/08/2020,205
10/09/2021,04/08/2020,185
10/09/2021,05/08/2020,208
10/09/2021,06/08/2020,207
10/09/2021,07/08/2020,196
10/09/2021,08/08/2020,242
10/09/2021,09/08/2020,202
10/09/2021,10/08/2020,270
10/09/2021,11/08/2020,252
10/09/2021,12/08/2020,263
10/09/2021,13/08/2020,285
10/09/2021,14/08/2020,292
10/09/2021,15/08/2020,342
10/09/2021,16/08/2020,348
10/09/2021,17/08/2020,553
10/09/2021,18/08/2020,596
10/09/2021,19/08/2020,551
10/09/2021,20/08/2020,545
10/09/2021,21/08/2020,593
10/09/2021,22/08/2020,561
10/09/2021,23/08/2020,587
10/09/2021,24/08/2020,659
10/09/2021,25/08/2020,606
10/09/2021,26/08/2020,583
10/09/2021,27/08/2020,549
10/09/2021,28/08/2020,548
10/09/2021,29/08/2020,431
10/09/2021,30/08/2020,415
10/09/2021,31/08/2020,545
10/09/2021,01/09/2020,704
10/09/2021,02/09/2020,603
10/09/2021,03/09/2020,566
10/09/2021,04/09/2020,621
10/09/2021,05/09/2020,528
10/09/2021,06/09/2020,506
10/09/2021,07/09/2020,780
10/09/2021,08/09/2020,637
10/09/2021,09/09/2020,659
10/09/2021,10/09/2020,723
10/09/2021,11/09/2020,621
10/09/2021,12/09/2020,633
10/09/2021,13/09/2020,589
10/09/2021,14/09/2020,843
10/09/2021,15/09/2020,861
10/09/2021,16/09/2020,785
10/09/2021,17/09/2020,811
10/09/2021,18/09/2020,810
10/09/2021,19/09/2020,806
10/09/2021,20/09/2020,793
10/09/2021,21/09/2020,911
10/09/2021,22/09/2020,892
10/09/2021,23/09/2020,844
10/09/2021,24/09/2020,799
10/09/2021,25/09/2020,938
10/09/2021,26/09/2020,899
10/09/2021,27/09/2020,942
10/09/2021,28/09/2020,1281
10/09/2021,29/09/2020,1188
10/09/2021,30/09/2020,1578
10/09/2021,01/10/2020,2106
10/09/2021,02/10/2020,2035
10/09/2021,03/10/2020,2180
10/09/2021,04/10/2020,2168
10/09/2021,05/10/2020,3028
10/09/2021,06/10/2020,2819
10/09/2021,07/10/2020,3314
10/09/2021,08/10/2020,3587
10/09/2021,09/10/2020,3916
10/09/2021,10/10/2020,4416
10/09/2021,11/10/2020,3802
10/09/2021,12/10/2020,5825
10/09/2021,13/10/2020,5523
10/09/2021,14/10/2020,5991
10/09/2021,15/10/2020,6714
10/09/2021,16/10/2020,7425
10/09/2021,17/10/2020,7331
10/09/2021,18/10/2020,7493
10/09/2021,19/10/2020,9965
10/09/2021,20/10/2020,10797
10/09/2021,21/10/2020,10149
10/09/2021,22/10/2020,10359
10/09/2021,23/10/2020,11257
10/09/2021,24/10/2020,10805
10/09/2021,25/10/2020,11133
10/09/2021,26/10/2020,14117
10/09/2021,27/10/2020,12752
10/09/2021,28/10/2020,13640
10/09/2021,29/10/2020,12837
10/09/2021,30/10/2020,13569
10/09/2021,31/10/2020,11349
10/09/2021,01/11/2020,14081
10/09/2021,02/11/2020,16231
10/09/2021,03/11/2020,13923
10/09/2021,04/11/2020,14512
10/09/2021,05/11/2020,14233
10/09/2021,06/11/2020,14748
10/09/2021,07/11/2020,13197
10/09/2021,08/11/2020,12219
10/09/2021,09/11/2020,15552
10/09/2021,10/11/2020,14896
10/09/2021,11/11/2020,13033
10/09/2021,12/11/2020,12847
10/09/2021,13/11/2020,13370
10/09/2021,14/11/2020,12096
10/09/2021,15/11/2020,11348
10/09/2021,16/11/2020,13127
10/09/2021,17/11/2020,10877
10/09/2021,18/11/2020,11230
10/09/2021,19/11/2020,9314
10/09/2021,20/11/2020,10729
10/09/2021,21/11/2020,8207
10/09/2021,22/11/2020,7401
10/09/2021,23/11/2020,9753
10/09/2021,24/11/2020,8381
10/09/2021,25/11/2020,8591
10/09/2021,26/11/2020,7905
10/09/2021,27/11/2020,8179
10/09/2021,28/11/2020,7642
10/09/2021,29/11/2020,5993
10/09/2021,30/11/2020,8871
10/09/2021,01/12/2020,9335
10/09/2021,02/12/2020,8140
10/09/2021,03/12/2020,7586
10/09/2021,04/12/2020,7949
10/09/2021,05/12/2020,6997
10/09/2021,06/12/2020,5917
10/09/2021,07/12/2020,7918
10/09/2021,08/12/2020,6858
10/09/2021,09/12/2020,7710
10/09/2021,10/12/2020,7786
10/09/2021,11/12/2020,7089
10/09/2021,12/12/2020,6971
10/09/2021,13/12/2020,6142
10/09/2021,14/12/2020,8369
10/09/2021,15/12/2020,7558
10/09/2021,16/12/2020,7335
10/09/2021,17/12/2020,6873
10/09/2021,18/12/2020,7262
10/09/2021,19/12/2020,6701
10/09/2021,20/12/2020,7300
10/09/2021,21/12/2020,8137
10/09/2021,22/12/2020,7973
10/09/2021,23/12/2020,8136
10/09/2021,24/12/2020,8313
10/09/2021,25/12/2020,7325
10/09/2021,26/12/2020,8067
10/09/2021,27/12/2020,8648
10/09/2021,28/12/2020,10750
10/09/2021,29/12/2020,8977
10/09/2021,30/12/2020,8885
10/09/2021,31/12/2020,8413
10/09/2021,01/01/2021,8954
10/09/2021,02/01/2021,8583
10/09/2021,03/01/2021,8177
10/09/2021,04/01/2021,10244
10/09/2021,05/01/2021,8986
10/09/2021,06/01/2021,7410
10/09/2021,07/01/2021,7654
10/09/2021,08/01/2021,7299
10/09/2021,09/01/2021,6498
10/09/2021,10/01/2021,6270
10/09/2021,11/01/2021,7123
10/09/2021,12/01/2021,6277
10/09/2021,13/01/2021,5877
10/09/2021,14/01/2021,5744
10/09/2021,15/01/2021,5967
10/09/2021,16/01/2021,5463
10/09/2021,17/01/2021,5059
10/09/2021,18/01/2021,6512
10/09/2021,19/01/2021,5954
10/09/2021,20/01/2021,6382
10/09/2021,21/01/2021,5639
10/09/2021,22/01/2021,6038
10/09/2021,23/01/2021,5923
10/09/2021,24/01/2021,5463
10/09/2021,25/01/2021,6728
10/09/2021,26/01/2021,5807
10/09/2021,27/01/2021,5799
10/09/2021,28/01/2021,5702
10/09/2021,29/01/2021,5535
10/09/2021,30/01/2021,5394
10/09/2021,31/01/2021,4986
10/09/2021,01/02/2021,7542
10/09/2021,02/02/2021,6285
10/09/2021,03/02/2021,6242
10/09/2021,04/02/2021,6019
10/09/2021,05/02/2021,6235
10/09/2021,06/02/2021,6173
10/09/2021,07/02/2021,5650
10/09/2021,08/02/2021,6994
10/09/2021,09/02/2021,6220
10/09/2021,10/02/2021,6784
10/09/2021,11/02/2021,5893
10/09/2021,12/02/2021,6064
10/09/2021,13/02/2021,5726
10/09/2021,14/02/2021,5766
10/09/2021,15/02/2021,7668
10/09/2021,16/02/2021,7203
10/09/2021,17/02/2021,7894
10/09/2021,18/02/2021,8073
10/09/2021,19/02/2021,8187
10/09/2021,20/02/2021,8871
10/09/2021,21/02/2021,8214
10/09/2021,22/02/2021,10833
10/09/2021,23/02/2021,9777
10/09/2021,24/02/2021,10011
10/09/2021,25/02/2021,9569
10/09/2021,26/02/2021,10126
10/09/2021,27/02/2021,9662
10/09/2021,28/02/2021,9223
10/09/2021,01/03/2021,14223
10/09/2021,02/03/2021,11842
10/09/2021,03/03/2021,11924
10/09/2021,04/03/2021,11517
10/09/2021,05/03/2021,12449
10/09/2021,06/03/2021,11744
10/09/2021,07/03/2021,11231
10/09/2021,08/03/2021,14569
10/09/2021,09/03/2021,12190
10/09/2021,10/03/2021,13640
10/09/2021,11/03/2021,11908
10/09/2021,12/03/2021,12517
10/09/2021,13/03/2021,11558
10/09/2021,14/03/2021,11157
10/09/2021,15/03/2021,14138
10/09/2021,16/03/2021,11804
10/09/2021,17/03/2021,11910
10/09/2021,18/03/2021,11401
10/09/2021,19/03/2021,11534
10/09/2021,20/03/2021,11509
10/09/2021,21/03/2021,10312
10/09/2021,22/03/2021,13152
10/09/2021,23/03/2021,11563
10/09/2021,24/03/2021,11139
10/09/2021,25/03/2021,11110
10/09/2021,26/03/2021,10642
10/09/2021,27/03/2021,9597
10/09/2021,28/03/2021,9170
10/09/2021,29/03/2021,11254
10/09/2021,30/03/2021,9820
10/09/2021,31/03/2021,8572
10/09/2021,01/04/2021,9541
10/09/2021,02/04/2021,8402
10/09/2021,03/04/2021,7118
10/09/2021,04/04/2021,6467
10/09/2021,05/04/2021,7407
10/09/2021,06/04/2021,8245
10/09/2021,07/04/2021,8186
10/09/2021,08/04/2021,7937
10/09/2021,09/04/2021,7228
10/09/2021,10/04/2021,7426
10/09/2021,11/04/2021,6696
10/09/2021,12/04/2021,8354
10/09/2021,13/04/2021,7324
10/09/2021,14/04/2021,7069
10/09/2021,15/04/2021,6842
10/09/2021,16/04/2021,6851
10/09/2021,17/04/2021,6127
10/09/2021,18/04/2021,6429
10/09/2021,19/04/2021,7593
10/09/2021,20/04/2021,7200
10/09/2021,21/04/2021,7015
10/09/2021,22/04/2021,6744
10/09/2021,23/04/2021,6687
10/09/2021,24/04/2021,6140
10/09/2021,25/04/2021,5812
10/09/2021,26/04/2021,6851
10/09/2021,27/04/2021,5986
10/09/2021,28/04/2021,5693
10/09/2021,29/04/2021,5041
10/09/2021,30/04/2021,4727
10/09/2021,01/05/2021,4997
10/09/2021,02/05/2021,4241
10/09/2021,03/05/2021,5234
10/09/2021,04/05/2021,4576
10/09/2021,05/05/2021,4567
10/09/2021,06/05/2021,3946
10/09/2021,07/05/2021,3770
10/09/2021,08/05/2021,3352
10/09/2021,09/05/2021,3196
10/09/2021,10/05/2021,3845
10/09/2021,11/05/2021,3186
10/09/2021,12/05/2021,3025
10/09/2021,13/05/2021,2772
10/09/2021,14/05/2021,2497
10/09/2021,15/05/2021,2341
10/09/2021,16/05/2021,2114
10/09/2021,17/05/2021,2414
10/09/2021,18/05/2021,2262
10/09/2021,19/05/2021,2068
10/09/2021,20/05/2021,1914
10/09/2021,21/05/2021,1732
10/09/2021,22/05/2021,1532
10/09/2021,23/05/2021,1546
10/09/2021,24/05/2021,1821
10/09/2021,25/05/2021,1560
10/09/2021,26/05/2021,1538
10/09/2021,27/05/2021,1418
10/09/2021,28/05/2021,1348
10/09/2021,29/05/2021,1132
10/09/2021,30/05/2021,1105
10/09/2021,31/05/2021,1186
10/09/2021,01/06/2021,1215
10/09/2021,02/06/2021,1115
10/09/2021,03/06/2021,1086
10/09/2021,04/06/2021,1069
10/09/2021,05/06/2021,911
10/09/2021,06/06/2021,759
10/09/2021,07/06/2021,898
10/09/2021,08/06/2021,753
10/09/2021,09/06/2021,760
10/09/2021,10/06/2021,733
10/09/2021,11/06/2021,567
10/09/2021,12/06/2021,525
10/09/2021,13/06/2021,531
10/09/2021,14/06/2021,623
10/09/2021,15/06/2021,464
10/09/2021,16/06/2021,507
10/09/2021,17/06/2021,434
10/09/2021,18/06/2021,383
10/09/2021,19/06/2021,317
10/09/2021,20/06/2021,349
10/09/2021,21/06/2021,375
10/09/2021,22/06/2021,397
10/09/2021,23/06/2021,379
10/09/2021,24/06/2021,351
10/09/2021,25/06/2021,347
10/09/2021,26/06/2021,310
10/09/2021,27/06/2021,367
10/09/2021,28/06/2021,445
10/09/2021,29/06/2021,473
10/09/2021,30/06/2021,544
10/09/2021,01/07/2021,610
10/09/2021,02/07/2021,553
10/09/2021,03/07/2021,558
10/09/2021,04/07/2021,618
10/09/2021,05/07/2021,774
10/09/2021,06/07/2021,792
10/09/2021,07/07/2021,857
10/09/2021,08/07/2021,887
10/09/2021,09/07/2021,1079
10/09/2021,10/07/2021,1155
10/09/2021,11/07/2021,1202
10/09/2021,12/07/2021,1659
10/09/2021,13/07/2021,1840
10/09/2021,14/07/2021,2250
10/09/2021,15/07/2021,2302
10/09/2021,16/07/2021,2193
10/09/2021,17/07/2021,2194
10/09/2021,18/07/2021,2496
10/09/2021,19/07/2021,2838
10/09/2021,20/07/2021,3111
10/09/2021,21/07/2021,3099
10/09/2021,22/07/2021,2899
10/09/2021,23/07/2021,2837
10/09/2021,24/07/2021,2805
10/09/2021,25/07/2021,3065
10/09/2021,26/07/2021,3656
10/09/2021,27/07/2021,3682
10/09/2021,28/07/2021,3501
10/09/2021,29/07/2021,3194
10/09/2021,30/07/2021,3165
10/09/2021,31/07/2021,2930
10/09/2021,01/08/2021,3477
10/09/2021,02/08/2021,4037
10/09/2021,03/08/2021,3939
10/09/2021,04/08/2021,3871
10/09/2021,05/08/2021,3627
10/09/2021,06/08/2021,3456
10/09/2021,07/08/2021,3222
10/09/2021,08/08/2021,3263
10/09/2021,09/08/2021,4062
10/09/2021,10/08/2021,4076
10/09/2021,11/08/2021,3588
10/09/2021,12/08/2021,3520
10/09/2021,13/08/2021,3380
10/09/2021,14/08/2021,3203
10/09/2021,15/08/2021,3250
10/09/2021,16/08/2021,4142
10/09/2021,17/08/2021,4014
10/09/2021,18/08/2021,4045
10/09/2021,19/08/2021,3596
10/09/2021,20/08/2021,3491
10/09/2021,21/08/2021,3268
10/09/2021,22/08/2021,3306
10/09/2021,23/08/2021,3878
10/09/2021,24/08/2021,3375
10/09/2021,25/08/2021,3331
10/09/2021,26/08/2021,2874
10/09/2021,27/08/2021,2809
10/09/2021,28/08/2021,2610
10/09/2021,29/08/2021,2375
10/09/2021,30/08/2021,2914
10/09/2021,31/08/2021,2485
10/09/2021,01/09/2021,2552
10/09/2021,02/09/2021,2019
10/09/2021,03/09/2021,1842
10/09/2021,04/09/2021,1554
10/09/2021,05/09/2021,1275
10/09/2021,06/09/2021,1059
10/09/2021,07/09/2021,693
10/09/2021,08/09/2021,345
10/09/2021,09/09/2021,63
10/09/2021,10/09/2021,<5
10/09/2021,,83136
