iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/12/2021,14/05/2020,250
21/12/2021,15/05/2020,285
21/12/2021,16/05/2020,194
21/12/2021,17/05/2020,158
21/12/2021,18/05/2020,256
21/12/2021,19/05/2020,206
21/12/2021,20/05/2020,232
21/12/2021,21/05/2020,169
21/12/2021,22/05/2020,155
21/12/2021,23/05/2020,123
21/12/2021,24/05/2020,89
21/12/2021,25/05/2020,188
21/12/2021,26/05/2020,150
21/12/2021,27/05/2020,163
21/12/2021,28/05/2020,127
21/12/2021,29/05/2020,117
21/12/2021,30/05/2020,96
21/12/2021,31/05/2020,62
21/12/2021,01/06/2020,137
21/12/2021,02/06/2020,59
21/12/2021,03/06/2020,115
21/12/2021,04/06/2020,94
21/12/2021,05/06/2020,117
21/12/2021,06/06/2020,79
21/12/2021,07/06/2020,66
21/12/2021,08/06/2020,116
21/12/2021,09/06/2020,103
21/12/2021,10/06/2020,100
21/12/2021,11/06/2020,87
21/12/2021,12/06/2020,104
21/12/2021,13/06/2020,65
21/12/2021,14/06/2020,73
21/12/2021,15/06/2020,101
21/12/2021,16/06/2020,92
21/12/2021,17/06/2020,78
21/12/2021,18/06/2020,79
21/12/2021,19/06/2020,73
21/12/2021,20/06/2020,64
21/12/2021,21/06/2020,60
21/12/2021,22/06/2020,80
21/12/2021,23/06/2020,71
21/12/2021,24/06/2020,91
21/12/2021,25/06/2020,75
21/12/2021,26/06/2020,89
21/12/2021,27/06/2020,61
21/12/2021,28/06/2020,54
21/12/2021,29/06/2020,87
21/12/2021,30/06/2020,66
21/12/2021,01/07/2020,106
21/12/2021,02/07/2020,76
21/12/2021,03/07/2020,66
21/12/2021,04/07/2020,67
21/12/2021,05/07/2020,60
21/12/2021,06/07/2020,93
21/12/2021,07/07/2020,97
21/12/2021,08/07/2020,99
21/12/2021,09/07/2020,80
21/12/2021,10/07/2020,107
21/12/2021,11/07/2020,81
21/12/2021,12/07/2020,73
21/12/2021,13/07/2020,98
21/12/2021,14/07/2020,108
21/12/2021,15/07/2020,97
21/12/2021,16/07/2020,87
21/12/2021,17/07/2020,100
21/12/2021,18/07/2020,92
21/12/2021,19/07/2020,88
21/12/2021,20/07/2020,134
21/12/2021,21/07/2020,119
21/12/2021,22/07/2020,115
21/12/2021,23/07/2020,130
21/12/2021,24/07/2020,111
21/12/2021,25/07/2020,126
21/12/2021,26/07/2020,98
21/12/2021,27/07/2020,129
21/12/2021,28/07/2020,134
21/12/2021,29/07/2020,130
21/12/2021,30/07/2020,117
21/12/2021,31/07/2020,116
21/12/2021,01/08/2020,155
21/12/2021,02/08/2020,120
21/12/2021,03/08/2020,205
21/12/2021,04/08/2020,184
21/12/2021,05/08/2020,209
21/12/2021,06/08/2020,202
21/12/2021,07/08/2020,194
21/12/2021,08/08/2020,243
21/12/2021,09/08/2020,202
21/12/2021,10/08/2020,270
21/12/2021,11/08/2020,253
21/12/2021,12/08/2020,263
21/12/2021,13/08/2020,286
21/12/2021,14/08/2020,290
21/12/2021,15/08/2020,339
21/12/2021,16/08/2020,348
21/12/2021,17/08/2020,552
21/12/2021,18/08/2020,592
21/12/2021,19/08/2020,551
21/12/2021,20/08/2020,546
21/12/2021,21/08/2020,597
21/12/2021,22/08/2020,566
21/12/2021,23/08/2020,589
21/12/2021,24/08/2020,658
21/12/2021,25/08/2020,609
21/12/2021,26/08/2020,585
21/12/2021,27/08/2020,546
21/12/2021,28/08/2020,547
21/12/2021,29/08/2020,431
21/12/2021,30/08/2020,417
21/12/2021,31/08/2020,542
21/12/2021,01/09/2020,707
21/12/2021,02/09/2020,602
21/12/2021,03/09/2020,564
21/12/2021,04/09/2020,624
21/12/2021,05/09/2020,532
21/12/2021,06/09/2020,508
21/12/2021,07/09/2020,782
21/12/2021,08/09/2020,641
21/12/2021,09/09/2020,660
21/12/2021,10/09/2020,722
21/12/2021,11/09/2020,620
21/12/2021,12/09/2020,633
21/12/2021,13/09/2020,590
21/12/2021,14/09/2020,845
21/12/2021,15/09/2020,865
21/12/2021,16/09/2020,788
21/12/2021,17/09/2020,807
21/12/2021,18/09/2020,811
21/12/2021,19/09/2020,807
21/12/2021,20/09/2020,792
21/12/2021,21/09/2020,913
21/12/2021,22/09/2020,894
21/12/2021,23/09/2020,845
21/12/2021,24/09/2020,806
21/12/2021,25/09/2020,937
21/12/2021,26/09/2020,897
21/12/2021,27/09/2020,942
21/12/2021,28/09/2020,1282
21/12/2021,29/09/2020,1196
21/12/2021,30/09/2020,1582
21/12/2021,01/10/2020,2117
21/12/2021,02/10/2020,2041
21/12/2021,03/10/2020,2180
21/12/2021,04/10/2020,2171
21/12/2021,05/10/2020,3030
21/12/2021,06/10/2020,2828
21/12/2021,07/10/2020,3322
21/12/2021,08/10/2020,3587
21/12/2021,09/10/2020,3921
21/12/2021,10/10/2020,4421
21/12/2021,11/10/2020,3812
21/12/2021,12/10/2020,5834
21/12/2021,13/10/2020,5532
21/12/2021,14/10/2020,5999
21/12/2021,15/10/2020,6722
21/12/2021,16/10/2020,7429
21/12/2021,17/10/2020,7335
21/12/2021,18/10/2020,7497
21/12/2021,19/10/2020,9981
21/12/2021,20/10/2020,10816
21/12/2021,21/10/2020,10182
21/12/2021,22/10/2020,10369
21/12/2021,23/10/2020,11275
21/12/2021,24/10/2020,10823
21/12/2021,25/10/2020,11156
21/12/2021,26/10/2020,14121
21/12/2021,27/10/2020,12773
21/12/2021,28/10/2020,13669
21/12/2021,29/10/2020,12849
21/12/2021,30/10/2020,13583
21/12/2021,31/10/2020,11373
21/12/2021,01/11/2020,14099
21/12/2021,02/11/2020,16262
21/12/2021,03/11/2020,13950
21/12/2021,04/11/2020,14535
21/12/2021,05/11/2020,14263
21/12/2021,06/11/2020,14763
21/12/2021,07/11/2020,13217
21/12/2021,08/11/2020,12252
21/12/2021,09/11/2020,15584
21/12/2021,10/11/2020,14927
21/12/2021,11/11/2020,13072
21/12/2021,12/11/2020,12892
21/12/2021,13/11/2020,13405
21/12/2021,14/11/2020,12132
21/12/2021,15/11/2020,11372
21/12/2021,16/11/2020,13149
21/12/2021,17/11/2020,10913
21/12/2021,18/11/2020,11270
21/12/2021,19/11/2020,9347
21/12/2021,20/11/2020,10758
21/12/2021,21/11/2020,8219
21/12/2021,22/11/2020,7417
21/12/2021,23/11/2020,9772
21/12/2021,24/11/2020,8403
21/12/2021,25/11/2020,8623
21/12/2021,26/11/2020,7940
21/12/2021,27/11/2020,8213
21/12/2021,28/11/2020,7661
21/12/2021,29/11/2020,6021
21/12/2021,30/11/2020,8888
21/12/2021,01/12/2020,9358
21/12/2021,02/12/2020,8173
21/12/2021,03/12/2020,7608
21/12/2021,04/12/2020,7971
21/12/2021,05/12/2020,7011
21/12/2021,06/12/2020,5934
21/12/2021,07/12/2020,7937
21/12/2021,08/12/2020,6873
21/12/2021,09/12/2020,7741
21/12/2021,10/12/2020,7828
21/12/2021,11/12/2020,7111
21/12/2021,12/12/2020,6996
21/12/2021,13/12/2020,6167
21/12/2021,14/12/2020,8409
21/12/2021,15/12/2020,7592
21/12/2021,16/12/2020,7369
21/12/2021,17/12/2020,6907
21/12/2021,18/12/2020,7299
21/12/2021,19/12/2020,6723
21/12/2021,20/12/2020,7324
21/12/2021,21/12/2020,8170
21/12/2021,22/12/2020,8016
21/12/2021,23/12/2020,8166
21/12/2021,24/12/2020,8358
21/12/2021,25/12/2020,7352
21/12/2021,26/12/2020,8088
21/12/2021,27/12/2020,8673
21/12/2021,28/12/2020,10773
21/12/2021,29/12/2020,9020
21/12/2021,30/12/2020,8925
21/12/2021,31/12/2020,8459
21/12/2021,01/01/2021,8979
21/12/2021,02/01/2021,8603
21/12/2021,03/01/2021,8196
21/12/2021,04/01/2021,10260
21/12/2021,05/01/2021,9023
21/12/2021,06/01/2021,7435
21/12/2021,07/01/2021,7683
21/12/2021,08/01/2021,7318
21/12/2021,09/01/2021,6531
21/12/2021,10/01/2021,6290
21/12/2021,11/01/2021,7154
21/12/2021,12/01/2021,6294
21/12/2021,13/01/2021,5890
21/12/2021,14/01/2021,5770
21/12/2021,15/01/2021,5986
21/12/2021,16/01/2021,5469
21/12/2021,17/01/2021,5062
21/12/2021,18/01/2021,6533
21/12/2021,19/01/2021,5975
21/12/2021,20/01/2021,6394
21/12/2021,21/01/2021,5653
21/12/2021,22/01/2021,6045
21/12/2021,23/01/2021,5946
21/12/2021,24/01/2021,5465
21/12/2021,25/01/2021,6743
21/12/2021,26/01/2021,5839
21/12/2021,27/01/2021,5815
21/12/2021,28/01/2021,5720
21/12/2021,29/01/2021,5554
21/12/2021,30/01/2021,5413
21/12/2021,31/01/2021,4989
21/12/2021,01/02/2021,7571
21/12/2021,02/02/2021,6299
21/12/2021,03/02/2021,6264
21/12/2021,04/02/2021,6025
21/12/2021,05/02/2021,6234
21/12/2021,06/02/2021,6187
21/12/2021,07/02/2021,5661
21/12/2021,08/02/2021,7020
21/12/2021,09/02/2021,6225
21/12/2021,10/02/2021,6807
21/12/2021,11/02/2021,5900
21/12/2021,12/02/2021,6086
21/12/2021,13/02/2021,5742
21/12/2021,14/02/2021,5779
21/12/2021,15/02/2021,7689
21/12/2021,16/02/2021,7217
21/12/2021,17/02/2021,7925
21/12/2021,18/02/2021,8101
21/12/2021,19/02/2021,8216
21/12/2021,20/02/2021,8893
21/12/2021,21/02/2021,8239
21/12/2021,22/02/2021,10863
21/12/2021,23/02/2021,9824
21/12/2021,24/02/2021,10070
21/12/2021,25/02/2021,9627
21/12/2021,26/02/2021,10175
21/12/2021,27/02/2021,9713
21/12/2021,28/02/2021,9255
21/12/2021,01/03/2021,14314
21/12/2021,02/03/2021,11930
21/12/2021,03/03/2021,11983
21/12/2021,04/03/2021,11578
21/12/2021,05/03/2021,12526
21/12/2021,06/03/2021,11821
21/12/2021,07/03/2021,11288
21/12/2021,08/03/2021,14649
21/12/2021,09/03/2021,12272
21/12/2021,10/03/2021,13776
21/12/2021,11/03/2021,12034
21/12/2021,12/03/2021,12649
21/12/2021,13/03/2021,11615
21/12/2021,14/03/2021,11194
21/12/2021,15/03/2021,14273
21/12/2021,16/03/2021,11936
21/12/2021,17/03/2021,12025
21/12/2021,18/03/2021,11516
21/12/2021,19/03/2021,11616
21/12/2021,20/03/2021,11585
21/12/2021,21/03/2021,10366
21/12/2021,22/03/2021,13270
21/12/2021,23/03/2021,11668
21/12/2021,24/03/2021,11260
21/12/2021,25/03/2021,11195
21/12/2021,26/03/2021,10726
21/12/2021,27/03/2021,9665
21/12/2021,28/03/2021,9186
21/12/2021,29/03/2021,11339
21/12/2021,30/03/2021,9885
21/12/2021,31/03/2021,8642
21/12/2021,01/04/2021,9602
21/12/2021,02/04/2021,8460
21/12/2021,03/04/2021,7140
21/12/2021,04/04/2021,6502
21/12/2021,05/04/2021,7435
21/12/2021,06/04/2021,8278
21/12/2021,07/04/2021,8244
21/12/2021,08/04/2021,7991
21/12/2021,09/04/2021,7257
21/12/2021,10/04/2021,7459
21/12/2021,11/04/2021,6728
21/12/2021,12/04/2021,8387
21/12/2021,13/04/2021,7361
21/12/2021,14/04/2021,7098
21/12/2021,15/04/2021,6866
21/12/2021,16/04/2021,6876
21/12/2021,17/04/2021,6150
21/12/2021,18/04/2021,6450
21/12/2021,19/04/2021,7624
21/12/2021,20/04/2021,7253
21/12/2021,21/04/2021,7041
21/12/2021,22/04/2021,6770
21/12/2021,23/04/2021,6715
21/12/2021,24/04/2021,6169
21/12/2021,25/04/2021,5825
21/12/2021,26/04/2021,6875
21/12/2021,27/04/2021,6013
21/12/2021,28/04/2021,5723
21/12/2021,29/04/2021,5067
21/12/2021,30/04/2021,4765
21/12/2021,01/05/2021,5016
21/12/2021,02/05/2021,4238
21/12/2021,03/05/2021,5252
21/12/2021,04/05/2021,4583
21/12/2021,05/05/2021,4594
21/12/2021,06/05/2021,3962
21/12/2021,07/05/2021,3790
21/12/2021,08/05/2021,3352
21/12/2021,09/05/2021,3203
21/12/2021,10/05/2021,3875
21/12/2021,11/05/2021,3200
21/12/2021,12/05/2021,3048
21/12/2021,13/05/2021,2781
21/12/2021,14/05/2021,2507
21/12/2021,15/05/2021,2344
21/12/2021,16/05/2021,2122
21/12/2021,17/05/2021,2424
21/12/2021,18/05/2021,2279
21/12/2021,19/05/2021,2084
21/12/2021,20/05/2021,1920
21/12/2021,21/05/2021,1742
21/12/2021,22/05/2021,1542
21/12/2021,23/05/2021,1551
21/12/2021,24/05/2021,1830
21/12/2021,25/05/2021,1562
21/12/2021,26/05/2021,1537
21/12/2021,27/05/2021,1416
21/12/2021,28/05/2021,1355
21/12/2021,29/05/2021,1139
21/12/2021,30/05/2021,1110
21/12/2021,31/05/2021,1193
21/12/2021,01/06/2021,1221
21/12/2021,02/06/2021,1117
21/12/2021,03/06/2021,1088
21/12/2021,04/06/2021,1065
21/12/2021,05/06/2021,912
21/12/2021,06/06/2021,767
21/12/2021,07/06/2021,904
21/12/2021,08/06/2021,760
21/12/2021,09/06/2021,762
21/12/2021,10/06/2021,738
21/12/2021,11/06/2021,567
21/12/2021,12/06/2021,534
21/12/2021,13/06/2021,530
21/12/2021,14/06/2021,623
21/12/2021,15/06/2021,468
21/12/2021,16/06/2021,513
21/12/2021,17/06/2021,436
21/12/2021,18/06/2021,387
21/12/2021,19/06/2021,328
21/12/2021,20/06/2021,358
21/12/2021,21/06/2021,382
21/12/2021,22/06/2021,397
21/12/2021,23/06/2021,383
21/12/2021,24/06/2021,353
21/12/2021,25/06/2021,343
21/12/2021,26/06/2021,311
21/12/2021,27/06/2021,369
21/12/2021,28/06/2021,446
21/12/2021,29/06/2021,476
21/12/2021,30/06/2021,544
21/12/2021,01/07/2021,618
21/12/2021,02/07/2021,558
21/12/2021,03/07/2021,566
21/12/2021,04/07/2021,621
21/12/2021,05/07/2021,780
21/12/2021,06/07/2021,797
21/12/2021,07/07/2021,863
21/12/2021,08/07/2021,891
21/12/2021,09/07/2021,1081
21/12/2021,10/07/2021,1160
21/12/2021,11/07/2021,1216
21/12/2021,12/07/2021,1676
21/12/2021,13/07/2021,1850
21/12/2021,14/07/2021,2262
21/12/2021,15/07/2021,2325
21/12/2021,16/07/2021,2221
21/12/2021,17/07/2021,2222
21/12/2021,18/07/2021,2523
21/12/2021,19/07/2021,2876
21/12/2021,20/07/2021,3151
21/12/2021,21/07/2021,3144
21/12/2021,22/07/2021,2937
21/12/2021,23/07/2021,2872
21/12/2021,24/07/2021,2838
21/12/2021,25/07/2021,3120
21/12/2021,26/07/2021,3716
21/12/2021,27/07/2021,3724
21/12/2021,28/07/2021,3556
21/12/2021,29/07/2021,3245
21/12/2021,30/07/2021,3215
21/12/2021,31/07/2021,2980
21/12/2021,01/08/2021,3523
21/12/2021,02/08/2021,4089
21/12/2021,03/08/2021,3990
21/12/2021,04/08/2021,3933
21/12/2021,05/08/2021,3674
21/12/2021,06/08/2021,3529
21/12/2021,07/08/2021,3298
21/12/2021,08/08/2021,3315
21/12/2021,09/08/2021,4119
21/12/2021,10/08/2021,4166
21/12/2021,11/08/2021,3669
21/12/2021,12/08/2021,3573
21/12/2021,13/08/2021,3452
21/12/2021,14/08/2021,3281
21/12/2021,15/08/2021,3344
21/12/2021,16/08/2021,4254
21/12/2021,17/08/2021,4170
21/12/2021,18/08/2021,4185
21/12/2021,19/08/2021,3782
21/12/2021,20/08/2021,3677
21/12/2021,21/08/2021,3407
21/12/2021,22/08/2021,3503
21/12/2021,23/08/2021,4137
21/12/2021,24/08/2021,3656
21/12/2021,25/08/2021,3625
21/12/2021,26/08/2021,3154
21/12/2021,27/08/2021,3131
21/12/2021,28/08/2021,2951
21/12/2021,29/08/2021,2840
21/12/2021,30/08/2021,3482
21/12/2021,31/08/2021,3025
21/12/2021,01/09/2021,3530
21/12/2021,02/09/2021,2910
21/12/2021,03/09/2021,2849
21/12/2021,04/09/2021,2628
21/12/2021,05/09/2021,2584
21/12/2021,06/09/2021,2981
21/12/2021,07/09/2021,2733
21/12/2021,08/09/2021,2625
21/12/2021,09/09/2021,2442
21/12/2021,10/09/2021,2422
21/12/2021,11/09/2021,2099
21/12/2021,12/09/2021,2140
21/12/2021,13/09/2021,2596
21/12/2021,14/09/2021,2403
21/12/2021,15/09/2021,2367
21/12/2021,16/09/2021,2123
21/12/2021,17/09/2021,2109
21/12/2021,18/09/2021,1914
21/12/2021,19/09/2021,1821
21/12/2021,20/09/2021,2109
21/12/2021,21/09/2021,1941
21/12/2021,22/09/2021,1948
21/12/2021,23/09/2021,1856
21/12/2021,24/09/2021,1866
21/12/2021,25/09/2021,1633
21/12/2021,26/09/2021,1629
21/12/2021,27/09/2021,2066
21/12/2021,28/09/2021,1805
21/12/2021,29/09/2021,1697
21/12/2021,30/09/2021,1563
21/12/2021,01/10/2021,1732
21/12/2021,02/10/2021,1504
21/12/2021,03/10/2021,1419
21/12/2021,04/10/2021,1797
21/12/2021,05/10/2021,1621
21/12/2021,06/10/2021,1542
21/12/2021,07/10/2021,1372
21/12/2021,08/10/2021,1426
21/12/2021,09/10/2021,1302
21/12/2021,10/10/2021,1554
21/12/2021,11/10/2021,1783
21/12/2021,12/10/2021,1591
21/12/2021,13/10/2021,1778
21/12/2021,14/10/2021,1731
21/12/2021,15/10/2021,1760
21/12/2021,16/10/2021,1746
21/12/2021,17/10/2021,1888
21/12/2021,18/10/2021,2527
21/12/2021,19/10/2021,2404
21/12/2021,20/10/2021,2479
21/12/2021,21/10/2021,2514
21/12/2021,22/10/2021,2629
21/12/2021,23/10/2021,2555
21/12/2021,24/10/2021,2514
21/12/2021,25/10/2021,3151
21/12/2021,26/10/2021,2844
21/12/2021,27/10/2021,3035
21/12/2021,28/10/2021,2981
21/12/2021,29/10/2021,2794
21/12/2021,30/10/2021,2929
21/12/2021,31/10/2021,2631
21/12/2021,01/11/2021,3761
21/12/2021,02/11/2021,4072
21/12/2021,03/11/2021,4405
21/12/2021,04/11/2021,4197
21/12/2021,05/11/2021,4256
21/12/2021,06/11/2021,3815
21/12/2021,07/11/2021,4055
21/12/2021,08/11/2021,5229
21/12/2021,09/11/2021,4911
21/12/2021,10/11/2021,5010
21/12/2021,11/11/2021,4902
21/12/2021,12/11/2021,4974
21/12/2021,13/11/2021,4955
21/12/2021,14/11/2021,5168
21/12/2021,15/11/2021,6574
21/12/2021,16/11/2021,6304
21/12/2021,17/11/2021,6297
21/12/2021,18/11/2021,6318
21/12/2021,19/11/2021,6105
21/12/2021,20/11/2021,6351
21/12/2021,21/11/2021,5981
21/12/2021,22/11/2021,7857
21/12/2021,23/11/2021,7264
21/12/2021,24/11/2021,7332
21/12/2021,25/11/2021,7206
21/12/2021,26/11/2021,7247
21/12/2021,27/11/2021,6873
21/12/2021,28/11/2021,6864
21/12/2021,29/11/2021,8448
21/12/2021,30/11/2021,7891
21/12/2021,01/12/2021,9361
21/12/2021,02/12/2021,8085
21/12/2021,03/12/2021,8201
21/12/2021,04/12/2021,7919
21/12/2021,05/12/2021,7850
21/12/2021,06/12/2021,9734
21/12/2021,07/12/2021,9225
21/12/2021,08/12/2021,9243
21/12/2021,09/12/2021,9305
21/12/2021,10/12/2021,9604
21/12/2021,11/12/2021,8939
21/12/2021,12/12/2021,8690
21/12/2021,13/12/2021,9895
21/12/2021,14/12/2021,8735
21/12/2021,15/12/2021,6900
21/12/2021,16/12/2021,5186
21/12/2021,17/12/2021,3602
21/12/2021,18/12/2021,2029
21/12/2021,19/12/2021,919
21/12/2021,20/12/2021,367
21/12/2021,21/12/2021,6
21/12/2021,,141160
