iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/06/2022,25/09/2020,937
21/06/2022,26/09/2020,896
21/06/2022,27/09/2020,950
21/06/2022,28/09/2020,1291
21/06/2022,29/09/2020,1199
21/06/2022,30/09/2020,1588
21/06/2022,01/10/2020,2120
21/06/2022,02/10/2020,2042
21/06/2022,03/10/2020,2182
21/06/2022,04/10/2020,2178
21/06/2022,05/10/2020,3032
21/06/2022,06/10/2020,2847
21/06/2022,07/10/2020,3318
21/06/2022,08/10/2020,3594
21/06/2022,09/10/2020,3931
21/06/2022,10/10/2020,4425
21/06/2022,11/10/2020,3834
21/06/2022,12/10/2020,5841
21/06/2022,13/10/2020,5555
21/06/2022,14/10/2020,6023
21/06/2022,15/10/2020,6747
21/06/2022,16/10/2020,7445
21/06/2022,17/10/2020,7348
21/06/2022,18/10/2020,7523
21/06/2022,19/10/2020,10012
21/06/2022,20/10/2020,10855
21/06/2022,21/10/2020,10210
21/06/2022,22/10/2020,10392
21/06/2022,23/10/2020,11293
21/06/2022,24/10/2020,10833
21/06/2022,25/10/2020,11184
21/06/2022,26/10/2020,14144
21/06/2022,27/10/2020,12782
21/06/2022,28/10/2020,13706
21/06/2022,29/10/2020,12864
21/06/2022,30/10/2020,13600
21/06/2022,31/10/2020,11396
21/06/2022,01/11/2020,14127
21/06/2022,02/11/2020,16302
21/06/2022,03/11/2020,13992
21/06/2022,04/11/2020,14574
21/06/2022,05/11/2020,14300
21/06/2022,06/11/2020,14803
21/06/2022,07/11/2020,13235
21/06/2022,08/11/2020,12285
21/06/2022,09/11/2020,15616
21/06/2022,10/11/2020,14948
21/06/2022,11/11/2020,13113
21/06/2022,12/11/2020,12928
21/06/2022,13/11/2020,13440
21/06/2022,14/11/2020,12126
21/06/2022,15/11/2020,11393
21/06/2022,16/11/2020,13184
21/06/2022,17/11/2020,10925
21/06/2022,18/11/2020,11289
21/06/2022,19/11/2020,9342
21/06/2022,20/11/2020,10748
21/06/2022,21/11/2020,8221
21/06/2022,22/11/2020,7429
21/06/2022,23/11/2020,9759
21/06/2022,24/11/2020,8384
21/06/2022,25/11/2020,8586
21/06/2022,26/11/2020,7912
21/06/2022,27/11/2020,8167
21/06/2022,28/11/2020,7626
21/06/2022,29/11/2020,5987
21/06/2022,30/11/2020,8823
21/06/2022,01/12/2020,9274
21/06/2022,02/12/2020,8088
21/06/2022,03/12/2020,7528
21/06/2022,04/12/2020,7898
21/06/2022,05/12/2020,6953
21/06/2022,06/12/2020,5905
21/06/2022,07/12/2020,7868
21/06/2022,08/12/2020,6833
21/06/2022,09/12/2020,7720
21/06/2022,10/12/2020,7739
21/06/2022,11/12/2020,7080
21/06/2022,12/12/2020,6955
21/06/2022,13/12/2020,6118
21/06/2022,14/12/2020,8336
21/06/2022,15/12/2020,7561
21/06/2022,16/12/2020,7327
21/06/2022,17/12/2020,6872
21/06/2022,18/12/2020,7259
21/06/2022,19/12/2020,6691
21/06/2022,20/12/2020,7266
21/06/2022,21/12/2020,8133
21/06/2022,22/12/2020,7966
21/06/2022,23/12/2020,8118
21/06/2022,24/12/2020,8282
21/06/2022,25/12/2020,7305
21/06/2022,26/12/2020,8032
21/06/2022,27/12/2020,8630
21/06/2022,28/12/2020,10690
21/06/2022,29/12/2020,8945
21/06/2022,30/12/2020,8841
21/06/2022,31/12/2020,8407
21/06/2022,01/01/2021,8913
21/06/2022,02/01/2021,8568
21/06/2022,03/01/2021,8173
21/06/2022,04/01/2021,10218
21/06/2022,05/01/2021,8983
21/06/2022,06/01/2021,7373
21/06/2022,07/01/2021,7624
21/06/2022,08/01/2021,7252
21/06/2022,09/01/2021,6495
21/06/2022,10/01/2021,6238
21/06/2022,11/01/2021,7099
21/06/2022,12/01/2021,6254
21/06/2022,13/01/2021,5831
21/06/2022,14/01/2021,5736
21/06/2022,15/01/2021,5944
21/06/2022,16/01/2021,5442
21/06/2022,17/01/2021,5035
21/06/2022,18/01/2021,6496
21/06/2022,19/01/2021,5936
21/06/2022,20/01/2021,6346
21/06/2022,21/01/2021,5623
21/06/2022,22/01/2021,5983
21/06/2022,23/01/2021,5905
21/06/2022,24/01/2021,5428
21/06/2022,25/01/2021,6677
21/06/2022,26/01/2021,5808
21/06/2022,27/01/2021,5782
21/06/2022,28/01/2021,5685
21/06/2022,29/01/2021,5526
21/06/2022,30/01/2021,5388
21/06/2022,31/01/2021,5000
21/06/2022,01/02/2021,7505
21/06/2022,02/02/2021,6260
21/06/2022,03/02/2021,6238
21/06/2022,04/02/2021,5981
21/06/2022,05/02/2021,6184
21/06/2022,06/02/2021,6138
21/06/2022,07/02/2021,5633
21/06/2022,08/02/2021,6960
21/06/2022,09/02/2021,6196
21/06/2022,10/02/2021,6769
21/06/2022,11/02/2021,5869
21/06/2022,12/02/2021,6075
21/06/2022,13/02/2021,5721
21/06/2022,14/02/2021,5756
21/06/2022,15/02/2021,7662
21/06/2022,16/02/2021,7199
21/06/2022,17/02/2021,7898
21/06/2022,18/02/2021,8066
21/06/2022,19/02/2021,8161
21/06/2022,20/02/2021,8841
21/06/2022,21/02/2021,8204
21/06/2022,22/02/2021,10800
21/06/2022,23/02/2021,9762
21/06/2022,24/02/2021,10013
21/06/2022,25/02/2021,9563
21/06/2022,26/02/2021,10113
21/06/2022,27/02/2021,9663
21/06/2022,28/02/2021,9192
21/06/2022,01/03/2021,14228
21/06/2022,02/03/2021,11827
21/06/2022,03/03/2021,11916
21/06/2022,04/03/2021,11511
21/06/2022,05/03/2021,12454
21/06/2022,06/03/2021,11746
21/06/2022,07/03/2021,11236
21/06/2022,08/03/2021,14542
21/06/2022,09/03/2021,12234
21/06/2022,10/03/2021,13683
21/06/2022,11/03/2021,11962
21/06/2022,12/03/2021,12586
21/06/2022,13/03/2021,11552
21/06/2022,14/03/2021,11137
21/06/2022,15/03/2021,14167
21/06/2022,16/03/2021,11864
21/06/2022,17/03/2021,11971
21/06/2022,18/03/2021,11444
21/06/2022,19/03/2021,11535
21/06/2022,20/03/2021,11496
21/06/2022,21/03/2021,10278
21/06/2022,22/03/2021,13125
21/06/2022,23/03/2021,11592
21/06/2022,24/03/2021,11172
21/06/2022,25/03/2021,11127
21/06/2022,26/03/2021,10656
21/06/2022,27/03/2021,9592
21/06/2022,28/03/2021,9118
21/06/2022,29/03/2021,11267
21/06/2022,30/03/2021,9813
21/06/2022,31/03/2021,8605
21/06/2022,01/04/2021,9519
21/06/2022,02/04/2021,8402
21/06/2022,03/04/2021,7086
21/06/2022,04/04/2021,6446
21/06/2022,05/04/2021,7390
21/06/2022,06/04/2021,8229
21/06/2022,07/04/2021,8170
21/06/2022,08/04/2021,7921
21/06/2022,09/04/2021,7221
21/06/2022,10/04/2021,7390
21/06/2022,11/04/2021,6673
21/06/2022,12/04/2021,8310
21/06/2022,13/04/2021,7303
21/06/2022,14/04/2021,7070
21/06/2022,15/04/2021,6823
21/06/2022,16/04/2021,6825
21/06/2022,17/04/2021,6098
21/06/2022,18/04/2021,6386
21/06/2022,19/04/2021,7562
21/06/2022,20/04/2021,7201
21/06/2022,21/04/2021,6988
21/06/2022,22/04/2021,6718
21/06/2022,23/04/2021,6656
21/06/2022,24/04/2021,6114
21/06/2022,25/04/2021,5783
21/06/2022,26/04/2021,6796
21/06/2022,27/04/2021,5970
21/06/2022,28/04/2021,5678
21/06/2022,29/04/2021,5060
21/06/2022,30/04/2021,4733
21/06/2022,01/05/2021,4975
21/06/2022,02/05/2021,4208
21/06/2022,03/05/2021,5223
21/06/2022,04/05/2021,4560
21/06/2022,05/05/2021,4568
21/06/2022,06/05/2021,3949
21/06/2022,07/05/2021,3771
21/06/2022,08/05/2021,3331
21/06/2022,09/05/2021,3191
21/06/2022,10/05/2021,3855
21/06/2022,11/05/2021,3185
21/06/2022,12/05/2021,3029
21/06/2022,13/05/2021,2770
21/06/2022,14/05/2021,2503
21/06/2022,15/05/2021,2326
21/06/2022,16/05/2021,2116
21/06/2022,17/05/2021,2414
21/06/2022,18/05/2021,2272
21/06/2022,19/05/2021,2072
21/06/2022,20/05/2021,1917
21/06/2022,21/05/2021,1736
21/06/2022,22/05/2021,1538
21/06/2022,23/05/2021,1538
21/06/2022,24/05/2021,1825
21/06/2022,25/05/2021,1556
21/06/2022,26/05/2021,1528
21/06/2022,27/05/2021,1409
21/06/2022,28/05/2021,1356
21/06/2022,29/05/2021,1141
21/06/2022,30/05/2021,1102
21/06/2022,31/05/2021,1190
21/06/2022,01/06/2021,1220
21/06/2022,02/06/2021,1117
21/06/2022,03/06/2021,1088
21/06/2022,04/06/2021,1049
21/06/2022,05/06/2021,907
21/06/2022,06/06/2021,765
21/06/2022,07/06/2021,900
21/06/2022,08/06/2021,763
21/06/2022,09/06/2021,761
21/06/2022,10/06/2021,734
21/06/2022,11/06/2021,563
21/06/2022,12/06/2021,526
21/06/2022,13/06/2021,529
21/06/2022,14/06/2021,618
21/06/2022,15/06/2021,467
21/06/2022,16/06/2021,510
21/06/2022,17/06/2021,432
21/06/2022,18/06/2021,384
21/06/2022,19/06/2021,328
21/06/2022,20/06/2021,355
21/06/2022,21/06/2021,381
21/06/2022,22/06/2021,396
21/06/2022,23/06/2021,383
21/06/2022,24/06/2021,355
21/06/2022,25/06/2021,342
21/06/2022,26/06/2021,313
21/06/2022,27/06/2021,370
21/06/2022,28/06/2021,444
21/06/2022,29/06/2021,472
21/06/2022,30/06/2021,544
21/06/2022,01/07/2021,615
21/06/2022,02/07/2021,561
21/06/2022,03/07/2021,567
21/06/2022,04/07/2021,619
21/06/2022,05/07/2021,783
21/06/2022,06/07/2021,796
21/06/2022,07/07/2021,861
21/06/2022,08/07/2021,894
21/06/2022,09/07/2021,1081
21/06/2022,10/07/2021,1159
21/06/2022,11/07/2021,1211
21/06/2022,12/07/2021,1679
21/06/2022,13/07/2021,1852
21/06/2022,14/07/2021,2254
21/06/2022,15/07/2021,2317
21/06/2022,16/07/2021,2218
21/06/2022,17/07/2021,2219
21/06/2022,18/07/2021,2520
21/06/2022,19/07/2021,2868
21/06/2022,20/07/2021,3154
21/06/2022,21/07/2021,3145
21/06/2022,22/07/2021,2927
21/06/2022,23/07/2021,2871
21/06/2022,24/07/2021,2837
21/06/2022,25/07/2021,3125
21/06/2022,26/07/2021,3712
21/06/2022,27/07/2021,3713
21/06/2022,28/07/2021,3560
21/06/2022,29/07/2021,3240
21/06/2022,30/07/2021,3221
21/06/2022,31/07/2021,2972
21/06/2022,01/08/2021,3514
21/06/2022,02/08/2021,4083
21/06/2022,03/08/2021,3982
21/06/2022,04/08/2021,3931
21/06/2022,05/08/2021,3664
21/06/2022,06/08/2021,3513
21/06/2022,07/08/2021,3291
21/06/2022,08/08/2021,3316
21/06/2022,09/08/2021,4117
21/06/2022,10/08/2021,4169
21/06/2022,11/08/2021,3672
21/06/2022,12/08/2021,3584
21/06/2022,13/08/2021,3448
21/06/2022,14/08/2021,3285
21/06/2022,15/08/2021,3348
21/06/2022,16/08/2021,4244
21/06/2022,17/08/2021,4158
21/06/2022,18/08/2021,4181
21/06/2022,19/08/2021,3780
21/06/2022,20/08/2021,3667
21/06/2022,21/08/2021,3406
21/06/2022,22/08/2021,3503
21/06/2022,23/08/2021,4135
21/06/2022,24/08/2021,3641
21/06/2022,25/08/2021,3623
21/06/2022,26/08/2021,3162
21/06/2022,27/08/2021,3121
21/06/2022,28/08/2021,2940
21/06/2022,29/08/2021,2832
21/06/2022,30/08/2021,3474
21/06/2022,31/08/2021,3013
21/06/2022,01/09/2021,3524
21/06/2022,02/09/2021,2897
21/06/2022,03/09/2021,2829
21/06/2022,04/09/2021,2616
21/06/2022,05/09/2021,2578
21/06/2022,06/09/2021,2984
21/06/2022,07/09/2021,2718
21/06/2022,08/09/2021,2616
21/06/2022,09/09/2021,2439
21/06/2022,10/09/2021,2415
21/06/2022,11/09/2021,2096
21/06/2022,12/09/2021,2127
21/06/2022,13/09/2021,2585
21/06/2022,14/09/2021,2394
21/06/2022,15/09/2021,2361
21/06/2022,16/09/2021,2115
21/06/2022,17/09/2021,2111
21/06/2022,18/09/2021,1910
21/06/2022,19/09/2021,1819
21/06/2022,20/09/2021,2114
21/06/2022,21/09/2021,1933
21/06/2022,22/09/2021,1947
21/06/2022,23/09/2021,1852
21/06/2022,24/09/2021,1865
21/06/2022,25/09/2021,1630
21/06/2022,26/09/2021,1619
21/06/2022,27/09/2021,2060
21/06/2022,28/09/2021,1807
21/06/2022,29/09/2021,1695
21/06/2022,30/09/2021,1566
21/06/2022,01/10/2021,1727
21/06/2022,02/10/2021,1502
21/06/2022,03/10/2021,1424
21/06/2022,04/10/2021,1792
21/06/2022,05/10/2021,1623
21/06/2022,06/10/2021,1544
21/06/2022,07/10/2021,1364
21/06/2022,08/10/2021,1429
21/06/2022,09/10/2021,1308
21/06/2022,10/10/2021,1561
21/06/2022,11/10/2021,1781
21/06/2022,12/10/2021,1601
21/06/2022,13/10/2021,1782
21/06/2022,14/10/2021,1730
21/06/2022,15/10/2021,1763
21/06/2022,16/10/2021,1744
21/06/2022,17/10/2021,1886
21/06/2022,18/10/2021,2527
21/06/2022,19/10/2021,2402
21/06/2022,20/10/2021,2479
21/06/2022,21/10/2021,2514
21/06/2022,22/10/2021,2627
21/06/2022,23/10/2021,2551
21/06/2022,24/10/2021,2519
21/06/2022,25/10/2021,3151
21/06/2022,26/10/2021,2835
21/06/2022,27/10/2021,3032
21/06/2022,28/10/2021,2987
21/06/2022,29/10/2021,2792
21/06/2022,30/10/2021,2939
21/06/2022,31/10/2021,2634
21/06/2022,01/11/2021,3778
21/06/2022,02/11/2021,4098
21/06/2022,03/11/2021,4408
21/06/2022,04/11/2021,4213
21/06/2022,05/11/2021,4264
21/06/2022,06/11/2021,3831
21/06/2022,07/11/2021,4076
21/06/2022,08/11/2021,5266
21/06/2022,09/11/2021,4940
21/06/2022,10/11/2021,5048
21/06/2022,11/11/2021,4945
21/06/2022,12/11/2021,5020
21/06/2022,13/11/2021,5015
21/06/2022,14/11/2021,5239
21/06/2022,15/11/2021,6659
21/06/2022,16/11/2021,6391
21/06/2022,17/11/2021,6400
21/06/2022,18/11/2021,6427
21/06/2022,19/11/2021,6231
21/06/2022,20/11/2021,6478
21/06/2022,21/11/2021,6089
21/06/2022,22/11/2021,8016
21/06/2022,23/11/2021,7440
21/06/2022,24/11/2021,7509
21/06/2022,25/11/2021,7417
21/06/2022,26/11/2021,7430
21/06/2022,27/11/2021,7103
21/06/2022,28/11/2021,7107
21/06/2022,29/11/2021,8839
21/06/2022,30/11/2021,8278
21/06/2022,01/12/2021,9849
21/06/2022,02/12/2021,8435
21/06/2022,03/12/2021,8611
21/06/2022,04/12/2021,8335
21/06/2022,05/12/2021,8238
21/06/2022,06/12/2021,10339
21/06/2022,07/12/2021,9893
21/06/2022,08/12/2021,10115
21/06/2022,09/12/2021,10418
21/06/2022,10/12/2021,11092
21/06/2022,11/12/2021,10685
21/06/2022,12/12/2021,11057
21/06/2022,13/12/2021,13612
21/06/2022,14/12/2021,13375
21/06/2022,15/12/2021,13233
21/06/2022,16/12/2021,12917
21/06/2022,17/12/2021,13829
21/06/2022,18/12/2021,14182
21/06/2022,19/12/2021,15675
21/06/2022,20/12/2021,22774
21/06/2022,21/12/2021,22940
21/06/2022,22/12/2021,24550
21/06/2022,23/12/2021,25365
21/06/2022,24/12/2021,28445
21/06/2022,25/12/2021,28872
21/06/2022,26/12/2021,39836
21/06/2022,27/12/2021,56185
21/06/2022,28/12/2021,54299
21/06/2022,29/12/2021,48661
21/06/2022,30/12/2021,41451
21/06/2022,31/12/2021,34782
21/06/2022,01/01/2022,43938
21/06/2022,02/01/2022,45474
21/06/2022,03/01/2022,66218
21/06/2022,04/01/2022,53005
21/06/2022,05/01/2022,47205
21/06/2022,06/01/2022,39149
21/06/2022,07/01/2022,44068
21/06/2022,08/01/2022,39977
21/06/2022,09/01/2022,40043
21/06/2022,10/01/2022,54511
21/06/2022,11/01/2022,47450
21/06/2022,12/01/2022,45184
21/06/2022,13/01/2022,43436
21/06/2022,14/01/2022,40767
21/06/2022,15/01/2022,40193
21/06/2022,16/01/2022,41113
21/06/2022,17/01/2022,54399
21/06/2022,18/01/2022,48779
21/06/2022,19/01/2022,45277
21/06/2022,20/01/2022,42659
21/06/2022,21/01/2022,38186
21/06/2022,22/01/2022,34849
21/06/2022,23/01/2022,32891
21/06/2022,24/01/2022,45472
21/06/2022,25/01/2022,38215
21/06/2022,26/01/2022,35046
21/06/2022,27/01/2022,31249
21/06/2022,28/01/2022,29325
21/06/2022,29/01/2022,25179
21/06/2022,30/01/2022,23178
21/06/2022,31/01/2022,32437
21/06/2022,01/02/2022,29567
21/06/2022,02/02/2022,26726
21/06/2022,03/02/2022,23533
21/06/2022,04/02/2022,20650
21/06/2022,05/02/2022,18829
21/06/2022,06/02/2022,17135
21/06/2022,07/02/2022,23222
21/06/2022,08/02/2022,19278
21/06/2022,09/02/2022,17791
21/06/2022,10/02/2022,16590
21/06/2022,11/02/2022,14827
21/06/2022,12/02/2022,13038
21/06/2022,13/02/2022,12927
21/06/2022,14/02/2022,18343
21/06/2022,15/02/2022,15349
21/06/2022,16/02/2022,15310
21/06/2022,17/02/2022,14470
21/06/2022,18/02/2022,13091
21/06/2022,19/02/2022,11901
21/06/2022,20/02/2022,12284
21/06/2022,21/02/2022,16692
21/06/2022,22/02/2022,14029
21/06/2022,23/02/2022,13883
21/06/2022,24/02/2022,11521
21/06/2022,25/02/2022,10619
21/06/2022,26/02/2022,9667
21/06/2022,27/02/2022,9418
21/06/2022,28/02/2022,13980
21/06/2022,01/03/2022,13301
21/06/2022,02/03/2022,13745
21/06/2022,03/03/2022,13045
21/06/2022,04/03/2022,13133
21/06/2022,05/03/2022,13069
21/06/2022,06/03/2022,12666
21/06/2022,07/03/2022,18356
21/06/2022,08/03/2022,16817
21/06/2022,09/03/2022,17225
21/06/2022,10/03/2022,16982
21/06/2022,11/03/2022,17178
21/06/2022,12/03/2022,17639
21/06/2022,13/03/2022,18020
21/06/2022,14/03/2022,25882
21/06/2022,15/03/2022,23543
21/06/2022,16/03/2022,24099
21/06/2022,17/03/2022,21631
21/06/2022,18/03/2022,19940
21/06/2022,19/03/2022,18440
21/06/2022,20/03/2022,18615
21/06/2022,21/03/2022,26546
21/06/2022,22/03/2022,22888
21/06/2022,23/03/2022,22794
21/06/2022,24/03/2022,21086
21/06/2022,25/03/2022,19350
21/06/2022,26/03/2022,18235
21/06/2022,27/03/2022,17883
21/06/2022,28/03/2022,26764
21/06/2022,29/03/2022,22575
21/06/2022,30/03/2022,21794
21/06/2022,31/03/2022,18879
21/06/2022,01/04/2022,19172
21/06/2022,02/04/2022,16694
21/06/2022,03/04/2022,15333
21/06/2022,04/04/2022,23032
21/06/2022,05/04/2022,20295
21/06/2022,06/04/2022,20503
21/06/2022,07/04/2022,18647
21/06/2022,08/04/2022,17490
21/06/2022,09/04/2022,16132
21/06/2022,10/04/2022,14956
21/06/2022,11/04/2022,21340
21/06/2022,12/04/2022,18414
21/06/2022,13/04/2022,18342
21/06/2022,14/04/2022,16647
21/06/2022,15/04/2022,15253
21/06/2022,16/04/2022,13497
21/06/2022,17/04/2022,11867
21/06/2022,18/04/2022,15612
21/06/2022,19/04/2022,23753
21/06/2022,20/04/2022,21312
21/06/2022,21/04/2022,19148
21/06/2022,22/04/2022,16713
21/06/2022,23/04/2022,13539
21/06/2022,24/04/2022,11953
21/06/2022,25/04/2022,14790
21/06/2022,26/04/2022,21413
21/06/2022,27/04/2022,17553
21/06/2022,28/04/2022,15272
21/06/2022,29/04/2022,13472
21/06/2022,30/04/2022,11526
21/06/2022,01/05/2022,12021
21/06/2022,02/05/2022,16399
21/06/2022,03/05/2022,13776
21/06/2022,04/05/2022,13623
21/06/2022,05/05/2022,12368
21/06/2022,06/05/2022,11392
21/06/2022,07/05/2022,10321
21/06/2022,08/05/2022,10298
21/06/2022,09/05/2022,14787
