iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/04/2021,13/07/2020,97
25/04/2021,14/07/2020,107
25/04/2021,15/07/2020,98
25/04/2021,16/07/2020,83
25/04/2021,17/07/2020,102
25/04/2021,18/07/2020,92
25/04/2021,19/07/2020,88
25/04/2021,20/07/2020,135
25/04/2021,21/07/2020,121
25/04/2021,22/07/2020,114
25/04/2021,23/07/2020,126
25/04/2021,24/07/2020,113
25/04/2021,25/07/2020,125
25/04/2021,26/07/2020,96
25/04/2021,27/07/2020,129
25/04/2021,28/07/2020,135
25/04/2021,29/07/2020,132
25/04/2021,30/07/2020,117
25/04/2021,31/07/2020,119
25/04/2021,01/08/2020,156
25/04/2021,02/08/2020,121
25/04/2021,03/08/2020,200
25/04/2021,04/08/2020,188
25/04/2021,05/08/2020,207
25/04/2021,06/08/2020,209
25/04/2021,07/08/2020,194
25/04/2021,08/08/2020,243
25/04/2021,09/08/2020,205
25/04/2021,10/08/2020,270
25/04/2021,11/08/2020,248
25/04/2021,12/08/2020,263
25/04/2021,13/08/2020,285
25/04/2021,14/08/2020,293
25/04/2021,15/08/2020,342
25/04/2021,16/08/2020,350
25/04/2021,17/08/2020,550
25/04/2021,18/08/2020,589
25/04/2021,19/08/2020,546
25/04/2021,20/08/2020,548
25/04/2021,21/08/2020,597
25/04/2021,22/08/2020,560
25/04/2021,23/08/2020,587
25/04/2021,24/08/2020,653
25/04/2021,25/08/2020,613
25/04/2021,26/08/2020,580
25/04/2021,27/08/2020,544
25/04/2021,28/08/2020,546
25/04/2021,29/08/2020,428
25/04/2021,30/08/2020,412
25/04/2021,31/08/2020,536
25/04/2021,01/09/2020,703
25/04/2021,02/09/2020,603
25/04/2021,03/09/2020,568
25/04/2021,04/09/2020,620
25/04/2021,05/09/2020,530
25/04/2021,06/09/2020,502
25/04/2021,07/09/2020,778
25/04/2021,08/09/2020,642
25/04/2021,09/09/2020,657
25/04/2021,10/09/2020,726
25/04/2021,11/09/2020,622
25/04/2021,12/09/2020,630
25/04/2021,13/09/2020,576
25/04/2021,14/09/2020,839
25/04/2021,15/09/2020,850
25/04/2021,16/09/2020,780
25/04/2021,17/09/2020,809
25/04/2021,18/09/2020,809
25/04/2021,19/09/2020,808
25/04/2021,20/09/2020,797
25/04/2021,21/09/2020,914
25/04/2021,22/09/2020,901
25/04/2021,23/09/2020,834
25/04/2021,24/09/2020,801
25/04/2021,25/09/2020,936
25/04/2021,26/09/2020,895
25/04/2021,27/09/2020,930
25/04/2021,28/09/2020,1282
25/04/2021,29/09/2020,1176
25/04/2021,30/09/2020,1577
25/04/2021,01/10/2020,2103
25/04/2021,02/10/2020,2040
25/04/2021,03/10/2020,2191
25/04/2021,04/10/2020,2177
25/04/2021,05/10/2020,3030
25/04/2021,06/10/2020,2817
25/04/2021,07/10/2020,3318
25/04/2021,08/10/2020,3592
25/04/2021,09/10/2020,3914
25/04/2021,10/10/2020,4413
25/04/2021,11/10/2020,3797
25/04/2021,12/10/2020,5800
25/04/2021,13/10/2020,5498
25/04/2021,14/10/2020,5960
25/04/2021,15/10/2020,6677
25/04/2021,16/10/2020,7387
25/04/2021,17/10/2020,7288
25/04/2021,18/10/2020,7441
25/04/2021,19/10/2020,9876
25/04/2021,20/10/2020,10720
25/04/2021,21/10/2020,10080
25/04/2021,22/10/2020,10233
25/04/2021,23/10/2020,11201
25/04/2021,24/10/2020,10733
25/04/2021,25/10/2020,11018
25/04/2021,26/10/2020,14004
25/04/2021,27/10/2020,12663
25/04/2021,28/10/2020,13526
25/04/2021,29/10/2020,12835
25/04/2021,30/10/2020,13379
25/04/2021,31/10/2020,11274
25/04/2021,01/11/2020,13926
25/04/2021,02/11/2020,16014
25/04/2021,03/11/2020,13702
25/04/2021,04/11/2020,14281
25/04/2021,05/11/2020,13982
25/04/2021,06/11/2020,14439
25/04/2021,07/11/2020,13112
25/04/2021,08/11/2020,12061
25/04/2021,09/11/2020,15311
25/04/2021,10/11/2020,14674
25/04/2021,11/11/2020,12873
25/04/2021,12/11/2020,12587
25/04/2021,13/11/2020,13153
25/04/2021,14/11/2020,11940
25/04/2021,15/11/2020,11182
25/04/2021,16/11/2020,12864
25/04/2021,17/11/2020,10694
25/04/2021,18/11/2020,11144
25/04/2021,19/11/2020,9136
25/04/2021,20/11/2020,10567
25/04/2021,21/11/2020,8097
25/04/2021,22/11/2020,7286
25/04/2021,23/11/2020,9585
25/04/2021,24/11/2020,8239
25/04/2021,25/11/2020,8444
25/04/2021,26/11/2020,7769
25/04/2021,27/11/2020,8035
25/04/2021,28/11/2020,7573
25/04/2021,29/11/2020,5881
25/04/2021,30/11/2020,8739
25/04/2021,01/12/2020,9182
25/04/2021,02/12/2020,8032
25/04/2021,03/12/2020,7491
25/04/2021,04/12/2020,7944
25/04/2021,05/12/2020,6899
25/04/2021,06/12/2020,5862
25/04/2021,07/12/2020,7847
25/04/2021,08/12/2020,6799
25/04/2021,09/12/2020,7592
25/04/2021,10/12/2020,7650
25/04/2021,11/12/2020,7013
25/04/2021,12/12/2020,6870
25/04/2021,13/12/2020,6110
25/04/2021,14/12/2020,8268
25/04/2021,15/12/2020,7447
25/04/2021,16/12/2020,7219
25/04/2021,17/12/2020,6775
25/04/2021,18/12/2020,7188
25/04/2021,19/12/2020,6611
25/04/2021,20/12/2020,7258
25/04/2021,21/12/2020,8037
25/04/2021,22/12/2020,7860
25/04/2021,23/12/2020,7996
25/04/2021,24/12/2020,8174
25/04/2021,25/12/2020,7249
25/04/2021,26/12/2020,8011
25/04/2021,27/12/2020,8564
25/04/2021,28/12/2020,10604
25/04/2021,29/12/2020,8806
25/04/2021,30/12/2020,8734
25/04/2021,31/12/2020,8250
25/04/2021,01/01/2021,8868
25/04/2021,02/01/2021,8437
25/04/2021,03/01/2021,8062
25/04/2021,04/01/2021,10138
25/04/2021,05/01/2021,8753
25/04/2021,06/01/2021,7336
25/04/2021,07/01/2021,7486
25/04/2021,08/01/2021,7114
25/04/2021,09/01/2021,6381
25/04/2021,10/01/2021,6172
25/04/2021,11/01/2021,6989
25/04/2021,12/01/2021,6140
25/04/2021,13/01/2021,5763
25/04/2021,14/01/2021,5654
25/04/2021,15/01/2021,5891
25/04/2021,16/01/2021,5399
25/04/2021,17/01/2021,5028
25/04/2021,18/01/2021,6445
25/04/2021,19/01/2021,5870
25/04/2021,20/01/2021,6313
25/04/2021,21/01/2021,5567
25/04/2021,22/01/2021,5979
25/04/2021,23/01/2021,5870
25/04/2021,24/01/2021,5433
25/04/2021,25/01/2021,6665
25/04/2021,26/01/2021,5725
25/04/2021,27/01/2021,5743
25/04/2021,28/01/2021,5676
25/04/2021,29/01/2021,5489
25/04/2021,30/01/2021,5330
25/04/2021,31/01/2021,4982
25/04/2021,01/02/2021,7505
25/04/2021,02/02/2021,6225
25/04/2021,03/02/2021,6206
25/04/2021,04/02/2021,5981
25/04/2021,05/02/2021,6180
25/04/2021,06/02/2021,6121
25/04/2021,07/02/2021,5629
25/04/2021,08/02/2021,6950
25/04/2021,09/02/2021,6190
25/04/2021,10/02/2021,6737
25/04/2021,11/02/2021,5846
25/04/2021,12/02/2021,6005
25/04/2021,13/02/2021,5685
25/04/2021,14/02/2021,5732
25/04/2021,15/02/2021,7597
25/04/2021,16/02/2021,7119
25/04/2021,17/02/2021,7818
25/04/2021,18/02/2021,8015
25/04/2021,19/02/2021,8144
25/04/2021,20/02/2021,8779
25/04/2021,21/02/2021,8175
25/04/2021,22/02/2021,10706
25/04/2021,23/02/2021,9716
25/04/2021,24/02/2021,9876
25/04/2021,25/02/2021,9505
25/04/2021,26/02/2021,10032
25/04/2021,27/02/2021,9562
25/04/2021,28/02/2021,9104
25/04/2021,01/03/2021,14060
25/04/2021,02/03/2021,11618
25/04/2021,03/03/2021,11765
25/04/2021,04/03/2021,11276
25/04/2021,05/03/2021,12059
25/04/2021,06/03/2021,11380
25/04/2021,07/03/2021,10674
25/04/2021,08/03/2021,13913
25/04/2021,09/03/2021,11537
25/04/2021,10/03/2021,12907
25/04/2021,11/03/2021,11101
25/04/2021,12/03/2021,11752
25/04/2021,13/03/2021,11225
25/04/2021,14/03/2021,10864
25/04/2021,15/03/2021,13668
25/04/2021,16/03/2021,11431
25/04/2021,17/03/2021,11469
25/04/2021,18/03/2021,10912
25/04/2021,19/03/2021,11139
25/04/2021,20/03/2021,11121
25/04/2021,21/03/2021,9969
25/04/2021,22/03/2021,12614
25/04/2021,23/03/2021,11012
25/04/2021,24/03/2021,10614
25/04/2021,25/03/2021,10533
25/04/2021,26/03/2021,10118
25/04/2021,27/03/2021,9164
25/04/2021,28/03/2021,8710
25/04/2021,29/03/2021,10614
25/04/2021,30/03/2021,9241
25/04/2021,31/03/2021,8079
25/04/2021,01/04/2021,8817
25/04/2021,02/04/2021,7899
25/04/2021,03/04/2021,6738
25/04/2021,04/04/2021,6103
25/04/2021,05/04/2021,6767
25/04/2021,06/04/2021,7599
25/04/2021,07/04/2021,7424
25/04/2021,08/04/2021,7181
25/04/2021,09/04/2021,6380
25/04/2021,10/04/2021,6491
25/04/2021,11/04/2021,5620
25/04/2021,12/04/2021,6862
25/04/2021,13/04/2021,5833
25/04/2021,14/04/2021,5418
25/04/2021,15/04/2021,4941
25/04/2021,16/04/2021,4590
25/04/2021,17/04/2021,3961
25/04/2021,18/04/2021,3727
25/04/2021,19/04/2021,3812
25/04/2021,20/04/2021,2949
25/04/2021,21/04/2021,2238
25/04/2021,22/04/2021,1253
25/04/2021,23/04/2021,644
25/04/2021,24/04/2021,170
25/04/2021,25/04/2021,14
25/04/2021,,94548
