iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/03/2022,15/02/2021,7658
24/03/2022,16/02/2021,7204
24/03/2022,17/02/2021,7910
24/03/2022,18/02/2021,8072
24/03/2022,19/02/2021,8174
24/03/2022,20/02/2021,8850
24/03/2022,21/02/2021,8213
24/03/2022,22/02/2021,10817
24/03/2022,23/02/2021,9775
24/03/2022,24/02/2021,10020
24/03/2022,25/02/2021,9572
24/03/2022,26/02/2021,10121
24/03/2022,27/02/2021,9675
24/03/2022,28/02/2021,9203
24/03/2022,01/03/2021,14247
24/03/2022,02/03/2021,11841
24/03/2022,03/03/2021,11936
24/03/2022,04/03/2021,11527
24/03/2022,05/03/2021,12468
24/03/2022,06/03/2021,11767
24/03/2022,07/03/2021,11241
24/03/2022,08/03/2021,14560
24/03/2022,09/03/2021,12223
24/03/2022,10/03/2021,13696
24/03/2022,11/03/2021,11966
24/03/2022,12/03/2021,12586
24/03/2022,13/03/2021,11556
24/03/2022,14/03/2021,11147
24/03/2022,15/03/2021,14183
24/03/2022,16/03/2021,11871
24/03/2022,17/03/2021,11981
24/03/2022,18/03/2021,11437
24/03/2022,19/03/2021,11551
24/03/2022,20/03/2021,11513
24/03/2022,21/03/2021,10290
24/03/2022,22/03/2021,13136
24/03/2022,23/03/2021,11591
24/03/2022,24/03/2021,11182
24/03/2022,25/03/2021,11135
24/03/2022,26/03/2021,10663
24/03/2022,27/03/2021,9606
24/03/2022,28/03/2021,9118
24/03/2022,29/03/2021,11276
24/03/2022,30/03/2021,9827
24/03/2022,31/03/2021,8600
24/03/2022,01/04/2021,9538
24/03/2022,02/04/2021,8399
24/03/2022,03/04/2021,7094
24/03/2022,04/04/2021,6446
24/03/2022,05/04/2021,7390
24/03/2022,06/04/2021,8235
24/03/2022,07/04/2021,8177
24/03/2022,08/04/2021,7937
24/03/2022,09/04/2021,7228
24/03/2022,10/04/2021,7404
24/03/2022,11/04/2021,6679
24/03/2022,12/04/2021,8318
24/03/2022,13/04/2021,7306
24/03/2022,14/04/2021,7073
24/03/2022,15/04/2021,6824
24/03/2022,16/04/2021,6814
24/03/2022,17/04/2021,6106
24/03/2022,18/04/2021,6398
24/03/2022,19/04/2021,7581
24/03/2022,20/04/2021,7200
24/03/2022,21/04/2021,6997
24/03/2022,22/04/2021,6720
24/03/2022,23/04/2021,6656
24/03/2022,24/04/2021,6118
24/03/2022,25/04/2021,5789
24/03/2022,26/04/2021,6812
24/03/2022,27/04/2021,5976
24/03/2022,28/04/2021,5676
24/03/2022,29/04/2021,5054
24/03/2022,30/04/2021,4732
24/03/2022,01/05/2021,4986
24/03/2022,02/05/2021,4209
24/03/2022,03/05/2021,5235
24/03/2022,04/05/2021,4560
24/03/2022,05/05/2021,4578
24/03/2022,06/05/2021,3947
24/03/2022,07/05/2021,3775
24/03/2022,08/05/2021,3327
24/03/2022,09/05/2021,3187
24/03/2022,10/05/2021,3859
24/03/2022,11/05/2021,3184
24/03/2022,12/05/2021,3035
24/03/2022,13/05/2021,2769
24/03/2022,14/05/2021,2506
24/03/2022,15/05/2021,2328
24/03/2022,16/05/2021,2116
24/03/2022,17/05/2021,2414
24/03/2022,18/05/2021,2275
24/03/2022,19/05/2021,2071
24/03/2022,20/05/2021,1913
24/03/2022,21/05/2021,1742
24/03/2022,22/05/2021,1542
24/03/2022,23/05/2021,1540
24/03/2022,24/05/2021,1829
24/03/2022,25/05/2021,1552
24/03/2022,26/05/2021,1531
24/03/2022,27/05/2021,1409
24/03/2022,28/05/2021,1352
24/03/2022,29/05/2021,1142
24/03/2022,30/05/2021,1104
24/03/2022,31/05/2021,1190
24/03/2022,01/06/2021,1221
24/03/2022,02/06/2021,1111
24/03/2022,03/06/2021,1089
24/03/2022,04/06/2021,1049
24/03/2022,05/06/2021,908
24/03/2022,06/06/2021,764
24/03/2022,07/06/2021,897
24/03/2022,08/06/2021,760
24/03/2022,09/06/2021,759
24/03/2022,10/06/2021,735
24/03/2022,11/06/2021,564
24/03/2022,12/06/2021,527
24/03/2022,13/06/2021,529
24/03/2022,14/06/2021,621
24/03/2022,15/06/2021,466
24/03/2022,16/06/2021,509
24/03/2022,17/06/2021,432
24/03/2022,18/06/2021,385
24/03/2022,19/06/2021,330
24/03/2022,20/06/2021,355
24/03/2022,21/06/2021,382
24/03/2022,22/06/2021,396
24/03/2022,23/06/2021,383
24/03/2022,24/06/2021,353
24/03/2022,25/06/2021,342
24/03/2022,26/06/2021,313
24/03/2022,27/06/2021,370
24/03/2022,28/06/2021,444
24/03/2022,29/06/2021,473
24/03/2022,30/06/2021,544
24/03/2022,01/07/2021,614
24/03/2022,02/07/2021,562
24/03/2022,03/07/2021,567
24/03/2022,04/07/2021,619
24/03/2022,05/07/2021,783
24/03/2022,06/07/2021,796
24/03/2022,07/07/2021,861
24/03/2022,08/07/2021,892
24/03/2022,09/07/2021,1081
24/03/2022,10/07/2021,1156
24/03/2022,11/07/2021,1211
24/03/2022,12/07/2021,1676
24/03/2022,13/07/2021,1852
24/03/2022,14/07/2021,2256
24/03/2022,15/07/2021,2319
24/03/2022,16/07/2021,2218
24/03/2022,17/07/2021,2218
24/03/2022,18/07/2021,2518
24/03/2022,19/07/2021,2866
24/03/2022,20/07/2021,3153
24/03/2022,21/07/2021,3140
24/03/2022,22/07/2021,2933
24/03/2022,23/07/2021,2867
24/03/2022,24/07/2021,2833
24/03/2022,25/07/2021,3122
24/03/2022,26/07/2021,3712
24/03/2022,27/07/2021,3713
24/03/2022,28/07/2021,3553
24/03/2022,29/07/2021,3240
24/03/2022,30/07/2021,3221
24/03/2022,31/07/2021,2972
24/03/2022,01/08/2021,3512
24/03/2022,02/08/2021,4080
24/03/2022,03/08/2021,3983
24/03/2022,04/08/2021,3923
24/03/2022,05/08/2021,3665
24/03/2022,06/08/2021,3502
24/03/2022,07/08/2021,3288
24/03/2022,08/08/2021,3311
24/03/2022,09/08/2021,4107
24/03/2022,10/08/2021,4162
24/03/2022,11/08/2021,3664
24/03/2022,12/08/2021,3566
24/03/2022,13/08/2021,3436
24/03/2022,14/08/2021,3275
24/03/2022,15/08/2021,3335
24/03/2022,16/08/2021,4231
24/03/2022,17/08/2021,4150
24/03/2022,18/08/2021,4175
24/03/2022,19/08/2021,3771
24/03/2022,20/08/2021,3657
24/03/2022,21/08/2021,3397
24/03/2022,22/08/2021,3499
24/03/2022,23/08/2021,4127
24/03/2022,24/08/2021,3639
24/03/2022,25/08/2021,3618
24/03/2022,26/08/2021,3153
24/03/2022,27/08/2021,3122
24/03/2022,28/08/2021,2937
24/03/2022,29/08/2021,2833
24/03/2022,30/08/2021,3474
24/03/2022,31/08/2021,3014
24/03/2022,01/09/2021,3520
24/03/2022,02/09/2021,2898
24/03/2022,03/09/2021,2839
24/03/2022,04/09/2021,2616
24/03/2022,05/09/2021,2579
24/03/2022,06/09/2021,2979
24/03/2022,07/09/2021,2724
24/03/2022,08/09/2021,2614
24/03/2022,09/09/2021,2438
24/03/2022,10/09/2021,2416
24/03/2022,11/09/2021,2096
24/03/2022,12/09/2021,2132
24/03/2022,13/09/2021,2586
24/03/2022,14/09/2021,2400
24/03/2022,15/09/2021,2360
24/03/2022,16/09/2021,2115
24/03/2022,17/09/2021,2112
24/03/2022,18/09/2021,1913
24/03/2022,19/09/2021,1822
24/03/2022,20/09/2021,2115
24/03/2022,21/09/2021,1933
24/03/2022,22/09/2021,1946
24/03/2022,23/09/2021,1850
24/03/2022,24/09/2021,1864
24/03/2022,25/09/2021,1633
24/03/2022,26/09/2021,1628
24/03/2022,27/09/2021,2061
24/03/2022,28/09/2021,1803
24/03/2022,29/09/2021,1696
24/03/2022,30/09/2021,1567
24/03/2022,01/10/2021,1728
24/03/2022,02/10/2021,1504
24/03/2022,03/10/2021,1424
24/03/2022,04/10/2021,1792
24/03/2022,05/10/2021,1622
24/03/2022,06/10/2021,1545
24/03/2022,07/10/2021,1364
24/03/2022,08/10/2021,1430
24/03/2022,09/10/2021,1306
24/03/2022,10/10/2021,1559
24/03/2022,11/10/2021,1780
24/03/2022,12/10/2021,1601
24/03/2022,13/10/2021,1783
24/03/2022,14/10/2021,1728
24/03/2022,15/10/2021,1758
24/03/2022,16/10/2021,1742
24/03/2022,17/10/2021,1894
24/03/2022,18/10/2021,2529
24/03/2022,19/10/2021,2408
24/03/2022,20/10/2021,2475
24/03/2022,21/10/2021,2511
24/03/2022,22/10/2021,2622
24/03/2022,23/10/2021,2554
24/03/2022,24/10/2021,2521
24/03/2022,25/10/2021,3150
24/03/2022,26/10/2021,2842
24/03/2022,27/10/2021,3033
24/03/2022,28/10/2021,2985
24/03/2022,29/10/2021,2797
24/03/2022,30/10/2021,2932
24/03/2022,31/10/2021,2636
24/03/2022,01/11/2021,3777
24/03/2022,02/11/2021,4095
24/03/2022,03/11/2021,4410
24/03/2022,04/11/2021,4218
24/03/2022,05/11/2021,4266
24/03/2022,06/11/2021,3832
24/03/2022,07/11/2021,4079
24/03/2022,08/11/2021,5269
24/03/2022,09/11/2021,4941
24/03/2022,10/11/2021,5050
24/03/2022,11/11/2021,4944
24/03/2022,12/11/2021,5022
24/03/2022,13/11/2021,5010
24/03/2022,14/11/2021,5246
24/03/2022,15/11/2021,6659
24/03/2022,16/11/2021,6392
24/03/2022,17/11/2021,6400
24/03/2022,18/11/2021,6418
24/03/2022,19/11/2021,6225
24/03/2022,20/11/2021,6478
24/03/2022,21/11/2021,6081
24/03/2022,22/11/2021,8016
24/03/2022,23/11/2021,7433
24/03/2022,24/11/2021,7501
24/03/2022,25/11/2021,7410
24/03/2022,26/11/2021,7436
24/03/2022,27/11/2021,7097
24/03/2022,28/11/2021,7099
24/03/2022,29/11/2021,8825
24/03/2022,30/11/2021,8264
24/03/2022,01/12/2021,9816
24/03/2022,02/12/2021,8423
24/03/2022,03/12/2021,8585
24/03/2022,04/12/2021,8313
24/03/2022,05/12/2021,8218
24/03/2022,06/12/2021,10312
24/03/2022,07/12/2021,9880
24/03/2022,08/12/2021,10082
24/03/2022,09/12/2021,10376
24/03/2022,10/12/2021,11059
24/03/2022,11/12/2021,10650
24/03/2022,12/12/2021,11024
24/03/2022,13/12/2021,13583
24/03/2022,14/12/2021,13342
24/03/2022,15/12/2021,13212
24/03/2022,16/12/2021,12891
24/03/2022,17/12/2021,13785
24/03/2022,18/12/2021,14141
24/03/2022,19/12/2021,15626
24/03/2022,20/12/2021,22698
24/03/2022,21/12/2021,22875
24/03/2022,22/12/2021,24471
24/03/2022,23/12/2021,25280
24/03/2022,24/12/2021,28342
24/03/2022,25/12/2021,28755
24/03/2022,26/12/2021,39652
24/03/2022,27/12/2021,55842
24/03/2022,28/12/2021,53879
24/03/2022,29/12/2021,48261
24/03/2022,30/12/2021,41080
24/03/2022,31/12/2021,34419
24/03/2022,01/01/2022,43600
24/03/2022,02/01/2022,44973
24/03/2022,03/01/2022,65604
24/03/2022,04/01/2022,52439
24/03/2022,05/01/2022,46708
24/03/2022,06/01/2022,38717
24/03/2022,07/01/2022,43152
24/03/2022,08/01/2022,39632
24/03/2022,09/01/2022,39645
24/03/2022,10/01/2022,53904
24/03/2022,11/01/2022,46977
24/03/2022,12/01/2022,44726
24/03/2022,13/01/2022,43019
24/03/2022,14/01/2022,40250
24/03/2022,15/01/2022,39736
24/03/2022,16/01/2022,40587
24/03/2022,17/01/2022,53641
24/03/2022,18/01/2022,48235
24/03/2022,19/01/2022,44706
24/03/2022,20/01/2022,42201
24/03/2022,21/01/2022,37785
24/03/2022,22/01/2022,34506
24/03/2022,23/01/2022,32536
24/03/2022,24/01/2022,44946
24/03/2022,25/01/2022,37783
24/03/2022,26/01/2022,34659
24/03/2022,27/01/2022,30844
24/03/2022,28/01/2022,28900
24/03/2022,29/01/2022,24765
24/03/2022,30/01/2022,22798
24/03/2022,31/01/2022,31661
24/03/2022,01/02/2022,28937
24/03/2022,02/02/2022,26178
24/03/2022,03/02/2022,22971
24/03/2022,04/02/2022,20087
24/03/2022,05/02/2022,18291
24/03/2022,06/02/2022,16631
24/03/2022,07/02/2022,22699
24/03/2022,08/02/2022,18737
24/03/2022,09/02/2022,17226
24/03/2022,10/02/2022,16010
24/03/2022,11/02/2022,14145
24/03/2022,12/02/2022,12421
24/03/2022,13/02/2022,12389
24/03/2022,14/02/2022,17623
24/03/2022,15/02/2022,14760
24/03/2022,16/02/2022,14807
24/03/2022,17/02/2022,13973
24/03/2022,18/02/2022,12677
24/03/2022,19/02/2022,11548
24/03/2022,20/02/2022,11933
24/03/2022,21/02/2022,16143
24/03/2022,22/02/2022,13451
24/03/2022,23/02/2022,13240
24/03/2022,24/02/2022,11082
24/03/2022,25/02/2022,10262
24/03/2022,26/02/2022,9325
24/03/2022,27/02/2022,9115
24/03/2022,28/02/2022,13420
24/03/2022,01/03/2022,12755
24/03/2022,02/03/2022,13114
24/03/2022,03/03/2022,12313
24/03/2022,04/03/2022,12478
24/03/2022,05/03/2022,12323
24/03/2022,06/03/2022,12046
24/03/2022,07/03/2022,17669
24/03/2022,08/03/2022,16080
24/03/2022,09/03/2022,16412
24/03/2022,10/03/2022,16242
24/03/2022,11/03/2022,16426
24/03/2022,12/03/2022,16845
24/03/2022,13/03/2022,17186
24/03/2022,14/03/2022,26824
24/03/2022,15/03/2022,22289
24/03/2022,16/03/2022,22307
24/03/2022,17/03/2022,18984
24/03/2022,18/03/2022,16111
24/03/2022,19/03/2022,13063
24/03/2022,20/03/2022,9150
24/03/2022,21/03/2022,12227
24/03/2022,22/03/2022,6013
24/03/2022,23/03/2022,1386
24/03/2022,24/03/2022,<5
24/03/2022,,327458
