iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/08/2021,16/04/2020,1378
06/08/2021,17/04/2020,1341
06/08/2021,18/04/2020,1121
06/08/2021,19/04/2020,890
06/08/2021,20/04/2020,1601
06/08/2021,21/04/2020,1015
06/08/2021,22/04/2020,1035
06/08/2021,23/04/2020,953
06/08/2021,24/04/2020,836
06/08/2021,25/04/2020,736
06/08/2021,26/04/2020,579
06/08/2021,27/04/2020,909
06/08/2021,28/04/2020,660
06/08/2021,29/04/2020,619
06/08/2021,30/04/2020,564
06/08/2021,01/05/2020,557
06/08/2021,02/05/2020,411
06/08/2021,03/05/2020,334
06/08/2021,04/05/2020,452
06/08/2021,05/05/2020,461
06/08/2021,06/05/2020,392
06/08/2021,07/05/2020,362
06/08/2021,08/05/2020,414
06/08/2021,09/05/2020,223
06/08/2021,10/05/2020,277
06/08/2021,11/05/2020,327
06/08/2021,12/05/2020,330
06/08/2021,13/05/2020,285
06/08/2021,14/05/2020,250
06/08/2021,15/05/2020,283
06/08/2021,16/05/2020,190
06/08/2021,17/05/2020,149
06/08/2021,18/05/2020,261
06/08/2021,19/05/2020,211
06/08/2021,20/05/2020,236
06/08/2021,21/05/2020,170
06/08/2021,22/05/2020,157
06/08/2021,23/05/2020,116
06/08/2021,24/05/2020,87
06/08/2021,25/05/2020,181
06/08/2021,26/05/2020,148
06/08/2021,27/05/2020,162
06/08/2021,28/05/2020,118
06/08/2021,29/05/2020,116
06/08/2021,30/05/2020,96
06/08/2021,31/05/2020,62
06/08/2021,01/06/2020,137
06/08/2021,02/06/2020,59
06/08/2021,03/06/2020,113
06/08/2021,04/06/2020,93
06/08/2021,05/06/2020,119
06/08/2021,06/06/2020,79
06/08/2021,07/06/2020,65
06/08/2021,08/06/2020,121
06/08/2021,09/06/2020,100
06/08/2021,10/06/2020,102
06/08/2021,11/06/2020,85
06/08/2021,12/06/2020,101
06/08/2021,13/06/2020,68
06/08/2021,14/06/2020,73
06/08/2021,15/06/2020,104
06/08/2021,16/06/2020,91
06/08/2021,17/06/2020,80
06/08/2021,18/06/2020,76
06/08/2021,19/06/2020,76
06/08/2021,20/06/2020,62
06/08/2021,21/06/2020,59
06/08/2021,22/06/2020,83
06/08/2021,23/06/2020,70
06/08/2021,24/06/2020,92
06/08/2021,25/06/2020,77
06/08/2021,26/06/2020,85
06/08/2021,27/06/2020,64
06/08/2021,28/06/2020,54
06/08/2021,29/06/2020,86
06/08/2021,30/06/2020,67
06/08/2021,01/07/2020,107
06/08/2021,02/07/2020,80
06/08/2021,03/07/2020,66
06/08/2021,04/07/2020,68
06/08/2021,05/07/2020,60
06/08/2021,06/07/2020,94
06/08/2021,07/07/2020,98
06/08/2021,08/07/2020,100
06/08/2021,09/07/2020,80
06/08/2021,10/07/2020,108
06/08/2021,11/07/2020,82
06/08/2021,12/07/2020,72
06/08/2021,13/07/2020,97
06/08/2021,14/07/2020,108
06/08/2021,15/07/2020,98
06/08/2021,16/07/2020,86
06/08/2021,17/07/2020,98
06/08/2021,18/07/2020,91
06/08/2021,19/07/2020,88
06/08/2021,20/07/2020,137
06/08/2021,21/07/2020,119
06/08/2021,22/07/2020,115
06/08/2021,23/07/2020,128
06/08/2021,24/07/2020,112
06/08/2021,25/07/2020,125
06/08/2021,26/07/2020,98
06/08/2021,27/07/2020,130
06/08/2021,28/07/2020,135
06/08/2021,29/07/2020,131
06/08/2021,30/07/2020,118
06/08/2021,31/07/2020,118
06/08/2021,01/08/2020,158
06/08/2021,02/08/2020,121
06/08/2021,03/08/2020,207
06/08/2021,04/08/2020,186
06/08/2021,05/08/2020,207
06/08/2021,06/08/2020,207
06/08/2021,07/08/2020,196
06/08/2021,08/08/2020,243
06/08/2021,09/08/2020,203
06/08/2021,10/08/2020,269
06/08/2021,11/08/2020,252
06/08/2021,12/08/2020,264
06/08/2021,13/08/2020,285
06/08/2021,14/08/2020,291
06/08/2021,15/08/2020,342
06/08/2021,16/08/2020,348
06/08/2021,17/08/2020,553
06/08/2021,18/08/2020,594
06/08/2021,19/08/2020,551
06/08/2021,20/08/2020,546
06/08/2021,21/08/2020,595
06/08/2021,22/08/2020,560
06/08/2021,23/08/2020,589
06/08/2021,24/08/2020,657
06/08/2021,25/08/2020,608
06/08/2021,26/08/2020,583
06/08/2021,27/08/2020,548
06/08/2021,28/08/2020,548
06/08/2021,29/08/2020,430
06/08/2021,30/08/2020,416
06/08/2021,31/08/2020,544
06/08/2021,01/09/2020,706
06/08/2021,02/09/2020,603
06/08/2021,03/09/2020,567
06/08/2021,04/09/2020,621
06/08/2021,05/09/2020,529
06/08/2021,06/09/2020,505
06/08/2021,07/09/2020,780
06/08/2021,08/09/2020,638
06/08/2021,09/09/2020,658
06/08/2021,10/09/2020,725
06/08/2021,11/09/2020,624
06/08/2021,12/09/2020,633
06/08/2021,13/09/2020,589
06/08/2021,14/09/2020,842
06/08/2021,15/09/2020,863
06/08/2021,16/09/2020,787
06/08/2021,17/09/2020,815
06/08/2021,18/09/2020,811
06/08/2021,19/09/2020,808
06/08/2021,20/09/2020,794
06/08/2021,21/09/2020,911
06/08/2021,22/09/2020,895
06/08/2021,23/09/2020,844
06/08/2021,24/09/2020,803
06/08/2021,25/09/2020,942
06/08/2021,26/09/2020,901
06/08/2021,27/09/2020,944
06/08/2021,28/09/2020,1281
06/08/2021,29/09/2020,1188
06/08/2021,30/09/2020,1579
06/08/2021,01/10/2020,2110
06/08/2021,02/10/2020,2038
06/08/2021,03/10/2020,2189
06/08/2021,04/10/2020,2172
06/08/2021,05/10/2020,3035
06/08/2021,06/10/2020,2825
06/08/2021,07/10/2020,3320
06/08/2021,08/10/2020,3598
06/08/2021,09/10/2020,3925
06/08/2021,10/10/2020,4422
06/08/2021,11/10/2020,3805
06/08/2021,12/10/2020,5837
06/08/2021,13/10/2020,5538
06/08/2021,14/10/2020,6019
06/08/2021,15/10/2020,6734
06/08/2021,16/10/2020,7460
06/08/2021,17/10/2020,7357
06/08/2021,18/10/2020,7513
06/08/2021,19/10/2020,10008
06/08/2021,20/10/2020,10844
06/08/2021,21/10/2020,10208
06/08/2021,22/10/2020,10414
06/08/2021,23/10/2020,11325
06/08/2021,24/10/2020,10837
06/08/2021,25/10/2020,11186
06/08/2021,26/10/2020,14199
06/08/2021,27/10/2020,12842
06/08/2021,28/10/2020,13723
06/08/2021,29/10/2020,13004
06/08/2021,30/10/2020,13670
06/08/2021,31/10/2020,11426
06/08/2021,01/11/2020,14180
06/08/2021,02/11/2020,16319
06/08/2021,03/11/2020,13987
06/08/2021,04/11/2020,14620
06/08/2021,05/11/2020,14334
06/08/2021,06/11/2020,14835
06/08/2021,07/11/2020,13342
06/08/2021,08/11/2020,12278
06/08/2021,09/11/2020,15614
06/08/2021,10/11/2020,15004
06/08/2021,11/11/2020,13123
06/08/2021,12/11/2020,12902
06/08/2021,13/11/2020,13511
06/08/2021,14/11/2020,12168
06/08/2021,15/11/2020,11464
06/08/2021,16/11/2020,13184
06/08/2021,17/11/2020,10920
06/08/2021,18/11/2020,11356
06/08/2021,19/11/2020,9364
06/08/2021,20/11/2020,10800
06/08/2021,21/11/2020,8270
06/08/2021,22/11/2020,7432
06/08/2021,23/11/2020,9800
06/08/2021,24/11/2020,8419
06/08/2021,25/11/2020,8635
06/08/2021,26/11/2020,7969
06/08/2021,27/11/2020,8216
06/08/2021,28/11/2020,7711
06/08/2021,29/11/2020,6007
06/08/2021,30/11/2020,8894
06/08/2021,01/12/2020,9352
06/08/2021,02/12/2020,8168
06/08/2021,03/12/2020,7613
06/08/2021,04/12/2020,8062
06/08/2021,05/12/2020,7020
06/08/2021,06/12/2020,5931
06/08/2021,07/12/2020,7970
06/08/2021,08/12/2020,6864
06/08/2021,09/12/2020,7714
06/08/2021,10/12/2020,7795
06/08/2021,11/12/2020,7105
06/08/2021,12/12/2020,6970
06/08/2021,13/12/2020,6152
06/08/2021,14/12/2020,8377
06/08/2021,15/12/2020,7563
06/08/2021,16/12/2020,7341
06/08/2021,17/12/2020,6885
06/08/2021,18/12/2020,7273
06/08/2021,19/12/2020,6707
06/08/2021,20/12/2020,7308
06/08/2021,21/12/2020,8156
06/08/2021,22/12/2020,7982
06/08/2021,23/12/2020,8142
06/08/2021,24/12/2020,8323
06/08/2021,25/12/2020,7325
06/08/2021,26/12/2020,8076
06/08/2021,27/12/2020,8650
06/08/2021,28/12/2020,10765
06/08/2021,29/12/2020,8989
06/08/2021,30/12/2020,8891
06/08/2021,31/12/2020,8414
06/08/2021,01/01/2021,8955
06/08/2021,02/01/2021,8591
06/08/2021,03/01/2021,8179
06/08/2021,04/01/2021,10316
06/08/2021,05/01/2021,8992
06/08/2021,06/01/2021,7417
06/08/2021,07/01/2021,7655
06/08/2021,08/01/2021,7302
06/08/2021,09/01/2021,6501
06/08/2021,10/01/2021,6271
06/08/2021,11/01/2021,7126
06/08/2021,12/01/2021,6287
06/08/2021,13/01/2021,5881
06/08/2021,14/01/2021,5744
06/08/2021,15/01/2021,5969
06/08/2021,16/01/2021,5464
06/08/2021,17/01/2021,5063
06/08/2021,18/01/2021,6523
06/08/2021,19/01/2021,5960
06/08/2021,20/01/2021,6389
06/08/2021,21/01/2021,5643
06/08/2021,22/01/2021,6038
06/08/2021,23/01/2021,5925
06/08/2021,24/01/2021,5464
06/08/2021,25/01/2021,6737
06/08/2021,26/01/2021,5806
06/08/2021,27/01/2021,5805
06/08/2021,28/01/2021,5708
06/08/2021,29/01/2021,5542
06/08/2021,30/01/2021,5400
06/08/2021,31/01/2021,4994
06/08/2021,01/02/2021,7547
06/08/2021,02/02/2021,6293
06/08/2021,03/02/2021,6251
06/08/2021,04/02/2021,6017
06/08/2021,05/02/2021,6237
06/08/2021,06/02/2021,6174
06/08/2021,07/02/2021,5656
06/08/2021,08/02/2021,7002
06/08/2021,09/02/2021,6227
06/08/2021,10/02/2021,6794
06/08/2021,11/02/2021,5899
06/08/2021,12/02/2021,6069
06/08/2021,13/02/2021,5730
06/08/2021,14/02/2021,5762
06/08/2021,15/02/2021,7669
06/08/2021,16/02/2021,7209
06/08/2021,17/02/2021,7899
06/08/2021,18/02/2021,8082
06/08/2021,19/02/2021,8193
06/08/2021,20/02/2021,8877
06/08/2021,21/02/2021,8217
06/08/2021,22/02/2021,10843
06/08/2021,23/02/2021,9790
06/08/2021,24/02/2021,10016
06/08/2021,25/02/2021,9570
06/08/2021,26/02/2021,10126
06/08/2021,27/02/2021,9669
06/08/2021,28/02/2021,9223
06/08/2021,01/03/2021,14234
06/08/2021,02/03/2021,11845
06/08/2021,03/03/2021,11926
06/08/2021,04/03/2021,11528
06/08/2021,05/03/2021,12460
06/08/2021,06/03/2021,11734
06/08/2021,07/03/2021,11235
06/08/2021,08/03/2021,14575
06/08/2021,09/03/2021,12191
06/08/2021,10/03/2021,13655
06/08/2021,11/03/2021,11911
06/08/2021,12/03/2021,12516
06/08/2021,13/03/2021,11554
06/08/2021,14/03/2021,11166
06/08/2021,15/03/2021,14133
06/08/2021,16/03/2021,11793
06/08/2021,17/03/2021,11909
06/08/2021,18/03/2021,11402
06/08/2021,19/03/2021,11538
06/08/2021,20/03/2021,11511
06/08/2021,21/03/2021,10308
06/08/2021,22/03/2021,13145
06/08/2021,23/03/2021,11556
06/08/2021,24/03/2021,11133
06/08/2021,25/03/2021,11101
06/08/2021,26/03/2021,10639
06/08/2021,27/03/2021,9600
06/08/2021,28/03/2021,9168
06/08/2021,29/03/2021,11256
06/08/2021,30/03/2021,9818
06/08/2021,31/03/2021,8565
06/08/2021,01/04/2021,9506
06/08/2021,02/04/2021,8399
06/08/2021,03/04/2021,7123
06/08/2021,04/04/2021,6464
06/08/2021,05/04/2021,7413
06/08/2021,06/04/2021,8242
06/08/2021,07/04/2021,8181
06/08/2021,08/04/2021,7938
06/08/2021,09/04/2021,7230
06/08/2021,10/04/2021,7428
06/08/2021,11/04/2021,6689
06/08/2021,12/04/2021,8348
06/08/2021,13/04/2021,7318
06/08/2021,14/04/2021,7067
06/08/2021,15/04/2021,6843
06/08/2021,16/04/2021,6848
06/08/2021,17/04/2021,6118
06/08/2021,18/04/2021,6428
06/08/2021,19/04/2021,7589
06/08/2021,20/04/2021,7207
06/08/2021,21/04/2021,7007
06/08/2021,22/04/2021,6740
06/08/2021,23/04/2021,6680
06/08/2021,24/04/2021,6128
06/08/2021,25/04/2021,5816
06/08/2021,26/04/2021,6841
06/08/2021,27/04/2021,5981
06/08/2021,28/04/2021,5683
06/08/2021,29/04/2021,5035
06/08/2021,30/04/2021,4721
06/08/2021,01/05/2021,4997
06/08/2021,02/05/2021,4240
06/08/2021,03/05/2021,5230
06/08/2021,04/05/2021,4571
06/08/2021,05/05/2021,4564
06/08/2021,06/05/2021,3934
06/08/2021,07/05/2021,3765
06/08/2021,08/05/2021,3348
06/08/2021,09/05/2021,3194
06/08/2021,10/05/2021,3842
06/08/2021,11/05/2021,3176
06/08/2021,12/05/2021,3018
06/08/2021,13/05/2021,2769
06/08/2021,14/05/2021,2489
06/08/2021,15/05/2021,2339
06/08/2021,16/05/2021,2114
06/08/2021,17/05/2021,2416
06/08/2021,18/05/2021,2258
06/08/2021,19/05/2021,2078
06/08/2021,20/05/2021,1916
06/08/2021,21/05/2021,1725
06/08/2021,22/05/2021,1536
06/08/2021,23/05/2021,1549
06/08/2021,24/05/2021,1830
06/08/2021,25/05/2021,1560
06/08/2021,26/05/2021,1543
06/08/2021,27/05/2021,1418
06/08/2021,28/05/2021,1353
06/08/2021,29/05/2021,1130
06/08/2021,30/05/2021,1103
06/08/2021,31/05/2021,1195
06/08/2021,01/06/2021,1218
06/08/2021,02/06/2021,1112
06/08/2021,03/06/2021,1089
06/08/2021,04/06/2021,1067
06/08/2021,05/06/2021,908
06/08/2021,06/06/2021,755
06/08/2021,07/06/2021,897
06/08/2021,08/06/2021,750
06/08/2021,09/06/2021,762
06/08/2021,10/06/2021,738
06/08/2021,11/06/2021,571
06/08/2021,12/06/2021,520
06/08/2021,13/06/2021,529
06/08/2021,14/06/2021,630
06/08/2021,15/06/2021,464
06/08/2021,16/06/2021,509
06/08/2021,17/06/2021,436
06/08/2021,18/06/2021,383
06/08/2021,19/06/2021,316
06/08/2021,20/06/2021,345
06/08/2021,21/06/2021,375
06/08/2021,22/06/2021,399
06/08/2021,23/06/2021,377
06/08/2021,24/06/2021,351
06/08/2021,25/06/2021,347
06/08/2021,26/06/2021,312
06/08/2021,27/06/2021,369
06/08/2021,28/06/2021,444
06/08/2021,29/06/2021,475
06/08/2021,30/06/2021,542
06/08/2021,01/07/2021,603
06/08/2021,02/07/2021,543
06/08/2021,03/07/2021,558
06/08/2021,04/07/2021,603
06/08/2021,05/07/2021,764
06/08/2021,06/07/2021,783
06/08/2021,07/07/2021,854
06/08/2021,08/07/2021,876
06/08/2021,09/07/2021,1069
06/08/2021,10/07/2021,1153
06/08/2021,11/07/2021,1188
06/08/2021,12/07/2021,1654
06/08/2021,13/07/2021,1817
06/08/2021,14/07/2021,2224
06/08/2021,15/07/2021,2228
06/08/2021,16/07/2021,2122
06/08/2021,17/07/2021,2124
06/08/2021,18/07/2021,2407
06/08/2021,19/07/2021,2725
06/08/2021,20/07/2021,2966
06/08/2021,21/07/2021,2931
06/08/2021,22/07/2021,2686
06/08/2021,23/07/2021,2603
06/08/2021,24/07/2021,2534
06/08/2021,25/07/2021,2664
06/08/2021,26/07/2021,3098
06/08/2021,27/07/2021,3037
06/08/2021,28/07/2021,2720
06/08/2021,29/07/2021,2364
06/08/2021,30/07/2021,2080
06/08/2021,31/07/2021,1699
06/08/2021,01/08/2021,1558
06/08/2021,02/08/2021,1413
06/08/2021,03/08/2021,956
06/08/2021,04/08/2021,427
06/08/2021,05/08/2021,40
06/08/2021,06/08/2021,<5
06/08/2021,,80650
