iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/02/2021,28/05/2020,110
24/02/2021,29/05/2020,118
24/02/2021,30/05/2020,94
24/02/2021,31/05/2020,59
24/02/2021,01/06/2020,134
24/02/2021,02/06/2020,59
24/02/2021,03/06/2020,111
24/02/2021,04/06/2020,85
24/02/2021,05/06/2020,114
24/02/2021,06/06/2020,75
24/02/2021,07/06/2020,65
24/02/2021,08/06/2020,112
24/02/2021,09/06/2020,96
24/02/2021,10/06/2020,104
24/02/2021,11/06/2020,79
24/02/2021,12/06/2020,102
24/02/2021,13/06/2020,65
24/02/2021,14/06/2020,77
24/02/2021,15/06/2020,97
24/02/2021,16/06/2020,82
24/02/2021,17/06/2020,73
24/02/2021,18/06/2020,72
24/02/2021,19/06/2020,73
24/02/2021,20/06/2020,59
24/02/2021,21/06/2020,54
24/02/2021,22/06/2020,83
24/02/2021,23/06/2020,65
24/02/2021,24/06/2020,87
24/02/2021,25/06/2020,76
24/02/2021,26/06/2020,81
24/02/2021,27/06/2020,64
24/02/2021,28/06/2020,53
24/02/2021,29/06/2020,86
24/02/2021,30/06/2020,68
24/02/2021,01/07/2020,102
24/02/2021,02/07/2020,78
24/02/2021,03/07/2020,66
24/02/2021,04/07/2020,66
24/02/2021,05/07/2020,59
24/02/2021,06/07/2020,88
24/02/2021,07/07/2020,93
24/02/2021,08/07/2020,97
24/02/2021,09/07/2020,79
24/02/2021,10/07/2020,103
24/02/2021,11/07/2020,80
24/02/2021,12/07/2020,71
24/02/2021,13/07/2020,97
24/02/2021,14/07/2020,112
24/02/2021,15/07/2020,99
24/02/2021,16/07/2020,80
24/02/2021,17/07/2020,105
24/02/2021,18/07/2020,91
24/02/2021,19/07/2020,84
24/02/2021,20/07/2020,138
24/02/2021,21/07/2020,115
24/02/2021,22/07/2020,112
24/02/2021,23/07/2020,125
24/02/2021,24/07/2020,117
24/02/2021,25/07/2020,125
24/02/2021,26/07/2020,93
24/02/2021,27/07/2020,126
24/02/2021,28/07/2020,131
24/02/2021,29/07/2020,127
24/02/2021,30/07/2020,115
24/02/2021,31/07/2020,118
24/02/2021,01/08/2020,155
24/02/2021,02/08/2020,117
24/02/2021,03/08/2020,197
24/02/2021,04/08/2020,184
24/02/2021,05/08/2020,199
24/02/2021,06/08/2020,202
24/02/2021,07/08/2020,194
24/02/2021,08/08/2020,235
24/02/2021,09/08/2020,203
24/02/2021,10/08/2020,270
24/02/2021,11/08/2020,246
24/02/2021,12/08/2020,263
24/02/2021,13/08/2020,278
24/02/2021,14/08/2020,295
24/02/2021,15/08/2020,342
24/02/2021,16/08/2020,343
24/02/2021,17/08/2020,547
24/02/2021,18/08/2020,589
24/02/2021,19/08/2020,543
24/02/2021,20/08/2020,546
24/02/2021,21/08/2020,577
24/02/2021,22/08/2020,554
24/02/2021,23/08/2020,579
24/02/2021,24/08/2020,640
24/02/2021,25/08/2020,604
24/02/2021,26/08/2020,577
24/02/2021,27/08/2020,531
24/02/2021,28/08/2020,531
24/02/2021,29/08/2020,422
24/02/2021,30/08/2020,401
24/02/2021,31/08/2020,531
24/02/2021,01/09/2020,694
24/02/2021,02/09/2020,597
24/02/2021,03/09/2020,556
24/02/2021,04/09/2020,612
24/02/2021,05/09/2020,527
24/02/2021,06/09/2020,488
24/02/2021,07/09/2020,761
24/02/2021,08/09/2020,630
24/02/2021,09/09/2020,647
24/02/2021,10/09/2020,717
24/02/2021,11/09/2020,612
24/02/2021,12/09/2020,621
24/02/2021,13/09/2020,565
24/02/2021,14/09/2020,826
24/02/2021,15/09/2020,840
24/02/2021,16/09/2020,777
24/02/2021,17/09/2020,789
24/02/2021,18/09/2020,804
24/02/2021,19/09/2020,780
24/02/2021,20/09/2020,786
24/02/2021,21/09/2020,884
24/02/2021,22/09/2020,876
24/02/2021,23/09/2020,814
24/02/2021,24/09/2020,788
24/02/2021,25/09/2020,899
24/02/2021,26/09/2020,873
24/02/2021,27/09/2020,904
24/02/2021,28/09/2020,1236
24/02/2021,29/09/2020,1131
24/02/2021,30/09/2020,1513
24/02/2021,01/10/2020,2006
24/02/2021,02/10/2020,1925
24/02/2021,03/10/2020,2093
24/02/2021,04/10/2020,2064
24/02/2021,05/10/2020,2829
24/02/2021,06/10/2020,2662
24/02/2021,07/10/2020,3109
24/02/2021,08/10/2020,3347
24/02/2021,09/10/2020,3636
24/02/2021,10/10/2020,4148
24/02/2021,11/10/2020,3618
24/02/2021,12/10/2020,5401
24/02/2021,13/10/2020,5169
24/02/2021,14/10/2020,5644
24/02/2021,15/10/2020,6392
24/02/2021,16/10/2020,7088
24/02/2021,17/10/2020,7101
24/02/2021,18/10/2020,7253
24/02/2021,19/10/2020,9573
24/02/2021,20/10/2020,10450
24/02/2021,21/10/2020,9833
24/02/2021,22/10/2020,10007
24/02/2021,23/10/2020,10985
24/02/2021,24/10/2020,10578
24/02/2021,25/10/2020,10864
24/02/2021,26/10/2020,13748
24/02/2021,27/10/2020,12436
24/02/2021,28/10/2020,13295
24/02/2021,29/10/2020,12449
24/02/2021,30/10/2020,13040
24/02/2021,31/10/2020,11043
24/02/2021,01/11/2020,13589
24/02/2021,02/11/2020,15632
24/02/2021,03/11/2020,13315
24/02/2021,04/11/2020,13905
24/02/2021,05/11/2020,13568
24/02/2021,06/11/2020,14018
24/02/2021,07/11/2020,12589
24/02/2021,08/11/2020,11671
24/02/2021,09/11/2020,14680
24/02/2021,10/11/2020,14079
24/02/2021,11/11/2020,12333
24/02/2021,12/11/2020,12171
24/02/2021,13/11/2020,12447
24/02/2021,14/11/2020,11493
24/02/2021,15/11/2020,10607
24/02/2021,16/11/2020,12329
24/02/2021,17/11/2020,10304
24/02/2021,18/11/2020,10606
24/02/2021,19/11/2020,8869
24/02/2021,20/11/2020,10121
24/02/2021,21/11/2020,7801
24/02/2021,22/11/2020,7066
24/02/2021,23/11/2020,9119
24/02/2021,24/11/2020,7915
24/02/2021,25/11/2020,8069
24/02/2021,26/11/2020,7417
24/02/2021,27/11/2020,7624
24/02/2021,28/11/2020,7146
24/02/2021,29/11/2020,5673
24/02/2021,30/11/2020,8419
24/02/2021,01/12/2020,8872
24/02/2021,02/12/2020,7731
24/02/2021,03/12/2020,7191
24/02/2021,04/12/2020,7539
24/02/2021,05/12/2020,6650
24/02/2021,06/12/2020,5644
24/02/2021,07/12/2020,7513
24/02/2021,08/12/2020,6408
24/02/2021,09/12/2020,7067
24/02/2021,10/12/2020,7197
24/02/2021,11/12/2020,6533
24/02/2021,12/12/2020,6438
24/02/2021,13/12/2020,5719
24/02/2021,14/12/2020,7677
24/02/2021,15/12/2020,6919
24/02/2021,16/12/2020,6708
24/02/2021,17/12/2020,6377
24/02/2021,18/12/2020,6739
24/02/2021,19/12/2020,6241
24/02/2021,20/12/2020,6833
24/02/2021,21/12/2020,7475
24/02/2021,22/12/2020,7404
24/02/2021,23/12/2020,7593
24/02/2021,24/12/2020,7762
24/02/2021,25/12/2020,6927
24/02/2021,26/12/2020,7671
24/02/2021,27/12/2020,8134
24/02/2021,28/12/2020,10017
24/02/2021,29/12/2020,8396
24/02/2021,30/12/2020,8256
24/02/2021,31/12/2020,7817
24/02/2021,01/01/2021,8275
24/02/2021,02/01/2021,7898
24/02/2021,03/01/2021,7471
24/02/2021,04/01/2021,9216
24/02/2021,05/01/2021,8038
24/02/2021,06/01/2021,6819
24/02/2021,07/01/2021,6854
24/02/2021,08/01/2021,6554
24/02/2021,09/01/2021,5878
24/02/2021,10/01/2021,5669
24/02/2021,11/01/2021,6402
24/02/2021,12/01/2021,5499
24/02/2021,13/01/2021,5231
24/02/2021,14/01/2021,5222
24/02/2021,15/01/2021,5496
24/02/2021,16/01/2021,5087
24/02/2021,17/01/2021,4760
24/02/2021,18/01/2021,6068
24/02/2021,19/01/2021,5458
24/02/2021,20/01/2021,5964
24/02/2021,21/01/2021,5278
24/02/2021,22/01/2021,5739
24/02/2021,23/01/2021,5605
24/02/2021,24/01/2021,5156
24/02/2021,25/01/2021,6298
24/02/2021,26/01/2021,5402
24/02/2021,27/01/2021,5327
24/02/2021,28/01/2021,5327
24/02/2021,29/01/2021,5124
24/02/2021,30/01/2021,4898
24/02/2021,31/01/2021,4646
24/02/2021,01/02/2021,6765
24/02/2021,02/02/2021,5577
24/02/2021,03/02/2021,5649
24/02/2021,04/02/2021,5408
24/02/2021,05/02/2021,5418
24/02/2021,06/02/2021,5309
24/02/2021,07/02/2021,4796
24/02/2021,08/02/2021,5741
24/02/2021,09/02/2021,4996
24/02/2021,10/02/2021,5245
24/02/2021,11/02/2021,4509
24/02/2021,12/02/2021,4490
24/02/2021,13/02/2021,4212
24/02/2021,14/02/2021,4065
24/02/2021,15/02/2021,4988
24/02/2021,16/02/2021,4388
24/02/2021,17/02/2021,4578
24/02/2021,18/02/2021,3719
24/02/2021,19/02/2021,2697
24/02/2021,20/02/2021,1805
24/02/2021,21/02/2021,969
24/02/2021,22/02/2021,747
24/02/2021,23/02/2021,220
24/02/2021,24/02/2021,21
24/02/2021,,70670
