iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/02/2021,06/07/2020,88
23/02/2021,07/07/2020,93
23/02/2021,08/07/2020,97
23/02/2021,09/07/2020,79
23/02/2021,10/07/2020,103
23/02/2021,11/07/2020,78
23/02/2021,12/07/2020,71
23/02/2021,13/07/2020,97
23/02/2021,14/07/2020,111
23/02/2021,15/07/2020,98
23/02/2021,16/07/2020,81
23/02/2021,17/07/2020,105
23/02/2021,18/07/2020,90
23/02/2021,19/07/2020,84
23/02/2021,20/07/2020,138
23/02/2021,21/07/2020,115
23/02/2021,22/07/2020,112
23/02/2021,23/07/2020,124
23/02/2021,24/07/2020,116
23/02/2021,25/07/2020,125
23/02/2021,26/07/2020,92
23/02/2021,27/07/2020,127
23/02/2021,28/07/2020,131
23/02/2021,29/07/2020,127
23/02/2021,30/07/2020,115
23/02/2021,31/07/2020,117
23/02/2021,01/08/2020,155
23/02/2021,02/08/2020,117
23/02/2021,03/08/2020,197
23/02/2021,04/08/2020,184
23/02/2021,05/08/2020,199
23/02/2021,06/08/2020,202
23/02/2021,07/08/2020,194
23/02/2021,08/08/2020,235
23/02/2021,09/08/2020,203
23/02/2021,10/08/2020,270
23/02/2021,11/08/2020,246
23/02/2021,12/08/2020,262
23/02/2021,13/08/2020,278
23/02/2021,14/08/2020,295
23/02/2021,15/08/2020,343
23/02/2021,16/08/2020,342
23/02/2021,17/08/2020,547
23/02/2021,18/08/2020,587
23/02/2021,19/08/2020,544
23/02/2021,20/08/2020,545
23/02/2021,21/08/2020,577
23/02/2021,22/08/2020,553
23/02/2021,23/08/2020,580
23/02/2021,24/08/2020,638
23/02/2021,25/08/2020,605
23/02/2021,26/08/2020,577
23/02/2021,27/08/2020,531
23/02/2021,28/08/2020,532
23/02/2021,29/08/2020,422
23/02/2021,30/08/2020,401
23/02/2021,31/08/2020,531
23/02/2021,01/09/2020,694
23/02/2021,02/09/2020,597
23/02/2021,03/09/2020,555
23/02/2021,04/09/2020,612
23/02/2021,05/09/2020,527
23/02/2021,06/09/2020,488
23/02/2021,07/09/2020,761
23/02/2021,08/09/2020,630
23/02/2021,09/09/2020,647
23/02/2021,10/09/2020,717
23/02/2021,11/09/2020,613
23/02/2021,12/09/2020,619
23/02/2021,13/09/2020,565
23/02/2021,14/09/2020,825
23/02/2021,15/09/2020,840
23/02/2021,16/09/2020,777
23/02/2021,17/09/2020,791
23/02/2021,18/09/2020,804
23/02/2021,19/09/2020,781
23/02/2021,20/09/2020,785
23/02/2021,21/09/2020,885
23/02/2021,22/09/2020,876
23/02/2021,23/09/2020,812
23/02/2021,24/09/2020,789
23/02/2021,25/09/2020,899
23/02/2021,26/09/2020,873
23/02/2021,27/09/2020,903
23/02/2021,28/09/2020,1233
23/02/2021,29/09/2020,1129
23/02/2021,30/09/2020,1512
23/02/2021,01/10/2020,2005
23/02/2021,02/10/2020,1922
23/02/2021,03/10/2020,2093
23/02/2021,04/10/2020,2062
23/02/2021,05/10/2020,2828
23/02/2021,06/10/2020,2661
23/02/2021,07/10/2020,3105
23/02/2021,08/10/2020,3345
23/02/2021,09/10/2020,3635
23/02/2021,10/10/2020,4147
23/02/2021,11/10/2020,3615
23/02/2021,12/10/2020,5397
23/02/2021,13/10/2020,5166
23/02/2021,14/10/2020,5643
23/02/2021,15/10/2020,6392
23/02/2021,16/10/2020,7086
23/02/2021,17/10/2020,7099
23/02/2021,18/10/2020,7253
23/02/2021,19/10/2020,9570
23/02/2021,20/10/2020,10447
23/02/2021,21/10/2020,9829
23/02/2021,22/10/2020,10006
23/02/2021,23/10/2020,10979
23/02/2021,24/10/2020,10578
23/02/2021,25/10/2020,10859
23/02/2021,26/10/2020,13742
23/02/2021,27/10/2020,12444
23/02/2021,28/10/2020,13291
23/02/2021,29/10/2020,12450
23/02/2021,30/10/2020,13044
23/02/2021,31/10/2020,11041
23/02/2021,01/11/2020,13590
23/02/2021,02/11/2020,15630
23/02/2021,03/11/2020,13315
23/02/2021,04/11/2020,13902
23/02/2021,05/11/2020,13565
23/02/2021,06/11/2020,14013
23/02/2021,07/11/2020,12588
23/02/2021,08/11/2020,11670
23/02/2021,09/11/2020,14674
23/02/2021,10/11/2020,14078
23/02/2021,11/11/2020,12331
23/02/2021,12/11/2020,12172
23/02/2021,13/11/2020,12446
23/02/2021,14/11/2020,11491
23/02/2021,15/11/2020,10607
23/02/2021,16/11/2020,12325
23/02/2021,17/11/2020,10302
23/02/2021,18/11/2020,10602
23/02/2021,19/11/2020,8869
23/02/2021,20/11/2020,10117
23/02/2021,21/11/2020,7797
23/02/2021,22/11/2020,7064
23/02/2021,23/11/2020,9119
23/02/2021,24/11/2020,7912
23/02/2021,25/11/2020,8068
23/02/2021,26/11/2020,7419
23/02/2021,27/11/2020,7624
23/02/2021,28/11/2020,7146
23/02/2021,29/11/2020,5674
23/02/2021,30/11/2020,8416
23/02/2021,01/12/2020,8875
23/02/2021,02/12/2020,7728
23/02/2021,03/12/2020,7193
23/02/2021,04/12/2020,7536
23/02/2021,05/12/2020,6646
23/02/2021,06/12/2020,5646
23/02/2021,07/12/2020,7513
23/02/2021,08/12/2020,6404
23/02/2021,09/12/2020,7070
23/02/2021,10/12/2020,7202
23/02/2021,11/12/2020,6534
23/02/2021,12/12/2020,6436
23/02/2021,13/12/2020,5718
23/02/2021,14/12/2020,7675
23/02/2021,15/12/2020,6918
23/02/2021,16/12/2020,6708
23/02/2021,17/12/2020,6377
23/02/2021,18/12/2020,6740
23/02/2021,19/12/2020,6238
23/02/2021,20/12/2020,6833
23/02/2021,21/12/2020,7475
23/02/2021,22/12/2020,7401
23/02/2021,23/12/2020,7596
23/02/2021,24/12/2020,7760
23/02/2021,25/12/2020,6929
23/02/2021,26/12/2020,7666
23/02/2021,27/12/2020,8131
23/02/2021,28/12/2020,10009
23/02/2021,29/12/2020,8392
23/02/2021,30/12/2020,8252
23/02/2021,31/12/2020,7816
23/02/2021,01/01/2021,8274
23/02/2021,02/01/2021,7891
23/02/2021,03/01/2021,7470
23/02/2021,04/01/2021,9214
23/02/2021,05/01/2021,8034
23/02/2021,06/01/2021,6820
23/02/2021,07/01/2021,6850
23/02/2021,08/01/2021,6554
23/02/2021,09/01/2021,5879
23/02/2021,10/01/2021,5664
23/02/2021,11/01/2021,6394
23/02/2021,12/01/2021,5498
23/02/2021,13/01/2021,5227
23/02/2021,14/01/2021,5217
23/02/2021,15/01/2021,5494
23/02/2021,16/01/2021,5080
23/02/2021,17/01/2021,4765
23/02/2021,18/01/2021,6066
23/02/2021,19/01/2021,5457
23/02/2021,20/01/2021,5962
23/02/2021,21/01/2021,5277
23/02/2021,22/01/2021,5736
23/02/2021,23/01/2021,5601
23/02/2021,24/01/2021,5141
23/02/2021,25/01/2021,6291
23/02/2021,26/01/2021,5411
23/02/2021,27/01/2021,5333
23/02/2021,28/01/2021,5328
23/02/2021,29/01/2021,5116
23/02/2021,30/01/2021,4895
23/02/2021,31/01/2021,4625
23/02/2021,01/02/2021,6733
23/02/2021,02/02/2021,5587
23/02/2021,03/02/2021,5634
23/02/2021,04/02/2021,5384
23/02/2021,05/02/2021,5407
23/02/2021,06/02/2021,5279
23/02/2021,07/02/2021,4780
23/02/2021,08/02/2021,5711
23/02/2021,09/02/2021,4968
23/02/2021,10/02/2021,5162
23/02/2021,11/02/2021,4438
23/02/2021,12/02/2021,4407
23/02/2021,13/02/2021,4135
23/02/2021,14/02/2021,3938
23/02/2021,15/02/2021,4749
23/02/2021,16/02/2021,4112
23/02/2021,17/02/2021,4109
23/02/2021,18/02/2021,3091
23/02/2021,19/02/2021,1982
23/02/2021,20/02/2021,1159
23/02/2021,21/02/2021,477
23/02/2021,22/02/2021,242
23/02/2021,23/02/2021,24
23/02/2021,,69832
